---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.186122448979592e+000 -6.865173654847998e-001 2.844758362987114e-001 -3.490658503877003e-001 -2.850645427031466e-001 -3.496540460387957e-001 1.668479028352612e-001 1.545926820266731e-001 5.600796458582013e-001 -1.709661486470782e-002 1.242196204402144e-002
3.195918367346939e+000 -6.881223168869171e-001 2.832711554974523e-001 -3.490658503829902e-001 -3.053015923841516e-001 -3.483742834281077e-001 1.677242573740935e-001 1.523410222549661e-001 5.546290142804963e-001 -2.189909278354763e-002 1.226456785579462e-002
3.205714285714286e+000 -6.897370396126772e-001 2.822982828524301e-001 -3.490658503781081e-001 -3.249769882768163e-001 -3.469928550146031e-001 1.685547001252621e-001 1.505801269837413e-001 5.488817108050709e-001 -2.636445908768192e-002 1.218617222967339e-002
3.215510204081633e+000 -6.913675654090888e-001 2.815237945639275e-001 -3.490658503730387e-001 -3.440373901817282e-001 -3.454936289623105e-001 1.693159663685449e-001 1.492413780529722e-001 5.428823472489565e-001 -3.055861249994218e-002 1.220810267086676e-002
3.225306122448980e+000 -6.930101859264541e-001 2.809169147077544e-001 -3.490658503677995e-001 -3.624335745133427e-001 -3.438717287957934e-001 1.699912064299712e-001 1.482583951436808e-001 5.366997818560426e-001 -3.455307822363674e-002 1.234230838586219e-002
3.235102040816327e+000 -6.946530327253844e-001 2.804488720994109e-001 -3.490658503624396e-001 -3.801199964418451e-001 -3.421332600559806e-001 1.705694754323540e-001 1.475656490052449e-001 5.304209865475811e-001 -3.842056784993653e-002 1.258821034721805e-002
3.244897959183674e+000 -6.962798894127872e-001 2.800924133743992e-001 -3.490658503570138e-001 -3.970526489648074e-001 -3.403009423523876e-001 1.710464988515536e-001 1.470964104933093e-001 5.241364234432194e-001 -4.222968483528677e-002 1.293301377203295e-002
3.254693877551021e+000 -6.978744288800420e-001 2.798216661542796e-001 -3.490658503515809e-001 -4.131856447963369e-001 -3.384196888858179e-001 1.714274389895292e-001 1.467810768001208e-001 5.179276345319419e-001 -4.604011081816162e-002 1.335531218485759e-002
3.264489795918367e+000 -6.994225378834809e-001 2.796122360452220e-001 -3.490658503461430e-001 -4.284677440814502e-001 -3.365565989610154e-001 1.717310548331514e-001 1.465463877012862e-001 5.118627393429168e-001 -4.989924482149855e-002 1.382928262385175e-002
3.274285714285715e+000 -7.009119021098245e-001 2.794418386316064e-001 -3.490658503406328e-001 -4.428382310495251e-001 -3.347972770975590e-001 1.719944501532773e-001 1.463146569831458e-001 5.059966725395136e-001 -5.383945976578763e-002 1.432810664876739e-002
3.284081632653061e+000 -7.023301355100647e-001 2.792914377031055e-001 -3.490658503349207e-001 -4.562228390720962e-001 -3.332414758793251e-001 1.722775441517557e-001 1.460050028883747e-001 5.003726696199180e-001 -5.787575375755649e-002 1.482547122596331e-002
3.293877551020408e+000 -7.036626962058664e-001 2.791466115103580e-001 -3.490658503288976e-001 -4.685327968649404e-001 -3.319953454596789e-001 1.726654526173048e-001 1.455395264076743e-001 4.950291443019697e-001 -6.200508402963822e-002 1.529403844438907e-002
3.303673469387755e+000 -7.048903391853242e-001 2.789998947459167e-001 -3.490658503225846e-001 -4.796676901903565e-001 -3.311579383623700e-001 1.732666840062848e-001 1.448518932885634e-001 4.900149867148332e-001 -6.620813826190664e-002 1.570265906073364e-002
3.313469387755102e+000 -7.059797361642506e-001 2.788535515034072e-001 -3.490658503948754e-001 -4.895195339891343e-001 -3.308131184479313e-001 1.742067948573936e-001 1.438932671144548e-001 4.854017767830963e-001 -7.045140196425104e-002 1.601644037946662e-002
3.323265306122449e+000 -7.069056676703657e-001 2.787283318337537e-001 -3.490658503947780e-001 -4.979779582354296e-001 -3.310049035629318e-001 1.756133381581772e-001 1.426336701738213e-001 4.812848875966758e-001 -7.468677997267936e-002 1.619794818323735e-002
3.333061224489796e+000 -7.076135096538498e-001 2.786575594212750e-001 -3.490658503947069e-001 -5.049346748214685e-001 -3.317656298029447e-001 1.776055008600396e-001 1.410653689272433e-001 4.777699343933421e-001 -7.885471288066714e-002 1.621308628441828e-002
3.342857142857143e+000 -7.080452350146859e-001 2.786895800391398e-001 -3.490658503946543e-001 -5.102890759741368e-001 -3.330962328254560e-001 1.802773350276423e-001 1.392037957923953e-001 4.749719362175845e-001 -8.288579639543392e-002 1.603158765266380e-002
3.352653061224490e+000 -7.081390082209886e-001 2.788812315133002e-001 -3.490658503946235e-001 -5.139507201789133e-001 -3.349697816289555e-001 1.836877242124265e-001 1.370885846624146e-001 4.730120578997240e-001 -8.670716272824475e-002 1.562906692313185e-002
3.362448979591837e+000 -7.078396686675064e-001 2.792903995788718e-001 -3.490658503946261e-001 -5.158403756504604e-001 -3.373305320750411e-001 1.878530945997593e-001 1.347832850326762e-001 4.720094755131149e-001 -9.024712366728283e-002 1.498904254651308e-002
3.372244897959184e+000 -7.071118008337437e-001 2.799678050906591e-001 -3.490658503946790e-001 -5.158919637981438e-001 -3.400910251128555e-001 1.927429587876768e-001 1.323739838710019e-001 4.720693955132301e-001 -9.343846408142276e-002 1.410427966629369e-002
3.382040816326531e+000 -7.059522194402351e-001 2.809495926604169e-001 -3.490658503947998e-001 -5.140579205453215e-001 -3.431256447902746e-001 1.982782983116554e-001 1.299671139121434e-001 4.732761590337857e-001 -9.622075528719543e-002 1.297646815041368e-002
3.391836734693878e+000 -7.043997425185854e-001 2.822516944192111e-001 -3.490658503949974e-001 -5.103186069192609e-001 -3.462654299875421e-001 2.043333179000236e-001 1.276866943941935e-001 4.756881709468567e-001 -9.854066877436951e-002 1.161547124617276e-002
3.401632653061224e+000 -7.025453902199623e-001 2.838666368947351e-001 -3.490658503241827e-001 -5.046938890667176e-001 -3.492991463332530e-001 2.107405209599085e-001 1.256694214998308e-001 4.793163875389818e-001 -1.003587649726743e-001 1.003876866999019e-002
3.411428571428572e+000 -7.005024089209674e-001 2.857553514890765e-001 -3.490658503307352e-001 -4.972529725449042e-001 -3.520079357355049e-001 2.173055834258618e-001 1.240599089209282e-001 4.841353902975288e-001 -1.016066622035541e-001 8.275714604507066e-003
3.421224489795918e+000 -6.984286319427002e-001 2.878512827036999e-001 -3.490658503367512e-001 -4.881221720217648e-001 -3.541718889702381e-001 2.238187182958542e-001 1.229956363316125e-001 4.900236378832581e-001 -1.022390966897198e-001 6.362754787033047e-003
3.431020408163265e+000 -6.964788692799859e-001 2.900576773516985e-001 -3.490658503421176e-001 -4.774863674186070e-001 -3.556248602321412e-001 2.300800561667057e-001 1.225937031983955e-001 4.967826764509846e-001 -1.022002498573285e-001 4.346591712577649e-003
3.440816326530612e+000 -6.947855544419473e-001 2.922576556726044e-001 -3.490658503469250e-001 -4.655879579559401e-001 -3.562858843057501e-001 2.359209842031995e-001 1.229326745913714e-001 5.041282588377134e-001 -1.014412581855746e-001 2.282836192907682e-003
3.450612244897959e+000 -6.934360289690288e-001 2.943297235377156e-001 -3.490658503514582e-001 -4.527241704360374e-001 -3.561771963751581e-001 2.412209952402605e-001 1.240359609072500e-001 5.117056894715071e-001 -9.993417206744337e-002 2.350442317165743e-004
3.460408163265306e+000 -6.924614773860277e-001 2.961645050904127e-001 -3.490658503560828e-001 -4.392429755529204e-001 -3.554157251700394e-001 2.459139070681136e-001 1.258593340219386e-001 5.191303706622399e-001 -9.768920989306174e-002 -1.728320183389901e-003
3.470204081632653e+000 -6.918426995053565e-001 2.976773863598874e-001 -3.490658503611188e-001 -4.255374217582939e-001 -3.541831309227299e-001 2.499826085932743e-001 1.282874925945790e-001 5.260427823300051e-001 -9.477254621096409e-002 -3.541035831871845e-003
3.480000000000000e+000 -6.915306844922377e-001 2.988152233621713e-001 -3.490658503669192e-001 -4.120657911456223e-001 -3.526674865639723e-001 2.534210471290783e-001 1.311542828418508e-001 5.321433845566710e-001 -9.131452164303999e-002 -5.142889896188874e-003
