---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.186122448979592e+000 -7.274338539511328e-001 3.278633175853538e-001 -3.490658503643873e-001 -2.024631531827881e-001 -3.731898949420484e-001 1.567377173454102e-001 7.415112878916869e-002 5.296964791711746e-001 -6.114325432318379e-003 4.440671059761362e-002
3.195918367346939e+000 -7.284538300011999e-001 3.280879407231052e-001 -3.490658503614944e-001 -2.231605364355820e-001 -3.687231862208206e-001 1.574333750883507e-001 7.238315931498879e-002 5.275565957374309e-001 -1.131152771707455e-002 4.378140318562428e-002
3.205714285714286e+000 -7.294652285370549e-001 3.284817363152111e-001 -3.490658503585116e-001 -2.432854209914375e-001 -3.640537534413312e-001 1.580752232405099e-001 7.107787458167790e-002 5.251968718220748e-001 -1.615473593062822e-002 4.323936294052818e-002
3.215510204081633e+000 -7.304785543903654e-001 3.290084897011361e-001 -3.490658503554577e-001 -2.627854810903891e-001 -3.592013368335660e-001 1.586424131892349e-001 7.017059423471411e-002 5.226311265384832e-001 -2.070996851350482e-002 4.280360828130500e-002
3.225306122448980e+000 -7.314955025888723e-001 3.296353387278264e-001 -3.490658503523609e-001 -2.816119834049495e-001 -3.541976062752452e-001 1.591198754191651e-001 6.959827238763267e-002 5.198955732599819e-001 -2.504833730880884e-002 4.248809316160942e-002
3.235102040816327e+000 -7.325101238732655e-001 3.303320371990042e-001 -3.490658503492602e-001 -2.997195251769855e-001 -3.490848035404875e-001 1.594977997284407e-001 6.929820960417572e-002 5.170438900115483e-001 -2.924178152959711e-002 4.229441316296111e-002
3.244897959183674e+000 -7.335120319532392e-001 3.310703693780996e-001 -3.490658503461976e-001 -3.170640503219424e-001 -3.439217850102447e-001 1.597723997344636e-001 6.920611335236040e-002 5.141326705566740e-001 -3.335820660620459e-002 4.221222998746143e-002
3.254693877551021e+000 -7.344903200306968e-001 3.318238682625407e-001 -3.490658503432186e-001 -3.335993877885446e-001 -3.387905706987829e-001 1.599488083508516e-001 6.925435024857432e-002 5.112085527833604e-001 -3.745704750370105e-002 4.222310082769733e-002
3.264489795918367e+000 -7.354359984704243e-001 3.325677623367080e-001 -3.490658503403566e-001 -3.492736351860526e-001 -3.337964825021776e-001 1.600455324333541e-001 6.937096707758512e-002 5.083037518009611e-001 -4.158596170785778e-002 4.230474235244187e-002
3.274285714285715e+000 -7.363419591209621e-001 3.332794311246468e-001 -3.490658503376192e-001 -3.640248718206971e-001 -3.290639704137795e-001 1.600995964615189e-001 6.947869397591309e-002 5.054366415697845e-001 -4.577784793619411e-002 4.243436706081558e-002
3.284081632653061e+000 -7.372015781416921e-001 3.339393422822563e-001 -3.490658503349915e-001 -3.777767754066366e-001 -3.247316034191773e-001 1.601715146536714e-001 6.949584408976794e-002 5.026137321320712e-001 -5.004820984851932e-002 4.259009219013538e-002
3.293877551020408e+000 -7.380071357587956e-001 3.345322622922649e-001 -3.490658503324651e-001 -3.904372017479934e-001 -3.209431344259029e-001 1.603482406326740e-001 6.934208702673542e-002 4.998376334401292e-001 -5.439423870423754e-002 4.274925606962150e-002
3.303673469387755e+000 -7.387477214237281e-001 3.350495515897498e-001 -3.490658503300756e-001 -4.019006748628140e-001 -3.178322190738677e-001 1.607416683216307e-001 6.894672059797059e-002 4.971238958936187e-001 -5.879629314029145e-002 4.288533385937773e-002
3.313469387755102e+000 -7.394062360036262e-001 3.354932809747966e-001 -3.490658503279316e-001 -4.120525710644671e-001 -3.155084753034062e-001 1.614811037668531e-001 6.825422591480725e-002 4.945143558171332e-001 -6.321978851303034e-002 4.296735300776192e-002
3.323265306122449e+000 -7.399565385070397e-001 3.358805333991644e-001 -3.490658503262384e-001 -4.207740179292574e-001 -3.140529034810918e-001 1.627000994375102e-001 6.722676139164656e-002 4.920747631717619e-001 -6.761560028114100e-002 4.296284055109625e-002
3.333061224489796e+000 -7.403619815551494e-001 3.362450236585937e-001 -3.490658503252685e-001 -4.279478959120477e-001 -3.135190034734933e-001 1.645205630794423e-001 6.584651907359804e-002 4.898844028034625e-001 -7.192107212223697e-002 4.284136539230089e-002
3.342857142857143e+000 -7.405762468578359e-001 3.366347901441495e-001 -3.490658503253110e-001 -4.334643993235330e-001 -3.139331160942858e-001 1.670382685335865e-001 6.411826046772406e-002 4.880306027606961e-001 -7.606413466702477e-002 4.257661420950135e-002
3.352653061224490e+000 -7.405482503037701e-001 3.371064196815352e-001 -3.490658503265588e-001 -4.372241959853331e-001 -3.152938928126295e-001 1.703123499809927e-001 6.207089428532334e-002 4.866062822069518e-001 -7.996912707411275e-002 4.214796890172514e-002
3.362448979591837e+000 -7.402319536152509e-001 3.377169335971992e-001 -3.490658503290444e-001 -4.391398911830968e-001 -3.175715034522981e-001 1.743587841202429e-001 5.975799344812520e-002 4.857023260441522e-001 -8.356178964366801e-002 4.154247641187296e-002
3.372244897959184e+000 -7.395987243462602e-001 3.385149865497101e-001 -3.490658503326160e-001 -4.391385034753124e-001 -3.207029715834024e-001 1.791469800798640e-001 5.725734345481696e-002 4.853981186155481e-001 -8.677287530721123e-002 4.075590539667676e-002
3.382040816326531e+000 -7.386490245002855e-001 3.395332109900289e-001 -3.490658503369784e-001 -4.371675868348819e-001 -3.245802848009079e-001 1.845992961761046e-001 5.466980782026688e-002 4.857606609863142e-001 -8.954051707117960e-002 3.979160617749632e-002
3.391836734693878e+000 -7.374212421031977e-001 3.407828259654495e-001 -3.490658503417602e-001 -4.332055813509252e-001 -3.290367086829868e-001 1.905938142597693e-001 5.211762641459806e-002 4.868482601936682e-001 -9.181040518409245e-002 3.865854989644676e-002
3.401632653061224e+000 -7.359946660852524e-001 3.422500787503777e-001 -3.490658503465803e-001 -4.272743126262117e-001 -3.338430480561096e-001 1.969708105404248e-001 4.974109955708287e-002 4.887053448775379e-001 -9.353276839485436e-002 3.737043843139004e-002
3.411428571428572e+000 -7.344833215709775e-001 3.438934609755737e-001 -3.490658503511134e-001 -4.194505024283814e-001 -3.387201328000774e-001 2.035435102616278e-001 4.769215303031267e-002 4.913486417744391e-001 -9.465733816555821e-002 3.594570004244918e-002
3.421224489795918e+000 -7.330204951405310e-001 3.456423702653888e-001 -3.490658503551366e-001 -4.098733371758407e-001 -3.433679931016070e-001 2.101135137615433e-001 4.612335190384300e-002 4.947521447093701e-001 -9.513006889538067e-002 3.440766688887610e-002
3.431020408163265e+000 -7.317368408322705e-001 3.474001961335229e-001 -3.490658503585661e-001 -3.987465958732164e-001 -3.475095584998455e-001 2.164899631851916e-001 4.517205053179561e-002 4.988308644196318e-001 -9.489570682974602e-002 3.278515999880665e-002
3.440816326530612e+000 -7.307361963088037e-001 3.490547171453977e-001 -3.490658503614753e-001 -3.863365443124387e-001 -3.509385669162530e-001 2.225089849383281e-001 4.494184567097206e-002 5.034250873687907e-001 -9.390734459341044e-002 3.111382173849534e-002
3.450612244897959e+000 -7.300752813994953e-001 3.504948830132928e-001 -3.490658503640770e-001 -3.729672592719064e-001 -3.535529895286839e-001 2.280481592089409e-001 4.548401906326487e-002 5.082995390668657e-001 -9.214114246752470e-002 2.943751479159365e-002
3.460408163265306e+000 -7.297556448709839e-001 3.516281291596646e-001 -3.490658503666845e-001 -3.590136274754907e-001 -3.553604910741893e-001 2.330318737589343e-001 4.678228182538440e-002 5.131706433525558e-001 -8.961403788080147e-002 2.780759850759636e-002
3.470204081632653e+000 -7.297323147012785e-001 3.523927734062626e-001 -3.490658503696212e-001 -3.448924283380168e-001 -3.564581178623146e-001 2.374271486341585e-001 4.874627048592557e-002 5.177542257924347e-001 -8.640157814894334e-002 2.627761296039124e-002
3.480000000000000e+000 -7.299359261158932e-001 3.527648268066843e-001 -3.490658503732763e-001 -3.310793985866467e-001 -3.569684999511126e-001 2.412083044558281e-001 5.122845069321376e-002 5.218093976813243e-001 -8.264624484553029e-002 2.490004247231940e-002
