---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.882448979591837e+00 1.523481286941139e+00 9.045455776216247e-01 -3.156548016162700e-01 -5.130953198036532e-02 5.874349388227507e-02 -1.080465159884432e-01 9.900758944792269e-02 6.953500439019308e-02 -1.450011996629489e-01 8.673617379884035e-19 2.443520646239206e-17 2.255140518769849e-17
2.892244897959184e+00 1.536784582748546e+00 9.064069314114562e-01 -3.144971742495630e-01 -5.678085287443055e-02 5.685875782822736e-02 -1.063258357173168e-01 9.672611179879965e-02 7.713083150036583e-02 -1.421204908962134e-01 -2.602085213965209e-18 1.789611210958885e-17 2.255140518769848e-17
2.902040816326531e+00 1.549910811309521e+00 9.084457889489537e-01 -3.133922872636767e-01 -6.168753445779404e-02 5.538673791158422e-02 -1.045889743414870e-01 9.443096354997764e-02 8.384742228256820e-02 -1.389170857077197e-01 3.848917712323540e-18 3.042542346537446e-17 1.040834085586084e-17
2.911836734693877e+00 1.562834580770015e+00 9.106266455500175e-01 -3.123603534614156e-01 -6.601646748235666e-02 5.435383399901328e-02 -1.028803918957950e-01 9.215512797638416e-02 8.970130513934864e-02 -1.354123869939627e-01 -3.415236843329337e-18 -3.388131789017200e-19 1.734723475976806e-18
2.921632653061224e+00 1.575541241934254e+00 9.129181795736189e-01 -3.114158718883216e-01 -6.975304592519706e-02 5.372339565535444e-02 -1.012143388861142e-01 8.990331359798176e-02 9.471097348296531e-02 -1.316043360551203e-01 1.089623183347932e-17 3.699839913606784e-18 1.127570259384925e-17
2.931428571428571e+00 1.588026655458303e+00 9.152933560860084e-01 -3.105669329357895e-01 -7.286874150566992e-02 5.340901012292854e-02 -9.958371274112778e-02 8.766568996320646e-02 9.887590618539431e-02 -1.274735071882128e-01 -2.710505431213761e-18 -3.018147797656523e-17 1.734723475976807e-17
2.941224489795919e+00 1.600295559879008e+00 9.177284923777715e-01 -3.098153990675118e-01 -7.531916046067279e-02 5.329045188230408e-02 -9.797220553254074e-02 8.543198118365902e-02 1.021706640083817e-01 -1.229916907465572e-01 5.800481622797447e-18 -7.182839392716465e-19 -3.295974604355933e-17
2.951020408163266e+00 1.612359116800535e+00 9.202017627054158e-01 -3.091578184478743e-01 -7.705167491270588e-02 5.322925594004801e-02 -9.636698731830805e-02 8.320276840133425e-02 1.045523629488929e-01 -1.181310496346256e-01 4.336808689942017e-19 -4.662069341687668e-18 1.561251128379126e-17
2.960816326530612e+00 1.624232387238015e+00 9.226917294104082e-01 -3.085867991274558e-01 -7.801908257060135e-02 5.308443800696483e-02 -9.476917260002576e-02 8.099578776468105e-02 1.059762763885563e-01 -1.128751128504242e-01 0.000000000000000e+00 -2.222614453595284e-17 -3.469446951953614e-18
2.970612244897959e+00 1.635932355074793e+00 9.251763449170952e-01 -3.080924708170432e-01 -7.819323431849112e-02 5.272938301614527e-02 -9.319822789701593e-02 7.884523683438784e-02 1.064121162128440e-01 -1.072315493238736e-01 1.035413074723657e-17 -9.595189226496713e-18 -3.469446951953613e-18
2.980408163265306e+00 1.647476752202406e+00 9.276326768858846e-01 -3.076636239173968e-01 -7.757306854144050e-02 5.206624678227034e-02 -9.168744530016762e-02 7.679348125022724e-02 1.058547694702954e-01 -1.012408656834447e-01 6.938893903907228e-18 -2.493664996716660e-18 0.000000000000000e+00
2.990204081632653e+00 1.658883353384792e+00 9.300373397278969e-01 -3.072884756298406e-01 -7.618687800368706e-02 5.103241828263894e-02 -9.027308384112004e-02 7.487851068007319e-02 1.043290585546539e-01 -9.497468930817504e-02 -1.040834085586084e-17 -3.876022766635678e-18 1.734723475976807e-18
3.000000000000000e+00 1.670169063097925e+00 9.323672273856586e-01 -3.069553856715055e-01 -7.409191363206634e-02 4.959808594968385e-02 -8.898440683142507e-02 7.312349743501263e-02 1.018914658350674e-01 -8.852382108534482e-02 -7.155734338404329e-18 -9.025983085941824e-18 -1.214306433183765e-17
3.009795918367347e+00 1.681348578145162e+00 9.346001397591679e-01 -3.066535702213779e-01 -7.137198708452960e-02 4.775828208939936e-02 -8.783919164545936e-02 7.153213188224410e-02 9.862912948403577e-02 -8.198163119624015e-02 5.421010862427521e-20 9.757819552369538e-18 5.204170427930421e-18
3.019591836734694e+00 1.692433137450737e+00 9.367151976421507e-01 -3.063735461585210e-01 -6.813278086151130e-02 4.552453924696875e-02 -8.684477166452004e-02 7.008965781286638e-02 9.465541747146940e-02 -7.543045441963786e-02 -3.333921680392926e-18 5.149960319306146e-19 8.673617379884035e-18
3.029387755102041e+00 1.703430146073823e+00 9.386932449571210e-01 -3.061071798959699e-01 -6.449526480851772e-02 4.291881698360234e-02 -8.600088458727172e-02 6.876633457146719e-02 9.010249925109229e-02 -6.893508558897521e-02 -2.439454888092384e-19 -5.285485590866833e-18 -2.081668171172168e-17
3.039183673469388e+00 1.714344133053139e+00 9.405175825701403e-01 -3.058474514700955e-01 -6.058587825013561e-02 3.996764853627233e-02 -8.529906797311729e-02 6.751862816000408e-02 8.510991210591905e-02 -6.254076752337505e-02 6.694948415097990e-18 -7.860465750519907e-19 -2.081668171172169e-17
3.048979591836734e+00 1.725178440122455e+00 9.421748187552355e-01 -3.055882538388555e-01 -5.652423887024705e-02 3.669655385291981e-02 -8.472105740968444e-02 6.629077894827856e-02 7.981029839583990e-02 -5.627409161820946e-02 -3.144186300207963e-18 -3.523657060577889e-19 3.469446951953614e-17
3.058775510204081e+00 1.735936443708862e+00 9.436550882586758e-01 -3.053245248290826e-01 -5.241312839782390e-02 3.312893500325598e-02 -8.424426646770702e-02 6.502519260687008e-02 7.431759486083374e-02 -5.014865153396590e-02 3.659182332138578e-18 5.122855264994009e-18 2.775557561562892e-17
3.068571428571429e+00 1.746622113964642e+00 9.449515542596425e-01 -3.050526040852550e-01 -4.833296866105275e-02 2.928975928928801e-02 -8.385280143934735e-02 6.367988933393461e-02 6.872031066259457e-02 -4.417386762534775e-02 8.131516293641283e-20 -1.924458856161770e-18 6.938893903907228e-18
3.078367346938776e+00 1.757240514246465e+00 9.460598100514669e-01 -3.047704667383550e-01 -4.433953291818095e-02 2.520962288461548e-02 -8.354409970487754e-02 6.223946907517484e-02 6.307847229535012e-02 -3.836405689269487e-02 8.131516293641282e-20 4.607859233063393e-19 1.040834085586084e-17
3.088163265306123e+00 1.767798355964535e+00 9.469775136965763e-01 -3.044776820693558e-01 -4.046374115063030e-02 2.092599981055643e-02 -8.332746870037304e-02 6.071183783021435e-02 5.742279544082835e-02 -3.274639197267746e-02 1.054386612742153e-17 -2.005774019098183e-18 2.428612866367530e-17
3.097959183673469e+00 1.778304385041053e+00 9.477042295993707e-01 -3.041751938128111e-01 -3.671370910111078e-02 1.648132343620956e-02 -8.321798260011377e-02 5.911604250578956e-02 5.175711428218635e-02 -2.736439265126101e-02 1.843143693225357e-18 -2.412349833780247e-18 2.081668171172168e-17
3.107755102040816e+00 1.788769541223008e+00 9.482414248353250e-01 -3.038651054133694e-01 -3.308036391518002e-02 1.191942081533015e-02 -8.322868330242851e-02 5.747120047043326e-02 4.606761587938111e-02 -2.226849515242317e-02 -3.496552006265751e-18 1.192622389734055e-18 3.469446951953613e-18
3.117551020408163e+00 1.799206829316670e+00 9.485925275426156e-01 -3.035505433813503e-01 -2.954621383108340e-02 7.281525655498333e-03 -8.336261704079904e-02 5.579213123941405e-02 4.033900891797150e-02 -1.748864407894796e-02 2.710505431213762e-20 -7.318364664277156e-19 0.000000000000000e+00
3.127346938775510e+00 1.809630701170834e+00 9.487628622237729e-01 -3.032354316804847e-01 -2.609465401776956e-02 2.601532285424479e-03 -8.360723135179039e-02 5.408778672784133e-02 3.456957343005621e-02 -1.301031127861371e-02 5.421010862427522e-20 -6.369687763352339e-19 1.387778780781446e-17
3.137142857142857e+00 1.820055883299586e+00 9.487592351207682e-01 -3.029240108679148e-01 -2.271836781021917e-02 -2.098913946642078e-03 -8.393415252338553e-02 5.235717516775904e-02 2.877762282660579e-02 -8.782290241812119e-03 -5.421010862427522e-20 1.273937552670468e-18 -1.387778780781446e-17
3.146938775510204e+00 1.830496088525273e+00 9.485891533857428e-01 -3.026202639576569e-01 -1.942543321242130e-02 -6.812836802261524e-03 -8.430471003989312e-02 5.058695414196827e-02 2.300067299699573e-02 -4.744792015761735e-03 -3.252606517456513e-19 3.794707603699265e-19 1.387778780781445e-17
3.156734693877551e+00 1.840963178578663e+00 9.482599953814813e-01 -3.023275765185971e-01 -1.624003781104678e-02 -1.154595837094941e-02 -8.467807073391521e-02 4.875590606658952e-02 1.729055265478790e-02 -8.486010119871916e-04 -5.421010862427522e-20 -1.173140631947206e-18 -6.938893903907228e-18
3.166530612244898e+00 1.851466854904210e+00 9.477784146077967e-01 -3.020486924558012e-01 -1.319774445783043e-02 -1.631153395567275e-02 -8.501898455530242e-02 4.684381951283765e-02 1.170574927297777e-02 2.939529786993353e-03 -5.421010862427521e-19 -1.673737103774497e-18 -2.081668171172168e-17
3.176326530612245e+00 1.862014794271122e+00 9.471500085028854e-01 -3.017857361995170e-01 -1.033966665838772e-02 -2.112536772776408e-02 -8.530342733243729e-02 4.483959964207127e-02 6.304102840832010e-03 6.637439503169390e-03 5.421010862427520e-20 6.505213034913024e-19 6.938893903907225e-18
3.186122448979592e+00 1.872613345960311e+00 9.463792494214378e-01 -3.015401372908442e-01 -7.708637862941254e-03 -2.600327085841281e-02 -8.551965174216516e-02 4.274441884692091e-02 1.138649997726328e-03 1.025127304099578e-02 1.626303258728256e-19 2.141299290658870e-18 2.081668171172168e-17
3.195918367346938e+00 1.883268611784696e+00 9.454696926723817e-01 -3.013124874936041e-01 -5.347237561125174e-03 -3.096058507681976e-02 -8.566382588459590e-02 4.056891646767459e-02 -3.743677065127534e-03 1.378134953670746e-02 -1.951563910473908e-18 -4.119968255444916e-18 -3.469446951953614e-17
3.205714285714286e+00 1.893987305535753e+00 9.444244014478752e-01 -3.011024092781151e-01 -3.296840340390611e-03 -3.601264465998266e-02 -8.573399389304771e-02 3.832871886631290e-02 -8.301829750544823e-03 1.722848244490799e-02 1.355252715606880e-18 9.866239769618089e-18 -2.081668171172168e-17
3.215510204081633e+00 1.904777107251541e+00 9.432465182016090e-01 -3.009085111310851e-01 -1.597078723550962e-03 -4.117587723368765e-02 -8.572657240791449e-02 3.604286443406284e-02 -1.249984793177808e-02 2.059912101969715e-02 3.144186300207962e-18 9.215718466126786e-19 -3.469446951953614e-17
3.225306122448980e+00 1.915646799851476e+00 9.419399410790334e-01 -3.007285081942849e-01 -2.850607257470183e-04 -4.646944091177030e-02 -8.563599584015416e-02 3.373553686163193e-02 -1.630646118102162e-02 2.390849670858337e-02 0.000000000000000e+00 5.963111948670274e-19 0.000000000000000e+00
3.235102040816327e+00 1.926606326284034e+00 9.405100842049495e-01 -3.005595650991267e-01 6.068478885791348e-04 -5.191547961989151e-02 -8.545627887035018e-02 3.143937771600909e-02 -1.969686592082642e-02 2.718094029705337e-02 5.421010862427522e-19 -1.734723475976807e-18 4.163336342344337e-17
3.244897959183674e+00 1.937666448132376e+00 9.389647680621339e-01 -3.003988934772546e-01 1.056731455024722e-03 -5.753454621096221e-02 -8.518415528299683e-02 2.919921334280166e-02 -2.265937482408800e-02 3.044530924700844e-02 3.252606517456513e-19 -5.095750210681870e-18 2.081668171172168e-17
3.254693877551021e+00 1.948837875442729e+00 9.373153150782069e-01 -3.002445635938749e-01 1.063992632876648e-03 -6.333643564198965e-02 -8.482446893705858e-02 2.707622069928578e-02 -2.520868011281258e-02 3.372622923166248e-02 -4.336808689942017e-19 1.301042606982605e-18 -3.469446951953614e-17
3.264489795918367e+00 1.960130205851579e+00 9.355778507506187e-01 -3.000963703375589e-01 6.648921483855620e-04 -6.931136544443350e-02 -8.439734487973832e-02 2.515189298164001e-02 -2.740436313621747e-02 3.703620549595955e-02 2.168404344971009e-19 -6.938893903907228e-18 0.000000000000000e+00
3.274285714285714e+00 1.971551052872824e+00 9.337747032111762e-01 -2.999565391476515e-01 -5.083945804380495e-05 -7.542426364182941e-02 -8.394357621584146e-02 2.352818726190369e-02 -2.936977708704974e-02 4.037137606048245e-02 0.000000000000000e+00 -4.878909776184771e-18 -1.387778780781446e-17
3.284081632653061e+00 1.983105640528241e+00 9.319355513918156e-01 -2.998300723641173e-01 -9.291798802736785e-04 -8.161150521019933e-02 -8.352373947583047e-02 2.232008531133281e-02 -3.130357147518638e-02 4.370972871446902e-02 -1.344410693882026e-17 -1.734723475976807e-17 1.387778780781446e-17
3.293877551020408e+00 1.994797071477926e+00 9.300976047503118e-01 -2.997245552580795e-01 -1.754808881777857e-03 -8.778112873873023e-02 -8.321045813604815e-02 2.164169747892844e-02 -3.347528421496772e-02 4.701202082746064e-02 -6.288372600415924e-18 -9.974659986866639e-18 1.387778780781445e-17
3.303673469387755e+00 2.006627174878854e+00 9.283041823895519e-01 -2.996493230349984e-01 -2.272163921216791e-03 -9.381829735296576e-02 -8.307774423773677e-02 2.159119456946947e-02 -3.620047352174265e-02 5.022687223695954e-02 6.071532165918826e-18 4.336808689942019e-18 -4.163336342344338e-17
3.313469387755102e+00 2.018597547504515e+00 9.266018530734790e-01 -2.996141716328825e-01 -2.220769442692656e-03 -9.959433455063049e-02 -8.319136912492558e-02 2.223918747377039e-02 -3.979980701080012e-02 5.329854236391726e-02 -7.155734338404328e-18 1.951563910473908e-18 -1.387778780781445e-17
3.323265306122449e+00 2.030710413895313e+00 9.250370787662217e-01 -2.996281855016556e-01 -1.373703265082223e-03 -1.049753579721311e-01 -8.360163224630129e-02 2.362222267584526e-02 -4.455464785686683e-02 5.617331253747521e-02 6.505213034913024e-18 3.686287386450714e-18 -1.387778780781445e-17
3.333061224489796e+00 2.042969024527440e+00 9.236534077325859e-01 -2.996992727844174e-01 4.331437107200589e-04 -1.098284559626432e-01 -8.433846509183042e-02 2.574076875479829e-02 -5.067249823869385e-02 5.880198673316409e-02 -1.322726650432316e-17 -6.505213034913028e-19 2.081668171172169e-17
3.342857142857143e+00 2.055377367741799e+00 9.224897614872578e-01 -2.998344067006867e-01 3.287028623584922e-03 -1.140268037201897e-01 -8.540830435759175e-02 2.855992078295062e-02 -5.826851757596011e-02 6.113962842197147e-02 6.505213034913026e-19 1.951563910473908e-18 2.775557561562891e-17
3.352653061224490e+00 2.067939134007786e+00 9.215796650289996e-01 -3.000400160247482e-01 7.196872270048111e-03 -1.174558454413950e-01 -8.679222418269554e-02 3.201103432469063e-02 -6.736031561548153e-02 6.314456944121068e-02 0.000000000000000e+00 7.589415207398529e-18 6.938893903907227e-18
3.362448979591837e+00 2.080656074334124e+00 9.209508447107732e-01 -3.003220556561483e-01 1.209807286539557e-02 -1.200212911949696e-01 -8.844598543323944e-02 3.599387696783088e-02 -7.786932544387760e-02 6.477760193865557e-02 1.387778780781445e-17 -6.505213034913025e-18 -6.938893903907227e-18
3.372244897959184e+00 2.093526066505866e+00 9.206246672219834e-01 -3.006857032480085e-01 1.785998679782700e-02 -1.216594156051727e-01 -9.030318866864055e-02 4.038084712300177e-02 -8.962432642309209e-02 6.600222780701738e-02 -1.387778780781446e-17 -1.214306433183765e-17 -6.938893903907230e-18
3.382040816326531e+00 2.106541312409435e+00 9.206151301730509e-01 -3.011348721302970e-01 2.429574490128946e-02 -1.223494772919902e-01 -9.228092886271620e-02 4.502470337185229e-02 -1.023667975962546e-01 6.678625443310097e-02 -1.431146867680865e-17 -8.239936510889831e-18 -2.081668171172168e-17
3.391836734693878e+00 2.119686770222066e+00 9.209273080697284e-01 -3.016717111603395e-01 3.117466108624798e-02 -1.221256859300539e-01 -9.428654297082260e-02 4.976978370082522e-02 -1.157602855826395e-01 6.710408689437516e-02 -1.387778780781445e-17 -7.806255641895630e-18 -6.938893903907227e-18
3.401632653061224e+00 2.132938304121561e+00 9.215555038856109e-01 -3.022961463418494e-01 3.823741564175810e-02 -1.210849323547742e-01 -9.622633197090769e-02 5.446655682449895e-02 -1.294069056041538e-01 6.694044666802265e-02 0.000000000000000e+00 -7.806255641895632e-18 -6.938893903907228e-18
3.411428571428571e+00 2.146260021411455e+00 9.224817933712378e-01 -3.030055300492980e-01 4.521488402242344e-02 -1.193867549937280e-01 -9.801735259293415e-02 5.898805603140651e-02 -1.428739420613178e-01 6.629637460976975e-02 1.452830911130576e-17 4.336808689942018e-19 3.469446951953614e-17
3.421224489795918e+00 2.159600911974016e+00 9.236756805843208e-01 -3.037945148326440e-01 5.185156678904602e-02 -1.172424009840283e-01 -9.959972873904799e-02 6.324366407352942e-02 -1.557313259739020e-01 6.519526628211857e-02 -4.119968255444917e-17 -1.734723475976807e-17 6.938893903907228e-18
3.431020408163265e+00 2.172891402592562e+00 9.250951075917505e-01 -3.046551337510188e-01 5.793224405248857e-02 -1.148917802035592e-01 -1.009442738906665e-01 6.718472781372428e-02 -1.675959621519713e-01 6.368536178233195e-02 -1.452830911130576e-17 4.770489558936220e-18 -2.081668171172169e-17
3.440816326530612e+00 2.186040474275533e+00 9.266885462394591e-01 -3.055767925057113e-01 6.330557678868313e-02 -1.125709362593716e-01 -1.020509134918998e-01 7.079867694452335e-02 -1.781730968257819e-01 6.183667169412617e-02 1.431146867680866e-17 8.673617379884034e-19 2.081668171172168e-17
3.450612244897959e+00 2.198933560168470e+00 9.283977494991210e-01 -3.065457720356463e-01 6.789577637415917e-02 -1.104778940535955e-01 -1.029382357122256e-01 7.409396261190543e-02 -1.872827665532085e-01 5.973346602956065e-02 2.851451713636877e-17 -3.469446951953614e-18 3.469446951953614e-17
3.460408163265306e+00 2.211431007492155e+00 9.301608405251832e-01 -3.075442904562879e-01 7.169792557595903e-02 -1.087485836452677e-01 -1.036312277785228e-01 7.708403572410102e-02 -1.948645119178886e-01 5.746674073992462e-02 2.851451713636876e-17 -8.239936510889832e-18 2.428612866367529e-17
3.470204081632653e+00 2.223367362202166e+00 9.319154279437293e-01 -3.085497854504508e-01 7.476057231767974e-02 -1.074492947853334e-01 -1.041541494077537e-01 7.977676985872910e-02 -2.009626796207825e-01 5.512936696926454e-02 5.421010862427522e-19 1.062518129035794e-17 2.428612866367530e-17
3.480000000000000e+00 2.234516364843217e+00 9.335978759962933e-01 -3.095332116865913e-01 7.714220019091425e-02 -1.065961037767003e-01 -1.045260978849859e-01 8.216124173957685e-02 -2.056574161994231e-01 5.281650932322852e-02 2.840609691912021e-17 -1.691355389077387e-17 1.734723475976807e-17
