---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.176326530612245e+000 -6.319226550675426e-001 3.148692249645999e-001 -3.490658503834284e-001 -7.707736835611323e-003 -4.880006488834723e-001 3.640609738345090e-001 6.280711757246986e-001 2.013325039014627e-001 5.450159917877215e-001 3.362603674366689e-001
3.186122448979592e+000 -6.320880457026855e-001 3.148286092716428e-001 -3.490658503806270e-001 -1.823925382870906e-003 -4.823682157213143e-001 3.680087811131609e-001 6.405547714853456e-001 2.072242825805006e-001 5.461008686535704e-001 3.366178098708537e-001
3.195918367346939e+000 -6.322804020216128e-001 3.147454973215047e-001 -3.490658503775076e-001 3.453419563540505e-003 -4.770106037075261e-001 3.717201207654460e-001 6.529650876101576e-001 2.122427229207518e-001 5.473050521316667e-001 3.369520300927286e-001
3.205714285714286e+000 -6.324789897806640e-001 3.146151358689420e-001 -3.490658503740574e-001 8.112107555713344e-003 -4.720063758589113e-001 3.751932271348238e-001 6.652702325923464e-001 2.163938024947606e-001 5.485859908831081e-001 3.372443100389813e-001
3.215510204081633e+000 -6.326677999390825e-001 3.144400748269816e-001 -3.490658503702809e-001 1.215192395740017e-002 -4.674273178477698e-001 3.784208275633064e-001 6.774018046112902e-001 2.197441385715940e-001 5.498967200298885e-001 3.374892069747840e-001
3.225306122448980e+000 -6.328352784799500e-001 3.142323862544929e-001 -3.490658503662019e-001 1.557879952913455e-002 -4.633350115143039e-001 3.813901101360385e-001 6.892602398655140e-001 2.224061202052806e-001 5.511936704988827e-001 3.376921036562497e-001
3.235102040816327e+000 -6.329737105330974e-001 3.140115653577631e-001 -3.490658503618644e-001 1.839686213200387e-002 -4.597781784232361e-001 3.840839333408054e-001 7.007274582222907e-001 2.245200112104394e-001 5.524402962949813e-001 3.378626514205053e-001
3.244897959183674e+000 -6.330794522737153e-001 3.137990787386611e-001 -3.490658503573332e-001 2.060290202823123e-002 -4.567917423459864e-001 3.864809954405051e-001 7.116781175830961e-001 2.262330278720912e-001 5.536076388320890e-001 3.380104933859994e-001
3.254693877551021e+000 -6.331542977444621e-001 3.136109378361529e-001 -3.490658503527037e-001 2.218564388925715e-002 -4.543980201292392e-001 3.885537312707066e-001 7.219839568432949e-001 2.276791226699778e-001 5.546741158831421e-001 3.381460305153446e-001
3.264489795918367e+000 -6.332077371940880e-001 3.134489638447084e-001 -3.490658503481069e-001 2.312744887640283e-002 -4.526084618327479e-001 3.902649386831277e-001 7.315141132072155e-001 2.289646067320826e-001 5.556249510893183e-001 3.382820506363978e-001
3.274285714285715e+000 -6.332589623719976e-001 3.132914628233201e-001 -3.490658503437056e-001 2.340588949634137e-002 -4.514232510423986e-001 3.915638294222238e-001 7.401355605340860e-001 2.301631035630193e-001 5.564513395573787e-001 3.384323985483018e-001
3.284081632653061e+000 -6.333371560442391e-001 3.130858654689537e-001 -3.490658503396817e-001 2.299567754772025e-002 -4.508292915499798e-001 3.923817156244795e-001 7.477137494902434e-001 2.313171145257632e-001 5.571513828865546e-001 3.386099137896018e-001
3.293877551020408e+000 -6.334801368161914e-001 3.127471306256093e-001 -3.490658503361958e-001 2.187150915981784e-002 -4.507995298496751e-001 3.926294427906725e-001 7.541128179674213e-001 2.324402439508483e-001 5.577330518256041e-001 3.388266193167259e-001
3.303673469387755e+000 -6.337324955032990e-001 3.121643563105425e-001 -3.490658503333850e-001 2.001022395640972e-002 -4.512942533817717e-001 3.921996862745939e-001 7.591964754168771e-001 2.335190127171736e-001 5.582156782534726e-001 3.390945850427292e-001
3.313469387755102e+000 -6.341432384188073e-001 3.112159939136328e-001 -3.490658503313491e-001 1.739091639267176e-002 -4.522637318162847e-001 3.909752773095035e-001 7.628304662359484e-001 2.345154306771885e-001 5.586283954251172e-001 3.394253800461612e-001
3.323265306122449e+000 -6.347617392019983e-001 3.097919393113218e-001 -3.490658503301662e-001 1.399369522783434e-002 -4.536528485846471e-001 3.888420139628276e-001 7.648864599877374e-001 2.353679286721089e-001 5.590077258129940e-001 3.398290957760555e-001
3.333061224489796e+000 -6.356315520103085e-001 3.078167112623158e-001 -3.490658503299032e-001 9.798599322530910e-003 -4.554072200809797e-001 3.857027069854143e-001 7.652471653733416e-001 2.359898776094883e-001 5.593948440812464e-001 3.403135537615249e-001
3.342857142857143e+000 -6.367833878347242e-001 3.052657310160400e-001 -3.490658503306281e-001 4.786746979276835e-003 -4.574791844873384e-001 3.814888835523843e-001 7.638116371989234e-001 2.362686677043131e-001 5.598308318861816e-001 3.408818883368727e-001
3.352653061224490e+000 -6.382293454410546e-001 3.021706266685245e-001 -3.490658503324015e-001 -1.053730324636293e-003 -4.598337841670016e-001 3.761680738785962e-001 7.604985965940563e-001 2.360665050775291e-001 5.603494511056635e-001 3.415277733524877e-001
3.362448979591837e+000 -6.399597323420456e-001 2.986146726208006e-001 -3.490658503352619e-001 -7.717047577864067e-003 -4.624550868641608e-001 3.697471547095212e-001 7.552475076689507e-001 2.352227759869514e-001 5.609675045100935e-001 3.422306842177629e-001
3.372244897959184e+000 -6.419419090285768e-001 2.947215474689309e-001 -3.490658503391893e-001 -1.516847150612022e-002 -4.653526314647374e-001 3.622734192164263e-001 7.480201847439983e-001 2.335558747524734e-001 5.616735966655080e-001 3.429544497585372e-001
3.382040816326531e+000 -6.441189214017539e-001 2.906411704947385e-001 -3.490658503440545e-001 -2.333687177708499e-002 -4.685686650159577e-001 3.538342476841733e-001 7.388056245944593e-001 2.308596901073045e-001 5.624173902109515e-001 3.436504746421678e-001
3.391836734693878e+000 -6.464068735391839e-001 2.865351324355168e-001 -3.490658503495933e-001 -3.211323181539205e-002 -4.721845065850930e-001 3.445556225980197e-001 7.276294194260707e-001 2.268989266088859e-001 5.630997523264876e-001 3.442633288026811e-001
3.401632653061224e+000 -6.486939207136905e-001 2.825613710809463e-001 -3.490658503554229e-001 -4.135516781959470e-002 -4.763203398338574e-001 3.345999847771252e-001 7.145675612316104e-001 2.214187591543353e-001 5.635647318775696e-001 3.447356333769220e-001
3.411428571428572e+000 -6.508459580753356e-001 2.788574930375978e-001 -3.490658503611419e-001 -5.089577931293987e-002 -4.811243916779490e-001 3.241633069411452e-001 6.997597115378521e-001 2.141798208649412e-001 5.636012541346291e-001 3.450162508453534e-001
3.421224489795918e+000 -6.527214631962660e-001 2.755248101463466e-001 -3.490658503664268e-001 -6.055420274093137e-002 -4.867517486000720e-001 3.134694021602630e-001 6.834143615060636e-001 2.050156839147833e-001 5.629633527232931e-001 3.450778171580055e-001
3.431020408163265e+000 -6.541928167748170e-001 2.726172942819898e-001 -3.490658503711057e-001 -7.014626410401070e-002 -4.933330848376786e-001 3.027590252344245e-001 6.658050364904652e-001 1.938996788507685e-001 5.614043691885655e-001 3.449334154543591e-001
3.440816326530612e+000 -6.551685568359028e-001 2.701395520264414e-001 -3.490658503751665e-001 -7.949439722569585e-002 -5.009353722096014e-001 2.922741055907479e-001 6.472630452656285e-001 1.810046766787310e-001 5.587138188606469e-001 3.446326052341024e-001
3.450612244897959e+000 -6.556108301115768e-001 2.680551215006211e-001 -3.490658503787148e-001 -8.843552824865375e-002 -5.095268701425901e-001 2.822406147434834e-001 6.281699042584268e-001 1.667287009541409e-001 5.547579994147234e-001 3.442361566677715e-001
3.460408163265306e+000 -6.555416676879549e-001 2.663024097969851e-001 -3.490658503819099e-001 -9.682648974432739e-002 -5.189629076042116e-001 2.728540941057989e-001 6.089503498227018e-001 1.516519139010003e-001 5.495272506599158e-001 3.437897388638470e-001
3.470204081632653e+000 -6.550344634996430e-001 2.648129961812915e-001 -3.490658503848963e-001 -1.045476811634398e-001 -5.289927911550274e-001 2.642706435358588e-001 5.900659719557611e-001 1.364344259947300e-001 5.431706228156794e-001 3.433144545372029e-001
3.480000000000000e+000 -6.541878276092606e-001 2.635396719162504e-001 -3.490658503877908e-001 -1.114759554339146e-001 -5.392692435835638e-001 2.566426941621396e-001 5.720584718116096e-001 1.217731908804376e-001 5.360123517843647e-001 3.428127587764512e-001
