---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.176326530612245e+000 -5.871631531102209e-001 2.888686904864506e-001 -3.490658503489291e-001 -8.185382031909949e-002 -5.062784963484661e-001 4.038180007166214e-001 7.153097372861398e-001 2.055156718776290e-001 5.320297831198935e-001 3.032619175835965e-001
3.186122448979592e+000 -5.873108180007907e-001 2.889556748509499e-001 -3.490658503420069e-001 -7.602087193966289e-002 -5.005995793149478e-001 4.077085621387399e-001 7.277902775974687e-001 2.110984239508221e-001 5.330121549273494e-001 3.036354345105181e-001
3.195918367346939e+000 -5.875002743689164e-001 2.889707501425258e-001 -3.490658503343851e-001 -7.079003671928952e-002 -4.951794169865482e-001 4.113698570429004e-001 7.401809702314348e-001 2.158377709902346e-001 5.341175807185903e-001 3.039824694177508e-001
3.205714285714286e+000 -5.877114475972495e-001 2.889086940258059e-001 -3.490658503260670e-001 -6.617050689845283e-002 -4.900968276152334e-001 4.148021861227975e-001 7.524489063852541e-001 2.197393499810012e-001 5.353023321031047e-001 3.042864913433858e-001
3.215510204081633e+000 -5.879282002830923e-001 2.887728121754745e-001 -3.490658503170803e-001 -6.216124807158763e-002 -4.854240088522590e-001 4.179998023797018e-001 7.645266826603924e-001 2.228693006685603e-001 5.365187597387076e-001 3.045440518256803e-001
3.225306122448980e+000 -5.881379946774954e-001 2.885767045478604e-001 -3.490658503074764e-001 -5.875692387564779e-002 -4.812233454440431e-001 4.209508918412498e-001 7.763177866298268e-001 2.253394725778333e-001 5.377230860666771e-001 3.047620563125276e-001
3.235102040816327e+000 -5.883315808919702e-001 2.883414029265037e-001 -3.490658502973363e-001 -5.595518537990518e-002 -4.775450933275229e-001 4.236388190375196e-001 7.877084431377276e-001 2.272895534035093e-001 5.388787465266276e-001 3.049512441279540e-001
3.244897959183674e+000 -5.885036454510674e-001 2.880893879776827e-001 -3.490658502867782e-001 -5.376121059231043e-002 -4.744266483718803e-001 4.260422330978552e-001 7.985777082930621e-001 2.288662556516706e-001 5.399567843626745e-001 3.051220506295422e-001
3.254693877551021e+000 -5.886544281509349e-001 2.878371219070133e-001 -3.490658502759866e-001 -5.218762675266198e-002 -4.718936693249785e-001 4.281327908668597e-001 8.088008561395613e-001 2.302032678221216e-001 5.409357411780511e-001 3.052854362714734e-001
3.264489795918367e+000 -5.887921548444869e-001 2.875865818381844e-001 -3.490658502652151e-001 -5.125234178921034e-002 -4.699615631183684e-001 4.298716242250510e-001 8.182490409139582e-001 2.314069015536526e-001 5.418012078240029e-001 3.054545799214216e-001
3.274285714285715e+000 -5.889353121400629e-001 2.873164601260152e-001 -3.490658502547770e-001 -5.097672905008666e-002 -4.686349069113234e-001 4.312054389417663e-001 8.267892491940280e-001 2.325507523787273e-001 5.425449169818237e-001 3.056437240684304e-001
3.284081632653061e+000 -5.891131341728186e-001 2.869757817745939e-001 -3.490658502450002e-001 -5.138370789451563e-002 -4.679053927065187e-001 4.320625803007197e-001 8.342847305092401e-001 2.336769978592506e-001 5.431655738452585e-001 3.058662086916233e-001
3.293877551020408e+000 -5.893641620795080e-001 2.864835429635473e-001 -3.490658502361683e-001 -5.249529775573203e-002 -4.677510269342260e-001 4.323510569816003e-001 8.405954892370291e-001 2.347987989752357e-001 5.436718800636209e-001 3.061344748770267e-001
3.303673469387755e+000 -5.897341011318167e-001 2.857359472642038e-001 -3.490658502284842e-001 -5.433118682905014e-002 -4.681371147473894e-001 4.319612763847260e-001 8.455799155911192e-001 2.359024913707873e-001 5.440841488318426e-001 3.064606160888418e-001
3.313469387755102e+000 -5.902760241272184e-001 2.846225692353717e-001 -3.490658503977475e-001 -5.691181126017209e-002 -4.690140753384497e-001 4.307746730172281e-001 8.490983784028467e-001 2.369515399828128e-001 5.444309785452925e-001 3.068555726542543e-001
3.323265306122449e+000 -5.910342443502512e-001 2.830393452347608e-001 -3.490658503976579e-001 -6.025050080907657e-002 -4.703391119181184e-001 4.286747773297241e-001 8.510177782783438e-001 2.378836447219008e-001 5.447541595006027e-001 3.073278242436249e-001
3.333061224489796e+000 -5.920550458966516e-001 2.809199299695404e-001 -3.490658503975823e-001 -6.436914769950985e-002 -4.720560115607971e-001 4.255630006961698e-001 8.512183524602499e-001 2.386155426839147e-001 5.450949915410175e-001 3.078825694642902e-001
3.342857142857143e+000 -5.933681754786040e-001 2.782438675057257e-001 -3.490658503975284e-001 -6.928761025737940e-002 -4.741183430070333e-001 4.213691683749897e-001 8.495991250587190e-001 2.390373622541615e-001 5.454966874989413e-001 3.085194536699998e-001
3.352653061224490e+000 -5.949840524531671e-001 2.750437998148421e-001 -3.490658503975021e-001 -7.501997665160709e-002 -4.764910559732503e-001 4.160595557201110e-001 8.460815305066842e-001 2.390137988026271e-001 5.459951229652695e-001 3.092281505884475e-001
3.362448979591837e+000 -5.968907115600618e-001 2.714020010635969e-001 -3.490658503975099e-001 -8.156368392956370e-002 -4.791564222217805e-001 4.096405168228433e-001 8.406102754053725e-001 2.383864750317032e-001 5.466090628379980e-001 3.099838560945049e-001
3.372244897959184e+000 -5.990527920135286e-001 2.674403403567696e-001 -3.490658503975511e-001 -8.888788468429998e-002 -4.821198814093812e-001 4.021596864269242e-001 8.331543687178162e-001 2.369762369731160e-001 5.473288994942922e-001 3.107460136934278e-001
3.382040816326531e+000 -6.014104551154123e-001 2.633069957651726e-001 -3.490658503976200e-001 -9.692559297755876e-002 -4.854166357736693e-001 3.937059431240580e-001 8.237111599023201e-001 2.345800197543410e-001 5.481059767246324e-001 3.114617872274038e-001
3.391836734693878e+000 -6.038772165088595e-001 2.591624026235682e-001 -3.490658503977085e-001 -1.055716416234935e-001 -4.891177146327591e-001 3.844085512525391e-001 8.123147953739123e-001 2.309658757365252e-001 5.488427882347038e-001 3.120721569881272e-001
3.401632653061224e+000 -6.063367874801876e-001 2.551623998943489e-001 -3.490658502407115e-001 -1.146841182706575e-001 -4.933346993981376e-001 3.744355622280200e-001 7.990487408501392e-001 2.258800574556381e-001 5.493858774807530e-001 3.125178321490882e-001
3.411428571428572e+000 -6.086607936915160e-001 2.514479085874550e-001 -3.490658502525106e-001 -1.241010270437217e-001 -4.981924245885108e-001 3.639913551204027e-001 7.840576202707668e-001 2.190854348603971e-001 5.495229585626209e-001 3.127482484031231e-001
3.421224489795918e+000 -6.107067968239399e-001 2.481181921455269e-001 -3.490658502650194e-001 -1.336366584540789e-001 -5.038365983730967e-001 3.533093734412628e-001 7.675510960014297e-001 2.104097976944832e-001 5.490098709118652e-001 3.127404751418166e-001
3.431020408163265e+000 -6.123510473519837e-001 2.452261881386320e-001 -3.490658502778492e-001 -1.431014091583092e-001 -5.103865005551727e-001 3.426400488936122e-001 7.497996939089453e-001 1.998169712288027e-001 5.476001134154549e-001 3.125158773943947e-001
3.440816326530612e+000 -6.135071167570697e-001 2.427746011344989e-001 -3.490658502908413e-001 -1.523104279424692e-001 -5.179022793438058e-001 3.322328539609353e-001 7.311281407575389e-001 1.874647273653446e-001 5.450822292247199e-001 3.121358326831515e-001
3.450612244897959e+000 -6.141421782943788e-001 2.407243574632381e-001 -3.490658503040444e-001 -1.610934104101662e-001 -5.263511977630700e-001 3.223172853073045e-001 7.119094916270203e-001 1.737311606404904e-001 5.413193235338039e-001 3.116749487262958e-001
3.460408163265306e+000 -6.142818157142437e-001 2.390108330582419e-001 -3.490658503175714e-001 -1.693022287453909e-001 -5.355931065313206e-001 3.130873076781045e-001 6.925604495734652e-001 1.591750384852586e-001 5.362958412475498e-001 3.111917691452216e-001
3.470204081632653e+000 -6.140001511778463e-001 2.375623971879888e-001 -3.490658503314000e-001 -1.768162228751047e-001 -5.453861486874596e-001 3.046924654870221e-001 6.735370190109901e-001 1.444381263541332e-001 5.301528673991394e-001 3.107158422290243e-001
3.480000000000000e+000 -6.133914958837986e-001 2.363282997834026e-001 -3.490658503455626e-001 -1.835169203172398e-001 -5.553958648337226e-001 2.972750382588781e-001 6.553807778055103e-001 1.302029140565920e-001 5.232047859885358e-001 3.102515246583503e-001
