---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 2.911836734693877e+000  1.447671178657237e+000  9.496652518782749e-001 -3.073894387536880e-001 -5.170606366856818e-002  6.742045134703889e-002  7.812917396206620e-002 -1.203680450942744e-001  1.174883218688538e-001 -1.348068267338508e-001 -2.051448173207908e-002  1.253405198057259e-001  1.607100586768522e-001
 2.921632653061224e+000  1.460288906693148e+000  9.517688233120134e-001 -3.066099648667021e-001 -5.506928571729398e-002  6.729631056897212e-002  7.979729602721462e-002 -1.226529709365826e-001  1.212004713831423e-001 -1.301698367044356e-001 -1.970643906050493e-002  1.261558433204754e-001  1.633089238230390e-001
 2.931428571428572e+000  1.472688134788740e+000  9.539603879370515e-001 -3.058722289570227e-001 -5.779340793371857e-002  6.736240205178601e-002  8.137945057874368e-002 -1.248880277108708e-001  1.240549929902817e-001 -1.251334806628824e-001 -1.917198517228132e-002  1.273652871165056e-001  1.658198861337680e-001
 2.941224489795919e+000  1.484872417733092e+000  9.562138095066225e-001 -3.051911600448934e-001 -5.985969532142701e-002  6.749644331904170e-002  8.289661846724328e-002 -1.270884975922023e-001  1.260294237391169e-001 -1.196813376803675e-001 -1.890402712298488e-002  1.288902440645778e-001  1.682284755091087e-001
 2.951020408163266e+000  1.496851896160307e+000  9.585050124898825e-001 -3.045783109196492e-001 -6.124253877036122e-002  6.755606626392541e-002  8.437088092575554e-002 -1.292653601842295e-001  1.270811114913444e-001 -1.138049564387345e-001 -1.889539947264157e-002  1.306445819014332e-001  1.705387177859371e-001
 2.960816326530612e+000  1.508641185099052e+000  9.608119520642643e-001 -3.040416743950576e-001 -6.192020866778157e-002  6.739676119265825e-002  8.581282054355637e-002 -1.314143934409916e-001  1.271661185632217e-001 -1.075108078330761e-001 -1.912938883028146e-002  1.325398374153324e-001  1.727691514309413e-001
 2.970612244897959e+000  1.520257551210293e+000  9.631142402171841e-001 -3.035855080578030e-001 -6.188594100937181e-002  6.689090378817819e-002  8.721536920218137e-002 -1.335127300673254e-001  1.262578772821226e-001 -1.008293187524643e-001 -1.957463341102455e-002  1.344883788989099e-001  1.749468889495911e-001
 2.980408163265306e+000  1.531719572702517e+000  9.653923864112376e-001 -3.032100466115815e-001 -6.115425265326375e-002  6.594318666105359e-002  8.855691540609159e-002 -1.355250231031465e-001  1.243579222147380e-001 -9.382030952847054e-002 -2.018776784420502e-002  1.364061357826950e-001  1.771004912841164e-001
 2.990204081632653e+000  1.543046056246937e+000  9.676269815022937e-001 -3.029116285126094e-001 -5.976259735492245e-002  6.449724405352320e-002  8.981094107134181e-002 -1.374162269961787e-001  1.214991478969777e-001 -8.656900972538152e-002 -2.092084811809497e-002  1.382157225941521e-001  1.792525019975740e-001
 3.000000000000000e+000  1.554254797629104e+000  9.697982763577538e-001 -3.026836906363307e-001 -5.777118039217857e-002  6.253337388854963e-002  9.095501494777257e-002 -1.391637534758878e-001  1.177465572611438e-001 -7.917367923329055e-002 -2.172784843308015e-002  1.398502485018564e-001  1.814122019138656e-001
 3.009795918367347e+000  1.565361127629153e+000  9.718862912607401e-001 -3.025183072396329e-001 -5.526133250130637e-002  6.006079144855092e-002  9.197473169245617e-002 -1.407639995647672e-001  1.131961173250271e-001 -7.173018270500864e-002 -2.256872071970884e-002  1.412572918515572e-001  1.835698995567233e-001
 3.019591836734694e+000  1.576376731836242e+000  9.738713535816265e-001 -3.024074411893613e-001 -5.233182908881529e-002  5.710919000501713e-002  9.286278004807017e-002 -1.422321888230488e-001  1.079699123786580e-001 -6.431994981376427e-002 -2.341294025864521e-002  1.424017118122349e-001  1.856954599865253e-001
 3.029387755102041e+000  1.587309375567239e+000  9.757348231041751e-001 -3.023435089332094e-001 -4.909331917480761e-002  5.372203550616495e-002  9.361679662564966e-002 -1.435984875921557e-001  1.022073825446839e-001 -5.700445587232659e-002 -2.424328637270231e-002  1.432661969121623e-001  1.877423754693956e-001
 3.039183673469388e+000  1.598163786144051e+000  9.774597274476791e-001 -3.023195922014864e-001 -4.566000820490003e-002  4.994899027985222e-002  9.424094734791728e-002 -1.449058497974267e-001  9.605204263035165e-002 -4.982343822210107e-002 -2.505886516616662e-002  1.438494485944731e-001  1.896560836504811e-001
 3.048979591836734e+000  1.608943188316197e+000  9.790313502544633e-001 -3.023296228498515e-001 -4.213933747015766e-002  4.583766733875638e-002  9.474864402836809e-002 -1.462077878395573e-001  8.963614739776903e-002 -4.279574352526815e-002 -2.587534786662139e-002  1.441626027470902e-001  1.913845329906385e-001
 3.058775510204081e+000  1.619650662332143e+000  9.804379772877716e-001 -3.023684309804911e-001 -3.862333791195995e-002  4.143025385310151e-002  9.515791251711327e-002 -1.475580654700849e-001  8.306954204525981e-002 -3.592540913927822e-002 -2.672132833305675e-002  1.442248086548363e-001  1.928887715161810e-001
 3.068571428571429e+000  1.630290120568851e+000  9.816715915372453e-001 -3.024315527460731e-001 -3.518344612642543e-002  3.676600110093364e-002  9.548055050755738e-002 -1.489943374547858e-001  7.643467864491950e-002 -2.921157949787615e-002 -2.763223176701079e-002  1.440588822761237e-001  1.941510845015965e-001
 3.078367346938776e+000  1.640867050128346e+000  9.827279869135316e-001 -3.025149304372524e-001 -3.186799676525878e-002  3.188483862306080e-002  9.571582472033703e-002 -1.505283448378345e-001  6.978536755096407e-002 -2.265839823896152e-002 -2.864346410775896e-002  1.436862307085759e-001  1.951787402922256e-001
 3.088163265306123e+000  1.651388888501934e+000  9.836061621320810e-001 -3.026146934033271e-001 -2.870171316126192e-002  2.682855905512760e-002  9.585344802362583e-002 -1.521486336449706e-001  6.314759148234127e-002 -1.628268192886619e-002 -2.978402337100303e-002  1.431198212330918e-001  1.960027579749804e-001
 3.097959183673469e+000  1.661865003260689e+000  9.843073827577120e-001 -3.027271812487979e-001 -2.568765203795094e-002  2.163927566499879e-002  9.588155048789222e-002 -1.538306586596609e-001  5.652300432193670e-002 -1.011670224226525e-002 -3.107187885754016e-002  1.423578608686766e-001  1.966728455598057e-001
 3.107755102040816e+000  1.672306532981686e+000  9.848342876467161e-001 -3.028492998162636e-001 -2.281296739526601e-002  1.635701033507386e-002  9.579443525235029e-002 -1.555473001905389e-001  4.989732363433504e-002 -4.199961206701266e-003 -3.251254385784224e-002  1.413872911096458e-001  1.972502535017803e-001
 3.117551020408163e+000  1.682726196719606e+000  9.851901868403618e-001 -3.029791594592806e-001 -2.005805048228718e-002  1.101755300142893e-002  9.559743782188766e-002 -1.572763745063997e-001  4.325305818669233e-002  1.443510309901149e-003 -3.410192980941370e-002  1.402025977349793e-001  1.977993810181502e-001
 3.127346938775510e+000  1.693137763862097e+000  9.853785564683644e-001 -3.031167047407710e-001 -1.740605885382110e-002  5.649707433007523e-003  9.530890309562662e-002 -1.590060767679311e-001  3.658168782347653e-002  6.824824190038758e-003 -3.582976146370073e-002  1.388220726632894e-001  1.983787879891330e-001
 3.137142857142857e+000  1.703555099911168e+000  9.854028287916167e-001 -3.032639475271594e-001 -1.485079382338520e-002  2.720901052490898e-004  9.495660233048252e-002 -1.607345159078503e-001  2.989161722012511e-002  1.198446928935727e-002 -3.767895395700131e-002  1.372799757421862e-001  1.990364873692939e-001
 3.146938775510204e+000  1.713990387762226e+000  9.852656482520551e-001 -3.034246511033626e-001 -1.240179177129683e-002 -5.107351330413179e-003  9.458611243775486e-002 -1.624863091908919e-001  2.321247143244464e-002  1.696907907109399e-002 -3.962081216145571e-002  1.356077042743465e-001  1.997945504346144e-001
 3.156734693877551e+000  1.724454414382917e+000  9.849697839467115e-001 -3.036037570341313e-001 -1.008443485873490e-002 -1.049005894693988e-002  9.423527196277891e-002 -1.642790986723376e-001  1.659171434664015e-002  2.181786455350201e-002 -4.161998093122352e-002  1.338242674089480e-001  2.006671148418857e-001
 3.166530612244898e+000  1.734955938427330e+000  9.845178281789939e-001 -3.038066135072159e-001 -7.934984917311760e-003 -1.588216934994335e-002  9.393881573582499e-002 -1.661312327266072e-001  1.008807446325444e-002  2.655690192411574e-002 -4.363766719779520e-002  1.319396372042100e-001  2.016525381719246e-001
 3.176326530612245e+000  1.745502148750083e+000  9.839126219577632e-001 -3.040383215719866e-001 -5.994714643111460e-003 -2.129099914923605e-002  9.371970095457094e-002 -1.680493072953196e-001  3.763649086348695e-003  3.119921129744485e-002 -4.563664310113987e-002  1.299591734316826e-001  2.027407674423483e-001
 3.186122448979592e+000  1.756099344223418e+000  9.831573109402249e-001 -3.043032918554108e-001 -4.306001643261372e-003 -2.672346522029678e-002  9.358809428986058e-002 -1.700251847786598e-001 -2.321175775680197e-003  3.574753183474208e-002 -4.758335999193192e-002  1.278866653205400e-001  2.039168688597033e-001
 3.195918367346939e+000  1.766753808766043e+000  9.822551264122718e-001 -3.046050034019958e-001 -2.910242492199845e-003 -3.218619546787216e-002  9.354550414685109e-002 -1.720392621908410e-001 -8.110691620249830e-003  4.019960460141174e-002 -4.944914669645267e-002  1.257258970140507e-001  2.051625440937499e-001
 3.205714285714286e+000  1.777472444988432e+000  9.812092335737916e-001 -3.049458961907622e-001 -1.846670383680481e-003 -3.768625067394082e-002  9.359025104177821e-002 -1.740658791387446e-001 -1.355566078137827e-002  4.455417863285921e-002 -5.121129752544854e-002  1.234817190318755e-001  2.064572365698758e-001
 3.215510204081633e+000  1.788263021879027e+000  9.800230010417704e-001 -3.053274214245915e-001 -1.151405163534382e-003 -4.323219418047919e-002  9.372041900383497e-002 -1.760760971138584e-001 -1.861442907609768e-002  4.881583439373653e-002 -5.285372731180624e-002  1.211612995474413e-001  2.077811973724912e-001
 3.225306122448980e+000  1.799134316791747e+000  9.787006947760485e-001 -3.057502999572810e-001 -8.560575366705895e-004 -4.883555073774182e-002  9.393400342358338e-002 -1.780370056910200e-001 -2.325405516404982e-002  5.299758233616796e-002 -5.436694062531693e-002  1.187752414070411e-001  2.091209389346736e-001
 3.235102040816327e+000  1.810096243566345e+000  9.772484462344131e-001 -3.062148054920001e-001 -9.845945969411938e-004 -5.451106394898941e-002  9.422740579335470e-002 -1.799093038092562e-001 -2.745299173946155e-002  5.712012341339486e-002 -5.574767655892575e-002  1.163381157355163e-001  2.104748215156904e-001
 3.244897959183674e+000  1.821159629306487e+000  9.756754835204119e-001 -3.067206751879122e-001 -1.546407478311305e-003 -6.027285740879740e-002  9.459254870139687e-002 -1.816449574511493e-001 -3.120795311425327e-002  6.120581765491703e-002 -5.700020388755070e-002  1.138678559298749e-001  2.118551578442294e-001
 3.254693877551021e+000  1.832335504020320e+000  9.739956757209145e-001 -3.072666080707180e-001 -2.524846627086657e-003 -6.612713361820344e-002  9.501238368955642e-002 -1.831852126403633e-001 -3.454633647221191e-002  6.526873572819544e-002 -5.814123499393899e-002  1.113839151127091e-001  2.132859205104073e-001
 3.264489795918367e+000  1.843634223028527e+000  9.722292124911743e-001 -3.078497722778731e-001 -3.863596210863200e-003 -7.206621591809070e-002  9.545579755447889e-002 -1.844590509496231e-001 -3.754189047766044e-002  6.930679242049692e-002 -5.920727225836112e-002  1.089060710154949e-001  2.147984303562610e-001
 3.274285714285715e+000  1.855064711183631e+000  9.704038959411296e-001 -3.084654928243558e-001 -5.455543355555838e-003 -7.806610220629451e-002  9.587523697623086e-002 -1.853848735710147e-001 -4.032817047160399e-002  7.329930606810697e-002 -6.026085424193806e-002  1.064560101351408e-001  2.164263642122044e-001
 3.284081632653061e+000  1.866633975342486e+000  9.685553992908630e-001 -3.091069692076796e-001 -7.139557931608268e-003 -8.408578903386643e-002  9.621040545125000e-002 -1.858784766988507e-001 -4.310288862931981e-002  7.720811039687407e-002 -6.139233867500142e-002  1.040607109906029e-001  2.181996779369354e-001
 3.293877551020408e+000  1.878347070812427e+000  9.667261501416677e-001 -3.097651264473721e-001 -8.709054869120979e-003 -9.006794238881399e-002  9.639737602819073e-002 -1.858653613773449e-001 -4.611803410317806e-002  8.098093956732093e-002 -6.271528654276712e-002  1.017549872229714e-001  2.201382228460618e-001
 3.303673469387755e+000  1.890207538208383e+000  9.649630715642088e-001 -3.104288577141698e-001 -9.931684911099734e-003 -9.594168456220165e-002  9.637858757175710e-002 -1.852915601711085e-001 -4.965628840708951e-002  8.455760726188590e-002 -6.435597775582486e-002  9.958256132496385e-002  2.222469338806722e-001
 3.313469387755102e+000  1.902218049224810e+000  9.633147741066908e-001 -3.110856694421678e-001 -1.057521323652471e-002 -1.016261456190850e-001  9.610977117556985e-002 -1.841290743838805e-001 -5.399925409068224e-002  8.787720942639481e-002 -6.643926192077949e-002  9.759624972264962e-002  2.245135898827430e-001
 3.323265306122449e+000  1.914380978457894e+000  9.618287425709411e-001 -3.117226105941296e-001 -1.043358520494712e-002 -1.070324236928280e-001  9.556291577256343e-002 -1.823758423638471e-001 -5.939391133373840e-002  9.088233396949176e-002 -6.907220774279307e-002  9.585713244137738e-002  2.269095516400512e-001
 3.333061224489796e+000  1.926698683459938e+000  9.605489037396986e-001 -3.123274408833784e-001 -9.348137835105951e-003 -1.120639921796929e-001  9.472655088868699e-002 -1.800525102241050e-001 -6.602322322504367e-002  9.351885921602410e-002 -7.232701645933484e-002  9.443245178162794e-002  2.293935326043158e-001
 3.342857142857143e+000  1.939173282868819e+000  9.595137995026333e-001 -3.128899379065527e-001 -7.221077734743374e-003 -1.166183356631616e-001  9.360542197050792e-002 -1.771993609927167e-001 -7.398583890307213e-002  9.573429116702395e-002 -7.622737890296441e-002  9.339061900628866e-002  2.319159803177437e-001
 3.352653061224490e+000  1.951805836823242e+000  9.587553392270258e-001 -3.134030779341995e-001 -4.021715329751574e-003 -1.205919052892592e-001  9.222086916069552e-002 -1.738755634040448e-001 -8.328624673125847e-002  9.747742318683740e-002 -8.074252938132950e-002  9.279050497395996e-002  2.344201365656798e-001
 3.362448979591837e+000  1.964595027544470e+000  9.582979491545057e-001 -3.138639016405918e-001  2.120581740448346e-004 -1.238881632128359e-001  9.061125775077271e-002 -1.701595284016191e-001 -9.383311612860711e-002  9.869945446449667e-002 -8.578804277664058e-002  9.266663886333754e-002  2.368394541227258e-001
 3.372244897959184e+000  1.977535614400451e+000  9.581579217273512e-001 -3.142741832634206e-001  5.375503493078853e-003 -1.264283751709097e-001  8.883094410190454e-002 -1.661472699824161e-001 -1.054435809871859e-001  9.935690110297346e-002 -9.122971092890157e-002  9.301644495013130e-002  2.390951165621283e-001
 3.382040816326531e+000  1.990617013962848e+000  9.583426662423946e-001 -3.146410765674715e-001  1.130204962292343e-002 -1.281647575130582e-001  8.694760170024558e-002 -1.619474371425870e-001 -1.178528149269439e-001  9.941678648709501e-002 -9.689022168489332e-002  9.379270442621415e-002  2.410962978045887e-001
 3.391836734693878e+000  2.003822040994209e+000  9.588496482713952e-001 -3.149775926584106e-001  1.777212691266985e-002 -1.290935943217757e-001  8.503824019067750e-002 -1.576737227971840e-001 -1.307288493762359e-001  9.886273242402582e-002 -1.025601982947065e-001  9.490108612200260e-002  2.427428887100613e-001
 3.401632653061224e+000  2.017125319004122e+000  9.596653886718491e-001 -3.153025295930464e-001  2.452648909800052e-002 -1.292649704987066e-001  8.318251906807581e-002 -1.534348844839799e-001 -1.436929950922692e-001  9.770056893066598e-002 -1.080126892188177e-001  9.620462724884110e-002  2.439305471691781e-001
 3.411428571428572e+000  2.030490848276779e+000  9.607652573129503e-001 -3.156395148559719e-001  3.128513708460261e-002 -1.287860979488578e-001  8.145236625711530e-002 -1.493229146842552e-001 -1.563466463655857e-001  9.596278016764773e-002 -1.130196530404891e-001  9.753653935998202e-002  2.445589447265441e-001
 3.421224489795918e+000  2.043868724275166e+000  9.621143792049401e-001 -3.160149136428352e-001  3.777275787778935e-002 -1.278153046032897e-001  7.990043171903583e-002 -1.454024440511768e-001 -1.683048047682561e-001  9.371021772970589e-002 -1.173716002473410e-001  9.871736631460396e-002  2.445424729994092e-001
 3.431020408163265e+000  2.057191459761213e+000  9.636693038110017e-001 -3.164544966549044e-001  4.374899604055044e-002 -1.265450667530135e-001  7.855231377811628e-002 -1.417060991589758e-001 -1.792343457475075e-001  9.102961101703547e-002 -1.209004676358158e-001  9.957342076935305e-002  2.438214214624916e-001
 3.440816326530612e+000  2.070370518486290e+000  9.653797657672303e-001 -3.169790490873764e-001  4.903666195146883e-002 -1.251754181901807e-001  7.740706278122735e-002 -1.382394734864973e-001 -1.888897992979632e-001  8.802647360508380e-002 -1.235006347735460e-001  9.995853750558729e-002  2.423731022065141e-001
 3.450612244897959e+000  2.083293455043246e+000  9.671901988548567e-001 -3.175996514662023e-001  5.353799427943028e-002 -1.238836770163974e-001  7.644630987483328e-002 -1.349946669907172e-001 -1.971355257633100e-001  8.481510366211351e-002 -1.251423102290473e-001  9.977726567398003e-002  2.402220880404275e-001
 3.460408163265306e+000  2.095821813112991e+000  9.690414006305169e-001 -3.183141075817272e-001  5.723329965471213e-002 -1.228007491915657e-001  7.564607366819263e-002 -1.319653059624978e-001 -2.039469344058913e-001  8.151013067365721e-002 -1.258751093593961e-001  9.900049424712716e-002  2.374460211864788e-001
 3.470204081632653e+000  2.107790268328951e+000  9.708727929900313e-001 -3.191058068657308e-001  6.016488625476924e-002 -1.220007327454085e-001  7.498472631732885e-002 -1.291562356194049e-001 -2.093927941197946e-001  7.822211410582018e-002 -1.258209489262124e-001  9.766819378808320e-002  2.341741052654125e-001
 3.480000000000000e+000  2.118971866807995e+000  9.726212008491800e-001 -3.199453601472994e-001  6.239214674959024e-002 -1.215114166027469e-001  7.445003507174704e-002 -1.265979601691668e-001 -2.135667517938538e-001  7.506155337006237e-002 -1.251392436581096e-001  9.587064071595941e-002  2.305761406994508e-001
