---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.882448979591837e+000 1.524669685744798e+000 9.079874741390970e-001 -3.149948915802576e-001 -3.959062775389135e-002 5.410501800634004e-002 -1.199495455584157e-001 1.245960637210027e-001 7.349236811067801e-002 -1.332561859997465e-001 5.475220971051797e-018 -9.866239769618090e-018 -3.556183125752455e-017
2.892244897959184e+000 1.537926132838558e+000 9.097885319969162e-001 -3.138386811933154e-001 -4.556430037321239e-002 5.235398167644556e-002 -1.185981832017681e-001 1.230174876247430e-001 8.143246054601916e-002 -1.306857084314103e-001 6.830473686658676e-018 2.027458062547893e-017 -2.602085213965210e-018
2.902040816326531e+000 1.551002322118844e+000 9.117622443613310e-001 -3.127405719649863e-001 -5.102155291332174e-002 5.103448400280697e-002 -1.172823974935638e-001 1.214380457377198e-001 8.849395822843273e-002 -1.277511904319127e-001 5.963111948670273e-018 -3.428789370485407e-018 -2.602085213965210e-017
2.911836734693877e+000 1.563874908867122e+000 9.138752991848386e-001 -3.117203977533620e-001 -5.593462171998052e-002 5.016646108934197e-002 -1.160299046843273e-001 1.198735666158994e-001 9.468544839289970e-002 -1.244326501191484e-001 1.978668964786045e-018 -6.572975670693368e-018 5.551115123125780e-017
2.921632653061224e+000 1.576531165310717e+000 9.160989067504036e-001 -3.107920460257886e-001 -6.027489459552664e-002 4.970751502253856e-002 -1.148362376689348e-001 1.183113082104859e-001 1.000156615353899e-001 -1.206977354826437e-001 5.421010862427523e-019 3.171291354520101e-018 1.647987302177967e-017
2.931428571428572e+000 1.588968540316670e+000 9.184084446308400e-001 -3.099628861666970e-001 -6.400199970208985e-002 4.956725096567038e-002 -1.136764522788991e-001 1.167251696580726e-001 1.044743113005153e-001 -1.165140703871546e-001 -7.480994990149978e-018 -9.012430558785751e-018 -1.474514954580285e-017
2.941224489795919e+000 1.601192914123760e+000 9.207821777965656e-001 -3.092340565511888e-001 -6.706246616855968e-002 4.962368732515099e-002 -1.125194061317809e-001 1.150909560255063e-001 1.080282161934283e-001 -1.118579915169844e-001 1.420304845956011e-017 -7.399679827213566e-018 1.214306433183765e-017
2.951020408163266e+000 1.613216114909461e+000 9.231996124115113e-001 -3.086014374559121e-001 -6.939699477875527e-002 4.973870847882056e-002 -1.113412612195790e-001 1.133988489082600e-001 1.106307778272540e-001 -1.067188332221996e-001 -1.273937552670467e-018 -2.440810140807991e-017 -4.423544863740856e-017
2.960816326530612e+000 1.625053419890535e+000 9.256400452931862e-001 -3.080570373700631e-001 -7.095329930611624e-002 4.977323905201581e-002 -1.101356779863114e-001 1.116611356819378e-001 1.122390458866812e-001 -1.011034360926137e-001 -1.355252715606880e-019 5.963111948670272e-019 -6.071532165918823e-018
2.970612244897959e+000 1.636721645064120e+000 9.280816672733893e-001 -3.075904519411570e-001 -7.169912231002291e-002 4.960336501546347e-002 -1.089176092801590e-001 1.099125765079624e-001 1.128296995939482e-001 -9.504355521026620e-002 -1.406752318799942e-017 3.144186300207962e-018 -8.239936510889832e-018
2.980408163265306e+000 1.648238078563111e+000 9.305014011889774e-001 -3.071900126211055e-001 -7.163013370043128e-002 4.913395115467889e-002 -1.077183099993884e-001 1.082017298789362e-001 1.124072699438014e-001 -8.860107687704431e-002 -1.406752318799942e-017 -6.518765562069094e-018 -9.540979117872438e-018
2.990204081632653e+000 1.659619913673861e+000 9.328754322248315e-001 -3.068435621383881e-001 -7.077232707201669e-002 4.830445963078756e-002 -1.065741610383873e-001 1.065762906173037e-001 1.110061264420713e-001 -8.186445942028613e-002 -6.962610826430347e-018 5.780152832063344e-018 -1.517883041479706e-018
3.000000000000000e+000 1.670883478263011e+000 9.351800265389698e-001 -3.065391539586780e-001 -6.918168798206882e-002 4.708610725510520e-002 -1.055163957615693e-001 1.050695529822742e-001 1.086914466705232e-001 -7.493620024123147e-002 -7.243825764918775e-018 1.683901499141549e-018 -2.341876692568689e-017
3.009795918367347e+000 1.682043013498466e+000 9.373922363423942e-001 -3.062657330753836e-001 -6.694169865080794e-002 4.547377168494737e-002 -1.045662234626121e-001 1.036928432192285e-001 1.055590688825528e-001 -6.791653942960986e-002 2.397103240729669e-019 7.962109704190419e-019 2.265982540494703e-017
3.019591836734694e+000 1.693109483636572e+000 9.394903905873134e-001 -3.060135579012099e-001 -6.415849926171380e-002 4.347774111222913e-002 -1.037353482521520e-001 1.024350647881964e-001 1.017316008250650e-001 -6.089060126930999e-002 -2.477571370718828e-019 -2.932428063394387e-018 -3.057450126409122e-017
3.029387755102041e+000 1.704090198997231e+000 9.414545700876185e-001 -3.057742483127788e-001 -6.095417569980877e-002 4.111787311536852e-002 -1.030282018950668e-001 1.012664960210259e-001 9.735030812613944e-002 -5.392263749615802e-002 6.881295663493934e-018 -7.115076756936121e-019 -9.757819552369538e-018
3.039183673469388e+000 1.714989732282503e+000 9.432674144485213e-001 -3.055405682265308e-001 -5.745678339767693e-002 3.841806842760098e-002 -1.024406376297209e-001 1.001413624585725e-001 9.256206571506521e-002 -4.705472927302618e-002 1.385745901708036e-017 -2.066760391300493e-018 -5.637851296924624e-018
3.048979591836734e+000 1.725811544739971e+000 9.449150379983040e-001 -3.053062508314227e-001 -5.378780731557178e-002 3.540107802838799e-002 -1.019575848651876e-001 9.900106067449915e-002 8.750345484695274e-002 -4.030849268653842e-002 1.386169418181663e-017 -1.585645677260050e-018 -9.107298248878237e-018
3.058775510204081e+000 1.736559150981688e+000 9.463872652213707e-001 -3.050661466173195e-001 -5.005185385051523e-002 3.208774656045832e-002 -1.015582796978377e-001 9.778576991818090e-002 8.228808985446627e-002 -3.369163862433557e-002 -6.953505222247365e-018 -3.659182332138578e-019 -3.165870343657673e-017
3.068571428571429e+000 1.747236651892160e+000 9.476770827984391e-001 -3.048165821885042e-001 -4.633088521800766e-002 2.850090931855975e-002 -1.012278689774863e-001 9.645194420813116e-002 7.699976044048404e-002 -2.720768031678092e-002 -1.388456407139249e-017 -4.607859233063394e-019 8.673617379884036e-018
3.078367346938776e+000 1.757849207318227e+000 9.487799989204426e-001 -3.045555807752458e-001 -4.268167731299138e-002 2.466958347035719e-002 -1.009645553979753e-001 9.498342715534139e-002 7.168992157833273e-002 -2.086508132191715e-002 3.494857940371242e-018 9.622294280808850e-019 -1.214306433183765e-017
3.088163265306123e+000 1.768403511464044e+000 9.496937174081059e-001 -3.042827918876496e-001 -3.913522412000572e-002 2.063033127984904e-002 -1.007775132772406e-001 9.339053954718363e-002 6.637830387401822e-002 -1.468399555134018e-002 -3.049318610115481e-020 -1.355252715606880e-020 8.673617379884034e-018
3.097959183673469e+000 1.778908077712854e+000 9.504180572263250e-001 -3.039992421702825e-001 -3.569838938935916e-002 1.642540417213811e-002 -1.006796279247411e-001 9.170138051924852e-002 6.105704974873753e-002 -8.698636478262458e-003 -3.584643432780199e-018 1.355252715606881e-020 2.775557561562891e-017
3.107755102040816e+000 1.789373381285487e+000 9.509549381267790e-001 -3.037071302804493e-001 -3.235954906145646e-002 1.209907592756987e-002 -1.006798784626797e-001 8.995113181690384e-002 5.570001084985814e-002 -2.950049292957277e-003 3.394908052595236e-018 -1.843143693225358e-018 1.734723475976807e-017
3.117551020408163e+000 1.799811857324512e+000 9.513082771849609e-001 -3.034097651519950e-001 -2.909803234157979e-002 7.693388209896623e-003 -1.007778409690026e-001 8.817256724409120e-002 5.027608721268538e-002 2.534143050049928e-003 -3.279711571768650e-018 1.517883041479706e-018 -3.816391647148975e-017
3.127346938775510e+000 1.810237439310582e+000 9.514837466054230e-001 -3.031113981949976e-001 -2.589399831242004e-002 3.243151827015067e-003 -1.009608147135008e-001 8.638830958623056e-002 4.476210930176854e-002 7.757884921506991e-003 3.564314642046095e-018 -1.788933584601082e-018 -1.387778780781445e-017
3.137142857142857e+000 1.820664413168747e+000 9.514883412743740e-001 -3.028166724415108e-001 -2.273645390499453e-002 -1.229069119957016e-003 -1.012039165922931e-001 8.460590541230682e-002 3.915253197664310e-002 1.275242617551242e-002 3.401684316173269e-018 -3.062871137271549e-018 1.387778780781445e-017
3.146938775510204e+000 1.831106054671499e+000 9.513296980878546e-001 -3.025299112066286e-001 -1.962859077939924e-002 -5.715388781650788e-003 -1.014740844212511e-001 8.281866580866823e-002 3.346459717499449e-002 1.755738663855386e-002 -3.401684316173270e-018 -8.131516293641283e-020 -1.040834085586084e-017
3.156734693877551e+000 1.841573743532772e+000 9.510153471768432e-001 -3.022547124118071e-001 -1.658835356304070e-002 -1.022058708096552e-002 -1.017369414447900e-001 8.101224422110737e-002 2.773627983496127e-002 2.220715342373169e-002 -1.653408313040394e-018 -9.486769009248162e-019 -1.387778780781445e-017
3.166530612244898e+000 1.852076657412668e+000 9.505521527123868e-001 -3.019939257849180e-001 -1.364410136309950e-002 -1.475683833970631e-002 -1.019639516242433e-001 7.917336649622028e-002 2.201776143260871e-002 2.672579122962660e-002 3.523657060577889e-018 2.588532686809142e-018 -1.734723475976807e-017
3.176326530612245e+000 1.862621922335976e+000 9.499460165225464e-001 -3.017497210894103e-001 -1.082910316142754e-002 -1.933860501123630e-002 -1.021375956336760e-001 7.729732751760102e-002 1.636230307277416e-002 3.112587214600789e-002 1.057097118173366e-018 -1.843143693225357e-018 -2.775557561562890e-017
3.186122448979592e+000 1.873215319057331e+000 9.492018595355292e-001 -3.015235529652076e-001 -8.177687955674156e-003 -2.398002695239976e-002 -1.022518717740779e-001 7.539105219444864e-002 1.082055460973723e-002 3.541040818067295e-002 -5.421010862427520e-020 -8.809142651444720e-020 1.040834085586084e-017
3.195918367346939e+000 1.883862378367742e+000 9.483238737637266e-001 -3.013160547473782e-001 -5.723002906296047e-003 -2.869446622295180e-002 -1.023074964197862e-001 7.347038924233371e-002 5.437872019744151e-003 3.957748917511322e-002 8.131516293641283e-020 -2.466559942404523e-018 -6.938893903907228e-018
3.205714285714286e+000 1.894569278080714e+000 9.473159508150840e-001 -3.011269411906363e-001 -3.495756705958737e-003 -3.349510245642806e-002 -1.023057438829904e-001 7.155509032322797e-002 2.533163937035855e-004 4.362598400327784e-002 -1.626303258728256e-018 4.187730891225260e-018 -2.775557561562891e-017
3.215510204081633e+000 1.905343255838318e+000 9.461822141944180e-001 -3.009549890395840e-001 -1.523559514148650e-003 -3.839628026391218e-002 -1.022449816807700e-001 6.966594710574163e-002 -4.700271047433252e-003 4.756064248369087e-002 2.574980159653073e-018 -8.809142651444722e-019 1.387778780781445e-017
3.225306122448980e+000 1.916192816333964e+000 9.449276289345316e-001 -3.007981686597872e-001 1.695682346001649e-004 -4.341549723225335e-002 -1.021202202884501e-001 6.782508223964374e-002 -9.395608879570638e-003 5.139560384142288e-002 3.144186300207962e-018 1.029992063861229e-018 6.938893903907227e-017
3.235102040816327e+000 1.927127876841684e+000 9.435586423523269e-001 -3.006539855996344e-001 1.564352485440855e-003 -4.857411690405677e-002 -1.019244916002451e-001 6.605792258719523e-002 -1.381118678689462e-002 5.515492832454643e-002 1.816038638913219e-018 -4.065758146820640e-019 -2.081668171172168e-017
3.244897959183674e+000 1.938159537333407e+000 9.420838396064646e-001 -3.005200655921244e-001 2.649613182261817e-003 -5.389333945599217e-002 -1.016519391802499e-001 6.439571590749545e-002 -1.793507845434323e-002 5.886768215852039e-002 -3.510104533421820e-018 3.794707603699265e-019 6.938893903907227e-018
3.254693877551021e+000 1.949299320092654e+000 9.405146568965989e-001 -3.003949215674502e-001 3.429091685586509e-003 -5.938558793992810e-002 -1.013033252769165e-001 6.287918575779984e-002 -2.177412654116940e-002 6.255859823466453e-002 -4.065758146820642e-020 -3.794707603699266e-019 1.387778780781446e-017
3.264489795918367e+000 1.960558165742568e+000 9.388662005065180e-001 -3.002787025423349e-001 3.931556952950900e-003 -6.504608392363731e-002 -1.008934556233986e-001 6.156346911869670e-002 -2.536754447834458e-002 6.624022762118105e-002 3.482999479109683e-018 5.963111948670274e-019 -2.081668171172169e-017
3.274285714285715e+000 1.971945515537447e+000 9.371582075619096e-001 -3.001736881322377e-001 4.221979451345012e-003 -7.084714677639648e-002 -1.004571252625400e-001 6.052076276867244e-002 -2.880190635703847e-002 6.990944480666284e-002 6.943129068643498e-018 -7.589415207398529e-019 2.775557561562891e-017
3.284081632653061e+000 1.983468728977404e+000 9.354160485939000e-001 -3.000843761122390e-001 4.409779233966844e-003 -7.673431170506495e-002 -1.000492694669429e-001 5.983608566308606e-002 -3.222272583794057e-002 7.354574506756263e-002 -1.355252715606881e-020 3.252606517456513e-019 -6.938893903907228e-018
3.293877551020408e+000 1.995133048185150e+000 9.336713418177812e-001 -3.000171410470233e-001 4.649784267880405e-003 -8.262514904722185e-002 -9.973851744985594e-002 5.959654197519586e-002 -3.583667453130963e-002 7.711061361320909e-002 6.993104012531501e-018 -4.336808689942016e-019 2.081668171172168e-017
3.303673469387755e+000 2.006942069134125e+000 9.319616145831650e-001 -2.999795745112471e-001 5.133052323560943e-003 -8.841271420134245e-002 -9.959748916467237e-002 5.987921150901881e-002 -3.990006031074350e-002 8.055047941899478e-002 6.911788849595089e-018 -1.084202172485504e-018 -1.387778780781445e-017
3.313469387755102e+000 2.018898446842806e+000 9.303288080141217e-001 -2.999796937856704e-001 6.067172484656931e-003 -9.397268191010078e-002 -9.969271829991039e-002 6.074153863359343e-002 -4.469161163158437e-002 8.380708997079815e-002 2.168404344971009e-019 -3.144186300207963e-018 4.857225732735060e-017
3.323265306122449e+000 2.031004620261090e+000 9.288166732757719e-001 -3.000254030739580e-001 7.648883911345310e-003 -9.917097993188606e-002 -1.000791786489097e-001 6.221762494936665e-002 -5.048011109132248e-002 8.680792616399974e-002 6.857578740970814e-018 1.192622389734055e-018 -1.387778780781445e-017
3.333061224489796e+000 2.043263264100429e+000 9.274682305082972e-001 -3.001241300198908e-001 1.003588906544458e-002 -1.038709472421193e-001 -1.007902317902669e-001 6.431320321053204e-002 -5.747797383369724e-002 8.949279409099643e-002 -6.965998958219364e-018 -3.252606517456513e-018 -6.938893903907227e-018
3.342857142857143e+000 2.055677260502486e+000 9.263233145536077e-001 -3.002829604870270e-001 1.332591447795185e-002 -1.079403234268972e-001 -1.018357536428425e-001 6.700639609064554e-002 -6.581509057364729e-002 9.180040353872250e-002 6.993104012531502e-018 6.938893903907227e-018 2.775557561562891e-017
3.352653061224490e+000 2.068248961307523e+000 9.254171050564886e-001 -3.005086620176834e-001 1.754646420220715e-002 -1.112596185887862e-001 -1.031987715000058e-001 7.024597103921533e-002 -7.552131976659614e-002 9.367407883445225e-002 1.393199791643874e-017 7.155734338404331e-018 3.469446951953615e-017
3.362448979591837e+000 2.080978800181565e+000 9.247792062636951e-001 -3.008074897573278e-001 2.265353809777687e-002 -1.137316528176813e-001 -1.048352724391190e-001 7.395074678530197e-002 -8.652295904563163e-002 9.506342692030902e-002 1.084202172485504e-019 -6.505213034913027e-018 -6.938893903907228e-018
3.372244897959184e+000 2.093863500209648e+000 9.244328699054283e-001 -3.011847947659332e-001 2.853664510536818e-002 -1.152924665910966e-001 -1.066775795106471e-001 7.801253211227539e-002 -9.864805014489499e-002 9.592678343466353e-002 1.404041813368728e-017 -4.119968255444917e-018 1.387778780781446e-017
3.382040816326531e+000 2.106894300346571e+000 9.243939822648600e-001 -3.016445857022709e-001 3.502870790103756e-002 -1.159234340940720e-001 -1.086407767779634e-001 8.230376064150957e-002 -1.116381088205562e-001 9.623545517549617e-002 1.366094737331735e-017 7.806255641895630e-018 -1.734723475976807e-017
3.391836734693878e+000 2.120055357756074e+000 9.246695906443377e-001 -3.021891172739252e-001 4.191944322924046e-002 -1.156622443271664e-001 -1.106307139207588e-001 8.668838297985849e-002 -1.251647760067951e-001 9.597857191529095e-002 -2.770136550700464e-017 -3.903127820947816e-018 -3.469446951953614e-018
3.401632653061224e+000 2.133321877772485e+000 9.252560874401030e-001 -3.028184865695030e-001 4.897071612347645e-002 -1.146094742341832e-001 -1.125541951607970e-001 9.103517132214722e-002 -1.388512191106367e-001 9.516375181245849e-002 1.368805242762949e-017 3.903127820947815e-018 -1.387778780781445e-017
3.411428571428572e+000 2.146657472135755e+000 9.261378103379425e-001 -3.035302015139240e-001 5.593425935272920e-002 -1.129272931301488e-001 -1.143289078056738e-001 9.523000471443109e-002 -1.522925503271198e-001 9.383583010451810e-002 2.789110088718960e-017 -4.770489558936219e-018 1.734723475976807e-017
3.421224489795918e+000 2.160010877694110e+000 9.272864560891819e-001 -3.043190840073480e-001 6.257247906654986e-002 -1.108282163856422e-001 -1.158973294649213e-001 9.918927104758514e-002 -1.650931379455878e-001 9.205502813399220e-002 1.387778780781445e-017 4.336808689942017e-019 -3.469446951953613e-018
3.431020408163265e+000 2.173312558916797e+000 9.286620784324282e-001 -3.051772890161277e-001 6.868321475569567e-002 -1.085514960663008e-001 -1.172307744697798e-001 1.028627521976121e-001 -1.769001993327384e-001 8.990886930966442e-002 1.357963221038094e-017 -1.084202172485504e-018 -4.510281037539698e-017
3.440816326530612e+000 2.186471822169608e+000 9.302150810983761e-001 -3.060943713334327e-001 7.412212709704219e-002 -1.063305318361514e-001 -1.183270802542697e-001 1.062291171362512e-001 -1.874428144168771e-001 8.749968769367282e-002 1.389134033497052e-017 3.361026734705062e-018 5.204170427930419e-018
3.450612244897959e+000 2.199374630844091e+000 9.318888954046304e-001 -3.070568693349113e-001 7.881423405627633e-002 -1.043589377971792e-001 -1.192000660759872e-001 1.092837054708046e-001 -1.965578280828400e-001 8.493321535660235e-002 2.168404344971008e-019 -5.529431079676071e-018 2.428612866367529e-017
3.460408163265306e+000 2.211881921817838e+000 9.336229518155105e-001 -3.080474057884057e-001 8.275006477964640e-002 -1.027669751313591e-001 -1.198684549924028e-001 1.120260628388946e-001 -2.041948006764099e-001 8.230946349329739e-002 1.084202172485504e-019 5.095750210681870e-018 1.734723475976807e-017
3.470204081632653e+000 2.223828712879208e+000 9.353556512357814e-001 -3.090439436775347e-001 8.596983929760765e-002 -1.016145922666274e-001 -1.203506951869306e-001 1.144531516756789e-001 -2.104008906000415e-001 7.971882205073934e-002 1.490777987167568e-019 -1.626303258728256e-018 1.387778780781445e-017
3.480000000000000e+000 2.234988893077292e+000 9.370234321966654e-001 -3.100179914074452e-001 8.852262570014736e-002 -1.009113396742534e-001 -1.206640812342891e-001 1.165504562066842e-001 -2.152517159475459e-001 7.724760473136896e-002 -5.586351693731560e-017 6.396792817664475e-018 -3.122502256758252e-017
