---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.882448979591837e+000 1.423622189114844e+000 9.517957170513690e-001 -3.103977922116757e-001 -4.075497249759523e-002 5.603629565732948e-002 -1.189664788332724e-001 1.065285856195886e-001 7.545464319375192e-002 -1.353902094003661e-001 -1.431146867680866e-017 -1.246832498358330e-017 -1.040834085586084e-017
2.892244897959184e+000 1.436802107580314e+000 9.534700575044696e-001 -3.096192341888620e-001 -4.657386082703090e-002 5.427358443711650e-002 -1.175390193500694e-001 1.048560857919553e-001 8.323004764073755e-002 -1.326939568772585e-001 -1.474514954580285e-017 1.666960840196463e-017 -2.081668171172168e-017
2.902040816326531e+000 1.449806099555055e+000 9.553191984515941e-001 -3.088363348554963e-001 -5.188493639842357e-002 5.294475855917380e-002 -1.161591695733388e-001 1.031990263220512e-001 9.012937817906661e-002 -1.296508773892107e-001 8.890457814381135e-018 -2.450296909817239e-017 4.857225732735059e-017
2.911836734693877e+000 1.462611560309629e+000 9.573126624283244e-001 -3.080659217748215e-001 -5.666818972620235e-002 5.206992977353386e-002 -1.148607001120077e-001 1.015807363633205e-001 9.617007774005154e-002 -1.262442137985421e-001 0.000000000000000e+000 -2.542454094478507e-017 -3.469446951953613e-018
2.921632653061224e+000 1.475205050603813e+000 9.594212735842941e-001 -3.073255125465906e-001 -6.089937132069927e-002 5.160612519935759e-002 -1.136408055473500e-001 9.999023253647493e-002 1.013660396188620e-001 -1.224435622683539e-001 5.963111948670273e-019 -3.361026734705063e-018 1.561251128379126e-017
2.931428571428572e+000 1.487582499907975e+000 9.616180503505672e-001 -3.066308549035987e-001 -6.453881636305317e-002 5.146193837625535e-002 -1.124721840600504e-001 9.839778569267080e-002 1.057080596791442e-001 -1.182170145882205e-001 -6.667843360785851e-018 1.016439536705160e-017 8.673617379884034e-018
2.941224489795919e+000 1.499748129050451e+000 9.638783963307898e-001 -3.059944013337932e-001 -6.753065472802100e-002 5.151433281774964e-002 -1.113186739918896e-001 9.677200631883179e-002 1.091604805931919e-001 -1.135400799719378e-001 -6.830473686658673e-018 1.436567878543293e-017 6.938893903907224e-018
2.951020408163266e+000 1.511712540165636e+000 9.661797976800831e-001 -3.054248476856247e-001 -6.981118710313169e-002 5.162437494892491e-002 -1.101504740511420e-001 9.509474591288977e-002 1.116718453892177e-001 -1.084003174177151e-001 4.336808689942017e-019 -7.101524229780053e-018 1.387778780781445e-017
2.960816326530612e+000 1.523490620768992e+000 9.685013432541764e-001 -3.049273054249719e-001 -7.132302670073325e-002 5.165250202737326e-002 -1.089558288872688e-001 9.337098283757765e-002 1.131934141834995e-001 -1.028021067640807e-001 -4.878909776184769e-019 2.927345865710861e-018 -1.908195823574488e-017
2.970612244897959e+000 1.535099760220696e+000 9.708231342720539e-001 -3.045034668291946e-001 -7.202922259397893e-002 5.147461175812973e-002 -1.077457338299949e-001 9.163052060337848e-002 1.136964210276474e-001 -9.677418189734946e-002 7.589415207398528e-019 1.170938346284344e-017 3.989863994746655e-017
2.980408163265306e+000 1.546558540746066e+000 9.731255473215694e-001 -3.041515697460492e-001 -7.192179247813346e-002 5.099565669909278e-002 -1.065491956351646e-001 8.991968900578481e-002 1.131810235530888e-001 -9.037497019765073e-002 6.830473686658676e-018 3.361026734705063e-018 -1.734723475976807e-018
2.990204081632653e+000 1.557885667733592e+000 9.753885861954982e-001 -3.038666425808215e-001 -7.102425103961202e-002 5.015549537238373e-002 -1.054017786627938e-001 8.828626475107090e-002 1.116784559644635e-001 -8.368928109975909e-002 1.311884628707460e-017 -4.716279450311944e-018 -4.857225732735060e-017
3.000000000000000e+000 1.569098739943127e+000 9.775916403492611e-001 -3.036415070903903e-001 -6.939109982153224e-002 4.892603531845974e-002 -1.043347760370010e-001 8.676504839752627e-002 1.092519067212995e-001 -7.681612838456453e-002 1.311884628707460e-017 2.764715539838036e-018 -5.551115123125783e-017
3.009795918367347e+000 1.580212810684890e+000 9.797137059468377e-001 -3.034682529583194e-001 -6.710506656499403e-002 4.730297605376133e-002 -1.033697642815084e-001 8.536931576985332e-002 1.059962586968782e-001 -6.985272984978969e-002 6.694948415097988e-018 -6.505213034913026e-019 -2.428612866367529e-017
3.019591836734694e+000 1.591239227664099e+000 9.817339662876773e-001 -3.033393949041279e-001 -6.427202046139613e-002 4.529728277705791e-002 -1.025187300377777e-001 8.408959993843299e-002 1.020340844644291e-001 -6.288176590129026e-002 -6.884683795282952e-018 9.215718466126786e-019 6.938893903907227e-018
3.029387755102041e+000 1.602185372003689e+000 9.836325469301123e-001 -3.032483328362032e-001 -6.101404257324783e-002 4.292912559695838e-002 -1.017861511892722e-001 8.289708012825725e-002 9.750734741273689e-002 -5.596566918446999e-002 1.490777987167568e-019 -1.843143693225357e-018 2.081668171172168e-017
3.039183673469388e+000 1.613055540651807e+000 9.853912503084007e-001 -3.031893934719625e-001 -5.745926532645958e-002 4.022234928402058e-002 -1.011677302211613e-001 8.174606710346831e-002 9.256402594240692e-002 -4.914542728299046e-002 -6.898236322439020e-018 -2.222614453595284e-018 0.000000000000000e+000
3.048979591836734e+000 1.623852493466283e+000 9.869942909081430e-001 -3.031577872656048e-001 -5.372918988904094e-002 3.719944631641736e-002 -1.006482255993813e-001 8.057742153814101e-002 8.734181173875932e-002 -4.244238949393402e-002 -6.932117640329192e-018 -2.168404344971009e-018 -3.469446951953613e-018
3.058775510204081e+000 1.634578864370934e+000 9.884291040815735e-001 -3.031494941266409e-001 -4.992829229975433e-002 3.388094865617575e-002 -1.002069451561971e-001 7.933059217366356e-002 8.195518210423307e-002 -3.586483725780965e-002 -2.032879073410321e-020 5.421010862427521e-020 -2.081668171172168e-017
3.068571428571429e+000 1.645238206166690e+000 9.896869969093766e-001 -3.031610214847510e-001 -4.613826886303219e-002 3.028940625808252e-002 -9.982955023065286e-002 7.796154283189390e-002 7.648855118973442e-002 -2.941764046403291e-002 2.032879073410321e-020 -1.192622389734055e-018 -1.734723475976807e-017
3.078367346938776e+000 1.655835764591129e+000 9.907632321044588e-001 -3.031890991595934e-001 -4.241560738244678e-002 2.645366640130820e-002 -9.951521199593090e-002 7.645406233320824e-002 7.099394561645361e-002 -2.311139692608894e-002 2.032879073410321e-020 5.421010862427521e-020 -1.734723475976807e-017
3.088163265306123e+000 1.666378838386468e+000 9.916564755910468e-001 -3.032304454484954e-001 -3.879115448949583e-002 2.241031388223602e-002 -9.927442819701642e-002 7.481884787934377e-002 6.549182655906614e-002 -1.696917632019689e-002 3.564314642046095e-018 -9.215718466126786e-019 -3.469446951953614e-017
3.097959183673469e+000 1.676876714950576e+000 9.923679594019023e-001 -3.032817698474982e-001 -3.527191867422940e-002 1.820180417945960e-002 -9.912168033065068e-002 7.308479093120934e-002 5.997536758110453e-002 -1.102870853492569e-002 3.293264098924720e-018 7.589415207398532e-019 4.857225732735061e-017
3.107755102040816e+000 1.687340449560273e+000 9.929006731689426e-001 -3.033401440666613e-001 -3.184680561089676e-002 1.387266880837967e-002 -9.906772946128052e-002 7.128826001903656e-002 5.441984727913928e-002 -5.334649801625103e-003 1.219727444046193e-019 -3.252606517456513e-019 -3.122502256758253e-017
3.117551020408163e+000 1.697782603593834e+000 9.932586823601661e-001 -3.034037033316221e-001 -2.849608121710932e-002 9.465063122862771e-003 -9.911396689538250e-002 6.946348371935372e-002 4.879611096642585e-002 8.240626790312778e-005 3.469446951953613e-018 -3.848917712323540e-018 1.734723475976807e-017
3.127346938775510e+000 1.708216653094484e+000 9.934465779740075e-001 -3.034723316672658e-001 -2.520122824089011e-002 5.013655876621836e-003 -9.924937551664823e-002 6.763461735537138e-002 4.308350276514655e-002 5.224653162636910e-003 3.550762114890026e-018 3.632077277826439e-018 -3.469446951953614e-017
3.137142857142857e+000 1.718655856055860e+000 9.934690406005351e-001 -3.035478990968201e-001 -2.195290518041938e-002 5.407280962457239e-004 -9.945053254129690e-002 6.581068692672047e-002 3.727935388034877e-002 1.012283641314433e-002 0.000000000000000e+000 2.059984127722458e-018 -1.387778780781445e-017
3.146938775510204e+000 1.729112084672424e+000 9.933305550393580e-001 -3.036339737316006e-001 -1.875613178040211e-002 -3.946008969085035e-003 -9.968558977155170e-002 6.398638089385331e-002 3.140373340043094e-002 1.481687662752284e-002 2.168404344971008e-019 -2.683400376901623e-018 -3.469446951953614e-017
3.156734693877551e+000 1.739595265863845e+000 9.930353505827604e-001 -3.037352178162504e-001 -1.563063048631500e-002 -8.451258767539827e-003 -9.992113234461834e-002 6.214860084234454e-002 2.549701212793154e-002 1.934183802893227e-002 1.761828530288944e-018 -2.710505431213761e-020 -6.938893903907227e-018
3.166530612244898e+000 1.750113410123870e+000 9.925875635944705e-001 -3.038566678021022e-001 -1.260630420225536e-002 -1.298691276634356e-002 -1.001293421227912e-001 6.028518243341990e-002 1.961113304820081e-002 2.372270594118869e-002 -1.084202172485504e-019 1.409462824231155e-018 1.387778780781445e-017
3.176326530612245e+000 1.760672999303815e+000 9.919914628716396e-001 -3.040030842767191e-001 -9.717647677667486e-003 -1.756705135489711e-002 -1.002932286187084e-001 5.839245045141782e-002 1.380044441791101e-002 2.797328172276086e-002 -8.131516293641282e-020 8.538092108323346e-019 1.387778780781445e-017
3.186122448979592e+000 1.771279719446525e+000 9.912514773204154e-001 -3.041785111034368e-001 -6.999896217741893e-003 -2.220540876155841e-002 -1.004071975608804e-001 5.647834264099341e-002 8.116087745767314e-003 3.209815010289661e-002 1.355252715606881e-019 -1.646632049462360e-018 -2.081668171172169e-017
3.195918367346939e+000 1.781939349693098e+000 9.903719554039341e-001 -3.043860395358853e-001 -4.486873164945561e-003 -2.691498495163369e-002 -1.004722433116657e-001 5.455963619718068e-002 2.603515746480354e-003 3.609719461749543e-002 -1.084202172485504e-019 -2.303929616531697e-018 2.775557561562891e-017
3.205714285714286e+000 1.792658393470626e+000 9.893569655914920e-001 -3.046277233174568e-001 -2.209923603192729e-003 -3.170873794730866e-002 -1.004897031472479e-001 5.265675035592471e-002 -2.698197490854905e-003 3.997109166267562e-002 5.421010862427523e-020 1.057097118173367e-018 -1.387778780781446e-017
3.215510204081633e+000 1.803444345943214e+000 9.882104779354217e-001 -3.049046732979367e-001 -1.975167299904244e-004 -3.660105388275170e-002 -1.004577128623274e-001 5.079074067928487e-002 -7.755906229068460e-003 4.372627396934255e-002 1.788933584601082e-018 1.436567878543293e-018 -2.081668171172169e-017
3.225306122448980e+000 1.814305895679847e+000 9.869369260745233e-001 -3.052173819170747e-001 1.524968615838072e-003 -4.160984994710137e-002 -1.003707241586590e-001 4.898356169935936e-002 -1.254136991769624e-002 4.737846028460568e-002 -3.604972223514302e-018 1.084202172485504e-019 3.469446951953614e-017
3.235102040816327e+000 1.825253147921622e+000 9.855419759362827e-001 -3.055661090341387e-001 2.936167496525643e-003 -4.675738273614027e-002 -1.002208507768785e-001 4.726008548276427e-002 -1.703119235403917e-002 5.095342373423736e-002 -1.734723475976806e-018 1.734723475976806e-018 -2.081668171172168e-017
3.244897959183674e+000 1.836297522865605e+000 9.840334758148223e-001 -3.059509498893206e-001 4.021939617256600e-003 -5.206632000337574e-002 -1.000008644929645e-001 4.565062040941206e-002 -2.121048984327226e-002 5.448250126221571e-002 9.486769009248164e-020 4.336808689942018e-019 -5.551115123125783e-017
3.254693877551021e+000 1.847451176185573e+000 9.824227152096322e-001 -3.063714998023199e-001 4.782258250176531e-003 -5.755120049476981e-002 -9.970958073642681e-002 4.419448837986893e-002 -2.508213666519841e-002 5.799362168675596e-002 -6.918565113173125e-018 6.505213034913027e-019 -4.163336342344337e-017
3.264489795918367e+000 1.858726205476402e+000 9.807260095756423e-001 -3.068264212044015e-001 5.241778025140162e-003 -6.320991936470244e-002 -9.935926357775937e-002 4.294493207818417e-002 -2.868088809175406e-002 6.150343424331936e-002 1.016439536705160e-020 -3.252606517456512e-019 3.469446951953613e-017
3.274285714285715e+000 1.870133830613952e+000 9.789663268162099e-001 -3.073130081378859e-001 5.462139184582493e-003 -6.901765297521489e-002 -9.898176539377837e-002 4.197189899176443e-002 -3.208973284344496e-002 6.501331486120715e-002 -5.421010862427522e-020 6.505213034913027e-019 -4.163336342344337e-017
3.284081632653061e+000 1.881683613741222e+000 9.771744337376470e-001 -3.078266244848638e-001 5.552115191561354e-003 -7.492232265974397e-002 -9.862913028146803e-002 4.135808767043139e-002 -3.545380493947557e-002 6.850688950262884e-002 6.911788849595092e-018 1.084202172485505e-018 0.000000000000000e+000
3.293877551020408e+000 1.893382938314923e+000 9.753890235710354e-001 -3.083602243782648e-001 5.670709304758255e-003 -8.084263417248372e-002 -9.836782248452854e-002 4.118858142614263e-002 -3.898519818662847e-002 7.194855493280823e-002 -6.938893903907228e-018 -1.517883041479706e-018 -1.387778780781446e-017
3.303673469387755e+000 1.905236939150378e+000 9.736555041731678e-001 -3.089043525151229e-001 6.019010126721133e-003 -8.667093934523007e-002 -9.826971733127514e-002 4.153916393074300e-002 -4.295261629242311e-002 7.528570294373664e-002 -6.938893903907227e-018 -2.818925648462311e-018 -2.081668171172168e-017
3.313469387755102e+000 1.917248839544233e+000 9.720234504750508e-001 -3.094477275521307e-001 6.819069032629963e-003 -9.228030725962588e-002 -9.840297182304648e-002 4.246745304241106e-002 -4.765346497816912e-002 7.845494205574122e-002 -2.168404344971009e-019 2.818925648462312e-018 -3.469446951953614e-017
3.323265306122449e+000 1.929420521007715e+000 9.705430962308792e-001 -3.099782656195181e-001 8.282784551434684e-003 -9.753295162742681e-002 -9.882379505252648e-002 4.400758717475971e-002 -5.337211816968463e-002 8.138875880025828e-002 7.047314121155777e-018 1.517883041479706e-018 2.081668171172168e-017
3.333061224489796e+000 1.941753050862890e+000 9.692616651472209e-001 -3.104843943854531e-001 1.057963338466970e-002 -1.022881727827707e-001 -9.956941252711078e-002 4.616749090081413e-002 -6.033549738488780e-002 8.401991123810396e-002 1.084202172485504e-019 -7.589415207398531e-018 -6.938893903907228e-018
3.342857142857143e+000 1.954246808795726e+000 9.682204385822141e-001 -3.109564627598992e-001 1.381330777810181e-002 -1.064102327004779e-001 -1.006526180358576e-001 4.892715721654312e-002 -6.867944554998802e-002 8.628429229798847e-002 6.938893903907227e-018 7.155734338404328e-018 1.387778780781445e-017
3.352653061224490e+000 1.966900983028828e+000 9.674529499601104e-001 -3.113879505221231e-001 1.801116434889285e-002 -1.097770221754499e-001 -1.020583162782530e-001 5.223673424384427e-002 -7.843219719729172e-002 8.812330595123614e-002 -1.398620802506301e-017 -8.023096076392733e-018 -3.469446951953614e-017
3.362448979591837e+000 1.979712470222860e+000 9.669841043453833e-001 -3.117763096589049e-001 2.312383641939149e-002 -1.122895892899640e-001 -1.037429230337021e-001 5.601544203364588e-002 -8.951216606536051e-002 8.948570676842121e-002 -4.141652298894626e-017 -1.214306433183765e-017 -6.938893903907227e-018
3.372244897959184e+000 1.992674457900942e+000 9.668298213850185e-001 -3.121235716777180e-001 2.903158495507172e-002 -1.138829189003627e-001 -1.056375890478045e-001 6.015418479206029e-002 -1.017350870106830e-001 9.033000531088069e-002 -4.336808689942017e-019 6.288372600415924e-018 -4.163336342344336e-017
3.382040816326531e+000 2.005775068054247e+000 9.669967512940928e-001 -3.124368957047842e-001 3.555587752235501e-002 -1.145379198922953e-001 -1.076546503400522e-001 6.452301639839021e-002 -1.148279607712429e-001 9.062844079358931e-002 -1.404041813368728e-017 6.938893903907228e-018 0.000000000000000e+000
3.391836734693878e+000 2.018996109393850e+000 9.674817032710873e-001 -3.127289324208810e-001 4.247486615920211e-002 -1.142923069309274e-001 -1.096959529608549e-001 6.898219305863862e-002 -1.284483819235348e-001 9.037142872850494e-002 1.626303258728256e-019 -8.673617379884034e-019 2.081668171172168e-017
3.401632653061224e+000 2.032311460828994e+000 9.682709474609657e-001 -3.130176625568937e-001 4.954097729432946e-002 -1.132470101823868e-001 -1.116633931381701e-001 7.339587471690576e-002 -1.422075917340913e-001 8.957159808412288e-002 -1.414883835093583e-017 -1.734723475976807e-018 -4.163336342344337e-017
3.411428571428572e+000 2.045684613126159e+000 9.693400141850713e-001 -3.133254102182930e-001 5.649996090252563e-002 -1.115650370780748e-001 -1.134718034221715e-001 7.764711732762075e-002 -1.556967575652382e-001 8.826717306066333e-002 1.414883835093583e-017 -3.035766082959412e-018 2.775557561562891e-017
3.421224489795918e+000 2.059065397226533e+000 9.706544248232887e-001 -3.136768160615550e-001 6.311245089341336e-002 -1.094598405172136e-001 -1.150611634872552e-001 8.165031588355311e-002 -1.685182333254841e-001 8.652289942683582e-002 2.168404344971008e-019 -9.107298248878236e-018 0.000000000000000e+000
3.431020408163265e+000 2.072386342906476e+000 9.721711932735158e-001 -3.140956794652868e-001 6.917799097653375e-002 -1.071719114389385e-001 -1.164032470763040e-001 8.535644043311146e-002 -1.803224162182311e-001 8.442637758788915e-002 -3.252606517456513e-019 6.505213034913025e-018 -2.775557561562891e-017
3.440816326530612e+000 2.085559226977686e+000 9.738405083025888e-001 -3.146008406049309e-001 7.455643255090726e-002 -1.049361539744576e-001 -1.174988364327625e-001 8.874821701321889e-002 -1.908441114786657e-001 8.207929502112699e-002 -2.791820594150173e-017 -3.035766082959412e-018 -2.081668171172168e-017
3.450612244897959e+000 2.098472178758633e+000 9.756072748963689e-001 -3.152017780175788e-001 7.917829626667705e-002 -1.029478991864685e-001 -1.183664335111435e-001 9.182702009535049e-002 -1.999267689208128e-001 7.958579746257266e-002 -2.786399583287746e-017 3.469446951953614e-018 -3.469446951953614e-018
3.460408163265306e+000 2.110987518850251e+000 9.774129072381738e-001 -3.158952955939070e-001 8.303979068856396e-002 -1.013391387440064e-001 -1.190298815037463e-001 9.459874130370109e-002 -2.075259791902719e-001 7.704320287233590e-002 -5.578220177437918e-017 4.553649124439116e-018 -1.387778780781445e-017
3.470204081632653e+000 2.122940842671007e+000 9.791977432748740e-001 -3.166645075491129e-001 8.618603220872416e-002 -1.001712802420012e-001 -1.195118314789942e-001 9.706519761726096e-002 -2.136933681490269e-001 7.453820102485997e-002 -2.797241605012601e-017 -4.119968255444916e-018 -2.775557561562891e-017
3.480000000000000e+000 2.134106183772520e+000 9.809000385878065e-001 -3.174804370856982e-001 8.866939465838955e-002 -9.945485750861094e-002 -1.198313295045933e-001 9.921303611367636e-002 -2.185066850015880e-001 7.215269715369389e-002 2.770136550700463e-017 3.686287386450714e-018 0.000000000000000e+000
