Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 7.300000000000000e+000, 5.064013423939461e-001, 8.330400789562935e-001, 8.857204314367034e-001, 1.561887601993921e+000, 5.433237163784437e-001,-1.086246545564685e+000,-2.402553750370727e-001, 1.886606446671030e-002, 5.190386110449520e-002,-5.551115123125783e-017, 8.326672684688674e-017,-1.110223024625157e-016
 7.310000000000000e+000, 5.064516656938686e-001, 8.328978629411864e-001, 8.858802740031155e-001, 1.562103280304208e+000, 5.439057993918599e-001,-1.085992662151274e+000,-2.405214364687828e-001, 1.869091419945864e-002, 5.184419790156333e-002,-1.110223024625156e-016, 2.775557561562890e-017,-2.220446049250312e-016
 7.319999999999999e+000, 5.065035661804962e-001, 8.327629180740763e-001, 8.860824984588187e-001, 1.562322824187960e+000, 5.444808843590150e-001,-1.085781378249461e+000,-2.408028810343929e-001, 1.849322304966153e-002, 5.176960032763136e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 7.330000000000000e+000, 5.065580931584193e-001, 8.326322546894843e-001, 8.863222653004229e-001, 1.562549096458166e+000, 5.450236832958506e-001,-1.085606276397830e+000,-2.411077832115499e-001, 1.827339014203528e-002, 5.168293012885738e-002,-5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 7.340000000000000e+000, 5.066156524201408e-001, 8.325028571448732e-001, 8.865955693861820e-001, 1.562782255738203e+000, 5.455125695156697e-001,-1.085462226154647e+000,-2.414404772222484e-001, 1.803417162095821e-002, 5.159030175342477e-002, 1.110223024625157e-016,-1.387778780781446e-016, 1.110223024625157e-016
 7.350000000000000e+000, 5.066764127949112e-001, 8.323717670476728e-001, 8.868996304107172e-001, 1.563020536325379e+000, 5.459297503773897e-001,-1.085344967158319e+000,-2.418020635068471e-001, 1.778087361071622e-002, 5.149863854309931e-002,-5.551115123125782e-017, 5.551115123125782e-017, 1.110223024625156e-016
 7.359999999999999e+000, 5.067406335372540e-001, 8.322361491395062e-001, 8.872329932386659e-001, 1.563261885421269e+000, 5.462617658023352e-001,-1.085251156216607e+000,-2.421897544059160e-001, 1.751941126991183e-002, 5.141381351906774e-002, 0.000000000000000e+000,-1.387778780781445e-017, 1.110223024625156e-016
 7.369999999999999e+000, 5.068087928071970e-001, 8.320933946607877e-001, 8.875953700409962e-001, 1.563504190221765e+000, 5.465003535614024e-001,-1.085179017191838e+000,-2.425961885652077e-001, 1.725522972438298e-002, 5.134003879007281e-002,-1.110223024625157e-016,-1.804112415015879e-016,-2.220446049250313e-016
 7.380000000000000e+000, 5.068815917799421e-001, 8.319412762776883e-001, 8.879874024869773e-001, 1.563745094290678e+000, 5.466429842076210e-001,-1.085128485707672e+000,-2.430102492870138e-001, 1.699292536807328e-002, 5.128006379740144e-002, 0.000000000000000e+000, 2.775557561562891e-016, 1.110223024625156e-016
 7.390000000000000e+000, 5.069600872799269e-001, 8.317780911684013e-001, 8.884105424706420e-001, 1.563984342724271e+000, 5.466917595395815e-001,-1.085100227047189e+000,-2.434202856100396e-001, 1.673389756236492e-002, 5.123567152438566e-002, 2.220446049250313e-016, 5.551115123125783e-017, 3.330669073875470e-016
 7.400000000000000e+000, 5.070458448843834e-001, 8.316027279258376e-001, 8.888669862621189e-001, 1.564226177465058e+000, 5.466508350128030e-001,-1.085094281277862e+000,-2.438181025822682e-001, 1.647458050138577e-002, 5.120784886375846e-002, 0.000000000000000e+000,-1.804112415015879e-016, 2.220446049250313e-016
 7.410000000000000e+000, 5.071406436984832e-001, 8.314146139023232e-001, 8.893594500267122e-001, 1.564477685265787e+000, 5.465240447239603e-001,-1.085109219894577e+000,-2.442011671045307e-001, 1.620872429519230e-002, 5.119660171001825e-002,-1.110223024625156e-016, 3.469446951953613e-016, 1.110223024625156e-016
 7.420000000000000e+000, 5.072457445823099e-001, 8.312135705767231e-001, 8.898907303411774e-001, 1.564744212210393e+000, 5.463140261067796e-001,-1.085142175070894e+000,-2.445718472590374e-001, 1.593190572271186e-002, 5.120100997249261e-002, 0.000000000000000e+000, 9.714451465470116e-017, 2.220446049250312e-016
 7.430000000000000e+000, 5.073612688253063e-001, 8.309996663237426e-001, 8.904631326649307e-001, 1.565024778319853e+000, 5.460230780684503e-001,-1.085190023104491e+000,-2.449338781956752e-001, 1.564548649151675e-002, 5.121960555313411e-002,-5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 7.440000000000000e+000, 5.074860058359341e-001, 8.307731346198904e-001, 8.910778965274937e-001, 1.565308682383630e+000, 5.456550010892438e-001,-1.085251347779401e+000,-2.452877513721776e-001, 1.535947769301600e-002, 5.125074226565545e-002,-5.551115123125780e-017,-1.110223024625156e-016,-1.110223024625156e-016
 7.449999999999999e+000, 5.076177332610343e-001, 8.305343864326544e-001, 8.917348335855344e-001, 1.565575110750233e+000, 5.452164736855192e-001,-1.085327883036330e+000,-2.456276268861462e-001, 1.509304125038962e-002, 5.129286072410141e-002,-5.551115123125782e-017,-2.775557561562891e-017,-2.220446049250313e-016
 7.460000000000000e+000, 5.077540640110558e-001, 8.302840601166283e-001, 8.924323516889378e-001, 1.565796857982142e+000, 5.447172719965892e-001,-1.085424361495224e+000,-2.459407759628231e-001, 1.487169711832209e-002, 5.134451105774359e-002,-5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 7.470000000000000e+000, 5.078934104910079e-001, 8.300230102119905e-001, 8.931678034997784e-001, 1.565944971141570e+000, 5.441692890557039e-001,-1.085546847418824e+000,-2.462091494701481e-001, 1.472433294219542e-002, 5.140344195151638e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 7.480000000000000e+000, 5.080353708489689e-001, 8.297521767145832e-001, 8.939379672758767e-001, 1.565990668871078e+000, 5.435840101503517e-001,-1.085700714257039e+000,-2.464129782010465e-001, 1.468274746256179e-002, 5.146503888730625e-002, 5.551115123125782e-017, 6.938893903907227e-017, 1.110223024625156e-016
 7.490000000000000e+000, 5.081802994497413e-001, 8.294723437914656e-001, 8.947395345934637e-001, 1.565905748142988e+000, 5.429691266906396e-001,-1.085889381183250e+000,-2.465357250603813e-001, 1.478088543226643e-002, 5.152214243763183e-002,-1.110223024625156e-016,-4.163336342344336e-017,-2.220446049250313e-016
 7.500000000000000e+000, 5.083287507496926e-001, 8.291840079968830e-001, 8.955696199394452e-001, 1.565664248181330e+000, 5.423261998831683e-001,-1.086113896709103e+000,-2.465679074169161e-001, 1.505048121482236e-002, 5.156201759902149e-002,-1.110223024625156e-016, 2.220446049250313e-016,-1.110223024625156e-016
 7.510000000000000e+000, 5.084811223689563e-001, 8.288872768907870e-001, 8.964261060013118e-001, 1.565252748233823e+000, 5.416513685204025e-001,-1.086372692921300e+000,-2.465106700123317e-001, 1.551110761902740e-002, 5.158546328740342e-002, 2.775557561562891e-016,-2.220446049250313e-016, 1.110223024625157e-016
 7.520000000000000e+000, 5.086384375096662e-001, 8.285823087000306e-001, 8.973081161011729e-001, 1.564669391366934e+000, 5.409362051880384e-001,-1.086661839080551e+000,-2.463717462323909e-001, 1.616737536995806e-002, 5.158131664728627e-002, 1.110223024625156e-016,-2.220446049250312e-016, 1.110223024625156e-016
 7.529999999999999e+000, 5.088022155863623e-001, 8.282691550127914e-001, 8.982161610096767e-001, 1.563929960901346e+000, 5.401686082090818e-001,-1.086975751994730e+000,-2.461670404365199e-001, 1.700450515487482e-002, 5.154462244585909e-002,-1.665334536937734e-016, 2.775557561562890e-017,-1.110223024625156e-016
 7.540000000000000e+000, 5.089742653408791e-001, 8.279475772964210e-001, 8.991523981601953e-001, 1.563067566686054e+000, 5.393326119608961e-001,-1.087309137394726e+000,-2.459205192254599e-001, 1.798599586409142e-002, 5.147522783688437e-002,-5.551115123125783e-017,-1.387778780781446e-017,-1.110223024625157e-016
 7.550000000000000e+000, 5.091565623869285e-001, 8.276168520337606e-001, 9.001208188193491e-001, 1.562134936879250e+000, 5.384089689185059e-001,-1.087659309130668e+000,-2.456636914004722e-001, 1.904868163938181e-002, 5.138084455828689e-002, 1.665334536937735e-016, 4.163336342344336e-017, 1.110223024625156e-016
 7.560000000000000e+000, 5.093513566446030e-001, 8.272759289526918e-001, 9.011269965503579e-001, 1.561202091639982e+000, 5.373770554880046e-001,-1.088027175688946e+000,-2.454330611152769e-001, 2.010569126970097e-002, 5.127619602004451e-002, 0.000000000000000e+000,-2.359223927328457e-016,-2.220446049250312e-016
 7.569999999999999e+000, 5.095606350438471e-001, 8.269240592687895e-001, 9.021767773631106e-001, 1.560338372128272e+000, 5.362200008346809e-001,-1.088415555723910e+000,-2.452627007514266e-001, 2.107063585768978e-002, 5.117532665566116e-002,-1.110223024625156e-016,-4.163336342344336e-017,-2.220446049250313e-016
 7.580000000000000e+000, 5.097849058736191e-001, 8.265615360210820e-001, 9.032743177002726e-001, 1.559587262564367e+000, 5.349321395634856e-001,-1.088825554243065e+000,-2.451730263746745e-001, 2.189092119367259e-002, 5.108225041811115e-002,-5.551115123125782e-017, 2.775557561562891e-017,-4.440892098500625e-016
 7.590000000000000e+000, 5.100227533380164e-001, 8.261900022362809e-001, 9.044209773251529e-001, 1.558957938169023e+000, 5.335223060876460e-001,-1.089253524640142e+000,-2.451653145388598e-001, 2.256012023466761e-002, 5.098764699145017e-002, 1.110223024625156e-016,-8.326672684688673e-017,-3.330669073875469e-016
 7.600000000000000e+000, 5.102717780906865e-001, 8.258122270023280e-001, 9.056156026963836e-001, 1.558436875410834e+000, 5.320096132682908e-001,-1.089690766639753e+000,-2.452267867425118e-001, 2.310511122321292e-002, 5.087193137541048e-002,-5.551115123125780e-017, 0.000000000000000e+000,-2.220446049250312e-016
 7.609999999999999e+000, 5.105298183991014e-001, 8.254316413769123e-001, 9.068553234457686e-001, 1.558002149185192e+000, 5.304162007675295e-001,-1.090125847114499e+000,-2.453393719155265e-001, 2.356849164177776e-002, 5.071070540651381e-002,-1.665334536937735e-016,-4.163336342344336e-017,-1.110223024625156e-016
 7.619999999999999e+000, 5.107954348607415e-001, 8.250518844746704e-001, 9.081362438001768e-001, 1.557631342563161e+000, 5.287617430424652e-001,-1.090547274742123e+000,-2.454857902596147e-001, 2.399720841094925e-002, 5.047989435337026e-002, 5.551115123125780e-017,-1.665334536937734e-016,-1.110223024625156e-016
 7.629999999999999e+000, 5.110678165813353e-001, 8.246764644715201e-001, 9.094541742309454e-001, 1.557305217056455e+000, 5.270603873102093e-001,-1.090944704114919e+000,-2.456530767890278e-001, 2.443577393415828e-002, 5.015846605591946e-002, 0.000000000000000e+000,-2.775557561562891e-017, 3.330669073875470e-016
 7.640000000000000e+000, 5.113466805123869e-001, 8.243085130034812e-001, 9.108054459121640e-001, 1.557009196709224e+000, 5.253196013141639e-001,-1.091309299360115e+000,-2.458341915987033e-001, 2.492215409934728e-002, 4.972930424253935e-002,-2.775557561562891e-016, 2.775557561562891e-017,-3.330669073875470e-016
 7.650000000000000e+000, 5.116323205905557e-001, 8.239505633711335e-001, 9.121875154478819e-001, 1.556733381949729e+000, 5.235402688522841e-001,-1.091634735513285e+000,-2.460275899569588e-001, 2.548524472563791e-002, 4.918188887873540e-002,-2.775557561562892e-016,-8.326672684688675e-017,-1.110223024625157e-016
 7.660000000000000e+000, 5.119256103966101e-001, 8.236043553314021e-001, 9.135991831323941e-001, 1.556471096030105e+000, 5.217175960904785e-001,-1.091918924050642e+000,-2.462351448684991e-001, 2.614368692418905e-002, 4.851738241181177e-002, 5.551115123125782e-017,-9.714451465470117e-017,-2.220446049250313e-016
 7.670000000000000e+000, 5.122277410122000e-001, 8.232706816181558e-001, 9.150404732314568e-001, 1.556216612078143e+000, 5.198432479689013e-001,-1.092165170170416e+000,-2.464587982506719e-001, 2.690509760720386e-002, 4.775365397226714e-002, 1.665334536937735e-016, 1.387778780781446e-016, 4.440892098500626e-016
 7.680000000000000e+000, 5.125397631993367e-001, 8.229492625572590e-001, 9.165123763263876e-001, 1.555964916699282e+000, 5.179077572374080e-001,-1.092381589607913e+000,-2.466977510027311e-001, 2.776298572517851e-002, 4.692906971270102e-002,-5.551115123125782e-017,-4.024558464266192e-016,-3.330669073875469e-016
 7.690000000000000e+000, 5.128623457607946e-001, 8.226387192071211e-001, 9.180166840401300e-001, 1.555713521947110e+000, 5.159013924263771e-001,-1.092579331154447e+000,-2.469488263729708e-001, 2.869402705062345e-002, 4.610089807561076e-002,-1.665334536937735e-016,-2.775557561562891e-017,-4.440892098500626e-016
 7.699999999999999e+000, 5.131959387733197e-001, 8.223367645440792e-001, 9.195558940648477e-001, 1.555463298461325e+000, 5.138142804294672e-001,-1.092770849790621e+000,-2.472097011013095e-001, 2.966201182093970e-002, 4.533170479229183e-002, 1.665334536937735e-016,-6.938893903907227e-017, 0.000000000000000e+000
 7.709999999999999e+000, 5.135409973163345e-001, 8.220405809370811e-001, 9.211329896144616e-001, 1.555218336146369e+000, 5.116376323635912e-001,-1.092968175302378e+000,-2.474820824959094e-001, 3.062612785774008e-002, 4.466914545153198e-002, 1.110223024625157e-016, 1.526556658859590e-016, 1.110223024625157e-016
 7.720000000000000e+000, 5.138979881595636e-001, 8.217472349718751e-001, 9.227509384339290e-001, 1.554985434975537e+000, 5.093658968919064e-001,-1.093181450590600e+000,-2.477719284759870e-001, 3.154715672055853e-002, 4.413493097000416e-002, 1.665334536937735e-016,-9.714451465470120e-017, 2.220446049250313e-016
 7.730000000000000e+000, 5.142673231668382e-001, 8.214540845321062e-001, 9.244118519840162e-001, 1.554772260437093e+000, 5.069985770327459e-001,-1.093418945678483e+000,-2.480852058287763e-001, 3.239166459327842e-002, 4.372813845231899e-002, 2.220446049250313e-016,-4.163336342344337e-017, 0.000000000000000e+000
 7.740000000000000e+000, 5.146492677402349e-001, 8.211591112672629e-001, 9.261161616976832e-001, 1.554585094486474e+000, 5.045401267835343e-001,-1.093687955420443e+000,-2.484226799903934e-001, 3.313547493702124e-002, 4.343461161196133e-002, 5.551115123125780e-017, 1.110223024625156e-016, 3.330669073875468e-016
 7.750000000000000e+000, 5.150436585190533e-001, 8.208609896765787e-001, 9.278623458821382e-001, 1.554427436851372e+000, 5.019976127480552e-001,-1.093995237428723e+000,-2.487789380950470e-001, 3.376474110305012e-002, 4.323489623585881e-002,-5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 7.760000000000000e+000, 5.154495884105542e-001, 8.205589245139781e-001, 9.296472191409144e-001, 1.554298856720591e+000, 4.993782899042385e-001,-1.094347417446807e+000,-2.491447827821686e-001, 3.427473360680035e-002, 4.310916806497104e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
 7.770000000000000e+000, 5.158653255200680e-001, 8.202524669875073e-001, 9.314665006949440e-001, 1.554193000590156e+000, 4.966883775263300e-001,-1.094751731294156e+000,-2.495097352755927e-001, 3.466933928112480e-002, 4.303994744520809e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.779999999999999e+000, 5.162883457624157e-001, 8.199413426829872e-001, 9.333154649915126e-001, 1.554094896379636e+000, 4.939328772949012e-001,-1.095216466653183e+000,-2.498632718167007e-001, 3.496249336436434e-002, 4.301339860335376e-002,-2.220446049250312e-016, 8.326672684688670e-017,-1.110223024625156e-016
 7.789999999999999e+000, 5.167154199116535e-001, 8.196252920051225e-001, 9.351894422436820e-001, 1.553980041851773e+000, 4.911168023790555e-001,-1.095750751854409e+000,-2.501936729141868e-001, 3.517879461968056e-002, 4.301996738815683e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.800000000000000e+000, 5.171429686370399e-001, 8.193040378143187e-001, 9.370839480217469e-001, 1.553817154629336e+000, 4.882475818648340e-001,-1.096363555038585e+000,-2.504846406677371e-001, 3.535131649401505e-002, 4.305475677259232e-002,-1.110223024625156e-016,-2.775557561562890e-017, 0.000000000000000e+000
 7.810000000000000e+000, 5.175675626375180e-001, 8.189773041984867e-001, 9.389945992616857e-001, 1.553572348652191e+000, 4.853365846878521e-001,-1.097062877979776e+000,-2.507129521836562e-001, 3.551817281530550e-002, 4.311820728541711e-002, 5.551115123125783e-017,-8.326672684688674e-017,-3.330669073875470e-016
 7.820000000000000e+000, 5.179862416012846e-001, 8.186446848242830e-001, 9.409173074632432e-001, 1.553212621754864e+000, 4.823975484694039e-001,-1.097855870207431e+000,-2.508509321372465e-001, 3.571908911451653e-002, 4.321704115165052e-002,-1.665334536937735e-016, 2.498001805406602e-016,-2.220446049250313e-016
 7.830000000000000e+000, 5.183968798061369e-001, 8.183054938471318e-001, 9.428488915350172e-001, 1.552710871345496e+000, 4.794425074628026e-001,-1.098747887218074e+000,-2.508730018767766e-001, 3.599099308771649e-002, 4.336359558325089e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 7.840000000000000e+000, 5.187989649369463e-001, 8.179588348301359e-001, 9.447877813143283e-001, 1.552054025891789e+000, 4.764773204407384e-001,-1.099739627999864e+000,-2.507629579283383e-001, 3.636163450534181e-002, 4.357279465964510e-002,-5.551115123125782e-017, 8.326672684688673e-017, 1.110223024625156e-016
 7.850000000000000e+000, 5.191944949996561e-001, 8.176038385182299e-001, 9.467344978323380e-001, 1.551251943785118e+000, 4.734974249993136e-001,-1.100824079188541e+000,-2.505207743903642e-001, 3.684155982332484e-002, 4.385748679688169e-002, 0.000000000000000e+000,-1.665334536937735e-016, 0.000000000000000e+000
 7.859999999999999e+000, 5.195884093094438e-001, 8.172399502844974e-001, 9.486917621160165e-001, 1.550343442001367e+000, 4.704845906784296e-001,-1.101984374618247e+000,-2.501678243175466e-001, 3.741682857349169e-002, 4.422218860963516e-002,-5.551115123125783e-017,-1.665334536937735e-016,-2.220446049250313e-016
 7.869999999999999e+000, 5.199879915421822e-001, 8.168671431587585e-001, 9.506639696498949e-001, 1.549393471386278e+000, 4.674076405189687e-001,-1.103193986630072e+000,-2.497462549610995e-001, 3.804921490305214e-002, 4.465807513001553e-002, 1.665334536937734e-016, 1.665334536937734e-016, 2.220446049250312e-016
 7.880000000000000e+000, 5.204008775500487e-001, 8.164859378869200e-001, 9.526556700082246e-001, 1.548475798690963e+000, 4.642300011197347e-001,-1.104421505976373e+000,-2.493079732621052e-001, 3.869041378391935e-002, 4.514403857896281e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 7.890000000000000e+000, 5.208325367007158e-001, 8.160973099069253e-001, 9.546695367620697e-001, 1.547649060095511e+000, 4.609210079144290e-001,-1.105638391073595e+000,-2.488975563905174e-001, 3.930294305824485e-002, 4.565260180047973e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 7.900000000000000e+000, 5.212850016246614e-001, 8.157025648880500e-001, 9.567051963451243e-001, 1.546944503025769e+000, 4.574626417248382e-001,-1.106823983167979e+000,-2.485417700583942e-001, 3.987002835028405e-002, 4.615520425595540e-002, 5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 7.910000000000000e+000, 5.217574480668678e-001, 8.153030893167997e-001, 9.587595055372340e-001, 1.546370914612315e+000, 4.538483219432803e-001,-1.107965564780028e+000,-2.482511045336066e-001, 4.038938262788424e-002, 4.662602028684409e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 7.920000000000000e+000, 5.222476022635338e-001, 8.148999785395762e-001, 9.608276547624972e-001, 1.545926064683362e+000, 4.500782196518021e-001,-1.109056275540480e+000,-2.480266530327540e-001, 4.086190271212929e-002, 4.704599788137440e-002, 0.000000000000000e+000,-5.551115123125783e-017, 0.000000000000000e+000
 7.930000000000000e+000, 5.227527574562710e-001, 8.144937209750119e-001, 9.629044107566085e-001, 1.545604576310099e+000, 4.461559774626442e-001,-1.110093289839915e+000,-2.478648647279510e-001, 4.128523618629625e-002, 4.740557796067178e-002, 2.220446049250313e-016,-5.551115123125782e-017, 2.220446049250313e-016
 7.940000000000000e+000, 5.232700454465497e-001, 8.140841049506699e-001, 9.649851524904136e-001, 1.545399728932820e+000, 4.420879887907647e-001,-1.111076594025106e+000,-2.477587188309084e-001, 4.165399357597082e-002, 4.770448917202895e-002, 1.665334536937735e-016, 2.775557561562891e-017, 1.110223024625156e-016
 7.949999999999999e+000, 5.237964311645091e-001, 8.136704306366400e-001, 9.670665057284923e-001, 1.545302383846077e+000, 4.378842342988198e-001,-1.112008123987253e+000,-2.476971285617187e-001, 4.196315199461191e-002, 4.794941662568249e-002,-1.110223024625157e-016,-1.387778780781446e-016,-4.440892098500626e-016
 7.959999999999999e+000, 5.243288893291053e-001, 8.132519258685096e-001, 9.691466071081272e-001, 1.545301533842759e+000, 4.335594316934257e-001,-1.112891222729777e+000,-2.476638502046103e-001, 4.220975029397831e-002, 4.815112019152738e-002, 2.220446049250313e-016,-8.326672684688673e-017, 3.330669073875469e-016
 7.969999999999999e+000, 5.248646593509142e-001, 8.128281215124524e-001, 9.712252131055773e-001, 1.545387469804434e+000, 4.291334310080706e-001,-1.113730242248355e+000,-2.476372177267618e-001, 4.239094263061936e-002, 4.832222268063956e-002, 0.000000000000000e+000, 1.387778780781446e-016, 0.000000000000000e+000
 7.980000000000000e+000, 5.254013659153372e-001, 8.123991024370304e-001, 9.733037938457509e-001, 1.545555016006776e+000, 4.246304491792952e-001,-1.114530252104002e+000,-2.475924138968583e-001, 4.250095488548809e-002, 4.847554128559314e-002, 2.220446049250313e-016,-2.775557561562891e-017, 0.000000000000000e+000
 7.989999999999999e+000, 5.259370686631896e-001, 8.119657059146759e-001, 9.753855012467094e-001, 1.545804029049522e+000, 4.200776331575613e-001,-1.115297158658150e+000,-2.475054842676723e-001, 4.253082955901156e-002, 4.862241479035627e-002, 1.110223024625157e-016,-2.498001805406602e-016,-1.110223024625157e-016
 8.000000000000000e+000, 5.264702598431832e-001, 8.115296184258301e-001, 9.774749050735493e-001, 1.546137540586851e+000, 4.155033240482899e-001,-1.116037777275901e+000,-2.473566368996634e-001, 4.247074347741705e-002, 4.877151718925223e-002,-1.665334536937735e-016,-2.220446049250313e-016, 0.000000000000000e+000
 8.010000000000000e+000, 5.269997175833328e-001, 8.110932762376919e-001, 9.795776816663814e-001, 1.546559777889020e+000, 4.109348298926616e-001,-1.116759240377855e+000,-2.471326418774114e-001, 4.231168451451042e-002, 4.892857219633875e-002,-2.220446049250313e-016, 5.551115123125782e-017,-2.220446049250313e-016
 8.020000000000000e+000, 5.275242995149607e-001, 8.106596492392242e-001, 9.817004136982668e-001, 1.547073677474287e+000, 4.063958541533528e-001,-1.117468248124767e+000,-2.468295143592747e-001, 4.204715985507854e-002, 4.909614833647285e-002,-3.330669073875469e-016, 1.387778780781445e-016,-1.110223024625156e-016
 8.029999999999999e+000, 5.280428677224455e-001, 8.102319931473520e-001, 9.838504395204453e-001, 1.547677046523292e+000, 4.019046005775273e-001,-1.118171049510528e+000,-2.464547974938122e-001, 4.167669646755332e-002, 4.927287640232463e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 8.039999999999999e+000, 5.285543044681786e-001, 8.098134971161237e-001, 9.860356851276740e-001, 1.548359512280459e+000, 3.974729395858427e-001,-1.118873760210250e+000,-2.460283713133378e-001, 4.120834531837726e-002, 4.945243398544069e-002, 0.000000000000000e+000, 5.551115123125783e-017, 0.000000000000000e+000
 8.049999999999999e+000, 5.290575161785084e-001, 8.094068758374156e-001, 9.882644391423709e-001, 1.549102453600394e+000, 3.931052477441590e-001,-1.119581806977780e+000,-2.455830198289879e-001, 4.065753109481363e-002, 4.962246594716924e-002,-2.220446049250313e-016, 8.326672684688673e-017,-1.110223024625156e-016
 8.059999999999999e+000, 5.295516205069356e-001, 8.090141717370077e-001, 9.905448973178458e-001, 1.549882606904796e+000, 3.887970259444382e-001,-1.120298291829761e+000,-2.451642007492062e-001, 4.004288203217826e-002, 4.976382831252640e-002,-2.220446049250312e-016, 5.551115123125780e-017,-2.220446049250312e-016
 8.070000000000000e+000, 5.300363359909788e-001, 8.086368545129383e-001, 9.928840851033736e-001, 1.550679618047865e+000, 3.845369674755841e-001,-1.121021775963530e+000,-2.448235344096850e-001, 3.937977584638949e-002, 4.985176389229901e-002, 0.000000000000000e+000,-2.498001805406602e-016,-3.330669073875469e-016
 8.080000000000000e+000, 5.305120820702208e-001, 8.082759644871410e-001, 9.952861912721516e-001, 1.551483874321071e+000, 3.803138686108718e-001,-1.121745223707066e+000,-2.446047421971425e-001, 3.867394819486478e-002, 4.986010718063049e-002, 2.220446049250314e-016,-1.942890293094024e-016, 0.000000000000000e+000
 8.090000000000000e+000, 5.309794208118417e-001, 8.079320393102617e-001, 9.977512835312435e-001, 1.552297095580866e+000, 3.761230133929803e-001,-1.122458086401315e+000,-2.445315638458131e-001, 3.792086733048655e-002, 4.976672655128166e-002, 5.551115123125782e-017, 5.551115123125782e-017, 0.000000000000000e+000
 8.100000000000000e+000, 5.314380643460612e-001, 8.076048691257320e-001, 1.000275174684442e+000, 1.553124040335590e+000, 3.719671113658707e-001,-1.123150076331108e+000,-2.446054570485146e-001, 3.711282104925209e-002, 4.955724698011622e-002,-5.551115123125783e-017,-1.942890293094024e-016,-3.330669073875470e-016
 8.109999999999999e+000, 5.318861046224758e-001, 8.072932897000998e-001, 1.002850187541064e+000, 1.553962450142207e+000, 3.678536834138444e-001,-1.123813847220198e+000,-2.448095558812308e-001, 3.624830242947413e-002, 4.922644642787018e-002,-1.110223024625156e-016, 8.326672684688673e-017,-1.110223024625156e-016
 8.119999999999999e+000, 5.323201561689325e-001, 8.069951088630947e-001, 1.005466330543725e+000, 1.554799008462381e+000, 3.637920397301699e-001,-1.124445798303446e+000,-2.451138369751857e-001, 3.533725970312428e-002, 4.877801221090487e-002, 1.665334536937735e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.129999999999999e+000, 5.327364475379655e-001, 8.067071060950580e-001, 1.008112656617591e+000, 1.555612518415586e+000, 3.597897547026607e-001,-1.125045125184204e+000,-2.454817130782634e-001, 3.440061530444454e-002, 4.822213660010283e-002, 1.665334536937735e-016,-4.440892098500626e-016,-3.330669073875470e-016
 8.140000000000001e+000, 5.331320398293675e-001, 8.064249799413356e-001, 1.010778745642956e+000, 1.556379546922130e+000, 3.558484124831705e-001,-1.125611747831828e+000,-2.458786594331064e-001, 3.346607377955946e-002, 4.757142717252277e-002,-2.220446049250313e-016, 5.551115123125782e-017,-3.330669073875469e-016
 8.149999999999999e+000, 5.335054761377744e-001, 8.061432573580227e-001, 1.013456070093657e+000, 1.557079118061797e+000, 3.519612097154370e-001,-1.126144586493434e+000,-2.462788670208612e-001, 3.256169249913603e-002, 4.683952898093012e-002,-1.110223024625156e-016, 8.326672684688670e-017, 0.000000000000000e+000
