Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 7.300000000000000e+000, 5.067521227344113e-001, 8.316593676688944e-001, 8.861038681950997e-001, 1.566403924045618e+000, 5.546504385103024e-001,-1.087459425135962e+000,-2.534720933569531e-001, 6.293494962335220e-003, 4.778423230410918e-002,-1.665334536937735e-016, 9.714451465470117e-017, 0.000000000000000e+000
 7.310000000000000e+000, 5.068024602438256e-001, 8.315183348899798e-001, 8.862609979520613e-001, 1.566617480834368e+000, 5.552315076046188e-001,-1.087203158923278e+000,-2.537275877448058e-001, 6.128183121483229e-003, 4.773156072894483e-002, 1.665334536937735e-016,-2.359223927328457e-016, 1.110223024625156e-016
 7.319999999999999e+000, 5.068541665662958e-001, 8.313841937914123e-001, 8.864607116950637e-001, 1.566838260946608e+000, 5.558062994348538e-001,-1.086989683025383e+000,-2.539962705013802e-001, 5.936112400948844e-003, 4.767323053730569e-002,-1.110223024625156e-016,-1.804112415015879e-016, 0.000000000000000e+000
 7.330000000000000e+000, 5.069082735785506e-001, 8.312538717312340e-001, 8.866982389711043e-001, 1.567069858631962e+000, 5.563498685467581e-001,-1.086812549682569e+000,-2.542866714679070e-001, 5.716284055680853e-003, 4.761281402761435e-002, 0.000000000000000e+000,-1.387778780781445e-017, 0.000000000000000e+000
 7.340000000000000e+000, 5.069652208643880e-001, 8.311242788882742e-001, 8.869696699510041e-001, 1.567312588053779e+000, 5.568409136387578e-001,-1.086666627573117e+000,-2.546035191734231e-001, 5.470583040728574e-003, 4.755537454463679e-002, 1.110223024625156e-016,-2.081668171172168e-016,-1.110223024625156e-016
 7.350000000000000e+000, 5.070252416564737e-001, 8.309924200420468e-001, 8.872723054850367e-001, 1.567564312434732e+000, 5.572618159481939e-001,-1.086547681959987e+000,-2.549482349849414e-001, 5.204134530005109e-003, 4.750553315208917e-002, 5.551115123125782e-017,-1.387778780781445e-017, 1.110223024625156e-016
 7.359999999999999e+000, 5.070886786334373e-001, 8.308554855320335e-001, 8.876047282690366e-001, 1.567822063923083e+000, 5.575990153760335e-001,-1.086452402786880e+000,-2.553184413360431e-001, 4.923677622657534e-003, 4.746615387285399e-002,-5.551115123125783e-017, 2.775557561562891e-016,-1.110223024625157e-016
 7.369999999999999e+000, 5.071560931283391e-001, 8.307109556201539e-001, 8.879666348631180e-001, 1.568082437592376e+000, 5.578438331000273e-001,-1.086379050397237e+000,-2.557073810140842e-001, 4.636350111218063e-003, 4.743835678815910e-002,-1.110223024625156e-016, 1.249000902703301e-016, 0.000000000000000e+000
 7.380000000000000e+000, 5.072281312032487e-001, 8.305568344111929e-001, 8.883583874238151e-001, 1.568338896990086e+000, 5.579924075073555e-001,-1.086328336908711e+000,-2.561050062605762e-001, 4.351795155385535e-003, 4.742275508203984e-002, 0.000000000000000e+000, 1.249000902703301e-016, 2.220446049250313e-016
 7.390000000000000e+000, 5.073062703913871e-001, 8.303913505230471e-001, 8.887819368620586e-001, 1.568597677021591e+000, 5.580477005367559e-001,-1.086298723397640e+000,-2.564990999658602e-001, 4.065627748336668e-003, 4.741632402123362e-002, 1.110223024625156e-016, 1.387778780781445e-016, 1.110223024625156e-016
 7.400000000000000e+000, 5.073917569374362e-001, 8.302138931897530e-001, 8.892386729263097e-001, 1.568853160492818e+000, 5.580109100671939e-001,-1.086292404449052e+000,-2.568830795931065e-001, 3.785519421103720e-003, 4.741878997979038e-002, 1.110223024625157e-016, 4.163336342344337e-017, 1.110223024625157e-016
 7.410000000000000e+000, 5.074865261375319e-001, 8.300240201079607e-001, 8.897313390196571e-001, 1.569113720302988e+000, 5.578854878510313e-001,-1.086307107944269e+000,-2.572543949829399e-001, 3.504566998667600e-003, 4.742612670092131e-002,-5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 7.420000000000000e+000, 5.075918794285834e-001, 8.298216948138427e-001, 8.902626149736398e-001, 1.569383704369774e+000, 5.576734763799518e-001,-1.086339867223692e+000,-2.576156904002852e-001, 3.219676711784426e-003, 4.743430245817842e-002, 1.665334536937734e-016, 2.914335439641034e-016, 2.220446049250312e-016
 7.430000000000000e+000, 5.077080001783086e-001, 8.296070143477964e-001, 8.908348061604897e-001, 1.569661564646408e+000, 5.573771051617555e-001,-1.086387524636277e+000,-2.579709235375338e-001, 2.932837848612306e-003, 4.743962415462872e-002, 0.000000000000000e+000,-1.387778780781445e-017,-2.220446049250312e-016
 7.440000000000000e+000, 5.078337384327585e-001, 8.293801200670194e-001, 8.914492710583498e-001, 1.569936647069711e+000, 5.570005766498651e-001,-1.086448740537033e+000,-2.583207432781046e-001, 2.653814708179455e-003, 4.743997223350718e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625156e-016
 7.449999999999999e+000, 5.079668928477817e-001, 8.291412317170254e-001, 8.921060233205300e-001, 1.570188983932461e+000, 5.565512706377467e-001,-1.086525450191423e+000,-2.586593282584625e-001, 2.400357667771318e-003, 4.743548170382091e-002, 5.551115123125782e-017,-1.110223024625156e-016, 2.220446049250313e-016
 7.460000000000000e+000, 5.081050377719087e-001, 8.288907389247558e-001, 8.928037070148823e-001, 1.570392957586005e+000, 5.560397596583986e-001,-1.086622676735426e+000,-2.589737197746625e-001, 2.195482562936909e-003, 4.742832715858893e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 7.470000000000000e+000, 5.082464725161781e-001, 8.286292210804335e-001, 8.935399049058715e-001, 1.570521945735010e+000, 5.554786814382551e-001,-1.086746813826649e+000,-2.592452957891999e-001, 2.064531630351743e-003, 4.742172385980023e-002, 1.665334536937735e-016, 1.942890293094024e-016, 2.220446049250313e-016
 7.480000000000000e+000, 5.083905911118649e-001, 8.283573255141665e-001, 8.943115946745369e-001, 1.570550409341602e+000, 5.548801788832281e-001,-1.086903584465078e+000,-2.594534947922141e-001, 2.034487293647805e-003, 4.741851297587183e-002,-1.110223024625156e-016,-1.387778780781445e-017,-2.220446049250313e-016
 7.490000000000000e+000, 5.085374809983365e-001, 8.280755439288493e-001, 8.951156266710175e-001, 1.570454003835627e+000, 5.542525330110650e-001,-1.087096773462533e+000,-2.595811182109590e-001, 2.133638978759947e-003, 4.742023270136499e-002,-2.775557561562891e-016,-1.804112415015879e-016,-6.661338147750938e-016
 7.500000000000000e+000, 5.086873726615064e-001, 8.277840758780569e-001, 8.959492070534331e-001, 1.570211440247349e+000, 5.535979410429301e-001,-1.087327743570307e+000,-2.596188129070275e-001, 2.388160144513361e-003, 4.742709185179472e-002,-1.110223024625157e-016,-2.775557561562891e-017, 1.110223024625157e-016
 7.510000000000000e+000, 5.088406329907177e-001, 8.274829427720297e-001, 8.968103374915171e-001, 1.569809592766960e+000, 5.529127313166340e-001,-1.087595222237595e+000,-2.595663421225663e-001, 2.815759477130139e-003, 4.743814607657397e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.220446049250313e-016
 7.520000000000000e+000, 5.089981538968081e-001, 8.271722095534023e-001, 8.976981176451717e-001, 1.569248553281592e+000, 5.521887409373565e-001,-1.087895321122353e+000,-2.594314285267297e-001, 3.420265782302582e-003, 4.745109418898481e-002, 1.110223024625157e-016, 5.551115123125783e-017,-1.110223024625157e-016
 7.529999999999999e+000, 5.091614844041237e-001, 8.268520216068748e-001, 8.986129589175379e-001, 1.568543415375447e+000, 5.514137076471934e-001,-1.088222329639115e+000,-2.592292648640663e-001, 4.189137372068957e-003, 4.746230527223146e-002, 0.000000000000000e+000, 1.249000902703301e-016,-1.110223024625157e-016
 7.540000000000000e+000, 5.093325862649858e-001, 8.265224161770026e-001, 8.995568055242386e-001, 1.567724511240693e+000, 5.505710857794917e-001,-1.088570618605746e+000,-2.589828679083603e-001, 5.091103512717395e-003, 4.746819793553922e-002,-1.110223024625156e-016, 1.942890293094023e-016, 0.000000000000000e+000
 7.550000000000000e+000, 5.095137413448794e-001, 8.261831545653648e-001, 9.005333134167778e-001, 1.566839256124917e+000, 5.496405977398653e-001,-1.088936919885483e+000,-2.587226353514380e-001, 6.071869003993134e-003, 4.746747945559175e-002,-5.551115123125780e-017,-1.526556658859590e-016, 0.000000000000000e+000
 7.560000000000000e+000, 5.097076007751377e-001, 8.258338394069368e-001, 9.015476036384446e-001, 1.565950597243523e+000, 5.486002461638293e-001,-1.089321323575648e+000,-2.584839127901040e-001, 7.055904233579457e-003, 4.746174881428311e-002, 5.551115123125782e-017,-1.804112415015879e-016,-2.220446049250313e-016
 7.569999999999999e+000, 5.099164522201185e-001, 8.254743660985258e-001, 9.026050199366210e-001, 1.565121845429238e+000, 5.474317534965190e-001,-1.089725798539053e+000,-2.582994851227116e-001, 7.966369894272466e-003, 4.745311861719284e-002,-5.551115123125782e-017,-2.498001805406602e-016,-1.110223024625156e-016
 7.580000000000000e+000, 5.101408042882358e-001, 8.251054452640376e-001, 9.037092824014937e-001, 1.564394539453736e+000, 5.461283509959611e-001,-1.090150877362863e+000,-2.581882831060408e-001, 8.753762159889779e-003, 4.744070940357905e-002, 5.551115123125783e-017,-1.387778780781446e-016, 0.000000000000000e+000
 7.590000000000000e+000, 5.103788974160312e-001, 8.247288414239232e-001, 9.048614317566143e-001, 1.563780748407655e+000, 5.446981643078113e-001,-1.090592751326615e+000,-2.581500966031805e-001, 9.407031037707264e-003, 4.741866116113181e-002,-1.665334536937735e-016,-4.163336342344336e-017,-1.110223024625156e-016
 7.600000000000000e+000, 5.106277199674729e-001, 8.243472320312086e-001, 9.060600639875632e-001, 1.563273486713231e+000, 5.431598904406183e-001,-1.091042880250320e+000,-2.581709250968167e-001, 9.942434296195101e-003, 4.737672285838648e-002,-5.551115123125782e-017,-1.387778780781445e-017,-1.110223024625156e-016
 7.609999999999999e+000, 5.108843126561463e-001, 8.239638353104819e-001, 9.073020676953587e-001, 1.562859687981382e+000, 5.415354929068719e-001,-1.091490189139893e+000,-2.582319578912779e-001, 1.038781630260338e-002, 4.730293034089275e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 7.619999999999999e+000, 5.111463361068726e-001, 8.235820025638438e-001, 9.085833076799783e-001, 1.562527052377548e+000, 5.398447499982475e-001,-1.091923667569010e+000,-2.583159174995572e-001, 1.077270144480837e-002, 4.718651564577157e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.220446049250313e-016
 7.629999999999999e+000, 5.114120649922073e-001, 8.232049080169113e-001, 9.098993751364872e-001, 1.562266741030963e+000, 5.381022267482210e-001,-1.092333520882490e+000,-2.584107318408835e-001, 1.112319338997088e-002, 4.701935397114870e-002, 0.000000000000000e+000,-2.220446049250312e-016,-4.440892098500624e-016
 7.640000000000000e+000, 5.116803649597652e-001, 8.228353308134635e-001, 9.112464220988622e-001, 1.562074020674773e+000, 5.363160946593881e-001,-1.092711488467206e+000,-2.585109893333763e-001, 1.145967977791949e-002, 4.679659465548177e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 7.650000000000000e+000, 5.119508477474669e-001, 8.224754622705218e-001, 9.126218087886681e-001, 1.561947148959375e+000, 5.344881681880147e-001,-1.093051796013713e+000,-2.586172600530128e-001, 1.179638018817136e-002, 4.651812528423219e-002, 0.000000000000000e+000,-1.110223024625157e-016,-2.220446049250313e-016
 7.660000000000000e+000, 5.122240383765332e-001, 8.221267347298960e-001, 9.140244062391872e-001, 1.561884223684316e+000, 5.326147975111573e-001,-1.093352824775636e+000,-2.587340440316817e-001, 1.214279512277094e-002, 4.619069180849881e-002,-2.775557561562891e-016, 2.081668171172168e-016,-4.440892098500625e-016
 7.670000000000000e+000, 5.125013371103689e-001, 8.217896903604725e-001, 9.154545954938105e-001, 1.561878636019204e+000, 5.306890516344653e-001,-1.093618194377533e+000,-2.588667376490041e-001, 1.250652934597189e-002, 4.582906841401426e-002, 0.000000000000000e+000,-1.249000902703301e-016,-3.330669073875469e-016
 7.680000000000000e+000, 5.127848336361490e-001, 8.214638981096302e-001, 9.169141323596171e-001, 1.561916027996773e+000, 5.287031665851014e-001,-1.093856046873603e+000,-2.590191894133380e-001, 1.289479797711100e-002, 4.545526065052427e-002,-5.551115123125782e-017, 1.249000902703301e-016, 0.000000000000000e+000
 7.690000000000000e+000, 5.130771502257032e-001, 8.211479741563533e-001, 9.184059788743002e-001, 1.561975099073344e+000, 5.266493094366664e-001,-1.094077145900148e+000,-2.591939385580927e-001, 1.331354399022046e-002, 4.509539946876122e-002,-5.551115123125782e-017, 1.249000902703301e-016, 0.000000000000000e+000
 7.699999999999999e+000, 5.133811569159349e-001, 8.208397804079619e-001, 9.199339214869233e-001, 1.562032728503463e+000, 5.245192911730792e-001,-1.094293212720634e+000,-2.593940777865030e-001, 1.376511188378139e-002, 4.477426929716084e-002, 0.000000000000000e+000,-1.804112415015879e-016,-5.551115123125783e-016
 7.709999999999999e+000, 5.136994214321911e-001, 8.205367760952131e-001, 9.215019091981139e-001, 1.562071380679855e+000, 5.223051919720891e-001,-1.094515433609181e+000,-2.596242646852965e-001, 1.424522014445904e-002, 4.450924686845385e-002, 5.551115123125782e-017, 4.163336342344336e-017, 2.220446049250313e-016
 7.720000000000000e+000, 5.140337521630124e-001, 8.202363981848430e-001, 9.231133183760876e-001, 1.562083185149383e+000, 5.200011889998866e-001,-1.094753204613929e+000,-2.598897563409232e-001, 1.474197912861664e-002, 4.430730429000273e-002, 0.000000000000000e+000,-2.220446049250312e-016,-2.220446049250312e-016
 7.730000000000000e+000, 5.143851504030345e-001, 8.199363990100028e-001, 9.247702087980985e-001, 1.562068205919362e+000, 5.176056115871912e-001,-1.095014230172210e+000,-2.601929883662654e-001, 1.523897727101562e-002, 4.416647676356662e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 7.740000000000000e+000, 5.147539308989378e-001, 8.196350797485540e-001, 9.264727363653394e-001, 1.562030614512947e+000, 5.151214110531219e-001,-1.095305435723146e+000,-2.605303449394404e-001, 1.571980883262833e-002, 4.407927761498255e-002,-2.220446049250313e-016, 1.526556658859590e-016, 1.110223024625156e-016
 7.750000000000000e+000, 5.151396515455857e-001, 8.193313067611074e-001, 9.282190573998316e-001, 1.561975535254774e+000, 5.125542809701238e-001,-1.095633385607642e+000,-2.608927383891110e-001, 1.617109877426319e-002, 4.403575835659707e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 7.760000000000000e+000, 5.155409588142802e-001, 8.190243634836819e-001, 9.300056904607864e-001, 1.561906314939767e+000, 5.099104008260995e-001,-1.096004657268857e+000,-2.612684553775440e-001, 1.658398272584244e-002, 4.402639606019907e-002,-5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 7.770000000000000e+000, 5.159555948145798e-001, 8.187137947219044e-001, 9.318281013692393e-001, 1.561821559306763e+000, 5.071952255956944e-001,-1.096426575762017e+000,-2.616453443466000e-001, 1.695572029448855e-002, 4.404482985746558e-002, 5.551115123125782e-017,-9.714451465470117e-017,-2.220446049250313e-016
 7.779999999999999e+000, 5.163804735935688e-001, 8.183992620219267e-001, 9.336813498564898e-001, 1.561711893263946e+000, 5.044132376216677e-001,-1.096907665316475e+000,-2.620115627594044e-001, 1.729233719675849e-002, 4.408922261033276e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 7.789999999999999e+000, 5.168118124564118e-001, 8.180804265843820e-001, 9.355605780607448e-001, 1.561558414120189e+000, 5.015690121642931e-001,-1.097457415054974e+000,-2.623541615862611e-001, 1.761022845943618e-002, 4.416167488977698e-002, 1.110223024625156e-016,-9.714451465470117e-017,-1.110223024625156e-016
 7.800000000000000e+000, 5.172455344477438e-001, 8.177569464256237e-001, 9.374611455961932e-001, 1.561334827718460e+000, 4.986694695651823e-001,-1.098085210836104e+000,-2.626556453358458e-001, 1.793463196872462e-002, 4.426657144424378e-002,-5.551115123125783e-017, 1.387778780781446e-017,-1.110223024625157e-016
 7.810000000000000e+000, 5.176777890536967e-001, 8.174284884765414e-001, 9.393785644523978e-001, 1.561011445737378e+000, 4.957253932884216e-001,-1.098799472987113e+000,-2.628915949864317e-001, 1.829610219120371e-002, 4.440992713230409e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 7.820000000000000e+000, 5.181052657003846e-001, 8.170945850327793e-001, 9.413086880682401e-001, 1.560558778983898e+000, 4.927499669362261e-001,-1.099607744353978e+000,-2.630331540636089e-001, 1.872673630922710e-002, 4.460009947397278e-002, 1.110223024625157e-016,-5.551115123125783e-017, 0.000000000000000e+000
 7.830000000000000e+000, 5.185255574960819e-001, 8.167545005260044e-001, 9.432482873066201e-001, 1.559952522802261e+000, 4.897547808063303e-001,-1.100515694786550e+000,-2.630536808595407e-001, 1.925574560425591e-002, 4.484668461691958e-002,-1.665334536937734e-016, 5.551115123125780e-017,-1.110223024625156e-016
 7.840000000000000e+000, 5.189379512582649e-001, 8.164073362539899e-001, 9.451957074468674e-001, 1.559181465392349e+000, 4.867453526027701e-001,-1.101524147825531e+000,-2.629360677831694e-001, 1.990332385857935e-002, 4.515626330312655e-002,-1.110223024625156e-016,-1.387778780781445e-016,-3.330669073875468e-016
 7.850000000000000e+000, 5.193443429784042e-001, 8.160522921636469e-001, 9.471513254396301e-001, 1.558256164530803e+000, 4.837168691004212e-001,-1.102625894363810e+000,-2.626794698332186e-001, 2.067327817119435e-002, 4.552748912355165e-002,-2.220446049250312e-016,-1.665334536937734e-016,-5.551115123125781e-016
 7.859999999999999e+000, 5.197496677860509e-001, 8.156889427012178e-001, 9.491176664535685e-001, 1.557215114153706e+000, 4.806509984132164e-001,-1.103803476158652e+000,-2.623045827843640e-001, 2.154667648178521e-002, 4.594759167608840e-002,-1.110223024625157e-016, 0.000000000000000e+000,-2.220446049250313e-016
 7.869999999999999e+000, 5.201612411851467e-001, 8.153173817819360e-001, 9.510989131225832e-001, 1.556122851545059e+000, 4.775167828120641e-001,-1.105029471494465e+000,-2.618533445243155e-001, 2.248187159819252e-002, 4.639253197774880e-002,-1.665334536937735e-016, 8.326672684688674e-017,-1.110223024625157e-016
 7.880000000000000e+000, 5.205866413139009e-001, 8.149380908919058e-001, 9.530994781284402e-001, 1.555054473778287e+000, 4.742785192994692e-001,-1.106271622823235e+000,-2.613783364680044e-001, 2.342621945867754e-002, 4.683357186071828e-002,-1.665334536937735e-016,-1.942890293094024e-016,-1.110223024625156e-016
 7.890000000000000e+000, 5.210310492471849e-001, 8.145516496113706e-001, 9.551221108919137e-001, 1.554073829566544e+000, 4.709074677791709e-001,-1.107501054693017e+000,-2.609260608870229e-001, 2.433325277782452e-002, 4.724782668521320e-002,-2.220446049250313e-016, 5.551115123125783e-017,-1.110223024625157e-016
 7.900000000000000e+000, 5.214959031179201e-001, 8.141585077775679e-001, 9.571668017717877e-001, 1.553222362590838e+000, 4.673887504477321e-001,-1.108697568775066e+000,-2.605267598850928e-001, 2.517039544581170e-002, 4.762554506670111e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 7.910000000000000e+000, 5.219795681802114e-001, 8.137588719098861e-001, 9.592309885131581e-001, 1.552522455321810e+000, 4.637196657966816e-001,-1.109849581452258e+000,-2.601957726331680e-001, 2.591490463483868e-002, 4.797012777476215e-002,-5.551115123125783e-017, 8.326672684688674e-017, 0.000000000000000e+000
 7.920000000000000e+000, 5.224790400833056e-001, 8.133527352404907e-001, 9.613104547792131e-001, 1.551984087077942e+000, 4.599037776984720e-001,-1.110951534723266e+000,-2.599391873442110e-001, 2.654983790749432e-002, 4.829159015293980e-002,-1.665334536937735e-016, 1.665334536937735e-016, 1.110223024625156e-016
 7.930000000000000e+000, 5.229912786825121e-001, 8.129399856326220e-001, 9.634003591862891e-001, 1.551607695172214e+000, 4.559464040128001e-001,-1.112001499162216e+000,-2.597569574243994e-001, 2.706534221493624e-002, 4.859812934360322e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 7.940000000000000e+000, 5.235135588282303e-001, 8.125204436871081e-001, 9.654961869671921e-001, 1.551384712548495e+000, 4.518535713723257e-001,-1.112999712105013e+000,-2.596433337904924e-001, 2.746066517194134e-002, 4.889220045763233e-002, 1.110223024625157e-016, 1.665334536937735e-016,-1.110223024625157e-016
 7.949999999999999e+000, 5.240433353298152e-001, 8.120939508608996e-001, 9.675944171787864e-001, 1.551298428547864e+000, 4.476332601167927e-001,-1.113947804914013e+000,-2.595864190995029e-001, 2.774408303951775e-002, 4.917048313684379e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 7.959999999999999e+000, 5.245782489628108e-001, 8.116605820664211e-001, 9.696928707179181e-001, 1.551327182870365e+000, 4.432971808301924e-001,-1.114848444423304e+000,-2.595676753233080e-001, 2.792992578466588e-002, 4.942473752095828e-002,-1.110223024625157e-016, 2.775557561562891e-017,-1.110223024625157e-016
 7.969999999999999e+000, 5.251162126605921e-001, 8.112207745026654e-001, 9.717909381120918e-001, 1.551450315976153e+000, 4.388619596443673e-001,-1.115705153874548e+000,-2.595627530169638e-001, 2.803220229720454e-002, 4.964516454666031e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.980000000000000e+000, 5.256554043184525e-001, 8.107753939765261e-001, 9.738897543134278e-001, 1.551653480649682e+000, 4.343490039561733e-001,-1.116522205516895e+000,-2.595446573710116e-001, 2.805883215466121e-002, 4.982458545531879e-002,-5.551115123125782e-017, 1.110223024625156e-016,-1.110223024625156e-016
 7.989999999999999e+000, 5.261942695299066e-001, 8.103259032571828e-001, 9.759921565626347e-001, 1.551929711383167e+000, 4.297832155984502e-001,-1.117304809932264e+000,-2.594878306518655e-001, 2.801110916042241e-002, 4.995947986430548e-002,-2.220446049250313e-016, 8.326672684688674e-017,-1.110223024625157e-016
 8.000000000000000e+000, 5.267315401314290e-001, 8.098745163146099e-001, 9.781023739551388e-001, 1.552277109219609e+000, 4.251911310419119e-001,-1.118059169738415e+000,-2.593712029754518e-001, 2.788711539477053e-002, 5.004827563404844e-002, 0.000000000000000e+000,-1.665334536937735e-016,-1.110223024625156e-016
 8.010000000000000e+000, 5.272661686064307e-001, 8.094241740615747e-001, 9.802256871594725e-001, 1.552695793538252e+000, 4.205985512706103e-001,-1.118791801238429e+000,-2.591803393569290e-001, 2.768548968471450e-002, 5.008888492449697e-002, 1.110223024625156e-016,-5.551115123125782e-017, 0.000000000000000e+000
 8.020000000000000e+000, 5.277972116755901e-001, 8.089783780969805e-001, 9.823682284544506e-001, 1.553184395896430e+000, 4.160279037258348e-001,-1.119508706094185e+000,-2.589095248917331e-001, 2.740936516750035e-002, 5.007671567768560e-002, 0.000000000000000e+000, 2.498001805406602e-016, 2.220446049250313e-016
 8.029999999999999e+000, 5.283237792305521e-001, 8.085409513871189e-001, 9.845368385181595e-001, 1.553735989239168e+000, 4.114963213483258e-001,-1.120215368741649e+000,-2.585631381854863e-001, 2.707075156707677e-002, 5.000349260769897e-002, 0.000000000000000e+000, 1.387778780781445e-016, 3.330669073875469e-016
 8.039999999999999e+000, 5.288450288516584e-001, 8.081157056007644e-001, 9.867388701322506e-001, 1.554335151135204e+000, 4.070147066610805e-001,-1.120917117548590e+000,-2.581558540712262e-001, 2.669305678753779e-002, 4.985595585670038e-002,-5.551115123125783e-017, 1.387778780781446e-016,-1.110223024625157e-016
 8.049999999999999e+000, 5.293601638509778e-001, 8.077060865991100e-001, 9.889819032995098e-001, 1.554957723116756e+000, 4.025864409482594e-001,-1.121618546399310e+000,-2.577132299822654e-001, 2.631028519615316e-002, 4.961384801928168e-002,-1.110223024625157e-016, 1.942890293094024e-016, 1.110223024625157e-016
 8.059999999999999e+000, 5.298686278201235e-001, 8.073150084215782e-001, 9.912732569264606e-001, 1.555574226802163e+000, 3.982059812700209e-001,-1.122321817616343e+000,-2.572719312984308e-001, 2.596308898161545e-002, 4.924809849379727e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 8.070000000000000e+000, 5.303705072678531e-001, 8.069449105773053e-001, 9.936189753767304e-001, 1.556157479572170e+000, 3.938609963601347e-001,-1.123024384441025e+000,-2.568740094152349e-001, 2.569150501706389e-002, 4.872027963794877e-002,-2.220446049250313e-016,-1.942890293094024e-016,-4.440892098500626e-016
 8.080000000000000e+000, 5.308666434627738e-001, 8.065977682967499e-001, 9.960223435419359e-001, 1.556690846915356e+000, 3.895394003655932e-001,-1.123717929282037e+000,-2.565538142149794e-001, 2.552649818143730e-002, 4.798469394710437e-002, 2.220446049250313e-016, 0.000000000000000e+000,-1.110223024625157e-016
 8.090000000000000e+000, 5.313580370744693e-001, 8.062748125584019e-001, 9.984828305151318e-001, 1.557169996111209e+000, 3.852360113591171e-001,-1.124390620058319e+000,-2.563265743442861e-001, 2.548620029517346e-002, 4.699431354245751e-002, 0.000000000000000e+000,-2.775557561562890e-017, 0.000000000000000e+000
 8.100000000000000e+000, 5.318447581722542e-001, 8.059760641008080e-001, 1.000996140242803e+000, 1.557596420372061e+000, 3.809539127839876e-001,-1.125031234444039e+000,-2.561863032474409e-001, 2.557953739608821e-002, 4.570897337829671e-002,-5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 8.109999999999999e+000, 5.323250681318539e-001, 8.056999793224728e-001, 1.003555059876021e+000, 1.557968996173164e+000, 3.767021777389510e-001,-1.125632181335854e+000,-2.561099269236041e-001, 2.581274415386600e-002, 4.410225520394452e-002, 0.000000000000000e+000,-2.775557561562891e-016,-1.110223024625157e-016
 8.119999999999999e+000, 5.327955450913647e-001, 8.054434590449916e-001, 1.006150529706951e+000, 1.558279677324726e+000, 3.724926756560270e-001,-1.126190325151504e+000,-2.560624505151424e-001, 2.619427299635250e-002, 4.216236189696659e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 8.129999999999999e+000, 5.332523681307262e-001, 8.052022947053789e-001, 1.008772641530343e+000, 1.558512902499819e+000, 3.683355892064735e-001,-1.126705470710816e+000,-2.560026306576347e-001, 2.673920166564009e-002, 3.988322523400698e-002, 1.665334536937735e-016, 1.665334536937735e-016, 4.440892098500625e-016
 8.140000000000001e+000, 5.336928651415188e-001, 8.049717200629936e-001, 1.011411663236730e+000, 1.558645655726541e+000, 3.642339717090699e-001,-1.127177389866855e+000,-2.558901372202083e-001, 2.747297455251992e-002, 3.725166540630312e-002,-5.551115123125780e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.149999999999999e+000, 5.341163738789974e-001, 8.047466339076191e-001, 1.014059162439454e+000, 1.558649015887770e+000, 3.601808928014130e-001,-1.127603509650274e+000,-2.556919380685152e-001, 2.842886931939891e-002, 3.424361494984147e-002, 3.330669073875469e-016,-4.163336342344336e-016,-1.110223024625156e-016
