Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.229000000000000e+001, 1.464856457947232e+000, 1.561145524143264e-001,-5.572264894195170e-002, 1.421170027325666e+000,-4.969486638799168e-001,-4.297802707093745e-001
 2.230000000000000e+001, 1.458303043073175e+000, 1.556785394558289e-001,-5.549424340612549e-002, 1.415795183258628e+000,-4.953135082031115e-001,-4.271980769771447e-001
 2.231000000000000e+001, 1.451681830519056e+000, 1.552253228711991e-001,-5.534089275794923e-002, 1.410317044580744e+000,-4.936212269382630e-001,-4.245494704695606e-001
 2.232000000000000e+001, 1.445001161449924e+000, 1.547623374921732e-001,-5.525133918989513e-002, 1.404742617191477e+000,-4.918700291387286e-001,-4.218361953657661e-001
 2.233000000000000e+001, 1.438269975097096e+000, 1.542950503974911e-001,-5.521164657811806e-002, 1.399080070210083e+000,-4.900586302100589e-001,-4.190646079043666e-001
 2.234000000000000e+001, 1.431494299694221e+000, 1.538279043450910e-001,-5.520149400514356e-002, 1.393338135758170e+000,-4.881864433785917e-001,-4.162471556402625e-001
 2.235000000000000e+001, 1.424672592289278e+000, 1.533659200161672e-001,-5.519374360413130e-002, 1.387524475662521e+000,-4.862550930521594e-001,-4.134012205634978e-001
 2.236000000000000e+001, 1.417793942106413e+000, 1.529161105670016e-001,-5.515899948238592e-002, 1.381644198262952e+000,-4.842701139890780e-001,-4.105468337379090e-001
 2.237000000000000e+001, 1.410840885368938e+000, 1.524892517761503e-001,-5.507053643552038e-002, 1.375699435833907e+000,-4.822404427694817e-001,-4.077058616435966e-001
 2.238000000000000e+001, 1.403793924698109e+000, 1.521014771987508e-001,-5.490567572221826e-002, 1.369689610929944e+000,-4.801751888839301e-001,-4.049025599915023e-001
 2.239000000000000e+001, 1.396635345223586e+000, 1.517744970089843e-001,-5.464562769474429e-002, 1.363612002593394e+000,-4.780795808143730e-001,-4.021636623492552e-001
 2.240000000000000e+001, 1.389353445214029e+000, 1.515345631763401e-001,-5.427691300981514e-002, 1.357462647905290e+000,-4.759526834376485e-001,-3.995175334333133e-001
 2.241000000000000e+001, 1.381946856348582e+000, 1.514107920625099e-001,-5.379413683734891e-002, 1.351237193131782e+000,-4.737876157109656e-001,-3.969928583909225e-001
 2.242000000000000e+001, 1.374426003965708e+000, 1.514327698894877e-001,-5.320197077664574e-002, 1.344930923331826e+000,-4.715730990118924e-001,-3.946167847482577e-001
 2.243000000000000e+001, 1.366811427959055e+000, 1.516276915457466e-001,-5.251529713805894e-002, 1.338538082814288e+000,-4.692958514786753e-001,-3.924124316601129e-001
 2.244000000000000e+001, 1.359130491524088e+000, 1.520178441437472e-001,-5.175736569391325e-002, 1.332051343783618e+000,-4.669438231858568e-001,-3.903959524453353e-001
 2.245000000000000e+001, 1.351412959905157e+000, 1.526181955804176e-001,-5.095589028413580e-002, 1.325461999070810e+000,-4.645084430265376e-001,-3.885740590803019e-001
 2.246000000000000e+001, 1.343686987852570e+000, 1.534344427502823e-001,-5.013888611364553e-002, 1.318761659345169e+000,-4.619845457280954e-001,-3.869439301356090e-001
 2.247000000000000e+001, 1.335976387978003e+000, 1.544632595229689e-001,-4.933204265035351e-002, 1.311945058886604e+000,-4.593695125066172e-001,-3.854959344712731e-001
 2.248000000000000e+001, 1.328296061152911e+000, 1.556937232297184e-001,-4.855541594352112e-002, 1.305011256540722e+000,-4.566633098988369e-001,-3.842162397623878e-001
 2.249000000000000e+001, 1.320642648214001e+000, 1.571048519298366e-001,-4.781585614279448e-002, 1.297961451704135e+000,-4.538695950817561e-001,-3.830848326838047e-001
 2.250000000000000e+001, 1.312983987305561e+000, 1.586569961678828e-001,-4.709746929477538e-002, 1.290795243415756e+000,-4.509972013219057e-001,-3.820684881310456e-001
 2.251000000000000e+001, 1.305258485446629e+000, 1.602864890691897e-001,-4.636019494644897e-002, 1.283509990992964e+000,-4.480608272370515e-001,-3.811171299798118e-001
 2.252000000000000e+001, 1.297392869521605e+000, 1.619150904707174e-001,-4.555272355698919e-002, 1.276105768439973e+000,-4.450800227692615e-001,-3.801724022027249e-001
 2.253000000000000e+001, 1.289328328334284e+000, 1.634679731450168e-001,-4.463047629376811e-002, 1.268591305331759e+000,-4.420765849176437e-001,-3.791834574735329e-001
 2.254000000000000e+001, 1.281034223563315e+000, 1.648850082071465e-001,-4.356459127079111e-002, 1.260984678720189e+000,-4.390715013049099e-001,-3.781167502898519e-001
 2.255000000000000e+001, 1.272503298865877e+000, 1.661224382543014e-001,-4.234016435104187e-002, 1.253309020605372e+000,-4.360825144720678e-001,-3.769551119824436e-001
 2.256000000000000e+001, 1.263738883711010e+000, 1.671506587469898e-001,-4.095175669427534e-002, 1.245587327112012e+000,-4.331226353201997e-001,-3.756917346950277e-001
 2.257000000000000e+001, 1.254744660628822e+000, 1.679522631902737e-001,-3.940250210458085e-002, 1.237838646972068e+000,-4.301997648618577e-001,-3.743258461906409e-001
 2.258000000000000e+001, 1.245521252515136e+000, 1.685222638686734e-001,-3.770662563714872e-002, 1.230075955971697e+000,-4.273169311326875e-001,-3.728628528914150e-001
 2.259000000000000e+001, 1.236068437452583e+000, 1.688689519417899e-001,-3.589077011415860e-002, 1.222305270919465e+000,-4.244723075933907e-001,-3.713174123613242e-001
 2.260000000000000e+001, 1.226387813047567e+000, 1.690124620435021e-001,-3.399098627665720e-002, 1.214525132306141e+000,-4.216594820708778e-001,-3.697154217635159e-001
 2.261000000000000e+001, 1.216482444260246e+000, 1.689813673439791e-001,-3.204610611513647e-002, 1.206725992545066e+000,-4.188685262800061e-001,-3.680917211967426e-001
 2.262000000000000e+001, 1.206355901769325e+000, 1.688088696766550e-001,-3.009061654510413e-002, 1.198890193263448e+000,-4.160870208919810e-001,-3.664837911829086e-001
 2.263000000000000e+001, 1.196013840329080e+000, 1.685288835676042e-001,-2.814992443317910e-002, 1.190993518845509e+000,-4.133007188810530e-001,-3.649243357321405e-001
 2.264000000000000e+001, 1.185467413431408e+000, 1.681724362237265e-001,-2.623793538546023e-002, 1.183008328077357e+000,-4.104951576932832e-001,-3.634339214248523e-001
 2.265000000000000e+001, 1.174736312290388e+000, 1.677648444612148e-001,-2.435675128357705e-002, 1.174907034145550e+000,-4.076583793223382e-001,-3.620146141667018e-001
 2.266000000000000e+001, 1.163849966920089e+000, 1.673234618320081e-001,-2.250006936674060e-002, 1.166664545251381e+000,-4.047825953998509e-001,-3.606495986164460e-001
 2.267000000000000e+001, 1.152846941570058e+000, 1.668566927584043e-001,-2.065945074214269e-002, 1.158260108847227e+000,-4.018641039634809e-001,-3.593105188183863e-001
 2.268000000000000e+001, 1.141772702393883e+000, 1.663657483958889e-001,-1.882988842643626e-002, 1.149679709418771e+000,-3.989030221912646e-001,-3.579659379996626e-001
 2.269000000000000e+001, 1.130674886266961e+000, 1.658480980063664e-001,-1.701190457955056e-002, 1.140917861942257e+000,-3.959029522539652e-001,-3.565855489833025e-001
 2.270000000000000e+001, 1.119596740314921e+000, 1.652999993629991e-001,-1.521022070626660e-002, 1.131977221516370e+000,-3.928695803265411e-001,-3.551411777363148e-001
 2.271000000000000e+001, 1.108571218108240e+000, 1.647177009049821e-001,-1.343195536365594e-002, 1.122866895558532e+000,-3.898083504670202e-001,-3.536071220873089e-001
 2.272000000000000e+001, 1.097617767454444e+000, 1.640980874031208e-001,-1.168654197955875e-002, 1.113600813711195e+000,-3.867217164571249e-001,-3.519606641789400e-001
 2.273000000000000e+001, 1.086742575400628e+000, 1.634390612010166e-001,-9.986392737383176e-003, 1.104195992928536e+000,-3.836069636685615e-001,-3.501821082671005e-001
 2.274000000000000e+001, 1.075940434232610e+000, 1.627408389836993e-001,-8.347515493728750e-003, 1.094670322564880e+000,-3.804563200480662e-001,-3.482541398867745e-001
 2.275000000000000e+001, 1.065194530979830e+000, 1.620091499137564e-001,-6.789259745455318e-003, 1.085039834343176e+000,-3.772595134907524e-001,-3.461617798170926e-001
 2.276000000000000e+001, 1.054474642325252e+000, 1.612567148782040e-001,-5.330642258743629e-003, 1.075315505421447e+000,-3.740070868511517e-001,-3.438930904801708e-001
 2.277000000000000e+001, 1.043739883826802e+000, 1.604978374087787e-001,-3.984773539873491e-003, 1.065501064288807e+000,-3.706921332475602e-001,-3.414388713081747e-001
 2.278000000000000e+001, 1.032948837807020e+000, 1.597399046459347e-001,-2.756854687173306e-003, 1.055594093562435e+000,-3.673093700523860e-001,-3.387919256443894e-001
 2.279000000000000e+001, 1.022071385419257e+000, 1.589806146758404e-001,-1.646059861666229e-003, 1.045589992743361e+000,-3.638539091787058e-001,-3.359481424634785e-001
 2.280000000000000e+001, 1.011094733232192e+000, 1.582117410224047e-001,-6.474153043613363e-004, 1.035485677286324e+000,-3.603215012728352e-001,-3.329082110111930e-001
 2.281000000000000e+001, 1.000022393360329e+000, 1.574254691030677e-001, 2.470189556480577e-004, 1.025281677692687e+000,-3.567087004486512e-001,-3.296786135200482e-001
 2.282000000000000e+001, 9.888699489502950e-001, 1.566205908161404e-001, 1.046755159735010e-003, 1.014983477841877e+000,-3.530127219654458e-001,-3.262729975744493e-001
 2.283000000000000e+001, 9.776604935932282e-001, 1.558053258526977e-001, 1.761574672722549e-003, 1.004601964620259e+000,-3.492325217943882e-001,-3.227127268963955e-001
 2.284000000000000e+001, 9.664209737555936e-001, 1.549960329558329e-001, 2.399957638419784e-003, 9.941526892862499e-001,-3.453709381370124e-001,-3.190250122514711e-001
 2.285000000000000e+001, 9.551793768677241e-001, 1.542139235626916e-001, 2.967786177990507e-003, 9.836544042105061e-001,-3.414365269921781e-001,-3.152404197635075e-001
 2.286000000000000e+001, 9.439614433332429e-001, 1.534807113667798e-001, 3.468782493977174e-003, 9.731268951851420e-001,-3.374436525682036e-001,-3.113904278306872e-001
 2.287000000000000e+001, 9.327870199523087e-001, 1.528142902947460e-001, 3.905742145670537e-003, 9.625882989000525e-001,-3.334102396415493e-001,-3.075036077118491e-001
 2.288000000000000e+001, 9.216675905470242e-001, 1.522256861709708e-001, 4.281843757814970e-003, 9.520525032479078e-001,-3.293546255850235e-001,-3.036013124051101e-001
 2.289000000000000e+001, 9.106056449365032e-001, 1.517174924958942e-001, 4.602580011178645e-003, 9.415274144825959e-001,-3.252930273972111e-001,-2.996955841428100e-001
 2.290000000000000e+001, 8.995950542230378e-001, 1.512843501766839e-001, 4.876391545778614e-003, 9.310149824307751e-001,-3.212376300940851e-001,-2.957898401415076e-001
 2.291000000000000e+001, 8.886222140820393e-001, 1.509147423398303e-001, 5.112175756282087e-003, 9.205126016039555e-001,-3.171952805522684e-001,-2.918796732801974e-001
 2.292000000000000e+001, 8.776692339987602e-001, 1.505922868338374e-001, 5.315872037269527e-003, 9.100143816495053e-001,-3.131670606833854e-001,-2.879520467816611e-001
 2.293000000000000e+001, 8.667186180231322e-001, 1.502972896933703e-001, 5.488596983344364e-003, 8.995118469225281e-001,-3.091487648635418e-001,-2.839851502189830e-001
 2.294000000000000e+001, 8.557575156312156e-001, 1.500099120133163e-001, 5.625806314463445e-003, 8.889952417178701e-001,-3.051322283986646e-001,-2.799508860965017e-001
 2.295000000000000e+001, 8.447812205244900e-001, 1.497133044204306e-001, 5.717093349797391e-003, 8.784556224439050e-001,-3.011070469506688e-001,-2.758180341874916e-001
 2.296000000000000e+001, 8.337952743051804e-001, 1.493951479789279e-001, 5.747545342615073e-003, 8.678862292901969e-001,-2.970623020398888e-001,-2.715543069652255e-001
 2.297000000000000e+001, 8.228148850652503e-001, 1.490483127040976e-001, 5.700726178824753e-003, 8.572827986888157e-001,-2.929888404068252e-001,-2.671285086449710e-001
 2.298000000000000e+001, 8.118616607365393e-001, 1.486708126509098e-001, 5.562565748944245e-003, 8.466432139799578e-001,-2.888822306676865e-001,-2.625133089028595e-001
 2.299000000000000e+001, 8.009135783075957e-001, 1.485074520961272e-001, 4.861500134911467e-003, 8.352866701273640e-001,-2.845224600053384e-001,-2.573837020354671e-001
 2.300000000000000e+001, 7.900121430543566e-001, 1.483569707426717e-001, 3.995673879692263e-003, 8.236503843442361e-001,-2.800454659028622e-001,-2.519150272749114e-001
 2.301000000000000e+001, 7.792390503017819e-001, 1.479074815934909e-001, 3.585298070061335e-003, 8.129058213589832e-001,-2.758703154014369e-001,-2.466301177564972e-001
 2.302000000000000e+001, 7.685574804199107e-001, 1.474513535984789e-001, 3.103357968875439e-003, 8.021273828985686e-001,-2.716995554217659e-001,-2.411377704492537e-001
 2.303000000000000e+001, 7.579652233711198e-001, 1.469970416244619e-001, 2.576038116779274e-003, 7.913111042594042e-001,-2.675429018404389e-001,-2.354537018115860e-001
 2.304000000000000e+001, 7.474651627523553e-001, 1.465552460743220e-001, 2.030485989588040e-003, 7.804538327205598e-001,-2.634029331372744e-001,-2.296119304932986e-001
 2.305000000000000e+001, 7.370580392011067e-001, 1.461347351315216e-001, 1.495569425159127e-003, 7.695502872318024e-001,-2.592737235291526e-001,-2.236489690967850e-001
 2.306000000000000e+001, 7.267452600213324e-001, 1.457425975444813e-001, 9.982416185143057e-004, 7.585963188275103e-001,-2.551432456650174e-001,-2.176026859934723e-001
 2.307000000000000e+001, 7.165308239267598e-001, 1.453838023478553e-001, 5.605387780687227e-004, 7.475911831805359e-001,-2.509978194822773e-001,-2.115078709844586e-001
 2.308000000000000e+001, 7.064219065478349e-001, 1.450606394092784e-001, 1.969494460318738e-004, 7.365376719925064e-001,-2.468258515416661e-001,-2.053912644497454e-001
 2.309000000000000e+001, 6.964268031425281e-001, 1.447722590683531e-001,-8.685705996586838e-005, 7.254409581155231e-001,-2.426197146268272e-001,-1.992679987711331e-001
 2.310000000000000e+001, 6.865518266640410e-001, 1.445140538188694e-001,-2.942311057183759e-004, 7.143084262378115e-001,-2.383768579231602e-001,-1.931405961861257e-001
 2.311000000000000e+001, 6.767991479889133e-001, 1.442767290095546e-001,-4.375693951294019e-004, 7.031507354144858e-001,-2.341006543424094e-001,-1.869993387049497e-001
 2.312000000000000e+001, 6.671666983612128e-001, 1.440459564987116e-001,-5.379689766037243e-004, 6.919823891727864e-001,-2.297997094004270e-001,-1.808225028491406e-001
 2.313000000000000e+001, 6.576512865575772e-001, 1.438045340612826e-001,-6.238397346200152e-004, 6.808209961893452e-001,-2.254854818751848e-001,-1.745782890170390e-001
 2.314000000000000e+001, 6.482533024247017e-001, 1.435365007931875e-001,-7.278383485881319e-004, 6.696861135072988e-001,-2.211700015165550e-001,-1.682304845268889e-001
 2.315000000000000e+001, 6.389788079473576e-001, 1.432303265705264e-001,-8.821016015453545e-004, 6.585987327921951e-001,-2.168646713929831e-001,-1.617463244603341e-001
 2.316000000000000e+001, 6.298390852364842e-001, 1.428801994221662e-001,-1.113093656719406e-003, 6.475816701912438e-001,-2.125799276066334e-001,-1.551042044515614e-001
 2.317000000000000e+001, 6.208515266804220e-001, 1.424863408135852e-001,-1.437623528694652e-003, 6.366605833161299e-001,-2.083259074218585e-001,-1.482998441638953e-001
 2.318000000000000e+001, 6.120428519979293e-001, 1.420550738935988e-001,-1.860819431496902e-003, 6.258652724707419e-001,-2.041142206163810e-001,-1.413494999277518e-001
 2.319000000000000e+001, 6.034521729189615e-001, 1.415980558760659e-001,-2.375825886746662e-003, 6.152308460249912e-001,-1.999598836327657e-001,-1.342890558215146e-001
 2.320000000000000e+001, 5.951318923789023e-001, 1.411293992374425e-001,-2.965155299629936e-003, 6.047981571210168e-001,-1.958820564467019e-001,-1.271691657119964e-001
 2.321000000000000e+001, 5.871468246321937e-001, 1.406615203230444e-001,-3.604397948838892e-003, 5.946133918693505e-001,-1.919032175369217e-001,-1.200477996036178e-001
 2.322000000000000e+001, 5.795715642184163e-001, 1.402020254102976e-001,-4.267254058134308e-003, 5.847272668824761e-001,-1.880475739350478e-001,-1.129821845717351e-001
 2.323000000000000e+001, 5.724827561828468e-001, 1.397525072233259e-001,-4.929227060257377e-003, 5.751940845136162e-001,-1.843395644042024e-001,-1.060240222481028e-001
 2.324000000000000e+001, 5.659443395645589e-001, 1.393090655089091e-001,-5.568927916106088e-003, 5.660708195333578e-001,-1.808032003041273e-001,-9.922096995139444e-002
 2.325000000000000e+001, 5.599908128377364e-001, 1.388637580318450e-001,-6.167634016968049e-003, 5.574160947476150e-001,-1.774621309726715e-001,-9.262160880899412e-002
 2.326000000000000e+001, 5.546159799699587e-001, 1.384061232062792e-001,-6.708260122671735e-003, 5.492882905661536e-001,-1.743388819713336e-001,-8.627865294062916e-002
 2.327000000000000e+001, 5.497709839197340e-001, 1.379251221545026e-001,-7.175387261517652e-003, 5.417425289242737e-001,-1.714531463478097e-001,-8.024810274867134e-002
 2.328000000000000e+001, 5.453719996825474e-001, 1.374119085741632e-001,-7.556717462876987e-003, 5.348266484389722e-001,-1.688209449058797e-001,-7.458562290028352e-002
 2.329000000000000e+001, 5.413155779726340e-001, 1.368632386367312e-001,-7.844858777074588e-003, 5.285765836145434e-001,-1.664549478789408e-001,-6.934308018143688e-002
 2.330000000000000e+001, 5.374984929787352e-001, 1.362847183010305e-001,-8.038891230885909e-003, 5.230128759996578e-001,-1.643645655723543e-001,-6.456607563944791e-002
 2.331000000000000e+001, 5.338393871538595e-001, 1.356918044370750e-001,-8.144588455331473e-003, 5.181400197708189e-001,-1.625548207718364e-001,-6.029132963400213e-002
 2.332000000000000e+001, 5.302973561121060e-001, 1.351070930786571e-001,-8.171905527769247e-003, 5.139482483344861e-001,-1.610242810489638e-001,-5.654476135266526e-002
 2.333000000000000e+001, 5.268784758901967e-001, 1.345550696148656e-001,-8.130948611619268e-003, 5.104157812440390e-001,-1.597632875884461e-001,-5.334142870716289e-002
 2.334000000000000e+001, 5.236252154808817e-001, 1.340568013243826e-001,-8.029884431870488e-003, 5.075093339182830e-001,-1.587534310759761e-001,-5.068440575575316e-002
 2.335000000000000e+001, 5.206068486856954e-001, 1.336291525526463e-001,-7.876140997642101e-003, 5.052006922759880e-001,-1.579757016665814e-001,-4.857657464268475e-002
 2.336000000000000e+001, 5.178706493399011e-001, 1.332737115547862e-001,-7.687884228788397e-003, 5.033946975173592e-001,-1.573858459391788e-001,-4.694544551831851e-002
 2.337000000000000e+001, 5.153859394537740e-001, 1.329741453555771e-001,-7.484870033789338e-003, 5.019378745380707e-001,-1.569226038597939e-001,-4.564862583714854e-002
