Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.230000000000000e+001, 1.452086016560240e+000, 1.296592012988824e-001,-7.186742128830800e-002, 1.389767827083919e+000,-6.429434888154166e-001,-3.353066454504339e-001
 2.231000000000000e+001, 1.445431641086949e+000, 1.292238632299119e-001,-7.248989746523676e-002, 1.384182957472752e+000,-6.408122806605610e-001,-3.340549613745401e-001
 2.232000000000000e+001, 1.438714026654417e+000, 1.287771636876733e-001,-7.318222342869576e-002, 1.378499042812711e+000,-6.386068747791731e-001,-3.327606527850604e-001
 2.233000000000000e+001, 1.431942526805911e+000, 1.283242265931290e-001,-7.392862653956790e-002, 1.372724215334293e+000,-6.363268507529415e-001,-3.314287147759686e-001
 2.234000000000000e+001, 1.425124075467908e+000, 1.278695510160020e-001,-7.470722462474112e-002, 1.366867238128020e+000,-6.339747738422664e-001,-3.300702682952998e-001
 2.235000000000000e+001, 1.418258444826593e+000, 1.274186823378387e-001,-7.548970920535664e-002, 1.360935918027850e+000,-6.315575278707547e-001,-3.287021253348293e-001
 2.236000000000000e+001, 1.411336219261422e+000, 1.269795237018236e-001,-7.624595712993768e-002, 1.354935583053129e+000,-6.290874179331248e-001,-3.273445158040108e-001
 2.237000000000000e+001, 1.404341456898392e+000, 1.265638508384364e-001,-7.694885778398321e-002, 1.348868634891513e+000,-6.265814298997731e-001,-3.260196282625305e-001
 2.238000000000000e+001, 1.397256095701486e+000, 1.261885451851419e-001,-7.757547066411595e-002, 1.342734804212219e+000,-6.240581353575799e-001,-3.247514367885432e-001
 2.239000000000000e+001, 1.390063526852705e+000, 1.258755282910742e-001,-7.810670889492789e-002, 1.336531724704367e+000,-6.215335698234830e-001,-3.235654954060973e-001
 2.240000000000000e+001, 1.382752717149510e+000, 1.256507471729238e-001,-7.852881448649780e-002, 1.330255981951413e+000,-6.190184369781379e-001,-3.224884511811303e-001
 2.241000000000000e+001, 1.375322805843837e+000, 1.255428454828300e-001,-7.883639286599212e-002, 1.323904231801995e+000,-6.165176756366242e-001,-3.215474156794369e-001
 2.242000000000000e+001, 1.367784928191958e+000, 1.255811824674928e-001,-7.903469626625455e-002, 1.317473357491866e+000,-6.140314377064342e-001,-3.207685188262629e-001
 2.243000000000000e+001, 1.360160694919221e+000, 1.257931658071083e-001,-7.913988931957013e-002, 1.310959630280858e+000,-6.115567359658317e-001,-3.201745390713974e-001
 2.244000000000000e+001, 1.352478963993187e+000, 1.262016680114084e-001,-7.917709409287251e-002, 1.304357838376633e+000,-6.090894824834487e-001,-3.197822455698622e-001
 2.245000000000000e+001, 1.344771218671249e+000, 1.268224499416211e-001,-7.917625625046228e-002, 1.297661107394118e+000,-6.066255881207040e-001,-3.196002152764579e-001
 2.246000000000000e+001, 1.337066756927811e+000, 1.276620986565751e-001,-7.916760077846906e-002, 1.290862360788290e+000,-6.041607056137844e-001,-3.196283377802576e-001
 2.247000000000000e+001, 1.329389178984021e+000, 1.287182002665948e-001,-7.917846787850467e-002, 1.283957125675975e+000,-6.016901917097227e-001,-3.198595001735830e-001
 2.248000000000000e+001, 1.321751842895837e+000, 1.299805701817627e-001,-7.922963027290197e-002, 1.276944724554441e+000,-5.992098440917969e-001,-3.202814709534967e-001
 2.249000000000000e+001, 1.314148842173878e+000, 1.314283337751347e-001,-7.932776632089976e-002, 1.269825598496585e+000,-5.967159768176719e-001,-3.208751083622904e-001
 2.250000000000000e+001, 1.306544448340683e+000, 1.330208334894740e-001,-7.945626003714090e-002, 1.262596628134259e+000,-5.942039689483329e-001,-3.216081619214536e-001
 2.251000000000000e+001, 1.298872701062126e+000, 1.346923982716470e-001,-7.957405252165355e-002, 1.255250206788260e+000,-5.916673521132436e-001,-3.224321236643467e-001
 2.252000000000000e+001, 1.291056136429859e+000, 1.363626435972734e-001,-7.962850281593042e-002, 1.247780448762850e+000,-5.891000432649997e-001,-3.232898753399523e-001
 2.253000000000000e+001, 1.283033042176472e+000, 1.379552900883010e-001,-7.957312563349028e-002, 1.240190959226827e+000,-5.865000567222771e-001,-3.241294756015793e-001
 2.254000000000000e+001, 1.274771710670493e+000, 1.394096149334689e-001,-7.937657285718897e-002, 1.232496381040759e+000,-5.838706794755841e-001,-3.249127081275597e-001
 2.255000000000000e+001, 1.266265626812029e+000, 1.406818553293010e-001,-7.902126833037643e-002, 1.224717920954826e+000,-5.812181758103922e-001,-3.256148802498970e-001
 2.256000000000000e+001, 1.257520278151801e+000, 1.417428657299704e-001,-7.849945264939159e-002, 1.216877754317221e+000,-5.785484744102218e-001,-3.262209186907941e-001
 2.257000000000000e+001, 1.248542345374947e+000, 1.425763018910862e-001,-7.781261667886445e-002, 1.208995003962835e+000,-5.758656179568980e-001,-3.267231148394920e-001
 2.258000000000000e+001, 1.239335828922136e+000, 1.431789265099988e-001,-7.697399331492280e-002, 1.201083632374134e+000,-5.731724861065839e-001,-3.271223376358364e-001
 2.259000000000000e+001, 1.229903936000894e+000, 1.435612905137265e-001,-7.600965562723826e-002, 1.193151624620082e+000,-5.704722546289353e-001,-3.274312370941023e-001
 2.260000000000000e+001, 1.220251335492879e+000, 1.437458817757453e-001,-7.495537205435335e-002, 1.185200322282213e+000,-5.677693778223336e-001,-3.276761287291647e-001
 2.261000000000000e+001, 1.210383326699221e+000, 1.437631664782477e-001,-7.385008187128546e-002, 1.177223373899061e+000,-5.650694500199136e-001,-3.278948518708696e-001
 2.262000000000000e+001, 1.200304432752416e+000, 1.436472999415122e-001,-7.272893511051004e-002, 1.169206144868123e+000,-5.623774676057279e-001,-3.281306794725403e-001
 2.263000000000000e+001, 1.190019542159803e+000, 1.434319527634524e-001,-7.161854452228512e-002, 1.161126734160677e+000,-5.596953729102191e-001,-3.284245655714401e-001
 2.264000000000000e+001, 1.179536946078542e+000, 1.431464279741923e-001,-7.053439851204542e-002, 1.152958621180369e+000,-5.570204317876809e-001,-3.288066713153635e-001
 2.265000000000000e+001, 1.168871496862183e+000, 1.428126171768438e-001,-6.948047222746125e-002, 1.144673856079391e+000,-5.543449526030108e-001,-3.292886848730589e-001
 2.266000000000000e+001, 1.158046884241884e+000, 1.424434055728172e-001,-6.845267918022611e-002, 1.136245741077974e+000,-5.516574312176367e-001,-3.298625270002894e-001
 2.267000000000000e+001, 1.147096605780961e+000, 1.420431635785937e-001,-6.744504941233709e-002, 1.127651414796788e+000,-5.489451817702729e-001,-3.305069818707885e-001
 2.268000000000000e+001, 1.136062809257778e+000, 1.416105273741815e-001,-6.645489967624300e-002, 1.118874998632268e+000,-5.461972556181022e-001,-3.311954170674011e-001
 2.269000000000000e+001, 1.124991843459061e+000, 1.411418722082392e-001,-6.548453245980689e-002, 1.109909762485310e+000,-5.434057274769188e-001,-3.318995297832272e-001
 2.270000000000000e+001, 1.113927497478425e+000, 1.406333639949615e-001,-6.453978094480713e-002, 1.100757706448916e+000,-5.405649199508252e-001,-3.325902005908558e-001
 2.271000000000000e+001, 1.102904620193601e+000, 1.400816495730597e-001,-6.362823605281069e-002, 1.091427672294826e+000,-5.376695787130692e-001,-3.332376599260095e-001
 2.272000000000000e+001, 1.091945192643326e+000, 1.394841373099203e-001,-6.275922727830033e-002, 1.081933556311692e+000,-5.347125886796488e-001,-3.338118204435795e-001
 2.273000000000000e+001, 1.081057736371890e+000, 1.388391420896555e-001,-6.194465106941939e-002, 1.072292490655982e+000,-5.316828762198190e-001,-3.342827204116161e-001
 2.274000000000000e+001, 1.070238608253279e+000, 1.381469853673876e-001,-6.119983587460776e-002, 1.062522632996511e+000,-5.285652053060334e-001,-3.346213572766961e-001
 2.275000000000000e+001, 1.059471825421210e+000, 1.374130207541713e-001,-6.054348780094643e-002, 1.052640520425084e+000,-5.253426987679041e-001,-3.348018260291969e-001
 2.276000000000000e+001, 1.048727671052558e+000, 1.366490182060818e-001,-5.999412663444381e-002, 1.042657786801865e+000,-5.220004840122827e-001,-3.348041830943883e-001
 2.277000000000000e+001, 1.037965657284191e+000, 1.358679095100035e-001,-5.956451850237900e-002, 1.032578580316792e+000,-5.185273167473791e-001,-3.346155962330593e-001
 2.278000000000000e+001, 1.027144542664093e+000, 1.350758065411819e-001,-5.925949977536998e-002, 1.022400383012343e+000,-5.149143824799854e-001,-3.342296080681673e-001
 2.279000000000000e+001, 1.016234059342374e+000, 1.342697879568509e-001,-5.907760971135209e-002, 1.012118135905089e+000,-5.111545519599556e-001,-3.336456849903928e-001
 2.280000000000000e+001, 1.005221057849601e+000, 1.334417947984241e-001,-5.901292085375400e-002, 1.001728304659443e+000,-5.072432972666969e-001,-3.328690796019670e-001
 2.281000000000000e+001, 9.941088336126727e-001, 1.325847192289891e-001,-5.905635620256474e-002, 9.912313369961767e-001,-5.031792022234179e-001,-3.319107431288023e-001
 2.282000000000000e+001, 9.829132264240212e-001, 1.316983421618592e-001,-5.919712515484892e-002, 9.806333160467491e-001,-4.989643394327280e-001,-3.307881907965805e-001
 2.283000000000000e+001, 9.716580477655327e-001, 1.307919940147895e-001,-5.942395558903134e-002, 9.699464852154288e-001,-4.946055190622524e-001,-3.295256966380868e-001
 2.284000000000000e+001, 9.603711400101567e-001, 1.298831264048554e-001,-5.972663110339026e-002, 9.591883242230613e-001,-4.901155933623502e-001,-3.281520930696802e-001
 2.285000000000000e+001, 9.490813254280569e-001, 1.289938604473413e-001,-6.009732694355156e-002, 9.483797853366367e-001,-4.855142008593097e-001,-3.266976828631729e-001
 2.286000000000000e+001, 9.378150680329329e-001, 1.281464574670443e-001,-6.053031350733530e-002, 9.375427453570820e-001,-4.808268492291216e-001,-3.251912600478730e-001
 2.287000000000000e+001, 9.265929944370002e-001, 1.273588872469447e-001,-6.102098680355671e-002, 9.266969986204153e-001,-4.760812435733761e-001,-3.236566894711861e-001
 2.288000000000000e+001, 9.154276182644936e-001, 1.266417431077023e-001,-6.156486740398085e-002, 9.158574774161894e-001,-4.713025727168391e-001,-3.221098730511908e-001
 2.289000000000000e+001, 9.043226414623452e-001, 1.259967208911581e-001,-6.215590170874097e-002, 9.050324329057053e-001,-4.665102681881894e-001,-3.205578891970320e-001
 2.290000000000000e+001, 8.932730536657385e-001, 1.254174027137585e-001,-6.278588757502014e-002, 8.942235619752946e-001,-4.617165369056499e-001,-3.190004375092634e-001
 2.291000000000000e+001, 8.822659903309619e-001, 1.248916093836130e-001,-6.344689397227074e-002, 8.834276884126987e-001,-4.569256122676493e-001,-3.174311633674706e-001
 2.292000000000000e+001, 8.712836940160762e-001, 1.244030797049478e-001,-6.413460498056685e-002, 8.726382215577863e-001,-4.521332106728687e-001,-3.158371086758997e-001
 2.293000000000000e+001, 8.603080954474816e-001, 1.239329748942755e-001,-6.485007153712882e-002, 8.618458994633109e-001,-4.473270096372052e-001,-3.141983227815069e-001
 2.294000000000000e+001, 8.493251671519060e-001, 1.234628243701352e-001,-6.560023416189868e-002, 8.510402154335147e-001,-4.424888713894662e-001,-3.124898191887910e-001
 2.295000000000000e+001, 8.383286950696616e-001, 1.229774917694080e-001,-6.639773314196729e-002, 8.402116992146556e-001,-4.375976870882424e-001,-3.106842865486125e-001
 2.296000000000000e+001, 8.273226662940096e-001, 1.224664161178946e-001,-6.725937236521241e-002, 8.293533044308002e-001,-4.326317125258866e-001,-3.087536653691521e-001
 2.297000000000000e+001, 8.163208383051815e-001, 1.219237401455040e-001,-6.820318755694532e-002, 8.184605211155773e-001,-4.275712621027417e-001,-3.066705118947872e-001
 2.298000000000000e+001, 8.053435252907962e-001, 1.213477278081425e-001,-6.924450844719264e-002, 8.075310635258273e-001,-4.224023911568408e-001,-3.044102375874929e-001
 2.299000000000000e+001, 7.944121260430360e-001, 1.207395853192566e-001,-7.039188237501287e-002, 7.965642801179934e-001,-4.171200201879936e-001,-3.019539923599608e-001
 2.300000000000000e+001, 7.835433172448243e-001, 1.201026848655180e-001,-7.164448687213687e-002, 7.855606232413963e-001,-4.117287048713819e-001,-2.992917868618743e-001
 2.301000000000000e+001, 7.727465830917233e-001, 1.194424023897238e-001,-7.299169489468503e-002, 7.745213825877800e-001,-4.062412153042532e-001,-2.964252206735579e-001
 2.302000000000000e+001, 7.620257926227565e-001, 1.187660973351847e-001,-7.441418935453094e-002, 7.634477488187931e-001,-4.006758053491069e-001,-2.933686975429357e-001
 2.303000000000000e+001, 7.513821963658550e-001, 1.180827363630634e-001,-7.588613749062201e-002, 7.523388840853420e-001,-3.950518490225974e-001,-2.901480455377472e-001
 2.304000000000000e+001, 7.408166676016507e-001, 1.174017728316599e-001,-7.737813764280931e-002, 7.411904510617144e-001,-3.893846333574982e-001,-2.867969160161595e-001
 2.305000000000000e+001, 7.303305949698962e-001, 1.167321373603465e-001,-7.886030576494046e-002, 7.299953886664162e-001,-3.836825257024520e-001,-2.833529834913195e-001
 2.306000000000000e+001, 7.199266272222419e-001, 1.160817973361581e-001,-8.030506847985598e-002, 7.187469210425838e-001,-3.779479249499231e-001,-2.798543597964201e-001
 2.307000000000000e+001, 7.096101232503819e-001, 1.154571238628004e-001,-8.168999942892735e-002, 7.074414520011035e-001,-3.721799013269059e-001,-2.763350425503351e-001
 2.308000000000000e+001, 6.993896224504268e-001, 1.148621062173667e-001,-8.300048105289036e-002, 6.960792153674611e-001,-3.663760839899291e-001,-2.728200653047670e-001
 2.309000000000000e+001, 6.892749381892924e-001, 1.142976922981664e-001,-8.423113954334374e-002, 6.846634625035776e-001,-3.605333761483814e-001,-2.693221197677485e-001
 2.310000000000000e+001, 6.792741665225287e-001, 1.137610355221106e-001,-8.538614633986734e-002, 6.732004367832246e-001,-3.546487528304270e-001,-2.658403257352363e-001
 2.311000000000000e+001, 6.693915946925277e-001, 1.132445261374129e-001,-8.647924848326447e-002, 6.617004105457746e-001,-3.487201368386433e-001,-2.623601665997717e-001
 2.312000000000000e+001, 6.596277407335248e-001, 1.127354394899383e-001,-8.753337798448173e-002, 6.501781290009966e-001,-3.427457544406041e-001,-2.588537085709712e-001
 2.313000000000000e+001, 6.499823153985025e-001, 1.122179397344878e-001,-8.857908525705030e-002, 6.386518911660328e-001,-3.367226429623022e-001,-2.552819298468022e-001
 2.314000000000000e+001, 6.404582712656527e-001, 1.116769854046009e-001,-8.965110015548480e-002, 6.271422210355284e-001,-3.306467744001883e-001,-2.516008218027684e-001
 2.315000000000000e+001, 6.310634513462490e-001, 1.111015264000546e-001,-9.078311911748173e-002, 6.156712907521637e-001,-3.245150834397319e-001,-2.477695414187096e-001
 2.316000000000000e+001, 6.218105495179593e-001, 1.104859427904890e-001,-9.200224586235879e-002, 6.042633576218675e-001,-3.183281298769909e-001,-2.437580393405512e-001
 2.317000000000000e+001, 6.127188051903919e-001, 1.098304847877838e-001,-9.332464797291008e-002, 5.929458575122094e-001,-3.120929718671618e-001,-2.395528195552631e-001
 2.318000000000000e+001, 6.038176386372701e-001, 1.091415086820278e-001,-9.475322202681345e-002, 5.817508475095253e-001,-3.058260591739146e-001,-2.351600131735478e-001
 2.319000000000000e+001, 5.951497200281581e-001, 1.084309089643107e-001,-9.627714807669245e-002, 5.707163452653312e-001,-2.995548328178715e-001,-2.306047523660596e-001
 2.320000000000000e+001, 5.867718928450737e-001, 1.077132747137490e-001,-9.787340515192075e-002, 5.598867524744446e-001,-2.933164579253493e-001,-2.259264741685177e-001
 2.321000000000000e+001, 5.787543706090209e-001, 1.070016128792553e-001,-9.951091074688616e-002, 5.493122196511195e-001,-2.871538884626374e-001,-2.211714341795555e-001
 2.322000000000000e+001, 5.711777234869835e-001, 1.063041625120793e-001,-1.011560812407855e-001, 5.390475958439346e-001,-2.811112287757447e-001,-2.163849714507957e-001
 2.323000000000000e+001, 5.641241535748729e-001, 1.056232710215093e-001,-1.027769913720788e-001, 5.291513133411604e-001,-2.752307577305135e-001,-2.116073226749382e-001
 2.324000000000000e+001, 5.576615587701521e-001, 1.049560909326974e-001,-1.043449657988072e-001, 5.196843857822797e-001,-2.695530955613252e-001,-2.068752592206050e-001
 2.325000000000000e+001, 5.518256419626367e-001, 1.042962163738310e-001,-1.058343467879489e-001, 5.107092668569473e-001,-2.641190850199816e-001,-2.022266318146442e-001
 2.326000000000000e+001, 5.466078160647743e-001, 1.036353125719258e-001,-1.072217562979839e-001, 5.022877472236865e-001,-2.589700314624843e-001,-1.977032898417536e-001
 2.327000000000000e+001, 5.419533146948815e-001, 1.029650292760220e-001,-1.084863857853286e-001, 4.944777654594100e-001,-2.541456944049683e-001,-1.933508981060391e-001
 2.328000000000000e+001, 5.377698315808133e-001, 1.022795678682880e-001,-1.096115551153343e-001, 4.873292824286618e-001,-2.496823819151634e-001,-1.892168678832089e-001
 2.329000000000000e+001, 5.339440489196917e-001, 1.015786308763886e-001,-1.105865041007280e-001, 4.808795173132052e-001,-2.456122339266132e-001,-1.853482478790827e-001
 2.330000000000000e+001, 5.303626243644123e-001, 1.008699944127498e-001,-1.114078877058519e-001, 4.751492997072597e-001,-2.419624125116633e-001,-1.817895264330642e-001
 2.331000000000000e+001, 5.269350470292620e-001, 1.001699567687635e-001,-1.120797975457710e-001, 4.701423659150046e-001,-2.387528772730070e-001,-1.785793699991392e-001
 2.332000000000000e+001, 5.236134384559659e-001, 9.950055118765944e-002,-1.126109099956584e-001, 4.658472936347403e-001,-2.359935223255271e-001,-1.757479476773040e-001
 2.333000000000000e+001, 5.203997246371789e-001, 9.888467681662028e-002,-1.130101635995450e-001, 4.622400378569109e-001,-2.336823938497345e-001,-1.733166528946721e-001
 2.334000000000000e+001, 5.173346117671777e-001, 9.834125974538988e-002,-1.132848857361981e-001, 4.592846165447701e-001,-2.318046944658394e-001,-1.712972968443257e-001
 2.335000000000000e+001, 5.144859469906543e-001, 9.788512836294472e-002,-1.134407844572647e-001, 4.569501574783591e-001,-2.303444216180607e-001,-1.697003183885105e-001
 2.336000000000000e+001, 5.119014575627475e-001, 9.751403043432205e-002,-1.135028153930348e-001, 4.551359853763493e-001,-2.292334886941608e-001,-1.684739898916480e-001
 2.337000000000000e+001, 5.095542293718690e-001, 9.720692222550809e-002,-1.135070328349090e-001, 4.536818681743426e-001,-2.283621647140820e-001,-1.675081022506510e-001
