Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.230000000000000e+001, 1.519449648382099e+000, 1.060635073758984e-001,-1.120841340869632e-001, 1.389796311232585e+000,-3.822833908243501e-001,-4.151026918880489e-001
 2.231000000000000e+001, 1.512664464676386e+000, 1.056459555174729e-001,-1.120638666616165e-001, 1.384297861374986e+000,-3.806292805314636e-001,-4.119359937916303e-001
 2.232000000000000e+001, 1.505812311604923e+000, 1.052134349578981e-001,-1.121057996011039e-001, 1.378700946012397e+000,-3.789188080549238e-001,-4.086866728803259e-001
 2.233000000000000e+001, 1.498904617232862e+000, 1.047728627411559e-001,-1.121975312635213e-001, 1.373015024398459e+000,-3.771499995699053e-001,-4.053633495908214e-001
 2.234000000000000e+001, 1.491950210819429e+000, 1.043308188450709e-001,-1.123209568423310e-001, 1.367250062642846e+000,-3.753212457312706e-001,-4.019818294552348e-001
 2.235000000000000e+001, 1.484950443544053e+000, 1.038948706069784e-001,-1.124512650158676e-001, 1.361414751160572e+000,-3.734330611697289e-001,-3.985633271996531e-001
 2.236000000000000e+001, 1.477896764763786e+000, 1.034742131455491e-001,-1.125607546409213e-001, 1.355514780550615e+000,-3.714902100685211e-001,-3.951311295307861e-001
 2.237000000000000e+001, 1.470773253055855e+000, 1.030809360801079e-001,-1.126237195191194e-001, 1.349552461693929e+000,-3.695014027912686e-001,-3.917092823725782e-001
 2.238000000000000e+001, 1.463561574474572e+000, 1.027317362237106e-001,-1.126185406273837e-001, 1.343527385828577e+000,-3.674758947911788e-001,-3.883234401528135e-001
 2.239000000000000e+001, 1.456245455396781e+000, 1.024485005913098e-001,-1.125282843409572e-001, 1.337437380461903e+000,-3.654190995061285e-001,-3.850014461476986e-001
 2.240000000000000e+001, 1.448815103523827e+000, 1.022575277854683e-001,-1.123422713906123e-001, 1.331279477970724e+000,-3.633300738390040e-001,-3.817727638668755e-001
 2.241000000000000e+001, 1.441271088536004e+000, 1.021879547278719e-001,-1.120583474720804e-001, 1.325050508771200e+000,-3.612017362080554e-001,-3.786672251170264e-001
 2.242000000000000e+001, 1.433625121027908e+000, 1.022693676382309e-001,-1.116842570241214e-001, 1.318746800922735e+000,-3.590225726796539e-001,-3.757131159782569e-001
 2.243000000000000e+001, 1.425897933792569e+000, 1.025288491645995e-001,-1.112375667262068e-001, 1.312363329208198e+000,-3.567791599671883e-001,-3.729345785074407e-001
 2.244000000000000e+001, 1.418115927902535e+000, 1.029882787386851e-001,-1.107438835482046e-001, 1.305893156443175e+000,-3.544594777598225e-001,-3.703484100380642e-001
 2.245000000000000e+001, 1.410306925521559e+000, 1.036617744360195e-001,-1.102328696901668e-001, 1.299327568609660e+000,-3.520552201220412e-001,-3.679611974657004e-001
 2.246000000000000e+001, 1.402496535524029e+000, 1.045538184187775e-001,-1.097337714274334e-001, 1.292657715691243e+000,-3.495617012263163e-001,-3.657691601016033e-001
 2.247000000000000e+001, 1.394705928749373e+000, 1.056598584644808e-001,-1.092725774125152e-001, 1.285877568796225e+000,-3.469769159114055e-001,-3.637613497839870e-001
 2.248000000000000e+001, 1.386947589425698e+000, 1.069681600109291e-001,-1.088686542374020e-001, 1.278985381009040e+000,-3.443015956115263e-001,-3.619227015521522e-001
 2.249000000000000e+001, 1.379215863244534e+000, 1.084574876979378e-001,-1.085268136524906e-001, 1.271981458248823e+000,-3.415404667953669e-001,-3.602316492041793e-001
 2.250000000000000e+001, 1.371475944290568e+000, 1.100882803447418e-001,-1.082269351711734e-001, 1.264863959443124e+000,-3.387038811687704e-001,-3.586518832443030e-001
 2.251000000000000e+001, 1.363662970752560e+000, 1.117971149298171e-001,-1.079222328182686e-001, 1.257628013622948e+000,-3.358084142437605e-001,-3.571282034007371e-001
 2.252000000000000e+001, 1.355700277882121e+000, 1.135062316557278e-001,-1.075534309867510e-001, 1.250271201689651e+000,-3.328754331689006e-001,-3.555966324776821e-001
 2.253000000000000e+001, 1.347526345629108e+000, 1.151415672249208e-001,-1.070686984428305e-001, 1.242800259928050e+000,-3.299280099592508e-001,-3.540026342993453e-001
 2.254000000000000e+001, 1.339108772163915e+000, 1.166438766462845e-001,-1.064336655063658e-001, 1.235232018879427e+000,-3.269876635528047e-001,-3.523119738718697e-001
 2.255000000000000e+001, 1.330439291536982e+000, 1.179702607715378e-001,-1.056295962661232e-001, 1.227588958217758e+000,-3.240719502746317e-001,-3.505091420590169e-001
 2.256000000000000e+001, 1.321522735904025e+000, 1.190919106221879e-001,-1.046472762138099e-001, 1.219894322086679e+000,-3.211949312107122e-001,-3.485913844055192e-001
 2.257000000000000e+001, 1.312358447909993e+000, 1.199919648161982e-001,-1.034899651285297e-001, 1.212166182429636e+000,-3.183594426571844e-001,-3.465581006261558e-001
 2.258000000000000e+001, 1.302948814276256e+000, 1.206657600416683e-001,-1.021692148156078e-001, 1.204418274176880e+000,-3.155690135653497e-001,-3.444180477343835e-001
 2.259000000000000e+001, 1.293293253689783e+000, 1.211215076547401e-001,-1.007105321913411e-001, 1.196657174496532e+000,-3.128207278913798e-001,-3.421875301269888e-001
 2.260000000000000e+001, 1.283393173803861e+000, 1.213789864282540e-001,-9.914967809604756e-002, 1.188882276593249e+000,-3.101073765447628e-001,-3.398937835549862e-001
 2.261000000000000e+001, 1.273251843928066e+000, 1.214662229894672e-001,-9.752636451368316e-002, 1.181085050859757e+000,-3.074184574355159e-001,-3.375725384675757e-001
 2.262000000000000e+001, 1.262873510287624e+000, 1.214156872484797e-001,-9.587729559872116e-002, 1.173248835887097e+000,-3.047412073002705e-001,-3.352612410434022e-001
 2.263000000000000e+001, 1.252264927802252e+000, 1.212602871512249e-001,-9.423131025602896e-002, 1.165350189123556e+000,-3.020613014579225e-001,-3.329912062267188e-001
 2.264000000000000e+001, 1.241438732358677e+000, 1.210294934814471e-001,-9.260661523398241e-002, 1.157361805747005e+000,-2.993644878261741e-001,-3.307799928093789e-001
 2.265000000000000e+001, 1.230416389182901e+000, 1.207462285785146e-001,-9.101007824644532e-002, 1.149255833779767e+000,-2.966393103373513e-001,-3.286249375535971e-001
 2.266000000000000e+001, 1.219229050606304e+000, 1.204249092487582e-001,-8.944012349518350e-002, 1.141006316127155e+000,-2.938787020136349e-001,-3.265032609787644e-001
 2.267000000000000e+001, 1.207916484009459e+000, 1.200713323206621e-001,-8.789236362682837e-002, 1.132591225965812e+000,-2.910797477672353e-001,-3.243806187724690e-001
 2.268000000000000e+001, 1.196524625739452e+000, 1.196850392642426e-001,-8.636466084567941e-002, 1.123995148102786e+000,-2.882432459492080e-001,-3.222207627307616e-001
 2.269000000000000e+001, 1.185100876869602e+000, 1.192627410064520e-001,-8.485907639609640e-002, 1.115211308391215e+000,-2.853732800996010e-001,-3.199902927140579e-001
 2.270000000000000e+001, 1.173687530876939e+000, 1.188005371563217e-001,-8.338069180868679e-002, 1.106241277144201e+000,-2.824759012662826e-001,-3.176595912952485e-001
 2.271000000000000e+001, 1.162315889497695e+000, 1.182948677809941e-001,-8.193616098242090e-002, 1.097093325662260e+000,-2.795569599073480e-001,-3.152029251433698e-001
 2.272000000000000e+001, 1.151003374588043e+000, 1.177430822006287e-001,-8.053410162637600e-002, 1.087780922274239e+000,-2.766193318520862e-001,-3.125989252402230e-001
 2.273000000000000e+001, 1.139754344854437e+000, 1.171438214537000e-001,-7.918616520845521e-002, 1.078321142849525e+000,-2.736605370786374e-001,-3.098306253419424e-001
 2.274000000000000e+001, 1.128562435354927e+000, 1.164982824344047e-001,-7.790789815010875e-002, 1.068732549869582e+000,-2.706727259064065e-001,-3.068844525924757e-001
 2.275000000000000e+001, 1.117410514782926e+000, 1.158133797590693e-001,-7.671863198508158e-002, 1.059032506083944e+000,-2.676452971724469e-001,-3.037494938179937e-001
 2.276000000000000e+001, 1.106268739604427e+000, 1.151031281664052e-001,-7.563777025378031e-002, 1.049233802566528e+000,-2.645683375086155e-001,-3.004173331813050e-001
 2.277000000000000e+001, 1.095096909572900e+000, 1.143829633760489e-001,-7.467885694491246e-002, 1.039341942571823e+000,-2.614343595028917e-001,-2.968807578961965e-001
 2.278000000000000e+001, 1.083854199106277e+000, 1.136609916360589e-001,-7.384716566467377e-002, 1.029355707478606e+000,-2.582372936313556e-001,-2.931325646753601e-001
 2.279000000000000e+001, 1.072510893772194e+000, 1.129352494760065e-001,-7.314153469113960e-002, 1.019270961917124e+000,-2.549713523290671e-001,-2.891672568244087e-001
 2.280000000000000e+001, 1.061054620796692e+000, 1.121977268779835e-001,-7.255661028778754e-002, 1.009084539272658e+000,-2.516314664053600e-001,-2.849838877988126e-001
 2.281000000000000e+001, 1.049489698140177e+000, 1.114410224427904e-001,-7.208464603298487e-002, 9.987967297035291e-001,-2.482134495190553e-001,-2.805880210442163e-001
 2.282000000000000e+001, 1.037833234428311e+000, 1.106647588501559e-001,-7.171739188761768e-002, 9.884130621766986e-001,-2.447138026577611e-001,-2.759937448646338e-001
 2.283000000000000e+001, 1.026110542289388e+000, 1.098783623599637e-001,-7.144727996982701e-002, 9.779449549633011e-001,-2.411308279775430e-001,-2.712243242042612e-001
 2.284000000000000e+001, 1.014351075514501e+000, 1.090995434424491e-001,-7.126834217749574e-002, 9.674088783556650e-001,-2.374667631195385e-001,-2.663099498970368e-001
 2.285000000000000e+001, 1.002585110785147e+000, 1.083507491716871e-001,-7.117680864965446e-002, 9.568246769581058e-001,-2.337297359289543e-001,-2.612847494320664e-001
 2.286000000000000e+001, 9.908399813284934e-001, 1.076545334417400e-001,-7.117015593398189e-002, 9.462131125054434e-001,-2.299341985634492e-001,-2.561837808312733e-001
 2.287000000000000e+001, 9.791361313624958e-001, 1.070290858281493e-001,-7.124568719672325e-002, 9.355929210502147e-001,-2.260988030196708e-001,-2.510386725639380e-001
 2.288000000000000e+001, 9.674847787359675e-001, 1.064853222847639e-001,-7.139947451313645e-002, 9.249781753547889e-001,-2.222428971163713e-001,-2.458730189393244e-001
 2.289000000000000e+001, 9.558877363815130e-001, 1.060255556412013e-001,-7.162487521248018e-002, 9.143766746063111e-001,-2.183835227682633e-001,-2.407001840671352e-001
 2.290000000000000e+001, 9.443381289589702e-001, 1.056441648786379e-001,-7.191224767561537e-002, 9.037901153459614e-001,-2.145333024563297e-001,-2.355240447430966e-001
 2.291000000000000e+001, 9.328215936479990e-001, 1.053296617309443e-001,-7.225166774843070e-002, 8.932156564272057e-001,-2.106991497922200e-001,-2.303401013816838e-001
 2.292000000000000e+001, 9.213194437072590e-001, 1.050662726676348e-001,-7.263647547257877e-002, 8.826473101066545e-001,-2.068818937386452e-001,-2.251350692020951e-001
 2.293000000000000e+001, 9.098134000187486e-001, 1.048355389762583e-001,-7.306512718634817e-002, 8.720766365119964e-001,-2.030767904995346e-001,-2.198869671073833e-001
 2.294000000000000e+001, 8.982899208867828e-001, 1.046192247351496e-001,-7.354183316503463e-002, 8.614939791133490e-001,-1.992749072160514e-001,-2.145676793529933e-001
 2.295000000000000e+001, 8.867437709837969e-001, 1.044020606015514e-001,-7.407648952791311e-002, 8.508904864832150e-001,-1.954649329891527e-001,-2.091460747955304e-001
 2.296000000000000e+001, 8.751802211818471e-001, 1.041729659570894e-001,-7.468322727075322e-002, 8.402594213375043e-001,-1.916350311505103e-001,-2.035898516008478e-001
 2.297000000000000e+001, 8.636145407636805e-001, 1.039255037058302e-001,-7.537759891830184e-002, 8.295964422681919e-001,-1.877753000562338e-001,-1.978673939553143e-001
 2.298000000000000e+001, 8.520687289270200e-001, 1.036575520469310e-001,-7.617279070926554e-002, 8.188994825955226e-001,-1.838809318042065e-001,-1.919503096248599e-001
 2.299000000000000e+001, 8.405660770522040e-001, 1.033700008809666e-001,-7.707568484854578e-002, 8.081681780080525e-001,-1.799543288033285e-001,-1.858157201181451e-001
 2.300000000000000e+001, 8.291255983732302e-001, 1.030657017809651e-001,-7.808440140702495e-002, 7.974032201494196e-001,-1.760044511604528e-001,-1.794486687582909e-001
 2.301000000000000e+001, 8.177597017646802e-001, 1.027491962267269e-001,-7.918792451051900e-002, 7.866059363103244e-001,-1.720440605129188e-001,-1.728450312807138e-001
 2.302000000000000e+001, 8.064754383139537e-001, 1.024268561604949e-001,-8.036723527458942e-002, 7.757772486623472e-001,-1.680863855836748e-001,-1.660134409033193e-001
 2.303000000000000e+001, 7.952767666219524e-001, 1.021069100675809e-001,-8.159755980049888e-002, 7.649157861955057e-001,-1.641411635555964e-001,-1.589745817561065e-001
 2.304000000000000e+001, 7.841660991455975e-001, 1.017987343785345e-001,-8.285138175586013e-002, 7.540165682263980e-001,-1.602106561600630e-001,-1.517580961841581e-001
 2.305000000000000e+001, 7.731450436878169e-001, 1.015119905424637e-001,-8.410147702558933e-002, 7.430719328527585e-001,-1.562882783955676e-001,-1.443991363459425e-001
 2.306000000000000e+001, 7.622156614038368e-001, 1.012559994789033e-001,-8.532344988723818e-002, 7.320746582341243e-001,-1.523611092273983e-001,-1.369351792741769e-001
 2.307000000000000e+001, 7.513825712811644e-001, 1.010387382468143e-001,-8.649809023456791e-002, 7.210209312334119e-001,-1.484144993998217e-001,-1.294017308846956e-001
 2.308000000000000e+001, 7.406536710324859e-001, 1.008657201645982e-001,-8.761348916336240e-002, 7.099110233058342e-001,-1.444359503738789e-001,-1.218271437351995e-001
 2.309000000000000e+001, 7.300380740974998e-001, 1.007390863333295e-001,-8.866600447295372e-002, 6.987484571895312e-001,-1.404170995255547e-001,-1.142286742869208e-001
 2.310000000000000e+001, 7.195378701058429e-001, 1.006548965711320e-001,-8.966507945326026e-002, 6.875373679967217e-001,-1.363555659778276e-001,-1.065989254230393e-001
 2.311000000000000e+001, 7.091655720181204e-001, 1.006090527027883e-001,-9.061383018089164e-002, 6.762938460953284e-001,-1.322530807879722e-001,-9.895518408309140e-002
 2.312000000000000e+001, 6.989140049039690e-001, 1.005862444470864e-001,-9.153737848312472e-002, 6.650306291103958e-001,-1.281185492207283e-001,-9.126566997063547e-002
 2.313000000000000e+001, 6.887794994580437e-001, 1.005694591774642e-001,-9.246274386957588e-002, 6.537665805216388e-001,-1.239629160193837e-001,-8.350072964042925e-002
 2.314000000000000e+001, 6.787622354135985e-001, 1.005423045987133e-001,-9.342090682504155e-002, 6.425228051411115e-001,-1.197974850437574e-001,-7.562621389249494e-002
 2.315000000000000e+001, 6.688688742194848e-001, 1.004922814457208e-001,-9.444224859997798e-002, 6.313220987074809e-001,-1.156328203272917e-001,-6.761156253711874e-002
 2.316000000000000e+001, 6.591124118420978e-001, 1.004121651341721e-001,-9.555125913485704e-002, 6.201892660093491e-001,-1.114786533714687e-001,-5.943788639672384e-002
 2.317000000000000e+001, 6.495133245503437e-001, 1.003002859246709e-001,-9.676225059533157e-002, 6.091519891707503e-001,-1.073448513805667e-001,-5.110445613340683e-002
 2.318000000000000e+001, 6.401030283597997e-001, 1.001605224574742e-001,-9.807706036844063e-002, 5.982419820079079e-001,-1.032433156202990e-001,-4.263216290986644e-002
 2.319000000000000e+001, 6.309270472637898e-001, 1.000016141630273e-001,-9.948454740556802e-002, 5.874961063806641e-001,-9.918978100057023e-002,-3.406286749721329e-002
 2.320000000000000e+001, 6.220458434032461e-001, 9.983452264830395e-002,-1.009617946931351e-001, 5.769568492626458e-001,-9.520425320814578e-002,-2.545474643832641e-002
 2.321000000000000e+001, 6.135336454961515e-001, 9.966853271638931e-002,-1.024778249284071e-001, 5.666719890371033e-001,-9.130987798735425e-002,-1.687477700738318e-002
 2.322000000000000e+001, 6.054750819064336e-001, 9.950827837233089e-002,-1.039989353501430e-001, 5.566938347940661e-001,-8.753114097259622e-002,-8.390213507493713e-003
 2.323000000000000e+001, 5.979560000783829e-001, 9.935258975126993e-002,-1.054929591020045e-001, 5.470782142299046e-001,-8.389235420357118e-002,-6.308314328484981e-005
 2.324000000000000e+001, 5.910466403138301e-001, 9.919509927875603e-002,-1.069311943206641e-001, 5.378834315271022e-001,-8.041728705239920e-002, 8.048954525127281e-003
 2.325000000000000e+001, 5.847829386771347e-001, 9.902586857417073e-002,-1.082884585264165e-001, 5.291691370603400e-001,-7.712971723570990e-002, 1.588793809959162e-002
 2.326000000000000e+001, 5.791543229141125e-001, 9.883309952449393e-002,-1.095423343997985e-001, 5.209943545274971e-001,-7.405303762622764e-002, 2.339242142693607e-002
 2.327000000000000e+001, 5.741021862988134e-001, 9.860509769540093e-002,-1.106732360025223e-001, 5.134143618793534e-001,-7.120855694934251e-002, 3.049842106752720e-002
 2.328000000000000e+001, 5.695291805386232e-001, 9.833276287932979e-002,-1.116658454036179e-001, 5.064764966985665e-001,-6.861431348347816e-002, 3.714367505284912e-002
 2.329000000000000e+001, 5.653168237125202e-001, 9.801247671068358e-002,-1.125110475744464e-001, 5.002153610639651e-001,-6.628494445757872e-002, 4.327222589868583e-002
 2.330000000000000e+001, 5.613485374957724e-001, 9.765008498193595e-002,-1.132025930604594e-001, 4.946507706469019e-001,-6.422987958836203e-002, 4.882637894700152e-002
 2.331000000000000e+001, 5.575300878487062e-001, 9.725635580836367e-002,-1.137580649222491e-001, 4.897809780772738e-001,-6.245840376248495e-002, 5.379671677849830e-002
 2.332000000000000e+001, 5.538149822491663e-001, 9.685254548772160e-002,-1.141838624561796e-001, 4.855942129108233e-001,-6.096772011602867e-002, 5.815069447285476e-002
 2.333000000000000e+001, 5.502081300601517e-001, 9.646038768828391e-002,-1.144922074998061e-001, 4.820650892133939e-001,-5.974798162972071e-002, 6.188024584539714e-002
 2.334000000000000e+001, 5.467557173213448e-001, 9.609903592850655e-002,-1.146932307784555e-001, 4.791576865287953e-001,-5.878029218890916e-002, 6.498871376020694e-002
 2.335000000000000e+001, 5.435342128257414e-001, 9.578410190090136e-002,-1.147948126268101e-001, 4.768425994688127e-001,-5.804486145518644e-002, 6.747611896195589e-002
 2.336000000000000e+001, 5.405998896887159e-001, 9.551971739014831e-002,-1.148200071932040e-001, 4.750256230648092e-001,-5.749616646188144e-002, 6.942336857876340e-002
 2.337000000000000e+001, 5.379262256537343e-001, 9.529560416053973e-002,-1.147995156117926e-001, 4.735551080778795e-001,-5.707224949938770e-002, 7.098973298697558e-002
