---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
8.459999999999999e+000 7.369355910524141e-001 1.036240796731558e-001 -5.500365979587689e-002 8.483057507144500e-001 -4.592467140554549e-001 -2.363490743647537e-001
8.469999999999999e+000 7.282680135567157e-001 1.027849670097438e-001 -5.657619782146028e-002 8.366162965551438e-001 -4.536051694356328e-001 -2.338308282171038e-001
8.480000000000000e+000 7.196403090206779e-001 1.019765061344049e-001 -5.816776008107748e-002 8.249404773083469e-001 -4.479698849667591e-001 -2.313386422513509e-001
8.489999999999998e+000 7.110321219511544e-001 1.012056194677553e-001 -5.976084830655368e-002 8.132837579646576e-001 -4.423509458276956e-001 -2.288920909039511e-001
8.500000000000000e+000 7.024529182046366e-001 1.004773244940462e-001 -6.134905339935030e-002 8.016600187024151e-001 -4.367495140668658e-001 -2.265027236591642e-001
8.510000000000000e+000 6.939129890303565e-001 9.978960577910190e-002 -6.293207591668831e-002 7.900848487551352e-001 -4.311624728367340e-001 -2.241739946657914e-001
8.520000000000000e+000 6.854306723822894e-001 9.913586613064274e-002 -6.451659735055530e-002 7.785769390752582e-001 -4.255836973906525e-001 -2.219000977916780e-001
8.529999999999999e+000 6.770319531451323e-001 9.850644877040238e-002 -6.611573853877181e-002 7.671581287327814e-001 -4.200063752317726e-001 -2.196670494657617e-001
8.539999999999999e+000 6.687480816587513e-001 9.789029281615225e-002 -6.774776489646288e-002 7.558525626684414e-001 -4.144250673265928e-001 -2.174554595060781e-001
8.549999999999999e+000 6.606113089183691e-001 9.727739106860356e-002 -6.943307048721914e-002 7.446852705974871e-001 -4.088380392246312e-001 -2.152442710417304e-001
8.559999999999999e+000 6.526506719518159e-001 9.666123783780778e-002 -7.119041919024603e-002 7.336809830196467e-001 -4.032494654261757e-001 -2.130147393482482e-001
8.570000000000000e+000 6.448891167420537e-001 9.603921527298409e-002 -7.303422861911713e-002 7.228628452526574e-001 -3.976697223903538e-001 -2.107530676565641e-001
8.579999999999998e+000 6.373425632119413e-001 9.541079203666869e-002 -7.497276598160239e-002 7.122506123133398e-001 -3.921130367306192e-001 -2.084500579663260e-001
8.590000000000000e+000 6.300217702438301e-001 9.477585353635076e-002 -7.700628032926832e-002 7.018594700517385e-001 -3.865935363938770e-001 -2.060987206627344e-001
8.600000000000000e+000 6.229363778652316e-001 9.413437203956376e-002 -7.912509942798815e-002 6.917006749200398e-001 -3.811215197718988e-001 -2.036921775262709e-001
8.609999999999999e+000 6.160985187075894e-001 9.348602063236378e-002 -8.130836104614374e-002 6.817829248629099e-001 -3.757019890882388e-001 -2.012227768987001e-001
8.619999999999999e+000 6.095250179647305e-001 9.282958400957386e-002 -8.352428228052929e-002 6.721137505583171e-001 -3.703368563473644e-001 -1.986844237142007e-001
8.629999999999999e+000 6.032400937647767e-001 9.216371102273380e-002 -8.573273958374866e-002 6.627020741735957e-001 -3.650297536576422e-001 -1.960790683483428e-001
8.639999999999999e+000 5.972799395349060e-001 9.148843825459507e-002 -8.788960284370186e-002 6.535616477049845e-001 -3.597898602038281e-001 -1.934223920875627e-001
8.649999999999999e+000 5.916975731056904e-001 9.080590007681888e-002 -8.995129592325069e-002 6.447137191998404e-001 -3.546327164451187e-001 -1.907447202898907e-001
8.660000000000000e+000 5.865649191998057e-001 9.012058924218103e-002 -9.187936616367445e-002 6.361883629394199e-001 -3.495796853479865e-001 -1.880888131549447e-001
8.670000000000000e+000 5.819709261539580e-001 8.943975012885264e-002 -9.364549931620572e-002 6.280243332544307e-001 -3.446574999711875e-001 -1.855055500286197e-001
8.680000000000000e+000 5.780079283274383e-001 8.877258840394608e-002 -9.523419343506830e-002 6.202649192022640e-001 -3.398981088541421e-001 -1.830473600294938e-001
8.690000000000000e+000 5.747899962129867e-001 8.813282742620543e-002 -9.665009488900045e-002 6.129637718671805e-001 -3.353360516652408e-001 -1.807601406088522e-001
8.699999999999999e+000 5.723925650514278e-001 8.753184080508825e-002 -9.790672245208801e-002 6.061673667445783e-001 -3.310100523171929e-001 -1.786794458761285e-001
8.709999999999999e+000 5.708687909121085e-001 8.697924575385363e-002 -9.902752424503006e-002 5.999198726083420e-001 -3.269579108347477e-001 -1.768259248008037e-001
8.719999999999999e+000 5.702285604499805e-001 8.648049536447422e-002 -1.000374087234309e-001 5.942569691601263e-001 -3.232138574126360e-001 -1.752054124560456e-001
8.730000000000000e+000 5.704272435232923e-001 8.603757569914428e-002 -1.009559345423578e-001 5.892037444227742e-001 -3.198066440406863e-001 -1.738135902298682e-001
8.739999999999998e+000 5.713626623383220e-001 8.565018795698398e-002 -1.017930469599599e-001 5.847735164375660e-001 -3.167579593933098e-001 -1.726416883786372e-001
8.750000000000000e+000 5.728835358567171e-001 8.531615119535863e-002 -1.025501445870495e-001 5.809652889987027e-001 -3.140805792248643e-001 -1.716778049329232e-001
8.760000000000000e+000 5.748132837289698e-001 8.503319564300815e-002 -1.032216178435882e-001 5.777813514308389e-001 -3.117903723253356e-001 -1.709109411691586e-001
8.770000000000000e+000 5.769325756031534e-001 8.479491788072791e-002 -1.038103876431758e-001 5.751525958572125e-001 -3.098581043895938e-001 -1.703073378439250e-001
8.779999999999999e+000 5.790877094544051e-001 8.459028772156918e-002 -1.043354790562681e-001 5.729296804838181e-001 -3.081953001299385e-001 -1.698158440648701e-001
