Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.076000000000000e+001, 5.210813725308752e-001, 8.069084175474508e-001, 1.085109426172665e+000, 1.568855965728174e+000, 2.497551427592495e-001,-1.094224892547106e+000,-3.667558309992028e-001, 3.101868557500984e-002,-1.427805384500250e-002, 5.551115123125783e-017,-1.665334536937735e-016, 1.110223024625157e-016
 2.077000000000000e+001, 5.206046759299241e-001, 8.081209912985586e-001, 1.082189343403571e+000, 1.569759445690899e+000, 2.534931741874469e-001,-1.094257677477877e+000,-3.675082400604814e-001, 3.023492756073282e-002,-1.445279512862889e-002, 1.110223024625157e-016,-1.387778780781446e-016, 1.110223024625157e-016
 2.078000000000000e+001, 5.201732510693684e-001, 8.092894327571188e-001, 1.079221948587733e+000, 1.570685008488238e+000, 2.575316965360672e-001,-1.094363060476527e+000,-3.677933181088318e-001, 2.958810069997713e-002,-1.373412001440404e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 2.079000000000000e+001, 5.197865507488774e-001, 8.104127959069402e-001, 1.076220234643841e+000, 1.571596073880067e+000, 2.618820987143538e-001,-1.094546022395805e+000,-3.675979856881069e-001, 2.913554521834286e-002,-1.213567408962817e-002,-1.110223024625157e-016,-1.387778780781446e-016,-2.220446049250313e-016
 2.080000000000000e+001, 5.194438208096904e-001, 8.114922696488152e-001, 1.073196089282767e+000, 1.572455855288265e+000, 2.665581116928006e-001,-1.094797242286741e+000,-3.669120894411532e-001, 2.892922781784340e-002,-9.708556252414924e-003,-5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 2.081000000000000e+001, 5.191437867104318e-001, 8.125307417248254e-001, 1.070159664694153e+000, 1.573229951550243e+000, 2.715702790521792e-001,-1.095099707614751e+000,-3.657353734199706e-001, 2.900853172186200e-002,-6.537835558432302e-003, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 2.082000000000000e+001, 5.188843269765608e-001, 8.135320581901958e-001, 1.067119272353357e+000, 1.573890391012264e+000, 2.769194340171159e-001,-1.095438436390785e+000,-3.640848379126949e-001, 2.939067664645354e-002,-2.736992250345782e-003, 1.110223024625156e-016, 2.775557561562890e-017, 2.220446049250312e-016
 2.083000000000000e+001, 5.186618679398087e-001, 8.145002360984551e-001, 1.064081549190783e+000, 1.574417627138686e+000, 2.825910541163066e-001,-1.095809819411462e+000,-3.620008727112575e-001, 3.006441255724206e-002, 1.558802038451424e-003,-2.220446049250313e-016,-8.326672684688674e-017,-3.330669073875470e-016
 2.084000000000000e+001, 5.184706783264789e-001, 8.154387790984403e-001, 1.061051738539971e+000, 1.574797548844394e+000, 2.885507342603095e-001,-1.096226651669159e+000,-3.595520987255870e-001, 3.099221234891320e-002, 6.197229615522538e-003, 5.551115123125783e-017, 1.942890293094024e-016, 1.110223024625157e-016
 2.085000000000000e+001, 5.183025426093961e-001, 8.163501806414921e-001, 1.058034004200323e+000, 1.575017530992596e+000, 2.947413249517439e-001,-1.096717302964885e+000,-3.568379160453553e-001, 3.211695228413585e-002, 1.101107621602673e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 2.086000000000000e+001, 5.181470484728311e-001, 8.172357602678887e-001, 1.055031492859305e+000, 1.575067687919189e+000, 3.010844331472944e-001,-1.097318810398043e+000,-3.539847307644660e-001, 3.336662095617200e-002, 1.582244785262405e-002,-5.551115123125784e-017,-1.387778780781446e-016,-2.220446049250314e-016
 2.087000000000000e+001, 5.179924538387348e-001, 8.180958420920481e-001, 1.052045989612788e+000, 1.574946731280180e+000, 3.074883561701871e-001,-1.098064862193389e+000,-3.511327392595655e-001, 3.465838704825346e-002, 2.045367603329546e-002, 1.110223024625157e-016, 5.551115123125784e-017, 2.220446049250314e-016
 2.088000000000000e+001, 5.178272655275302e-001, 8.189300431195754e-001, 1.049077452502518e+000, 1.574666522820303e+000, 3.138615871833914e-001,-1.098973942496798e+000,-3.484142611410876e-001, 3.590728977853640e-002, 2.474770874928757e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 2.089000000000000e+001, 5.176426198154128e-001, 8.197375588465909e-001, 1.046123880653351e+000, 1.574252291843489e+000, 3.201276848876615e-001,-1.100044822247458e+000,-3.459300677146561e-001, 3.703881180911354e-002, 2.859308407527888e-002,-5.551115123125784e-017, 2.775557561562892e-017,-4.440892098500627e-016
 2.090000000000000e+001, 5.174344358908231e-001, 8.205175249793504e-001, 1.043181723924052e+000, 1.573739937190488e+000, 3.262341431492313e-001,-1.101259356869285e+000,-3.437359751448780e-001, 3.799840788353197e-002, 3.193671701693027e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 2.091000000000000e+001, 5.172039159363000e-001, 8.212693447373397e-001, 1.040246610799571e+000, 1.573171864237269e+000, 3.321513691165381e-001,-1.102586034124244e+000,-3.418463250447052e-001, 3.875405304583207e-002, 3.477365923287706e-002, 5.551115123125782e-017, 2.775557561562891e-017, 2.220446049250313e-016
 2.092000000000000e+001, 5.169563859494454e-001, 8.219927609283512e-001, 1.037314007324005e+000, 1.572591533725033e+000, 3.378667122066428e-001,-1.103982404136689e+000,-3.402461773213102e-001, 3.929462528131385e-002, 3.712634613027938e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.093000000000000e+001, 5.166993352659691e-001, 8.226876463133283e-001, 1.034379696284750e+000, 1.572037435244369e+000, 3.433794885267816e-001,-1.105399654941674e+000,-3.389025167256424e-001, 3.962716591310200e-002, 3.903080380101184e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 2.094000000000000e+001, 5.164402884169905e-001, 8.233536379650266e-001, 1.031440238498115e+000, 1.571538062122176e+000, 3.486968422080408e-001,-1.106789709328146e+000,-3.377744487161473e-001, 3.977309835490209e-002, 4.053189762929566e-002, 5.551115123125782e-017, 1.387778780781445e-016, 2.220446049250313e-016
 2.095000000000000e+001, 5.161850826855046e-001, 8.239898407532307e-001, 1.028493564989978e+000, 1.571109006249855e+000, 3.538284778868492e-001,-1.108112069237558e+000,-3.368246285923698e-001, 3.976386369279757e-002, 4.168180754275601e-002,-1.665334536937735e-016, 1.665334536937735e-016, 1.110223024625157e-016
 2.096000000000000e+001, 5.159369610914147e-001, 8.245948300853621e-001, 1.025539584738085e+000, 1.570752407040166e+000, 3.587819447095220e-001,-1.109338658681118e+000,-3.360287187973512e-001, 3.963678200573553e-002, 4.253818727041255e-002, 5.551115123125784e-017, 3.053113317719181e-016, 2.220446049250314e-016
 2.097000000000000e+001, 5.156964434538901e-001, 8.251669641000248e-001, 1.022580437009120e+000, 1.570458058153922e+000, 3.635622610228624e-001,-1.110456331701862e+000,-3.353770762843975e-001, 3.943165792289145e-002, 4.316153660793879e-002, 1.665334536937735e-016,-8.326672684688673e-017, 2.220446049250313e-016
 2.098000000000000e+001, 5.154617479670967e-001, 8.257048911325776e-001, 1.019620193124605e+000, 1.570205254016386e+000, 3.681763840854750e-001,-1.111466419926941e+000,-3.348678939816175e-001, 3.918915424591352e-002, 4.361198851093592e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 2.099000000000000e+001, 5.152296696294787e-001, 8.262081798195904e-001, 1.016664160764633e+000, 1.569965802139119e+000, 3.726394279320482e-001,-1.112380835491083e+000,-3.344966854401739e-001, 3.895035042428641e-002, 4.394497172840593e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.100000000000000e+001, 5.149967532375884e-001, 8.266779683828621e-001, 1.013717970055815e+000, 1.569708590492392e+000, 3.769799335628630e-001,-1.113216529612352e+000,-3.342468831366438e-001, 3.875530405596508e-002, 4.420662929353324e-002, 1.665334536937735e-016, 5.551115123125784e-017, 4.440892098500627e-016
 2.101000000000000e+001, 5.147603267070604e-001, 8.271174352996624e-001, 1.010786664087602e+000, 1.569404520971184e+000, 3.812419184963511e-001,-1.113991310200396e+000,-3.340851968819480e-001, 3.863982548301484e-002, 4.443096641937024e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 2.102000000000000e+001, 5.145189835026420e-001, 8.275317173162050e-001, 1.007874316683643e+000, 1.569030545987955e+000, 3.854804952238686e-001,-1.114721573504907e+000,-3.339659449901665e-001, 3.863149264006224e-002, 4.463915895736537e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 2.103000000000000e+001, 5.142723970545943e-001, 8.279270213002636e-001, 1.004984427228608e+000, 1.568572252070184e+000, 3.897506827682920e-001,-1.115420740119833e+000,-3.338444216193800e-001, 3.874643764696473e-002, 4.484134710769242e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 2.104000000000000e+001, 5.140208053781371e-001, 8.283093174943845e-001, 1.002120539249330e+000, 1.568024953197183e+000, 3.940947498530458e-001,-1.116098395377122e+000,-3.336915543247554e-001, 3.898786202626604e-002, 4.504087769927739e-002, 0.000000000000000e+000,-1.387778780781446e-016,-1.110223024625157e-016
 2.105000000000000e+001, 5.137647462112820e-001, 8.286832580348282e-001, 9.992865257590582e-001, 1.567393443066667e+000, 3.985337205293467e-001,-1.116760386538332e+000,-3.335022792745307e-001, 3.934675958203544e-002, 4.523820877327513e-002,-1.110223024625156e-016,-2.775557561562891e-017, 0.000000000000000e+000
 2.106000000000000e+001, 5.135052243692001e-001, 8.290515446283490e-001, 9.964865117412917e-001, 1.566690305132855e+000, 4.030644710438023e-001,-1.117409264865288e+000,-3.332962910072648e-001, 3.980532849023886e-002, 4.543320352180348e-002, 5.551115123125782e-017,-1.110223024625156e-016, 1.110223024625156e-016
 2.107000000000000e+001, 5.132439432169804e-001, 8.294146885632027e-001, 9.937244827324587e-001, 1.565932626455531e+000, 4.076620960499553e-001,-1.118045355740745e+000,-3.331125039165142e-001, 4.034220783234243e-002, 4.562724139041303e-002,-1.110223024625157e-016, 0.000000000000000e+000,-5.551115123125783e-016
 2.108000000000000e+001, 5.129830068111240e-001, 8.297710998253209e-001, 9.910036555072755e-001, 1.565136603322022e+000, 4.122861893227683e-001,-1.118668887751910e+000,-3.330002136969091e-001, 4.093747348745535e-002, 4.582353227547906e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 2.109000000000000e+001, 5.127239040611563e-001, 8.301174199317909e-001, 9.883257946193718e-001, 1.564310878919898e+000, 4.168886156569920e-001,-1.119281543013425e+000,-3.330101007170512e-001, 4.157639712376465e-002, 4.602467558188725e-002, 5.551115123125783e-017,-8.326672684688674e-017,-1.110223024625157e-016
 2.110000000000000e+001, 5.124666306426308e-001, 8.304490218788285e-001, 9.856906085483731e-001, 1.563453651409248e+000, 4.214211590961201e-001,-1.119885703560232e+000,-3.331853624342308e-001, 4.225057332143814e-002, 4.623151277311560e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 2.111000000000000e+001, 5.122100580245715e-001, 8.307606755881746e-001, 9.830954139022099e-001, 1.562558464512629e+000, 4.258415815614229e-001,-1.120481554729915e+000,-3.335539081940979e-001, 4.295391074830389e-002, 4.644387299610527e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 2.112000000000000e+001, 5.119533723986722e-001, 8.310473961127902e-001, 9.805351699610319e-001, 1.561626037041536e+000, 4.301175630238983e-001,-1.121063196387103e+000,-3.341234223492616e-001, 4.367481938328272e-002, 4.665913956082660e-002, 0.000000000000000e+000, 1.665334536937735e-016, 2.220446049250313e-016
 2.113000000000000e+001, 5.116971976848684e-001, 8.313051775919118e-001, 9.780028813121118e-001, 1.560672890499097e+000, 4.342288469839506e-001,-1.121616614294481e+000,-3.348801636174916e-001, 4.439066453796048e-002, 4.687000425776161e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 2.114000000000000e+001, 5.114433697196761e-001, 8.315310676502775e-001, 9.754906007842911e-001, 1.559729024604262e+000, 4.381655005226435e-001,-1.122122875882509e+000,-3.357944148249826e-001, 4.506982879224176e-002, 4.706583754055364e-002, 0.000000000000000e+000,-1.110223024625157e-016, 0.000000000000000e+000
 2.115000000000000e+001, 5.111938462078771e-001, 8.317226628881695e-001, 9.729909357748374e-001, 1.558827189576431e+000, 4.419218442541739e-001,-1.122564837445152e+000,-3.368322974660404e-001, 4.568014126468614e-002, 4.723626356740726e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 2.116000000000000e+001, 5.109499795995387e-001, 8.318777640222705e-001, 9.704983717383953e-001, 1.557994026595178e+000, 4.454908625305114e-001,-1.122931880974839e+000,-3.379664099033596e-001, 4.619668444139780e-002, 4.737393157049066e-002,-1.665334536937735e-016, 0.000000000000000e+000,-3.330669073875470e-016
 2.117000000000000e+001, 5.107124626423456e-001, 8.319945105777886e-001, 9.680100309027512e-001, 1.557246818448987e+000, 4.488628678201683e-001,-1.123221028399960e+000,-3.391797950964934e-001, 4.660583172896366e-002, 4.747681045202537e-002, 1.665334536937735e-016,-8.326672684688674e-017, 3.330669073875470e-016
 2.118000000000000e+001, 5.104814367882812e-001, 8.320717266828147e-001, 9.655259665019137e-001, 1.556592144257113e+000, 4.520275684937860e-001,-1.123435982828702e+000,-3.404646955544116e-001, 4.690775991496735e-002, 4.754926425706020e-002, 5.551115123125783e-017, 2.498001805406602e-016, 2.220446049250313e-016
 2.119000000000000e+001, 5.102564958571879e-001, 8.321092695700204e-001, 9.630491068590682e-001, 1.556025543689272e+000, 4.549775320206204e-001,-1.123584600988308e+000,-3.418194355478531e-001, 4.711734973109902e-002, 4.759997450328730e-002,-1.665334536937735e-016,-5.551115123125783e-017,-4.440892098500626e-016
 2.120000000000000e+001, 5.100366798362602e-001, 8.321083906212281e-001, 9.605848733441462e-001, 1.555534002241192e+000, 4.577124149399263e-001,-1.123675415281761e+000,-3.432448309699996e-001, 4.726088882551371e-002, 4.763760542347299e-002,-2.220446049250313e-016,-2.220446049250313e-016,-2.220446049250313e-016
 2.121000000000000e+001, 5.098205668072607e-001, 8.320720976984964e-001, 9.581405485491407e-001, 1.555100862019819e+000, 4.602431013804029e-001,-1.123714356442144e+000,-3.447408320669605e-001, 4.736883667527073e-002, 4.766588215150933e-002, 5.551115123125783e-017, 4.163336342344337e-017,-1.110223024625157e-016
 2.122000000000000e+001, 5.096063487763640e-001, 8.320053364627597e-001, 9.557245705726665e-001, 1.554710478789388e+000, 4.625939758632547e-001,-1.123702411541617e+000,-3.463038270907150e-001, 4.746860521477657e-002, 4.767999070288951e-002,-1.110223024625157e-016, 1.249000902703301e-016, 1.110223024625157e-016
 2.123000000000000e+001, 5.093917293992633e-001, 8.319148387380949e-001, 9.533458721519355e-001, 1.554350592780720e+000, 4.648030033397266e-001,-1.123635065194341e+000,-3.479239972340228e-001, 4.758064984278313e-002, 4.766748308095717e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 2.124000000000000e+001, 5.091737302462875e-001, 8.318087038447493e-001, 9.510132869156327e-001, 1.554012332547342e+000, 4.669204748017042e-001,-1.123504065072758e+000,-3.495833663070852e-001, 4.771781349778442e-002, 4.761361158838390e-002,-5.551115123125782e-017, 9.714451465470117e-017, 0.000000000000000e+000
 2.125000000000000e+001, 5.089484803821927e-001, 8.316958129951362e-001, 9.487350277691463e-001, 1.553687913773221e+000, 4.690066558915254e-001,-1.123301267143162e+000,-3.512561186661935e-001, 4.788674929030693e-002, 4.750813772631764e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250313e-016
 2.126000000000000e+001, 5.087110044882532e-001, 8.315851245943864e-001, 9.465182734374644e-001, 1.553366189479187e+000, 4.711280700235729e-001,-1.123023422707011e+000,-3.529111960287294e-001, 4.809094664948503e-002, 4.735116175514611e-002, 0.000000000000000e+000,-1.387778780781446e-017, 1.110223024625157e-016
 2.127000000000000e+001, 5.084552393688836e-001, 8.314849351937858e-001, 9.443688841601060e-001, 1.553028349700125e+000, 4.733522153604124e-001,-1.122675682273917e+000,-3.545165144118455e-001, 4.833408612267852e-002, 4.715518149175016e-002,-2.220446049250313e-016, 8.326672684688673e-017,-1.110223024625156e-016
 2.128000000000000e+001, 5.081744849378083e-001, 8.314022714661687e-001, 9.422911477774081e-001, 1.552647354910863e+000, 4.757414513691809e-001,-1.122271683051379e+000,-3.560440653014387e-001, 4.862116011141360e-002, 4.694246919819661e-002, 5.551115123125784e-017,-2.359223927328458e-016, 0.000000000000000e+000
 2.129000000000000e+001, 5.078622151287822e-001, 8.313426001109409e-001, 9.402874439843512e-001, 1.552192080804955e+000, 4.783477249399777e-001,-1.121830139907194e+000,-3.574741865444678e-001, 4.895660960780861e-002, 4.673992734467757e-002,-1.110223024625157e-016,-6.938893903907230e-017,-1.110223024625157e-016
 2.130000000000000e+001, 5.075130463964314e-001, 8.313098475277555e-001, 9.383579216785187e-001, 1.551633339561513e+000, 4.812088194759445e-001,-1.121370123116145e+000,-3.587977896881968e-001, 4.934181869039001e-002, 4.657340470220303e-002, 0.000000000000000e+000,-2.498001805406602e-016,-3.330669073875469e-016
 2.131000000000000e+001, 5.071235846746481e-001, 8.313065109961931e-001, 9.365003286822019e-001, 1.550948890101984e+000, 4.843457761135332e-001,-1.120907309972287e+000,-3.600166537194376e-001, 4.977378099726997e-002, 4.646308062773476e-002, 2.775557561562891e-016,-1.387778780781446e-017, 1.110223024625157e-016
 2.132000000000000e+001, 5.066928381633653e-001, 8.313336693455183e-001, 9.347099159880465e-001, 1.550126433808650e+000, 4.877617969528241e-001,-1.120452070453900e+000,-3.611414584245414e-001, 5.024475932618588e-002, 4.642143392280105e-002, 0.000000000000000e+000,-4.163336342344337e-017,-3.330669073875470e-016
 2.133000000000000e+001, 5.062222234261233e-001, 8.313908781430038e-001, 9.329794091353467e-001, 1.549165402814156e+000, 4.914425555772395e-001,-1.120008341299493e+000,-3.621881782587198e-001, 5.074220774063915e-002, 4.645369015438002e-002, 5.551115123125782e-017, 0.000000000000000e+000, 3.330669073875469e-016
 2.134000000000000e+001, 5.057154586742184e-001, 8.314761007785601e-001, 9.312992234036311e-001, 1.548079754328460e+000, 4.953573116355123e-001,-1.119571716262704e+000,-3.631745725375190e-001, 5.124807337596651e-002, 4.656008866388829e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.135000000000000e+001, 5.051784045762742e-001, 8.315858027804287e-001, 9.296580360735448e-001, 1.546900866142539e+000, 4.994610047912236e-001,-1.119128105784234e+000,-3.641172096608547e-001, 5.173857262359154e-002, 4.673944228278375e-002, 5.551115123125783e-017, 1.387778780781446e-017, 1.110223024625157e-016
 2.136000000000000e+001, 5.046187993597310e-001, 8.317151669176643e-001, 9.280437850328890e-001, 1.545677186668243e+000, 5.036973007992733e-001,-1.118655672363016e+000,-3.650299036333569e-001, 5.218551396896471e-002, 4.699125706218781e-002, 1.110223024625157e-016,-1.387778780781446e-016, 2.220446049250313e-016
 2.137000000000000e+001, 5.040458876950382e-001, 8.318583008906132e-001, 9.264449937721186e-001, 1.544470249847230e+000, 5.080021483575212e-001,-1.118129449684936e+000,-3.659253053026949e-001, 5.255707658641103e-002, 4.731168075786057e-002,-1.110223024625157e-016, 2.081668171172169e-016, 1.110223024625157e-016
 2.138000000000000e+001, 5.034697647819696e-001, 8.320084070732772e-001, 9.248519849939069e-001, 1.543347538382594e+000, 5.123070051663863e-001,-1.117526254105297e+000,-3.668196537968173e-001, 5.281885197962605e-002, 4.768446071452450e-002,-2.220446049250313e-016,-2.775557561562891e-017,-4.440892098500626e-016
 2.139000000000000e+001, 5.029004233632083e-001, 8.321580866286420e-001, 9.232575128402460e-001, 1.542373345952201e+000, 5.165412020416875e-001,-1.116828774630177e+000,-3.677379493680500e-001, 5.293799127774344e-002, 4.807618621972240e-002, 1.665334536937735e-016,-3.053113317719181e-016,-1.110223024625157e-016
 2.140000000000000e+001, 5.023469542877368e-001, 8.322998929422368e-001, 9.216568153491173e-001, 1.541602511860859e+000, 5.206347909431317e-001,-1.116027979343915e+000,-3.687153619279969e-001, 5.288654402093799e-002, 4.844080741711942e-002,-5.551115123125783e-017,-1.249000902703301e-016,-3.330669073875470e-016
 2.141000000000000e+001, 5.018171296169823e-001, 8.324269327599253e-001, 9.200474525419201e-001, 1.541079355764232e+000, 5.245228321430933e-001,-1.115123052192171e+000,-3.697930194057874e-001, 5.263977006720932e-002, 4.872990310693084e-002, 0.000000000000000e+000,-1.249000902703301e-016,-1.110223024625157e-016
 2.142000000000000e+001, 5.013171278296911e-001, 8.325333666250669e-001, 9.184289443334613e-001, 1.540837807885683e+000, 5.281501173478622e-001,-1.114119509826183e+000,-3.710105735810387e-001, 5.217418997624675e-002, 4.890267731707425e-002,-1.110223024625156e-016,-1.387778780781445e-017,-2.220446049250312e-016
 2.143000000000000e+001, 5.008513093193673e-001, 8.326149530480255e-001, 9.168020122764697e-001, 1.540899713947354e+000, 5.314754407232978e-001,-1.113027283431532e+000,-3.723992763308813e-001, 5.147089789516488e-002, 4.893046390581429e-002,-1.110223024625157e-016,-2.775557561562892e-017,-2.220446049250314e-016
 2.144000000000000e+001, 5.004221440048057e-001, 8.326696665658002e-001, 9.151676228301687e-001, 1.541271626040705e+000, 5.344754282986939e-001,-1.111859947080227e+000,-3.739767311460144e-001, 5.052346701864150e-002, 4.879654608493649e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 2.145000000000000e+001, 5.000301136463666e-001, 8.326980976110684e-001, 9.135260817142068e-001, 1.541940025014620e+000, 5.371484306553116e-001,-1.110634284065224e+000,-3.757412518100853e-001, 4.934787912603617e-002, 4.849740095931650e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 2.146000000000000e+001, 4.996732370700391e-001, 8.327033321240608e-001, 9.118762567432307e-001, 1.542865548954945e+000, 5.395191803961339e-001,-1.109369438491641e+000,-3.776637160201253e-001, 4.799072896197746e-002, 4.804932047166441e-002, 0.000000000000000e+000,-1.387778780781446e-017, 1.110223024625157e-016
 2.147000000000000e+001, 4.993462872954995e-001, 8.326904171329803e-001, 9.102151806241887e-001, 1.543979191096043e+000, 5.416428556590800e-001,-1.108086624748381e+000,-3.796797730451750e-001, 4.653081894054006e-002, 4.749606557358336e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 2.148000000000000e+001, 4.990406073708253e-001, 8.326657819912686e-001, 9.085387169508884e-001, 1.545186562107416e+000, 5.436019081744679e-001,-1.106808999716073e+000,-3.816932516900840e-001, 4.506994060590623e-002, 4.690514037653640e-002, 1.110223024625157e-016, 1.387778780781446e-017, 1.110223024625157e-016
 2.149000000000000e+001, 4.987455807093981e-001, 8.326367096086552e-001, 9.068439414702072e-001, 1.546386226965622e+000, 5.454898925529843e-001,-1.105559827981926e+000,-3.835993240010445e-001, 4.371031479793203e-002, 4.634939219703754e-002, 1.110223024625157e-016, 1.249000902703301e-016, 3.330669073875470e-016
 2.150000000000000e+001, 4.984511225984392e-001, 8.326108067035999e-001, 9.051322334488910e-001, 1.547494907351641e+000, 5.473902909174528e-001,-1.104359728549323e+000,-3.853152968138637e-001, 4.252742891726711e-002, 4.588779367248164e-002, 5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 2.151000000000000e+001, 4.981492893724028e-001, 8.325956141672130e-001, 9.034107756210925e-001, 1.548461340817469e+000, 5.493651698974871e-001,-1.103225208849459e+000,-3.867962544923097e-001, 4.155692984098511e-002, 4.555613182590091e-002, 1.110223024625157e-016, 0.000000000000000e+000, 3.330669073875470e-016
 2.152000000000000e+001, 4.978344930239076e-001, 8.325984315765634e-001, 9.016917479815959e-001, 1.549263518841243e+000, 5.514560494299055e-001,-1.102168262305257e+000,-3.880312993366383e-001, 4.080092982615789e-002, 4.536586051056531e-002, 1.110223024625157e-016, 4.857225732735061e-017, 0.000000000000000e+000
 2.153000000000000e+001, 4.975031825158111e-001, 8.326262108456143e-001, 8.999904620449111e-001, 1.549900608534192e+000, 5.536890969491366e-001,-1.101195703298300e+000,-3.890329671861823e-001, 4.024042425102425e-002, 4.530789684197423e-002, 0.000000000000000e+000, 6.938893903907227e-018, 1.110223024625156e-016
 2.154000000000000e+001, 4.971535172891053e-001, 8.326854283018661e-001, 8.983235619329639e-001, 1.550388996436318e+000, 5.560792435801929e-001,-1.100308085031429e+000,-3.898290159907642e-001, 3.984194907922510e-002, 4.535909636597062e-002,-1.110223024625157e-016,-2.081668171172169e-017, 0.000000000000000e+000
 2.155000000000000e+001, 4.967849848905777e-001, 8.327819121799622e-001, 8.967074761331038e-001, 1.550760770730038e+000, 5.586323409400729e-001,-1.099499314467061e+000,-3.904574016269307e-001, 3.955996400720750e-002, 4.548878036206447e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250313e-016
 2.156000000000000e+001, 4.963977209209297e-001, 8.329204949365417e-001, 8.951569014158868e-001, 1.551058524679141e+000, 5.613469175313886e-001,-1.098758288690112e+000,-3.909615230074004e-001, 3.934135961740938e-002, 4.566535107002604e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 2.157000000000000e+001, 4.959915866220246e-001, 8.331044998114096e-001, 8.936833080607978e-001, 1.551326506941462e+000, 5.642165128069063e-001,-1.098071808684225e+000,-3.913846700180066e-001, 3.913242585395384e-002, 4.586254920969458e-002,-5.551115123125783e-017, 1.179611963664229e-016, 2.220446049250313e-016
 2.158000000000000e+001, 4.955654681869084e-001, 8.333353704167686e-001, 8.922937995877367e-001, 1.551602334109961e+000, 5.672311131611787e-001,-1.097426572917444e+000,-3.917659160217983e-001, 3.888629093045967e-002, 4.606260878595092e-002, 0.000000000000000e+000, 9.020562075079397e-017, 2.220446049250313e-016
 2.159000000000000e+001, 4.951172340322565e-001, 8.336127198265698e-001, 8.909906507320556e-001, 1.551912430636610e+000, 5.703774502758408e-001,-1.096808891101800e+000,-3.921382951500607e-001, 3.856966475215528e-002, 4.625523093215140e-002,-1.110223024625156e-016, 1.110223024625156e-016, 1.110223024625156e-016
 2.160000000000000e+001, 4.946445922782648e-001, 8.339347645829189e-001, 8.897715735362166e-001, 1.552274814740997e+000, 5.736396752608677e-001,-1.096201831868576e+000,-3.925279582730725e-001, 3.816446711929134e-002, 4.643264192176216e-002, 5.551115123125782e-017, 3.469446951953614e-017, 0.000000000000000e+000
 2.161000000000000e+001, 4.941464397040908e-001, 8.342987615215971e-001, 8.886306431108033e-001, 1.552707192309383e+000, 5.769992946584019e-001,-1.095581945827499e+000,-3.929549692141733e-001, 3.766330390801495e-002, 4.658307583778202e-002, 1.110223024625157e-016,-6.245004513516506e-017,-1.110223024625157e-016
