Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.076000000000000e+001, 4.689355477785264e-001, 9.081756068043408e-001, 1.147711843416682e+000, 1.568768236086118e+000, 2.505218183055018e-001,-1.094452452061031e+000,-3.677005670556777e-001, 3.118702849684767e-002,-1.445657603113339e-002,-1.665334536937734e-016,-8.326672684688670e-017,-1.110223024625156e-016
 2.077000000000000e+001, 4.685435755958400e-001, 9.091680309481758e-001, 1.145216585740602e+000, 1.569669575262126e+000, 2.542616571264964e-001,-1.094484180663323e+000,-3.684513769460446e-001, 3.040649273483541e-002,-1.463750769852653e-002, 0.000000000000000e+000,-5.551115123125783e-017, 0.000000000000000e+000
 2.078000000000000e+001, 4.682130131557075e-001, 9.101013529637175e-001, 1.142707273037411e+000, 1.570593334161336e+000, 2.583016569988756e-001,-1.094588543329649e+000,-3.687352348816154e-001, 2.976101373488223e-002,-1.392254123037739e-002,-1.665334536937735e-016, 2.220446049250314e-016, 0.000000000000000e+000
 2.079000000000000e+001, 4.679453432728651e-001, 9.109743965767806e-001, 1.140197951204069e+000, 1.571502810187623e+000, 2.626532487113149e-001,-1.094770536314023e+000,-3.685390749077380e-001, 2.930819188839591e-002,-1.232574433279493e-002, 0.000000000000000e+000, 2.775557561562891e-017, 0.000000000000000e+000
 2.080000000000000e+001, 4.677404943726600e-001, 9.117871906475106e-001, 1.137701794325299e+000, 1.572361098254805e+000, 2.673302335956058e-001,-1.095020856339700e+000,-3.678527103985387e-001, 2.910029070548453e-002,-9.898632431481575e-003, 1.665334536937734e-016,-1.110223024625156e-016, 4.440892098500624e-016
 2.081000000000000e+001, 4.675969705110482e-001, 9.125411568407308e-001, 1.135229842926468e+000, 1.573133687973102e+000, 2.723432358483087e-001,-1.095322509238911e+000,-3.666758247858774e-001, 2.917700623220083e-002,-6.726660715938314e-003,-5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 2.082000000000000e+001, 4.675121905719447e-001, 9.132392032500297e-001, 1.132790165820155e+000, 1.573792514403710e+000, 2.776931645080263e-001,-1.095660529730644e+000,-3.650253459673982e-001, 2.955586375169196e-002,-2.923655937515146e-003,-1.665334536937735e-016,-1.665334536937735e-016,-3.330669073875470e-016
 2.083000000000000e+001, 4.674825693173004e-001, 9.138857458037671e-001, 1.130387407053253e+000, 1.574317954639113e+000, 2.833655584869219e-001,-1.096031321920472e+000,-3.629415877066181e-001, 3.022589668027867e-002, 1.374903440583620e-003,-5.551115123125784e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.084000000000000e+001, 4.675032187758686e-001, 9.144866331243411e-001, 1.128022590236865e+000, 1.574695832472477e+000, 2.893260513955920e-001,-1.096447691872659e+000,-3.604930985207066e-001, 3.114983914711582e-002, 6.016436482860378e-003, 5.551115123125783e-017, 5.551115123125783e-017, 2.220446049250313e-016
 2.085000000000000e+001, 4.675675055755779e-001, 9.150488885113260e-001, 1.125693158833486e+000, 1.574913466595210e+000, 2.955175025719150e-001,-1.096938020636663e+000,-3.577792209514442e-001, 3.227081054005444e-002, 1.083351973733102e-002,-1.110223024625156e-016, 2.775557561562891e-016, 0.000000000000000e+000
 2.086000000000000e+001, 4.676666035152747e-001, 9.155801483177289e-001, 1.123393260998896e+000, 1.574960933656911e+000, 3.018614964364204e-001,-1.097539356173652e+000,-3.549263295894196e-001, 3.351701970599780e-002, 1.564811109781951e-002,-1.665334536937735e-016, 0.000000000000000e+000,-2.220446049250313e-016
 2.087000000000000e+001, 4.677892141648368e-001, 9.160877254639727e-001, 1.121114336517009e+000, 1.574836941634397e+000, 3.082662804242533e-001,-1.098285392904599e+000,-3.520746242889210e-001, 3.480581810076738e-002, 2.028244780735200e-002, 1.110223024625157e-016,-8.326672684688677e-017, 0.000000000000000e+000
 2.088000000000000e+001, 4.679222764960256e-001, 9.165774494199181e-001, 1.118846174071022e+000, 1.574553389008877e+000, 3.146402772043222e-001,-1.099194612073372e+000,-3.493564681834586e-001, 3.605237208534972e-002, 2.457941642789952e-002,-5.551115123125783e-017, 2.220446049250313e-016, 1.110223024625157e-016
 2.089000000000000e+001, 4.680534166471546e-001, 9.170528113804443e-001, 1.116578412619077e+000, 1.574135573035671e+000, 3.209069656441641e-001,-1.100265770933391e+000,-3.468727092416849e-001, 3.718222196856640e-002, 2.842750348545162e-002, 1.665334536937735e-016,-8.326672684688674e-017, 2.220446049250313e-016
 2.090000000000000e+001, 4.681738022760649e-001, 9.175149199959291e-001, 1.114301886767406e+000, 1.573619475305201e+000, 3.270137653617677e-001,-1.101480701318004e+000,-3.446792532527910e-001, 3.814081266469863e-002, 3.177356728635588e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.091000000000000e+001, 4.682791369476346e-001, 9.179630786846338e-001, 1.112009190523010e+000, 1.573047584686920e+000, 3.329310267293670e-001,-1.102807859944692e+000,-3.427905224751622e-001, 3.889606448838609e-002, 3.461259119393156e-002,-1.665334536937735e-016, 8.326672684688675e-017, 0.000000000000000e+000
 2.092000000000000e+001, 4.683687453005321e-001, 9.183953929635177e-001, 1.109694639056402e+000, 1.572463436176313e+000, 3.386460662686281e-001,-1.104204762205366e+000,-3.411916326314451e-001, 3.943678384766110e-002, 3.696693499065195e-002,-5.551115123125782e-017, 1.110223024625156e-016,-1.110223024625156e-016
 2.093000000000000e+001, 4.684440934139947e-001, 9.188091615730215e-001, 1.107354173828550e+000, 1.571905578424608e+000, 3.441581942861458e-001,-1.105622562415229e+000,-3.398495892532427e-001, 3.976993930621658e-002, 3.887256163295283e-002, 1.110223024625157e-016, 2.220446049250313e-016, 2.220446049250313e-016
 2.094000000000000e+001, 4.685073647742333e-001, 9.192011706315223e-001, 1.104985353101290e+000, 1.571402545694863e+000, 3.494745746528811e-001,-1.107013155177957e+000,-3.387234819982186e-001, 3.991688412068176e-002, 4.037431034151613e-002, 0.000000000000000e+000, 8.326672684688674e-017, 2.220446049250313e-016
 2.095000000000000e+001, 4.685603026895414e-001, 9.195680880387216e-001, 1.102587363939465e+000, 1.570969949861899e+000, 3.546049477563211e-001,-1.108336023046946e+000,-3.377759251417374e-001, 3.990899326950367e-002, 4.152438227084641e-002,-5.551115123125782e-017,-2.498001805406602e-016,-2.220446049250313e-016
 2.096000000000000e+001, 4.686036128014185e-001, 9.199069949608172e-001, 1.100161122036528e+000, 1.570609928157884e+000, 3.595569025083183e-001,-1.109563081111418e+000,-3.369825307850468e-001, 3.978352571419480e-002, 4.238049534933442e-002, 0.000000000000000e+000,-3.053113317719180e-016,-2.220446049250313e-016
 2.097000000000000e+001, 4.686370084850979e-001, 9.202158066885169e-001, 1.097709488487578e+000, 1.570312253916826e+000, 3.643354977415836e-001,-1.110681185350720e+000,-3.363336020074514e-001, 3.958022795524128e-002, 4.300324893019603e-002,-1.110223024625156e-016, 2.220446049250313e-016, 2.220446049250313e-016
 2.098000000000000e+001, 4.686596646087543e-001, 9.204934095121395e-001, 1.095237450010866e+000, 1.570056191030736e+000, 3.689477411984747e-001,-1.111691679408025e+000,-3.358272650284965e-001, 3.933970554961611e-002, 4.345290249103524e-002, 1.665334536937735e-016,-8.326672684688674e-017, 1.110223024625157e-016
 2.099000000000000e+001, 4.686708333941416e-001, 9.207396156099632e-001, 1.092752077091295e+000, 1.569813513512310e+000, 3.734088240388047e-001,-1.112606494987292e+000,-3.354589345268831e-001, 3.910298371465553e-002, 4.378501803825510e-002, 2.220446049250314e-016,-1.942890293094024e-016, 1.110223024625157e-016
 2.100000000000000e+001, 4.686705340421807e-001, 9.209550987477150e-001, 1.090262151707962e+000, 1.569553074835400e+000, 3.777474029841152e-001,-1.113442606247197e+000,-3.352118974905819e-001, 3.891007607255578e-002, 4.404584395801766e-002,-5.551115123125783e-017,-1.665334536937735e-016,-3.330669073875470e-016
 2.101000000000000e+001, 4.686601216624805e-001, 9.211414327211177e-001, 1.087777450771813e+000, 1.569245737689980e+000, 3.820076417217866e-001,-1.114217842881943e+000,-3.350526823190029e-001, 3.879676992663018e-002, 4.426943385322943e-002,-1.110223024625156e-016, 1.942890293094023e-016, 1.110223024625156e-016
 2.102000000000000e+001, 4.686422972004096e-001, 9.213011300071963e-001, 1.085307880093313e+000, 1.568868408350840e+000, 3.862447995027036e-001,-1.114948618341201e+000,-3.349354277979110e-001, 3.879064779969359e-002, 4.447695153799693e-002, 0.000000000000000e+000,-8.326672684688673e-017,-1.110223024625156e-016
 2.103000000000000e+001, 4.686203231010809e-001, 9.214374158369615e-001, 1.082862684842950e+000, 1.568406626869465e+000, 3.905140080438923e-001,-1.115648364298545e+000,-3.348152942045259e-001, 3.890786686162322e-002, 4.467848794087329e-002, 1.110223024625157e-016, 1.387778780781446e-016, 3.330669073875470e-016
 2.104000000000000e+001, 4.685969614294953e-001, 9.215537651226720e-001, 1.080449753117593e+000, 1.567855672799516e+000, 3.948575910413192e-001,-1.116326670872729e+000,-3.346631509640069e-001, 3.915165614809716e-002, 4.487733696873787e-002, 5.551115123125783e-017,-8.326672684688674e-017,-2.220446049250313e-016
 2.105000000000000e+001, 4.685739262646000e-001, 9.216534614723105e-001, 1.078075042408462e+000, 1.567220326127333e+000, 3.992965604637566e-001,-1.116989383950764e+000,-3.344739648081060e-001, 3.951302575748467e-002, 4.507392144552905e-002, 0.000000000000000e+000,-1.110223024625157e-016,-3.330669073875470e-016
 2.106000000000000e+001, 4.685520299157793e-001, 9.217392636182236e-001, 1.075742239209063e+000, 1.566513179319497e+000, 4.038277176715166e-001,-1.117639047592625e+000,-3.342675474609381e-001, 3.997417502772173e-002, 4.526808976599978e-002, 1.110223024625156e-016,-5.551115123125782e-017, 0.000000000000000e+000
 2.107000000000000e+001, 4.685316787015807e-001, 9.218131445858392e-001, 1.073452655418649e+000, 1.565751349363558e+000, 4.084260384481040e-001,-1.118275975470781e+000,-3.340829954448458e-001, 4.051372875288209e-002, 4.546122404530265e-002,-2.220446049250313e-016,-8.326672684688674e-017,-4.440892098500626e-016
 2.108000000000000e+001, 4.685131356291629e-001, 9.218761487558105e-001, 1.071205283237192e+000, 1.564951074422690e+000, 4.130509769533588e-001,-1.118900383355477e+000,-3.339698154774419e-001, 4.111173905507377e-002, 4.565655335584611e-002, 1.110223024625157e-016, 1.942890293094024e-016, 1.110223024625157e-016
 2.109000000000000e+001, 4.684961034778537e-001, 9.219283586805049e-001, 1.068996932401506e+000, 1.564121032698102e+000, 4.176542526642499e-001,-1.119513944470758e+000,-3.339788952475253e-001, 4.175346187264586e-002, 4.585670770846102e-002, 2.220446049250313e-016, 5.551115123125782e-017, 2.220446049250313e-016
 2.110000000000000e+001, 4.684791261376226e-001, 9.219688577232713e-001, 1.066822417111376e+000, 1.563259436380658e+000, 4.221875130534598e-001,-1.120119038675824e+000,-3.341536104085391e-001, 4.243049733148699e-002, 4.606255665612231e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 2.111000000000000e+001, 4.684597413140338e-001, 9.219957344377087e-001, 1.064674835254353e+000, 1.562359829871084e+000, 4.266084115185711e-001,-1.120715852565029e+000,-3.345219995031755e-001, 4.313677223150302e-002, 4.627393849463512e-002,-5.551115123125783e-017, 5.551115123125783e-017, 2.220446049250313e-016
 2.112000000000000e+001, 4.684353710389993e-001, 9.220062848380314e-001, 1.062545992051123e+000, 1.561422942099135e+000, 4.308845610391465e-001,-1.121298483044638e+000,-3.350918179627918e-001, 4.386070720849761e-002, 4.648821884217800e-002, 0.000000000000000e+000, 1.110223024625156e-016, 3.330669073875468e-016
 2.113000000000000e+001, 4.684041023681541e-001, 9.219973577459267e-001, 1.060427001935930e+000, 1.560465330286438e+000, 4.349956813056499e-001,-1.121852903006353e+000,-3.358493401501391e-001, 4.457965818718412e-002, 4.669804871214496e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 2.114000000000000e+001, 4.683647747765953e-001, 9.219657120648532e-001, 1.058309094379536e+000, 1.559517052157454e+000, 4.389318495010190e-001,-1.122360158478811e+000,-3.367648228533792e-001, 4.526197823823654e-002, 4.689274904721925e-002, 0.000000000000000e+000, 1.665334536937735e-016, 1.110223024625157e-016
 2.115000000000000e+001, 4.683166010299407e-001, 9.219083917646186e-001, 1.056184491482516e+000, 1.558610921958284e+000, 4.426874161050236e-001,-1.122803082712772e+000,-3.378043379167561e-001, 4.587545570140196e-002, 4.706190982690044e-002,-1.110223024625157e-016, 1.387778780781446e-016, 1.110223024625157e-016
 2.116000000000000e+001, 4.682589212187482e-001, 9.218231189110170e-001, 1.054047162232377e+000, 1.557773638132179e+000, 4.462554054199348e-001,-1.123171038707050e+000,-3.389404209977305e-001, 4.639512899385956e-002, 4.719818472070179e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250314e-016
 2.117000000000000e+001, 4.681912846936544e-001, 9.217086166614426e-001, 1.051893446138314e+000, 1.557022528479573e+000, 4.496261756526359e-001,-1.123461035602072e+000,-3.401560426715575e-001, 4.680732652150858e-002, 4.729959472906047e-002, 1.665334536937735e-016,-8.326672684688673e-017, 2.220446049250313e-016
 2.118000000000000e+001, 4.681135764731737e-001, 9.215647721326534e-001, 1.049722552072435e+000, 1.556364200208813e+000, 4.527894836153252e-001,-1.123676771220304e+000,-3.414433668827724e-001, 4.711218264229743e-002, 4.737059742558245e-002,-5.551115123125784e-017,-2.775557561562892e-017, 0.000000000000000e+000
 2.119000000000000e+001, 4.680259244028475e-001, 9.213926133662067e-001, 1.047536841827906e+000, 1.555794201497645e+000, 4.557379465194762e-001,-1.123826105093787e+000,-3.428006368686956e-001, 4.732454566188302e-002, 4.741999555416665e-002, 3.330669073875468e-016,-1.387778780781445e-016, 0.000000000000000e+000
 2.120000000000000e+001, 4.679284640636000e-001, 9.211941578201304e-001, 1.045341860030400e+000, 1.555299508932357e+000, 4.584712744508273e-001,-1.123917578855551e+000,-3.442285857535062e-001, 4.747068820680910e-002, 4.745658439009856e-002,-5.551115123125784e-017, 1.110223024625157e-016, 2.220446049250314e-016
 2.121000000000000e+001, 4.678211526226699e-001, 9.209722411921009e-001, 1.043146102492543e+000, 1.554863442416917e+000, 4.610004127801459e-001,-1.123957135617392e+000,-3.457270789545805e-001, 4.758107764927337e-002, 4.748420717846957e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 2.122000000000000e+001, 4.677035934322252e-001, 9.207303506977431e-001, 1.040960524864059e+000, 1.554470326382675e+000, 4.633498137961691e-001,-1.123945774742343e+000,-3.472924218616617e-001, 4.768315826219869e-002, 4.749813402053765e-002, 5.551115123125783e-017,-9.714451465470120e-017,-1.110223024625157e-016
 2.123000000000000e+001, 4.675748281398583e-001, 9.204724028670269e-001, 1.038797880301188e+000, 1.554107865088703e+000, 4.655575090607860e-001,-1.123878990668421e+000,-3.489147223645707e-001, 4.779743643964639e-002, 4.748595842325985e-002,-5.551115123125780e-017,-2.775557561562890e-017, 0.000000000000000e+000
 2.124000000000000e+001, 4.674332618961428e-001, 9.202024899047642e-001, 1.036671994515166e+000, 1.553767150451539e+000, 4.676738474149804e-001,-1.123748537459362e+000,-3.505759437390327e-001, 4.793681375206763e-002, 4.743293965604861e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.125000000000000e+001, 4.672767799369222e-001, 9.199246642030211e-001, 1.034597006551281e+000, 1.553440361803278e+000, 4.697591397833199e-001,-1.123546275650501e+000,-3.522502207815433e-001, 4.810799834662739e-002, 4.732883017678535e-002,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 2.126000000000000e+001, 4.671029542979031e-001, 9.196427797179785e-001, 1.032586584563033e+000, 1.553116312003695e+000, 4.718799381303978e-001,-1.123268963894168e+000,-3.539064591735586e-001, 4.831452306176251e-002, 4.717372307436762e-002, 5.551115123125783e-017, 1.665334536937735e-016, 0.000000000000000e+000
 2.127000000000000e+001, 4.669092983865541e-001, 9.193603658694268e-001, 1.030653119112996e+000, 1.552776141175399e+000, 4.741037456783364e-001,-1.122921768318951e+000,-3.555125618703034e-001, 4.856009788582648e-002, 4.698012394693300e-002,-5.551115123125783e-017,-1.526556658859590e-016,-2.220446049250313e-016
 2.128000000000000e+001, 4.666935101381203e-001, 9.190805033477906e-001, 1.028806870077738e+000, 1.552392751715082e+000, 4.764929000734259e-001,-1.122518352296932e+000,-3.570405364331416e-001, 4.884973133167170e-002, 4.677034094597351e-002, 5.551115123125783e-017,-9.714451465470120e-017, 0.000000000000000e+000
 2.129000000000000e+001, 4.664536580845398e-001, 9.188057426082499e-001, 1.027055119740131e+000, 1.551934965822324e+000, 4.790993056425630e-001,-1.122077464198631e+000,-3.584707592384034e-001, 4.918786683216721e-002, 4.657135230624127e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 2.130000000000000e+001, 4.661884114074359e-001, 9.185381364000955e-001, 1.025401493067467e+000, 1.551373561454523e+000, 4.819606930184710e-001,-1.121618208691693e+000,-3.597941895496837e-001, 4.957587819769392e-002, 4.640912070417029e-002,-2.220446049250313e-016, 5.551115123125782e-017,-1.110223024625156e-016
 2.131000000000000e+001, 4.658973080697077e-001, 9.182793336782145e-001, 1.023845550094981e+000, 1.550686290116514e+000, 4.850980459597123e-001,-1.121156292198690e+000,-3.610126569666888e-001, 5.001074023612923e-002, 4.630395747140212e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 2.132000000000000e+001, 4.655808643494248e-001, 9.180305694201952e-001, 1.022382603000019e+000, 1.549860870770512e+000, 4.885145070011943e-001,-1.120702104513097e+000,-3.621368947867767e-001, 5.048469574283161e-002, 4.626845919249455e-002, 0.000000000000000e+000,-9.714451465470117e-017,-1.110223024625156e-016
 2.133000000000000e+001, 4.652404354123692e-001, 9.177924858423282e-001, 1.021003742892113e+000, 1.548896770475800e+000, 4.921956899906119e-001,-1.120259590256610e+000,-3.631829358897723e-001, 5.098518509541999e-002, 4.630791915924126e-002, 5.551115123125784e-017,-1.387778780781446e-017, 0.000000000000000e+000
 2.134000000000000e+001, 4.648778981414411e-001, 9.175648866732085e-001, 1.019696194068622e+000, 1.547807992701964e+000, 4.961107906143027e-001,-1.119824335572863e+000,-3.641686105176784e-001, 5.149414778830012e-002, 4.642256759360885e-002, 2.775557561562891e-016,-1.942890293094024e-016, 0.000000000000000e+000
 2.135000000000000e+001, 4.644953699270240e-001, 9.173466038403288e-001, 1.018444122591971e+000, 1.546625967666673e+000, 5.002146727464831e-001,-1.119382224265832e+000,-3.651105781727260e-001, 5.198779385383261e-002, 4.661111716587819e-002, 1.110223024625156e-016, 4.163336342344336e-017, 3.330669073875469e-016
 2.136000000000000e+001, 4.640952395429719e-001, 9.171355876802286e-001, 1.017229959478489e+000, 1.545399193915611e+000, 5.044509160038140e-001,-1.118911372998696e+000,-3.660227602008566e-001, 5.243792410531852e-002, 4.687286420714837e-002, 0.000000000000000e+000,-2.359223927328457e-016,-2.220446049250313e-016
 2.137000000000000e+001, 4.636804465895576e-001, 9.169290999368943e-001, 1.016036090209983e+000, 1.544189245864126e+000, 5.087553871766741e-001,-1.118386754068215e+000,-3.669179146498553e-001, 5.281270102177986e-002, 4.720360160328824e-002,-1.110223024625156e-016, 9.714451465470116e-017, 0.000000000000000e+000
 2.138000000000000e+001, 4.632545734415393e-001, 9.167239382096379e-001, 1.014846387889225e+000, 1.543063630990274e+000, 5.130594840908351e-001,-1.117785113808539e+000,-3.678123761435177e-001, 5.307767959916587e-002, 4.758654472909774e-002, 1.665334536937735e-016,-1.249000902703301e-016, 2.220446049250313e-016
 2.139000000000000e+001, 4.628215861710788e-001, 9.165168474456192e-001, 1.013647068851282e+000, 1.542086643626203e+000, 5.172925090195135e-001,-1.117089071400724e+000,-3.687312442461366e-001, 5.319995763828113e-002, 4.798758520454045e-002, 5.551115123125783e-017, 1.387778780781446e-017, 1.110223024625157e-016
 2.140000000000000e+001, 4.623855149012400e-001, 9.163050217006822e-001, 1.012427003430667e+000, 1.541313099522659e+000, 5.213845147827860e-001,-1.116289531854312e+000,-3.697098176066901e-001, 5.315152890848243e-002, 4.835988951816352e-002, 1.665334536937735e-016, 1.387778780781446e-017, 3.330669073875470e-016
 2.141000000000000e+001, 4.619502133975499e-001, 9.160863513761062e-001, 1.011177938441870e+000, 1.540787293576555e+000, 5.252705823278303e-001,-1.115385625006289e+000,-3.707893695225962e-001, 5.290760040542341e-002, 4.865432069415544e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 2.142000000000000e+001, 4.615190987379532e-001, 9.158594350225995e-001, 1.009894548511391e+000, 1.540543165842628e+000, 5.288955344624959e-001,-1.114382822906388e+000,-3.720096594626768e-001, 5.244463554234340e-002, 4.882961542044605e-002,-1.665334536937735e-016,-4.163336342344336e-017, 1.110223024625156e-016
 2.143000000000000e+001, 4.610949875626381e-001, 9.156236927467508e-001, 1.008574038173248e+000, 1.540602626533002e+000, 5.322182078526994e-001,-1.113291023227299e+000,-3.734019598356255e-001, 5.174366310992401e-002, 4.885699962663161e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250314e-016
 2.144000000000000e+001, 4.606802194585963e-001, 9.153796579992303e-001, 1.007215499028469e+000, 1.540972339137253e+000, 5.352152935275583e-001,-1.112123781295071e+000,-3.749837880266824e-001, 5.079819117919418e-002, 4.872001922405728e-002,-1.110223024625156e-016, 8.326672684688670e-017,-1.110223024625156e-016
 2.145000000000000e+001, 4.602768401019848e-001, 9.151290872611734e-001, 1.005819323420776e+000, 1.541638912121691e+000, 5.378852370894283e-001,-1.110897882976353e+000,-3.767532719227311e-001, 4.962415372566282e-002, 4.841572605271720e-002, 5.551115123125782e-017,-9.714451465470117e-017,-2.220446049250313e-016
 2.146000000000000e+001, 4.598864403008567e-001, 9.148744925003340e-001, 1.004386821060178e+000, 1.542563075407711e+000, 5.402528880778812e-001,-1.109632505255599e+000,-3.786810365106813e-001, 4.826813523557314e-002, 4.796116706182750e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 2.147000000000000e+001, 4.595096570962878e-001, 9.146183094832396e-001, 1.002920170210902e+000, 1.543675818230300e+000, 5.423735456920813e-001,-1.108348933823032e+000,-3.807024578394219e-001, 4.680898404906857e-002, 4.740085980633532e-002, 0.000000000000000e+000,-1.110223024625157e-016, 0.000000000000000e+000
 2.148000000000000e+001, 4.591457532606083e-001, 9.143625139026459e-001, 1.001422786382941e+000, 1.544882626116239e+000, 5.443297719717419e-001,-1.107070433206600e+000,-3.827211081770466e-001, 4.534859982229146e-002, 4.680293093119594e-002, 0.000000000000000e+000, 2.359223927328457e-016, 2.220446049250312e-016
 2.149000000000000e+001, 4.587927530178858e-001, 9.141090937657318e-001, 9.999002430109825e-001, 1.546081860232339e+000, 5.462152070975863e-001,-1.105820389718834e+000,-3.846319522853596e-001, 4.398935023675803e-002, 4.624066064990363e-002, 1.665334536937735e-016, 1.387778780781445e-016, 4.440892098500625e-016
 2.150000000000000e+001, 4.584480981819404e-001, 9.138608001793328e-001, 9.983614623844018e-001, 1.547190039675042e+000, 5.481133812912580e-001,-1.104619525152755e+000,-3.863521681846320e-001, 4.280686171463023e-002, 4.577326006735791e-002,-1.665334536937735e-016, 2.081668171172168e-016, 0.000000000000000e+000
 2.151000000000000e+001, 4.581092506054262e-001, 9.136214396801160e-001, 9.968192058895007e-001, 1.548155755678452e+000, 5.500863725704921e-001,-1.103484411720589e+000,-3.878367921818616e-001, 4.183687881381953e-002, 4.543659458723485e-002, 0.000000000000000e+000,-1.526556658859590e-016,-1.110223024625156e-016
 2.152000000000000e+001, 4.577739749251846e-001, 9.133956521531411e-001, 9.952893546031657e-001, 1.548956920139575e+000, 5.521756886163054e-001,-1.102427071770737e+000,-3.890749356473421e-001, 4.108156843561012e-002, 4.524209946842441e-002, 1.110223024625157e-016,-2.081668171172169e-016, 0.000000000000000e+000
 2.153000000000000e+001, 4.574404071122668e-001, 9.131884652949236e-001, 9.937895166066828e-001, 1.549592674930818e+000, 5.544074734480713e-001,-1.101454322581594e+000,-3.900791768242145e-001, 4.052195130809271e-002, 4.518062662926124e-002,-5.551115123125784e-017,-3.469446951953615e-017, 0.000000000000000e+000
 2.154000000000000e+001, 4.571069240742575e-001, 9.130048396413644e-001, 9.923376046269319e-001, 1.550079422695211e+000, 5.567966301637251e-001,-1.100566700254951e+000,-3.908773354774884e-001, 4.012456746449594e-002, 4.522893421596805e-002,-5.551115123125783e-017,-5.551115123125783e-017, 0.000000000000000e+000
 2.155000000000000e+001, 4.567718652379587e-001, 9.128493260798481e-001, 9.909504885713595e-001, 1.550449300760033e+000, 5.593489788327548e-001,-1.099758077480619e+000,-3.915074415720058e-001, 3.984385874802961e-002, 4.535621306777898e-002, 1.110223024625157e-016,-1.179611963664229e-016, 0.000000000000000e+000
 2.156000000000000e+001, 4.564332098581556e-001, 9.127257205732013e-001, 9.896426423014492e-001, 1.550744970970204e+000, 5.620630099926016e-001,-1.099017306280534e+000,-3.920129788769531e-001, 3.962667749371546e-002, 4.553070730301541e-002,-1.110223024625156e-016, 2.220446049250313e-016, 2.220446049250313e-016
 2.157000000000000e+001, 4.560882434625768e-001, 9.126366121900614e-001, 9.884248609485568e-001, 1.551010748544537e+000, 5.649322142855970e-001,-1.098331142909053e+000,-3.924373356602969e-001, 3.941926351605589e-002, 4.572598301356070e-002, 1.110223024625156e-016,-1.387778780781445e-017, 2.220446049250313e-016
 2.158000000000000e+001, 4.557333154319327e-001, 9.125831039863491e-001, 9.873032512233523e-001, 1.551284297574233e+000, 5.679465156521628e-001,-1.097686251834510e+000,-3.928196980255437e-001, 3.917469431817856e-002, 4.592410317342713e-002, 0.000000000000000e+000, 1.249000902703301e-016, 2.220446049250313e-016
 2.159000000000000e+001, 4.553639151452377e-001, 9.125649010596801e-001, 9.862787999114189e-001, 1.551592069164763e+000, 5.710925736926544e-001,-1.097068923701705e+000,-3.931932183681318e-001, 3.885963746245379e-002, 4.611463558437618e-002,-5.551115123125782e-017,-6.938893903907227e-018,-2.220446049250313e-016
 2.160000000000000e+001, 4.549752521544249e-001, 9.125805379033223e-001, 9.853477079223023e-001, 1.551952104832307e+000, 5.743544705172043e-001,-1.096462216786886e+000,-3.935841524876437e-001, 3.845597948303625e-002, 4.628974013848956e-002, 5.551115123125784e-017,-2.151057110211241e-016,-3.330669073875470e-016
 2.161000000000000e+001, 4.545631161426202e-001, 9.126275748064654e-001, 9.845023211314874e-001, 1.552382155384448e+000, 5.777136580614100e-001,-1.095842666935185e+000,-3.940126401018263e-001, 3.795629508844153e-002, 4.643765130096643e-002, 0.000000000000000e+000, 1.179611963664229e-016, 1.110223024625156e-016
