Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.076000000000000e+001, 5.160502598472645e-001, 8.177741521636917e-001, 1.089374588765388e+000, 1.578037259819254e+000, 2.793954282266078e-001,-1.083689109821672e+000,-2.873572830561380e-001, 2.379406792845798e-002,-2.213396157562819e-002, 0.000000000000000e+000, 8.326672684688670e-017, 2.220446049250312e-016
 2.077000000000000e+001, 5.155621721129097e-001, 8.190289327597320e-001, 1.086418659814633e+000, 1.578946459753242e+000, 2.836002109940607e-001,-1.083560335932982e+000,-2.874876358200288e-001, 2.314182715943510e-002,-2.250442745442368e-002, 1.665334536937735e-016, 5.551115123125783e-017, 0.000000000000000e+000
 2.078000000000000e+001, 5.151195567011465e-001, 8.202359510471871e-001, 1.083419930476443e+000, 1.579889390334831e+000, 2.880930477066825e-001,-1.083501555663307e+000,-2.871688904911507e-001, 2.259182257088550e-002,-2.191899793249947e-002, 5.551115123125783e-017, 1.665334536937735e-016, 2.220446049250313e-016
 2.079000000000000e+001, 5.147223444037711e-001, 8.213944009432597e-001, 1.080391284704452e+000, 1.580826639264682e+000, 2.928883223047358e-001,-1.083517784102796e+000,-2.863824309800444e-001, 2.220484168922739e-002,-2.039874219045045e-002, 1.665334536937735e-016, 8.326672684688673e-017, 2.220446049250313e-016
 2.080000000000000e+001, 5.143702327342301e-001, 8.225056603494638e-001, 1.077344419243379e+000, 1.581717860351702e+000, 2.980035574375042e-001,-1.083599443791427e+000,-2.851114681302171e-001, 2.203859324083322e-002,-1.800497563575582e-002, 5.551115123125784e-017, 1.665334536937735e-016,-1.110223024625157e-016
 2.081000000000000e+001, 5.140623312594385e-001, 8.235728484102873e-001, 1.074289249133634e+000, 1.582524529276034e+000, 3.034530193796106e-001,-1.083729370130862e+000,-2.833493616267853e-001, 2.213987834367705e-002,-1.483429165577090e-002,-1.110223024625156e-016, 2.220446049250313e-016,-1.110223024625156e-016
 2.082000000000000e+001, 5.137968101426540e-001, 8.246000855137496e-001, 1.071233804446689e+000, 1.583214338648344e+000, 3.092405452550973e-001,-1.083892985070374e+000,-2.811080028454184e-001, 2.253403513960962e-002,-1.101131285474217e-002, 5.551115123125782e-017,-2.498001805406602e-016,-3.330669073875469e-016
 2.083000000000000e+001, 5.135702807755452e-001, 8.255917145829743e-001, 1.068184361638435e+000, 1.583763379390377e+000, 3.153535827434759e-001,-1.084087916382020e+000,-2.784244765916180e-001, 2.321791947168299e-002,-6.680673083691599e-003, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 2.084000000000000e+001, 5.133770746784562e-001, 8.265516302337215e-001, 1.065145684734820e+000, 1.584153037807377e+000, 3.217584511875886e-001,-1.084329116826771e+000,-2.753662774342474e-001, 2.416195356963301e-002,-2.001952628826018e-003, 1.665334536937734e-016, 1.387778780781445e-016, 1.110223024625156e-016
 2.085000000000000e+001, 5.132088901552647e-001, 8.274827872263552e-001, 1.062121312533876e+000, 1.584365907192841e+000, 3.283973601785197e-001,-1.084647953727352e+000,-2.720340605724204e-001, 2.531693544757111e-002, 2.852475060033632e-003, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 2.086000000000000e+001, 5.130550580344949e-001, 8.283870185878440e-001, 1.059113621136080e+000, 1.584387304070879e+000, 3.351900555728005e-001,-1.085084935401548e+000,-2.685575729449284e-001, 2.661863894391682e-002, 7.701226210759756e-003,-2.220446049250313e-016,-1.387778780781445e-016, 0.000000000000000e+000
 2.087000000000000e+001, 5.129034168607404e-001, 8.292651628475429e-001, 1.056123543341593e+000, 1.584211954081430e+000, 3.420420068690357e-001,-1.085677053816381e+000,-2.650818636289782e-001, 2.799118868645204e-002, 1.236422636666833e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 2.088000000000000e+001, 5.127419447496560e-001, 8.301172722063260e-001, 1.053150243337841e+000, 1.583849527646177e+000, 3.488581157277817e-001,-1.086445250000909e+000,-2.617450992354929e-001, 2.935461299797963e-002, 1.668266314889221e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.089000000000000e+001, 5.125612404129440e-001, 8.309428233883932e-001, 1.050191137851896e+000, 1.583325337902502e+000, 3.555579933859416e-001,-1.087389433176638e+000,-2.586541593929073e-001, 3.063648236726708e-002, 2.054388358329341e-002, 5.551115123125782e-017, 0.000000000000000e+000, 2.220446049250313e-016
 2.090000000000000e+001, 5.123567812214392e-001, 8.317410587113893e-001, 1.047242374475154e+000, 1.582677405286260e+000, 3.620854734263375e-001,-1.088491159437804e+000,-2.558702533616698e-001, 3.178137127895701e-002, 2.389414403803164e-002, 1.110223024625157e-016,-2.220446049250313e-016, 0.000000000000000e+000
 2.091000000000000e+001, 5.121294608599831e-001, 8.325112968778343e-001, 1.044300056509494e+000, 1.581950538595808e+000, 3.684051110408246e-001,-1.089717370511869e+000,-2.534160794894030e-001, 3.275293308258318e-002, 2.671938516564633e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 2.092000000000000e+001, 5.118844301694989e-001, 8.332532857000602e-001, 1.041358603318711e+000, 1.581194866555824e+000, 3.745084691909408e-001,-1.091023487448990e+000,-2.512700315455664e-001, 3.353863579360903e-002, 2.905936649346376e-002, 2.220446049250313e-016, 8.326672684688673e-017, 3.330669073875469e-016
 2.093000000000000e+001, 5.116290906946303e-001, 8.339666955509751e-001, 1.038414522525346e+000, 1.580452283806300e+000, 3.803906692241943e-001,-1.092358072848074e+000,-2.494048300498983e-001, 3.413934793848369e-002, 3.093949242798942e-002,-2.220446049250313e-016, 8.326672684688673e-017,-1.110223024625156e-016
 2.094000000000000e+001, 5.113709370026897e-001, 8.346510154411532e-001, 1.035464487283156e+000, 1.579755852205742e+000, 3.860591906844888e-001,-1.093670623826353e+000,-2.477786675347002e-001, 3.457158130495540e-002, 3.240411332874716e-002, 5.551115123125782e-017,-2.775557561562891e-017, 1.110223024625156e-016
 2.095000000000000e+001, 5.111158232488633e-001, 8.353052401301869e-001, 1.032506477189302e+000, 1.579125426636862e+000, 3.915250306897282e-001,-1.094918612301481e+000,-2.463520496723829e-001, 3.486176126787145e-002, 3.350573118382209e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 2.096000000000000e+001, 5.108670491324237e-001, 8.359279048035242e-001, 1.029540377173818e+000, 1.578566866126593e+000, 3.967974461188486e-001,-1.096072467919007e+000,-2.450980882433932e-001, 3.504231064376608e-002, 3.430317151822995e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 2.097000000000000e+001, 5.106252236426339e-001, 8.365173933075967e-001, 1.026568262065682e+000, 1.578072768484018e+000, 4.018831101036604e-001,-1.097118117707857e+000,-2.440048210384221e-001, 3.514874591204879e-002, 3.485874271573287e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 2.098000000000000e+001, 5.103886734424590e-001, 8.370723987726392e-001, 1.023594170481008e+000, 1.577623811853223e+000, 4.067902614588965e-001,-1.098056509413437e+000,-2.430686850110044e-001, 3.521878222314632e-002, 3.523464173134971e-002,-1.110223024625156e-016,-1.387778780781445e-016,-2.220446049250313e-016
 2.099000000000000e+001, 5.101543112172690e-001, 8.375924908338226e-001, 1.020623511097791e+000, 1.577191396616967e+000, 4.115345815309246e-001,-1.098899620348701e+000,-2.422843304963008e-001, 3.529259137360451e-002, 3.548799454313553e-002, 1.110223024625157e-016, 1.942890293094024e-016, 2.220446049250313e-016
 2.100000000000000e+001, 5.099188099812216e-001, 8.380787205594706e-001, 1.017662226755104e+000, 1.576742303870869e+000, 4.161443747219871e-001,-1.099664716414064e+000,-2.416352439332032e-001, 3.541157573661251e-002, 3.566563966053326e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 2.101000000000000e+001, 5.096796444237951e-001, 8.385340896952331e-001, 1.014715851739620e+000, 1.576244308468324e+000, 4.206632905326526e-001,-1.100369912790891e+000,-2.410881609626960e-001, 3.561453107520431e-002, 3.580115055398694e-002, 0.000000000000000e+000, 1.387778780781446e-016,-1.110223024625157e-016
 2.102000000000000e+001, 5.094355759793366e-001, 8.389635153557342e-001, 1.011788985087532e+000, 1.575671312709962e+000, 4.251469416678209e-001,-1.101031710175832e+000,-2.405960989921611e-001, 3.593237980474536e-002, 3.591461239209401e-002, 1.665334536937735e-016,-1.665334536937735e-016, 0.000000000000000e+000
 2.103000000000000e+001, 5.091864490388995e-001, 8.393730110815050e-001, 1.008885535815220e+000, 1.575006962468914e+000, 4.296519885702699e-001,-1.101663422291535e+000,-2.401115172503365e-001, 3.638361288420351e-002, 3.601512014825820e-002, 2.775557561562891e-016,-2.775557561562891e-017, 3.330669073875470e-016
 2.104000000000000e+001, 5.089326404006064e-001, 8.397684376084610e-001, 1.006009253575796e+000, 1.574246276002498e+000, 4.342230177425628e-001,-1.102274491547363e+000,-2.396017964796636e-001, 3.697192938796789e-002, 3.610568058735219e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 2.105000000000000e+001, 5.086747667287892e-001, 8.401544536955433e-001, 1.003163973156784e+000, 1.573395423883432e+000, 4.388836037173736e-001,-1.102870821550757e+000,-2.390583222590126e-001, 3.768666380534835e-002, 3.618752212805088e-002,-1.110223024625157e-016, 1.387778780781446e-016, 1.110223024625157e-016
 2.106000000000000e+001, 5.084138382208129e-001, 8.405338871878044e-001, 1.000353529118877e+000, 1.572469744631202e+000, 4.436332210899758e-001,-1.103455445316149e+000,-2.384974641420803e-001, 3.850632268209151e-002, 3.626245417533029e-002, 5.551115123125782e-017,-2.220446049250313e-016, 0.000000000000000e+000
 2.107000000000000e+001, 5.081514831113252e-001, 8.409074675097841e-001, 9.975813976767634e-001, 1.571489860120736e+000, 4.484495375572601e-001,-1.104029787806558e+000,-2.379550177176565e-001, 3.940432996481719e-002, 3.633484432655030e-002, 1.665334536937735e-016, 8.326672684688673e-017,-1.110223024625156e-016
 2.108000000000000e+001, 5.078896521795003e-001, 8.412738679031254e-001, 9.948501429926436e-001, 1.570475293478906e+000, 4.532945514542779e-001,-1.104595869390658e+000,-2.374774790624796e-001, 4.035511978272071e-002, 3.641165468839801e-002,-1.665334536937735e-016,-1.665334536937735e-016,-3.330669073875470e-016
 2.109000000000000e+001, 5.076296181473217e-001, 8.416299884284492e-001, 9.921608377821942e-001, 1.569436688927592e+000, 4.581220370563406e-001,-1.105157666648447e+000,-2.371135372919289e-001, 4.133941300292999e-002, 3.649942149460813e-002, 1.665334536937735e-016,-1.665334536937735e-016,-1.110223024625157e-016
 2.110000000000000e+001, 5.073711272094039e-001, 8.419714119284656e-001, 9.895125732739312e-001, 1.568372424890780e+000, 4.628848160331636e-001,-1.105719859975253e+000,-2.369057436883324e-001, 4.234634755398083e-002, 3.660226549257105e-002,-2.220446049250313e-016, 2.775557561562891e-017,-2.220446049250313e-016
 2.111000000000000e+001, 5.071128165328526e-001, 8.422930427805184e-001, 9.869022191003796e-001, 1.567275066031435e+000, 4.675405619947775e-001,-1.106284255257517e+000,-2.368829159934445e-001, 4.336923891312818e-002, 3.672188156183106e-002, 5.551115123125782e-017, 1.387778780781445e-016, 3.330669073875469e-016
 2.112000000000000e+001, 5.068537146065786e-001, 8.425899524634648e-001, 9.843245080392230e-001, 1.566144538455366e+000, 4.720557207130622e-001,-1.106845194923340e+000,-2.370550007732091e-001, 4.439684047539245e-002, 3.685563821110289e-002, 0.000000000000000e+000,-2.775557561562891e-016,-2.220446049250313e-016
 2.113000000000000e+001, 5.065944033655645e-001, 8.428581217609349e-001, 9.817724438486750e-001, 1.564997604181302e+000, 4.764078664425537e-001,-1.107387177871525e+000,-2.374114340032650e-001, 4.540721717486290e-002, 3.699431322304778e-002, 5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 2.114000000000000e+001, 5.063367697637470e-001, 8.430945278144822e-001, 9.792382636049486e-001, 1.563865176020516e+000, 4.805842496870456e-001,-1.107888549056311e+000,-2.379262620303095e-001, 4.636984664183327e-002, 3.712419118878259e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 2.115000000000000e+001, 5.060828522104290e-001, 8.432966667864519e-001, 9.767148533752887e-001, 1.562780691888074e+000, 4.845760589607293e-001,-1.108329304721028e+000,-2.385697107919703e-001, 4.725411916824326e-002, 3.723186349121201e-002, 5.551115123125783e-017, 2.775557561562891e-017, 3.330669073875470e-016
 2.116000000000000e+001, 5.058340743718992e-001, 8.434622469346720e-001, 9.741969683472381e-001, 1.561771043502603e+000, 4.883732662384737e-001,-1.108696601406458e+000,-2.393183570334281e-001, 4.803663557920729e-002, 3.730795520434181e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 2.117000000000000e+001, 5.055911959055193e-001, 8.435893515494189e-001, 9.716819251120485e-001, 1.560853818516982e+000, 4.919637527787999e-001,-1.108985975723944e+000,-2.401584521604902e-001, 4.870442745672839e-002, 3.734974813413810e-002,-5.551115123125782e-017,-2.775557561562891e-016,-4.440892098500625e-016
 2.118000000000000e+001, 5.053544335234934e-001, 8.436767903458111e-001, 9.691698817017548e-001, 1.560036250126103e+000, 4.953357127051188e-001,-1.109200245136054e+000,-2.410841740279885e-001, 4.925714995126094e-002, 3.736209291563139e-002,-1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 2.119000000000000e+001, 5.051234569784689e-001, 8.437244344662471e-001, 9.666638041890652e-001, 1.559314684066595e+000, 4.984812838915693e-001,-1.109346884262099e+000,-2.420942637213403e-001, 4.970838639950564e-002, 3.735489316798891e-002, 5.551115123125782e-017, 1.665334536937735e-016, 0.000000000000000e+000
 2.120000000000000e+001, 5.048973650775120e-001, 8.437335550106694e-001, 9.641691245598411e-001, 1.558676698413965e+000, 5.014008386208237e-001,-1.109434432869123e+000,-2.431883394905643e-001, 5.008311468843188e-002, 3.733822687459160e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.121000000000000e+001, 5.046747677405536e-001, 8.437071638984930e-001, 9.616931598726584e-001, 1.558105741052560e+000, 5.041070577385494e-001,-1.109469017180505e+000,-2.443636232791371e-001, 5.041124211869548e-002, 3.731684799409692e-002, 5.551115123125782e-017,-2.220446049250313e-016,-1.110223024625156e-016
 2.122000000000000e+001, 5.044538604317969e-001, 8.436501787517555e-001, 9.592444641026101e-001, 1.557585712175869e+000, 5.066269288595686e-001,-1.109451799247886e+000,-2.456126774440910e-001, 5.072084262117397e-002, 3.728614781535224e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 2.123000000000000e+001, 5.042323242425727e-001, 8.435692579746812e-001, 9.568322139928669e-001, 1.557103501362725e+000, 5.090014366963125e-001,-1.109378294853473e+000,-2.469213938032500e-001, 5.103411561828161e-002, 3.723305262795645e-002, 0.000000000000000e+000, 2.775557561562891e-016, 3.330669073875470e-016
 2.124000000000000e+001, 5.040071378937784e-001, 8.434723774468280e-001, 9.544656265758589e-001, 1.556649333230558e+000, 5.112840551447131e-001,-1.109240112833047e+000,-2.482674419690084e-001, 5.136609601250278e-002, 3.714180209417400e-002,-1.110223024625157e-016, 0.000000000000000e+000, 0.000000000000000e+000
 2.125000000000000e+001, 5.037743742717791e-001, 8.433682520589105e-001, 9.521534104852085e-001, 1.556214759234025e+000, 5.135383051137437e-001,-1.109028911405100e+000,-2.496206952640724e-001, 5.172532276435500e-002, 3.700141037119811e-002,-2.220446049250313e-016, 2.775557561562891e-017, 0.000000000000000e+000
 2.126000000000000e+001, 5.035289988972235e-001, 8.432656453986014e-001, 9.499033066840743e-001, 1.555788222185400e+000, 5.158338887584693e-001,-1.108741468734551e+000,-2.509460121787845e-001, 5.211636022185661e-002, 3.681207795625743e-002, 1.110223024625156e-016,-8.326672684688673e-017, 1.110223024625156e-016
 2.127000000000000e+001, 5.032649074876474e-001, 8.431726556047142e-001, 9.477217526796791e-001, 1.555350542095024e+000, 5.182410868120995e-001,-1.108383502194637e+000,-2.522078963269799e-001, 5.254307923359634e-002, 3.658748939224160e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 2.128000000000000e+001, 5.029753973254013e-001, 8.430961400012897e-001, 9.456135748451446e-001, 1.554874177775039e+000, 5.208242801862704e-001,-1.107969863197456e+000,-2.533760770701896e-001, 5.301003931053618e-002, 3.635202835094854e-002, 5.551115123125783e-017, 5.551115123125783e-017, 0.000000000000000e+000
 2.129000000000000e+001, 5.026539782637284e-001, 8.430414492459275e-001, 9.435816008445082e-001, 1.554327359542201e+000, 5.236364737488461e-001,-1.107520941514254e+000,-2.544299622180328e-001, 5.352102690904169e-002, 3.613522891113971e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 2.130000000000000e+001, 5.022953294397270e-001, 8.430124587854752e-001, 9.416262984696505e-001, 1.553680201483016e+000, 5.267154923732806e-001,-1.107057604854189e+000,-2.553608124138114e-001, 5.407691885827767e-002, 3.596556064879283e-002, 5.551115123125782e-017,-2.775557561562891e-017, 1.110223024625156e-016
 2.131000000000000e+001, 5.018961388481119e-001, 8.430116840427016e-001, 9.397455928829448e-001, 1.552909878246736e+000, 5.300813243962859e-001,-1.106597130174782e+000,-2.561720755537794e-001, 5.467450212120921e-002, 3.586528062212615e-002, 1.665334536937735e-016, 0.000000000000000e+000, 2.220446049250313e-016
 2.132000000000000e+001, 5.014555043039679e-001, 8.430402796565383e-001, 9.379347829502681e-001, 1.552003722330141e+000, 5.337349696053799e-001,-1.106151071259580e+000,-2.568775058850155e-001, 5.530612652406616e-002, 3.584801418159780e-002,-1.665334536937735e-016, 5.551115123125782e-017,-2.220446049250313e-016
 2.133000000000000e+001, 5.009749116569398e-001, 8.430979058146370e-001, 9.361865363480276e-001, 1.550961002093727e+000, 5.376588429303775e-001,-1.105723970228608e+000,-2.574974742741934e-001, 5.595957742732861e-002, 3.591899383104011e-002, 5.551115123125783e-017, 6.938893903907228e-017, 2.220446049250313e-016
 2.134000000000000e+001, 5.004580983906435e-001, 8.431826317680642e-001, 9.344911231256119e-001, 1.549795883684479e+000, 5.418181752699431e-001,-1.105311180576513e+000,-2.580551112213760e-001, 5.661712419786483e-002, 3.607733749375200e-002,-5.551115123125780e-017, 1.110223024625156e-016,-1.110223024625156e-016
 2.135000000000000e+001, 4.999108836423637e-001, 8.432910197953066e-001, 9.328369815948789e-001, 1.548540608274856e+000, 5.461636648515702e-001,-1.104897290383505e+000,-2.585725848931186e-001, 5.725487692242488e-002, 3.631987067939944e-002, 5.551115123125783e-017, 1.387778780781446e-017, 0.000000000000000e+000
 2.136000000000000e+001, 4.993409216597840e-001, 8.434183470871666e-001, 9.312117041944140e-001, 1.547245111943888e+000, 5.506350600265586e-001,-1.104458153947211e+000,-2.590687938071077e-001, 5.784393912881482e-002, 3.664345952960606e-002, 1.665334536937735e-016, 5.551115123125784e-017, 2.220446049250314e-016
 2.137000000000000e+001, 4.987573836982498e-001, 8.435588311518452e-001, 9.296034031708018e-001, 1.545972683377419e+000, 5.551646079828370e-001,-1.103965839957341e+000,-2.595611518347811e-001, 5.835154684623960e-002, 3.704061619133001e-002, 0.000000000000000e+000, 1.387778780781446e-017,-1.110223024625157e-016
 2.138000000000000e+001, 4.981703611291792e-001, 8.437058224944349e-001, 9.280019984850866e-001, 1.544792355477487e+000, 5.596797476931075e-001,-1.103393948356175e+000,-2.600712541671351e-001, 5.874277397360724e-002, 3.748977567257751e-002, 0.000000000000000e+000, 5.551115123125783e-017,-1.110223024625157e-016
 2.139000000000000e+001, 4.975899277354632e-001, 8.438521283353411e-001, 9.263998571214627e-001, 1.543769340996865e+000, 5.641055608133385e-001,-1.102722205004080e+000,-2.606302003147105e-001, 5.898505331570708e-002, 3.795049170403972e-002,-1.665334536937734e-016, 8.326672684688670e-017,-1.110223024625156e-016
 2.140000000000000e+001, 4.970253145691944e-001, 8.439905686582611e-001, 9.247917924291581e-001, 1.542958672810200e+000, 5.683684520513688e-001,-1.101939235200561e+000,-2.612789954771944e-001, 5.905135335079083e-002, 3.836891901486285e-002, 0.000000000000000e+000,-2.081668171172168e-016,-4.440892098500625e-016
 2.141000000000000e+001, 4.964844606556256e-001, 8.441145536587875e-001, 9.231748945549241e-001, 1.542404502025586e+000, 5.724010685422885e-001,-1.101042507079088e+000,-2.620632625053398e-001, 5.891806897500800e-002, 3.868965541182425e-002,-1.110223024625156e-016, 9.714451465470117e-017,-1.110223024625156e-016
 2.142000000000000e+001, 4.959737094868998e-001, 8.442185428085058e-001, 9.215482158618668e-001, 1.542140723425845e+000, 5.761471194708849e-001,-1.100036306049146e+000,-2.630251952876639e-001, 5.856268826488511e-002, 3.886729620524092e-002,-1.665334536937735e-016, 9.714451465470120e-017, 0.000000000000000e+000
 2.143000000000000e+001, 4.954975666013118e-001, 8.442985535994941e-001, 9.199120365310357e-001, 1.542189515988270e+000, 5.795657500767186e-001,-1.098929767046623e+000,-2.641960491555235e-001, 5.796691482864212e-002, 3.887174938709351e-002,-2.220446049250313e-016, 8.326672684688674e-017,-1.110223024625157e-016
 2.144000000000000e+001, 4.950586250299378e-001, 8.443527585017856e-001, 9.182668959417197e-001, 1.542558057068625e+000, 5.826356906046728e-001,-1.097736141318441e+000,-2.655902458083636e-001, 5.712454901506375e-002, 3.868801133010826e-002,-2.220446049250313e-016, 1.804112415015879e-016, 0.000000000000000e+000
 2.145000000000000e+001, 4.946573229101984e-001, 8.443817567380236e-001, 9.166124314697810e-001, 1.543235024841682e+000, 5.853605761085818e-001,-1.096473080085550e+000,-2.671987595379901e-001, 5.605143466453258e-002, 3.832809203673143e-002, 0.000000000000000e+000,-1.249000902703301e-016, 0.000000000000000e+000
 2.146000000000000e+001, 4.942920329325405e-001, 8.443887681792304e-001, 9.149478648161266e-001, 1.544178207135941e+000, 5.877672264247216e-001,-1.095159289127255e+000,-2.689862617957818e-001, 5.479327333872414e-002, 3.779197031621580e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.147000000000000e+001, 4.939574123499451e-001, 8.443784443139220e-001, 9.132701568912099e-001, 1.545319465860125e+000, 5.899165637233335e-001,-1.093818320139043e+000,-2.708802521431304e-001, 5.342756785166740e-002, 3.714181891331690e-002, 5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 2.148000000000000e+001, 4.936448031646825e-001, 8.443566838670429e-001, 9.115757930154812e-001, 1.546562303278279e+000, 5.918946635908386e-001,-1.092475713044352e+000,-2.727787629907902e-001, 5.205476753251038e-002, 3.645187352471945e-002, 1.665334536937735e-016, 4.163336342344336e-017, 0.000000000000000e+000
 2.149000000000000e+001, 4.933435658741313e-001, 8.443301446677449e-001, 9.098627473417458e-001, 1.547802123932378e+000, 5.937977242667092e-001,-1.091157514584102e+000,-2.745731190958378e-001, 5.077632865887122e-002, 3.580046378064363e-002, 5.551115123125782e-017,-9.714451465470117e-017, 0.000000000000000e+000
 2.150000000000000e+001, 4.930435667958574e-001, 8.443059077119193e-001, 9.081332972414741e-001, 1.548952329011815e+000, 5.957112377649523e-001,-1.089887033875642e+000,-2.761781839037193e-001, 4.966773256294965e-002, 3.525048159301860e-002, 0.000000000000000e+000,-1.387778780781446e-016,-1.110223024625157e-016
 2.151000000000000e+001, 4.927367879960998e-001, 8.442912060300566e-001, 9.063953219984866e-001, 1.549958792208487e+000, 5.976992396461531e-001,-1.088683051484149e+000,-2.775469800033258e-001, 4.876534136469228e-002, 3.484018367369613e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.152000000000000e+001, 4.924175550164515e-001, 8.442932547911850e-001, 9.046614382619105e-001, 1.550797168470291e+000, 5.998056410855623e-001,-1.087559378396640e+000,-2.786660598812150e-001, 4.807272365173239e-002, 3.458226656664037e-002, 0.000000000000000e+000, 1.387778780781446e-016, 0.000000000000000e+000
 2.153000000000000e+001, 4.920822360849714e-001, 8.443190935118411e-001, 9.029471628915452e-001, 1.551464728928516e+000, 6.020594530013570e-001,-1.086524139423805e+000,-2.795447110920756e-001, 4.757307588672544e-002, 3.446777256610984e-002, 1.110223024625156e-016,-9.714451465470117e-017, 0.000000000000000e+000
 2.154000000000000e+001, 4.917289311997446e-001, 8.443754011918689e-001, 9.012691721545855e-001, 1.551976468723306e+000, 6.044785306303280e-001,-1.085578402923327e+000,-2.802071438604716e-001, 4.723578371885612e-002, 3.447253781259734e-002,-1.665334536937735e-016,-1.526556658859590e-016,-3.330669073875470e-016
 2.155000000000000e+001, 4.913570951801179e-001, 8.444682754936478e-001, 8.996438217889394e-001, 1.552363772777603e+000, 6.070712036148733e-001,-1.084715572356610e+000,-2.806881563158314e-001, 4.701848557535325e-002, 3.456383525221098e-002,-1.110223024625156e-016,-2.775557561562890e-017,-1.110223024625156e-016
 2.156000000000000e+001, 4.909668550575183e-001, 8.446028361103892e-001, 8.980857199848901e-001, 1.552669337922297e+000, 6.098375117525690e-001,-1.083923207916414e+000,-2.810292043457939e-001, 4.687097078560697e-002, 3.470744013968167e-002, 5.551115123125780e-017, 0.000000000000000e+000, 2.220446049250312e-016
 2.157000000000000e+001, 4.905582084825246e-001, 8.447827240378208e-001, 8.966067050717874e-001, 1.552936727338517e+000, 6.127686445325331e-001,-1.083185914688838e+000,-2.812764015715174e-001, 4.674144891749158e-002, 3.486390695517246e-002,-5.551115123125782e-017, 9.714451465470117e-017, 0.000000000000000e+000
 2.158000000000000e+001, 4.901298944993307e-001, 8.450094539177833e-001, 8.952132598298498e-001, 1.553209399256751e+000, 6.158576414170591e-001,-1.082489168910725e+000,-2.814662499855721e-001, 4.658303131984422e-002, 3.503424330582063e-002,-1.110223024625157e-016, 1.804112415015879e-016, 1.110223024625157e-016
 2.159000000000000e+001, 4.896799945483454e-001, 8.452828215420759e-001, 8.939083444053662e-001, 1.553515444416841e+000, 6.190849532566531e-001,-1.081816987820818e+000,-2.816405733477235e-001, 4.636066058830934e-002, 3.519532551530860e-002,-1.110223024625156e-016, 0.000000000000000e+000, 0.000000000000000e+000
 2.160000000000000e+001, 4.892063089838061e-001, 8.456010982931753e-001, 8.926899399691923e-001, 1.553877013082146e+000, 6.224301280509943e-001,-1.081150668478329e+000,-2.818324413628119e-001, 4.605332778018440e-002, 3.533776683822255e-002, 0.000000000000000e+000, 1.249000902703301e-016, 0.000000000000000e+000
 2.161000000000000e+001, 4.887075635645301e-001, 8.459614271207140e-001, 8.915521199841189e-001, 1.554316350246229e+000, 6.258709607883799e-001,-1.080465733682439e+000,-2.820684565988537e-001, 4.565143538497591e-002, 3.545756787404970e-002,-2.220446049250313e-016,-2.775557561562891e-017, 0.000000000000000e+000
