Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.108000000000000e+001,-2.511023000006102e-001, 2.502420366889457e-001,-3.490636143841276e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.109000000000000e+001,-2.512298062235817e-001, 2.501767970043667e-001,-3.490635945509284e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.110000000000000e+001,-2.513443934072951e-001, 2.501007239203177e-001,-3.490635738657036e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.111000000000000e+001,-2.514264396275146e-001, 2.500211426525527e-001,-3.490635523475881e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.112000000000000e+001,-2.514535213586959e-001, 2.499451304972726e-001,-3.490635299505883e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.113000000000000e+001,-2.514024999308169e-001, 2.498775261821906e-001,-3.490635065568116e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.114000000000000e+001,-2.512540389153002e-001, 2.498195832582744e-001,-3.490634820192738e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.115000000000000e+001,-2.509983073712460e-001, 2.497683519597869e-001,-3.490634562694375e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.116000000000000e+001,-2.506388554234789e-001, 2.497169905123839e-001,-3.490634294287502e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.117000000000000e+001,-2.501916134342257e-001, 2.496562708579193e-001,-3.490634018225586e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.118000000000000e+001,-2.496810059443773e-001, 2.495766503782479e-001,-3.490633739059462e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.119000000000000e+001,-2.491367649694224e-001, 2.494698427336322e-001,-3.490633461771306e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.120000000000000e+001,-2.485930221588356e-001, 2.493296785723884e-001,-3.490633191213417e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.121000000000000e+001,-2.480897774571091e-001, 2.491529428299346e-001,-3.490632932160545e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.122000000000000e+001,-2.476726656607267e-001, 2.489401976353740e-001,-3.490632689536737e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.123000000000000e+001,-2.473863240955490e-001, 2.486954222185600e-001,-3.490632467829062e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.124000000000000e+001,-2.472651052710622e-001, 2.484240139662679e-001,-3.490632270113998e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.125000000000000e+001,-2.473276897635920e-001, 2.481310877382694e-001,-3.490632097833571e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.126000000000000e+001,-2.475764692020579e-001, 2.478221927637856e-001,-3.490631951286062e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.127000000000000e+001,-2.480002661917111e-001, 2.475059020921298e-001,-3.490631830546587e-001, 5.235987755982987e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.128000000000000e+001,-2.485786543758762e-001, 2.471962273887425e-001,-3.490631736884012e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.129000000000000e+001,-2.492852272783485e-001, 2.469134019784609e-001,-3.490631674167951e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.130000000000000e+001,-2.500890316188297e-001, 2.466830257006025e-001,-3.490631649667244e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.131000000000000e+001,-2.509549992454404e-001, 2.465345849433149e-001,-3.490631674199081e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.132000000000000e+001,-2.518431530536927e-001, 2.464997275337424e-001,-3.490631761451819e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.133000000000000e+001,-2.527068897684349e-001, 2.466106313611762e-001,-3.490631926439394e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.134000000000000e+001,-2.534916578224553e-001, 2.468987153530968e-001,-3.490632183778392e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.135000000000000e+001,-2.541337179784370e-001, 2.473909509021079e-001,-3.490632545706774e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.136000000000000e+001,-2.545615714776510e-001, 2.481014818394638e-001,-3.490633018723739e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.137000000000000e+001,-2.547089848663089e-001, 2.490216989159269e-001,-3.490633598900214e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.138000000000000e+001,-2.545400270681004e-001, 2.501132116953708e-001,-3.490634266530321e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.139000000000000e+001,-2.540698421947290e-001, 2.513055323338558e-001,-3.490634980481311e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.140000000000000e+001,-2.533649809332130e-001, 2.525023542088209e-001,-3.490635678045280e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.141000000000000e+001,-2.525210143195975e-001, 2.536022060056304e-001,-3.490636289413711e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.142000000000000e+001,-2.516322422036255e-001, 2.545255002802305e-001,-3.490636760691124e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.143000000000000e+001,-2.507745910250543e-001, 2.552276562199822e-001,-3.490637066806954e-001, 5.235987755982987e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.144000000000000e+001,-2.500047928921672e-001, 2.556927406695950e-001,-3.490637209154289e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.145000000000000e+001,-2.493614355802700e-001, 2.559201710668171e-001,-3.490637206565883e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.146000000000000e+001,-2.488590559110382e-001, 2.559158931988794e-001,-3.490637085410013e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.147000000000000e+001,-2.484819193202285e-001, 2.556908187811389e-001,-3.490636871424373e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.148000000000000e+001,-2.481898575910620e-001, 2.552623628803259e-001,-3.490636586014053e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.149000000000000e+001,-2.479357106259703e-001, 2.546536943720819e-001,-3.490636246395320e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.150000000000000e+001,-2.476812521161222e-001, 2.538903298908564e-001,-3.490635866535318e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.151000000000000e+001,-2.474049892409795e-001, 2.529967311497678e-001,-3.490635457815779e-001, 5.235987755982992e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.152000000000000e+001,-2.471033903364812e-001, 2.519938748821839e-001,-3.490635029557503e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.153000000000000e+001,-2.467863384134711e-001, 2.508983450340545e-001,-3.490634588987424e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.154000000000000e+001,-2.464697068779137e-001, 2.497241763805920e-001,-3.490634141030493e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.155000000000000e+001,-2.461699099995621e-001, 2.484864567654670e-001,-3.490633688773601e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.156000000000000e+001,-2.459016631081963e-001, 2.472043748375925e-001,-3.490633234408808e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.157000000000000e+001,-2.456776042693881e-001, 2.459029925417664e-001,-3.490632780189504e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.158000000000000e+001,-2.455078114083431e-001, 2.446130460814164e-001,-3.490632329226766e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.159000000000000e+001,-2.453980315365661e-001, 2.433674089530460e-001,-3.490631885662941e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.160000000000000e+001,-2.453481945772229e-001, 2.421951844001864e-001,-3.490631454091190e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.161000000000000e+001,-2.453525302624713e-001, 2.411174648781249e-001,-3.490631038918550e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.162000000000000e+001,-2.454007131403615e-001, 2.401471526566454e-001,-3.490630644116367e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.163000000000000e+001,-2.454795879586170e-001, 2.392901942997228e-001,-3.490630273004338e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.164000000000000e+001,-2.455750552788567e-001, 2.385452257873511e-001,-3.490629927696312e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.165000000000000e+001,-2.456747563072931e-001, 2.379026267966493e-001,-3.490629608568829e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.166000000000000e+001,-2.457716861804505e-001, 2.373455631119352e-001,-3.490629314464683e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.167000000000000e+001,-2.458651335090240e-001, 2.368534545535803e-001,-3.490629043495980e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.168000000000000e+001,-2.459582295198990e-001, 2.364055914741339e-001,-3.490628793710779e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.169000000000000e+001,-2.460567874306622e-001, 2.359829143501644e-001,-3.490628563501895e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.170000000000000e+001,-2.461697434935583e-001, 2.355688126840538e-001,-3.490628351850597e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.171000000000000e+001,-2.463075222800474e-001, 2.351508536855833e-001,-3.490628158259446e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.172000000000000e+001,-2.464790969793393e-001, 2.347222293092990e-001,-3.490627982498504e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.173000000000000e+001,-2.466905728017426e-001, 2.342799575522778e-001,-3.490627824224657e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.174000000000000e+001,-2.469452499042770e-001, 2.338217214092120e-001,-3.490627682619894e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.175000000000000e+001,-2.472440095908657e-001, 2.333458660439438e-001,-3.490627556566670e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.176000000000000e+001,-2.475854725204028e-001, 2.328538122827197e-001,-3.490627445115963e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.177000000000000e+001,-2.479660410209134e-001, 2.323509346650765e-001,-3.490627347817433e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.178000000000000e+001,-2.483805487743990e-001, 2.318449904699722e-001,-3.490627265156120e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.179000000000000e+001,-2.488237197700441e-001, 2.313440682395327e-001,-3.490627198807109e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.180000000000000e+001,-2.492890676086030e-001, 2.308544193833995e-001,-3.490627133677238e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.181000000000000e+001,-2.497803928072128e-001, 2.303842216920689e-001,-3.490627114646044e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.182000000000000e+001,-2.502951886087401e-001, 2.299367659647036e-001,-3.490627116387147e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.183000000000000e+001,-2.508352292399311e-001, 2.295155866197307e-001,-3.490627138723854e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.184000000000000e+001,-2.514016693393294e-001, 2.291234330762992e-001,-3.490627179930355e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.185000000000000e+001,-2.519925280107068e-001, 2.287619035264608e-001,-3.490627237111846e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.186000000000000e+001,-2.526010001971282e-001, 2.284320423718258e-001,-3.490627306769175e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.187000000000000e+001,-2.532156213719979e-001, 2.281359864420256e-001,-3.490627385333964e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.188000000000000e+001,-2.538215600653259e-001, 2.278780603727599e-001,-3.490627469330912e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.189000000000000e+001,-2.544022384528953e-001, 2.276644248488919e-001,-3.490627555309886e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.190000000000000e+001,-2.549415430423060e-001, 2.275015270906429e-001,-3.490627640116726e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.191000000000000e+001,-2.554265020508613e-001, 2.273938919978105e-001,-3.490627721475925e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.192000000000000e+001,-2.558492570464190e-001, 2.273423661752658e-001,-3.490627798231717e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.193000000000000e+001,-2.562074828016422e-001, 2.273444356511221e-001,-3.490627870008389e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.194000000000000e+001,-2.565029883737511e-001, 2.273963664259726e-001,-3.490627936599174e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.195000000000000e+001,-2.567387098124713e-001, 2.274946063433250e-001,-3.490627997336213e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.196000000000000e+001,-2.569160033255214e-001, 2.276351729761186e-001,-3.490628050680845e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.197000000000000e+001,-2.570345781788354e-001, 2.278122693814488e-001,-3.490628094316410e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.198000000000000e+001,-2.570955552858625e-001, 2.280170705049021e-001,-3.490628125830403e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.199000000000000e+001,-2.571055146138184e-001, 2.282372711236529e-001,-3.490628143778789e-001, 5.235987755982996e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.200000000000000e+001,-2.570772435526978e-001, 2.284592907600549e-001,-3.490628148728926e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.201000000000000e+001,-2.570252068054059e-001, 2.286724125098119e-001,-3.490628143619938e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.202000000000000e+001,-2.569595067508862e-001, 2.288701181562172e-001,-3.490628132662782e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.203000000000000e+001,-2.568840534696228e-001, 2.290478455756162e-001,-3.490628119535497e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.204000000000000e+001,-2.568005852622490e-001, 2.292017876387660e-001,-3.490628106979675e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.205000000000000e+001,-2.567139354369862e-001, 2.293301345073773e-001,-3.490628097805129e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.206000000000000e+001,-2.566322026991664e-001, 2.294337735161465e-001,-3.490628095102943e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.207000000000000e+001,-2.565620543644194e-001, 2.295154213106947e-001,-3.490628101151935e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.208000000000000e+001,-2.565054130649997e-001, 2.295788960547123e-001,-3.490628116719831e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.209000000000000e+001,-2.564599376763757e-001, 2.296289877201212e-001,-3.490628141415364e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
