Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.108000000000000e+001,-2.084553128765750e-001, 3.279906091291698e-001,-3.490734455584281e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.109000000000000e+001,-2.092176286544441e-001, 3.274779473732177e-001,-3.490734334392798e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.110000000000000e+001,-2.099952224353166e-001, 3.270121547378293e-001,-3.490734266877114e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.111000000000000e+001,-2.107247200834179e-001, 3.266828505528410e-001,-3.490734282400456e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.112000000000000e+001,-2.113692611832181e-001, 3.265427975220385e-001,-3.490734395688167e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.113000000000000e+001,-2.119177703926944e-001, 3.266074218265107e-001,-3.490734607801301e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.114000000000000e+001,-2.123755673844267e-001, 3.268651210993778e-001,-3.490734910591576e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.115000000000000e+001,-2.127546419766691e-001, 3.272886431467355e-001,-3.490735291113626e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.116000000000000e+001,-2.130678532640327e-001, 3.278438308936842e-001,-3.490735734147254e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.117000000000000e+001,-2.133271030359360e-001, 3.284956286212259e-001,-3.490736222750688e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.118000000000000e+001,-2.135428309989872e-001, 3.292129765280349e-001,-3.490736738768588e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.119000000000000e+001,-2.137241453676060e-001, 3.299724140456188e-001,-3.490737264889736e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.120000000000000e+001,-2.138803689026325e-001, 3.307591299833634e-001,-3.490737787824457e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.121000000000000e+001,-2.140227893487436e-001, 3.315655943632718e-001,-3.490738300726154e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.122000000000000e+001,-2.141629837721467e-001, 3.323896472178385e-001,-3.490738803998673e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.123000000000000e+001,-2.143069377087503e-001, 3.332338244031876e-001,-3.490739305139724e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.124000000000000e+001,-2.144497127328950e-001, 3.341053055227161e-001,-3.490739817617269e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.125000000000000e+001,-2.145755473989237e-001, 3.350142237346343e-001,-3.490740358333649e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.126000000000000e+001,-2.146615569649392e-001, 3.359704987299088e-001,-3.490740945002334e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.127000000000000e+001,-2.146800643622558e-001, 3.369817519218963e-001,-3.490741595203589e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.128000000000000e+001,-2.146016320611341e-001, 3.380523647893081e-001,-3.490742326504973e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.129000000000000e+001,-2.144028089295312e-001, 3.391817844731042e-001,-3.490743155978033e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.130000000000000e+001,-2.140741460412516e-001, 3.403624024179117e-001,-3.490744098590368e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.131000000000000e+001,-2.136235744954281e-001, 3.415779391792344e-001,-3.490745164997060e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.132000000000000e+001,-2.130782263869777e-001, 3.428014428567308e-001,-3.490746359335294e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.133000000000000e+001,-2.124852135317420e-001, 3.439944692209696e-001,-3.490747677128569e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.134000000000000e+001,-2.119022694581425e-001, 3.451127070425990e-001,-3.490749103709883e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.135000000000000e+001,-2.113781963999973e-001, 3.461170114381518e-001,-3.490750613307713e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.136000000000000e+001,-2.109396972691636e-001, 3.469792370197398e-001,-3.490752166367448e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.137000000000000e+001,-2.105908425062233e-001, 3.476767897698938e-001,-3.490753702688172e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.138000000000000e+001,-2.103159150157721e-001, 3.481856910725976e-001,-3.490755139866778e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.139000000000000e+001,-2.100835984755483e-001, 3.484865450974839e-001,-3.490756394503435e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.140000000000000e+001,-2.098551816876462e-001, 3.485783415656092e-001,-3.490757416509094e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.141000000000000e+001,-2.095932586948070e-001, 3.484806032470569e-001,-3.490758201339760e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.142000000000000e+001,-2.092677104629988e-001, 3.482229382525686e-001,-3.490758773596250e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.143000000000000e+001,-2.088587865004996e-001, 3.478384228188389e-001,-3.490759169234926e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.144000000000000e+001,-2.083580635333138e-001, 3.473655301190415e-001,-3.490759430713825e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.145000000000000e+001,-2.077698712268194e-001, 3.468509121190828e-001,-3.490759605934452e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.146000000000000e+001,-2.071148608835762e-001, 3.463468230148652e-001,-3.490759741062181e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.147000000000000e+001,-2.064315683160606e-001, 3.459026084137149e-001,-3.490759868984198e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.148000000000000e+001,-2.057682720449561e-001, 3.455567369950121e-001,-3.490760003542876e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.149000000000000e+001,-2.051672020562623e-001, 3.453348156164160e-001,-3.490760144850370e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.150000000000000e+001,-2.046530543480044e-001, 3.452504943505159e-001,-3.490760289030134e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.151000000000000e+001,-2.042298038738013e-001, 3.453065743114614e-001,-3.490760434545123e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.152000000000000e+001,-2.038821803819340e-001, 3.454981825966681e-001,-3.490760585139950e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.153000000000000e+001,-2.035816618028404e-001, 3.458163442614133e-001,-3.490760750887663e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.154000000000000e+001,-2.032956745456842e-001, 3.462486202232673e-001,-3.490760946061885e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.155000000000000e+001,-2.029944153806979e-001, 3.467789779952621e-001,-3.490761184796298e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.156000000000000e+001,-2.026539504175594e-001, 3.473892763818902e-001,-3.490761477526631e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.157000000000000e+001,-2.022584489055580e-001, 3.480609496405489e-001,-3.490761828858766e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.158000000000000e+001,-2.018010721495890e-001, 3.487769000130028e-001,-3.490762237175668e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.159000000000000e+001,-2.012826764487361e-001, 3.495241261304749e-001,-3.490762697346873e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.160000000000000e+001,-2.007094559511753e-001, 3.502953178754866e-001,-3.490763204637016e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.161000000000000e+001,-2.000889276268802e-001, 3.510886409522311e-001,-3.490763755640616e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.162000000000000e+001,-1.994245109272779e-001, 3.519067163418399e-001,-3.490764346336648e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.163000000000000e+001,-1.987119214718068e-001, 3.527555307150005e-001,-3.490764970828966e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.164000000000000e+001,-1.979401673755270e-001, 3.536432841433332e-001,-3.490765621957402e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.165000000000000e+001,-1.970957791013256e-001, 3.545792243560955e-001,-3.490766292572978e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.166000000000000e+001,-1.961662975693773e-001, 3.555723302634712e-001,-3.490766976566599e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.167000000000000e+001,-1.951420579961821e-001, 3.566285888600849e-001,-3.490767668954817e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.168000000000000e+001,-1.940184819077711e-001, 3.577470469525481e-001,-3.490768364929007e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.169000000000000e+001,-1.928001373780172e-001, 3.589172843937751e-001,-3.490769058341024e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.170000000000000e+001,-1.915044334819345e-001, 3.601195862966260e-001,-3.490769739926949e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.171000000000000e+001,-1.901610830003186e-001, 3.613275272525018e-001,-3.490770397215162e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.172000000000000e+001,-1.888067813810277e-001, 3.625129583187969e-001,-3.490771017098496e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.173000000000000e+001,-1.874785399723173e-001, 3.636513367069481e-001,-3.490771587892318e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.174000000000000e+001,-1.862084562486801e-001, 3.647238924663461e-001,-3.490772099709554e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.175000000000000e+001,-1.850200127322282e-001, 3.657163859710757e-001,-3.490772545606652e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.176000000000000e+001,-1.839252142966988e-001, 3.666181535154705e-001,-3.490772923285457e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.177000000000000e+001,-1.829235200342730e-001, 3.674247998174012e-001,-3.490773235239058e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.178000000000000e+001,-1.820045370078223e-001, 3.681425970755821e-001,-3.490773487761591e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.179000000000000e+001,-1.811541129249391e-001, 3.687901672304743e-001,-3.490773691016896e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.180000000000000e+001,-1.803454770373232e-001, 3.693948202030435e-001,-3.490773648796035e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.181000000000000e+001,-1.796042162275305e-001, 3.699945638639233e-001,-3.490773838874675e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.182000000000000e+001,-1.789100181869546e-001, 3.706189357389778e-001,-3.490774029318297e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.183000000000000e+001,-1.782647857795066e-001, 3.712889250269682e-001,-3.490774235901352e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.184000000000000e+001,-1.776745103839600e-001, 3.720117439603858e-001,-3.490774466041628e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.185000000000000e+001,-1.771470711090270e-001, 3.727828423068313e-001,-3.490774718090045e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.186000000000000e+001,-1.766889142923827e-001, 3.735908531539565e-001,-3.490774983553369e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.187000000000000e+001,-1.763029898992849e-001, 3.744223092010413e-001,-3.490775252188829e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.188000000000000e+001,-1.759883274176440e-001, 3.752638211626462e-001,-3.490775516179311e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.189000000000000e+001,-1.757406190795302e-001, 3.761021248638543e-001,-3.490775771451364e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.190000000000000e+001,-1.755529669230055e-001, 3.769244931037856e-001,-3.490776017107589e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.191000000000000e+001,-1.754161122952322e-001, 3.777208241826466e-001,-3.490776254402718e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.192000000000000e+001,-1.753191200775058e-001, 3.784855383466690e-001,-3.490776485957784e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.193000000000000e+001,-1.752511371574261e-001, 3.792163956902204e-001,-3.490776714749617e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.194000000000000e+001,-1.752032829432440e-001, 3.799105333543986e-001,-3.490776942468630e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.195000000000000e+001,-1.751706353768849e-001, 3.805611853995758e-001,-3.490777168113022e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.196000000000000e+001,-1.751536063717220e-001, 3.811573084193582e-001,-3.490777387529782e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.197000000000000e+001,-1.751566998348308e-001, 3.816849209818047e-001,-3.490777593545283e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.198000000000000e+001,-1.751849755265782e-001, 3.821283778569407e-001,-3.490777776610000e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.199000000000000e+001,-1.752403815319736e-001, 3.824720911737720e-001,-3.490777926258354e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.200000000000000e+001,-1.753199555276421e-001, 3.827037295452598e-001,-3.490778032824572e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.201000000000000e+001,-1.754173210899615e-001, 3.828177094561638e-001,-3.490778089060811e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.202000000000000e+001,-1.755259465917673e-001, 3.828161436387547e-001,-3.490778091645884e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.203000000000000e+001,-1.756401685491369e-001, 3.827060509372693e-001,-3.490778041036833e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.204000000000000e+001,-1.757537686711767e-001, 3.824959419153780e-001,-3.490777939087197e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.205000000000000e+001,-1.758600820393913e-001, 3.821955004946578e-001,-3.490777786965197e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.206000000000000e+001,-1.759546965070576e-001, 3.818163730090629e-001,-3.490777585228144e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.207000000000000e+001,-1.760382853350798e-001, 3.813697874727329e-001,-3.490777334948003e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.208000000000000e+001,-1.761183855282031e-001, 3.808629698687831e-001,-3.490777038819931e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.209000000000000e+001,-1.762102209873961e-001, 3.802991386916081e-001,-3.490776702410405e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
