Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.310000000000000e+000, 5.066215235515346e-001, 8.310178865155410e-001, 8.860805784242984e-001, 1.554163098586270e+000, 5.450955401174458e-001,-1.089250004624200e+000,-3.084936054274063e-001, 2.573589146943768e-002, 4.937642678965528e-002, 1.110223024625157e-016, 1.249000902703301e-016, 2.220446049250313e-016
 7.319999999999999e+000, 5.066759638906766e-001, 8.308825100644577e-001, 8.862840902988823e-001, 1.554395329284300e+000, 5.456667420284687e-001,-1.089031643566004e+000,-3.087860741249411e-001, 2.552338184344219e-002, 4.929392025820562e-002, 2.220446049250313e-016,-3.053113317719181e-016,-2.220446049250313e-016
 7.330000000000000e+000, 5.067328696103306e-001, 8.307513762124044e-001, 8.865248312745316e-001, 1.554633370929604e+000, 5.462103279525161e-001,-1.088851381375660e+000,-3.090947359490029e-001, 2.528809760473851e-002, 4.920135369994424e-002, 2.220446049250313e-016, 4.163336342344337e-017, 2.220446049250313e-016
 7.340000000000000e+000, 5.067926814241864e-001, 8.306214187331471e-001, 8.867987989808530e-001, 1.554877927370467e+000, 5.467050378662717e-001,-1.088704163925014e+000,-3.094232197091649e-001, 2.503213206416724e-002, 4.910458588638537e-002, 1.665334536937735e-016,-4.163336342344337e-017, 0.000000000000000e+000
 7.350000000000000e+000, 5.068555946280793e-001, 8.304896308634142e-001, 8.871032354687648e-001, 1.555127436754701e+000, 5.471330645507755e-001,-1.088585694736189e+000,-3.097725180762737e-001, 2.476066221550873e-002, 4.901009303929094e-002, 2.220446049250313e-016, 4.163336342344336e-017, 3.330669073875469e-016
 7.359999999999999e+000, 5.069218942180175e-001, 8.303531426825068e-001, 8.874367208449584e-001, 1.555379950445670e+000, 5.474805343531459e-001,-1.088492491319285e+000,-3.101403764456406e-001, 2.447969925661982e-002, 4.892328433804048e-002,-2.220446049250313e-016,-1.387778780781446e-017,-5.551115123125783e-016
 7.369999999999999e+000, 5.069920868868258e-001, 8.302093350712810e-001, 8.877990049905198e-001, 1.555633540650515e+000, 5.477383991442375e-001,-1.088422489901001e+000,-3.105205588716867e-001, 2.419482634395888e-002, 4.884795126183000e-002, 0.000000000000000e+000,-2.636779683484747e-016,-1.110223024625157e-016
 7.380000000000000e+000, 5.070669086306605e-001, 8.300559983885661e-001, 8.881907573154976e-001, 1.555886192435183e+000, 5.479031227837652e-001,-1.088375143908746e+000,-3.109034154855073e-001, 2.391075340167766e-002, 4.878642154229614e-002,-5.551115123125783e-017,-8.326672684688674e-017,-3.330669073875470e-016
 7.390000000000000e+000, 5.071474720727153e-001, 8.298914720006511e-001, 8.886134394208077e-001, 1.556138332177060e+000, 5.479758207149201e-001,-1.088350468301123e+000,-3.112787201435359e-001, 2.362868737595859e-002, 4.874000723867020e-002, 5.551115123125783e-017,-9.714451465470120e-017, 0.000000000000000e+000
 7.400000000000000e+000, 5.072354348513186e-001, 8.297146966900262e-001, 8.890692471981497e-001, 1.556395369363343e+000, 5.479598281276101e-001,-1.088347789147757e+000,-3.116394339183338e-001, 2.334428301489031e-002, 4.870923490025518e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 7.410000000000000e+000, 5.073326942277890e-001, 8.295251365865501e-001, 8.895609008356897e-001, 1.556665757592255e+000, 5.478583383794882e-001,-1.088365073655555e+000,-3.119838841455017e-001, 2.305015368467548e-002, 4.869380798149619e-002,-5.551115123125784e-017,-1.249000902703301e-016,-2.220446049250314e-016
 7.420000000000000e+000, 5.074406177806484e-001, 8.293226127648591e-001, 8.900912050024420e-001, 1.556955759479365e+000, 5.476735223753595e-001,-1.088399132278721e+000,-3.123149881365164e-001, 2.274105595339175e-002, 4.869274780362858e-002, 1.110223024625156e-016, 2.775557561562891e-017, 0.000000000000000e+000
 7.430000000000000e+000, 5.075593801088497e-001, 8.291071534737915e-001, 8.906624642182082e-001, 1.557264306464029e+000, 5.474073600053551e-001,-1.088446845533560e+000,-3.126367283536268e-001, 2.241849868897096e-002, 4.870472184564034e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 7.440000000000000e+000, 5.076877466941089e-001, 8.288789278268286e-001, 8.912759032167160e-001, 1.557579400798762e+000, 5.470633584722853e-001,-1.088507021072152e+000,-3.129497222887773e-001, 2.209396090569447e-002, 4.872828253295222e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.449999999999999e+000, 5.078234032259330e-001, 8.286382828751239e-001, 8.919313179925986e-001, 1.557877942770760e+000, 5.466477460355561e-001,-1.088581668543782e+000,-3.132484630603241e-001, 2.178929665926332e-002, 4.876198722100535e-002, 5.551115123125784e-017, 2.775557561562892e-017, 1.110223024625157e-016
 7.460000000000000e+000, 5.079638382594353e-001, 8.283858214527229e-001, 8.926271135577051e-001, 1.558130023906586e+000, 5.461696073211604e-001,-1.088675705841020e+000,-3.135209702163239e-001, 2.153338752176617e-002, 4.880434799415902e-002, 5.551115123125780e-017, 1.387778780781445e-016, 1.110223024625156e-016
 7.470000000000000e+000, 5.081073409802714e-001, 8.281224074866554e-001, 8.933606497952419e-001, 1.558304137907394e+000, 5.456400175081049e-001,-1.088795240483812e+000,-3.137502378077042e-001, 2.135851478859812e-002, 4.885303931756286e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 7.480000000000000e+000, 5.082533998030628e-001, 8.278490219697818e-001, 8.941287116211267e-001, 1.558369287357591e+000, 5.450697437731780e-001,-1.088945612132021e+000,-3.139174975649032e-001, 2.129960937447687e-002, 4.890359561609433e-002,-1.110223024625156e-016,-4.163336342344336e-017,-1.110223024625156e-016
 7.490000000000000e+000, 5.084022707585733e-001, 8.275664849689393e-001, 8.949279895478749e-001, 1.558295211554045e+000, 5.444660767043450e-001,-1.089130257820194e+000,-3.140068012287192e-001, 2.139354656003819e-002, 4.894933690174912e-002, 1.110223024625157e-016,-6.938893903907230e-017, 0.000000000000000e+000
 7.500000000000000e+000, 5.085543520159320e-001, 8.272752490019222e-001, 8.957555624553085e-001, 1.558055045140669e+000, 5.438307092516568e-001,-1.089350338420471e+000,-3.140091593428641e-001, 2.167422717358019e-002, 4.898270986047552e-002, 0.000000000000000e+000,-5.551115123125783e-017, 1.110223024625157e-016
 7.510000000000000e+000, 5.087101330247376e-001, 8.269754705681109e-001, 8.966093534533923e-001, 1.557631500227760e+000, 5.431598491042404e-001,-1.089604556320665e+000,-3.139242372324329e-001, 2.216443158307005e-002, 4.899629165623094e-002,-5.551115123125782e-017, 9.714451465470117e-017, 1.110223024625156e-016
 7.520000000000000e+000, 5.088706114630653e-001, 8.266672267517431e-001, 8.974884082885364e-001, 1.557021787978304e+000, 5.424460290328628e-001,-1.089889274368059e+000,-3.137577979206702e-001, 2.286927028270078e-002, 4.897874870945738e-002, 1.110223024625157e-016,-6.938893903907228e-017,-1.110223024625157e-016
 7.529999999999999e+000, 5.090373153445530e-001, 8.263504812801829e-001, 8.983933888640800e-001, 1.556243631503516e+000, 5.416761074147893e-001,-1.090198920713308e+000,-3.135294630238932e-001, 2.377359963740943e-002, 4.893388272432574e-002,-2.220446049250312e-016,-1.387778780781445e-017,-4.440892098500624e-016
 7.540000000000000e+000, 5.092121568376903e-001, 8.260249345302797e-001, 8.993264171968506e-001, 1.555330907274166e+000, 5.408351415155286e-001,-1.090528542450219e+000,-3.132607653144086e-001, 2.483815128129918e-002, 4.885740903983182e-002, 2.220446049250314e-016,-6.938893903907230e-017, 2.220446049250314e-016
 7.550000000000000e+000, 5.093972170009176e-001, 8.256898106442855e-001, 9.002915079765534e-001, 1.554339894680060e+000, 5.399047179718681e-001,-1.090875668664918e+000,-3.129823389439461e-001, 2.599446768211485e-002, 4.875686827751141e-002, 1.110223024625156e-016,-2.775557561562890e-017, 0.000000000000000e+000
 7.560000000000000e+000, 5.095948872836619e-001, 8.253440459173180e-001, 9.012942888480682e-001, 1.553346521558488e+000, 5.388652828539247e-001,-1.091241156406536e+000,-3.127297737010408e-001, 2.714744531716044e-002, 4.864658010506784e-002, 0.000000000000000e+000,-1.387778780781446e-017, 0.000000000000000e+000
 7.569999999999999e+000, 5.098073108072443e-001, 8.249869072946426e-001, 9.023407253247213e-001, 1.552427265337173e+000, 5.377007052838527e-001,-1.091627312975767e+000,-3.125369143409972e-001, 2.820129509914795e-002, 4.854036100571499e-002, 0.000000000000000e+000,-1.249000902703301e-016,-1.110223024625157e-016
 7.580000000000000e+000, 5.100351024369193e-001, 8.246187092180572e-001, 9.034351463008845e-001, 1.551631627707946e+000, 5.364052345338668e-001,-1.092034289288788e+000,-3.124250919635946e-001, 2.909608712529841e-002, 4.844286242834087e-002,-1.665334536937735e-016,-1.387778780781445e-017,-3.330669073875469e-016
 7.590000000000000e+000, 5.102768669504445e-001, 8.242411149501738e-001, 9.045790986737756e-001, 1.550972260704123e+000, 5.349867396341477e-001,-1.092457278732776e+000,-3.123975416847301e-001, 2.982188538103407e-002, 4.834663773468716e-002, 5.551115123125783e-017, 1.249000902703301e-016, 3.330669073875470e-016
 7.600000000000000e+000, 5.105301578338582e-001, 8.238569117777576e-001, 9.057716058081584e-001, 1.550436778238524e+000, 5.334628153434959e-001,-1.092886582959455e+000,-3.124440233948844e-001, 3.040530154606515e-002, 4.823513179696606e-002,-5.551115123125783e-017, 2.220446049250313e-016, 1.110223024625157e-016
 7.609999999999999e+000, 5.107927256837994e-001, 8.234695393908045e-001, 9.070099402534730e-001, 1.550002781411262e+000, 5.318540203296656e-001,-1.093310243899244e+000,-3.125489152631630e-001, 3.089063171253058e-002, 4.808783440140105e-002,-5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 7.619999999999999e+000, 5.110630178525928e-001, 8.230826334793620e-001, 9.082902786765296e-001, 1.549646329994251e+000, 5.301788880718030e-001,-1.093716817627819e+000,-3.126965483931769e-001, 3.132758693040162e-002, 4.788499148358458e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 7.629999999999999e+000, 5.113401039314331e-001, 8.226996894445129e-001, 9.096084193839022e-001, 1.549346028379061e+000, 5.284511090885404e-001,-1.094096476145733e+000,-3.128743708676376e-001, 3.176394742436561e-002, 4.760982891165034e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 7.640000000000000e+000, 5.116235978868893e-001, 8.223238145070817e-001, 9.109606339755153e-001, 1.549084866678689e+000, 5.266781545705972e-001,-1.094441170284665e+000,-3.130749544022695e-001, 3.224103955383983e-002, 4.724893230595254e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625156e-016
 7.650000000000000e+000, 5.119137200139654e-001, 8.219575026067106e-001, 9.123443321085302e-001, 1.548850590533208e+000, 5.248609334723859e-001,-1.094745413956964e+000,-3.132963138134099e-001, 3.279081639240333e-002, 4.679432453569426e-002, 5.551115123125783e-017, 8.326672684688674e-017, 5.551115123125783e-016
 7.660000000000000e+000, 5.122113040874983e-001, 8.216024442778165e-001, 9.137583198904842e-001, 1.548634529606096e+000, 5.229943943818114e-001,-1.095007778658437e+000,-3.135403628627549e-001, 3.343435992264651e-002, 4.624769117184813e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 7.670000000000000e+000, 5.125175381749904e-001, 8.212593884800546e-001, 9.152026858838599e-001, 1.548429303851784e+000, 5.210695373258836e-001,-1.095231856380612e+000,-3.138097933856183e-001, 3.418110156963437e-002, 4.562430122798953e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 7.680000000000000e+000, 5.128335125347955e-001, 8.209280394714976e-001, 9.166785118368573e-001, 1.548228298139138e+000, 5.190759725333125e-001,-1.095425651014454e+000,-3.141050579941475e-001, 3.502589738884766e-002, 4.495570814694729e-002, 2.775557561562891e-016,-1.526556658859590e-016, 1.110223024625157e-016
 7.690000000000000e+000, 5.131599820628607e-001, 8.206070456644342e-001, 9.181876491949006e-001, 1.548027335979815e+000, 5.170033107557139e-001,-1.095599929191889e+000,-3.144239473858738e-001, 3.594630348688228e-002, 4.428817175812535e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 7.699999999999999e+000, 5.134975126476606e-001, 8.202941859046949e-001, 9.197325678406875e-001, 1.547825796407192e+000, 5.148419284921504e-001,-1.095766679220307e+000,-3.147638203018784e-001, 3.690636729140497e-002, 4.367158318230147e-002, 5.551115123125782e-017,-6.938893903907227e-017, 0.000000000000000e+000
 7.709999999999999e+000, 5.138466677399538e-001, 8.199867327023725e-001, 9.213160935730924e-001, 1.547626935480039e+000, 5.125846907655269e-001,-1.095937611652794e+000,-3.151239693146038e-001, 3.786477174624828e-002, 4.314327166081593e-002, 1.110223024625157e-016, 1.665334536937735e-016, 3.330669073875470e-016
 7.720000000000000e+000, 5.142079887708310e-001, 8.196818641339162e-001, 9.229408963161035e-001, 1.547437593440077e+000, 5.102291946270743e-001,-1.096122857263537e+000,-3.155056674842042e-001, 3.878104325735517e-002, 4.271931069388699e-002,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625156e-016
 7.730000000000000e+000, 5.145819276951735e-001, 8.193770769514098e-001, 9.246087131697666e-001, 1.547266266603497e+000, 5.077788314835798e-001,-1.096330897095164e+000,-3.159090927293078e-001, 3.961995447575314e-002, 4.239740730198677e-002, 0.000000000000000e+000,-2.498001805406602e-016,-3.330669073875470e-016
 7.740000000000000e+000, 5.149687653648120e-001, 8.190705130756159e-001, 9.263196427857167e-001, 1.547120634050853e+000, 5.052414094043849e-001,-1.096569245660859e+000,-3.163300890615981e-001, 4.035532043958241e-002, 4.216473751806096e-002,-2.775557561562891e-016, 1.942890293094024e-016,-3.330669073875470e-016
 7.750000000000000e+000, 5.153683315740526e-001, 8.187610049492051e-001, 9.280719453025927e-001, 1.547005807625849e+000, 5.026261228786462e-001,-1.096844782023224e+000,-3.167602416171353e-001, 4.097143854141899e-002, 4.200460709381198e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 7.760000000000000e+000, 5.157796823869122e-001, 8.184478913213715e-001, 9.298623200845254e-001, 1.546922766199029e+000, 4.999413197905471e-001,-1.097164159672206e+000,-3.171889499273639e-001, 4.146225322156602e-002, 4.190058129801104e-002, 3.330669073875470e-016,-6.938893903907228e-017, 4.440892098500626e-016
 7.770000000000000e+000, 5.162010117630781e-001, 8.181308231102344e-001, 9.316864263367075e-001, 1.546866010742997e+000, 4.971937636358117e-001,-1.097534568313289e+000,-3.176051453608854e-001, 4.183118356745739e-002, 4.183866453559313e-002, 1.110223024625157e-016, 2.775557561562891e-017, 0.000000000000000e+000
 7.779999999999999e+000, 5.166296813726184e-001, 8.178095871686335e-001, 9.335394922931705e-001, 1.546820609947244e+000, 4.943888014687912e-001,-1.097964186249220e+000,-3.179979416429147e-001, 4.209281841230236e-002, 4.180826590711789e-002,-1.110223024625157e-016,-4.163336342344337e-017,-2.220446049250313e-016
 7.789999999999999e+000, 5.170623089100028e-001, 8.174839552985749e-001, 9.354167883622361e-001, 1.546761195483322e+000, 4.915317152253591e-001,-1.098461946350503e+000,-3.183552650663785e-001, 4.227363952310862e-002, 4.180266033623530e-002, 1.665334536937735e-016,-1.249000902703301e-016, 1.110223024625157e-016
 7.800000000000000e+000, 5.174951298864274e-001, 8.171536763103711e-001, 9.373137431059440e-001, 1.546654852076124e+000, 4.886300608844487e-001,-1.099036507987391e+000,-3.186605762804314e-001, 4.240965618841749e-002, 4.181924951803632e-002, 5.551115123125783e-017, 1.249000902703301e-016, 3.330669073875470e-016
 7.810000000000000e+000, 5.179245131884953e-001, 8.168185159159442e-001, 9.392258673177563e-001, 1.546465596209145e+000, 4.856950296016382e-001,-1.099695455086197e+000,-3.188908014554922e-001, 4.254257100242215e-002, 4.186008969599512e-002, 1.110223024625156e-016,-8.326672684688670e-017, 2.220446049250312e-016
 7.820000000000000e+000, 5.183473077792539e-001, 8.164781230006188e-001, 9.411489773257369e-001, 1.546158240550050e+000, 4.827397861737119e-001,-1.100445424713418e+000,-3.190189833140326e-001, 4.271585738410427e-002, 4.193268037602002e-002, 1.110223024625157e-016, 4.163336342344337e-017,-1.110223024625157e-016
 7.830000000000000e+000, 5.187612475976730e-001, 8.161318623966173e-001, 9.430798450997461e-001, 1.545703873518372e+000, 4.797754482121017e-001,-1.101291215880486e+000,-3.190207994839964e-001, 4.296969302962943e-002, 4.204931478158892e-002,-1.110223024625157e-016, 0.000000000000000e+000,-1.110223024625157e-016
 7.840000000000000e+000, 5.191657758256690e-001, 8.157788663482907e-001, 9.450169365645633e-001, 1.545088570038290e+000, 4.768066937311053e-001,-1.102233048020660e+000,-3.188817582956281e-001, 4.333367461881958e-002, 4.222425264506433e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 7.850000000000000e+000, 5.195629803352433e-001, 8.154182535033376e-001, 9.469609247962466e-001, 1.544322796886518e+000, 4.738275674002157e-001,-1.103263707146829e+000,-3.186039451979733e-001, 4.381790949966676e-002, 4.246943436683898e-002, 1.110223024625157e-016, 1.526556658859590e-016, 2.220446049250313e-016
 7.859999999999999e+000, 5.199580405318103e-001, 8.150493935779674e-001, 9.489148310755895e-001, 1.543447597482809e+000, 4.708182211707110e-001,-1.104366660218335e+000,-3.182112894501299e-001, 4.440530654422496e-002, 4.278886476709794e-002, 1.665334536937735e-016,-2.220446049250313e-016,-2.220446049250313e-016
 7.869999999999999e+000, 5.203586014269225e-001, 8.146721127371472e-001, 9.508834982593613e-001, 1.542531405101142e+000, 4.677456276515075e-001,-1.105516393789405e+000,-3.177489637057882e-001, 4.505217943526269e-002, 4.317424301851448e-002,-1.665334536937735e-016,-4.163336342344337e-017,-4.440892098500626e-016
 7.880000000000000e+000, 5.207726873962119e-001, 8.142867430504414e-001, 9.528719928605476e-001, 1.541651763803992e+000, 4.645712705094081e-001,-1.106683032293106e+000,-3.172721060015561e-001, 4.570392412856800e-002, 4.360609779474367e-002,-5.551115123125783e-017,-2.498001805406602e-016,-4.440892098500626e-016
 7.890000000000000e+000, 5.212060661162644e-001, 8.138940840816593e-001, 9.548834621493701e-001, 1.540870229448091e+000, 4.612626049138164e-001,-1.107839673980003e+000,-3.168284029878133e-001, 4.631782445995877e-002, 4.405912073094935e-002, 1.665334536937735e-016,-2.220446049250314e-016,-1.110223024625157e-016
 7.900000000000000e+000, 5.216609228121818e-001, 8.134953187021363e-001, 9.569178920331725e-001, 1.540219547597888e+000, 4.577999351400650e-001,-1.108967064159696e+000,-3.164473239805576e-001, 4.687395460076368e-002, 4.450675026023913e-002,-1.110223024625156e-016,-2.775557561562891e-017, 0.000000000000000e+000
 7.910000000000000e+000, 5.221364672080958e-001, 8.130917733083621e-001, 9.589723543746747e-001, 1.539708803004473e+000, 4.541756196139382e-001,-1.110053508004122e+000,-3.161410170604199e-001, 4.736875129772227e-002, 4.492455592738026e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 7.920000000000000e+000, 5.226303976509611e-001, 8.126845399230580e-001, 9.610420927033263e-001, 1.539335393513326e+000, 4.503899204115598e-001,-1.111092731960696e+000,-3.159104207523797e-001, 4.780302925399779e-002, 4.529416165608370e-002, 5.551115123125783e-017,-1.110223024625157e-016, 1.110223024625157e-016
 7.930000000000000e+000, 5.231399534562463e-001, 8.122741483243066e-001, 9.631217720932634e-001, 1.539093252027756e+000, 4.464478206843223e-001,-1.112082106424196e+000,-3.157499320483645e-001, 4.817505075253596e-002, 4.560614269134026e-002,-1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 7.940000000000000e+000, 5.236621906077724e-001, 8.118604537846248e-001, 9.652065565698160e-001, 1.538974675886629e+000, 4.423578473054182e-001,-1.113021583751950e+000,-3.156492944793468e-001, 4.848059798777797e-002, 4.586010822580759e-002, 1.110223024625157e-016,-8.326672684688677e-017, 0.000000000000000e+000
 7.949999999999999e+000, 5.241939701383604e-001, 8.114428323269254e-001, 9.672928023697349e-001, 1.538969209269657e+000, 4.381322350210537e-001,-1.113912997410652e+000,-3.155940262987369e-001, 4.871632816495103e-002, 4.606259651797449e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625157e-016
 7.959999999999999e+000, 5.247321418808792e-001, 8.110205960679942e-001, 9.693783744275255e-001, 1.539064381668286e+000, 4.337874844021279e-001,-1.114759578421365e+000,-3.155652356488382e-001, 4.888118844562815e-002, 4.622426708809905e-002, 0.000000000000000e+000, 2.775557561562891e-016, 4.440892098500626e-016
 7.969999999999999e+000, 5.252738210403856e-001, 8.105933778934866e-001, 9.714627868529326e-001, 1.539249211471826e+000, 4.293444166885045e-001,-1.115565545272661e+000,-3.155398455493277e-001, 4.897405398345372e-002, 4.635756262244502e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 7.980000000000000e+000, 5.258165302420031e-001, 8.101613802316576e-001, 9.735473181080746e-001, 1.539517662209806e+000, 4.248272975365506e-001,-1.116335816671138e+000,-3.154929975191813e-001, 4.899040270413253e-002, 4.647491248631390e-002, 5.551115123125783e-017, 2.775557561562891e-017, 3.330669073875470e-016
 7.989999999999999e+000, 5.263582544209272e-001, 8.097255537620911e-001, 9.756349993543985e-001, 1.539869147539257e+000, 4.202624323970583e-001,-1.117076162475024e+000,-3.154020253388135e-001, 4.892201598937856e-002, 4.658715196016177e-002,-5.551115123125783e-017,-3.053113317719181e-016,-4.440892098500626e-016
 8.000000000000000e+000, 5.268974268770521e-001, 8.092876718506540e-001, 9.777303531654117e-001, 1.540306512693260e+000, 4.156766496989222e-001,-1.117793319092657e+000,-3.152494472890816e-001, 4.875945072081383e-002, 4.670256652318644e-002, 0.000000000000000e+000,-1.387778780781446e-016, 2.220446049250314e-016
 8.010000000000000e+000, 5.274327756413336e-001, 8.088502174755152e-001, 9.798390688977663e-001, 1.540833851442962e+000, 4.110954081076697e-001,-1.118494432438769e+000,-3.150248585711850e-001, 4.849393745783443e-002, 4.682673922662246e-002,-5.551115123125784e-017,-1.110223024625157e-016,-4.440892098500627e-016
 8.020000000000000e+000, 5.279631260038741e-001, 8.084161583441336e-001, 9.819677919587900e-001, 1.541453897691924e+000, 4.065405334493939e-001,-1.119186271991054e+000,-3.147271357986843e-001, 4.811926299663259e-002, 4.696231690519112e-002, 1.665334536937735e-016,-1.942890293094024e-016, 1.110223024625157e-016
 8.029999999999999e+000, 5.284873353317897e-001, 8.079886926622208e-001, 9.841239587677609e-001, 1.542164205610075e+000, 4.020286627955136e-001,-1.119875064239683e+000,-3.143662028005822e-001, 4.763533642907415e-002, 4.710818166356378e-002, 1.110223024625157e-016, 2.775557561562892e-017, 0.000000000000000e+000
 8.039999999999999e+000, 5.290043065596972e-001, 8.075708946090772e-001, 9.863155937385036e-001, 1.542954222761931e+000, 3.975708774868827e-001,-1.120566643326863e+000,-3.139631289718374e-001, 4.705061505347397e-002, 4.725851849046418e-002, 0.000000000000000e+000,-1.110223024625157e-016, 0.000000000000000e+000
 8.049999999999999e+000, 5.295129858480939e-001, 8.071653044093837e-001, 9.885510404602798e-001, 1.543805367014875e+000, 3.931720351483654e-001,-1.121265852439116e+000,-3.135499350261825e-001, 4.638074691012163e-002, 4.740195313186658e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 8.059999999999999e+000, 5.300125526653907e-001, 8.067737351039374e-001, 9.908384886282972e-001, 1.544694730622744e+000, 3.888295381931322e-001,-1.121975027859448e+000,-3.131691226574134e-001, 4.564416708786068e-002, 4.752094497875688e-002,-5.551115123125782e-017,-2.498001805406602e-016,-6.661338147750938e-016
 8.070000000000000e+000, 5.305028118584791e-001, 8.063974092085299e-001, 9.931849185856421e-001, 1.545602514903246e+000, 3.845348629446734e-001,-1.122692048156460e+000,-3.128680013854087e-001, 4.485563976182405e-002, 4.759278262217609e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 8.080000000000000e+000, 5.309842778022685e-001, 8.060371730263979e-001, 9.955944677163102e-001, 1.546519453776484e+000, 3.802794764282589e-001,-1.123409552206185e+000,-3.126861862717670e-001, 4.402027287436364e-002, 4.759321197852604e-002,-1.110223024625156e-016,-1.665334536937735e-016,-2.220446049250313e-016
 8.090000000000000e+000, 5.314575874104075e-001, 8.056934778422178e-001, 9.980671549072889e-001, 1.547446948511229e+000, 3.760605374215791e-001,-1.124117048934618e+000,-3.126445850532624e-001, 4.313353539623560e-002, 4.750116868766970e-002,-1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 8.100000000000000e+000, 5.319224780931640e-001, 8.053661324902235e-001, 1.000598731999388e+000, 1.548388498254576e+000, 3.718818159669386e-001,-1.124804437191617e+000,-3.127431011384290e-001, 4.218890958679537e-002, 4.730204736694393e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 8.109999999999999e+000, 5.323769938446749e-001, 8.050540554375243e-001, 1.003181449184417e+000, 1.549339597387029e+000, 3.677512045995837e-001,-1.125464375003270e+000,-3.129643409822955e-001, 4.118754619437380e-002, 4.698899291497669e-002, 0.000000000000000e+000,-1.387778780781445e-016,-2.220446049250313e-016
 8.119999999999999e+000, 5.328176255865021e-001, 8.047551570496492e-001, 1.005805283179047e+000, 1.550283957365476e+000, 3.636774108002334e-001,-1.126092929332290e+000,-3.132791762839262e-001, 4.014326614768616e-002, 4.656285033806262e-002, 5.551115123125783e-017, 2.775557561562891e-017, 2.220446049250313e-016
 8.129999999999999e+000, 5.332404287826459e-001, 8.044663043440764e-001, 1.008459369210118e+000, 1.551197261771430e+000, 3.596660506305982e-001,-1.126688708764570e+000,-3.136539536399109e-001, 3.908125889781464e-002, 4.603036459885812e-002, 0.000000000000000e+000,-1.110223024625157e-016, 1.110223024625157e-016
 8.140000000000001e+000, 5.336422771657599e-001, 8.041832436583870e-001, 1.011133484531666e+000, 1.552053421409957e+000, 3.557157661303763e-001,-1.127251031711518e+000,-3.140586216451807e-001, 3.803290924839237e-002, 4.540100839881669e-002,-5.551115123125782e-017, 5.551115123125782e-017, 0.000000000000000e+000
 8.149999999999999e+000, 5.340215355591540e-001, 8.039005074953588e-001, 1.013819307719449e+000, 1.552829636874782e+000, 3.518170644216525e-001,-1.127778462139916e+000,-3.144714893269124e-001, 3.702874737652347e-002, 4.468630297790772e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625157e-016
 8.160000000000000e+000, 5.343781762562514e-001, 8.036115178330824e-001, 1.016510896987427e+000, 1.553509593554205e+000, 3.479559302068136e-001,-1.128268426609638e+000,-3.148763869590606e-001, 3.609281970479562e-002, 4.390509011976839e-002, 1.665334536937735e-016,-2.775557561562892e-017, 1.110223024625157e-016
