Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.359999999999999e+000, 5.069487763769491e-001, 8.303424207394210e-001, 8.873077022682925e-001, 1.555122177561920e+000, 5.483464573301369e-001,-1.088733729837318e+000,-3.109482517057512e-001, 2.475532464706468e-002, 4.885048535123988e-002, 0.000000000000000e+000,-1.387778780781446e-017, 2.220446049250313e-016
 7.369999999999999e+000, 5.070189497282398e-001, 8.301986799737979e-001, 8.876700127841439e-001, 1.555376360602299e+000, 5.486039346125242e-001,-1.088663477461340e+000,-3.113292933781702e-001, 2.446990965506299e-002, 4.877517619613454e-002, 1.110223024625157e-016, 1.387778780781446e-017, 2.220446049250313e-016
 7.380000000000000e+000, 5.070937606357130e-001, 8.300453996066595e-001, 8.880617972759111e-001, 1.555629657939428e+000, 5.487682323384044e-001,-1.088615862307414e+000,-3.117130271072641e-001, 2.418524192948120e-002, 4.871363358515943e-002, 0.000000000000000e+000,-9.714451465470120e-017,-2.220446049250313e-016
 7.390000000000000e+000, 5.071743219645913e-001, 8.298809175964379e-001, 8.884845169986633e-001, 1.555882481782657e+000, 5.488404916317400e-001,-1.088590903910108e+000,-3.120891879911141e-001, 2.390253869908918e-002, 4.866716377387565e-002, 1.110223024625157e-016,-9.714451465470120e-017,-1.110223024625157e-016
 7.400000000000000e+000, 5.072622916406758e-001, 8.297041736763952e-001, 8.889403679852499e-001, 1.556140242721675e+000, 5.488240696875497e-001,-1.088587927382429e+000,-3.124507105300662e-001, 2.361745033710123e-002, 4.863628695322410e-002, 1.110223024625156e-016, 1.665334536937734e-016, 0.000000000000000e+000
 7.410000000000000e+000, 5.073595672492467e-001, 8.295146314003328e-001, 8.894320709932351e-001, 1.556411409600055e+000, 5.487221722744495e-001,-1.088604894143562e+000,-3.127959127304655e-001, 2.332257379221590e-002, 4.862070178767217e-002, 5.551115123125782e-017,-9.714451465470117e-017,-1.110223024625156e-016
 7.420000000000000e+000, 5.074675162080701e-001, 8.293121116252272e-001, 8.899624313668861e-001, 1.556702261864680e+000, 5.485369693606792e-001,-1.088638610201318e+000,-3.131277193451367e-001, 2.301264918781436e-002, 4.861943232665505e-002, 5.551115123125783e-017,-8.326672684688674e-017, 1.110223024625157e-016
 7.430000000000000e+000, 5.075863118363987e-001, 8.290966424117930e-001, 8.905337541158974e-001, 1.557011734484344e+000, 5.482704266078016e-001,-1.088685960276320e+000,-3.134501328592121e-001, 2.268918160237235e-002, 4.863116304846488e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 7.440000000000000e+000, 5.077147168309173e-001, 8.288683923282147e-001, 8.911472639969447e-001, 1.557327807572675e+000, 5.479260290379400e-001,-1.088745770343436e+000,-3.137637956104617e-001, 2.236366949349937e-002, 4.865448198470816e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 7.449999999999999e+000, 5.078504127877214e-001, 8.286277074179616e-001, 8.918027561654640e-001, 1.557627329164086e+000, 5.475099844212465e-001,-1.088820082932016e+000,-3.140632188564444e-001, 2.205801459500719e-002, 4.868799884849877e-002,-5.551115123125782e-017, 0.000000000000000e+000,-3.330669073875469e-016
 7.460000000000000e+000, 5.079908836696196e-001, 8.283751893073222e-001, 8.924986336762765e-001, 1.557880314794692e+000, 5.470313678192467e-001,-1.088913857904260e+000,-3.143364234504411e-001, 2.180116998198026e-002, 4.873028459240177e-002, 5.551115123125783e-017, 1.526556658859590e-016, 3.330669073875470e-016
 7.470000000000000e+000, 5.081344144499815e-001, 8.281117008061519e-001, 8.932322534901586e-001, 1.558055167863771e+000, 5.465012591919081e-001,-1.089033247453934e+000,-3.145663857226602e-001, 2.162550462403640e-002, 4.877906525561514e-002, 0.000000000000000e+000,-9.714451465470120e-017,-1.110223024625157e-016
 7.480000000000000e+000, 5.082804901907967e-001, 8.278382219483156e-001, 8.940003971825905e-001, 1.558120792333564e+000, 5.459304400644554e-001,-1.089183635393981e+000,-3.147343074079537e-001, 2.156604868380043e-002, 4.882991037720461e-002,-1.665334536937735e-016, 9.714451465470117e-017,-1.110223024625156e-016
 7.490000000000000e+000, 5.084293644890243e-001, 8.275555719092073e-001, 8.947997522900824e-001, 1.558046828118204e+000, 5.453262143878481e-001,-1.089368500324667e+000,-3.148242112270823e-001, 2.165978083959679e-002, 4.887615949709557e-002, 5.551115123125784e-017,-1.526556658859591e-016, 0.000000000000000e+000
 7.500000000000000e+000, 5.085814500399161e-001, 8.272642081274146e-001, 8.956273259130047e-001, 1.557805623359793e+000, 5.446909644192397e-001,-1.089589112987940e+000,-3.148250021421689e-001, 2.194044083170617e-002, 4.890637720123017e-002,-5.551115123125783e-017,-1.387778780781446e-017, 1.110223024625157e-016
 7.510000000000000e+000, 5.087372103458269e-001, 8.269642783433515e-001, 8.964811783041782e-001, 1.557381105030852e+000, 5.440195256325149e-001,-1.089844062059739e+000,-3.147404309579092e-001, 2.243145880929234e-002, 4.892055070203945e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 7.520000000000000e+000, 5.088976253441629e-001, 8.266558495871357e-001, 8.973603478839819e-001, 1.556770858669260e+000, 5.433044992207989e-001,-1.090129659647991e+000,-3.145763075952132e-001, 2.313770405876501e-002, 4.890836715605867e-002, 5.551115123125783e-017, 5.551115123125783e-017, 1.110223024625157e-016
 7.529999999999999e+000, 5.090642733043101e-001, 8.263389083934992e-001, 8.982653708967874e-001, 1.555990885111372e+000, 5.425339833069263e-001,-1.090440506497597e+000,-3.143482533353448e-001, 2.404377283469266e-002, 4.886494216173682e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 7.540000000000000e+000, 5.092390509812609e-001, 8.260131480243493e-001, 8.991984323197748e-001, 1.555075982996017e+000, 5.416924276364563e-001,-1.090771504906702e+000,-3.140797705250534e-001, 2.511045909661423e-002, 4.879008494390407e-002, 1.665334536937735e-016, 1.526556658859590e-016, 4.440892098500626e-016
 7.550000000000000e+000, 5.094240476122640e-001, 8.256777963056764e-001, 9.001635491018195e-001, 1.554082608089797e+000, 5.407614384613213e-001,-1.091120096493055e+000,-3.138014985051599e-001, 2.626913237687002e-002, 4.869124164685375e-002,-5.551115123125782e-017, 1.249000902703301e-016,-1.110223024625156e-016
 7.560000000000000e+000, 5.096216655438988e-001, 8.253317945886549e-001, 9.011663527526885e-001, 1.553086930989846e+000, 5.397214904985246e-001,-1.091487020988478e+000,-3.135490293483371e-001, 2.742443947802619e-002, 4.858259303521696e-002, 5.551115123125783e-017, 1.387778780781446e-017,-1.110223024625157e-016
 7.569999999999999e+000, 5.098340588603186e-001, 8.249744148543573e-001, 9.022128132557529e-001, 1.552165673098445e+000, 5.385564852331823e-001,-1.091874468882714e+000,-3.133562101528082e-001, 2.848033457744290e-002, 4.847779607894343e-002, 1.110223024625156e-016, 1.942890293094024e-016, 2.220446049250313e-016
 7.580000000000000e+000, 5.100618497286917e-001, 8.246059746078012e-001, 9.033072632090816e-001, 1.551368484519704e+000, 5.372606988899329e-001,-1.092282518436400e+000,-3.132443791614687e-001, 2.937672336695298e-002, 4.838134630152436e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 7.590000000000000e+000, 5.103036453011578e-001, 8.242281376326773e-001, 9.044512516729039e-001, 1.550708028653599e+000, 5.358420194410658e-001,-1.092706351055585e+000,-3.132167827091356e-001, 3.010364083403806e-002, 4.828564805838275e-002,-1.665334536937735e-016, 2.220446049250313e-016,-1.110223024625156e-016
 7.600000000000000e+000, 5.105569985291015e-001, 8.238436903611359e-001, 9.056438027057001e-001, 1.550171828733362e+000, 5.343180572605784e-001,-1.093136298056585e+000,-3.132631910709557e-001, 3.068777318557572e-002, 4.817398936670294e-002, 0.000000000000000e+000, 2.775557561562891e-017, 2.220446049250313e-016
 7.609999999999999e+000, 5.108196592610422e-001, 8.234560717018737e-001, 9.068821887177438e-001, 1.549737348609967e+000, 5.327093853202376e-001,-1.093560445961388e+000,-3.133679920096856e-001, 3.117354157539091e-002, 4.802568417532310e-002, 1.665334536937735e-016,-2.220446049250313e-016, 0.000000000000000e+000
 7.619999999999999e+000, 5.110900753365659e-001, 8.230689174480734e-001, 9.081625862642840e-001, 1.549380501229599e+000, 5.310345455906145e-001,-1.093967394006646e+000,-3.135155322314803e-001, 3.161079574673659e-002, 4.782078418639977e-002, 1.665334536937735e-016,-2.359223927328458e-016, 1.110223024625157e-016
 7.629999999999999e+000, 5.113673182585854e-001, 8.226857242051257e-001, 9.094807940566444e-001, 1.549079753753238e+000, 5.293072269990562e-001,-1.094347348775898e+000,-3.136932862460939e-001, 3.204744907475289e-002, 4.754231336734642e-002, 0.000000000000000e+000, 1.387778780781446e-017, 0.000000000000000e+000
 7.640000000000000e+000, 5.116510048113115e-001, 8.223096013103439e-001, 9.108330844925808e-001, 1.548817980172027e+000, 5.275348900589583e-001,-1.094692284756505e+000,-3.138938606737952e-001, 3.252494469048804e-002, 4.717667040938282e-002, 5.551115123125782e-017, 1.526556658859590e-016, 2.220446049250313e-016
 7.650000000000000e+000, 5.119413581793558e-001, 8.219430452944641e-001, 9.122168682150350e-001, 1.548582841444004e+000, 5.257184258487895e-001,-1.094996728488923e+000,-3.141153093389074e-001, 3.307532527650920e-002, 4.671574220294675e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 7.660000000000000e+000, 5.122392137854700e-001, 8.215877491171677e-001, 9.136309524599280e-001, 1.548365621872544e+000, 5.238527558945929e-001,-1.095259255677487e+000,-3.143595857442120e-001, 3.371972687832112e-002, 4.616118201300996e-002, 0.000000000000000e+000, 1.526556658859590e-016, 0.000000000000000e+000
 7.670000000000000e+000, 5.125457581196912e-001, 8.212444632958845e-001, 9.150754267826596e-001, 1.548158940980229e+000, 5.219288402696596e-001,-1.095483459273363e+000,-3.146294153191327e-001, 3.446759689244914e-002, 4.552840326140200e-002,-2.220446049250313e-016, 6.938893903907227e-017,-3.330669073875469e-016
 7.680000000000000e+000, 5.128620747770009e-001, 8.209128923881310e-001, 9.165513735079173e-001, 1.547956239446469e+000, 5.199362316190852e-001,-1.095677343860599e+000,-3.149252706857648e-001, 3.531376479428933e-002, 4.484935609631559e-002,-1.110223024625156e-016, 9.714451465470117e-017,-1.110223024625156e-016
 7.690000000000000e+000, 5.131889067886564e-001, 8.205916838010716e-001, 9.180606444957311e-001, 1.547753460091322e+000, 5.178644627215991e-001,-1.095851675771440e+000,-3.152449488558130e-001, 3.623571298505466e-002, 4.417095479556444e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625157e-016
 7.699999999999999e+000, 5.135268058031453e-001, 8.202786141432261e-001, 9.196057100629838e-001, 1.547550142519639e+000, 5.157038249192594e-001,-1.096018441301276e+000,-3.155858025831623e-001, 3.719737793758841e-002, 4.354385400724687e-002, 2.220446049250313e-016, 4.163336342344337e-017, 2.220446049250313e-016
 7.709999999999999e+000, 5.138763229781788e-001, 8.199709526417919e-001, 9.211893959002694e-001, 1.547349701646582e+000, 5.134471194977381e-001,-1.096189347566593e+000,-3.159471017590651e-001, 3.815731462662449e-002, 4.300601840186068e-002, 5.551115123125783e-017,-9.714451465470120e-017,-1.110223024625157e-016
 7.720000000000000e+000, 5.142379918972209e-001, 8.196658734229755e-001, 9.228143706168772e-001, 1.547159104189902e+000, 5.110919207569173e-001,-1.096374521486077e+000,-3.163300766148889e-001, 3.907492212695138e-002, 4.257388871349654e-002, 0.000000000000000e+000,-1.387778780781445e-017, 2.220446049250313e-016
 7.730000000000000e+000, 5.146122609076373e-001, 8.193608692754113e-001, 9.244823688348902e-001, 1.546986927693616e+000, 5.086416363575665e-001,-1.096582442056860e+000,-3.167348464766317e-001, 3.991486596778773e-002, 4.224528370522214e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 7.740000000000000e+000, 5.149994102616957e-001, 8.190540788979408e-001, 9.261934862877763e-001, 1.546840883375429e+000, 5.061041147056233e-001,-1.096820625274536e+000,-3.171571925522390e-001, 4.065089447481779e-002, 4.200731176194179e-002, 1.110223024625157e-016,-1.804112415015879e-016,-1.110223024625157e-016
 7.750000000000000e+000, 5.153992709517885e-001, 8.187443325667841e-001, 9.279459805932595e-001, 1.546726071890054e+000, 5.034885982640645e-001,-1.097095955262004e+000,-3.175886451500685e-001, 4.126728342344058e-002, 4.184310372357154e-002, 1.110223024625157e-016,-2.220446049250314e-016,-1.110223024625157e-016
 7.760000000000000e+000, 5.158109009512070e-001, 8.184309676430829e-001, 9.297365493860863e-001, 1.546643428720714e+000, 5.008034802177890e-001,-1.097415094132829e+000,-3.180185620209862e-001, 4.175798968009745e-002, 4.173599787183238e-002, 1.110223024625157e-016,-2.081668171172169e-016,-1.110223024625157e-016
 7.770000000000000e+000, 5.162324959730158e-001, 8.181136339259725e-001, 9.315608509463133e-001, 1.546587387027607e+000, 4.980555621591853e-001,-1.097785245285101e+000,-3.184358468655948e-001, 4.212646775668578e-002, 4.167176085815508e-002,-5.551115123125782e-017,-1.387778780781445e-017, 0.000000000000000e+000
 7.779999999999999e+000, 5.166614187836366e-001, 8.177921169684439e-001, 9.334141133779204e-001, 1.546542925693899e+000, 4.952502200311275e-001,-1.098214608314464e+000,-3.188296013791594e-001, 4.238736127045761e-002, 4.163958067882177e-002, 0.000000000000000e+000,-1.387778780781445e-017, 0.000000000000000e+000
 7.789999999999999e+000, 5.170942874634528e-001, 8.174661868650721e-001, 9.352916076786119e-001, 1.546484565624826e+000, 4.923927570855109e-001,-1.098712145878682e+000,-3.191877521229674e-001, 4.256722609434969e-002, 4.163253711267997e-002, 1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 7.800000000000000e+000, 5.175273375291405e-001, 8.171355904204334e-001, 9.371887633404261e-001, 1.546379263648918e+000, 4.894907483690743e-001,-1.099286553273979e+000,-3.194937621218815e-001, 4.270216469810906e-002, 4.164786023208338e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 7.810000000000000e+000, 5.179569380088502e-001, 8.168000914414395e-001, 9.391010917231502e-001, 1.546190897253598e+000, 4.865554076514260e-001,-1.099945452630945e+000,-3.197245509229728e-001, 4.283399029817081e-002, 4.168745483391646e-002, 5.551115123125783e-017,-1.249000902703301e-016,-1.110223024625157e-016
 7.820000000000000e+000, 5.183799387533282e-001, 8.164593374991808e-001, 9.410244088079278e-001, 1.545884136840103e+000, 4.835999277710861e-001,-1.100695517140506e+000,-3.198531409141022e-001, 4.300629818268210e-002, 4.175868391481231e-002, 5.551115123125780e-017,-8.326672684688670e-017,-1.110223024625156e-016
 7.830000000000000e+000, 5.187940760894104e-001, 8.161126930841240e-001, 9.429554853830212e-001, 1.545429940370526e+000, 4.806354567148325e-001,-1.101541573095834e+000,-3.198551795534159e-001, 4.325938645098164e-002, 4.187371147373340e-002, 0.000000000000000e+000,-1.526556658859590e-016,-1.110223024625157e-016
 7.840000000000000e+000, 5.191987978080641e-001, 8.157592912140401e-001, 9.448927859731643e-001, 1.544814290477576e+000, 4.776666995888288e-001,-1.102483848792370e+000,-3.197161456546482e-001, 4.362295131947606e-002, 4.204667535858413e-002,-2.220446049250313e-016, 1.665334536937735e-016, 1.110223024625157e-016
 7.850000000000000e+000, 5.195961988452541e-001, 8.153982523078455e-001, 9.468369830476758e-001, 1.544047633357341e+000, 4.746877162262795e-001,-1.103515111002061e+000,-3.194381131781710e-001, 4.410715119816340e-002, 4.228941287164928e-002, 2.220446049250312e-016,-6.938893903907226e-017, 3.330669073875468e-016
 7.859999999999999e+000, 5.199914675829822e-001, 8.150289485900307e-001, 9.487910991180781e-001, 1.543171091564284e+000, 4.716786518420806e-001,-1.104618773634591e+000,-3.190450356637263e-001, 4.469486883666909e-002, 4.260585867699097e-002, 1.110223024625156e-016,-1.110223024625156e-016, 2.220446049250313e-016
 7.869999999999999e+000, 5.203922584395576e-001, 8.146512091422891e-001, 9.507599802859745e-001, 1.542253277640157e+000, 4.686064467232112e-001,-1.105769241399866e+000,-3.185821488197599e-001, 4.534230752171664e-002, 4.298769001683028e-002,-5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 7.880000000000000e+000, 5.208066030435794e-001, 8.142653689657882e-001, 9.527486969308658e-001, 1.541371971411536e+000, 4.654325344210877e-001,-1.106936548971649e+000,-3.181046727695740e-001, 4.599470282128164e-002, 4.341548945207557e-002, 1.110223024625157e-016, 1.804112415015879e-016, 1.110223024625157e-016
 7.890000000000000e+000, 5.212402712760059e-001, 8.138722302468781e-001, 9.547603984858194e-001, 1.540588957025119e+000, 4.621243165916282e-001,-1.108093723843359e+000,-3.176603644103548e-001, 4.660918488941205e-002, 4.386411648207151e-002, 1.110223024625157e-016, 1.526556658859591e-016, 3.330669073875470e-016
 7.900000000000000e+000, 5.216954443528524e-001, 8.134729781418432e-001, 9.567950701715178e-001, 1.539937162376607e+000, 4.586620478711265e-001,-1.109221473044818e+000,-3.172787367154420e-001, 4.716571547363561e-002, 4.430730012093277e-002,-1.110223024625157e-016,-4.163336342344338e-017, 0.000000000000000e+000
 7.910000000000000e+000, 5.221713237045768e-001, 8.130689411325243e-001, 9.588497815540836e-001, 1.539425799773968e+000, 4.550380374416054e-001,-1.110308091405533e+000,-3.169719656585183e-001, 4.766066185516291e-002, 4.472095535714930e-002,-1.665334536937734e-016, 2.498001805406601e-016,-1.110223024625156e-016
 7.920000000000000e+000, 5.226655988242094e-001, 8.126612127834278e-001, 9.609197744290999e-001, 1.539052339814468e+000, 4.512524993657530e-001,-1.111347311892615e+000,-3.167410145802258e-001, 4.809480029039422e-002, 4.508699338887091e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 7.930000000000000e+000, 5.231755023016188e-001, 8.122503230391754e-001, 9.629997138329302e-001, 1.538810740001868e+000, 4.473103812038999e-001,-1.112336520116448e+000,-3.165803001057027e-001, 4.846637192310829e-002, 4.539615228724539e-002, 2.775557561562891e-016,-2.775557561562891e-017, 1.110223024625157e-016
 7.940000000000000e+000, 5.236980861158548e-001, 8.118361256445322e-001, 9.650847653624493e-001, 1.538693283960887e+000, 4.432201949912606e-001,-1.113275689103920e+000,-3.164795748016504e-001, 4.877114890107805e-002, 4.564808398998763e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 7.949999999999999e+000, 5.242302096458643e-001, 8.114179938694198e-001, 9.671712877403932e-001, 1.538689469838729e+000, 4.389941832603470e-001,-1.114166677675077e+000,-3.164243525655988e-001, 4.900579465769237e-002, 4.584927845947772e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.959999999999999e+000, 5.247687229415865e-001, 8.109952366913281e-001, 9.692571483163647e-001, 1.538786757568691e+000, 4.346488768111847e-001,-1.115012744726066e+000,-3.163957195628420e-001, 4.916928327200444e-002, 4.601028646747712e-002,-1.665334536937735e-016, 8.326672684688674e-017,-1.110223024625157e-016
 7.969999999999999e+000, 5.253107426849233e-001, 8.105674845731342e-001, 9.713418627915933e-001, 1.538974088961942e+000, 4.302051430451659e-001,-1.115818134417554e+000,-3.163705605192705e-001, 4.926052950252881e-002, 4.614341503857064e-002, 1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 7.980000000000000e+000, 5.258537935913777e-001, 8.101349390899206e-001, 9.734267101985161e-001, 1.539245360570561e+000, 4.256872997961334e-001,-1.116587784398521e+000,-3.163239707099672e-001, 4.927504828595115e-002, 4.626095953847755e-002,-1.665334536937735e-016, 3.608224830031758e-016, 3.330669073875469e-016
 7.989999999999999e+000, 5.263958628137626e-001, 8.096985516527435e-001, 9.755147214242672e-001, 1.539599936600707e+000, 4.211217051684126e-001,-1.117327475528183e+000,-3.162332361919507e-001, 4.920464552151955e-002, 4.637363834479002e-002,-1.110223024625157e-016, 0.000000000000000e+000,-2.220446049250313e-016
 8.000000000000000e+000, 5.269353857269307e-001, 8.092600974127117e-001, 9.776104183512323e-001, 1.540040630429499e+000, 4.165352372143967e-001,-1.118043948735322e+000,-3.160808294884434e-001, 4.903988758557725e-002, 4.648963964916779e-002, 1.665334536937735e-016, 2.775557561562891e-017, 2.220446049250313e-016
 8.010000000000000e+000, 5.274710921861812e-001, 8.088220616853910e-001, 9.797194896098873e-001, 1.540571519151313e+000, 4.119533975072107e-001,-1.118744349757355e+000,-3.158563054674123e-001, 4.877199918388953e-002, 4.661446441432872e-002,-1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 8.020000000000000e+000, 5.280018088023886e-001, 8.083874147043736e-001, 9.818485797816537e-001, 1.541195331435873e+000, 4.073980461861719e-001,-1.119435445702210e+000,-3.155585096573521e-001, 4.839474829279914e-002, 4.675069570484441e-002, 5.551115123125783e-017,-3.053113317719181e-016, 0.000000000000000e+000
 8.029999999999999e+000, 5.285263932525645e-001, 8.079593569096248e-001, 9.840051240633407e-001, 1.541909621507615e+000, 4.028858460442211e-001,-1.120123462699214e+000,-3.151973473490279e-001, 4.790801928582573e-002, 4.689718281614042e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.039999999999999e+000, 5.290437474909446e-001, 8.075409637814406e-001, 9.861971453128584e-001, 1.542703834488686e+000, 3.984278953998652e-001,-1.120814240458659e+000,-3.147938834965333e-001, 4.732024672692534e-002, 4.704810692156827e-002, 0.000000000000000e+000, 1.110223024625157e-016, 3.330669073875470e-016
 8.049999999999999e+000, 5.295528157501978e-001, 8.071347754728517e-001, 9.884329857727896e-001, 1.543559377609177e+000, 3.940290577014627e-001,-1.121512634610056e+000,-3.143801493584621e-001, 4.664706137410558e-002, 4.719209108594206e-002, 1.665334536937735e-016, 2.775557561562891e-017, 4.440892098500626e-016
 8.059999999999999e+000, 5.300527754160214e-001, 8.067426037053487e-001, 9.907208345771603e-001, 1.544453325471959e+000, 3.896867276037515e-001,-1.122220997849430e+000,-3.139986723839732e-001, 4.590688534358722e-002, 4.731156369874542e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 8.070000000000000e+000, 5.305434298425947e-001, 8.063656691578151e-001, 9.930676724140793e-001, 1.545365864389955e+000, 3.853923634737089e-001,-1.122937223212898e+000,-3.136967969000302e-001, 4.511447192820955e-002, 4.738375265604013e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 8.080000000000000e+000, 5.310252926450682e-001, 8.060048167798039e-001, 9.954776372478165e-001, 1.546287725355947e+000, 3.811374141594670e-001,-1.123653956844863e+000,-3.135141654149549e-001, 4.427492259588767e-002, 4.738434208763431e-002,-1.110223024625157e-016, 0.000000000000000e+000,-2.220446049250313e-016
 8.090000000000000e+000, 5.314990001492986e-001, 8.056604978555219e-001, 9.979507476591686e-001, 1.547220312403199e+000, 3.769190267439151e-001,-1.124360707992101e+000,-3.134716918066192e-001, 4.338371666339703e-002, 4.729223310640269e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 8.100000000000000e+000, 5.319642885668732e-001, 8.053325232722229e-001, 1.000482753685221e+000, 1.548167109110856e+000, 3.727409599898037e-001,-1.125047374553903e+000,-3.135692700612812e-001, 4.243438363870695e-002, 4.709281544538792e-002,-2.220446049250313e-016,-1.665334536937735e-016,-5.551115123125783e-016
 8.109999999999999e+000, 5.324191995120544e-001, 8.050198161868721e-001, 1.003065902454914e+000, 1.549123552897416e+000, 3.686110819028152e-001,-1.125706618116843e+000,-3.137895026666001e-001, 4.142817390451484e-002, 4.677924776710147e-002,-5.551115123125782e-017,-2.775557561562891e-017,-2.220446049250313e-016
 8.119999999999999e+000, 5.328602203709137e-001, 8.047202942141633e-001, 1.005690167211374e+000, 1.550073255615273e+000, 3.645380548452273e-001,-1.126334514899540e+000,-3.141032812233052e-001, 4.037905733413231e-002, 4.635240495869600e-002, 1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 8.129999999999999e+000, 5.332834027014878e-001, 8.044308325360521e-001, 1.008344680311901e+000, 1.550991782911729e+000, 3.605274380458705e-001,-1.126929685567647e+000,-3.144769959804701e-001, 3.931239580227847e-002, 4.581908518472382e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 8.140000000000001e+000, 5.336856169346408e-001, 8.041471838042561e-001, 1.011019217348726e+000, 1.551852942730507e+000, 3.565778234627708e-001,-1.127491460615402e+000,-3.148806442414571e-001, 3.825973125114659e-002, 4.518884240320399e-002,-3.330669073875470e-016, 1.110223024625157e-016,-2.220446049250313e-016
 8.149999999999999e+000, 5.340652259907921e-001, 8.038638831720485e-001, 1.013705456926321e+000, 1.552633869264692e+000, 3.526796830568819e-001,-1.128018414615179e+000,-3.152925760318706e-001, 3.725169956177504e-002, 4.447328894321297e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 8.160000000000000e+000, 5.344222023137525e-001, 8.035743517260083e-001, 1.016397459966105e+000, 1.553318221489244e+000, 3.488189733759157e-001,-1.128507982047285e+000,-3.156966631258568e-001, 3.631237901117248e-002, 4.369133242348568e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 8.170000000000000e+000, 5.347579178819921e-001, 8.032713090467027e-001, 1.019091255432423e+000, 1.553896757436140e+000, 3.449831020996752e-001,-1.128956373765375e+000,-3.160750369230425e-001, 3.545923413543555e-002, 4.287740117883056e-002, 0.000000000000000e+000,-1.665334536937735e-016, 1.110223024625157e-016
 8.180000000000000e+000, 5.350746975252221e-001, 8.029474174286511e-001, 1.021784212184077e+000, 1.554366223861599e+000, 3.411640578949275e-001,-1.129358148567107e+000,-3.164055095290352e-001, 3.470601759451546e-002, 4.208292949118291e-002,-5.551115123125783e-017,-2.775557561562891e-017,-3.330669073875470e-016
 8.190000000000000e+000, 5.353752773208849e-001, 8.025960419708142e-001, 1.024474706457737e+000, 1.554728270597941e+000, 3.373567592140434e-001,-1.129705980818553e+000,-3.166675826580490e-001, 3.406317136960400e-002, 4.136353126308229e-002,-5.551115123125782e-017,-2.775557561562891e-017,-3.330669073875469e-016
 8.199999999999999e+000, 5.356624110798366e-001, 8.022119614648647e-001, 1.027161794437981e+000, 1.554987916860871e+000, 3.335570073501279e-001,-1.129991390307098e+000,-3.168493026965450e-001, 3.353687230211765e-002, 4.076129357014308e-002,-5.551115123125784e-017,-1.387778780781446e-016,-2.220446049250314e-016
 8.209999999999999e+000, 5.359387645154156e-001, 8.017918165758823e-001, 1.029844571018898e+000, 1.555151539420339e+000, 3.297636106604240e-001,-1.130206542094755e+000,-3.169462540110267e-001, 3.312934176392238e-002, 4.029893084312201e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
