Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 7.310000000000000e+000, 5.012453699603953e-001, 8.426077747172577e-001, 8.882303895492999e-001, 1.555049834664420e+000, 6.011164200589358e-001,-1.074640604906385e+000,-1.874627404589464e-001, 3.370568825430675e-002, 3.807245858431134e-002, 0.000000000000000e+000,-1.110223024625156e-016,-3.330669073875469e-016
 7.319999999999999e+000, 5.012996117520605e-001, 8.424734346895397e-001, 8.884381470403620e-001, 1.555302159911731e+000, 6.017077831910411e-001,-1.074403142517356e+000,-1.877219033418642e-001, 3.350354111741890e-002, 3.797949219764830e-002, 1.110223024625157e-016,-6.938893903907228e-017, 0.000000000000000e+000
 7.330000000000000e+000, 5.013564316013125e-001, 8.423434256240415e-001, 8.886835768517761e-001, 1.555559198629434e+000, 6.022682636936496e-001,-1.074203582551204e+000,-1.880033337042025e-001, 3.327977702963455e-002, 3.787675791701985e-002, 5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 7.340000000000000e+000, 5.014161963689358e-001, 8.422146632182025e-001, 8.889625734893923e-001, 1.555821049639997e+000, 6.027754071820319e-001,-1.074036984330369e+000,-1.883124898766885e-001, 3.303660002960807e-002, 3.777037490168665e-002, 0.000000000000000e+000,-1.387778780781445e-016, 1.110223024625156e-016
 7.350000000000000e+000, 5.014790425562370e-001, 8.420841247785945e-001, 8.892722845108025e-001, 1.556085834372116e+000, 6.032105998816881e-001,-1.073899225588460e+000,-1.886516334287229e-001, 3.277887378385436e-002, 3.766713298029748e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 7.359999999999999e+000, 5.015452055705688e-001, 8.419489226112245e-001, 8.896112046175800e-001, 1.556351309284518e+000, 6.035596329535777e-001,-1.073786987586299e+000,-1.890190733651710e-001, 3.251233235735941e-002, 3.757266618441092e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.369999999999999e+000, 5.016151601592346e-001, 8.418064168813758e-001, 8.899790252803692e-001, 1.556615205411325e+000, 6.038135905085103e-001,-1.073698351867279e+000,-1.894084590362336e-001, 3.224245202467804e-002, 3.749084642307887e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 7.380000000000000e+000, 5.016896675873449e-001, 8.416543560513140e-001, 8.903768886694097e-001, 1.556875108865653e+000, 6.039662123660863e-001,-1.073632905331708e+000,-1.898150313110619e-001, 3.197404076307875e-002, 3.742324355455635e-002, 1.665334536937735e-016, 2.775557561562891e-017, 1.110223024625157e-016
 7.390000000000000e+000, 5.017698252868549e-001, 8.414911132115830e-001, 8.908053848599539e-001, 1.557132107758486e+000, 6.040253059135399e-001,-1.073590563104251e+000,-1.902173518326862e-001, 3.170742874035516e-002, 3.737223134998468e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 7.400000000000000e+000, 5.018573572957319e-001, 8.413156093417189e-001, 8.912672470353831e-001, 1.557392198555502e+000, 6.039916945974415e-001,-1.073570379990534e+000,-1.906129771687537e-001, 3.143783121809842e-002, 3.733781410354363e-002, 5.551115123125782e-017,-1.387778780781445e-017,-1.110223024625156e-016
 7.410000000000000e+000, 5.019542065454330e-001, 8.411273283633302e-001, 8.917652927498850e-001, 1.557665231735042e+000, 6.038688935954486e-001,-1.073569872874708e+000,-1.909999077728294e-001, 3.115663791265214e-002, 3.731972525264801e-002, 1.110223024625156e-016,-1.249000902703301e-016, 1.110223024625156e-016
 7.420000000000000e+000, 5.020617675182970e-001, 8.409261145623755e-001, 8.923024317598420e-001, 1.557959482146071e+000, 6.036591944216441e-001,-1.073585538917232e+000,-1.913810957228503e-001, 3.085653043485404e-002, 3.731725384541770e-002,-5.551115123125782e-017, 2.220446049250313e-016, 3.330669073875469e-016
 7.430000000000000e+000, 5.021802257612164e-001, 8.407120039973040e-001, 8.928811081296364e-001, 1.558276446687116e+000, 6.033644213857263e-001,-1.073614362816169e+000,-1.917611095910392e-001, 3.053587816473539e-002, 3.732968622100822e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 7.440000000000000e+000, 5.023083615328350e-001, 8.404851450288136e-001, 8.935027364869118e-001, 1.558607107170988e+000, 6.029877360941756e-001,-1.073655832342703e+000,-1.921416099413412e-001, 3.020196471639633e-002, 3.735656331807851e-002, 0.000000000000000e+000,-3.191891195797325e-016,-3.330669073875470e-016
 7.449999999999999e+000, 5.024438977170930e-001, 8.402458361571817e-001, 8.941673307168625e-001, 1.558931496400148e+000, 6.025351211239163e-001,-1.073713125635640e+000,-1.925180994706644e-001, 2.987177620953085e-002, 3.739765924075220e-002,-5.551115123125783e-017,-1.387778780781446e-017,-2.220446049250313e-016
 7.460000000000000e+000, 5.025843918118995e-001, 8.399946156124406e-001, 8.948735018633210e-001, 1.559222708830849e+000, 6.020158090936616e-001,-1.073792479470989e+000,-1.928790158295554e-001, 2.956929536189070e-002, 3.745265267812153e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 7.470000000000000e+000, 5.027282377397578e-001, 8.397322823087886e-001, 8.956187839253025e-001, 1.559452016023301e+000, 6.014414821013707e-001,-1.073901101103029e+000,-1.932070022603877e-001, 2.932234457972987e-002, 3.752000064562017e-002,-5.551115123125780e-017, 0.000000000000000e+000,-2.220446049250312e-016
 7.480000000000000e+000, 5.028750518280446e-001, 8.394597633664527e-001, 8.964000990936076e-001, 1.559590959286902e+000, 6.008237689916962e-001,-1.074045121914893e+000,-1.934824692553283e-001, 2.916197471135208e-002, 3.759545577267356e-002,-1.110223024625157e-016,-4.163336342344337e-017,-2.220446049250313e-016
 7.490000000000000e+000, 5.030252034198186e-001, 8.391778363512586e-001, 8.972142366341037e-001, 1.559611484004930e+000, 6.001706718459037e-001,-1.074228671159518e+000,-1.936888024059845e-001, 2.912170031566699e-002, 3.767218611600972e-002, 0.000000000000000e+000,-1.942890293094024e-016,-3.330669073875470e-016
 7.500000000000000e+000, 5.031791530052810e-001, 8.388869196683739e-001, 8.980583422362647e-001, 1.559488574149758e+000, 5.994840846781044e-001,-1.074453624216069e+000,-1.938170476521751e-001, 2.923249441369170e-002, 3.774251565898452e-002,-5.551115123125784e-017, 5.551115123125784e-017, 2.220446049250314e-016
 7.510000000000000e+000, 5.033373951517205e-001, 8.385871498083115e-001, 8.989303765823462e-001, 1.559206481494960e+000, 5.987599417810161e-001,-1.074719205211833e+000,-1.938675269597247e-001, 2.951480009161125e-002, 3.779910638340360e-002, 1.110223024625156e-016,-2.220446049250312e-016, 1.110223024625156e-016
 7.520000000000000e+000, 5.035008586174964e-001, 8.382785954871200e-001, 8.998294324473348e-001, 1.558764286329006e+000, 5.979897754246499e-001,-1.075021689644858e+000,-1.938487043796535e-001, 2.997274452786427e-002, 3.783527094195646e-002,-5.551115123125782e-017,-6.938893903907227e-017, 0.000000000000000e+000
 7.529999999999999e+000, 5.036710243339522e-001, 8.379612754966719e-001, 9.007559265457680e-001, 1.558177148908255e+000, 5.971614102212324e-001,-1.075355137885709e+000,-1.937763845654065e-001, 3.059258544152607e-002, 3.784595272982723e-002,-5.551115123125782e-017,-4.163336342344336e-017,-2.220446049250313e-016
 7.540000000000000e+000, 5.038496109306719e-001, 8.376349385182392e-001, 9.017117550856819e-001, 1.557475543502319e+000, 5.962591010707015e-001,-1.075713422135837e+000,-1.936736125672753e-001, 3.134150229867579e-002, 3.783020488029858e-002,-2.220446049250313e-016, 2.081668171172169e-016, 1.110223024625157e-016
 7.550000000000000e+000, 5.040384341646214e-001, 8.372988892335599e-001, 9.027004029185094e-001, 1.556706539663536e+000, 5.952643747703887e-001,-1.076092490398284e+000,-1.935696318488948e-001, 3.216385882662776e-002, 3.779395735707743e-002, 5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 7.560000000000000e+000, 5.042395561104673e-001, 8.369521785064132e-001, 9.037266963056225e-001, 1.555932076403050e+000, 5.941580611364872e-001,-1.076491249515413e+000,-1.934972202613165e-001, 3.298359972921855e-002, 3.774910830179651e-002, 5.551115123125782e-017, 4.163336342344336e-017, 0.000000000000000e+000
 7.569999999999999e+000, 5.044548179694617e-001, 8.365942224851022e-001, 9.047956795582948e-001, 1.555213523198784e+000, 5.929251328667791e-001,-1.076910240642723e+000,-1.934861339583181e-001, 3.372537629053569e-002, 3.770654097905559e-002, 0.000000000000000e+000,-1.387778780781446e-017, 3.330669073875470e-016
 7.580000000000000e+000, 5.046846734725302e-001, 8.362254904347054e-001, 9.059109428580040e-001, 1.554589536896607e+000, 5.915615485810211e-001,-1.077348679808869e+000,-1.935533582273844e-001, 3.434398114351388e-002, 3.766790921287480e-002, 0.000000000000000e+000,-4.163336342344337e-017, 1.110223024625157e-016
 7.590000000000000e+000, 5.049277477965006e-001, 8.358477736420875e-001, 9.070736617550913e-001, 1.554068841126003e+000, 5.900771426182234e-001,-1.077801674654049e+000,-1.936984454923106e-001, 3.483513024323881e-002, 3.762289209730105e-002, 0.000000000000000e+000, 8.326672684688670e-017, 3.330669073875468e-016
 7.600000000000000e+000, 5.051817396393632e-001, 8.354639496674631e-001, 9.082828018868723e-001, 1.553640722456770e+000, 5.884914250655475e-001,-1.078259760459483e+000,-1.939083556761546e-001, 3.522391775761818e-002, 3.755211484611642e-002,-5.551115123125780e-017,-1.387778780781445e-017, 0.000000000000000e+000
 7.609999999999999e+000, 5.054445852832044e-001, 8.350775094082906e-001, 9.095357528082541e-001, 1.553287336560622e+000, 5.868265330350342e-001,-1.078711127707881e+000,-1.941655747294231e-001, 3.554943781006337e-002, 3.743232336129786e-002, 5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 7.619999999999999e+000, 5.057149043200273e-001, 8.346920980443271e-001, 9.108288986915557e-001, 1.552990180146328e+000, 5.851019111656868e-001,-1.079144298840528e+000,-1.944537056446503e-001, 3.585491081909038e-002, 3.724125740219934e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.629999999999999e+000, 5.059919021667023e-001, 8.343111836402117e-001, 9.121582948166321e-001, 1.552733241727152e+000, 5.833313593278264e-001,-1.079549266470479e+000,-1.947607502150079e-001, 3.618146766475823e-002, 3.696004272105542e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 7.640000000000000e+000, 5.062752838763795e-001, 8.339378259166121e-001, 9.135204648146189e-001, 1.552504442516450e+000, 5.815219497760018e-001,-1.079917797426973e+000,-1.950806279202899e-001, 3.656412746193943e-002, 3.657378630154456e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 7.650000000000000e+000, 5.065653169567913e-001, 8.335744714634154e-001, 9.149129950762306e-001, 1.552295654275300e+000, 5.796741887074171e-001,-1.080244407138276e+000,-1.954126612236127e-001, 3.702923777587316e-002, 3.607402269521315e-002, 5.551115123125782e-017,-1.249000902703301e-016, 1.110223024625156e-016
 7.660000000000000e+000, 5.068628471237363e-001, 8.332227774305820e-001, 9.163347534019362e-001, 1.552101319381463e+000, 5.777830066519605e-001,-1.080527986245711e+000,-1.957593952205301e-001, 3.759313259625083e-002, 3.546347179850017e-002,-1.110223024625157e-016,-1.387778780781446e-017,-3.330669073875470e-016
 7.670000000000000e+000, 5.071690451958254e-001, 8.328834687644627e-001, 9.177857971181488e-001, 1.551916307161334e+000, 5.758399250910506e-001,-1.080772810501281e+000,-1.961232427651647e-001, 3.826116706310798e-002, 3.476062705055444e-002,-2.220446049250313e-016, 9.714451465470120e-017,-4.440892098500626e-016
 7.680000000000000e+000, 5.074849498559052e-001, 8.325562087083963e-001, 9.192671533002244e-001, 1.551735737221517e+000, 5.738353442310920e-001,-1.080987846761467e+000,-1.965038348205591e-001, 3.902454063733012e-002, 3.400310054419341e-002,-1.110223024625156e-016,-6.938893903907227e-017, 2.220446049250313e-016
 7.690000000000000e+000, 5.078112316755163e-001, 8.322395652419986e-001, 9.207806720716111e-001, 1.551556918683014e+000, 5.717592239643015e-001,-1.081184895539377e+000,-1.968985886770718e-001, 3.985755384190230e-002, 3.324589759526173e-002, 0.000000000000000e+000, 2.775557561562891e-017, 0.000000000000000e+000
 7.699999999999999e+000, 5.081483752806261e-001, 8.319312072800084e-001, 9.223289305842944e-001, 1.551380493573938e+000, 5.696011222103192e-001,-1.081376775166721e+000,-1.973060272124093e-001, 4.072172703411687e-002, 3.254842446455201e-002, 2.220446049250313e-016, 2.081668171172169e-016, 4.440892098500626e-016
 7.709999999999999e+000, 5.084969197688573e-001, 8.316282926972254e-001, 9.239150132659786e-001, 1.551210606116045e+000, 5.673513999086408e-001,-1.081575505492500e+000,-1.977289807207961e-001, 4.157449470993582e-002, 3.195537339794982e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 7.720000000000000e+000, 5.088574654496916e-001, 8.313278887715763e-001, 9.255420197150233e-001, 1.551054455925235e+000, 5.650033597302122e-001,-1.081790853593985e+000,-1.981748293566656e-001, 4.237574029763613e-002, 3.148636817425327e-002,-5.551115123125782e-017,-1.387778780781445e-016,-2.220446049250313e-016
 7.730000000000000e+000, 5.092305966837288e-001, 8.310273888422111e-001, 9.272122170426834e-001, 1.550920288986242e+000, 5.625552219129761e-001,-1.082030444971656e+000,-1.986510888869592e-001, 4.309201397848681e-002, 3.113918952568298e-002, 1.110223024625156e-016, 4.163336342344336e-017, 1.110223024625156e-016
 7.740000000000000e+000, 5.096167718192387e-001, 8.307248555361897e-001, 9.289261790955572e-001, 1.550814935077118e+000, 5.600103730791761e-001,-1.082300779337537e+000,-1.991597944325065e-001, 4.369981184757912e-002, 3.089880349574917e-002, 0.000000000000000e+000, 1.249000902703301e-016,-3.330669073875470e-016
 7.750000000000000e+000, 5.100160052895029e-001, 8.304190782711317e-001, 9.306824690960508e-001, 1.550742107441889e+000, 5.573752956663709e-001,-1.082607832651247e+000,-1.996961888941883e-001, 4.418654309829604e-002, 3.074511527322535e-002, 2.775557561562890e-016,-2.775557561562890e-017, 2.220446049250312e-016
 7.760000000000000e+000, 5.104275136723389e-001, 8.301093811872791e-001, 9.324779050981669e-001, 1.550700844950248e+000, 5.546571953613348e-001,-1.082957641208285e+000,-2.002510170645975e-001, 4.454945019409390e-002, 3.065787854579159e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 7.770000000000000e+000, 5.108496097379236e-001, 8.297954115737843e-001, 9.343081288903105e-001, 1.550683175245732e+000, 5.518627094984474e-001,-1.083357223458665e+000,-2.008130886732183e-001, 4.479527016106517e-002, 3.061943233436771e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 7.779999999999999e+000, 5.112797144012321e-001, 8.294769429331208e-001, 9.361682766638719e-001, 1.550671173817918e+000, 5.489976099907654e-001,-1.083815248019519e+000,-2.013706750814912e-001, 4.494173654883864e-002, 3.061608266613441e-002, 1.110223024625156e-016,-2.498001805406602e-016, 0.000000000000000e+000
 7.789999999999999e+000, 5.117144334101023e-001, 8.291537008660370e-001, 9.380535165790557e-001, 1.550635994420492e+000, 5.460678716689618e-001,-1.084341881825045e+000,-2.019105997638555e-001, 4.501820156038327e-002, 3.063873519761915e-002, 5.551115123125780e-017, 2.775557561562890e-017, 1.110223024625156e-016
 7.800000000000000e+000, 5.121499379073333e-001, 8.288253402333328e-001, 9.399592245217850e-001, 1.550541019192699e+000, 5.430818546409997e-001,-1.084947482168445e+000,-2.024151675570019e-001, 4.506321735909385e-002, 3.068302980959680e-002, 1.110223024625156e-016,-3.330669073875468e-016,-2.220446049250312e-016
 7.810000000000000e+000, 5.125825193921130e-001, 8.284914901209229e-001, 9.418809331652753e-001, 1.550346805452240e+000, 5.400516230694938e-001,-1.085641383638629e+000,-2.028600955048044e-001, 4.512050148590266e-002, 3.074972418606490e-002, 1.665334536937735e-016,-2.220446049250313e-016, 1.110223024625157e-016
 7.820000000000000e+000, 5.130089592013081e-001, 8.281516444633750e-001, 9.438145283354497e-001, 1.550015369492857e+000, 5.369912974742341e-001,-1.086431826169680e+000,-2.032171022241148e-001, 4.523466416450826e-002, 3.084554961516762e-002,-5.551115123125782e-017, 2.775557561562891e-017,-3.330669073875469e-016
 7.830000000000000e+000, 5.134269294128901e-001, 8.278050262322216e-001, 9.457568527751108e-001, 1.549516070770446e+000, 5.339129522440191e-001,-1.087324954237069e+000,-2.034605325077717e-001, 4.544578538291265e-002, 3.098267650110889e-002,-5.551115123125783e-017,-5.551115123125783e-017, 2.220446049250313e-016
 7.840000000000000e+000, 5.138358084939606e-001, 8.274506707464345e-001, 9.477064067023009e-001, 1.548834868894073e+000, 5.308220526045409e-001,-1.088321839346817e+000,-2.035747826341304e-001, 4.578183262406899e-002, 3.117591440393308e-002,-1.110223024625156e-016, 1.110223024625156e-016, 1.110223024625156e-016
 7.850000000000000e+000, 5.142376231965699e-001, 8.270876822832444e-001, 9.496638187922186e-001, 1.547984445931848e+000, 5.277131435662712e-001,-1.089415277132913e+000,-2.035611732674160e-001, 4.624941975214079e-002, 3.143835912698174e-002,-5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 7.859999999999999e+000, 5.146375163028478e-001, 8.267155395343492e-001, 9.516319341338830e-001, 1.547011120897632e+000, 5.245666519709640e-001,-1.090587551249950e+000,-2.034430826997371e-001, 4.682576334127296e-002, 3.177551782724201e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 7.869999999999999e+000, 5.150431330509012e-001, 8.263343119357494e-001, 9.536152629212774e-001, 1.545991604889723e+000, 5.213498179648552e-001,-1.091810735579990e+000,-2.032650435696562e-001, 4.745953655130192e-002, 3.218058259544348e-002,-2.220446049250313e-016, 2.220446049250313e-016, 0.000000000000000e+000
 7.880000000000000e+000, 5.154625200150671e-001, 8.259446543037776e-001, 9.556184243916878e-001, 1.545013009332477e+000, 5.180247002243239e-001,-1.093051944811197e+000,-2.030810952232441e-001, 4.808799899903301e-002, 3.263544173626580e-002, 5.551115123125780e-017,-2.220446049250312e-016,-3.330669073875468e-016
 7.890000000000000e+000, 5.159014616469865e-001, 8.255476744056340e-001, 9.576440801200107e-001, 1.544145182731850e+000, 5.145600304691849e-001,-1.094281695668844e+000,-2.029368927190434e-001, 4.866181041088822e-002, 3.311624947444057e-002, 5.551115123125784e-017, 1.387778780781446e-016, 1.110223024625157e-016
 7.900000000000000e+000, 5.163621409377975e-001, 8.251447841342412e-001, 9.596917558264324e-001, 1.543426400052821e+000, 5.109381655645908e-001,-1.095479177731240e+000,-2.028588854904274e-001, 4.915704074341384e-002, 3.359825746596858e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 7.910000000000000e+000, 5.168437512526809e-001, 8.247374440931187e-001, 9.617581550595645e-001, 1.542868553906371e+000, 5.071535553543063e-001,-1.096632019480353e+000,-2.028562699617364e-001, 4.956862792999897e-002, 3.405894640470995e-002, 0.000000000000000e+000, 0.000000000000000e+000, 2.220446049250312e-016
 7.920000000000000e+000, 5.173439716450693e-001, 8.243267917705551e-001, 9.638383196094691e-001, 1.542469757560848e+000, 5.032074424031525e-001,-1.097733686668541e+000,-2.029286654746576e-001, 4.989778498086892e-002, 3.448126500954235e-002, 1.110223024625156e-016, 2.775557561562891e-017, 0.000000000000000e+000
 7.930000000000000e+000, 5.178600267099811e-001, 8.239133266175767e-001, 9.659269132520122e-001, 1.542223224022484e+000, 4.991041181993090e-001,-1.098781373598505e+000,-2.030714624107441e-001, 5.014440314751228e-002, 3.485606506115222e-002, 5.551115123125783e-017, 5.551115123125783e-017, 2.220446049250313e-016
 7.940000000000000e+000, 5.183889609016265e-001, 8.234968149243477e-001, 9.680192673811783e-001, 1.542119601559795e+000, 4.948501063238746e-001,-1.099774888132602e+000,-2.032771356666514e-001, 5.030656348399597e-002, 3.518225070839365e-002, 1.110223024625156e-016,-2.220446049250313e-016,-1.110223024625156e-016
 7.949999999999999e+000, 5.189276230866994e-001, 8.230765029112703e-001, 9.701120092663105e-001, 1.542146119004808e+000, 4.904551438800113e-001,-1.100716029150224e+000,-2.035344971421149e-001, 5.038361631717533e-002, 3.546492231861143e-002, 1.110223024625156e-016, 2.775557561562891e-017, 1.110223024625156e-016
 7.959999999999999e+000, 5.194728590612008e-001, 8.226515490276088e-001, 9.722033235120323e-001, 1.542287586027044e+000, 4.859335108185805e-001,-1.101608062550840e+000,-2.038274224450368e-001, 5.037744970881043e-002, 3.571279352974854e-002, 0.000000000000000e+000,-1.665334536937735e-016, 0.000000000000000e+000
 7.969999999999999e+000, 5.200218038013316e-001, 8.222214217341152e-001, 9.742930660553064e-001, 1.542530355605268e+000, 4.813045422429765e-001,-1.102455148435697e+000,-2.041345027518252e-001, 5.028980237460136e-002, 3.593621637094004e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 7.980000000000000e+000, 5.205720272525899e-001, 8.217861606717412e-001, 9.763828630737664e-001, 1.542866199346739e+000, 4.765919186443348e-001,-1.103261971553627e+000,-2.044313062337444e-001, 5.011856461594780e-002, 3.614580727532477e-002, 2.220446049250313e-016,-5.551115123125782e-017, 0.000000000000000e+000
 7.989999999999999e+000, 5.211215799631168e-001, 8.213465713548572e-001, 9.784760735223593e-001, 1.543292931547551e+000, 4.718222851973830e-001,-1.104034013817966e+000,-2.046943407800253e-001, 4.985731534954223e-002, 3.635110847983603e-002, 2.220446049250313e-016,-1.942890293094024e-016, 1.110223024625157e-016
 8.000000000000000e+000, 5.216689668958781e-001, 8.209043119258128e-001, 9.805775061757979e-001, 1.543812376826244e+000, 4.670235825785549e-001,-1.104777878579553e+000,-2.049042480077077e-001, 4.949770158327847e-002, 3.655968000437562e-002,-5.551115123125782e-017, 2.220446049250313e-016,-1.110223024625156e-016
 8.010000000000000e+000, 5.222129805174525e-001, 8.204617846374842e-001, 9.826930858550638e-001, 1.544428253373329e+000, 4.622228467687908e-001,-1.105500852280124e+000,-2.050481480920800e-001, 4.903117428124493e-002, 3.677689781402412e-002,-2.220446049250313e-016, 5.551115123125783e-017,-1.110223024625157e-016
 8.020000000000000e+000, 5.227524881414780e-001, 8.200219133497190e-001, 9.848296342162076e-001, 1.545143553511921e+000, 4.574436376872475e-001,-1.106210196119220e+000,-2.051223270387452e-001, 4.845084760192277e-002, 3.700567183917364e-002, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 8.029999999999999e+000, 5.232863628645863e-001, 8.195878910940929e-001, 9.869947052188950e-001, 1.545956462816512e+000, 4.527041463470445e-001,-1.106913115294135e+000,-2.051345086349365e-001, 4.775536202089595e-002, 3.724555362495906e-002, 0.000000000000000e+000, 1.387778780781446e-016, 2.220446049250313e-016
 8.039999999999999e+000, 5.238135117704765e-001, 8.191628230813471e-001, 9.891964132757739e-001, 1.546857051631824e+000, 4.480163007674105e-001,-1.107617027961324e+000,-2.051047059259195e-001, 4.695179972727244e-002, 3.749155997966892e-002,-1.665334536937735e-016, 8.326672684688673e-017,-1.110223024625156e-016
 8.049999999999999e+000, 5.243328866713297e-001, 8.187493126375551e-001, 9.914432139274175e-001, 1.547827061493346e+000, 4.433844393868367e-001,-1.108328967676062e+000,-2.050659922645730e-001, 4.605476883449430e-002, 3.773288318314096e-002, 2.775557561562891e-016, 0.000000000000000e+000, 2.220446049250313e-016
 8.059999999999999e+000, 5.248436723358212e-001, 8.183492664485541e-001, 9.937434539389302e-001, 1.548843584272900e+000, 4.388037752212473e-001,-1.109053862168151e+000,-2.050644925619578e-001, 4.508219334039132e-002, 3.795192878825381e-002,-2.220446049250312e-016, 2.775557561562890e-017,-1.110223024625156e-016
 8.070000000000000e+000, 5.253456757053884e-001, 8.179640208162023e-001, 9.961042903889891e-001, 1.549886883719117e+000, 4.342624816860350e-001,-1.109792019860559e+000,-2.051528114905178e-001, 4.404867397009891e-002, 3.812523852566230e-002, 5.551115123125780e-017, 2.775557561562890e-016, 2.220446049250312e-016
 8.080000000000000e+000, 5.258394152579797e-001, 8.175945242280188e-001, 9.985300087677551e-001, 1.550948256707633e+000, 4.297488166901249e-001,-1.110537580760534e+000,-2.053755612685847e-001, 4.295924709538210e-002, 3.822732762906712e-002, 5.551115123125782e-017,-2.220446049250313e-016,-2.220446049250313e-016
 8.090000000000000e+000, 5.263255287708190e-001, 8.172412787256992e-001, 1.001020714579710e+000, 1.552029863902099e+000, 4.252577864507381e-001,-1.111280268062709e+000,-2.057568155745870e-001, 4.180967043493564e-002, 3.823574623569249e-002, 0.000000000000000e+000,-2.775557561562891e-017, 3.330669073875469e-016
 8.100000000000000e+000, 5.268037232646975e-001, 8.169040696713357e-001, 1.003572171614597e+000, 1.553135067146701e+000, 4.207923098175241e-001,-1.112009234978475e+000,-2.062975487108701e-001, 4.059487744995348e-002, 3.813457728889898e-002, 5.551115123125783e-017,-2.775557561562891e-017, 3.330669073875470e-016
 8.109999999999999e+000, 5.272719524699868e-001, 8.165817229489047e-001, 1.006176542403593e+000, 1.554257377948798e+000, 4.163607775678253e-001,-1.112716038905918e+000,-2.069794745961050e-001, 3.931920843360882e-002, 3.791588312198024e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.119999999999999e+000, 5.277265512124143e-001, 8.162720173443998e-001, 1.008823562157321e+000, 1.555376749534452e+000, 4.119740647243975e-001,-1.113395772888828e+000,-2.077702653530014e-001, 3.800100395744105e-002, 3.757994302199590e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 8.129999999999999e+000, 5.281633691879668e-001, 8.159716918872429e-001, 1.011501933355588e+000, 1.556464372060997e+000, 4.076417142507252e-001,-1.114046473155389e+000,-2.086305971716241e-001, 3.667007307577145e-002, 3.713372271934422e-002,-1.110223024625156e-016,-1.387778780781445e-016,-5.551115123125781e-016
 8.140000000000001e+000, 5.285790501264063e-001, 8.156763984681151e-001, 1.014200872243612e+000, 1.557490125054343e+000, 4.033671029365564e-001,-1.114667368693138e+000,-2.095235710886426e-001, 3.536137479835943e-002, 3.658764665179206e-002,-1.110223024625157e-016, 8.326672684688674e-017,-2.220446049250313e-016
 8.149999999999999e+000, 5.289717311294466e-001, 8.153806025111101e-001, 1.016911542727920e+000, 1.558428419849347e+000, 3.991444996799913e-001,-1.115257310432559e+000,-2.104220527948325e-001, 3.410730012640164e-002, 3.595464761924722e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 8.160000000000000e+000, 5.293411822232310e-001, 8.150776474335143e-001, 1.019627713305121e+000, 1.559261737894702e+000, 3.949613345497864e-001,-1.115814149098357e+000,-2.113078197543271e-001, 3.293163137436234e-002, 3.525530148242437e-002, 0.000000000000000e+000, 2.775557561562891e-017, 2.220446049250313e-016
