Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 7.300000000000000e+000, 5.064013423922407e-001, 8.330400789590361e-001, 8.857204314383600e-001, 1.561887601992555e+000, 5.433237164070848e-001,-1.086246545565010e+000,-2.402553750083109e-001, 1.886606446698994e-002, 5.190386110481653e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 7.310000000000000e+000, 5.064516656921644e-001, 8.328978629439278e-001, 8.858802740047730e-001, 1.562103280302852e+000, 5.439057994205019e-001,-1.085992662151591e+000,-2.405214364400181e-001, 1.869091419973285e-002, 5.184419790187922e-002,-1.665334536937734e-016,-2.775557561562890e-017,-2.220446049250312e-016
 7.319999999999999e+000, 5.065035661787934e-001, 8.327629180768165e-001, 8.860824984604770e-001, 1.562322824186615e+000, 5.444808843876583e-001,-1.085781378249768e+000,-2.408028810056237e-001, 1.849322304993219e-002, 5.176960032794112e-002,-1.110223024625156e-016, 9.714451465470116e-017, 1.110223024625156e-016
 7.330000000000000e+000, 5.065580931567183e-001, 8.326322546922229e-001, 8.863222653020823e-001, 1.562549096456832e+000, 5.450236833244926e-001,-1.085606276398129e+000,-2.411077831827802e-001, 1.827339014230022e-002, 5.168293012916215e-002, 0.000000000000000e+000,-1.249000902703301e-016,-3.330669073875470e-016
 7.340000000000000e+000, 5.066156524184416e-001, 8.325028571476101e-001, 8.865955693878425e-001, 1.562782255736879e+000, 5.455125695443073e-001,-1.085462226154937e+000,-2.414404771934809e-001, 1.803417162121894e-002, 5.159030175372423e-002, 0.000000000000000e+000,-3.747002708109902e-016,-3.330669073875469e-016
 7.350000000000000e+000, 5.066764127932142e-001, 8.323717670504078e-001, 8.868996304123786e-001, 1.563020536324068e+000, 5.459297504060205e-001,-1.085344967158601e+000,-2.418020634780844e-001, 1.778087361097040e-002, 5.149863854339320e-002,-5.551115123125782e-017, 1.526556658859590e-016, 0.000000000000000e+000
 7.359999999999999e+000, 5.067406335355591e-001, 8.322361491422392e-001, 8.872329932403285e-001, 1.563261885419970e+000, 5.462617658309590e-001,-1.085251156216881e+000,-2.421897543771593e-001, 1.751941127016100e-002, 5.141381351935563e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.110223024625156e-016
 7.369999999999999e+000, 5.068087928055046e-001, 8.320933946635185e-001, 8.875953700426598e-001, 1.563504190220475e+000, 5.465003535900155e-001,-1.085179017192102e+000,-2.425961885364614e-001, 1.725522972462759e-002, 5.134003879035702e-002, 0.000000000000000e+000, 1.249000902703301e-016,-1.110223024625156e-016
 7.380000000000000e+000, 5.068815917782520e-001, 8.319412762804169e-001, 8.879874024886418e-001, 1.563745094289400e+000, 5.466429842362204e-001,-1.085128485707930e+000,-2.430102492582818e-001, 1.699292536831095e-002, 5.128006379768064e-002,-1.110223024625156e-016, 8.326672684688670e-017, 2.220446049250312e-016
 7.390000000000000e+000, 5.069600872782394e-001, 8.317780911711272e-001, 8.884105424723078e-001, 1.563984342723004e+000, 5.466917595681640e-001,-1.085100227047438e+000,-2.434202855813271e-001, 1.673389756259724e-002, 5.123567152465997e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 7.400000000000000e+000, 5.070458448826986e-001, 8.316027279285607e-001, 8.888669862637861e-001, 1.564226177463802e+000, 5.466508350413637e-001,-1.085094281278103e+000,-2.438181025535809e-001, 1.647458050161316e-002, 5.120784886402787e-002, 0.000000000000000e+000,-1.249000902703301e-016,-2.220446049250313e-016
 7.410000000000000e+000, 5.071406436968013e-001, 8.314146139050435e-001, 8.893594500283809e-001, 1.564477685264543e+000, 5.465240447524962e-001,-1.085109219894810e+000,-2.442011670758713e-001, 1.620872429541263e-002, 5.119660171028331e-002,-1.665334536937735e-016, 4.163336342344336e-016, 3.330669073875469e-016
 7.420000000000000e+000, 5.072457445806313e-001, 8.312135705794401e-001, 8.898907303428476e-001, 1.564744212209161e+000, 5.463140261352875e-001,-1.085142175071117e+000,-2.445718472304111e-001, 1.593190572292581e-002, 5.120100997275073e-002,-2.220446049250313e-016, 2.081668171172169e-016,-1.110223024625157e-016
 7.430000000000000e+000, 5.073612688236314e-001, 8.309996663264562e-001, 8.904631326666025e-001, 1.565024778318635e+000, 5.460230780969226e-001,-1.085190023104703e+000,-2.449338781670920e-001, 1.564548649172225e-002, 5.121960555338709e-002,-5.551115123125783e-017,-1.387778780781446e-016, 1.110223024625157e-016
 7.440000000000000e+000, 5.074860058342628e-001, 8.307731346226003e-001, 8.910778965291676e-001, 1.565308682382428e+000, 5.456550011176793e-001,-1.085251347779602e+000,-2.452877513436396e-001, 1.535947769321228e-002, 5.125074226590175e-002,-3.885780586188047e-016, 1.387778780781445e-016,-3.330669073875469e-016
 7.449999999999999e+000, 5.076177332593672e-001, 8.305343864353603e-001, 8.917348335872105e-001, 1.565575110749048e+000, 5.452164737139107e-001,-1.085327883036521e+000,-2.456276268576615e-001, 1.509304125057454e-002, 5.129286072434290e-002,-5.551115123125782e-017,-4.163336342344336e-017, 0.000000000000000e+000
 7.460000000000000e+000, 5.077540640093927e-001, 8.302840601193293e-001, 8.924323516906163e-001, 1.565796857980975e+000, 5.447172720249309e-001,-1.085424361495406e+000,-2.459407759343983e-001, 1.487169711849257e-002, 5.134451105798053e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 7.470000000000000e+000, 5.078934104893493e-001, 8.300230102146869e-001, 8.931678035014597e-001, 1.565944971140418e+000, 5.441692890839907e-001,-1.085546847418999e+000,-2.462091494417925e-001, 1.472433294235283e-002, 5.140344195175101e-002,-5.551115123125783e-017, 6.938893903907228e-017, 0.000000000000000e+000
 7.480000000000000e+000, 5.080353708473147e-001, 8.297521767172742e-001, 8.939379672775614e-001, 1.565990668869940e+000, 5.435840101785781e-001,-1.085700714257210e+000,-2.464129781727646e-001, 1.468274746270602e-002, 5.146503888753931e-002,-5.551115123125782e-017, 2.498001805406602e-016, 1.110223024625156e-016
 7.490000000000000e+000, 5.081802994480913e-001, 8.294723437941508e-001, 8.947395345951521e-001, 1.565905748141863e+000, 5.429691267188019e-001,-1.085889381183423e+000,-2.465357250321794e-001, 1.478088543239713e-002, 5.152214243786650e-002, 1.110223024625156e-016, 1.387778780781445e-017, 1.110223024625156e-016
 7.500000000000000e+000, 5.083287507480468e-001, 8.291840079995620e-001, 8.955696199411375e-001, 1.565664248180213e+000, 5.423261999112574e-001,-1.086113896709281e+000,-2.465679073888057e-001, 1.505048121494122e-002, 5.156201759925925e-002,-2.775557561562891e-016, 4.579669976578770e-016, 1.110223024625156e-016
 7.510000000000000e+000, 5.084811223673147e-001, 8.288872768934594e-001, 8.964261060030084e-001, 1.565252748232711e+000, 5.416513685484157e-001,-1.086372692921486e+000,-2.465106699843147e-001, 1.551110761913683e-002, 5.158546328764458e-002, 5.551115123125780e-017, 0.000000000000000e+000, 2.220446049250312e-016
 7.520000000000000e+000, 5.086384375080285e-001, 8.285823087026962e-001, 8.973081161028741e-001, 1.564669391365822e+000, 5.409362052159690e-001,-1.086661839080753e+000,-2.463717462044772e-001, 1.616737537005993e-002, 5.158131664753503e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 7.529999999999999e+000, 5.088022155847286e-001, 8.282691550154497e-001, 8.982161610113830e-001, 1.563929960900230e+000, 5.401686082369270e-001,-1.086975751994951e+000,-2.461670404087134e-001, 1.700450515496938e-002, 5.154462244611913e-002, 5.551115123125783e-017,-1.387778780781446e-017,-1.110223024625157e-016
 7.540000000000000e+000, 5.089742653392494e-001, 8.279475772990714e-001, 8.991523981619070e-001, 1.563067566684933e+000, 5.393326119886499e-001,-1.087309137394969e+000,-2.459205191977668e-001, 1.798599586418250e-002, 5.147522783715542e-002,-5.551115123125783e-017,-1.387778780781446e-017,-2.220446049250313e-016
 7.550000000000000e+000, 5.091565623853027e-001, 8.276168520364031e-001, 9.001208188210661e-001, 1.562134936878120e+000, 5.384089689461629e-001,-1.087659309130935e+000,-2.456636913729008e-001, 1.904868163947128e-002, 5.138084455857048e-002, 2.220446049250313e-016,-1.665334536937735e-016, 0.000000000000000e+000
 7.560000000000000e+000, 5.093513566429810e-001, 8.272759289553261e-001, 9.011269965520803e-001, 1.561202091638844e+000, 5.373770555155630e-001,-1.088027175689238e+000,-2.454330610878281e-001, 2.010569126978738e-002, 5.127619602034226e-002, 1.665334536937734e-016,-8.326672684688670e-017, 0.000000000000000e+000
 7.569999999999999e+000, 5.095606350422297e-001, 8.269240592714152e-001, 9.021767773648384e-001, 1.560338372127126e+000, 5.362200008621390e-001,-1.088415555724226e+000,-2.452627007241041e-001, 2.107063585777643e-002, 5.117532665596902e-002,-5.551115123125780e-017, 0.000000000000000e+000, 1.110223024625156e-016
 7.580000000000000e+000, 5.097849058720062e-001, 8.265615360236993e-001, 9.032743177020052e-001, 1.559587262563212e+000, 5.349321395908433e-001,-1.088825554243400e+000,-2.451730263474783e-001, 2.189092119375921e-002, 5.108225041843048e-002,-1.110223024625157e-016, 2.359223927328458e-016, 0.000000000000000e+000
 7.590000000000000e+000, 5.100227533364086e-001, 8.261900022388895e-001, 9.044209773268904e-001, 1.558957938167862e+000, 5.335223061149006e-001,-1.089253524640493e+000,-2.451653145117913e-001, 2.256012023475525e-002, 5.098764699177700e-002, 1.665334536937735e-016,-9.714451465470117e-017, 1.110223024625156e-016
 7.600000000000000e+000, 5.102717780890838e-001, 8.258122270049279e-001, 9.056156026981258e-001, 1.558436875409668e+000, 5.320096132954446e-001,-1.089690766640114e+000,-2.452267867155690e-001, 2.310511122330352e-002, 5.087193137574286e-002, 0.000000000000000e+000,-4.163336342344336e-017, 1.110223024625156e-016
 7.609999999999999e+000, 5.105298183975041e-001, 8.254316413795034e-001, 9.068553234475152e-001, 1.558002149184024e+000, 5.304162007945799e-001,-1.090125847114869e+000,-2.453393718887108e-001, 2.356849164187046e-002, 5.071070540685015e-002,-5.551115123125780e-017, 0.000000000000000e+000,-2.220446049250312e-016
 7.619999999999999e+000, 5.107954348591498e-001, 8.250518844772523e-001, 9.081362438019278e-001, 1.557631342561991e+000, 5.287617430694116e-001,-1.090547274742498e+000,-2.454857902329287e-001, 2.399720841104872e-002, 5.047989435370899e-002,-5.551115123125782e-017, 1.387778780781445e-017, 0.000000000000000e+000
 7.629999999999999e+000, 5.110678165797491e-001, 8.246764644740929e-001, 9.094541742327008e-001, 1.557305217055286e+000, 5.270603873370510e-001,-1.090944704115297e+000,-2.456530767624710e-001, 2.443577393426196e-002, 5.015846605626258e-002,-5.551115123125780e-017, 0.000000000000000e+000,-2.220446049250312e-016
 7.640000000000000e+000, 5.113466805108065e-001, 8.243085130060445e-001, 9.108054459139235e-001, 1.557009196708056e+000, 5.253196013408990e-001,-1.091309299360494e+000,-2.458341915722785e-001, 2.492215409945673e-002, 4.972930424288705e-002,-1.665334536937735e-016, 2.775557561562891e-017, 1.110223024625157e-016
 7.650000000000000e+000, 5.116323205889811e-001, 8.239505633736871e-001, 9.121875154496457e-001, 1.556733381948564e+000, 5.235402688789117e-001,-1.091634735513665e+000,-2.460275899306665e-001, 2.548524472575407e-002, 4.918188887908941e-002,-2.220446049250313e-016, 2.775557561562891e-017, 0.000000000000000e+000
 7.660000000000000e+000, 5.119256103950410e-001, 8.236043553339461e-001, 9.135991831341622e-001, 1.556471096028944e+000, 5.217175961169973e-001,-1.091918924051023e+000,-2.462351448423409e-001, 2.614368692431200e-002, 4.851738241217484e-002, 0.000000000000000e+000,-6.938893903907227e-017,-1.110223024625156e-016
 7.670000000000000e+000, 5.122277410106365e-001, 8.232706816206898e-001, 9.150404732332288e-001, 1.556216612076990e+000, 5.198432479953103e-001,-1.092165170170794e+000,-2.464587982246478e-001, 2.690509760733444e-002, 4.775365397263896e-002, 0.000000000000000e+000, 1.110223024625157e-016, 2.220446049250313e-016
 7.680000000000000e+000, 5.125397631977786e-001, 8.229492625597829e-001, 9.165123763281635e-001, 1.555964916698136e+000, 5.179077572637074e-001,-1.092381589608290e+000,-2.466977509768418e-001, 2.776298572531536e-002, 4.692906971308432e-002,-2.775557561562891e-016, 1.526556658859590e-016,-2.220446049250313e-016
 7.690000000000000e+000, 5.128623457592423e-001, 8.226387192096347e-001, 9.180166840419101e-001, 1.555713521945974e+000, 5.159013924525651e-001,-1.092579331154822e+000,-2.469488263472178e-001, 2.869402705076604e-002, 4.610089807600427e-002,-1.665334536937735e-016, 1.942890293094024e-016, 2.220446049250313e-016
 7.699999999999999e+000, 5.131959387717729e-001, 8.223367645465824e-001, 9.195558940666314e-001, 1.555463298460198e+000, 5.138142804555419e-001,-1.092770849790993e+000,-2.472097010756963e-001, 2.966201182108625e-002, 4.533170479269665e-002, 0.000000000000000e+000,-1.387778780781445e-017, 1.110223024625156e-016
 7.709999999999999e+000, 5.135409973147935e-001, 8.220405809395737e-001, 9.211329896162488e-001, 1.555218336145251e+000, 5.116376323895500e-001,-1.092968175302747e+000,-2.474820824704378e-001, 3.062612785789091e-002, 4.466914545194552e-002,-1.110223024625157e-016, 0.000000000000000e+000,-2.220446049250314e-016
 7.720000000000000e+000, 5.138979881580285e-001, 8.217472349743571e-001, 9.227509384357201e-001, 1.554985434974430e+000, 5.093658969177475e-001,-1.093181450590965e+000,-2.477719284506603e-001, 3.154715672070911e-002, 4.413493097042653e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 7.730000000000000e+000, 5.142673231653093e-001, 8.214540845345770e-001, 9.244118519858113e-001, 1.554772260435995e+000, 5.069985770584671e-001,-1.093418945678845e+000,-2.480852058035948e-001, 3.239166459342956e-002, 4.372813845274926e-002, 1.665334536937735e-016,-5.551115123125783e-017, 1.110223024625157e-016
 7.740000000000000e+000, 5.146492677387125e-001, 8.211591112697225e-001, 9.261161616994823e-001, 1.554585094485386e+000, 5.045401268091299e-001,-1.093687955420799e+000,-2.484226799653660e-001, 3.313547493717219e-002, 4.343461161239431e-002, 1.110223024625156e-016, 5.551115123125780e-017, 1.110223024625156e-016
 7.750000000000000e+000, 5.150436585175378e-001, 8.208609896790270e-001, 9.278623458839416e-001, 1.554427436850292e+000, 5.019976127735228e-001,-1.093995237429074e+000,-2.487789380701762e-001, 3.376474110320134e-002, 4.323489623629321e-002, 2.220446049250312e-016,-1.942890293094023e-016, 0.000000000000000e+000
 7.760000000000000e+000, 5.154495884090458e-001, 8.205589245164148e-001, 9.296472191427225e-001, 1.554298856719518e+000, 4.993782899295733e-001,-1.094347417447151e+000,-2.491447827574599e-001, 3.427473360695216e-002, 4.310916806540675e-002, 1.110223024625157e-016, 0.000000000000000e+000, 4.440892098500627e-016
 7.770000000000000e+000, 5.158653255185670e-001, 8.202524669899327e-001, 9.314665006967570e-001, 1.554193000589090e+000, 4.966883775515303e-001,-1.094751731294492e+000,-2.495097352510497e-001, 3.466933928127813e-002, 4.303994744564051e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.779999999999999e+000, 5.162883457609222e-001, 8.199413426854008e-001, 9.333154649933305e-001, 1.554094896378574e+000, 4.939328773199625e-001,-1.095216466653513e+000,-2.498632717923282e-001, 3.496249336452146e-002, 4.301339860378165e-002,-5.551115123125782e-017, 8.326672684688673e-017, 2.220446049250313e-016
 7.789999999999999e+000, 5.167154199101680e-001, 8.196252920075245e-001, 9.351894422455046e-001, 1.553980041850714e+000, 4.911168024039738e-001,-1.095750751854728e+000,-2.501936728899902e-001, 3.517879461984511e-002, 4.301996738857493e-002, 1.665334536937735e-016,-1.665334536937735e-016, 0.000000000000000e+000
 7.800000000000000e+000, 5.171429686355624e-001, 8.193040378167089e-001, 9.370839480235751e-001, 1.553817154628274e+000, 4.882475818896079e-001,-1.096363555038896e+000,-2.504846406437158e-001, 3.535131649418995e-002, 4.305475677300242e-002,-5.551115123125782e-017,-2.775557561562891e-016,-3.330669073875469e-016
 7.810000000000000e+000, 5.175675626360485e-001, 8.189773042008655e-001, 9.389945992635191e-001, 1.553572348651122e+000, 4.853365847124800e-001,-1.097062877980080e+000,-2.507129521598140e-001, 3.551817281549652e-002, 4.311820728581552e-002, 0.000000000000000e+000,-2.498001805406602e-016,-2.220446049250313e-016
 7.820000000000000e+000, 5.179862415998231e-001, 8.186446848266499e-001, 9.409173074650821e-001, 1.553212621753781e+000, 4.823975484938825e-001,-1.097855870207732e+000,-2.508509321135863e-001, 3.571908911472841e-002, 4.321704115204077e-002,-2.775557561562891e-016,-8.326672684688673e-017,-1.110223024625156e-016
 7.830000000000000e+000, 5.183968798046833e-001, 8.183054938494870e-001, 9.428488915368618e-001, 1.552710871344393e+000, 4.794425074871302e-001,-1.098747887218371e+000,-2.508730018533004e-001, 3.599099308795491e-002, 4.336359558362957e-002,-1.110223024625156e-016,-2.775557561562891e-017, 0.000000000000000e+000
 7.840000000000000e+000, 5.187989649355005e-001, 8.179588348324794e-001, 9.447877813161787e-001, 1.552054025890660e+000, 4.764773204649124e-001,-1.099739628000160e+000,-2.507629579050468e-001, 3.636163450561435e-002, 4.357279466000973e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 7.850000000000000e+000, 5.191944949982177e-001, 8.176038385205618e-001, 9.467344978341943e-001, 1.551251943783955e+000, 4.734974250233344e-001,-1.100824079188840e+000,-2.505207743672611e-001, 3.684155982363419e-002, 4.385748679723489e-002,-5.551115123125780e-017,-2.775557561562890e-017, 0.000000000000000e+000
 7.859999999999999e+000, 5.195884093080132e-001, 8.172399502868175e-001, 9.486917621178791e-001, 1.550343442000168e+000, 4.704845907022901e-001,-1.101984374618549e+000,-2.501678242946357e-001, 3.741682857384120e-002, 4.422218860997403e-002, 0.000000000000000e+000, 8.326672684688677e-017, 2.220446049250314e-016
 7.869999999999999e+000, 5.199879915407590e-001, 8.168671431610669e-001, 9.506639696517640e-001, 1.549393471385040e+000, 4.674076405426701e-001,-1.103193986630380e+000,-2.497462549383810e-001, 3.804921490344269e-002, 4.465807513034131e-002, 1.110223024625157e-016,-5.551115123125783e-017, 0.000000000000000e+000
 7.880000000000000e+000, 5.204008775486333e-001, 8.164859378892170e-001, 9.526556700100999e-001, 1.548475798689692e+000, 4.642300011432727e-001,-1.104421505976681e+000,-2.493079732395875e-001, 3.869041378434505e-002, 4.514403857927377e-002,-5.551115123125782e-017,-2.498001805406602e-016,-2.220446049250313e-016
 7.890000000000000e+000, 5.208325366993085e-001, 8.160973099092106e-001, 9.546695367639516e-001, 1.547649060094213e+000, 4.609210079378019e-001,-1.105638391073904e+000,-2.488975563681993e-001, 3.930294305869903e-002, 4.565260180077930e-002,-1.110223024625157e-016,-5.551115123125783e-017, 0.000000000000000e+000
 7.900000000000000e+000, 5.212850016232625e-001, 8.157025648903238e-001, 9.567051963470131e-001, 1.546944503024452e+000, 4.574626417480423e-001,-1.106823983168286e+000,-2.485417700362836e-001, 3.987002835076244e-002, 4.615520425623784e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 7.910000000000000e+000, 5.217574480654774e-001, 8.153030893190622e-001, 9.587595055391298e-001, 1.546370914610985e+000, 4.538483219663156e-001,-1.107965564780330e+000,-2.482511045117014e-001, 4.038938262837823e-002, 4.662602028711552e-002, 1.665334536937735e-016,-8.326672684688674e-017, 0.000000000000000e+000
 7.920000000000000e+000, 5.222476022621525e-001, 8.148999785418275e-001, 9.608276547643999e-001, 1.545926064682030e+000, 4.500782196746633e-001,-1.109056275540773e+000,-2.480266530110615e-001, 4.086190271262908e-002, 4.704599788163505e-002,-1.665334536937735e-016,-1.665334536937735e-016,-2.220446049250313e-016
 7.930000000000000e+000, 5.227527574548985e-001, 8.144937209772520e-001, 9.629044107585181e-001, 1.545604576308771e+000, 4.461559774853328e-001,-1.110093289840201e+000,-2.478648647064738e-001, 4.128523618679734e-002, 4.740557796092150e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 7.940000000000000e+000, 5.232700454451863e-001, 8.140841049528990e-001, 9.649851524923304e-001, 1.545399728931503e+000, 4.420879888132783e-001,-1.111076594025381e+000,-2.477587188096458e-001, 4.165399357646777e-002, 4.770448917226917e-002, 5.551115123125782e-017,-1.387778780781445e-016, 1.110223024625156e-016
 7.949999999999999e+000, 5.237964311631550e-001, 8.136704306388587e-001, 9.670665057304159e-001, 1.545302383844778e+000, 4.378842343211584e-001,-1.112008123987514e+000,-2.476971285406741e-001, 4.196315199509935e-002, 4.794941662591259e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 7.959999999999999e+000, 5.243288893277606e-001, 8.132519258707176e-001, 9.691466071100580e-001, 1.545301533841481e+000, 4.335594317155858e-001,-1.112891222730025e+000,-2.476638501837873e-001, 4.220975029445227e-002, 4.815112019174939e-002, 1.110223024625157e-016, 1.387778780781446e-016, 2.220446049250313e-016
 7.969999999999999e+000, 5.248646593495788e-001, 8.128281215146501e-001, 9.712252131075158e-001, 1.545387469803180e+000, 4.291334310300530e-001,-1.113730242248587e+000,-2.476372177061594e-001, 4.239094263107669e-002, 4.832222268085089e-002,-2.220446049250312e-016, 8.326672684688670e-017,-1.110223024625156e-016
 7.980000000000000e+000, 5.254013659140113e-001, 8.123991024392180e-001, 9.733037938476967e-001, 1.545555016005550e+000, 4.246304492010957e-001,-1.114530252104219e+000,-2.475924138764830e-001, 4.250095488592633e-002, 4.847554128579652e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 7.989999999999999e+000, 5.259370686618732e-001, 8.119657059168532e-001, 9.753855012486630e-001, 1.545804029048328e+000, 4.200776331791798e-001,-1.115297158658349e+000,-2.475054842475216e-001, 4.253082955942913e-002, 4.862241479054878e-002, 0.000000000000000e+000, 1.110223024625156e-016, 2.220446049250312e-016
 8.000000000000000e+000, 5.264702598418763e-001, 8.115296184279975e-001, 9.774749050755105e-001, 1.546137540585688e+000, 4.155033240697246e-001,-1.116037777276081e+000,-2.473566368797422e-001, 4.247074347781225e-002, 4.877151718943656e-002, 1.110223024625156e-016, 2.775557561562891e-017, 0.000000000000000e+000
 8.010000000000000e+000, 5.269997175820355e-001, 8.110932762398494e-001, 9.795776816683510e-001, 1.546559777887891e+000, 4.109348299139073e-001,-1.116759240378017e+000,-2.471326418577236e-001, 4.231168451488181e-002, 4.892857219651238e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 8.020000000000000e+000, 5.275242995136732e-001, 8.106596492413718e-001, 9.817004137002450e-001, 1.547073677473194e+000, 4.063958541744104e-001,-1.117468248124907e+000,-2.468295143398203e-001, 4.204715985542492e-002, 4.909614833663385e-002,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625156e-016
 8.029999999999999e+000, 5.280428677211678e-001, 8.102319931494897e-001, 9.838504395224318e-001, 1.547677046522237e+000, 4.019046005983940e-001,-1.118171049510646e+000,-2.464547974745954e-001, 4.167669646787155e-002, 4.927287640247401e-002,-5.551115123125782e-017,-3.053113317719180e-016, 0.000000000000000e+000
 8.039999999999999e+000, 5.285543044669110e-001, 8.098134971182515e-001, 9.860356851296697e-001, 1.548359512279443e+000, 3.974729396065144e-001,-1.118873760210345e+000,-2.460283712943621e-001, 4.120834531866500e-002, 4.945243398558046e-002,-1.665334536937735e-016, 0.000000000000000e+000, 1.110223024625156e-016
 8.049999999999999e+000, 5.290575161772508e-001, 8.094068758395330e-001, 9.882644391443759e-001, 1.549102453599420e+000, 3.931052477646340e-001,-1.119581806977853e+000,-2.455830198102540e-001, 4.065753109507014e-002, 4.962246594729698e-002,-1.665334536937735e-016, 8.326672684688673e-017, 1.110223024625156e-016
 8.059999999999999e+000, 5.295516205056885e-001, 8.090141717391145e-001, 9.905448973198602e-001, 1.549882606903863e+000, 3.887970259647140e-001,-1.120298291829812e+000,-2.451642007307175e-001, 4.004288203240268e-002, 4.976382831264201e-002,-1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 8.070000000000000e+000, 5.300363359897422e-001, 8.086368545150342e-001, 9.928840851053977e-001, 1.550679618046977e+000, 3.845369674956582e-001,-1.121021775963560e+000,-2.448235343914437e-001, 3.937977584657747e-002, 4.985176389240798e-002, 1.110223024625156e-016,-2.220446049250313e-016,-2.220446049250313e-016
 8.080000000000000e+000, 5.305120820689948e-001, 8.082759644892253e-001, 9.952861912741859e-001, 1.551483874320228e+000, 3.803138686307406e-001,-1.121745223707077e+000,-2.446047421791520e-001, 3.867394819501525e-002, 4.986010718073166e-002, 5.551115123125783e-017, 0.000000000000000e+000, 3.330669073875470e-016
 8.090000000000000e+000, 5.309794208106264e-001, 8.079320393123345e-001, 9.977512835332879e-001, 1.552297095580070e+000, 3.761230134126443e-001,-1.122458086401305e+000,-2.445315638280737e-001, 3.792086733059702e-002, 4.976672655137789e-002, 1.110223024625156e-016, 5.551115123125782e-017,-1.110223024625156e-016
 8.100000000000000e+000, 5.314380643448567e-001, 8.076048691277924e-001, 1.000275174686497e+000, 1.553124040334842e+000, 3.719671113853251e-001,-1.123150076331081e+000,-2.446054570310310e-001, 3.711282104932162e-002, 4.955724698020998e-002,-5.551115123125780e-017, 0.000000000000000e+000, 1.110223024625156e-016
 8.109999999999999e+000, 5.318861046212824e-001, 8.072932897021474e-001, 1.002850187543130e+000, 1.553962450141508e+000, 3.678536834330901e-001,-1.123813847220155e+000,-2.448095558640010e-001, 3.624830242950020e-002, 4.922644642796231e-002,-1.110223024625157e-016, 2.775557561562891e-017,-4.440892098500626e-016
 8.119999999999999e+000, 5.323201561677503e-001, 8.069951088651292e-001, 1.005466330545801e+000, 1.554799008461731e+000, 3.637920397492054e-001,-1.124445798303388e+000,-2.451138369582117e-001, 3.533725970310842e-002, 4.877801221099628e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 8.129999999999999e+000, 5.327364475367942e-001, 8.067071060970794e-001, 1.008112656619678e+000, 1.555612518414983e+000, 3.597897547214846e-001,-1.125045125184131e+000,-2.454817130615456e-001, 3.440061530438925e-002, 4.822213660019253e-002, 1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 8.140000000000001e+000, 5.331320398282069e-001, 8.064249799433436e-001, 1.010778745645054e+000, 1.556379546921570e+000, 3.558484125017856e-001,-1.125611747831744e+000,-2.458786594166424e-001, 3.346607377946996e-002, 4.757142717261281e-002, 1.110223024625156e-016, 2.775557561562891e-017, 1.110223024625156e-016
 8.149999999999999e+000, 5.335054761366244e-001, 8.061432573600171e-001, 1.013456070095767e+000, 1.557079118061277e+000, 3.519612097338427e-001,-1.126144586493340e+000,-2.462788670046492e-001, 3.256169249901444e-002, 4.683952898101861e-002, 5.551115123125782e-017,-2.498001805406602e-016,-2.220446049250313e-016
