Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 7.629999999999999e+000,-2.283225756792430e-001, 2.548972326392276e-001,-3.490637320056791e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.640000000000000e+000,-2.292023803826209e-001, 2.542968941160249e-001,-3.490636961389657e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.650000000000000e+000,-2.302031619722379e-001, 2.534490943465539e-001,-3.490636451439613e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.660000000000000e+000,-2.313112335344224e-001, 2.523427207787417e-001,-3.490635781543220e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.670000000000000e+000,-2.324972329943661e-001, 2.509948716427752e-001,-3.490634958517573e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.680000000000000e+000,-2.337084292029732e-001, 2.494638913091620e-001,-3.490634013229703e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.690000000000000e+000,-2.348680357390032e-001, 2.478523172912153e-001,-3.490633004030009e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.699999999999999e+000,-2.358944632643983e-001, 2.462838451112539e-001,-3.490632005032077e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.709999999999999e+000,-2.367330746874704e-001, 2.448649631016937e-001,-3.490631083300770e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.720000000000000e+000,-2.373737506429856e-001, 2.436622608436876e-001,-3.490630283227946e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.730000000000000e+000,-2.378427798013205e-001, 2.427040335557240e-001,-3.490629625460823e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.740000000000000e+000,-2.381817293459274e-001, 2.419916804548552e-001,-3.490629112600343e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.750000000000000e+000,-2.384306087099348e-001, 2.415108086970386e-001,-3.490628735340301e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.760000000000000e+000,-2.386222674967232e-001, 2.412397490719318e-001,-3.490628477756443e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.770000000000000e+000,-2.387844515404594e-001, 2.411548129943293e-001,-3.490628321404745e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.779999999999999e+000,-2.389430185850253e-001, 2.412326308527522e-001,-3.490628247988106e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.789999999999999e+000,-2.391224643833833e-001, 2.414508571065377e-001,-3.490628240705934e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.800000000000000e+000,-2.393440553000286e-001, 2.417885401462829e-001,-3.490628284865233e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.810000000000000e+000,-2.396239708457720e-001, 2.422262133346167e-001,-3.490628368061399e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.820000000000000e+000,-2.399721523355909e-001, 2.427453967782010e-001,-3.490628479860118e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.830000000000000e+000,-2.403905131523239e-001, 2.433273510305520e-001,-3.490628611128903e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.840000000000000e+000,-2.408708230518308e-001, 2.439513975090222e-001,-3.490628753388619e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.850000000000000e+000,-2.413949308401012e-001, 2.445951316036910e-001,-3.490628898708919e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.859999999999999e+000,-2.419386661587937e-001, 2.452372847699675e-001,-3.490629040171862e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.869999999999999e+000,-2.424770543608876e-001, 2.458603308970471e-001,-3.490629172352511e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.880000000000000e+000,-2.429880379084179e-001, 2.464515341984306e-001,-3.490629291955602e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.890000000000000e+000,-2.434544391287386e-001, 2.470033879249960e-001,-3.490629398781068e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.900000000000000e+000,-2.438640698772799e-001, 2.475131165686189e-001,-3.490629495853108e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.910000000000000e+000,-2.442083217165908e-001, 2.479814645666614e-001,-3.490629588008540e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.920000000000000e+000,-2.444812099953680e-001, 2.484127448541686e-001,-3.490629680302172e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.930000000000000e+000,-2.446795339933531e-001, 2.488156554149335e-001,-3.490629777366262e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.940000000000000e+000,-2.448032782970166e-001, 2.492019796243434e-001,-3.490629883120468e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.949999999999999e+000,-2.448554253719091e-001, 2.495829047082943e-001,-3.490630000297396e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.959999999999999e+000,-2.448400826261259e-001, 2.499658088329841e-001,-3.490630130060851e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.969999999999999e+000,-2.447598155376136e-001, 2.503536899889580e-001,-3.490630271907169e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000,-2.107342425544702e-008, 0.000000000000000e+000, 0.000000000000000e+000
 7.980000000000000e+000,-2.446156351700524e-001, 2.507461390677559e-001,-3.490630423859674e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.989999999999999e+000,-2.444096465075730e-001, 2.511395594435564e-001,-3.490630582943489e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.000000000000000e+000,-2.441461356234255e-001, 2.515270769092746e-001,-3.490630745703182e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.010000000000000e+000,-2.438305170640731e-001, 2.519004657921244e-001,-3.490630908644855e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.020000000000000e+000,-2.434704486265235e-001, 2.522538095664448e-001,-3.490631068900551e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.029999999999999e+000,-2.430801842675208e-001, 2.525852299070213e-001,-3.490631224792327e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.039999999999999e+000,-2.426836935633419e-001, 2.528950030784978e-001,-3.490631375484482e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.049999999999999e+000,-2.423138415096525e-001, 2.531825856583403e-001,-3.490631519937216e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.059999999999999e+000,-2.420087301360659e-001, 2.534447198228365e-001,-3.490631656066463e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.070000000000000e+000,-2.418049510596692e-001, 2.536754064353415e-001,-3.490631780871449e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.080000000000000e+000,-2.417288812894789e-001, 2.538682369078464e-001,-3.490631891810497e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.090000000000000e+000,-2.417923737622736e-001, 2.540202405558896e-001,-3.490631988690967e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.100000000000000e+000,-2.419957923387696e-001, 2.541358043110014e-001,-3.490632074940351e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.109999999999999e+000,-2.423332510698427e-001, 2.542283212674379e-001,-3.490632157577472e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.119999999999999e+000,-2.427952019854164e-001, 2.543169822893703e-001,-3.490632245780562e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.129999999999999e+000,-2.433695115876961e-001, 2.544203249036143e-001,-3.490632349145413e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.140000000000001e+000,-2.440439097709647e-001, 2.545518982655488e-001,-3.490632476800475e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.149999999999999e+000,-2.448073434567399e-001, 2.547208117085724e-001,-3.490632636393694e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.160000000000000e+000,-2.456443166856166e-001, 2.549346603609177e-001,-3.490632831819295e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.170000000000000e+000,-2.465229173613037e-001, 2.552007386664885e-001,-3.490633060923415e-001, 5.235987755982987e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.180000000000000e+000,-2.473886849691038e-001, 2.555247303672670e-001,-3.490633315584016e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.190000000000000e+000,-2.481761014646375e-001, 2.559090316360109e-001,-3.490633585203648e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.199999999999999e+000,-2.488291479160234e-001, 2.563522172596127e-001,-3.490633860844753e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.209999999999999e+000,-2.493119644198481e-001, 2.568499026890927e-001,-3.490634136220450e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.219999999999999e+000,-2.496086993273694e-001, 2.573958798003111e-001,-3.490634406394305e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.230000000000000e+000,-2.497231244679408e-001, 2.579814872567370e-001,-3.490634667248497e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.239999999999998e+000,-2.496788943686048e-001, 2.585928122063048e-001,-3.490634915783784e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.250000000000000e+000,-2.495140048557871e-001, 2.592082529660469e-001,-3.490635149854033e-001, 5.235987755982992e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.260000000000000e+000,-2.492676147536697e-001, 2.598005744472303e-001,-3.490635367554041e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.270000000000000e+000,-2.489679027440638e-001, 2.603434837468974e-001,-3.490635567168741e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.279999999999999e+000,-2.486318306657038e-001, 2.608175279942913e-001,-3.490635747634415e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.289999999999999e+000,-2.482742930367370e-001, 2.612124955480655e-001,-3.490635909074866e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.299999999999999e+000,-2.479138233816363e-001, 2.615274579276528e-001,-3.490636053050306e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.309999999999999e+000,-2.475693611150223e-001, 2.617694034951570e-001,-3.490636181946061e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.320000000000000e+000,-2.472540139855618e-001, 2.619512009624931e-001,-3.490636297684725e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.330000000000000e+000,-2.469727224935956e-001, 2.620901475134825e-001,-3.490636400971314e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.340000000000000e+000,-2.467244820785953e-001, 2.622075753045225e-001,-3.490636491522315e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.350000000000000e+000,-2.465045676800808e-001, 2.623283640891909e-001,-3.490636568417575e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.359999999999999e+000,-2.463028264645228e-001, 2.624784580002033e-001,-3.490636629774406e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.369999999999999e+000,-2.461001631677006e-001, 2.626805261286671e-001,-3.490636672133732e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.379999999999999e+000,-2.458693883001440e-001, 2.629509033464910e-001,-3.490636690795564e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.390000000000001e+000,-2.455821317969132e-001, 2.632995084718983e-001,-3.490636681391229e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.399999999999999e+000,-2.452152103542203e-001, 2.637302537895812e-001,-3.490636641267558e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.410000000000000e+000,-2.447510098046434e-001, 2.642396586825100e-001,-3.490636569519887e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.420000000000000e+000,-2.441768321862297e-001, 2.648152340505066e-001,-3.490636466542776e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.430000000000000e+000,-2.434888942923859e-001, 2.654359574238141e-001,-3.490636334302579e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.440000000000000e+000,-2.426965510581138e-001, 2.660744556825136e-001,-3.490636176726941e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.449999999999999e+000,-2.418208364111933e-001, 2.666998437463186e-001,-3.490635999242522e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.459999999999999e+000,-2.408895269143806e-001, 2.672815787300453e-001,-3.490635807965026e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.469999999999999e+000,-2.399337170609867e-001, 2.677940048025946e-001,-3.490635609420655e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.480000000000000e+000,-2.389862591685550e-001, 2.682191141819104e-001,-3.490635410459128e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.489999999999998e+000,-2.380792462558253e-001, 2.685461179127415e-001,-3.490635217605499e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.500000000000000e+000,-2.372396119338764e-001, 2.687697748109879e-001,-3.490635036219439e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.510000000000000e+000,-2.364853115899138e-001, 2.688895483167380e-001,-3.490634870323927e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.520000000000000e+000,-2.358250068481097e-001, 2.689092854445803e-001,-3.490634722980956e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.529999999999999e+000,-2.352603560323371e-001, 2.688354875968815e-001,-3.490634596286739e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.539999999999999e+000,-2.347884766330075e-001, 2.686736842620681e-001,-3.490634491080370e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.549999999999999e+000,-2.344064480992711e-001, 2.684262690399923e-001,-3.490634407600324e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.559999999999999e+000,-2.341188168485379e-001, 2.680937251007720e-001,-3.490634346888412e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.570000000000000e+000,-2.339428230503083e-001, 2.676762464964329e-001,-3.490634311365560e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.579999999999998e+000,-2.339080341416892e-001, 2.671740611375699e-001,-3.490634304335264e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.590000000000000e+000,-2.340521674364867e-001, 2.665879080074440e-001,-3.490634329240093e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.600000000000000e+000,-2.344144367222827e-001, 2.659202261193596e-001,-3.490634388989122e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.609999999999999e+000,-2.350277904166090e-001, 2.651766944335809e-001,-3.490634485441644e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 8.619999999999999e+000,-2.359116081981561e-001, 2.643671595319126e-001,-3.490634618744473e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 8.629999999999999e+000,-2.370639965560206e-001, 2.635041677990184e-001,-3.490634785784733e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 8.639999999999999e+000,-2.384528548906891e-001, 2.625993656342420e-001,-3.490634978022649e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
