---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
8.459999999999999e+000 7.260168311335205e-001 4.334410709545256e-002 -1.095981011639969e-001 8.282014693798044e-001 -4.553034441581593e-001 -1.854236814529533e-001
8.469999999999999e+000 7.170909706932668e-001 4.318983353841621e-002 -1.106592621591719e-001 8.158469101342596e-001 -4.497673817202390e-001 -1.842632692033084e-001
8.480000000000000e+000 7.081802871187940e-001 4.299835528543206e-002 -1.117890224307868e-001 8.034886131833123e-001 -4.441663673640238e-001 -1.829896033047991e-001
8.489999999999998e+000 6.992663394037995e-001 4.277284042162100e-002 -1.129926285408035e-001 7.911336811938527e-001 -4.385125410040577e-001 -1.816169988373318e-001
8.500000000000000e+000 6.903550289825072e-001 4.251755242654709e-002 -1.142617262928138e-001 7.787926030808204e-001 -4.328176135896726e-001 -1.801598237006091e-001
8.510000000000000e+000 6.814548247034410e-001 4.224192856768205e-002 -1.155824474871681e-001 7.664790568992452e-001 -4.270955981137478e-001 -1.786365338846371e-001
8.520000000000000e+000 6.725832341544485e-001 4.195669985170536e-002 -1.169381112685602e-001 7.542107480881631e-001 -4.213605835055520e-001 -1.770641873305389e-001
8.529999999999999e+000 6.637664871664487e-001 4.167170445778212e-002 -1.183131748499720e-001 7.420096453883476e-001 -4.156258111303108e-001 -1.754553116881049e-001
8.539999999999999e+000 6.550372463534989e-001 4.139460730113798e-002 -1.196957945643924e-001 7.299011403538621e-001 -4.099025894913947e-001 -1.738161746420147e-001
8.549999999999999e+000 6.464305290328772e-001 4.112968475828116e-002 -1.210793388042796e-001 7.179123922989660e-001 -4.041992427533506e-001 -1.721469472847732e-001
8.559999999999999e+000 6.379791328582019e-001 4.087699624697749e-002 -1.224627528617101e-001 7.060701990702403e-001 -3.985211886731119e-001 -1.704432160011674e-001
8.570000000000000e+000 6.297100264205572e-001 4.063360069809474e-002 -1.238490086502261e-001 6.943989179739799e-001 -3.928725091713360e-001 -1.686983704496037e-001
8.579999999999998e+000 6.216435279673246e-001 4.039672896453173e-002 -1.252422807726726e-001 6.829197920904497e-001 -3.872577613705114e-001 -1.669072178687641e-001
8.590000000000000e+000 6.137960235168021e-001 4.016642344197408e-002 -1.266451776013428e-001 6.716520305226315e-001 -3.816828391242162e-001 -1.650701583532921e-001
8.600000000000000e+000 6.061845242582802e-001 3.994634822825027e-002 -1.280565424679968e-001 6.606148455611013e-001 -3.761550154331987e-001 -1.631960856569494e-001
8.609999999999999e+000 5.988308501182791e-001 3.974415237407003e-002 -1.294702550838210e-001 6.498300389323549e-001 -3.706828542788078e-001 -1.613033242159639e-001
8.619999999999999e+000 5.917643938869796e-001 3.957157582428850e-002 -1.308752692351639e-001 6.393243019960087e-001 -3.652763360030709e-001 -1.594187037876049e-001
8.629999999999999e+000 5.850239219856555e-001 3.944289224512376e-002 -1.322557648601504e-001 6.291303546512074e-001 -3.599476509560831e-001 -1.575752822583988e-001
8.639999999999999e+000 5.786601102952378e-001 3.937244165804121e-002 -1.335902789866518e-001 6.192874341837871e-001 -3.547128815823414e-001 -1.558103467388246e-001
8.649999999999999e+000 5.727385567859760e-001 3.937291671204646e-002 -1.348507846006083e-001 6.098411899425663e-001 -3.495936086755754e-001 -1.541642446267686e-001
8.660000000000000e+000 5.673399405856368e-001 3.945382679830845e-002 -1.360034704567585e-001 6.008416628728777e-001 -3.446172390076811e-001 -1.526784191561889e-001
8.670000000000000e+000 5.625560845902820e-001 3.961931956252829e-002 -1.370118404675228e-001 5.923393018302834e-001 -3.398155773014149e-001 -1.513914890232770e-001
8.680000000000000e+000 5.584765421198621e-001 3.986718426246072e-002 -1.378427958383773e-001 5.843794846874792e-001 -3.352225644907720e-001 -1.503346739720503e-001
8.690000000000000e+000 5.552015302240548e-001 4.018447713215845e-002 -1.384656699686667e-001 5.770021558263188e-001 -3.308678789837020e-001 -1.495210376737631e-001
8.699999999999999e+000 5.527912512880724e-001 4.055524695044932e-002 -1.388636928434958e-001 5.702340578576863e-001 -3.267800608830614e-001 -1.489482457679254e-001
8.709999999999999e+000 5.512799161242352e-001 4.096052801413985e-002 -1.390304886063334e-001 5.640927813730451e-001 -3.229829569742310e-001 -1.485951250672613e-001
8.719999999999999e+000 5.506599150430168e-001 4.138289505349024e-002 -1.389732284701671e-001 5.585873271755799e-001 -3.194962424123502e-001 -1.484290396351845e-001
8.730000000000000e+000 5.508727998307237e-001 4.180781695277447e-002 -1.387130798687009e-001 5.537188999531066e-001 -3.163352275567635e-001 -1.484134873888109e-001
8.739999999999998e+000 5.518073507511996e-001 4.222367322357146e-002 -1.382839106488432e-001 5.494807800687506e-001 -3.135112975691308e-001 -1.485134970006791e-001
8.750000000000000e+000 5.533088339751486e-001 4.262125859926869e-002 -1.377292559744401e-001 5.458571101149238e-001 -3.110315433956276e-001 -1.486968070309749e-001
8.760000000000000e+000 5.552023376842108e-001 4.299181515031636e-002 -1.370975103007406e-001 5.428409324727305e-001 -3.089093609506260e-001 -1.489334880860886e-001
8.770000000000000e+000 5.572743388462699e-001 4.332904547134886e-002 -1.364421345777054e-001 5.403596759359488e-001 -3.071174766977023e-001 -1.491916760524234e-001
8.779999999999999e+000 5.593758920283972e-001 4.363522072399850e-002 -1.357941042765044e-001 5.382657598102696e-001 -3.055733560854129e-001 -1.494514874986659e-001
