Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.230000000000000e+001, 1.449035452203683e+000, 4.266693721042070e-002,-4.479114979591082e-002, 1.434578924859414e+000,-6.412031951969524e-001,-1.557363108274678e-001
 2.231000000000000e+001, 1.442290339326198e+000, 4.203709293158942e-002,-4.552116991084729e-002, 1.428718444947247e+000,-6.393818651915479e-001,-1.550521703425989e-001
 2.232000000000000e+001, 1.435456105585894e+000, 4.144111201709433e-002,-4.617541221795226e-002, 1.422710659304885e+000,-6.375006717598359e-001,-1.543905884567084e-001
 2.233000000000000e+001, 1.428546143085993e+000, 4.088910586303896e-002,-4.674888705998345e-002, 1.416565825527300e+000,-6.355676897722792e-001,-1.537833990950933e-001
 2.234000000000000e+001, 1.421571245187216e+000, 4.039260547070067e-002,-4.724171308329016e-002, 1.410297002197118e+000,-6.335957830241654e-001,-1.532613701572987e-001
 2.235000000000000e+001, 1.414536387347546e+000, 3.996303038282445e-002,-4.765933236166665e-002, 1.403918845442855e+000,-6.316010812356888e-001,-1.528546693978121e-001
 2.236000000000000e+001, 1.407439236055825e+000, 3.960871424460777e-002,-4.801013803988311e-002, 1.397445663578440e+000,-6.296006160263775e-001,-1.525913310495672e-001
 2.237000000000000e+001, 1.400271765237045e+000, 3.933199122582676e-002,-4.830239429299407e-002, 1.390889212798433e+000,-6.276094323704777e-001,-1.524944820338191e-001
 2.238000000000000e+001, 1.393023114440819e+000, 3.912795174502359e-002,-4.854280290131757e-002, 1.384256495379857e+000,-6.256378598200596e-001,-1.525808077335183e-001
 2.239000000000000e+001, 1.385681511498222e+000, 3.898483463170033e-002,-4.873606685747697e-002, 1.377548099579013e+000,-6.236899770367255e-001,-1.528604907773191e-001
 2.240000000000000e+001, 1.378236406278868e+000, 3.888492986113534e-002,-4.888337203182695e-002, 1.370757797370390e+000,-6.217630984178838e-001,-1.533369599617248e-001
 2.241000000000000e+001, 1.370681468375528e+000, 3.880549534766331e-002,-4.897987098661027e-002, 1.363873435021115e+000,-6.198476860429804e-001,-1.540058983933243e-001
 2.242000000000000e+001, 1.363016542089388e+000, 3.872004539057050e-002,-4.901349412846494e-002, 1.356878509590596e+000,-6.179281158321658e-001,-1.548548381931091e-001
 2.243000000000000e+001, 1.355247936852176e+000, 3.860000034393885e-002,-4.896641894411039e-002, 1.349753870206685e+000,-6.159846235797357e-001,-1.558642216616692e-001
 2.244000000000000e+001, 1.347387566227318e+000, 3.841632467385492e-002,-4.881876857938399e-002, 1.342479272386621e+000,-6.139957482245159e-001,-1.570092788287007e-001
 2.245000000000000e+001, 1.339450865104734e+000, 3.814176011820525e-002,-4.855360427127201e-002, 1.335035266015501e+000,-6.119405988693466e-001,-1.582622815913350e-001
 2.246000000000000e+001, 1.331453899175109e+000, 3.775328857487503e-002,-4.816106078767531e-002, 1.327405902999870e+000,-6.098007479799911e-001,-1.595947341685751e-001
 2.247000000000000e+001, 1.323410128472810e+000, 3.723286810249471e-002,-4.764006405014862e-002, 1.319580991274999e+000,-6.075615250753566e-001,-1.609780693908534e-001
 2.248000000000000e+001, 1.315326321282919e+000, 3.656743956988073e-002,-4.699982512456721e-002, 1.311556589611111e+000,-6.052128020918838e-001,-1.623832735766340e-001
 2.249000000000000e+001, 1.307197926913991e+000, 3.575349078231382e-002,-4.626459520508799e-002, 1.303335394594345e+000,-6.027506182346352e-001,-1.637840806663429e-001
 2.250000000000000e+001, 1.299006253432347e+000, 3.480800260985673e-002,-4.548001127711763e-002, 1.294929384128620e+000,-6.001807239711140e-001,-1.651655830161015e-001
 2.251000000000000e+001, 1.290720773739297e+000, 3.377500217184459e-002,-4.471239483818187e-002, 1.286363116607917e+000,-5.975211076817721e-001,-1.665292556391561e-001
 2.252000000000000e+001, 1.282309121618163e+000, 3.271558384260165e-002,-4.403601069372332e-002, 1.277673702403751e+000,-5.947989653886284e-001,-1.678856300403840e-001
 2.253000000000000e+001, 1.273750838567988e+000, 3.168892227185705e-002,-4.351673693810873e-002, 1.268906867971813e+000,-5.920437848221991e-001,-1.692414858777310e-001
 2.254000000000000e+001, 1.265044433004087e+000, 3.074108534636322e-002,-4.320372423341925e-002, 1.260111939945706e+000,-5.892825842319640e-001,-1.705938019076916e-001
 2.255000000000000e+001, 1.256203197010894e+000, 2.990463046291270e-002,-4.312966808864280e-002, 1.251337853013884e+000,-5.865391012416067e-001,-1.719318890868877e-001
 2.256000000000000e+001, 1.247244920973644e+000, 2.920229044964828e-002,-4.331272632694566e-002, 1.242630048700867e+000,-5.838343169790969e-001,-1.732427707347051e-001
 2.257000000000000e+001, 1.238181865093974e+000, 2.864981848379533e-002,-4.375521630231288e-002, 1.234026634156108e+000,-5.811860021622942e-001,-1.745159629687191e-001
 2.258000000000000e+001, 1.229014971861789e+000, 2.825597959398918e-002,-4.443975199786533e-002, 1.225553416889445e+000,-5.786071492272636e-001,-1.757449299083795e-001
 2.259000000000000e+001, 1.219733932615539e+000, 2.802148327009468e-002,-4.532735741090539e-002, 1.217220434215171e+000,-5.761050992732250e-001,-1.769261451572946e-001
 2.260000000000000e+001, 1.210320485468858e+000, 2.793984505245550e-002,-4.636110261295460e-002, 1.209021738969300e+000,-5.736824186756022e-001,-1.780592783240662e-001
 2.261000000000000e+001, 1.200751557809286e+000, 2.800009479730869e-002,-4.747416923534673e-002, 1.200936978465378e+000,-5.713378760910193e-001,-1.791493604965797e-001
 2.262000000000000e+001, 1.191003003166466e+000, 2.819014223108973e-002,-4.859814760301237e-002, 1.192933701668471e+000,-5.690660909277828e-001,-1.802096756371974e-001
 2.263000000000000e+001, 1.181055364017579e+000, 2.850002526771078e-002,-4.966928267757800e-002, 1.184970907612082e+000,-5.668568951235158e-001,-1.812643392190100e-001
 2.264000000000000e+001, 1.170900598185660e+000, 2.892396929867647e-002,-5.063404421829102e-002, 1.177003621293612e+000,-5.646957910555519e-001,-1.823497137776691e-001
 2.265000000000000e+001, 1.160547149349807e+000, 2.946062654826043e-002,-5.145396109744901e-002, 1.168987332292659e+000,-5.625654468389358e-001,-1.835122814962971e-001
 2.266000000000000e+001, 1.150020557243830e+000, 3.011172703724840e-002,-5.210694023797161e-002, 1.160881832607912e+000,-5.604474807002901e-001,-1.848000014182868e-001
 2.267000000000000e+001, 1.139359888797070e+000, 3.087951462870331e-002,-5.258494868135438e-002, 1.152654658514597e+000,-5.583239191894006e-001,-1.862499167653389e-001
 2.268000000000000e+001, 1.128612444622402e+000, 3.176300956633527e-002,-5.289125366136078e-002, 1.144283311461368e+000,-5.561778772126248e-001,-1.878792443228194e-001
 2.269000000000000e+001, 1.117827990873267e+000, 3.275416684642640e-002,-5.303980999382572e-002, 1.135755577182969e+000,-5.539935327449990e-001,-1.896823853393382e-001
 2.270000000000000e+001, 1.107053199758744e+000, 3.383599812396376e-002,-5.305621841149395e-002, 1.127068715152706e+000,-5.517556877763421e-001,-1.916313460076890e-001
 2.271000000000000e+001, 1.096326447420032e+000, 3.498328494623260e-002,-5.297679843487916e-002, 1.118227833930255e+000,-5.494489981326765e-001,-1.936780935409782e-001
 2.272000000000000e+001, 1.085673487254097e+000, 3.616506629176053e-002,-5.284399245299115e-002, 1.109243319968184e+000,-5.470573059937469e-001,-1.957588120926046e-001
 2.273000000000000e+001, 1.075105872319919e+000, 3.734775236066135e-002,-5.270064282952600e-002, 1.100127965505923e+000,-5.445635992092791e-001,-1.978001056829392e-001
 2.274000000000000e+001, 1.064621227613855e+000, 3.849690905135228e-002,-5.258559401132391e-002, 1.090893857157529e+000,-5.419503778200234e-001,-1.997268658053654e-001
 2.275000000000000e+001, 1.054201984893777e+000, 3.957675728144161e-002,-5.253110600604422e-002, 1.081548520122707e+000,-5.391997387877215e-001,-2.014697863545994e-001
 2.276000000000000e+001, 1.043814572273969e+000, 4.055153891098917e-002,-5.256243917716229e-002, 1.072092264496722e+000,-5.362940138614267e-001,-2.029715836609583e-001
 2.277000000000000e+001, 1.033415192986990e+000, 4.139365751313329e-002,-5.269781426294230e-002, 1.062519849927548e+000,-5.332190667688811e-001,-2.041940661665166e-001
 2.278000000000000e+001, 1.022961681151502e+000, 4.209358456679335e-002,-5.294605038655556e-002, 1.052825218661669e+000,-5.299690369469059e-001,-2.051248006925908e-001
 2.279000000000000e+001, 1.012424205245857e+000, 4.266209433698642e-002,-5.330375537181945e-002, 1.043005247456176e+000,-5.265485820827889e-001,-2.057783814364795e-001
 2.280000000000000e+001, 1.001789732626603e+000, 4.312450638182375e-002,-5.375575958050478e-002, 1.033061244796420e+000,-5.229717513304388e-001,-2.061916562105609e-001
 2.281000000000000e+001, 9.910603074974363e-001, 4.351173764572347e-002,-5.427805787504628e-002, 1.022998750362267e+000,-5.192591389929565e-001,-2.064161861888864e-001
 2.282000000000000e+001, 9.802483624979675e-001, 4.385158119234722e-002,-5.484080132253584e-002, 1.012826341872137e+000,-5.154344896287945e-001,-2.065107653832256e-001
 2.283000000000000e+001, 9.693723590331239e-001, 4.416378033615698e-002,-5.541093894666228e-002, 1.002554822803164e+000,-5.115221517112083e-001,-2.065362865873653e-001
 2.284000000000000e+001, 9.584537394672397e-001, 4.445956867317280e-002,-5.595416265838730e-002, 9.921970461092963e-001,-5.075462420697903e-001,-2.065531018361865e-001
 2.285000000000000e+001, 9.475144186316360e-001, 4.474328723603493e-002,-5.643655838065779e-002, 9.817674259456269e-001,-5.035304758097224e-001,-2.066181079460111e-001
 2.286000000000000e+001, 9.365742220583838e-001, 4.501477479359828e-002,-5.682775966421608e-002, 9.712809706182489e-001,-4.994971548837397e-001,-2.067794825421261e-001
 2.287000000000000e+001, 9.256486136393036e-001, 4.527159136737780e-002,-5.710518849604939e-002, 9.607520537097836e-001,-4.954651033417019e-001,-2.070707714713575e-001
 2.288000000000000e+001, 9.147479152392618e-001, 4.551076434923695e-002,-5.725786226196215e-002, 9.501933738953927e-001,-4.914477692697762e-001,-2.075081436313424e-001
 2.289000000000000e+001, 9.038783080680014e-001, 4.573017601785101e-002,-5.728959892710762e-002, 9.396157365371262e-001,-4.874524980910415e-001,-2.080912391713042e-001
 2.290000000000000e+001, 8.930419787773632e-001, 4.592834010443947e-002,-5.722018477794506e-002, 9.290278389870318e-001,-4.834805941796262e-001,-2.088045686572609e-001
 2.291000000000000e+001, 8.822353279564674e-001, 4.610299004944429e-002,-5.708252897658185e-002, 9.184350335118062e-001,-4.795277518927645e-001,-2.096183851192445e-001
 2.292000000000000e+001, 8.714488163986232e-001, 4.625075561748182e-002,-5.691717959926482e-002, 9.078379082847162e-001,-4.755849679051544e-001,-2.104900562439769e-001
 2.293000000000000e+001, 8.606697707762810e-001, 4.636757552979365e-002,-5.676667452940101e-002, 8.972315188503199e-001,-4.716395139422344e-001,-2.113669106712244e-001
 2.294000000000000e+001, 8.498857536257514e-001, 4.644816318454570e-002,-5.667027610978794e-002, 8.866053431873111e-001,-4.676754563684523e-001,-2.121910098818982e-001
 2.295000000000000e+001, 8.390883487691908e-001, 4.648537395004326e-002,-5.666011289106780e-002, 8.759448159819677e-001,-4.636741478113511e-001,-2.129054743081853e-001
 2.296000000000000e+001, 8.282771145718838e-001, 4.647087061156352e-002,-5.675989925167269e-002, 8.652342658089485e-001,-4.596153494722735e-001,-2.134616133915690e-001
 2.297000000000000e+001, 8.174610686643539e-001, 4.639666802648756e-002,-5.698526459246249e-002, 8.544594713278918e-001,-4.554790502585471e-001,-2.138251650735119e-001
 2.298000000000000e+001, 8.066570950509115e-001, 4.625718420895630e-002,-5.734476728692887e-002, 8.436095685542780e-001,-4.512480214593964e-001,-2.139798375062801e-001
 2.299000000000000e+001, 7.958859354677301e-001, 4.605140405953367e-002,-5.784127158837570e-002, 8.326785970785892e-001,-4.469106174342601e-001,-2.139278167585198e-001
 2.300000000000000e+001, 7.851667446808571e-001, 4.578386589347483e-002,-5.847258043953931e-002, 8.216657992731292e-001,-4.424622979668937e-001,-2.136875578743427e-001
 2.301000000000000e+001, 7.745136407481263e-001, 4.546408123878032e-002,-5.923117796734242e-002, 8.105745392031440e-001,-4.379052720502776e-001,-2.132898122361539e-001
 2.302000000000000e+001, 7.639360654918720e-001, 4.510484058781095e-002,-6.010452499513345e-002, 7.994102559458528e-001,-4.332469875968980e-001,-2.127732914622956e-001
 2.303000000000000e+001, 7.534409509793698e-001, 4.472003451979512e-002,-6.107679590817165e-002, 7.881776587280338e-001,-4.284978527940808e-001,-2.121799073140974e-001
 2.304000000000000e+001, 7.430343188820007e-001, 4.432278821693192e-002,-6.213174023096435e-002, 7.768783107878274e-001,-4.236684769929995e-001,-2.115489675561741e-001
 2.305000000000000e+001, 7.327211975278735e-001, 4.392380711974120e-002,-6.325593352240630e-002, 7.655098920963290e-001,-4.187673631301451e-001,-2.109116721267397e-001
 2.306000000000000e+001, 7.225050144724443e-001, 4.353008066712949e-002,-6.444111889371285e-002, 7.540671307646485e-001,-4.137997765382481e-001,-2.102874742614724e-001
 2.307000000000000e+001, 7.123881158037893e-001, 4.314470575288265e-002,-6.568452372011724e-002, 7.425432194926220e-001,-4.087675824522278e-001,-2.096823874817949e-001
 2.308000000000000e+001, 7.023726054883372e-001, 4.276741441283183e-002,-6.698823525467580e-002, 7.309308534431251e-001,-4.036695751427622e-001,-2.090892690397593e-001
 2.309000000000000e+001, 6.924600799156296e-001, 4.239521355125175e-002,-6.835950360136103e-002, 7.192237226185375e-001,-3.985021011184610e-001,-2.084894080719670e-001
 2.310000000000000e+001, 6.826505163640811e-001, 4.202341583580549e-002,-6.981133885235070e-002, 7.074195001089038e-001,-3.932600708897260e-001,-2.078543813839063e-001
 2.311000000000000e+001, 6.729416789958899e-001, 4.164756049671659e-002,-7.136148228049148e-002, 6.955236085251413e-001,-3.879389822086308e-001,-2.071493635280457e-001
 2.312000000000000e+001, 6.633301077152787e-001, 4.126560888554254e-002,-7.302946206098007e-002, 6.835512504976360e-001,-3.825374622892751e-001,-2.063390168412355e-001
 2.313000000000000e+001, 6.538138550867442e-001, 4.087839372453583e-002,-7.483291815342047e-002, 6.715256727812569e-001,-3.770579418356834e-001,-2.053934117060055e-001
 2.314000000000000e+001, 6.443955142453539e-001, 4.048809920310315e-002,-7.678489252681339e-002, 6.594743716581079e-001,-3.715051179086208e-001,-2.042908015155778e-001
 2.315000000000000e+001, 6.350833011692144e-001, 4.009681657321207e-002,-7.889294517211808e-002, 6.474264877805909e-001,-3.658848549589559e-001,-2.030174955650384e-001
 2.316000000000000e+001, 6.258908299091958e-001, 3.970617223883521e-002,-8.115913001835043e-002, 6.354116491550438e-001,-3.602047599551916e-001,-2.015669319136808e-001
 2.317000000000000e+001, 6.168382758603090e-001, 3.931753037003305e-002,-8.357940449803372e-002, 6.234590609892017e-001,-3.544755256811197e-001,-1.999394936070532e-001
 2.318000000000000e+001, 6.079551386278719e-001, 3.893214043133408e-002,-8.614178071427252e-002, 6.115970875194408e-001,-3.487126722540321e-001,-1.981439203113596e-001
 2.319000000000000e+001, 5.992827609322380e-001, 3.855168411671150e-002,-8.882383024653807e-002, 5.998541734659675e-001,-3.429391570856403e-001,-1.962006723118745e-001
 2.320000000000000e+001, 5.908755582645690e-001, 3.818021973041930e-002,-9.159114881798142e-002, 5.882611288684121e-001,-3.371884291930706e-001,-1.941457467875613e-001
 2.321000000000000e+001, 5.828009428288526e-001, 3.782630785693009e-002,-9.439818781910912e-002, 5.768539390185258e-001,-3.315057255970984e-001,-1.920311565271872e-001
 2.322000000000000e+001, 5.751371915171425e-001, 3.750319875020702e-002,-9.719216842688544e-002, 5.656765358277537e-001,-3.259460004512048e-001,-1.899205142360405e-001
 2.323000000000000e+001, 5.679661473792297e-001, 3.722725885619704e-002,-9.991890782253622e-002, 5.547836970737499e-001,-3.205695587712318e-001,-1.878821767681088e-001
 2.324000000000000e+001, 5.613587124134508e-001, 3.701572137811016e-002,-1.025280700399122e-001, 5.442434296870115e-001,-3.154374053480069e-001,-1.859821738703523e-001
 2.325000000000000e+001, 5.553575536442774e-001, 3.688443756338589e-002,-1.049773278053269e-001, 5.341369381111099e-001,-3.106071941148887e-001,-1.842774906177170e-001
 2.326000000000000e+001, 5.499646164732143e-001, 3.684589158454710e-002,-1.072365524370123e-001, 5.245547759758237e-001,-3.061291038408399e-001,-1.828092438391711e-001
 2.327000000000000e+001, 5.451378286307287e-001, 3.690696795862825e-002,-1.092915328575480e-001, 5.155897106357608e-001,-3.020413349851582e-001,-1.815957625346647e-001
 2.328000000000000e+001, 5.407979562164543e-001, 3.706656989003676e-002,-1.111453509142335e-001, 5.073280648686545e-001,-2.983668316085752e-001,-1.806285344832806e-001
 2.329000000000000e+001, 5.368434596856910e-001, 3.731386837065909e-002,-1.128161122868259e-001, 4.998406749878475e-001,-2.951120863549269e-001,-1.798739453869686e-001
 2.330000000000000e+001, 5.331692542219639e-001, 3.762784552845666e-002,-1.143307203414671e-001, 4.931745157622931e-001,-2.922676334301272e-001,-1.792804618566228e-001
 2.331000000000000e+001, 5.296869739359352e-001, 3.797940189065763e-002,-1.157161870347842e-001, 4.873474147972546e-001,-2.898110142306880e-001,-1.787899038543518e-001
 2.332000000000000e+001, 5.263435272154818e-001, 3.833660545479245e-002,-1.169919332945937e-001, 4.823479207378961e-001,-2.877123460068048e-001,-1.783508225921043e-001
 2.333000000000000e+001, 5.231295282915695e-001, 3.867118615873721e-002,-1.181663785517332e-001, 4.781394994727059e-001,-2.859400523728419e-001,-1.779294991056856e-001
 2.334000000000000e+001, 5.200716457878444e-001, 3.896331148039955e-002,-1.192386104831425e-001, 4.746661006427719e-001,-2.844640871045381e-001,-1.775135514557370e-001
 2.335000000000000e+001, 5.172248652777183e-001, 3.920086648175869e-002,-1.201985131291102e-001, 4.718783650621822e-001,-2.832646263910603e-001,-1.771078605290551e-001
 2.336000000000000e+001, 5.146308915941004e-001, 3.938553477050033e-002,-1.210449376127292e-001, 4.696605385475533e-001,-2.822972439769562e-001,-1.767226120100198e-001
 2.337000000000000e+001, 5.122647670794255e-001, 3.953109905866903e-002,-1.217993177110817e-001, 4.678395154779823e-001,-2.814922979528903e-001,-1.763593005899554e-001
