Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.230000000000000e+001, 1.449782008986849e+000, 4.186847877562094e-002,-4.522605227883245e-002, 1.434526663838075e+000,-6.406272988742279e-001,-1.544841083978992e-001
 2.231000000000000e+001, 1.443037357990472e+000, 4.123798096507469e-002,-4.596225027414510e-002, 1.428665631171844e+000,-6.388048792666827e-001,-1.537961731350874e-001
 2.232000000000000e+001, 1.436203660887549e+000, 4.064130369674435e-002,-4.662269570690053e-002, 1.422657211354195e+000,-6.369225638465436e-001,-1.531306586548516e-001
 2.233000000000000e+001, 1.429294301194561e+000, 4.008857004646793e-002,-4.720236979843203e-002, 1.416511650299415e+000,-6.349884515145570e-001,-1.525194382609440e-001
 2.234000000000000e+001, 1.422320058795340e+000, 3.959132347678906e-002,-4.770135995865891e-002, 1.410241999845165e+000,-6.330154319787944e-001,-1.519933200004490e-001
 2.235000000000000e+001, 1.415285889960231e+000, 3.916099671107776e-002,-4.812508140975579e-002, 1.403862915334457e+000,-6.310196625642536e-001,-1.515825123511541e-001
 2.236000000000000e+001, 1.408189433365846e+000, 3.880593232879548e-002,-4.848190105408310e-002, 1.397388705721765e+000,-6.290182014919572e-001,-1.513150869852505e-001
 2.237000000000000e+001, 1.401022626430979e+000, 3.852846443197899e-002,-4.878004980021895e-002, 1.390831122133357e+000,-6.270261150609355e-001,-1.512141999894557e-001
 2.238000000000000e+001, 1.393774569890933e+000, 3.832367610581922e-002,-4.902619143413793e-002, 1.384197152904992e+000,-6.250537458715242e-001,-1.512965556198826e-001
 2.239000000000000e+001, 1.386433461705170e+000, 3.817979802183524e-002,-4.922500038888859e-002, 1.377487367047074e+000,-6.231051762585033e-001,-1.515723448784883e-001
 2.240000000000000e+001, 1.378988740285841e+000, 3.807911602192093e-002,-4.937766063743311e-002, 1.370695519592726e+000,-6.211777144652452e-001,-1.520449926309185e-001
 2.241000000000000e+001, 1.371434084337972e+000, 3.799888922397599e-002,-4.947936285701757e-002, 1.363809450353108e+000,-6.192618067852934e-001,-1.527101627496947e-001
 2.242000000000000e+001, 1.363769362791973e+000, 3.791263743297146e-002,-4.951811618753566e-002, 1.356812664470449e+000,-6.173418054928068e-001,-1.535553523817451e-001
 2.243000000000000e+001, 1.356000918410396e+000, 3.779178651579640e-002,-4.947619482244576e-002, 1.349686028277631e+000,-6.153979176112289e-001,-1.545609569240940e-001
 2.244000000000000e+001, 1.348140703433264e+000, 3.760730043254568e-002,-4.933380412080828e-002, 1.342409313475977e+000,-6.134086506811508e-001,-1.557021532767128e-001
 2.245000000000000e+001, 1.340204196580782e+000, 3.733191256609514e-002,-4.907406134425438e-002, 1.334963082639925e+000,-6.113530821565339e-001,-1.569511589387779e-001
 2.246000000000000e+001, 1.332207509831060e+000, 3.694259157512247e-002,-4.868713948843356e-002, 1.327331401005843e+000,-6.092127544819076e-001,-1.582794260327714e-001
 2.247000000000000e+001, 1.324164142592610e+000, 3.642128007421785e-002,-4.817198853235304e-002, 1.319504089350170e+000,-6.069729690409130e-001,-1.596583400816741e-001
 2.248000000000000e+001, 1.316080883606730e+000, 3.575490387914249e-002,-4.753782825305349e-002, 1.311477213832852e+000,-6.046235717176843e-001,-1.610588479679659e-001
 2.249000000000000e+001, 1.307953175808118e+000, 3.493994412769297e-002,-4.680891632171975e-002, 1.303253477223491e+000,-6.021605828838013e-001,-1.624546601046897e-001
 2.250000000000000e+001, 1.299762292843077e+000, 3.399339732597273e-002,-4.603092185500175e-002, 1.294844878653943e+000,-5.995897531929184e-001,-1.638308754105089e-001
 2.251000000000000e+001, 1.291477652209231e+000, 3.295933826104003e-002,-4.527024028797428e-002, 1.286276025919023e+000,-5.969290987388507e-001,-1.651890145492892e-001
 2.252000000000000e+001, 1.283066826547049e+000, 3.189893461505267e-002,-4.460123235301111e-002, 1.277584100223168e+000,-5.942058637677486e-001,-1.665396843739185e-001
 2.253000000000000e+001, 1.274509304019069e+000, 3.087144033367628e-002,-4.408985178208073e-002, 1.268814897947654e+000,-5.914495873961949e-001,-1.678897482848281e-001
 2.254000000000000e+001, 1.265803547659053e+000, 2.992299096720186e-002,-4.378527666328377e-002, 1.260017796520184e+000,-5.886873305621880e-001,-1.692362618654725e-001
 2.255000000000000e+001, 1.256962804427947e+000, 2.908619389491829e-002,-4.372018451123169e-002, 1.251241759018528e+000,-5.859428635598259e-001,-1.705686023630814e-001
 2.256000000000000e+001, 1.248004817789645e+000, 2.838381664572909e-002,-4.391269088689623e-002, 1.242532240078170e+000,-5.832371938814639e-001,-1.718738503690818e-001
 2.257000000000000e+001, 1.238941801863855e+000, 2.783163356235097e-002,-4.436506385506758e-002, 1.233927350162482e+000,-5.805881146948447e-001,-1.731415696348206e-001
 2.258000000000000e+001, 1.229774655899999e+000, 2.743841487064347e-002,-4.505986491456547e-002, 1.225452887669865e+000,-5.780086346961998e-001,-1.743652568472422e-001
 2.259000000000000e+001, 1.220493037515684e+000, 2.720485790885219e-002,-4.595806371857290e-002, 1.217118864540705e+000,-5.755061006704645e-001,-1.755413963590040e-001
 2.260000000000000e+001, 1.211078672461496e+000, 2.712445180663892e-002,-4.700268124414357e-002, 1.208919294355012e+000,-5.730830724042501e-001,-1.766696436433624e-001
 2.261000000000000e+001, 1.201508504034736e+000, 2.718619033148495e-002,-4.812686063730641e-002, 1.200833777015286e+000,-5.707383014826899e-001,-1.777549931115930e-001
 2.262000000000000e+001, 1.191758428865133e+000, 2.737794135493843e-002,-4.926216150062640e-002, 1.192829810206230e+000,-5.684663838495838e-001,-1.788106771957175e-001
 2.263000000000000e+001, 1.181809057186069e+000, 2.768969946595545e-002,-5.034479966071374e-002, 1.184866340841018e+000,-5.662571272811426e-001,-1.798607562462767e-001
 2.264000000000000e+001, 1.171652439392735e+000, 2.811564969790803e-002,-5.132121458932666e-002, 1.176898344103384e+000,-5.640960148430279e-001,-1.809415446204290e-001
 2.265000000000000e+001, 1.161297133492952e+000, 2.865441019206672e-002,-5.215290574153813e-002, 1.168881265000952e+000,-5.619657028740820e-001,-1.820994887793047e-001
 2.266000000000000e+001, 1.150768800821421e+000, 2.930768663649008e-002,-5.281775746626388e-002, 1.160774859142503e+000,-5.598478040262030e-001,-1.833825238123484e-001
 2.267000000000000e+001, 1.140106617174021e+000, 3.007771202339304e-002,-5.330772784865649e-002, 1.152546637689873e+000,-5.577243415211980e-001,-1.848276762396363e-001
 2.268000000000000e+001, 1.129357966254113e+000, 3.096350910081580e-002,-5.362609021088309e-002, 1.144174089052381e+000,-5.555784246226655e-001,-1.864521479201205e-001
 2.269000000000000e+001, 1.118572667101589e+000, 3.195704396658772e-002,-5.378681576066290e-002, 1.135644995727941e+000,-5.533942195412538e-001,-1.882503224056422e-001
 2.270000000000000e+001, 1.107797416112175e+000, 3.304134311834650e-002,-5.381552716351776e-002, 1.126956621936938e+000,-5.511565081005478e-001,-1.901941828015105e-001
 2.271000000000000e+001, 1.097070589689631e+000, 3.419120417726473e-002,-5.374856948235358e-002, 1.118114088554740e+000,-5.488499166300321e-001,-1.922356664783033e-001
 2.272000000000000e+001, 1.086417918050855e+000, 3.537568082339204e-002,-5.362841049760452e-002, 1.109127798756473e+000,-5.464582482229408e-001,-1.943109203407246e-001
 2.273000000000000e+001, 1.075850902230992e+000, 3.656119291290838e-002,-5.349791026060555e-002, 1.100010559402571e+000,-5.439644430773268e-001,-1.963465050801524e-001
 2.274000000000000e+001, 1.065367082624109e+000, 3.771330851635280e-002,-5.339591759646847e-002, 1.090774465054154e+000,-5.413509484251926e-001,-1.982672657607281e-001
 2.275000000000000e+001, 1.054948773413038e+000, 3.879624302456053e-002,-5.335468366659670e-002, 1.081427042280749e+000,-5.385998077197598e-001,-2.000038483573920e-001
 2.276000000000000e+001, 1.044562256850657e+000, 3.977422885916315e-002,-5.339945263875909e-002, 1.071968599126340e+000,-5.356933038474586e-001,-2.014989223301524e-001
 2.277000000000000e+001, 1.034163584065038e+000, 4.061966582141263e-002,-5.354843279402788e-002, 1.062393893566018e+000,-5.326172651503349e-001,-2.027142600222642e-001
 2.278000000000000e+001, 1.023710466714851e+000, 4.132303502782642e-002,-5.381044330626790e-002, 1.052696867859014e+000,-5.293658180277747e-001,-2.036374146018104e-001
 2.279000000000000e+001, 1.013173003412759e+000, 4.189513066403605e-002,-5.418210316676952e-002, 1.042874398885248e+000,-5.259436312366322e-001,-2.042829912876913e-001
 2.280000000000000e+001, 1.002538142677379e+000, 4.236129279332346e-002,-5.464825758589978e-002, 1.032927794522684e+000,-5.223647843829617e-001,-2.046878670592925e-001
 2.281000000000000e+001, 9.918079472086332e-001, 4.275245068178379e-002,-5.518491269835060e-002, 1.022862593034617e+000,-5.186499144787937e-001,-2.049036415653212e-001
 2.282000000000000e+001, 9.809948914895157e-001, 4.309639537160814e-002,-5.576222191311693e-002, 1.012687368648781e+000,-5.148228134858965e-001,-2.049891482568172e-001
 2.283000000000000e+001, 9.701174918124075e-001, 4.341285275793405e-002,-5.634712665545093e-002, 1.002412919209998e+000,-5.109078773246962e-001,-2.050053159755457e-001
 2.284000000000000e+001, 9.591972508724889e-001, 4.371302768712981e-002,-5.690530300021271e-002, 9.920520913301008e-001,-5.069292693883623e-001,-2.050125299562466e-001
 2.285000000000000e+001, 9.482561411297609e-001, 4.400122603997514e-002,-5.740281383877306e-002, 9.816192924264788e-001,-5.029107492465689e-001,-2.050677184022782e-001
 2.286000000000000e+001, 9.373140330907357e-001, 4.427724912852371e-002,-5.780926444024222e-002, 9.711295229678515e-001,-4.988746570547374e-001,-2.052190866055352e-001
 2.287000000000000e+001, 9.263864128436122e-001, 4.453862048886093e-002,-5.810204625967489e-002, 9.605971458167122e-001,-4.948398428297515e-001,-2.055002001891405e-001
 2.288000000000000e+001, 9.154835971955601e-001, 4.478233655546116e-002,-5.827014775813245e-002, 9.500348446009928e-001,-4.908197648463736e-001,-2.059272381791859e-001
 2.289000000000000e+001, 9.046117408777894e-001, 4.500626148359554e-002,-5.831736623819142e-002, 9.394534081723607e-001,-4.868217644070377e-001,-2.064998437319654e-001
 2.290000000000000e+001, 8.937729938331920e-001, 4.520890763685603e-002,-5.826348137404251e-002, 9.288615213789147e-001,-4.828471304573806e-001,-2.072025242639874e-001
 2.291000000000000e+001, 8.829637195738509e-001, 4.538802007803322e-002,-5.814140937809094e-002, 9.182645307614017e-001,-4.788915316951297e-001,-2.080055197708051e-001
 2.292000000000000e+001, 8.721743488198026e-001, 4.554024707610327e-002,-5.799171461271072e-002, 9.076630250094735e-001,-4.749459289585442e-001,-2.088661710679910e-001
 2.293000000000000e+001, 8.613921879694805e-001, 4.566154869555161e-002,-5.785695678037966e-002, 8.970520637093962e-001,-4.709975484377190e-001,-2.097317650098391e-001
 2.294000000000000e+001, 8.506047848692753e-001, 4.574665892333441e-002,-5.777642320285101e-002, 8.864211275973645e-001,-4.670304027659351e-001,-2.105443076827981e-001
 2.295000000000000e+001, 8.398037062940709e-001, 4.578844979544439e-002,-5.778226801510379e-002, 8.757556488213949e-001,-4.630257866015059e-001,-2.112468556200532e-001
 2.296000000000000e+001, 8.289884850370003e-001, 4.577859612298529e-002,-5.789822872558424e-002, 8.650399476414349e-001,-4.589634057132727e-001,-2.117906554941922e-001
 2.297000000000000e+001, 8.181681029888578e-001, 4.570912129056470e-002,-5.813995371670987e-002, 8.542597907207302e-001,-4.548232031656078e-001,-2.121413932549985e-001
 2.298000000000000e+001, 8.073594030943917e-001, 4.557445137682170e-002,-5.851601962662405e-002, 8.434043034188207e-001,-4.505879198303214e-001,-2.122827413662655e-001
 2.299000000000000e+001, 7.965830934705387e-001, 4.537358435447625e-002,-5.902931742456843e-002, 8.324675241656686e-001,-4.462458996035986e-001,-2.122168671552488e-001
 2.300000000000000e+001, 7.858583194134043e-001, 4.511108205873882e-002,-5.967769446301843e-002, 8.214487097638399e-001,-4.417926131229868e-001,-2.119622206142503e-001
 2.301000000000000e+001, 7.751992242575670e-001, 4.479649288072252e-002,-6.045369948899850e-002, 8.103512525518439e-001,-4.372302984304100e-001,-2.115495581388060e-001
 2.302000000000000e+001, 7.646153049026594e-001, 4.444265502246791e-002,-6.134486979971115e-002, 7.991806225721585e-001,-4.325664428447050e-001,-2.110176037919125e-001
 2.303000000000000e+001, 7.541135595529203e-001, 4.406350654037783e-002,-6.233544942709711e-002, 7.879415459562600e-001,-4.278114918878387e-001,-2.104082844715126e-001
 2.304000000000000e+001, 7.437000693861807e-001, 4.367220475839195e-002,-6.340923174897686e-002, 7.766355763664894e-001,-4.229760771513874e-001,-2.097609179638634e-001
 2.305000000000000e+001, 7.333799106611841e-001, 4.327946320016141e-002,-6.455280354335122e-002, 7.652603573840400e-001,-4.180687009988368e-001,-2.091067013798083e-001
 2.306000000000000e+001, 7.231565504530716e-001, 4.289225605501912e-002,-6.575789145913814e-002, 7.538105620913618e-001,-4.130946039813170e-001,-2.084650681376438e-001
 2.307000000000000e+001, 7.130323658561349e-001, 4.251364644054179e-002,-6.702168647502768e-002, 7.422793172303533e-001,-4.080556040939184e-001,-2.078419951842539e-001
 2.308000000000000e+001, 7.030094777621634e-001, 4.214331953237416e-002,-6.834622685955735e-002, 7.306592459279695e-001,-4.029504296134986e-001,-2.072302894204758e-001
 2.309000000000000e+001, 6.930894803418211e-001, 4.177822933249975e-002,-6.973870946021424e-002, 7.189439665636873e-001,-3.977753493236363e-001,-2.066111811082163e-001
 2.310000000000000e+001, 6.832723270503267e-001, 4.141363705589440e-002,-7.121209337256922e-002, 7.071310904643851e-001,-3.925251940392217e-001,-2.059561879751222e-001
 2.311000000000000e+001, 6.735557330474906e-001, 4.104503584337915e-002,-7.278407151657615e-002, 6.952259958793352e-001,-3.871953900893006e-001,-2.052304362280490e-001
 2.312000000000000e+001, 6.639361608315942e-001, 4.067034548134019e-002,-7.447412238075270e-002, 6.832438593573454e-001,-3.817845095272751e-001,-2.043985602396030e-001
 2.313000000000000e+001, 6.544115654765794e-001, 4.029035936371272e-002,-7.629983296109079e-002, 6.712079147129427e-001,-3.762949461232934e-001,-2.034306252369220e-001
 2.314000000000000e+001, 6.449844453887891e-001, 3.990722488669185e-002,-7.827419209926509e-002, 6.591456537457003e-001,-3.707313748819131e-001,-2.023048975864555e-001
 2.315000000000000e+001, 6.356629445546872e-001, 3.952300207249571e-002,-8.040471181465314e-002, 6.470862207217609e-001,-3.650996498449747e-001,-2.010077121125029e-001
 2.316000000000000e+001, 6.264606300234479e-001, 3.913929398351312e-002,-8.269340630083906e-002, 6.350592550215116e-001,-3.594073775634930e-001,-1.995325413724872e-001
 2.317000000000000e+001, 6.173976487030968e-001, 3.875744891666955e-002,-8.513620097693844e-002, 6.230939778875967e-001,-3.536652586903579e-001,-1.978798090519609e-001
 2.318000000000000e+001, 6.085034905769684e-001, 3.837870558221423e-002,-8.772108108712892e-002, 6.112187721624327e-001,-3.478888291987158e-001,-1.960582999731156e-001
 2.319000000000000e+001, 5.998195137320420e-001, 3.800473790242753e-002,-9.042559225532931e-002, 5.994621053211157e-001,-3.421010748868710e-001,-1.940885279472959e-001
 2.320000000000000e+001, 5.914001759221866e-001, 3.763959943148598e-002,-9.321529795866225e-002, 5.878548182967164e-001,-3.363354952641620e-001,-1.920065644776151e-001
 2.321000000000000e+001, 5.833129550596878e-001, 3.729184987372824e-002,-9.604460166785082e-002, 5.764329398757606e-001,-3.306374087567143e-001,-1.898645330534572e-001
 2.322000000000000e+001, 5.756362147084218e-001, 3.697474075808538e-002,-9.886065247259768e-002, 5.652404633319852e-001,-3.250618855655940e-001,-1.877262043965984e-001
 2.323000000000000e+001, 5.684519026797973e-001, 3.670463717385486e-002,-1.016091651335553e-001, 5.543322536209049e-001,-3.196693827366620e-001,-1.856601465021763e-001
 2.324000000000000e+001, 5.618310350482568e-001, 3.649876187057899e-002,-1.042396662135776e-001, 5.437764400966431e-001,-3.145210937461814e-001,-1.837326551904565e-001
 2.325000000000000e+001, 5.558163949449695e-001, 3.637293893232840e-002,-1.067096531137780e-001, 5.336543908045275e-001,-3.096748941471006e-001,-1.820010310899778e-001
 2.326000000000000e+001, 5.504100471223957e-001, 3.633960170526551e-002,-1.089887866108436e-001, 5.240568610775961e-001,-3.051812039627141e-001,-1.805067389337028e-001
 2.327000000000000e+001, 5.455700439381744e-001, 3.640555847895666e-002,-1.110626217666465e-001, 5.150768442040662e-001,-3.010784612399314e-001,-1.792684592400355e-001
 2.328000000000000e+001, 5.412172792479472e-001, 3.656961736771547e-002,-1.129340046111450e-001, 5.068008923221820e-001,-2.973898180526603e-001,-1.782780013309370e-001
 2.329000000000000e+001, 5.372503411617963e-001, 3.682084966164201e-002,-1.146208309167452e-001, 4.993000524808782e-001,-2.941219251925063e-001,-1.775020112397611e-001
 2.330000000000000e+001, 5.335642678961615e-001, 3.713815198773673e-002,-1.161498482654316e-001, 4.926214717462183e-001,-2.912654139375912e-001,-1.768891307812427e-001
 2.331000000000000e+001, 5.300708042541283e-001, 3.749237090642588e-002,-1.175479853894231e-001, 4.867830961475834e-001,-2.887978615927633e-001,-1.763812605615035e-001
 2.332000000000000e+001, 5.267169497680264e-001, 3.785156250203614e-002,-1.188346548730514e-001, 4.817735323042468e-001,-2.866893732675070e-001,-1.759269481764267e-001
 2.333000000000000e+001, 5.234933898532344e-001, 3.818748934504379e-002,-1.200183325949819e-001, 4.775562503659266e-001,-2.849083354019595e-001,-1.754924107024109e-001
 2.334000000000000e+001, 5.204268491067829e-001, 3.848039135031356e-002,-1.210982128406508e-001, 4.740751666939080e-001,-2.834246608137613e-001,-1.750651650273665e-001
 2.335000000000000e+001, 5.175723929401268e-001, 3.871824294060788e-002,-1.220642754590951e-001, 4.712809060889242e-001,-2.822185270706453e-001,-1.746500284960180e-001
 2.336000000000000e+001, 5.149717064155467e-001, 3.890287105873203e-002,-1.229156151821860e-001, 4.690575854723808e-001,-2.812454172298224e-001,-1.742569457924257e-001
 2.337000000000000e+001, 5.125996329906246e-001, 3.904820174810464e-002,-1.236740385060183e-001, 4.672318277374145e-001,-2.804354548478580e-001,-1.738869688472801e-001
