Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.230000000000000e+001, 1.513000825200163e+000, 4.677514168601227e-002,-6.853820010504819e-002, 1.440044954663393e+000,-4.769262610286432e-001,-2.169620542476246e-001
 2.231000000000000e+001, 1.506191748212296e+000, 4.613130659398390e-002,-6.870596114490991e-002, 1.434295624508762e+000,-4.752390586585726e-001,-2.145013945851518e-001
 2.232000000000000e+001, 1.499294819754266e+000, 4.552527741078305e-002,-6.879283042623455e-002, 1.428401444330862e+000,-4.734800261432181e-001,-2.120346242828483e-001
 2.233000000000000e+001, 1.492323268784071e+000, 4.496558299742737e-002,-6.879354213522451e-002, 1.422372182565947e+000,-4.716460528683533e-001,-2.095990678469548e-001
 2.234000000000000e+001, 1.485287266954312e+000, 4.446175148270304e-002,-6.870798229082295e-002, 1.416220276437328e+000,-4.697390624383471e-001,-2.072306492925483e-001
 2.235000000000000e+001, 1.478190922413165e+000, 4.402310187179315e-002,-6.854179947017187e-002, 1.409959702129217e+000,-4.677642617403238e-001,-2.049641934897713e-001
 2.236000000000000e+001, 1.471031031445615e+000, 4.365641841351176e-002,-6.830450564238297e-002, 1.403604267681583e+000,-4.657283967711092e-001,-2.028320431728188e-001
 2.237000000000000e+001, 1.463798697129313e+000, 4.336330697557123e-002,-6.800607094835912e-002, 1.397165538112412e+000,-4.636380307464132e-001,-2.008609990836411e-001
 2.238000000000000e+001, 1.456482122813894e+000, 4.313855172503978e-002,-6.765431070791682e-002, 1.390650521439362e+000,-4.614974881426835e-001,-1.990698344395576e-001
 2.239000000000000e+001, 1.449068770229897e+000, 4.296992190951943e-002,-6.725337590514680e-002, 1.384059818547087e+000,-4.593073233693149e-001,-1.974682023863220e-001
 2.240000000000000e+001, 1.441547800711845e+000, 4.283882879725898e-002,-6.680216053353631e-002, 1.377387123595139e+000,-4.570638051138370e-001,-1.960558629934774e-001
 2.241000000000000e+001, 1.433913025312730e+000, 4.272145093459567e-002,-6.629271129593059e-002, 1.370620168377072e+000,-4.547591290422986e-001,-1.948219758046615e-001
 2.242000000000000e+001, 1.426164483886723e+000, 4.259044451943561e-002,-6.571013173658398e-002, 1.363742455197530e+000,-4.523823446217050e-001,-1.937457192440810e-001
 2.243000000000000e+001, 1.418308260452171e+000, 4.241694983859046e-002,-6.503449836501252e-002, 1.356735085814745e+000,-4.499209818940451e-001,-1.927985674090500e-001
 2.244000000000000e+001, 1.410355178765249e+000, 4.217241993501175e-002,-6.424439939813312e-002, 1.349578337328208e+000,-4.473628927549172e-001,-1.919469977317205e-001
 2.245000000000000e+001, 1.402318774984668e+000, 4.183086625080912e-002,-6.332188695640556e-002, 1.342253479472283e+000,-4.446977049670174e-001,-1.911553063204459e-001
 2.246000000000000e+001, 1.394213432480511e+000, 4.137112974554036e-002,-6.225693454962694e-002, 1.334745363086105e+000,-4.419177842436663e-001,-1.903884792187626e-001
 2.247000000000000e+001, 1.386052258923674e+000, 4.077721001464107e-002,-6.104924710239074e-002, 1.327044549217786e+000,-4.390191254794956e-001,-1.896133904218356e-001
 2.248000000000000e+001, 1.377842960956065e+000, 4.003774085750900e-002,-5.970944918193973e-002, 1.319147693189576e+000,-4.360023003547407e-001,-1.887984214422235e-001
 2.249000000000000e+001, 1.369582424456931e+000, 3.915010264522811e-002,-5.826396481719492e-002, 1.311057811596511e+000,-4.328730595234264e-001,-1.879170659354137e-001
 2.250000000000000e+001, 1.361253288744968e+000, 3.813126120340482e-002,-5.676238867647759e-002, 1.302786817854143e+000,-4.296428593603316e-001,-1.869583075904421e-001
 2.251000000000000e+001, 1.352825906831821e+000, 3.702466892982592e-002,-5.527753249649110e-002, 1.294358867249194e+000,-4.263296859332230e-001,-1.859332777704455e-001
 2.252000000000000e+001, 1.344268126636115e+000, 3.589084603484660e-002,-5.389173924269933e-002, 1.285810552180767e+000,-4.229578093253308e-001,-1.848670262850259e-001
 2.253000000000000e+001, 1.335558939148031e+000, 3.478879800157930e-002,-5.267863123507898e-002, 1.277187159633549e+000,-4.195555270161491e-001,-1.837827726675864e-001
 2.254000000000000e+001, 1.326695406441891e+000, 3.376487703652709e-002,-5.169360572126480e-002, 1.268537697287155e+000,-4.161525010876221e-001,-1.826933650270217e-001
 2.255000000000000e+001, 1.317688425588774e+000, 3.285218590762584e-002,-5.097406227717446e-002, 1.259910902890029e+000,-4.127780581323663e-001,-1.816023890611341e-001
 2.256000000000000e+001, 1.308555509629433e+000, 3.207432552059664e-002,-5.054293865740799e-002, 1.251353179096167e+000,-4.094607677597720e-001,-1.805092553946263e-001
 2.257000000000000e+001, 1.299300656285788e+000, 3.144806812330803e-002,-5.040334052983355e-002, 1.242901229256039e+000,-4.062214339846476e-001,-1.794146896227988e-001
 2.258000000000000e+001, 1.289925237527984e+000, 3.098405517172220e-002,-5.054114312268960e-002, 1.234582711424074e+000,-4.030781154720206e-001,-1.783191887932501e-001
 2.259000000000000e+001, 1.280417416288981e+000, 3.068533189392042e-002,-5.091817955266104e-002, 1.226408972022292e+000,-4.000409140984537e-001,-1.772219086587714e-001
 2.260000000000000e+001, 1.270758277926941e+000, 3.054781666885442e-002,-5.147649615979338e-002, 1.218375334817112e+000,-3.971138922255085e-001,-1.761194825622215e-001
 2.261000000000000e+001, 1.260925063650949e+000, 3.056241435676488e-002,-5.214642941868436e-002, 1.210462252273364e+000,-3.942949440679180e-001,-1.750082402096052e-001
 2.262000000000000e+001, 1.250894925412243e+000, 3.071795894587415e-002,-5.285527215477770e-002, 1.202637343742591e+000,-3.915740471967897e-001,-1.738883006340937e-001
 2.263000000000000e+001, 1.240650811430514e+000, 3.100437342815243e-002,-5.353417452981418e-002, 1.194858897082983e+000,-3.889314491409824e-001,-1.727684638670161e-001
 2.264000000000000e+001, 1.230188433016359e+000, 3.141481690894055e-002,-5.412447749728546e-002, 1.187080526606252e+000,-3.863375271697745e-001,-1.716703202811479e-001
 2.265000000000000e+001, 1.219521215699421e+000, 3.194611602976938e-002,-5.458316677635230e-002, 1.179255778372411e+000,-3.837552337003292e-001,-1.706280165707326e-001
 2.266000000000000e+001, 1.208680019325850e+000, 3.259790278006558e-002,-5.488468076458652e-002, 1.171342367161684e+000,-3.811455344250062e-001,-1.696801069175170e-001
 2.267000000000000e+001, 1.197708348693968e+000, 3.337072503665928e-002,-5.501896557498152e-002, 1.163306149423450e+000,-3.784740174042555e-001,-1.688567514517398e-001
 2.268000000000000e+001, 1.186656295823275e+000, 3.426273252163514e-002,-5.498869980447405e-002, 1.155123642315174e+000,-3.757152869120597e-001,-1.681703034308965e-001
 2.269000000000000e+001, 1.175574538135812e+000, 3.526588038817735e-002,-5.480826825900407e-002, 1.146782345787392e+000,-3.728542855510271e-001,-1.676121288310587e-001
 2.270000000000000e+001, 1.164508723278470e+000, 3.636389206739965e-002,-5.450422867043336e-002, 1.138279814646326e+000,-3.698858491478427e-001,-1.671529712281274e-001
 2.271000000000000e+001, 1.153494425517376e+000, 3.753270753696048e-002,-5.411387498228719e-002, 1.129621888635029e+000,-3.668131255215115e-001,-1.667449219500132e-001
 2.272000000000000e+001, 1.142553523640236e+000, 3.874267126890718e-002,-5.368009380424296e-002, 1.120820014099809e+000,-3.636452650057555e-001,-1.663250580846764e-001
 2.273000000000000e+001, 1.131693820023757e+000, 3.996138522804849e-002,-5.324528056224471e-002, 1.111888311818192e+000,-3.603947791634988e-001,-1.658212033440587e-001
 2.274000000000000e+001, 1.120910293738480e+000, 4.115521753455753e-002,-5.284685201675873e-002, 1.102840361684949e+000,-3.570744053943497e-001,-1.651591533276437e-001
 2.275000000000000e+001, 1.110183939848328e+000, 4.228845395078840e-002,-5.251469644999058e-002, 1.093685148047556e+000,-3.536937909513226e-001,-1.642688312351480e-001
 2.276000000000000e+001, 1.099480363970925e+000, 4.332447673732442e-002,-5.227106344744345e-002, 1.084424140218537e+000,-3.502575284612676e-001,-1.630895122096307e-001
 2.277000000000000e+001, 1.088755044519057e+000, 4.423423660764003e-002,-5.213134417023138e-002, 1.075052719657316e+000,-3.467659512622403e-001,-1.615779747972587e-001
 2.278000000000000e+001, 1.077965196644005e+000, 4.500687515217683e-002,-5.210262711743858e-002, 1.065564846449801e+000,-3.432177674768349e-001,-1.597176632278956e-001
 2.279000000000000e+001, 1.067080750817877e+000, 4.565244480733255e-002,-5.218125766753305e-002, 1.055956911119700e+000,-3.396121588702467e-001,-1.575215971684466e-001
 2.280000000000000e+001, 1.056088891403206e+000, 4.619603250001392e-002,-5.235304076228203e-002, 1.046229313452245e+000,-3.359495419228857e-001,-1.550277031195380e-001
 2.281000000000000e+001, 1.044992091191170e+000, 4.666829037280884e-002,-5.259555917963356e-002, 1.036386260960939e+000,-3.322314295722713e-001,-1.522905906484310e-001
 2.282000000000000e+001, 1.033803169536154e+000, 4.709626837403103e-002,-5.288050327574560e-002, 1.026434626868926e+000,-3.284596188334144e-001,-1.493733565118192e-001
 2.283000000000000e+001, 1.022540935266052e+000, 4.749841306072478e-002,-5.317614949249378e-002, 1.016383312321151e+000,-3.246354059603074e-001,-1.463421963746919e-001
 2.284000000000000e+001, 1.011227266653586e+000, 4.788430597513083e-002,-5.344957868323334e-002, 1.006243292371269e+000,-3.207597725308996e-001,-1.432637201850754e-001
 2.285000000000000e+001, 9.998845936514744e-001, 4.825655937336548e-002,-5.366851545474458e-002, 9.960273310214528e-001,-3.168345382074054e-001,-1.402015520978784e-001
 2.286000000000000e+001, 9.885330920969894e-001, 4.861353000984492e-002,-5.380445941430088e-002, 9.857491684094585e-001,-3.128636069543768e-001,-1.372101194977951e-001
 2.287000000000000e+001, 9.771879762081930e-001, 4.895176752964181e-002,-5.383674241687193e-002, 9.754223007513924e-001,-3.088532678721302e-001,-1.343277813936774e-001
 2.288000000000000e+001, 9.658583789215911e-001, 4.926767729436810e-002,-5.375602206676450e-002, 9.650587442877239e-001,-3.048112485057514e-001,-1.315735606624639e-001
 2.289000000000000e+001, 9.545484915623487e-001, 4.955870762737802e-002,-5.356726440999152e-002, 9.546686190045889e-001,-3.007454547218637e-001,-1.289481713742279e-001
 2.290000000000000e+001, 9.432582526591862e-001, 4.982314892276407e-002,-5.329084040046851e-002, 9.442599989338117e-001,-2.966633326556523e-001,-1.264359560564573e-001
 2.291000000000000e+001, 9.319821072097291e-001, 5.005890960818649e-002,-5.295957448252305e-002, 9.338379397551599e-001,-2.925719185501068e-001,-1.240059889422693e-001
 2.292000000000000e+001, 9.207092203822385e-001, 5.026326735472075e-002,-5.261311600802360e-002, 9.234032408523498e-001,-2.884782426647443e-001,-1.216131808988586e-001
 2.293000000000000e+001, 9.094264900719611e-001, 5.043319160748494e-002,-5.229230228708639e-002, 9.129516664612341e-001,-2.843892322654396e-001,-1.192007166308061e-001
 2.294000000000000e+001, 8.981220134561814e-001, 5.056476170927993e-002,-5.203417048040253e-002, 9.024738339055507e-001,-2.803104603600499e-001,-1.167049088372570e-001
 2.295000000000000e+001, 8.867888304467784e-001, 5.065256300618160e-002,-5.186860461101461e-002, 8.919566703551916e-001,-2.762443236279686e-001,-1.140624610600726e-001
 2.296000000000000e+001, 8.754286473178794e-001, 5.069016451680852e-002,-5.181760851552385e-002, 8.813861378121034e-001,-2.721885199775664e-001,-1.112187695093680e-001
 2.297000000000000e+001, 8.640529579982681e-001, 5.067119600198766e-002,-5.189600469152896e-002, 8.707494612157658e-001,-2.681355118602605e-001,-1.081347529074041e-001
 2.298000000000000e+001, 8.526811230955177e-001, 5.059106293073912e-002,-5.211262322306113e-002, 8.600367762226577e-001,-2.640737470624629e-001,-1.047906758237924e-001
 2.299000000000000e+001, 8.413363310311515e-001, 5.044918487770489e-002,-5.247174833005890e-002, 8.492426109070780e-001,-2.599902789138353e-001,-1.011870637304005e-001
 2.300000000000000e+001, 8.300404827859653e-001, 5.025026379149145e-002,-5.297368150450202e-002, 8.383663065046726e-001,-2.558731339855338e-001,-9.734267015879135e-002
 2.301000000000000e+001, 8.188110083692797e-001, 5.000391261911341e-002,-5.361426490444415e-002, 8.274111129722650e-001,-2.517125175753043e-001,-9.329015866378702e-002
 2.302000000000000e+001, 8.076609033896672e-001, 4.972298731716318e-002,-5.438478271718834e-002, 8.163821887645830e-001,-2.475010671472081e-001,-8.907081177441491e-002
 2.303000000000000e+001, 7.965999558410896e-001, 4.942127027163346e-002,-5.527305916580520e-002, 8.052836358267731e-001,-2.432334449832629e-001,-8.472826657032043e-002
 2.304000000000000e+001, 7.856353626555320e-001, 4.911146749556106e-002,-5.626557843931659e-002, 7.941158641243004e-001,-2.389056828317102e-001,-8.030144855643190e-002
 2.305000000000000e+001, 7.747713667729721e-001, 4.880354510071183e-002,-5.735020951092558e-002, 7.828748178915033e-001,-2.345147697054399e-001,-7.581881613870403e-002
 2.306000000000000e+001, 7.640092890720990e-001, 4.850357287753560e-002,-5.851844474674675e-002, 7.715531625055936e-001,-2.300587515999013e-001,-7.129535098682034e-002
 2.307000000000000e+001, 7.533490019518995e-001, 4.821380395647146e-002,-5.976598725692663e-002, 7.601421045935570e-001,-2.255371494115243e-001,-6.673172105676235e-002
 2.308000000000000e+001, 7.427903268765015e-001, 4.793344597196891e-002,-6.109258768447500e-002, 7.486327474548083e-001,-2.209511956534095e-001,-6.211527786405160e-002
 2.309000000000000e+001, 7.323328657474864e-001, 4.765946697633705e-002,-6.250284434207362e-002, 7.370177946349120e-001,-2.163039038954626e-001,-5.742259889129215e-002
 2.310000000000000e+001, 7.219697478440270e-001, 4.738774139975122e-002,-6.400810975222661e-002, 7.252922742381822e-001,-2.116001664824816e-001,-5.261718523857367e-002
 2.311000000000000e+001, 7.117069438158373e-001, 4.711467151054571e-002,-6.562224180052766e-002, 7.134668421182303e-001,-2.068483950842834e-001,-4.767645404826113e-002
 2.312000000000000e+001, 7.015338294731629e-001, 4.683975069416380e-002,-6.736394110433946e-002, 7.015553897298731e-001,-2.020593798289291e-001,-4.256616325999692e-002
 2.313000000000000e+001, 6.914459638834885e-001, 4.656515062773736e-002,-6.924982170504199e-002, 6.895822403028629e-001,-1.972456508285616e-001,-3.726662010642618e-002
 2.314000000000000e+001, 6.814440811414122e-001, 4.629408261454349e-002,-7.129228134291440e-002, 6.775758174674945e-001,-1.924185866201455e-001,-3.176855771563465e-002
 2.315000000000000e+001, 6.715359604453034e-001, 4.602930013237305e-002,-7.349833532339654e-002, 6.655660106768732e-001,-1.875874043353978e-001,-2.607172856362364e-002
 2.316000000000000e+001, 6.617361036922653e-001, 4.577283502955742e-002,-7.586943022683176e-002, 6.535830665818577e-001,-1.827603113948619e-001,-2.018341569661423e-002
 2.317000000000000e+001, 6.520664927199664e-001, 4.552639709490647e-002,-7.840086304670793e-002, 6.416567467519314e-001,-1.779462948517001e-001,-1.411786089631847e-002
 2.318000000000000e+001, 6.425593716825044e-001, 4.529173169263334e-002,-8.108007126036189e-002, 6.298160068802395e-001,-1.731567254147496e-001,-7.897440976539530e-003
 2.319000000000000e+001, 6.332599882761294e-001, 4.507121016607552e-002,-8.388433862986751e-002, 6.180899620562976e-001,-1.684069725879854e-001,-1.556365878403252e-003
 2.320000000000000e+001, 6.242276370455278e-001, 4.486952277506440e-002,-8.677944484737990e-002, 6.065100149422187e-001,-1.637180654738213e-001, 4.854700200106458e-003
 2.321000000000000e+001, 6.155349481620439e-001, 4.469540038976483e-002,-8.972049872153791e-002, 5.951123524979524e-001,-1.591175441275832e-001, 1.126741331054684e-002
 2.322000000000000e+001, 6.072651904506971e-001, 4.456150817748816e-002,-9.265560571511956e-002, 5.839404993139704e-001,-1.546385076146242e-001, 1.759936094042964e-002
 2.323000000000000e+001, 5.995044878698127e-001, 4.448274671499997e-002,-9.553136096350200e-002, 5.730481813690928e-001,-1.503171493974465e-001, 2.375974835999232e-002
 2.324000000000000e+001, 5.923265145049002e-001, 4.447394539760508e-002,-9.829777560079193e-002, 5.625017738437917e-001,-1.461901172102074e-001, 2.965546416399285e-002
 2.325000000000000e+001, 5.857745548181816e-001, 4.454762129995005e-002,-1.009121054013401e-001, 5.523805261324510e-001,-1.422925692650730e-001, 3.519767915877119e-002
 2.326000000000000e+001, 5.798491389686967e-001, 4.471215724163491e-002,-1.033427332149607e-001, 5.427732362015686e-001,-1.386565235481189e-001, 4.030982780181074e-002
 2.327000000000000e+001, 5.745053960920277e-001, 4.496996136230225e-002,-1.055726701668795e-001, 5.337716987049791e-001,-1.353091048630287e-001, 4.493688580612881e-002
 2.328000000000000e+001, 5.696608254085813e-001, 4.531569009284908e-002,-1.076009159270376e-001, 5.254624731829970e-001,-1.322711679130006e-001, 4.905233464647420e-002
 2.329000000000000e+001, 5.652112872033234e-001, 4.573512998032903e-002,-1.094404715799522e-001, 5.179180157101628e-001,-1.295560966792851e-001, 5.265962511124353e-002
 2.330000000000000e+001, 5.610512630697104e-001, 4.620505572365685e-002,-1.111109253304520e-001, 5.111890714617373e-001,-1.271677303446933e-001, 5.578316197601607e-002
 2.331000000000000e+001, 5.570923531581403e-001, 4.669578353756609e-002,-1.126380531848097e-001, 5.052948833714374e-001,-1.251026118597111e-001, 5.848302227912730e-002
 2.332000000000000e+001, 5.532852062679560e-001, 4.717577847284504e-002,-1.140353441946920e-001, 5.002284777900681e-001,-1.233467435300706e-001, 6.080700695233424e-002
 2.333000000000000e+001, 5.496249724951028e-001, 4.761793029127115e-002,-1.153095732076982e-001, 4.959558111924842e-001,-1.218804275689061e-001, 6.280367316998978e-002
 2.334000000000000e+001, 5.461438877275259e-001, 4.800379648654474e-002,-1.164603810027820e-001, 4.924222877283553e-001,-1.206792612493462e-001, 6.450952515032911e-002
 2.335000000000000e+001, 5.429044949787587e-001, 4.832200825756727e-002,-1.174792239118929e-001, 4.895794671208931e-001,-1.197231936600727e-001, 6.594206870137888e-002
 2.336000000000000e+001, 5.399532843415871e-001, 4.857583088507944e-002,-1.183688501950144e-001, 4.873118019553044e-001,-1.189688478874127e-001, 6.713832419658392e-002
 2.337000000000000e+001, 5.372609444505826e-001, 4.878202671409926e-002,-1.191557967149794e-001, 4.854452895820716e-001,-1.183531704635355e-001, 6.816363312382154e-002
