---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.274285714285725e+000 1.881941349561116e+000 9.652167589647058e-001 -3.051129926514738e-001 1.197398282731849e-002 -6.513289268835898e-002 -9.944519935213799e-004 -1.154276306019962e-001 -3.893377975691777e-002 1.860625523987410e-002 -3.701320125210138e-001
3.284081632653072e+000 1.893459251140892e+000 9.634314916698313e-001 -3.055554861631267e-001 1.173630283661974e-002 -7.108006095811659e-002 -2.434858267188962e-004 -1.167751477395642e-001 -4.251746120494796e-002 2.214223515712219e-002 -3.714343386310470e-001
3.293877551020419e+000 1.905131073739456e+000 9.616546394214722e-001 -3.060193982338852e-001 1.148199822221029e-002 -7.702849906909326e-002 3.967207555434320e-004 -1.176389441683399e-001 -4.618538570136879e-002 2.565705760881740e-002 -3.728925186766168e-001
3.303673469387766e+000 1.916962850408077e+000 9.599267778537803e-001 -3.065002540898598e-001 1.136802461946584e-002 -8.289104365125088e-002 8.581437735386249e-004 -1.179355101462519e-001 -5.012161545832046e-002 2.911195533538717e-002 -3.745133061041313e-001
3.313469387755113e+000 1.928958819199444e+000 9.582916478520537e-001 -3.069924761242016e-001 1.156566608989992e-002 -8.856475360264882e-002 1.084048084551664e-003 -1.176064457677036e-001 -5.452771776568972e-002 3.245867489510525e-002 -3.762893056212339e-001
3.323265306122460e+000 1.941121765195501e+000 9.567938441612823e-001 -3.074896672846579e-001 1.224054317523966e-002 -9.393522597270221e-002 1.034182632964084e-003 -1.166224951926682e-001 -5.959838694583775e-002 3.564248193572678e-002 -3.781999620309711e-001
3.333061224489808e+000 1.953453255752502e+000 9.554765387346791e-001 -3.079851572592809e-001 1.353289169045194e-002 -9.888032434523364e-002 6.874788649785309e-004 -1.149838792497039e-001 -6.549647523171458e-002 3.860352634392777e-002 -3.802152999055215e-001
3.342857142857155e+000 1.965953576472850e+000 9.543796276932359e-001 -3.084728062827326e-001 1.554343066644814e-002 -1.032751029889287e-001 4.313997601522712e-005 -1.127188971707220e-001 -7.233409560996297e-002 4.127810911644628e-002 -3.823002139151656e-001
3.352653061224502e+000 1.978621245674488e+000 9.535383884809983e-001 -3.089478857992561e-001 1.832597845209219e-002 -1.069991720612165e-001 -8.795483831783091e-004 -1.098820019994515e-001 -8.016181437150267e-002 4.360141456742536e-002 -3.844156163906705e-001
3.362448979591849e+000 1.991452078274524e+000 9.529824027795170e-001 -3.094078379981475e-001 2.188419153325528e-002 -1.099462690855120e-001 -2.042558995692897e-003 -1.065516767144622e-001 -8.896348645249748e-002 4.551141381390859e-002 -3.865153932616526e-001
3.372244897959196e+000 2.004437945496513e+000 9.527343978075465e-001 -3.098529312606052e-001 2.616985989592405e-002 -1.120362754663435e-001 -3.391464147214651e-003 -1.028274302032907e-001 -9.865381751213317e-002 4.695364211312720e-002 -3.885417945419079e-001
3.382040816326543e+000 2.017565591296105e+000 9.528087599776709e-001 -3.102869132053115e-001 3.108244008628166e-002 -1.132295825940695e-001 -4.858670000631481e-003 -9.882465128426089e-002 -1.090777088764230e-001 4.788670402706706e-002 -3.904221653239868e-001
3.391836734693890e+000 2.030815602036461e+000 9.532097453410682e-001 -3.107175437051661e-001 3.647126884347133e-002 -1.135409824148881e-001 -6.368156265164294e-003 -9.466638645218740e-002 -1.200127629941677e-001 4.828736985134901e-002 -3.920666067523050e-001
3.401632653061237e+000 2.044161001821240e+000 9.539298538758818e-001 -3.111566927669013e-001 4.214277919726395e-002 -1.130488197431878e-001 -7.843678366740969e-003 -9.047125207409994e-002 -1.311781338167776e-001 4.815477679017396e-002 -3.933775421261567e-001
3.411428571428584e+000 2.057564859219524e+000 9.549491667615011e-001 -3.116197384285364e-001 4.787472276509366e-002 -1.118958424354524e-001 -9.220084859229785e-003 -8.634000334052357e-002 -1.422526283578695e-001 4.751407975532085e-002 -3.942465139062281e-001
3.421224489795931e+000 2.070976932367931e+000 9.562359538032779e-001 -3.121240898837512e-001 5.343808114269313e-002 -1.102789988077588e-001 -1.045444445215462e-002 -8.234433565724197e-002 -1.529027612678983e-001 4.641865403874362e-002 -3.945711880688299e-001
3.431020408163278e+000 2.084329870444707e+000 9.577483208542955e-001 -3.126867676835320e-001 5.862416889287900e-002 -1.084272954067644e-001 -1.153127763164584e-002 -7.852353132157949e-002 -1.628180924443448e-001 4.494841040960615e-002 -3.942737187337004e-001
3.440816326530625e+000 2.097535594970339e+000 9.594362713062443e-001 -3.133210949020894e-001 6.327020856780732e-002 -1.065701744411296e-001 -1.245753898858914e-002 -7.489278391529039e-002 -1.717468533464208e-001 4.320209834595626e-002 -3.933018983635828e-001
3.450612244897972e+000 2.110482243362986e+000 9.612436430018544e-001 -3.140328922050662e-001 6.727513598078216e-002 -1.049036075513439e-001 -1.324922731401496e-002 -7.145998318647386e-002 -1.795220459226860e-001 4.128557241588238e-002 -3.916558640665187e-001
3.460408163265319e+000 2.123032234593245e+000 9.631101034820333e-001 -3.148175709693992e-001 7.059937257867029e-002 -1.035639354671223e-001 -1.392529549041233e-002 -6.823111572492741e-002 -1.860662113222348e-001 3.929559139956530e-002 -3.893923788390343e-001
3.470204081632666e+000 2.135020604815169e+000 9.649735537383960e-001 -3.156585286739941e-001 7.325812735703537e-002 -1.026198388095934e-001 -1.449317717052330e-002 -6.523216882507217e-002 -1.913904539881812e-001 3.732272330999546e-002 -3.866132357605659e-001
3.480000000000013e+000 2.146220705841649e+000 9.667681918822534e-001 -3.165279952686399e-001 7.528545965205848e-002 -1.020876522978151e-001 -1.495892073088545e-002 -6.250160630581900e-002 -1.955351561698925e-001 3.544654019017623e-002 -3.834786091936382e-001
