---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.284081632653072e+000 1.896972252181014e+000 9.670133237348118e-001 -3.047904755388469e-001 1.514190789426373e-002 -6.878383110804998e-002 -3.604587057373337e-002 8.835910803764060e-004 -4.786751918642814e-002 3.199977060769201e-002 0.000000000000000e+000
3.293877551020419e+000 1.908642465089390e+000 9.652398220296516e-001 -3.052446767609763e-001 1.505061528226486e-002 -7.473631891203070e-002 -3.545086985598232e-002 1.238806181885804e-004 -5.148922106656653e-002 3.513568077703873e-002 0.000000000000000e+000
3.303673469387766e+000 1.920472646094939e+000 9.635165146833176e-001 -3.057132410925136e-001 1.511594297130900e-002 -8.060067714405816e-002 -3.502496316140786e-002 -8.075716949138870e-005 -5.545594833000263e-002 3.824877651571092e-002 0.000000000000000e+000
3.313469387755113e+000 1.932467248230687e+000 9.618873214552957e-001 -3.061897590641856e-001 1.551065844585970e-002 -8.626851836770699e-002 -3.482664005067650e-002 3.288749173052921e-004 -5.998991874980326e-002 4.130567274630204e-002 0.000000000000000e+000
3.323265306122460e+000 1.944629222596026e+000 9.603969489243062e-001 -3.066671038394642e-001 1.640114308917672e-002 -9.162016032960363e-002 -3.489773400292288e-002 1.382328336632530e-003 -6.530479593758294e-002 4.426791285011281e-002 0.000000000000000e+000
3.333061224489808e+000 1.956960231017037e+000 9.590885752109443e-001 -3.071381079867193e-001 1.792719715909449e-002 -9.652894878717033e-002 -3.526021165741852e-002 3.078702232449157e-003 -7.157811604228434e-002 4.709243950461292e-002 0.000000000000000e+000
3.342857142857155e+000 1.969460574208857e+000 9.580019827674799e-001 -3.075964657207981e-001 2.018754651823370e-002 -1.008666036283477e-001 -3.591482228973783e-002 5.387814463537603e-003 -7.893018329400205e-002 4.973155422781452e-002 0.000000000000000e+000
3.352653061224502e+000 1.982128706470980e+000 9.571722331807308e-001 -3.080376482126107e-001 2.323244499077877e-002 -1.045108157358490e-001 -3.684117934297967e-002 8.251879377190666e-003 -8.741220882732464e-002 5.213343990049058e-002 0.000000000000000e+000
3.362448979591849e+000 1.994960298359029e+000 9.566286179889423e-001 -3.084596494657635e-001 2.706066628071147e-002 -1.073549443126651e-001 -3.799908439818418e-002 1.158726607449329e-002 -9.700094099649138e-002 5.424325764131477e-002 0.000000000000000e+000
3.372244897959196e+000 2.007946995404446e+000 9.563935144945052e-001 -3.088636213343831e-001 3.161802034696176e-002 -1.093201106745823e-001 -3.933108548870803e-002 1.528745107425017e-002 -1.075957109312033e-001 5.600548526758004e-002 0.000000000000000e+000
3.382040816326543e+000 2.021075239855513e+000 9.564809064941301e-001 -3.092545066240606e-001 3.679701586853737e-002 -1.103695866374108e-001 -4.076622758894964e-002 1.922879146067723e-002 -1.190167368198923e-001 5.736774689962954e-002 0.000000000000000e+000
3.391836734693890e+000 2.034325255246531e+000 9.568945998512534e-001 -3.096415273508705e-001 4.243928675810873e-002 -1.105226069408780e-001 -4.222545049276846e-002 2.327997859433807e-002 -1.310070241297167e-001 5.828507851699533e-002 0.000000000000000e+000
3.401632653061237e+000 2.047669665706196e+000 9.576266116315594e-001 -3.100382010817506e-001 4.834316688285405e-002 -1.098632755535203e-001 -4.363022187242575e-002 2.731535671318630e-002 -1.432418710555355e-001 5.872486293951140e-002 0.000000000000000e+000
3.411428571428584e+000 2.061071155216951e+000 9.586564752778329e-001 -3.104616097353385e-001 5.427854928774012e-002 -1.085409302209972e-001 -4.491434441051775e-002 3.123002526472573e-002 -1.553494805908811e-001 5.867333272911292e-002 0.000000000000000e+000
3.421224489795931e+000 2.074479161210092e+000 9.599518801295690e-001 -3.109307498066796e-001 6.000961470005976e-002 -1.067592583181385e-001 -4.603503668577885e-002 3.495164496420310e-002 -1.669438235353556e-001 5.814187147697619e-002 0.000000000000000e+000
3.431020408163278e+000 2.087826114123643e+000 9.614703963341936e-001 -3.114639130812312e-001 6.532285121897423e-002 -1.047533656019839e-001 -4.697788731099022e-002 3.844369488886929e-002 -1.776666541198194e-001 5.716979670958214e-002 0.000000000000000e+000
3.440816326530625e+000 2.101023862844982e+000 9.631615942031742e-001 -3.120752156952456e-001 7.005332336405501e-002 -1.027573947885170e-001 -4.775205695364676e-002 4.169761258127042e-002 -1.872296802703677e-001 5.582146269312723e-002 0.000000000000000e+000
3.450612244897972e+000 2.113960693379792e+000 9.649690857460488e-001 -3.127707575309227e-001 7.410037973553645e-002 -1.009700422533699e-001 -4.837787554475292e-002 4.471721198206015e-002 -1.954447582169979e-001 5.417841008211718e-002 0.000000000000000e+000
3.460408163265319e+000 2.126499086522077e+000 9.668326148932130e-001 -3.135455386466826e-001 7.742893662768574e-002 -9.952922942503117e-002 -4.887554662925037e-002 4.750468182082355e-002 -2.022345213348717e-001 5.233079814282424e-002 0.000000000000000e+000
3.470204081632666e+000 2.138474683553838e+000 9.686903889677762e-001 -3.143822751768858e-001 8.005968721235268e-002 -9.850281957344120e-002 -4.926108543216108e-002 5.005413898883525e-002 -2.076247012504847e-001 5.037138779070140e-002 0.000000000000000e+000
3.480000000000013e+000 2.149661366583066e+000 9.704772206360907e-001 -3.152521896768339e-001 8.203436364242274e-002 -9.790640352335234e-002 -4.954642788845747e-002 5.234302664595412e-002 -2.116833810141879e-001 4.839433267855491e-002 0.000000000000000e+000
