---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
2.960816326530612e+000 1.539072597491436e+000 9.601693708893223e-001 -3.035188319990749e-001 -5.936187170416449e-002 6.270073554240074e-002 -3.940624395481611e-002 5.335366593971339e-002 1.016994315663235e-001 -1.199203598243778e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.970612244897959e+000 1.550689895393773e+000 9.625130082427099e-001 -3.030823620209885e-001 -5.966260654781771e-002 6.264739925925533e-002 -3.837060275720099e-002 5.170670611375962e-002 1.019055351435485e-001 -1.146510612643051e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.980408163265306e+000 1.562155493408436e+000 9.648291491219623e-001 -3.027183771544191e-001 -5.920776647747467e-002 6.222678513395707e-002 -3.741217663973817e-002 5.015508532493962e-002 1.011440915092241e-001 -1.089791111786085e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.990204081632653e+000 1.573487047306226e+000 9.670973941584560e-001 -3.024204879360253e-001 -5.803003525340810e-002 6.138169143145200e-002 -3.655256174319835e-002 4.873236053473016e-002 9.944668548145007e-002 -1.029800549086115e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.000000000000000e+000 1.584701489629853e+000 9.692970930020451e-001 -3.021803727935577e-001 -5.618554359557036e-002 6.009094801566173e-002 -3.580828323437023e-002 4.745733742795184e-002 9.687256995174767e-002 -9.675168519558021e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.009795918367347e+000 1.595813674414346e+000 9.714075742302769e-001 -3.019891221940531e-001 -5.375283601673862e-002 5.835953465200605e-002 -3.518939574461093e-002 4.633043606698201e-002 9.350921395285174e-002 -9.039559886354605e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.019591836734694e+000 1.606835172160900e+000 9.734087093029674e-001 -3.018383157840180e-001 -5.082951974516492e-002 5.620826084296415e-002 -3.470184090938094e-002 4.533537054922735e-002 8.946907212430352e-002 -8.400168248247682e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.029387755102041e+000 1.617773865220747e+000 9.752816181150686e-001 -3.017205025432104e-001 -4.752717801615900e-002 5.366639492798964e-002 -3.434935588929425e-002 4.444261522729463e-002 8.488270134036520e-002 -7.764047584683542e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.039183673469388e+000 1.628634675314996e+000 9.770093196859023e-001 -3.016293105514298e-001 -4.396309659202034e-002 5.076550884746034e-002 -3.413057285663741e-002 4.361020206259714e-002 7.988717412511859e-002 -7.136116619826435e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.048979591836734e+000 1.639420964636592e+000 9.785773210111576e-001 -3.015594702753129e-001 -4.024920676619184e-002 4.753436702329861e-002 -3.403471867988084e-002 4.278468835652759e-002 7.461136792908714e-002 -6.519325629503188e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.058775510204081e+000 1.650135841587157e+000 9.799742469189173e-001 -3.015067688059840e-001 -3.648264297002939e-002 4.399856533418811e-002 -3.404528728337274e-002 4.191102464306228e-002 6.916406581866551e-002 -5.915293014466788e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.068571428571429e+000 1.660783215807376e+000 9.811923883396433e-001 -3.014678865940685e-001 -3.274018993027224e-002 4.018482203564644e-002 -3.415130334466509e-002 4.095000704920326e-002 6.362751057489909e-002 -5.325214202807711e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.078367346938776e+000 1.671368570634594e+000 9.822277545764337e-001 -3.014401112333452e-001 -2.907524736030816e-002 3.612544680174668e-002 -3.435416851219791e-002 3.988929116195732e-002 5.805458980027913e-002 -4.750786281237850e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.088163265306123e+000 1.681899100147984e+000 9.830794484538418e-001 -3.014209939007495e-001 -2.551603835041863e-002 3.185987355669062e-002 -3.466309003128520e-002 3.873905288837721e-002 5.246812104611229e-002 -4.195046826078940e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.097959183673469e+000 1.692383325061324e+000 9.837487514657154e-001 -3.014081792768681e-001 -2.206619415168867e-002 2.743285514015059e-002 -3.508403584387740e-002 3.751781207049895e-002 4.686343079336404e-002 -3.662761751023821e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.107755102040816e+000 1.702830905786040e+000 9.842384449715952e-001 -3.013997456463838e-001 -1.871105775628263e-002 2.289073423247956e-002 -3.561127302806522e-002 3.624049909973372e-002 4.121779247448893e-002 -3.159446684116843e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.117551020408163e+000 1.713253017662100e+000 9.845525509009537e-001 -3.013951349602058e-001 -1.543013919602806e-002 1.827712197489539e-002 -3.622662636387708e-002 3.491605685543463e-002 3.550656719668332e-002 -2.688495120313031e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.127346938775510e+000 1.723662491590476e+000 9.846961459388403e-001 -3.013959717157052e-001 -1.220925164326490e-002 1.362788972202367e-002 -3.690288051981078e-002 3.354892069975719e-002 2.971801674829111e-002 -2.248664735216312e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.137142857142857e+000 1.734072790708945e+000 9.846748277178010e-001 -3.014059094142259e-001 -9.046456336515641e-003 8.966191884256736e-003 -3.760544182569562e-002 3.213598258414195e-002 2.385995167745373e-002 -1.834875616418365e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.146938775510204e+000 1.744496443782583e+000 9.844940398210328e-001 -3.014297291869681e-001 -5.953191563891248e-003 4.300109748462733e-003 -3.829392926308678e-002 3.066330044902218e-002 1.795973437057428e-002 -1.441117110706737e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.156734693877551e+000 1.754944143200817e+000 9.841587314507591e-001 -3.014724946943350e-001 -2.952811637392526e-003 -3.754120418493212e-004 -3.892727096375165e-002 2.910969911539750e-002 1.206022435632859e-002 -1.062411061926551e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.166530612244898e+000 1.765424637050176e+000 9.836734116548537e-001 -3.015390087082928e-001 -7.657790972966360e-005 -5.073564387182872e-003 -3.947083423823660e-002 2.745534020945506e-002 6.212395051290186e-003 -6.953369059854221e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.176326530612245e+000 1.775945047363476e+000 9.830423554887413e-001 -3.016334341255091e-001 2.641069860451701e-003 -9.810613491284537e-003 -3.990187745062398e-002 2.568965973317134e-002 4.677507975160213e-004 -3.379721782766488e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.186122448979592e+000 1.786511541166949e+000 9.822697245674921e-001 -3.017590268354802e-001 5.165932069097001e-003 -1.460286802274347e-002 -4.020988496118737e-002 2.381427828862572e-002 -5.126608615606116e-003 1.043575655567603e-004 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.195918367346939e+000 1.797130199284875e+000 9.813595358939200e-001 -3.019179784074148e-001 7.466156367675780e-003 -1.946558984746671e-002 -4.039157507394191e-002 2.184006546697547e-002 -1.053054020844192e-002 3.499942512377538e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.205714285714286e+000 1.807807700476013e+000 9.803156819016130e-001 -3.021113650825335e-001 9.513384221302700e-003 -2.441300542919667e-002 -4.044526334985967e-002 1.978285369263154e-002 -1.571180636766410e-002 6.807507726005520e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.215510204081633e+000 1.818551678137761e+000 9.791422460631714e-001 -3.023392516532765e-001 1.128313105318085e-002 -2.945917678852417e-002 -4.036855902184956e-002 1.766218387749259e-002 -2.064563435816754e-002 1.003185639030865e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.225306122448980e+000 1.829370990262007e+000 9.778441200255035e-001 -3.026009976312970e-001 1.275492854710663e-002 -3.461967969045920e-002 -4.015892556569654e-002 1.550297566808704e-002 -2.531356131799442e-002 1.318533428112728e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.235102040816327e+000 1.840276001160905e+000 9.764277869755902e-001 -3.028956363220506e-001 1.391310852603635e-002 -3.991239399037760e-002 -3.981554786403022e-002 1.333821749090811e-002 -2.970315505925711e-002 1.628871257175107e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.244897959183674e+000 1.851278556121892e+000 9.749022178492818e-001 -3.032220509236613e-001 1.474942382275373e-002 -4.535424922287290e-002 -3.934236755724622e-002 1.121173306683900e-002 -3.381067502905905e-002 1.936799773269659e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.254693877551021e+000 1.862391448209637e+000 9.732799172681436e-001 -3.035788956139154e-001 1.526842985993402e-002 -5.095411036811104e-002 -3.875264783322179e-002 9.181210539333609e-003 -3.764776571165891e-002 2.244786638610909e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.264489795918367e+000 1.873627578996045e+000 9.715780891394581e-001 -3.039644752258147e-001 1.549549435579160e-002 -5.670611637385159e-002 -3.807433296818628e-002 7.321067974240393e-003 -4.125144055901435e-002 2.554616567373596e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.274285714285715e+000 1.884999039929706e+000 9.698197179239246e-001 -3.043766137962373e-001 1.548581967988223e-002 -6.258538701285010e-002 -3.735340009447216e-002 5.722202298510294e-003 -4.469526970898818e-002 2.867129177211812e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.284081632653061e+000 1.896516287915604e+000 9.680342299744078e-001 -3.048123658965262e-001 1.533152256650424e-002 -6.854475175660468e-002 -3.665202653031136e-002 4.485565263848409e-003 -4.809860480008363e-002 3.182040746076575e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.293877551020408e+000 1.908187664544042e+000 9.662573927153592e-001 -3.052676739577244e-001 1.516335392964074e-002 -7.451315028847572e-002 -3.604136792284981e-002 3.710556068440696e-003 -5.162952129931692e-002 3.497826623871322e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.303673469387755e+000 1.920019352720017e+000 9.645302516098739e-001 -3.057372377076063e-001 1.514421944616242e-002 -8.039763816046897e-002 -3.559194947562120e-002 3.482522148616559e-003 -5.549715055822873e-002 3.811834365037533e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.313469387755102e+000 1.932015621709849e+000 9.628971739097237e-001 -3.062146724213298e-001 1.545348461325900e-002 -8.608825920456464e-002 -3.536491277817157e-002 3.863180573237200e-003 -5.993165251215978e-002 4.120590298218967e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.323265306122449e+000 1.944179178337592e+000 9.614033693552717e-001 -3.066929006018490e-001 1.626469877339616e-002 -9.146327003612287e-002 -3.540563700915245e-002 4.885419969866638e-003 -6.515509747179228e-002 4.420057583081627e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.333061224489796e+000 1.956511437196261e+000 9.600924457640940e-001 -3.071647880954010e-001 1.772332455745369e-002 -9.639386354609503e-002 -3.573974044975661e-002 6.551774263589594e-003 -7.135144621103154e-002 4.705724664066006e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.342857142857143e+000 1.969012498157850e+000 9.590044718458876e-001 -3.076240057879715e-001 1.993106167272120e-002 -1.007498484951557e-001 -3.637099823166997e-002 8.834921173267981e-003 -7.864417915784878e-002 4.972635792757069e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.352653061224490e+000 1.981680694980000e+000 9.581746408557682e-001 -3.080659265037025e-001 2.293833201935569e-002 -1.044074450244823e-001 -3.728089396026911e-002 1.167886881683661e-002 -8.708446612209855e-002 5.215463467709562e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.362448979591837e+000 1.994511677353784e+000 9.576322332918379e-001 -3.084883801608802e-001 2.674173994616776e-002 -1.072590711604333e-001 -3.842966404280303e-002 1.500046226351336e-002 -9.664645955566281e-002 5.428626415061222e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.372244897959184e+000 2.007497173165290e+000 9.573994875696812e-001 -3.088923222428310e-001 3.128327751007295e-002 -1.092254496318863e-001 -3.975885565212553e-002 1.869235008388140e-002 -1.072251576011833e-001 5.606523109720069e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.382040816326531e+000 2.020623794283221e+000 9.574901441859298e-001 -3.092825175700851e-001 3.645086732757695e-002 -1.102699463458681e-001 -4.119536124404400e-002 2.262902388691852e-002 -1.186356614628653e-001 5.743907300900812e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.391836734693878e+000 2.033871986126595e+000 9.579077023561672e-001 -3.096680830491198e-001 4.208184717100603e-002 -1.104122897957784e-001 -4.265733082134575e-002 2.667672923585503e-002 -1.306162020601564e-001 5.836302925336884e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.401632653061224e+000 2.047214602625273e+000 9.586438614247486e-001 -3.100625436755056e-001 4.797150797461337e-002 -1.097373774559041e-001 -4.406342022764400e-002 3.070732549226958e-002 -1.428386758844275e-001 5.880486879119466e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.411428571428572e+000 2.060614525815818e+000 9.596778712141181e-001 -3.104831117478218e-001 5.388844319652003e-002 -1.083955678305024e-001 -4.534515175462930e-002 3.461388853079737e-002 -1.549297708762714e-001 5.875134121053113e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.421224489795918e+000 2.074021332523850e+000 9.609771974905237e-001 -3.109490151982249e-001 5.959715862756326e-002 -1.065917540128964e-001 -4.645837284966152e-002 3.832288015832098e-002 -1.665036736520409e-001 5.821448526256598e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.431020408163265e+000 2.087367520194272e+000 9.624992552649289e-001 -3.114788312453649e-001 6.488554518881241e-002 -1.045623859157383e-001 -4.738837330059470e-002 4.179758210876652e-002 -1.772034737793104e-001 5.723443374163695e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.440816326530612e+000 2.100564930770164e+000 9.641935255558246e-001 -3.120869569797353e-001 6.959046879404068e-002 -1.025430017439852e-001 -4.814503019646931e-002 4.503020305881317e-002 -1.867426082595901e-001 5.587649921628038e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.450612244897959e+000 2.113501781251826e+000 9.660035874012541e-001 -3.127797162812132e-001 7.361290265522481e-002 -1.007336051665038e-001 -4.875012816953621e-002 4.802603698420580e-002 -1.949344710533023e-001 5.422323602898854e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.460408163265306e+000 2.126040447116972e+000 9.678691943032974e-001 -3.135522449212579e-001 7.691886097666995e-002 -9.927317195121921e-002 -4.922562185799822e-002 5.078902079821505e-002 -2.017027074085430e-001 5.236572906525339e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.470204081632653e+000 2.138016459699289e+000 9.697285907321019e-001 -3.143873017866624e-001 7.952951714229192e-002 -9.823024035762762e-002 -4.958913574513092e-002 5.331484197260379e-002 -2.070734644958141e-001 5.039744271177307e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
3.480000000000000e+000 2.149203617440428e+000 9.715166370795679e-001 -3.152560885335080e-001 8.148664265641248e-002 -9.762072790854326e-002 -4.985377232271576e-002 5.558204180313838e-002 -2.111148316097954e-001 4.841295759129150e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
