---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.284081632653072e+000 1.896986990912915e+000 9.671554497671894e-001 -3.047522462756293e-001 1.522459973758522e-002 -6.869606822946572e-002 -3.592914285733372e-002 2.372220913301537e-003 -5.035585891047052e-002 3.308905422678793e-002 0.000000000000000e+000
3.293877551020419e+000 1.908656681690689e+000 9.653823885983708e-001 -3.052068733301553e-001 1.512681374453049e-002 -7.464946082852619e-002 -3.532719690777657e-002 1.624437078383305e-003 -5.400157586704087e-002 3.625475549863737e-002 0.000000000000000e+000
3.303673469387766e+000 1.920486303960378e+000 9.636594950364089e-001 -3.056759526669493e-001 1.518516387004744e-002 -8.051453730326430e-002 -3.489437076596993e-002 1.430686802963994e-003 -5.798584871299117e-002 3.939438369639595e-002 0.000000000000000e+000
3.313469387755113e+000 1.932480322898244e+000 9.620306774611261e-001 -3.061530802517276e-001 1.557243613783190e-002 -8.618287660217594e-002 -3.468928024504268e-002 1.849839742666684e-003 -6.253013221569753e-002 4.247387240584577e-002 0.000000000000000e+000
3.323265306122460e+000 1.944641707453910e+000 9.605406273925267e-001 -3.066311353830862e-001 1.645496258491216e-002 -9.153478334454990e-002 -3.475386806026470e-002 2.911026998569156e-003 -6.784729894768575e-002 4.545413831033274e-002 0.000000000000000e+000
3.333061224489808e+000 1.956972141514383e+000 9.592325078736699e-001 -3.071029568530564e-001 1.797243200844196e-002 -9.644360407031960e-002 -3.511019798979208e-002 4.612874726527821e-003 -7.411406102591733e-002 4.829154501617636e-002 0.000000000000000e+000
3.342857142857155e+000 1.969471950050260e+000 9.581460902649853e-001 -3.075622443077892e-001 2.022343033904312e-002 -1.007810635309758e-001 -3.575911474030506e-002 6.924731964446632e-003 -8.144989456156727e-002 5.093784729168500e-002 0.000000000000000e+000
3.352653061224502e+000 1.982139611933776e+000 9.573164306423655e-001 -3.080044723782445e-001 2.325808499566038e-002 -1.044248525455742e-001 -3.668033594585195e-002 9.788412199523906e-003 -8.990525510728084e-002 5.334071652397648e-002 0.000000000000000e+000
3.362448979591849e+000 1.994970821206364e+000 9.567728192146413e-001 -3.084276352310927e-001 2.707509122998596e-002 -1.072683196697200e-001 -3.783378180080619e-002 1.312001629373472e-002 -9.945629474954683e-002 5.544486151381221e-002 0.000000000000000e+000
3.372244897959196e+000 2.007957243916996e+000 9.565376340081411e-001 -3.088328798255439e-001 3.162025401483732e-002 -1.092325647279751e-001 -3.916211936835715e-002 1.681293861350436e-002 -1.100020473952592e-001 5.719444026830187e-002 0.000000000000000e+000
3.382040816326543e+000 2.021085336865623e+000 9.566248608990787e-001 -3.092251366759758e-001 3.678617263223598e-002 -1.102808332703154e-001 -4.059447536679157e-002 2.074367593130484e-002 -1.213629902636444e-001 5.853704183419838e-002 0.000000000000000e+000
3.391836734693890e+000 2.034335328815434e+000 9.570383103063269e-001 -3.096136062772965e-001 4.241468407944873e-002 -1.104323398252924e-001 -4.205178881350544e-002 2.478129521064970e-002 -1.332832398934437e-001 5.942814205940774e-002 0.000000000000000e+000
3.401632653061237e+000 2.047679836869698e+000 9.577700079633545e-001 -3.100117756274830e-001 4.830443890403419e-002 -1.097711863728965e-001 -4.345540705509360e-002 2.880071455499174e-002 -1.454402020995199e-001 5.983615536935562e-002 0.000000000000000e+000
3.411428571428584e+000 2.061081523978567e+000 9.587994999921226e-001 -3.104366894801477e-001 5.422573801628021e-002 -1.084467368202919e-001 -4.473887859657622e-002 3.269769812785407e-002 -1.574650578609916e-001 5.974889180466009e-002 0.000000000000000e+000
3.421224489795931e+000 2.074489793280264e+000 9.600944892960313e-001 -3.109073042585018e-001 5.994321672913183e-002 -1.066627375583220e-001 -4.585906036487449e-002 3.640052624254768e-002 -1.689752644641120e-001 5.917965767667992e-002 0.000000000000000e+000
3.431020408163278e+000 2.087837031365848e+000 9.616125558354507e-001 -3.114418726027189e-001 6.524380561964688e-002 -1.046543839105762e-001 -4.680113855194939e-002 3.987314679299729e-002 -1.796161066681689e-001 5.816976531981587e-002 0.000000000000000e+000
3.440816326530625e+000 2.101035039378212e+000 9.633032731240649e-001 -3.120544758619466e-001 6.996293919655143e-002 -1.026559292120162e-001 -4.757391327103676e-002 4.310727180815495e-002 -1.891024402278625e-001 5.678537686363351e-002 0.000000000000000e+000
3.450612244897972e+000 2.113972058370691e+000 9.651102502783426e-001 -3.127511861412649e-001 7.400021935608013e-002 -1.008661859987383e-001 -4.819746943833284e-002 4.610682570161682e-002 -1.972485854846390e-001 5.510945959482234e-002 0.000000000000000e+000
3.460408163265319e+000 2.126510534074489e+000 9.669732252741432e-001 -3.135269842825630e-001 7.732068306660041e-002 -9.942317934254841e-002 -4.869192778291398e-002 4.887404019666515e-002 -2.039787973806392e-001 5.323310929403789e-002 0.000000000000000e+000
3.470204081632666e+000 2.138486088562777e+000 9.688304010602367e-001 -3.143645764625128e-001 7.994501995063102e-002 -9.839484874107263e-002 -4.907338911245907e-002 5.140313596509522e-002 -2.093195466892928e-001 5.124952008439493e-002 -8.673617379884032e-019
3.480000000000013e+000 2.149672607190770e+000 9.706165944937579e-001 -3.152351786697539e-001 8.191490881022542e-002 -9.779682929950795e-002 -4.935404599134654e-002 5.367193142457461e-002 -2.133391504836263e-001 4.925294671612118e-002 0.000000000000000e+000
