---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.274285714285725e+000 1.881972964662162e+000 9.654261703663539e-001 -3.051607329788769e-001 1.168995612645341e-002 -6.517714358666904e-002 -1.031505892318748e-003 -1.123928400489503e-001 -4.026377151488426e-002 2.040635332620771e-002 -3.769384076900994e-001
3.284081632653072e+000 1.893490204291668e+000 9.636409204102064e-001 -3.056043743086278e-001 1.144316279765693e-002 -7.112268208461314e-002 -2.717183163665766e-004 -1.137273666750194e-001 -4.385848141693903e-002 2.397551432608129e-002 -3.782883348036299e-001
3.293877551020419e+000 1.905161321904230e+000 9.618640415270684e-001 -3.060694344274342e-001 1.117993136473355e-002 -7.706958152148125e-002 3.780866827692164e-004 -1.145793618801668e-001 -4.753636077735545e-002 2.752222750032801e-002 -3.797927492164794e-001
3.303673469387766e+000 1.916992356783179e+000 9.601360760334035e-001 -3.065514337502566e-001 1.105695850833517e-002 -8.293065971291513e-002 8.498542289317743e-004 -1.148654870861702e-001 -5.148131865695749e-002 3.100764650783466e-002 -3.814583932240255e-001
3.313469387755113e+000 1.928987557055510e+000 9.585007349194642e-001 -3.070447878094409e-001 1.124526149084045e-002 -8.860295801561535e-002 1.086744011805201e-003 -1.145275572179608e-001 -5.589475502594938e-002 3.438342562208472e-002 -3.832777238500812e-001
3.323265306122460e+000 1.941149721011955e+000 9.570025963018263e-001 -3.075430919227405e-001 1.191022445950685e-002 -9.397206192024221e-002 1.048347222166829e-003 -1.135366253331357e-001 -6.097118758940840e-002 3.759468963482045e-002 -3.852282217161620e-001
3.333061224489808e+000 1.953480435790899e+000 9.556848186932017e-001 -3.080396663518146e-001 1.319193710000228e-002 -9.891583071080201e-002 7.132966859683911e-004 -1.118931306933900e-001 -6.687325638636649e-002 4.058134386105465e-002 -3.872825435846119e-001
3.342857142857155e+000 1.965980008201104e+000 9.545873121668769e-001 -3.085283619252210e-001 1.519106402861867e-002 -1.033093243911782e-001 8.049246327468047e-005 -1.096257479262385e-001 -7.371276727249299e-002 4.327925495962581e-002 -3.894029671093602e-001
3.352653061224502e+000 1.978646981937147e+000 9.537453790235697e-001 -3.090044394208563e-001 1.796148465437919e-002 -1.070321622650410e-001 -8.311708314478403e-004 -1.067892416531939e-001 -8.153988104691340e-002 4.562298615040426e-002 -3.915491854611789e-001
3.362448979591849e+000 1.991477199440623e+000 9.531886366456605e-001 -3.094653294993324e-001 2.150702366417304e-002 -1.099780886617530e-001 -1.984104117291833e-003 -1.034623478500498e-001 -9.033795412788645e-002 4.754971897264099e-002 -3.936737040056505e-001
3.372244897959196e+000 2.004462559168729e+000 9.529398543486145e-001 -3.099112886610266e-001 2.577973255108483e-002 -1.120669842942972e-001 -3.324322548792430e-003 -9.974473262728459e-002 -1.000211360321686e-001 4.900410016545773e-002 -3.957173996020739e-001
3.382040816326543e+000 2.017589828188421e+000 9.530134629026313e-001 -3.103460538446420e-001 3.067939317174453e-002 -1.132592301900122e-001 -4.784611908297993e-003 -9.575181201139379e-002 -1.104338101108137e-001 4.994389584225308e-002 -3.976064916857788e-001
3.391836734693890e+000 2.030839608620351e+000 9.534137571942488e-001 -3.107773771647455e-001 3.605569657887674e-002 -1.135695997689374e-001 -6.289218136989769e-003 -9.160644585877589e-002 -1.213532459985952e-001 5.034529972486102e-002 -3.992520987570775e-001
3.401632653061237e+000 2.044184923980009e+000 9.541332841505651e-001 -3.112171274344775e-001 4.171538710975559e-002 -1.130764248207694e-001 -7.761857935774282e-003 -8.742709237484994e-002 -1.324985399733318e-001 5.020730560334274e-002 -4.005518116871609e-001
3.411428571428584e+000 2.057588834026890e+000 9.551521356912213e-001 -3.116806827665749e-001 4.743652885834138e-002 -1.119224462716202e-001 -9.137261548937192e-003 -8.331389793811543e-002 -1.435487919165022e-001 4.955541918533214e-002 -4.014032705449705e-001
3.421224489795931e+000 2.071001070563673e+000 9.564385840124517e-001 -3.121854557899363e-001 5.299034721881613e-002 -1.103046309242874e-001 -1.037208679523550e-002 -7.933803057669717e-002 -1.541710881383391e-001 4.844378260193030e-002 -4.017055972193139e-001
3.431020408163278e+000 2.084354240360253e+000 9.579507243647670e-001 -3.127484709561623e-001 5.816833089921252e-002 -1.084520363663577e-001 -1.145020060768860e-002 -7.553843332367953e-002 -1.640558042529057e-001 4.695338639785167e-002 -4.013778615540906e-001
3.440816326530625e+000 2.097560224762337e+000 9.596385045078282e-001 -3.133830523765395e-001 6.280784899075770e-002 -1.065941593170305e-001 -1.237806578580664e-002 -7.192963365848572e-002 -1.729521899403216e-001 4.518417655755249e-002 -4.003749098563122e-001
3.450612244897972e+000 2.110507122648035e+000 9.614457070189751e-001 -3.140950303856798e-001 6.680781729329229e-002 -1.049270088584713e-001 -1.317126600819941e-002 -6.851894958387568e-002 -1.806942494584582e-001 4.324308418016657e-002 -3.986973677112008e-001
3.460408163265319e+000 2.123057291168322e+000 9.633119469489704e-001 -3.148797965311864e-001 7.012883072755596e-002 -1.035870517750439e-001 -1.384801820105212e-002 -6.531256432804496e-002 -1.872061222815801e-001 4.122847509513689e-002 -3.964022096258307e-001
3.470204081632666e+000 2.135045760848957e+000 9.651750746962692e-001 -3.157207746519124e-001 7.278580424904886e-002 -1.026429137016609e-001 -1.441593826257254e-002 -6.233548853087959e-002 -1.924997081734663e-001 3.923151696090953e-002 -3.935927674426433e-001
3.480000000000013e+000 2.146245873722044e+000 9.669692677923945e-001 -3.165901981079540e-001 7.481267241914619e-002 -1.021109269544205e-001 -1.488106197028155e-002 -5.962571033087366e-002 -1.966165276924094e-001 3.733270759209934e-002 -3.904302910473235e-001
