---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.284081632653072e+000 -5.864172608050815e-001 2.829951520434539e-001 -3.490658504033603e-001 -5.394889710165254e-001 -2.744684169619721e-001 1.646157807520196e-001 9.320235170375953e-002 5.705859068653464e-001 -6.272962011062933e-002 1.424321935920079e-001
3.293877551020419e+000 -5.886046810918099e-001 2.832909949158227e-001 -3.490658504030805e-001 -5.516717272309681e-001 -2.728436937227778e-001 1.644641354314552e-001 9.286129114258047e-002 5.648708767827361e-001 -6.691432597129521e-002 1.427630876153364e-001
3.303673469387766e+000 -5.906054267083708e-001 2.835634749452447e-001 -3.490658504028695e-001 -5.626865689881730e-001 -2.716884217354817e-001 1.645657878398874e-001 9.228887578535214e-002 5.595343100093667e-001 -7.116623394536958e-002 1.430387957483527e-001
3.313469387755113e+000 -5.923707868008292e-001 2.838202038140545e-001 -3.490658504027303e-001 -5.724309228284535e-001 -2.710848989157669e-001 1.650516642565295e-001 9.143349528856026e-002 5.546815049876237e-001 -7.545218633225215e-002 1.432259219326614e-001
3.323265306122460e+000 -5.938390202906764e-001 2.840807150425129e-001 -3.490658504026491e-001 -5.807974471131717e-001 -2.710877300488864e-001 1.660578977809264e-001 9.026191430282395e-002 5.504424783635530e-001 -7.972507555230046e-002 1.432921139767250e-001
3.333061224489808e+000 -5.949355885734812e-001 2.843760133079867e-001 -3.490658504025997e-001 -5.876782958199115e-001 -2.717246689990630e-001 1.677130123688816e-001 8.876091554230363e-002 5.469596788523944e-001 -8.392443750567180e-002 1.432097499889526e-001
3.342857142857155e+000 -5.955763196542475e-001 2.847452567520086e-001 -3.490658504025491e-001 -5.929694856953323e-001 -2.729964112605496e-001 1.701252542416894e-001 8.693924619104933e-002 5.443803899525247e-001 -8.798032287130519e-002 1.429576065002386e-001
3.352653061224502e+000 -5.956752031505013e-001 2.852306459427680e-001 -3.490658504024657e-001 -5.965739878651785e-001 -2.748748554094641e-001 1.733714956991008e-001 8.482877635131035e-002 5.428522788607082e-001 -9.181896061845518e-002 1.425219393168322e-001
3.362448979591849e+000 -5.951573348422127e-001 2.858717014658714e-001 -3.490658504023219e-001 -5.984037427229051e-001 -2.773009580040532e-001 1.774875567003531e-001 8.248459181638314e-002 5.425136798438088e-001 -9.536755200717439e-002 1.418980048397235e-001
3.372244897959196e+000 -5.939750987586316e-001 2.866999628263289e-001 -3.490658504021047e-001 -5.983826070320756e-001 -2.801802667849377e-001 1.824594281923878e-001 7.998433774793934e-002 5.434799345753345e-001 -9.855784252694222e-002 1.410903547885836e-001
3.382040816326543e+000 -5.921250261454644e-001 2.877347597976092e-001 -3.490658504018100e-001 -5.964529899443654e-001 -2.833743547230763e-001 1.882159479052999e-001 7.742741553982753e-002 5.458342961463414e-001 -1.013288033279314e-001 1.401105036851348e-001
3.391836734693890e+000 -5.896624354589302e-001 2.889801199417654e-001 -3.490658504014406e-001 -5.925870943219413e-001 -2.866943873173378e-001 1.946250728507714e-001 7.493391922425007e-002 5.496198580413793e-001 -1.036273062795754e-001 1.389736697461012e-001
3.401632653061237e+000 -5.867083986459900e-001 2.904220776351296e-001 -3.490658504010046e-001 -5.868003932687738e-001 -2.899084451144628e-001 2.014972033648204e-001 7.264173973896722e-002 5.548220436083010e-001 -1.054055154280820e-001 1.376967396115654e-001
3.411428571428584e+000 -5.834432189634700e-001 2.920253695903980e-001 -3.490658504005096e-001 -5.791636368082460e-001 -2.927667156262959e-001 2.085984820848049e-001 7.070017835905003e-002 5.613462606377523e-001 -1.066160511089394e-001 1.362973090325643e-001
3.421224489795931e+000 -5.800855343555283e-001 2.937300401764389e-001 -3.490658503999669e-001 -5.698102345462874e-001 -2.950403552814788e-001 2.156740050691313e-001 6.925877641419072e-002 5.690025093894262e-001 -1.072085148686917e-001 1.347931674230629e-001
3.431020408163278e+000 -5.768612548428244e-001 2.954508216735907e-001 -3.490658503993862e-001 -5.589376439527838e-001 -2.965669948820943e-001 2.224772484306230e-001 6.845114928041370e-002 5.774993006607065e-001 -1.071312263164566e-001 1.332025539759789e-001
3.440816326530625e+000 -5.739686549546788e-001 2.970825892896327e-001 -3.490658503987860e-001 -5.468042456187969e-001 -2.972905350578602e-001 2.287992498996294e-001 6.837619680113449e-002 5.864476140196940e-001 -1.063393156136328e-001 1.315455565423047e-001
3.450612244897972e+000 -5.715478071416513e-001 2.985127134234324e-001 -3.490658503981994e-001 -5.337240247474306e-001 -2.972771343018932e-001 2.344902765033577e-001 6.907971773903068e-002 5.953864057310405e-001 -1.048077046669673e-001 1.298462988225414e-001
3.460408163265319e+000 -5.696645253952815e-001 2.996375593791241e-001 -3.490658503976751e-001 -5.200600356026499e-001 -2.966959012906204e-001 2.394687459699662e-001 7.053971220777812e-002 6.038394273140358e-001 -1.025474166208833e-001 1.281343950892850e-001
3.470204081632666e+000 -5.683148531007849e-001 3.003791410961041e-001 -3.490658503972746e-001 -5.062168255371313e-001 -2.957721112364418e-001 2.437164714750371e-001 7.266027466332653e-002 6.113893099257488e-001 -9.962302519898247e-002 1.264436506734494e-001
3.480000000000013e+000 -5.674508605298068e-001 3.007004661655484e-001 -3.490658503970593e-001 -4.926601473113101e-001 -2.947104864495675e-001 2.472369187970775e-001 7.528934689828684e-002 6.177252332721850e-001 -9.616199842643347e-002 1.248178951050487e-001
