---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.303673469387766e+000 -7.028580509176607e-001 1.778506865156238e-001 -3.490658503988661e-001 -4.925431396167781e-001 -3.890555449836225e-001 1.796164378175985e-001 1.530535355995308e-001 4.017059256765703e-001 -7.834758648699447e-002 2.279451445701464e-002
3.313469387755113e+000 -7.041161062550634e-001 1.775560713410107e-001 -3.490658503988668e-001 -5.022484955973789e-001 -3.892716850827822e-001 1.801957481896417e-001 1.523096018345532e-001 3.967815073744582e-001 -8.275539699476098e-002 2.310312537170019e-002
3.323265306122460e+000 -7.051199169530733e-001 1.771827962714980e-001 -3.490658503988693e-001 -5.106124657096252e-001 -3.902897510325398e-001 1.812340886096994e-001 1.513157431161305e-001 3.921824494343046e-001 -8.716422144712333e-002 2.329379308653962e-002
3.333061224489808e+000 -7.058052864977946e-001 1.767527924845154e-001 -3.490658503988687e-001 -5.175322884939801e-001 -3.921504989982170e-001 1.828360013592750e-001 1.500645540893667e-001 3.880058477057070e-001 -9.151319878474085e-002 2.333324135969628e-002
3.342857142857155e+000 -7.061027581784953e-001 1.763039457043925e-001 -3.490658503988684e-001 -5.229072000201300e-001 -3.948534741189619e-001 1.850875836128102e-001 1.485664657801627e-001 3.843645151547581e-001 -9.573071862970850e-002 2.319217463215810e-002
3.352653061224502e+000 -7.059433096322197e-001 1.758858449687208e-001 -3.490658503988681e-001 -5.266413778493573e-001 -3.983567359351274e-001 1.880482454673128e-001 1.468505097248640e-001 3.813848873235664e-001 -9.973991788339798e-002 2.284701526442048e-002
3.362448979591849e+000 -7.052672859029152e-001 1.755534934835084e-001 -3.490658503988677e-001 -5.286461623942453e-001 -4.025776435238919e-001 1.917442637458278e-001 1.449645516892227e-001 3.791995528452367e-001 -1.034633659739894e-001 2.228184895092706e-002
3.372244897959196e+000 -7.040363863206433e-001 1.753611217011160e-001 -3.490658503988671e-001 -5.288432768162694e-001 -4.073900189289148e-001 1.961630880907718e-001 1.429745825315221e-001 3.779369946320672e-001 -1.068264989349386e-001 2.148955076364109e-002
3.382040816326543e+000 -7.022471119266305e-001 1.753570584012685e-001 -3.490658503988665e-001 -5.271713808961147e-001 -4.126157403881299e-001 2.012482771046418e-001 1.409633041834075e-001 3.777164951758426e-001 -1.097601225152922e-001 2.047133081205184e-002
3.391836734693890e+000 -6.999429009384458e-001 1.755792771758300e-001 -3.490658503988658e-001 -5.235969508362734e-001 -4.180173323656627e-001 2.068967094194556e-001 1.390285103393734e-001 3.786441614655902e-001 -1.122010310733086e-001 1.923591762394187e-002
3.401632653061237e+000 -6.972205868896438e-001 1.760505906826873e-001 -3.490658503988677e-001 -5.181273552774450e-001 -4.233025090147040e-001 2.129609402316935e-001 1.372804941717118e-001 3.807992887128449e-001 -1.140896629489578e-001 1.779966357688782e-002
3.411428571428584e+000 -6.942260983789833e-001 1.767727798292036e-001 -3.490658503988671e-001 -5.108227546733033e-001 -4.281464062028767e-001 2.192590546152133e-001 1.358370602685872e-001 3.842131337660282e-001 -1.153659285811233e-001 1.618713234925632e-002
3.421224489795931e+000 -6.911375959318623e-001 1.777196104346657e-001 -3.490658503988668e-001 -5.018036313915890e-001 -4.322318283444656e-001 2.255921990037080e-001 1.348150365839122e-001 3.888479251993062e-001 -1.159670078770148e-001 1.443139709282330e-002
3.431020408163278e+000 -6.881387232536080e-001 1.788324696693640e-001 -3.490658503988671e-001 -4.912532100933009e-001 -4.353014484885919e-001 2.317669762755014e-001 1.343179139313152e-001 3.945785091512647e-001 -1.158309881393631e-001 1.257397686484497e-002
3.440816326530625e+000 -6.853892927410652e-001 1.800226113727701e-001 -3.490658503988645e-001 -4.794156674232153e-001 -4.372072103474287e-001 2.376173834515241e-001 1.344210727630712e-001 4.011794889669492e-001 -1.149072949979553e-001 1.066481143628349e-002
3.450612244897972e+000 -6.830005949328037e-001 1.811815663138106e-001 -3.490658503977134e-001 -4.665914513269069e-001 -4.379389757266863e-001 2.430205486496802e-001 1.351564236463850e-001 4.083285980027964e-001 -1.131740788523299e-001 8.762019027525747e-003
3.460408163265319e+000 -6.810273718952111e-001 1.821977010531728e-001 -3.490658503988346e-001 -4.531357472851414e-001 -4.376190133753676e-001 2.478998333071209e-001 1.365005973128175e-001 4.156474691492352e-001 -1.106449990588916e-001 6.930149470553790e-003
3.470204081632666e+000 -6.794663222488843e-001 1.829722802071785e-001 -3.490658503988687e-001 -4.394458488569228e-001 -4.364759794440197e-001 2.522234515835596e-001 1.383684102614956e-001 4.227397765037313e-001 -1.074076298334254e-001 5.232976457568105e-003
3.480000000000013e+000 -6.782847963171468e-001 1.834424757497377e-001 -3.490658503988700e-001 -4.259866766867633e-001 -4.347653897243710e-001 2.559652292599565e-001 1.406303923478410e-001 4.292520299047012e-001 -1.036104113611616e-001 3.729489139195898e-003
