---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.254693877551021e+000 -7.663702151668967e-001 6.413625592150041e-002 -3.490658503791702e-001 -1.841277371188139e-001 -4.173218687490853e-001 1.746915187925546e-001 1.259484223347834e-001 4.080857275374160e-001 -6.584603065852424e-002 2.315697945743144e-002
3.264489795918367e+000 -7.674583642362526e-001 6.481245518706813e-002 -3.490658503777215e-001 -1.996257576245863e-001 -4.129647571299607e-001 1.741552030531705e-001 1.257500749934429e-001 4.049362205517792e-001 -6.989109201811683e-002 2.325184417324848e-002
3.274285714285715e+000 -7.685130536093767e-001 6.540447313522813e-002 -3.490658503763033e-001 -2.142231094364859e-001 -4.088310890405037e-001 1.736080759801521e-001 1.255639524563837e-001 4.018356256563492e-001 -7.400502514724328e-002 2.339201081426507e-002
3.284081632653061e+000 -7.695112194470434e-001 6.588007501917592e-002 -3.490658503749146e-001 -2.278422588980251e-001 -4.050806972735953e-001 1.731160834268848e-001 1.253170557493963e-001 3.987712276079464e-001 -7.820843674387490e-002 2.355695692431739e-002
3.293877551020408e+000 -7.704212734236443e-001 6.621558534673033e-002 -3.490658503735730e-001 -2.403860071622626e-001 -4.018812722111421e-001 1.727720010210583e-001 1.249372558956598e-001 3.957235268783390e-001 -8.250345874056575e-002 2.372528047819504e-002
3.303673469387755e+000 -7.712024115998535e-001 6.640071645646417e-002 -3.490658503723279e-001 -2.517412110502852e-001 -3.993903234607891e-001 1.726919451033305e-001 1.243606407053651e-001 3.926850709987800e-001 -8.687466307283387e-002 2.387188158902164e-002
3.313469387755102e+000 -7.718056727667386e-001 6.644309879348342e-002 -3.490658503712567e-001 -2.617850195753155e-001 -3.977371819342057e-001 1.730063124621865e-001 1.235364556070204e-001 3.896766716175278e-001 -9.129066447996226e-002 2.396750679925902e-002
3.323265306122449e+000 -7.721767850416527e-001 6.637096451994240e-002 -3.490658503704561e-001 -2.703920532935022e-001 -3.970137802126336e-001 1.738467412165607e-001 1.224295825200055e-001 3.867485123153014e-001 -9.570446882446237e-002 2.398130526015836e-002
3.333061224489796e+000 -7.722603313245667e-001 6.623229305675960e-002 -3.490658503700228e-001 -2.774422367023219e-001 -3.972724842407318e-001 1.753318277565791e-001 1.210230795766719e-001 3.839722851663869e-001 -1.000543836333983e-001 2.388389039817994e-002
3.342857142857143e+000 -7.720044358460173e-001 6.609040350297613e-002 -3.490658503700432e-001 -2.828272473698203e-001 -3.985258188765407e-001 1.775543800629927e-001 1.193208064467695e-001 3.814362267160686e-001 -1.042679844146592e-001 2.364936320534852e-002
3.352653061224490e+000 -7.713665295121077e-001 6.601688280519480e-002 -3.490658503705811e-001 -2.864537479127569e-001 -4.007473705677984e-001 1.805719620727200e-001 1.173492291231795e-001 3.792421091101028e-001 -1.082678222366973e-001 2.325703596073131e-002
3.362448979591837e+000 -7.703212724035689e-001 6.608276421521775e-002 -3.490658503716803e-001 -2.882444103161348e-001 -4.038728951752063e-001 1.844008581816140e-001 1.151582126617248e-001 3.774973893423272e-001 -1.119763082465572e-001 2.269335822461933e-002
3.372244897959184e+000 -7.688697240485968e-001 6.634924955691757e-002 -3.490658503733513e-001 -2.881392285564122e-001 -4.077974096458880e-001 1.890126895001709e-001 1.128203292853192e-001 3.763059048960252e-001 -1.153192210522602e-001 2.195294590595747e-002
3.382040816326531e+000 -7.670476215906988e-001 6.685952987683796e-002 -3.490658503755781e-001 -2.860995554613490e-001 -4.123656186482043e-001 1.943333217099705e-001 1.104287729210034e-001 3.757664725991282e-001 -1.182280277702836e-001 2.103785007762234e-002
3.391836734693878e+000 -7.649310060372938e-001 6.763255795950940e-002 -3.490658503782896e-001 -2.821160046688276e-001 -4.173612168630724e-001 2.002445992054213e-001 1.080945787609395e-001 3.759752074717625e-001 -1.206401181328347e-001 1.995623224492508e-002
3.401632653061224e+000 -7.626365928326513e-001 6.865822599900606e-002 -3.490658503813526e-001 -2.762189817546388e-001 -4.225061129701443e-001 2.065900434787969e-001 1.059428645434212e-001 3.770187325801619e-001 -1.224960395899539e-001 1.872180533240864e-002
3.411428571428572e+000 -7.603134442833897e-001 6.989342557225808e-002 -3.490658503845762e-001 -2.684893028740396e-001 -4.274761515245909e-001 2.131855311081870e-001 1.041069874231358e-001 3.789580554998754e-001 -1.237350337596892e-001 1.735381790922679e-002
3.421224489795918e+000 -7.581246452893198e-001 7.126059652262762e-002 -3.490658503877279e-001 -2.590662678056668e-001 -4.319345633833489e-001 2.198351335926744e-001 1.027194599804186e-001 3.818099898472540e-001 -1.242927410240899e-001 1.587700005036498e-002
3.431020408163265e+000 -7.562217392631960e-001 7.265242397411731e-002 -3.490658503905526e-001 -2.481512761859168e-001 -4.355802096515976e-001 2.263507754507310e-001 1.018991130916501e-001 3.855272522420446e-001 -1.241050984834673e-001 1.432158420669284e-002
3.440816326530612e+000 -7.547180901042512e-001 7.394570509034160e-002 -3.490658503928210e-001 -2.360070807931645e-001 -4.381986281706238e-001 2.325718264019794e-001 1.017355601025806e-001 3.899803268372024e-001 -1.231192813229780e-001 1.272383620914420e-002
3.450612244897959e+000 -7.536687863833913e-001 7.502243457051461e-002 -3.490658503943667e-001 -2.229535170700139e-001 -4.396976200247142e-001 2.383787212456306e-001 1.022726202389082e-001 3.949542573416762e-001 -1.213096306153547e-001 1.112695905887885e-002
3.460408163265306e+000 -7.530644882863141e-001 7.579004592375127e-002 -3.490658503951218e-001 -2.093599495059679e-001 -4.401155444730213e-001 2.436960988218460e-001 1.034938529971795e-001 4.001712946938166e-001 -1.186961437830751e-001 9.580598997709199e-003
3.470204081632653e+000 -7.528424435456033e-001 7.619378306834590e-002 -3.490658503951669e-001 -1.956353716527577e-001 -4.396032955351373e-001 2.484858106389714e-001 1.053159171094470e-001 4.053329807248089e-001 -1.153622405561070e-001 8.136157212393245e-003
3.480000000000000e+000 -7.529157270010369e-001 7.622277803235522e-002 -3.490658503947475e-001 -1.822414672537365e-001 -4.383626063728138e-001 2.527084258498809e-001 1.076034671836487e-001 4.101586717851101e-001 -1.114611194260684e-001 6.843560394927672e-003
