---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.264489795918367e+000 -6.631428109883018e-001 7.345813417163671e-002 -3.490658503884294e-001 1.849836250964447e-001 -4.286461772978185e-001 4.600201267289695e-001 7.722480952639211e-001 1.716439875517241e-001 5.353621304324152e-001 3.169397262824282e-001
3.274285714285715e+000 -6.633761042177293e-001 7.328575853506014e-002 -3.490658503872617e-001 1.850832543235699e-001 -4.265090076819380e-001 4.616432834970367e-001 7.808296385368825e-001 1.730107879686995e-001 5.361783945981999e-001 3.171811597192899e-001
3.284081632653061e+000 -6.636543470039579e-001 7.305245303244634e-002 -3.490658503861769e-001 1.845134154285044e-001 -4.251636248499187e-001 4.627384653031151e-001 7.884238339745479e-001 1.743058558900117e-001 5.368736065973021e-001 3.174334604464749e-001
3.293877551020408e+000 -6.640181071060840e-001 7.265695011372197e-002 -3.490658503852280e-001 1.832523971652880e-001 -4.245937816483684e-001 4.632168203990479e-001 7.949001673930469e-001 1.755350869459384e-001 5.374542319555165e-001 3.177084097224089e-001
3.303673469387755e+000 -6.645153917905544e-001 7.197873450584957e-002 -3.490658503844681e-001 1.812800399872145e-001 -4.247682979348706e-001 4.629741811818328e-001 8.001283849168098e-001 1.766776532858219e-001 5.379380771704576e-001 3.180171699370179e-001
3.313469387755102e+000 -6.651992907348173e-001 7.089500067332710e-002 -3.490658503839316e-001 1.785771927880251e-001 -4.256451026144918e-001 4.618987801446234e-001 8.039805499702726e-001 1.776897642792741e-001 5.383531219034947e-001 3.183693536376350e-001
3.323265306122449e+000 -6.661237055035005e-001 6.930032965531252e-002 -3.490658503836580e-001 1.751243518896075e-001 -4.271775039614639e-001 4.598816506924657e-001 8.063340987489053e-001 1.785068618893878e-001 5.387354469561401e-001 3.187717592953903e-001
3.333061224489796e+000 -6.673366574799262e-001 6.712538106523858e-002 -3.490658503836748e-001 1.709007451073179e-001 -4.293214865995019e-001 4.568273414295959e-001 8.070759431702553e-001 1.790430862333167e-001 5.391266561872983e-001 3.192275386269495e-001
3.342857142857143e+000 -6.688726564625299e-001 6.435001023103482e-002 -3.490658503840017e-001 1.658857465613195e-001 -4.320419206917133e-001 4.526634068489805e-001 8.061069641991633e-001 1.791903580237429e-001 5.395690219835245e-001 3.197341562094564e-001
3.352653061224490e+000 -6.707463626012076e-001 6.100852524986511e-002 -3.490658503846461e-001 1.600650030483755e-001 -4.353175455187928e-001 4.473478238408888e-001 8.033449479846713e-001 1.788185122755412e-001 5.400980271920703e-001 3.202791685950998e-001
3.362448979591837e+000 -6.729483353957765e-001 5.718707926304623e-002 -3.490658503855926e-001 1.534409871442732e-001 -4.391453314788108e-001 4.408743336427318e-001 7.987257827378652e-001 1.777769059705616e-001 5.407325337391247e-001 3.208359512053827e-001
3.372244897959184e+000 -6.754420965173116e-001 5.301440783131373e-002 -3.490658503867992e-001 1.460441507932828e-001 -4.435445001606181e-001 4.332764153737975e-001 7.922056662881792e-001 1.758953059022773e-001 5.414633916104279e-001 3.213626785930615e-001
3.382040816326531e+000 -6.781612717040930e-001 4.864925423691657e-002 -3.490658503881985e-001 1.379407513734421e-001 -4.485611740943540e-001 4.246300708131415e-001 7.837667236262241e-001 1.729789937709988e-001 5.422425992929103e-001 3.218060353960421e-001
3.391836734693878e+000 -6.810065399857589e-001 4.426702532137994e-002 -3.490658503897206e-001 1.292352760706736e-001 -4.542722697042461e-001 4.150549939308705e-001 7.734269449705152e-001 1.688023600726238e-001 5.429733812369837e-001 3.221074885646185e-001
3.401632653061224e+000 -6.838446865207781e-001 4.004388182065077e-002 -3.490658503912914e-001 1.200666348520196e-001 -4.607833502123407e-001 4.047141056177023e-001 7.612542185832447e-001 1.631167524925241e-001 5.435018895919881e-001 3.222092410803935e-001
3.411428571428572e+000 -6.865141688303575e-001 3.613652744855744e-002 -3.490658503928638e-001 1.105989886178620e-001 -4.682169072206944e-001 3.938111456280622e-001 7.473798261585785e-001 1.556839700023814e-001 5.436183899710021e-001 3.220637327390645e-001
3.421224489795918e+000 -6.888406479356072e-001 3.266134355340755e-002 -3.490658503943813e-001 1.010098309521093e-001 -4.766914996681679e-001 3.825844113005074e-001 7.320037551268191e-001 1.463330705697110e-001 5.430771431330275e-001 3.216522032517344e-001
3.431020408163265e+000 -6.906616602113954e-001 2.967955319785975e-002 -3.490658503958073e-001 9.147765610954095e-002 -4.862916357830235e-001 3.712944197447508e-001 7.153906781727113e-001 1.350274013628464e-001 5.416305033543605e-001 3.210017468169186e-001
3.440816326530612e+000 -6.918551031526110e-001 2.719334970174847e-002 -3.490658503971165e-001 8.217094584222906e-002 -4.970301072669794e-001 3.602060518916254e-001 6.978622353939232e-001 1.219251441687277e-001 5.390655086832075e-001 3.201809933656249e-001
3.450612244897959e+000 -6.923638022892864e-001 2.515443575091703e-002 -3.490658503982792e-001 7.324061932224346e-002 -5.088147021445667e-001 3.495690667945842e-001 6.797891405275259e-001 1.074068565471572e-001 5.352440420128541e-001 3.192733493455778e-001
3.460408163265306e+000 -6.922067524250177e-001 2.348289201481313e-002 -3.490658503992745e-001 6.481696503734136e-002 -5.214350656984461e-001 3.396014062741539e-001 6.615838607051821e-001 9.203709740823766e-002 5.301501639915838e-001 3.183474405587105e-001
3.470204081632653e+000 -6.914712752763739e-001 2.209065643324260e-002 -3.490658504000811e-001 5.700989375256005e-002 -5.345700306914822e-001 3.304781299080484e-001 6.436932595009542e-001 7.646894475558302e-002 5.239257706143961e-001 3.174434450972882e-001
3.480000000000000e+000 -6.902823118862719e-001 2.091402122386343e-002 -3.490658504006284e-001 4.994196393443073e-002 -5.477894202642463e-001 3.223675497725614e-001 6.266390487498441e-001 6.140444305802583e-002 5.168879041301615e-001 3.165776065086190e-001
