---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.293877551020419e+000 -5.139308718394777e-001 1.872482514250831e-001 -3.490658503988677e-001 -2.032256978343328e-002 -5.240838153382978e-001 4.370564300544872e-001 8.187127763047171e-001 2.150384468114144e-001 5.421919333488585e-001 3.106279769700626e-001
3.303673469387766e+000 -5.147941750761760e-001 1.866302376311282e-001 -3.490658503988693e-001 -2.178760513891964e-002 -5.242773580929057e-001 4.367785825720468e-001 8.236409144065571e-001 2.162203013295253e-001 5.426326965766490e-001 3.109473220431243e-001
3.313469387755113e+000 -5.159369439518319e-001 1.857972196991284e-001 -3.490658503988658e-001 -2.410524196847597e-002 -5.249666541564168e-001 4.358397679687076e-001 8.271481230472262e-001 2.173292693798855e-001 5.430084765416328e-001 3.113241183669556e-001
3.323265306122460e+000 -5.174157745565842e-001 1.846938641388374e-001 -3.490658503988693e-001 -2.730742380372409e-002 -5.261001315470621e-001 4.341547356639676e-001 8.291062203060452e-001 2.183081385815744e-001 5.433572636590429e-001 3.117651225100448e-001
3.333061224489808e+000 -5.192726124697655e-001 1.832842060434063e-001 -3.490658503988658e-001 -3.142212376133147e-002 -5.276267768854079e-001 4.316457863703841e-001 8.293967978788369e-001 2.190764638026581e-001 5.437221007119000e-001 3.122741341323173e-001
3.342857142857155e+000 -5.215270150065833e-001 1.815581370761683e-001 -3.490658503988677e-001 -3.647110190910263e-002 -5.295019107567456e-001 4.282498961666030e-001 8.279165397394667e-001 2.195281831840533e-001 5.441460895810781e-001 3.128501673486936e-001
3.352653061224502e+000 -5.241712111624121e-001 1.795330914685891e-001 -3.490658503988684e-001 -4.246494298781767e-002 -5.316924784808953e-001 4.239243061716584e-001 8.245810167869173e-001 2.195311040276115e-001 5.446648950624016e-001 3.134831834838204e-001
3.362448979591849e+000 -5.271691447738601e-001 1.772515789290601e-001 -3.490658503988691e-001 -4.939459967490967e-002 -5.341821159012938e-001 4.186509036700445e-001 8.193266762724056e-001 2.189284983088928e-001 5.452969450677405e-001 3.141495836369957e-001
3.372244897959196e+000 -5.304573461638235e-001 1.747762238952764e-001 -3.490658503988681e-001 -5.722182147547139e-002 -5.369768592590926e-001 4.124402797462526e-001 8.121135960941596e-001 2.175405023081757e-001 5.460321569105529e-001 3.148108030683936e-001
3.382040816326543e+000 -5.339445468449612e-001 1.721846275704007e-001 -3.490658503988651e-001 -6.587190420572742e-002 -5.401129551311933e-001 4.053358276819548e-001 8.029312804991848e-001 2.151604348107709e-001 5.468212826248640e-001 3.154165056229523e-001
3.391836734693890e+000 -5.375096673037161e-001 1.695645939510904e-001 -3.490658503988668e-001 -7.523135711355478e-002 -5.436648251265371e-001 3.974175877939012e-001 7.918084403866796e-001 2.115499990291010e-001 5.475661606062081e-001 3.159103047957555e-001
3.401632653061237e+000 -5.410022953834826e-001 1.670063348074391e-001 -3.490658503988674e-001 -8.515126491449476e-002 -5.477469352908277e-001 3.888053547931941e-001 7.788264602658244e-001 2.064481226063920e-001 5.481115596425781e-001 3.162352959079616e-001
3.411428571428584e+000 -5.442512321820315e-001 1.645895475745340e-001 -3.490658503988687e-001 -9.545534529301381e-002 -5.525048023988534e-001 3.796597575502955e-001 7.641317930871970e-001 1.996045240117002e-001 5.482465550212536e-001 3.163433034073319e-001
3.421224489795931e+000 -5.470839851168828e-001 1.623683955728212e-001 -3.490658503988681e-001 -1.059502301832738e-001 -5.580942880209798e-001 3.701789912640086e-001 7.479398243682478e-001 1.908361720890577e-001 5.477246185954092e-001 3.162133331182160e-001
3.431020408163278e+000 -5.493529443292862e-001 1.603613515288216e-001 -3.490658503988707e-001 -1.164366949036095e-001 -5.646493790277161e-001 3.605887908682313e-001 7.305294057968688e-001 1.800944852418226e-001 5.462978108637602e-001 3.158685553141215e-001
3.440816326530625e+000 -5.509608802509123e-001 1.585498188431043e-001 -3.490658503988775e-001 -1.267196970723297e-001 -5.722419231018121e-001 3.511261154866575e-001 7.122339304049176e-001 1.675264008446962e-001 5.437532291849148e-001 3.153719901836844e-001
3.450612244897972e+000 -5.518796279310163e-001 1.568861939954576e-001 -3.490658504029218e-001 -1.366156381012131e-001 -5.808453054421947e-001 3.420198616908161e-001 6.934327018360323e-001 1.535025454278251e-001 5.399529499084528e-001 3.147998686771774e-001
3.460408163265319e+000 -5.521502301533340e-001 1.553132254465275e-001 -3.490658503989723e-001 -1.459595579900124e-001 -5.903219986206904e-001 3.334742000609452e-001 6.745436368864041e-001 1.385806137129423e-001 5.348809806186443e-001 3.142122035483055e-001
3.470204081632666e+000 -5.518771031181191e-001 1.537789147737942e-001 -3.490658503988681e-001 -1.546076743934870e-001 -6.004210811137108e-001 3.256536920976440e-001 6.560171651065067e-001 1.234084349419220e-001 5.286792760197283e-001 3.136400283524700e-001
3.480000000000013e+000 -5.511856550185904e-001 1.522684012740625e-001 -3.490658503988697e-001 -1.624132055342806e-001 -6.107922606958701e-001 3.187142023097941e-001 6.383815736834649e-001 1.086850569344831e-001 5.216644602949878e-001 3.130890321117068e-001
