---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.284081632653072e+000 -4.007752491116104e-001 2.668855819392388e-001 -3.490658504003661e-001 -1.057922363012045e-001 -5.215772020180731e-001 4.064115720596752e-001 7.817448424892545e-001 2.403410734903891e-001 5.197682512445221e-001 3.909509337994620e-001
3.293877551020419e+000 -4.008373883478517e-001 2.663401623220829e-001 -3.490658504006894e-001 -1.063023313844151e-001 -5.218964591378542e-001 4.065839025484123e-001 7.879336174062733e-001 2.413369348386255e-001 5.201493898490788e-001 3.913648169813336e-001
3.303673469387766e+000 -4.011492440604185e-001 2.655715834315755e-001 -3.490658504009533e-001 -1.076374000944709e-001 -5.226400228601354e-001 4.061730700742106e-001 7.928135972568895e-001 2.422955115335540e-001 5.204501575803473e-001 3.918127985505870e-001
3.313469387755113e+000 -4.017882282500470e-001 2.645018100373067e-001 -3.490658504011643e-001 -1.098371339754292e-001 -5.237466582509365e-001 4.050871714956646e-001 7.962543822349312e-001 2.431732341790749e-001 5.206990764325283e-001 3.923063125670341e-001
3.323265306122460e+000 -4.028273834107983e-001 2.630624407336444e-001 -3.490658504013380e-001 -1.129387604765531e-001 -5.251489342028936e-001 4.032348512843196e-001 7.981312466092941e-001 2.439039635125766e-001 5.209315355455488e-001 3.928559165182427e-001
3.333061224489808e+000 -4.043257685115787e-001 2.612079633148141e-001 -3.490658504015107e-001 -1.169760766522228e-001 -5.267796892949522e-001 4.005340971285454e-001 7.983295349017568e-001 2.443982871125264e-001 5.211872892410927e-001 3.934703424153375e-001
3.342857142857155e+000 -4.063192800220652e-001 2.589241195564067e-001 -3.490658504017113e-001 -1.219768565651882e-001 -5.285790580089218e-001 3.969201716677815e-001 7.967495899757177e-001 2.445423961589651e-001 5.215061897405278e-001 3.941540051709001e-001
3.352653061224502e+000 -4.088138530831431e-001 2.562300223547060e-001 -3.490658504019590e-001 -1.279566038079527e-001 -5.305020925874449e-001 3.923513209679571e-001 7.933102053454764e-001 2.441983387981904e-001 5.219216856612876e-001 3.949021918815043e-001
3.362448979591849e+000 -4.117824364276185e-001 2.531756357139456e-001 -3.490658504022683e-001 -1.349083679224179e-001 -5.325266865414181e-001 3.868126444516354e-001 7.879502248170514e-001 2.432062720920241e-001 5.224520754397353e-001 3.956959774888519e-001
3.372244897959196e+000 -4.151645610468628e-001 2.498371315565657e-001 -3.490658504026455e-001 -1.427915784987359e-001 -5.346616568531356e-001 3.803196877874246e-001 7.806307385538044e-001 2.413869737366632e-001 5.230902646378057e-001 3.964997414743073e-001
3.382040816326543e+000 -4.188650580959569e-001 2.463121904183510e-001 -3.490658504030805e-001 -1.515240276217811e-001 -5.369563615454159e-001 3.729226045902241e-001 7.713403831619121e-001 2.385395334445755e-001 5.237939475222273e-001 3.972628298765043e-001
3.391836734693890e+000 -4.227512718836758e-001 2.427148159536412e-001 -3.490658504035678e-001 -1.609797260081989e-001 -5.395101858708041e-001 3.647105665713304e-001 7.601050255990214e-001 2.344374201103760e-001 5.244764840972476e-001 3.979236840282575e-001
3.401632653061237e+000 -4.266540008510538e-001 2.391663908370858e-001 -3.490658504040939e-001 -1.709933785250637e-001 -5.424747841323586e-001 3.558154135972634e-001 7.470015235248680e-001 2.288374271489930e-001 5.249992476986036e-001 3.984139621656254e-001
3.411428571428584e+000 -4.303786833198807e-001 2.357811320468191e-001 -3.490658504046353e-001 -1.813701307064508e-001 -5.460429732099417e-001 3.464125353775148e-001 7.321706018967958e-001 2.215127509954750e-001 5.251725861609411e-001 3.986669441439006e-001
3.421224489795931e+000 -4.337279959232280e-001 2.326488593766352e-001 -3.490658504051687e-001 -1.918979881395884e-001 -5.504234677866554e-001 3.367160588837705e-001 7.158214573386087e-001 2.123086692926523e-001 5.247734165126250e-001 3.986362612370764e-001
3.431020408163278e+000 -4.365305090269322e-001 2.298211337277756e-001 -3.490658504056527e-001 -2.023610097564830e-001 -5.558027742942261e-001 3.269663575928354e-001 6.982275418626222e-001 2.012081520164654e-001 5.235755923533221e-001 3.983145211231238e-001
3.440816326530625e+000 -4.386678200027782e-001 2.273063811532852e-001 -3.490658504060328e-001 -2.125518457905764e-001 -5.622984483960332e-001 3.174111082523343e-001 6.797191601946265e-001 1.883903608750799e-001 5.213832703509587e-001 3.977319875000225e-001
3.450612244897972e+000 -4.400935446486909e-001 2.250762120595646e-001 -3.490658504062302e-001 -2.222819680336692e-001 -5.699176088010568e-001 3.082840222228669e-001 6.606759121049748e-001 1.742546356248731e-001 5.180683226941460e-001 3.969353221023067e-001
3.460408163265319e+000 -4.408374755537254e-001 2.230805658019577e-001 -3.490658504061688e-001 -2.313890813715007e-001 -5.785385765602260e-001 2.997859843153993e-001 6.415197588706032e-001 1.593761005640472e-001 5.136139557152406e-001 3.959667177673050e-001
3.470204081632666e+000 -4.409918256783724e-001 2.212659542456388e-001 -3.490658504057991e-001 -2.397418380181593e-001 -5.879172590488332e-001 2.920724753912641e-001 6.227087125464506e-001 1.444031600926347e-001 5.081464797034609e-001 3.948588807209311e-001
3.480000000000013e+000 -4.406723882704001e-001 2.196060645449112e-001 -3.490658504050879e-001 -2.472108095107761e-001 -5.977030817870567e-001 2.852861438735289e-001 6.047808539450507e-001 1.300121641564856e-001 5.019470996947781e-001 3.936476841128720e-001
