Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 8.338166999999999e+000,-5.945894726702435e-001, 1.579170622681225e-001,-4.938560900812121e-001, 1.177333039585782e-002,-6.512558296199407e-002, 2.107889042030548e-001, 2.535789603154642e-001, 5.768174968220143e-001, 5.458087098422211e-001, 1.841884996387961e-001
 8.342333999999999e+000,-5.943026001868604e-001, 1.578181763302495e-001,-4.948405628652773e-001, 1.469796159219783e-002,-6.531745206404574e-002, 2.107348443567104e-001, 2.511699862383013e-001, 5.756181345982918e-001, 5.467127228648607e-001, 1.833412932637903e-001
 8.346501000000000e+000,-5.940364604417209e-001, 1.577613891229619e-001,-4.957544787288662e-001, 1.764635927831693e-002,-6.557987621335287e-002, 2.106321267691635e-001, 2.489092355412049e-001, 5.743927658099001e-001, 5.476126879137011e-001, 1.825290029503407e-001
 8.350667999999999e+000,-5.937903739790791e-001, 1.577459490435731e-001,-4.965917586253907e-001, 2.061334392296210e-002,-6.591516889961753e-002, 2.104800697680058e-001, 2.468008943507945e-001, 5.731345182446974e-001, 5.485121213698467e-001, 1.817740467801771e-001
 8.354835000000000e+000,-5.935635141078336e-001, 1.577709393889815e-001,-4.973471883855485e-001, 2.359435820177969e-002,-6.632529754786290e-002, 2.102786130326356e-001, 2.448493848219719e-001, 5.718383739856835e-001, 5.494141210018575e-001, 1.810966415737799e-001
 8.359001999999999e+000,-5.933549451254545e-001, 1.578353695170562e-001,-4.980163780856213e-001, 2.658548387523285e-002,-6.681193745546080e-002, 2.100282716916146e-001, 2.430596487701211e-001, 5.705011782491879e-001, 5.503211224720763e-001, 1.805145320702229e-001
 8.363168999999999e+000,-5.931637324663742e-001, 1.579382113699213e-001,-4.985954565665343e-001, 2.958219078852009e-002,-6.737630136042769e-002, 2.097302007361999e-001, 2.414380241884849e-001, 5.691220944688643e-001, 5.512343140022025e-001, 1.800430486544519e-001
 8.367335999999998e+000,-5.929888454107243e-001, 1.580784898675824e-001,-4.990814030625872e-001, 3.258101001952851e-002,-6.801945649111882e-002, 2.093860005414240e-001, 2.399913083439141e-001, 5.677016590692273e-001, 5.521539834424587e-001, 1.796946907644704e-001
 8.371502999999999e+000,-5.928293001166993e-001, 1.582552429730726e-001,-4.994716293571376e-001, 3.557749055211334e-002,-6.874196409204396e-002, 2.089978694543132e-001, 2.387278299664309e-001, 5.662424885958814e-001, 5.530787715888992e-001, 1.794793997385376e-001
 8.375670000000000e+000,-5.926840741126790e-001, 1.584675926342642e-001,-4.997642467209342e-001, 3.856774146698538e-002,-6.954419797699302e-002, 2.085683941620669e-001, 2.376565545348185e-001, 5.647483173898847e-001, 5.540060663851794e-001, 1.794043472778758e-001
 8.379836999999998e+000,-5.925521274418242e-001, 1.587147853035802e-001,-4.999579725595291e-001, 4.154850324683523e-002,-7.042645027648023e-002, 2.081004578785599e-001, 2.367871096512825e-001, 5.632236916396807e-001, 5.549320162248632e-001, 1.794741164005377e-001
 8.384003999999999e+000,-5.924324784034412e-001, 1.589960881204084e-001,-5.000520115822157e-001, 4.451582355555961e-002,-7.138857181164231e-002, 2.075974081163447e-001, 2.361300908866471e-001, 5.616744348728519e-001, 5.558511687169645e-001, 1.796907993847189e-001
 8.388171000000000e+000,-5.923241499394284e-001, 1.593109048387256e-001,-5.000461648829606e-001, 4.746661234290506e-002,-7.243043192587981e-002, 2.070627982517455e-001, 2.356964663334956e-001, 5.601067010348260e-001, 5.567570477015984e-001, 1.800541398914224e-001
 8.392337999999999e+000,-5.922262452965903e-001, 1.596586100981179e-001,-4.999408057521934e-001, 5.039716068463784e-002,-7.355142590382328e-002, 2.065006328704487e-001, 2.354977602572138e-001, 5.585276505602661e-001, 5.576418240115419e-001, 1.805615363649035e-001
 8.396504999999999e+000,-5.921379006193389e-001, 1.600386975209864e-001,-4.997368976572928e-001, 5.330485058169954e-002,-7.475106875721073e-002, 2.059150556924906e-001, 2.355457023620212e-001, 5.569444930568401e-001, 5.584969948245457e-001, 1.812083754709142e-001
 8.400671999999998e+000,-5.920583615292002e-001, 1.604504861344260e-001,-4.994361276601874e-001, 5.618616726466419e-002,-7.602818711933677e-002, 2.053107364683427e-001, 2.358521936247894e-001, 5.553655527576171e-001, 5.593129637952368e-001, 1.819877534190930e-001
 8.404838999999999e+000,-5.919869405519261e-001, 1.608932315671643e-001,-4.990409155170514e-001, 5.903820168534435e-002,-7.738143846624268e-002, 2.046925830990631e-001, 2.364290528443330e-001, 5.537994794595527e-001, 5.600796758405435e-001, 1.828908091316452e-001
 8.409006000000000e+000,-5.919230226077504e-001, 1.613661119237644e-001,-4.985543714516685e-001, 6.185884477672077e-002,-7.880941113301898e-002, 2.040656784211710e-001, 2.372881367107752e-001, 5.522551819712200e-001, 5.607868110103720e-001, 1.839069701167074e-001
 8.413172999999999e+000,-5.918660983661113e-001, 1.618679428405110e-001,-4.979805585415972e-001, 6.464546366675483e-002,-8.030990940230856e-002, 2.034355637548359e-001, 2.384408957771045e-001, 5.507426175133238e-001, 5.614236038663085e-001, 1.850235770758354e-001
 8.417339999999999e+000,-5.918157245319676e-001, 1.623974079545245e-001,-4.973242306854845e-001, 6.739666334447803e-002,-8.188078111904627e-002, 2.028078357764654e-001, 2.398988415383621e-001, 5.492719052691945e-001, 5.619794327924503e-001, 1.862265903168159e-001
 8.421506999999998e+000,-5.917715586450865e-001, 1.629526511357480e-001,-4.965912724540273e-001, 7.011038919557189e-002,-8.351880579418745e-002, 2.021885559195968e-001, 2.416726304755602e-001, 5.478544379031306e-001, 5.624435318465055e-001, 1.874998879369395e-001
 8.425673999999999e+000,-5.917333244629565e-001, 1.635314701950539e-001,-4.957884471261352e-001, 7.278532470128507e-002,-8.522034883832229e-002, 2.015839067167471e-001, 2.437725043210458e-001, 5.465022096003818e-001, 5.628054400969806e-001, 1.888258959325515e-001
 8.429841000000000e+000,-5.917008052271989e-001, 1.641313489904315e-001,-4.949232779600021e-001, 7.542112973503579e-002,-8.698148300091883e-002, 2.010001084999405e-001, 2.462086265445491e-001, 5.452278278329245e-001, 5.630550745068135e-001, 1.901858390826736e-001
 8.434007999999999e+000,-5.916738526010323e-001, 1.647491352620150e-001,-4.940044596016014e-001, 7.801712459203469e-002,-8.879703285709951e-002, 2.004436794005886e-001, 2.489898635995986e-001, 5.440452808133777e-001, 5.631826667306488e-001, 1.915591463291282e-001
 8.438174999999999e+000,-5.916523572060514e-001, 1.653813674770126e-001,-4.930413428881874e-001, 8.057381616756953e-002,-9.066148679085696e-002, 1.999210551409018e-001, 2.521250747373905e-001, 5.429693167934245e-001, 5.631789827059306e-001, 1.929243175584454e-001
 8.442342000000000e+000,-5.916362497178817e-001, 1.660239324474899e-001,-4.920443921163177e-001, 8.309148079336515e-002,-9.256790522749007e-002, 1.994388373254839e-001, 2.556214916370040e-001, 5.420162021846608e-001, 5.630353069433491e-001, 1.942582842156274e-001
 8.446508999999999e+000,-5.916254726564383e-001, 1.666724609286110e-001,-4.910245248927896e-001, 8.557173907063653e-002,-9.450897609851958e-002, 1.990034165762994e-001, 2.594866230151873e-001, 5.412031957707442e-001, 5.627434543905503e-001, 1.955373459800633e-001
 8.450676000000000e+000,-5.916199723328744e-001, 1.673218920368709e-001,-4.899937270183634e-001, 8.801579470082177e-002,-9.647558084452604e-002, 1.986212344448001e-001, 2.637257019928202e-001, 5.405493184860958e-001, 5.622959041608979e-001, 1.967363447258629e-001
 8.454842999999999e+000,-5.916196692468543e-001, 1.679667970514349e-001,-4.889644798504530e-001, 9.042561797648241e-002,-9.845759323119538e-002, 1.982984661045757e-001, 2.683431944005420e-001, 5.400749841903848e-001, 5.616857618496249e-001, 1.978294224785103e-001
 8.459009999999999e+000,-5.916244367601036e-001, 1.686014843337871e-001,-4.879495088231888e-001, 9.280421069475375e-002,-1.004440535263607e-001, 1.980409333888084e-001, 2.733435823498707e-001, 5.398021716862520e-001, 5.609065501434873e-001, 1.987902131446111e-001
 8.463176999999998e+000,-5.916340710653731e-001, 1.692196829107333e-001,-4.869622033727118e-001, 9.515430408785552e-002,-1.024220240570245e-001, 1.978541756334108e-001, 2.787287504564654e-001, 5.397547532387512e-001, 5.599525376051302e-001, 1.995913964838688e-001
 8.467343999999999e+000,-5.916482609518740e-001, 1.698149523545776e-001,-4.860158667154294e-001, 9.747975939046016e-002,-1.043777089112847e-001, 1.977431990380679e-001, 2.845008873202662e-001, 5.399584255986959e-001, 5.588182428645876e-001, 2.002053977476224e-001
 8.471511000000000e+000,-5.916665448776034e-001, 1.703803670460806e-001,-4.851241147095247e-001, 9.978418500093689e-002,-1.062952847849632e-001, 1.977124815548763e-001, 2.906593260350023e-001, 5.404408020662893e-001, 5.574989321429733e-001, 2.006040890557512e-001
 8.475677999999999e+000,-5.916882802826585e-001, 1.709089288559864e-001,-4.843001080049366e-001, 1.020723702584758e-001,-1.081581219046722e-001, 1.977658123931744e-001, 2.972041942559661e-001, 5.412316346666068e-001, 5.559898121390967e-001, 2.007593222763717e-001
 8.479844999999999e+000,-5.917125866337473e-001, 1.713932169238117e-001,-4.835569861096398e-001, 1.043486086889742e-001,-1.099474617463214e-001, 1.979062065247599e-001, 3.041319713304533e-001, 5.423624642705514e-001, 5.542869154328800e-001, 2.006428653881537e-001
 8.484012000000000e+000,-5.917383076222071e-001, 1.718257044574401e-001,-4.829072427970590e-001, 1.066176716271863e-001,-1.116433663900999e-001, 1.981357685614885e-001, 3.114380607429106e-001, 5.438667057648494e-001, 5.523865174911213e-001, 2.002268877728555e-001
 8.488178999999999e+000,-5.917639683691031e-001, 1.721988513750365e-001,-4.823624700326786e-001, 1.088850896868170e-001,-1.132250513287464e-001, 1.984556905318245e-001, 3.191180993223244e-001, 5.457800223827987e-001, 5.502846731501312e-001, 1.994839840293171e-001
 8.492346000000000e+000,-5.917877116396269e-001, 1.725049286232312e-001,-4.819334946808045e-001, 1.111557857855545e-001,-1.146701136607463e-001, 1.988660133000954e-001, 3.271636230869657e-001, 5.481392312266841e-001, 5.479783158254192e-001, 1.983877952207359e-001
 8.496512999999998e+000,-5.918072687698347e-001, 1.727363276171099e-001,-4.816298066227118e-001, 1.134355144530841e-001,-1.159558090401257e-001, 1.993657659976290e-001, 3.355671222783704e-001, 5.509833831069294e-001, 5.454638432211727e-001, 1.969128521749048e-001
 8.500679999999999e+000,-5.918199037235827e-001, 1.728854238551387e-001,-4.814596394854325e-001, 1.157291531018212e-001,-1.170583406860286e-001, 1.999526041695149e-001, 3.443161858650817e-001, 5.543517056692187e-001, 5.427388097856780e-001, 1.950358053248640e-001
 8.504846999999998e+000,-5.918223978317416e-001, 1.729448241578067e-001,-4.814295269573388e-001, 1.180415654801434e-001,-1.179539204119402e-001, 2.006229096882860e-001, 3.533967063289468e-001, 5.582839520564342e-001, 5.398010930815747e-001, 1.927356031877402e-001
 8.509013999999999e+000,-5.918110303929727e-001, 1.729074277888845e-001,-4.815441719168597e-001, 1.203779095630162e-001,-1.186192703722355e-001, 2.013719332936243e-001, 3.627945556141122e-001, 5.628207782654272e-001, 5.366483783737026e-001, 1.899934397929186e-001
 8.513180999999999e+000,-5.917815818630866e-001, 1.727665272252248e-001,-4.818062387563799e-001, 1.227421428561359e-001,-1.190316726897417e-001, 2.021933711090608e-001, 3.724899613993906e-001, 5.680004517846908e-001, 5.332801469053332e-001, 1.867948972885011e-001
 8.517347999999998e+000,-5.917293518614593e-001, 1.725159221990014e-001,-4.822162360443762e-001, 1.251383655072311e-001,-1.191700049475608e-001, 2.030798411624792e-001, 3.824631917053394e-001, 5.738606165722348e-001, 5.296959835281752e-001, 1.831290228514527e-001
 8.521514999999999e+000,-5.916492316534109e-001, 1.721501554464289e-001,-4.827722093736964e-001, 1.275692425513941e-001,-1.190151640389373e-001, 2.040224263313061e-001, 3.926884324543811e-001, 5.804338351005254e-001, 5.258979700107833e-001, 1.789911301531202e-001
 8.525682000000000e+000,-5.915357510509508e-001, 1.716644911992273e-001,-4.834699254727061e-001, 1.300374535264808e-001,-1.185508152770207e-001, 2.050113381879700e-001, 4.031401599928858e-001, 5.877500571943660e-001, 5.218886960515166e-001, 1.743812168855471e-001
 8.529848999999999e+000,-5.913832590183952e-001, 1.710553458357340e-001,-4.843024368940644e-001, 1.325438425342833e-001,-1.177642183449175e-001, 2.060353685276374e-001, 4.137856979896779e-001, 5.958302833799474e-001, 5.176743954929535e-001, 1.693077770455632e-001
 8.534015999999999e+000,-5.911881944893065e-001, 1.703209229757108e-001,-4.852583513773513e-001, 1.350878172563403e-001,-1.166459410183826e-001, 2.070826468278242e-001, 4.245856123173519e-001, 6.046823049072673e-001, 5.132685084904609e-001, 1.637942846881069e-001
 8.538182999999998e+000,-5.909406971028991e-001, 1.694589038401335e-001,-4.863304719848158e-001, 1.376696464667944e-001,-1.151941273929681e-001, 2.081403227834318e-001, 4.355107478121575e-001, 6.143212375966362e-001, 5.086721287319453e-001, 1.578484012508498e-001
 8.542349999999999e+000,-5.906378026343204e-001, 1.684705072233124e-001,-4.875022994537514e-001, 1.402860726926305e-001,-1.134097133244838e-001, 2.091951639903724e-001, 4.465125176947429e-001, 6.247309260131143e-001, 5.039067821169652e-001, 1.515128763032340e-001
