---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.274285714285725e+000 1.884502044223149e+000 9.625441128113416e-001 -3.049089542762018e-001 -4.223151027233238e-002 -6.642058451136546e-002 1.025458647000561e-002 -2.625998704503139e-001 2.357930966886042e-002 -1.673790225500705e-002 -1.771976815284060e-001
3.284081632653072e+000 1.896051504937524e+000 9.606869088250822e-001 -3.054670669387805e-001 -4.239670215696618e-002 -7.176191605062199e-002 1.148338558701205e-002 -2.643625338750448e-001 2.019585512386546e-002 -1.226461667734140e-002 -1.785245416457620e-001
3.293877551020419e+000 1.907749851689392e+000 9.588336329650915e-001 -3.060675475485040e-001 -4.235121978831891e-002 -7.711432918566263e-002 1.239211392515017e-002 -2.654230938335990e-001 1.656996788810612e-002 -7.930662071247874e-003 -1.800114240818845e-001
3.303673469387766e+000 1.919590244732395e+000 9.570391232471376e-001 -3.066972778299796e-001 -4.183112131596411e-002 -8.235769125756121e-002 1.277934022528015e-002 -2.655682390741363e-001 1.240876154752292e-002 -3.881633156243336e-003 -1.816810856437622e-001
3.313469387755113e+000 1.931564874261638e+000 9.553619260130789e-001 -3.073406899878095e-001 -4.055584186199288e-002 -8.736943659622942e-002 1.248371571224554e-002 -2.646414528305980e-001 7.391816382499631e-003 -2.661518823043514e-004 -1.835403814992237e-001
3.323265306122460e+000 1.943668212705981e+000 9.538588813097780e-001 -3.079815793114057e-001 -3.826972306842943e-002 -9.203680491244715e-002 1.141120777158577e-002 -2.625658972686072e-001 1.217894844967388e-003 2.783830670405877e-003 -1.855797778692397e-001
3.333061224489808e+000 1.955899081958482e+000 9.525805063106078e-001 -3.086051219265849e-001 -3.477824403817108e-002 -9.626125962290000e-002 9.543633116336756e-003 -2.593466784012080e-001 -6.350832384374923e-003 5.162936549489107e-003 -1.877772331580199e-001
3.342857142857155e+000 1.968260806568428e+000 9.515680541551009e-001 -3.091998088763003e-001 -2.997121223411305e-002 -9.995795840273480e-002 6.930007062378437e-003 -2.550567780435343e-001 -1.545652717993880e-002 6.794878075774726e-003 -1.901027362880761e-001
3.352653061224502e+000 1.980759499568103e+000 9.508522642716752e-001 -3.097589757317773e-001 -2.383327777710452e-002 -1.030547943027831e-001 3.667308692630783e-003 -2.498150922657551e-001 -2.612635769840786e-002 7.634371132117485e-003 -1.925185768216495e-001
3.362448979591849e+000 1.993401158850400e+000 9.504532828808681e-001 -3.102816783999046e-001 -1.644588164732060e-002 -1.054939716653047e-001 -1.211283048942987e-004 -2.437649589860506e-001 -3.826401907789877e-002 7.670983279965236e-003 -1.949752695241419e-001
3.372244897959196e+000 2.006188408896096e+000 9.503812028186270e-001 -3.107728751508367e-001 -7.982300435969539e-003 -1.072376492017475e-001 -4.303553304801003e-003 -2.370582048742437e-001 -5.165284884853888e-002 6.932789415168884e-003 -1.974070880032507e-001
3.382040816326543e+000 2.019117631852702e+000 9.506366812061543e-001 -3.112430057610312e-001 1.305291513372353e-003 -1.082773313995500e-001 -8.751613752870421e-003 -2.298456164537069e-001 -6.597200940641121e-002 5.488162267481586e-003 -1.997298166503249e-001
3.391836734693890e+000 2.032176815529912e+000 9.512111886202791e-001 -3.117069730786625e-001 1.110739865981754e-002 -1.086442847459956e-001 -1.334687947641963e-002 -2.222718570457122e-001 -8.082510678283526e-002 3.445008920287644e-003 -2.018412166415882e-001
3.401632653061237e+000 2.045343745193811e+000 9.520869354724234e-001 -3.121824386744613e-001 2.108601876902541e-002 -1.084174093042774e-001 -1.798528676533006e-002 -2.144715502496933e-001 -9.577886300529523e-002 9.461656945409520e-004 -2.036251354986774e-001
3.411428571428584e+000 2.058583905005447e+000 9.532369064618302e-001 -3.126875250805454e-001 3.090813017804393e-002 -1.077244719157384e-001 -2.258143945026128e-002 -2.065651206743374e-001 -1.104076676567834e-001 -1.840081105845518e-003 -2.049603741835286e-001
3.421224489795931e+000 2.071847861401713e+000 9.546252551103739e-001 -3.132383623093989e-001 4.028126527966879e-002 -1.067322306528507e-001 -2.707059638375980e-002 -1.986569546672887e-001 -1.243381679268657e-001 -4.733600441294106e-003 -2.057329404959724e-001
3.431020408163278e+000 2.085068402011124e+000 9.562080032431471e-001 -3.138469564022453e-001 4.898673486522269e-002 -1.056241518104499e-001 -3.140389633026231e-002 -1.908405468245976e-001 -1.372876857877478e-001 -7.559671001630371e-003 -2.058489393270031e-001
3.440816326530625e+000 2.098157855616764e+000 9.579339540524525e-001 -3.145194495104720e-001 5.690123856123784e-002 -1.045702714656718e-001 -3.553421713991908e-002 -1.832132214149593e-001 -1.490885394012530e-001 -1.017034876828602e-002 -2.052473919408745e-001
3.450612244897972e+000 2.111005737139174e+000 9.597459578384107e-001 -3.152546281099619e-001 6.399576392180005e-002 -1.036989812905487e-001 -3.939785148910342e-002 -1.758946846573129e-001 -1.596878203672379e-001 -1.246440506755762e-002 -2.039126854566349e-001
3.460408163265319e+000 2.123476588556952e+000 9.615829642305797e-001 -3.160429288156021e-001 7.030873192671776e-002 -1.030819663489839e-001 -4.290608866189793e-002 -1.690345166849390e-001 -1.691180096423606e-001 -1.439419532111661e-002 -2.018841635758659e-001
3.470204081632666e+000 2.135408325648949e+000 9.633831002376431e-001 -3.168663545808041e-001 7.590414587846266e-002 -1.027360673027484e-001 -4.595708918328927e-002 -1.627981009406790e-001 -1.774491919691340e-001 -1.595636215449321e-002 -1.992602632430092e-001
3.480000000000013e+000 2.146575935661436e+000 9.650842359419453e-001 -3.176989637054583e-001 8.080890785685191e-002 -1.026452556107906e-001 -4.845948848701430e-002 -1.573505888912730e-001 -1.847048096772385e-001 -1.716307152155571e-002 -1.961927363931307e-001
