---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.193333333333320e+000 -5.851443940930887e-001 1.361279135961775e-001 -5.235987756017451e-001 -4.516783106712758e-001 -9.565734172053582e-002 1.327357047865049e-001 5.470048827449304e-001 6.942555752416973e-001 -9.177468650740539e-002 -1.496969404276990e-001
3.202666666666653e+000 -5.860487139654951e-001 1.320326664932587e-001 -5.235987756014477e-001 -4.675207324988915e-001 -9.914758425209995e-002 1.329639558739554e-001 5.421941833602448e-001 6.845311448602630e-001 -9.370797397712427e-002 -1.490807997073471e-001
3.211999999999986e+000 -5.869720302311422e-001 1.282566246096526e-001 -5.235987756011424e-001 -4.827936286148782e-001 -1.026751143412238e-001 1.331927597208149e-001 5.377821593024083e-001 6.745161633582716e-001 -9.537744759296674e-002 -1.483539843281869e-001
3.221333333333319e+000 -5.879087998058409e-001 1.247827064689828e-001 -5.235987756008460e-001 -4.974737740289830e-001 -1.061878492486054e-001 1.333961654092018e-001 5.337314053362923e-001 6.642913698878461e-001 -9.685897358459195e-002 -1.475110565733268e-001
3.230666666666652e+000 -5.888526221401369e-001 1.215974735783987e-001 -5.235987756005716e-001 -5.115431375650676e-001 -1.096372969093676e-001 1.335504902063178e-001 5.300040617126867e-001 6.539575093352700e-001 -9.823326384360165e-002 -1.465546302732180e-001
3.239999999999986e+000 -5.897977202749352e-001 1.186900630684811e-001 -5.235987756003333e-001 -5.249884085561998e-001 -1.129815776262583e-001 1.336353728886762e-001 5.265607059977798e-001 6.436268671923878e-001 -9.958049605696728e-002 -1.454973749268817e-001
3.249333333333319e+000 -5.907391406941702e-001 1.160491781235455e-001 -5.235987756001370e-001 -5.377990068128347e-001 -1.161929144386343e-001 1.336379114592432e-001 5.233599041693554e-001 6.334128055768985e-001 -1.009744855804762e-001 -1.443612899164850e-001
3.258666666666652e+000 -5.916705677870161e-001 1.136584231582991e-001 -5.235987755999820e-001 -5.499637531460104e-001 -1.192669833864574e-001 1.335597944142235e-001 5.203591084826418e-001 6.234201963909375e-001 -1.024781314252250e-001 -1.431751381526591e-001
3.267999999999985e+000 -5.925800947024650e-001 1.114918932075937e-001 -5.235987755998628e-001 -5.614658392232195e-001 -1.222306812962558e-001 1.334258679202701e-001 5.175155800052997e-001 6.137373616120362e-001 -1.041399941487957e-001 -1.419713336877047e-001
3.277333333333318e+000 -5.934454492096085e-001 1.095118995707540e-001 -5.235987755997678e-001 -5.722763185346735e-001 -1.251464234113963e-001 1.332920453603570e-001 5.147870679298531e-001 6.044295551858474e-001 -1.059914171530192e-001 -1.407834109865020e-001
3.286666666666652e+000 -5.942302710736115e-001 1.076693574425975e-001 -5.235987755996820e-001 -5.823489840800196e-001 -1.281118837280655e-001 1.332498900483040e-001 5.121345215712729e-001 5.955356699087137e-001 -1.080448148475350e-001 -1.396453186854717e-001
3.295999999999985e+000 -5.948831062294481e-001 1.059075473799072e-001 -5.235987755995843e-001 -5.916197509387510e-001 -1.312518711152745e-001 1.334245674445457e-001 5.095273799850605e-001 5.870734629500238e-001 -1.102948557782741e-001 -1.385922834815497e-001
3.305333333333318e+000 -5.953401985092159e-001 1.041703286781150e-001 -5.235987755994516e-001 -6.000106305038608e-001 -1.347007117317615e-001 1.339644686239234e-001 5.069484747265796e-001 5.790538766519963e-001 -1.127224803183127e-001 -1.376615682587984e-001
3.314666666666651e+000 -5.955317108471697e-001 1.024136968813594e-001 -5.235987755992595e-001 -6.074365272790275e-001 -1.385800422361952e-001 1.350244405054989e-001 5.043962171267307e-001 5.714959069779513e-001 -1.152984721618597e-001 -1.368918732251646e-001
3.323999999999984e+000 -5.953902642194808e-001 1.006169209344900e-001 -5.235987755990059e-001 -6.138134150734348e-001 -1.429779982144808e-001 1.367466530989940e-001 5.018848401819603e-001 5.644355720622968e-001 -1.179848648457433e-001 -1.363216510863821e-001
3.333333333333318e+000 -5.948599807318196e-001 9.878964000783230e-002 -5.235987755987002e-001 -6.190661295199034e-001 -1.479321658107413e-001 1.392429582475004e-001 4.994440129757781e-001 5.579314951535879e-001 -1.207366540082848e-001 -1.359873416537888e-001
3.342666666666651e+000 -5.939040353238158e-001 9.697187526232298e-002 -5.235987756062444e-001 -6.231312646934701e-001 -1.534137004392329e-001 1.425789477921612e-001 4.971184557354036e-001 5.520695266336839e-001 -1.235085166607304e-001 -1.359223968241493e-001
3.351999999999984e+000 -5.925006914970115e-001 9.523473909897096e-002 -5.235987756007743e-001 -6.259685718915630e-001 -1.593476312394959e-001 1.467797906619296e-001 4.949652905183514e-001 5.469702755021740e-001 -1.262500008751635e-001 -1.361545789014749e-001
3.361333333333317e+000 -5.906494992055932e-001 9.366334763443907e-002 -5.235987755957878e-001 -6.275457504278643e-001 -1.655885027691055e-001 1.518115421811141e-001 4.930557331478886e-001 5.427807176125458e-001 -1.289214084499115e-001 -1.367070549163918e-001
3.370666666666650e+000 -5.883643305987519e-001 9.235300294228721e-002 -5.235987755977598e-001 -6.278481321544200e-001 -1.719543995234895e-001 1.575984244799247e-001 4.914708792892418e-001 5.396711370885142e-001 -1.314815744857920e-001 -1.375952676197492e-001
3.379999999999984e+000 -5.856779853395482e-001 9.139598599098808e-002 -5.235987755978617e-001 -6.268685619916348e-001 -1.782032524220775e-001 1.640098922076419e-001 4.902978596737717e-001 5.378115040430651e-001 -1.339110831210992e-001 -1.388280894881787e-001
