---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.224060913705567e+000 -3.183325373337260e-001 3.322780146777784e-001 -5.235987755987268e-001 2.071523615365452e-001 -4.641971419908220e-001 3.784116560413582e-001 9.252255896409437e-001 6.363459350530504e-001 4.164719121019287e-001 6.931405738936557e-002
3.233857868020288e+000 -3.194312776677122e-001 3.329070548011248e-001 -5.235987755986866e-001 2.103574156098418e-001 -4.651347639551212e-001 3.801822323486981e-001 9.374637219423320e-001 6.373554403660779e-001 4.161450219799767e-001 7.088286644809963e-002
3.243654822335009e+000 -3.205793785747287e-001 3.324134758210107e-001 -5.235987755986438e-001 2.121051111869501e-001 -4.658555982162285e-001 3.813372466257710e-001 9.493695091283484e-001 6.385701866255651e-001 4.158607730147157e-001 7.251519329852267e-002
3.253451776649730e+000 -3.217821094601750e-001 3.307755529994443e-001 -5.235987755985962e-001 2.123274719645889e-001 -4.663425834982444e-001 3.817827073645503e-001 9.608137514050589e-001 6.399548901412719e-001 4.156377554836377e-001 7.419325477865713e-002
3.263248730964450e+000 -3.230384834874318e-001 3.280518602504179e-001 -5.235987755985507e-001 2.109425765501205e-001 -4.666079075409775e-001 3.814719204669630e-001 9.716771548771342e-001 6.414494196101502e-001 4.154981485965767e-001 7.589966518040560e-002
3.273045685279171e+000 -3.243413267058082e-001 3.243641248228428e-001 -5.235987755985028e-001 2.078675044928164e-001 -4.666885852457157e-001 3.804007227513207e-001 9.818470194760287e-001 6.429750429073593e-001 4.154670546234978e-001 7.761940529969366e-002
3.282842639593892e+000 -3.256777364669813e-001 3.198745583581768e-001 -5.235987755984579e-001 2.030335177122087e-001 -4.666403101255625e-001 3.785991138509630e-001 9.912137935001798e-001 6.444430879178053e-001 4.155691521742244e-001 7.933984592378479e-002
3.292639593908612e+000 -3.270293873930544e-001 3.147629395274105e-001 -5.235987755984173e-001 1.964013860499274e-001 -4.665334087749005e-001 3.761220343536255e-001 9.996677408841842e-001 6.457622450785776e-001 4.158240292073911e-001 8.104998572378573e-002
3.302436548223333e+000 -3.283719637129299e-001 3.092092608100163e-001 -5.235987755985765e-001 1.879757914652736e-001 -4.664533218375067e-001 3.730428571260177e-001 1.007096208245261e+000 6.468419843706319e-001 4.162418685986771e-001 8.274026820191462e-002
3.312233502538054e+000 -3.296757601618982e-001 3.033841337425371e-001 -5.235987755981659e-001 1.778085498381106e-001 -4.665008884801769e-001 3.694499957382549e-001 1.013383572791097e+000 6.475957183058048e-001 4.168189960471604e-001 8.440397094811165e-002
3.322030456852775e+000 -3.309100232572909e-001 2.974378194328662e-001 -5.235987755978182e-001 1.660131120304758e-001 -4.667939644657604e-001 3.654469893099430e-001 1.018413272031757e+000 6.479448664947083e-001 4.175355580759839e-001 8.603910774956523e-002
3.331827411167495e+000 -3.320501104126186e-001 2.914908014806976e-001 -5.235987755975333e-001 1.527581701617422e-001 -4.674585008417486e-001 3.611495998013284e-001 1.022076209420026e+000 6.478273178263672e-001 4.183485355441154e-001 8.765179100084315e-002
3.341624365482216e+000 -3.330840190402316e-001 2.856245421125863e-001 -5.235987755973064e-001 1.382623120478572e-001 -4.686147885729896e-001 3.566808145114102e-001 1.024284236022189e+000 6.472030423813948e-001 4.191813560718156e-001 8.925538920850140e-002
3.351421319796937e+000 -3.340160617603087e-001 2.798802783452066e-001 -5.235987755971308e-001 1.227821052954281e-001 -4.703590466178288e-001 3.521627637251816e-001 1.024985940700014e+000 6.460558071686071e-001 4.199139235306384e-001 9.086483792334123e-002
3.361218274111657e+000 -3.348651909271506e-001 2.742688105523665e-001 -5.235987755615659e-001 1.066038926615833e-001 -4.727463588434230e-001 3.477075684295446e-001 1.024178191579425e+000 6.443954129613662e-001 4.203849388624190e-001 9.248829089861856e-002
3.371015228426378e+000 -3.356741306706328e-001 2.687920297978461e-001 -5.235987755600395e-001 9.001121854934380e-002 -4.757686633451665e-001 3.434074910172322e-001 1.021914694104905e+000 6.422663119723073e-001 4.204071188653020e-001 9.412130626891388e-002
3.380812182741099e+000 -3.364875948662137e-001 2.634571954442286e-001 -5.235987755595142e-001 7.330910496413257e-002 -4.793582168532252e-001 3.393316794704339e-001 1.018302512961817e+000 6.397529714678671e-001 4.198044547483275e-001 9.574257444480075e-002
3.390609137055820e+000 -3.373521574308588e-001 2.582895515062156e-001 -5.235987755604659e-001 5.679921948608646e-002 -4.833854425246059e-001 3.355247258239569e-001 1.013503791668972e+000 6.369795613079893e-001 4.184437625279973e-001 9.731704131628158e-002
3.400406091370540e+000 -3.383009841955730e-001 2.533315157499960e-001 -5.235987755632885e-001 4.078326708305613e-002 -4.876760583571089e-001 3.320126210796593e-001 1.007734815634557e+000 6.340949493309035e-001 4.162636038695233e-001 9.879867080886379e-002
3.410203045685261e+000 -3.393438650628757e-001 2.486371646107894e-001 -5.235987755679852e-001 2.556020264518022e-002 -4.920324927045914e-001 3.288116893624772e-001 1.001265231417120e+000 6.312488843333638e-001 4.132931125943442e-001 1.001367319526965e-001
3.419999999999982e+000 -3.404601629316229e-001 2.442801119288791e-001 -5.235987755741698e-001 1.146825837757515e-002 -4.962523693311289e-001 3.259501543433230e-001 9.944231736883840e-001 6.285852708501782e-001 4.096593098387287e-001 1.012770407575619e-001
