---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.142602040816322e+000 -3.094170275729212e-001 3.051832018465235e-001 -5.235987755986760e-001 1.286612909318634e-001 -4.564933666412329e-001 3.603677563322660e-001 8.271783411782872e-001 6.329379349386175e-001 4.180097095832163e-001 6.106052106800216e-002
3.151938775510200e+000 -3.103875211886807e-001 3.087305255766439e-001 -5.235987755987082e-001 1.420012291200390e-001 -4.565234322747011e-001 3.614759421614909e-001 8.370718482204389e-001 6.332440566887202e-001 4.179925719182800e-001 6.149408340293580e-002
3.161275510204077e+000 -3.114004178058726e-001 3.122283186249812e-001 -5.235987755987337e-001 1.543793389039736e-001 -4.568546974166557e-001 3.629083493757166e-001 8.473550463233737e-001 6.335152308280027e-001 4.179070334597015e-001 6.210671196256824e-002
3.170612244897955e+000 -3.124337587903106e-001 3.157065690855805e-001 -5.235987755987495e-001 1.657077798031659e-001 -4.574571588128866e-001 3.646728425859837e-001 8.580335043988964e-001 6.337672103172738e-001 4.177568601714539e-001 6.288520161035321e-002
3.179948979591832e+000 -3.134688120228634e-001 3.191588495075550e-001 -5.235987755987541e-001 1.759081366614514e-001 -4.582900121818039e-001 3.667479122879838e-001 8.690918127198754e-001 6.340215028889351e-001 4.175478611253662e-001 6.381330408806940e-002
3.189285714285710e+000 -3.144923456066707e-001 3.225192929580671e-001 -5.235987755987497e-001 1.849205918821393e-001 -4.593006156059217e-001 3.690709558563181e-001 8.804876178327962e-001 6.343090457419461e-001 4.172873223773141e-001 6.487336230414229e-002
3.198622448979587e+000 -3.155005654324302e-001 3.256533537073694e-001 -5.235987755987341e-001 1.927081984312840e-001 -4.604239356196025e-001 3.715353781392475e-001 8.921487137394393e-001 6.346700619374945e-001 4.169857451773993e-001 6.604865859363017e-002
3.207959183673465e+000 -3.165012929460536e-001 3.283717225360472e-001 -5.235987755987130e-001 1.992526502753300e-001 -4.615847162250220e-001 3.739993928645837e-001 9.039756642290645e-001 6.351483006094032e-001 4.166585380576262e-001 6.732542770025957e-002
3.217295918367342e+000 -3.175096695120312e-001 3.304647081416239e-001 -5.235987755986840e-001 2.045444125166285e-001 -4.627050608397824e-001 3.763025188345963e-001 9.158497170522409e-001 6.357828884122764e-001 4.163244070417782e-001 6.869270825928717e-002
3.226632653061220e+000 -3.185414029328887e-001 3.317429903505251e-001 -5.235987755986520e-001 2.085703589662833e-001 -4.637145248989343e-001 3.782851472675035e-001 9.276436842589815e-001 6.366006913395181e-001 4.160016253170458e-001 7.014016796170866e-002
3.235969387755097e+000 -3.196089154000115e-001 3.320693405032411e-001 -5.235987755986122e-001 2.113028095090597e-001 -4.645584031380854e-001 3.798067570811106e-001 9.392320985935846e-001 6.376102791113266e-001 4.157060629027893e-001 7.165594796440968e-002
3.245306122448975e+000 -3.207201718706748e-001 3.313743103813378e-001 -5.235987755985729e-001 2.126947821518563e-001 -4.652033117630708e-001 3.807585680265282e-001 9.504971702576034e-001 6.387984936194516e-001 4.154525051889644e-001 7.322589029242446e-002
3.254642857142852e+000 -3.218783702232165e-001 3.296576137879022e-001 -5.235987755985314e-001 2.126827098956214e-001 -4.656399259816302e-001 3.810691816940448e-001 9.613298852866298e-001 6.401300981295486e-001 4.152573925472232e-001 7.483450173744516e-002
3.263979591836730e+000 -3.230817987329950e-001 3.269800637340685e-001 -5.235987755984934e-001 2.111942268016256e-001 -4.658822376654855e-001 3.807044604369379e-001 9.716282165156729e-001 6.415502971808177e-001 4.151403047878703e-001 7.646695613753059e-002
3.273316326530607e+000 -3.243238901463080e-001 3.234496796070250e-001 -5.235987755984557e-001 2.081586046648387e-001 -4.659637543790169e-001 3.796634334305545e-001 9.812945549541990e-001 6.429899954228501e-001 4.151230723871842e-001 7.811044881935851e-002
3.282653061224485e+000 -3.255935963901661e-001 3.192043892197523e-001 -5.235987755984208e-001 2.035185616744326e-001 -4.659327298011847e-001 3.779717493955755e-001 9.902331740460705e-001 6.443726306811184e-001 4.152269562301914e-001 7.975408192173739e-002
3.291989795918362e+000 -3.268755866735050e-001 3.143947762219783e-001 -5.235987755987503e-001 1.972434293310390e-001 -4.658496256073002e-001 3.756748801370867e-001 9.983477034773365e-001 6.456195694542039e-001 4.154691149396090e-001 8.138815982975296e-002
3.301326530612240e+000 -3.281496632619802e-001 3.091725888534516e-001 -5.235987755983889e-001 1.893330872032315e-001 -4.657855770681135e-001 3.728325358949055e-001 1.005539755643929e+000 6.466535377102368e-001 4.158582018766219e-001 8.300457048487765e-002
3.310663265306117e+000 -3.293911881053945e-001 3.036814179461600e-001 -5.235987755980684e-001 1.798340123276283e-001 -4.658267415671619e-001 3.695178110509902e-001 1.011707847865523e+000 6.473992721315657e-001 4.163927150348077e-001 8.459683460504303e-002
3.319999999999995e+000 -3.305738804066393e-001 2.980511486904429e-001 -5.235987755977940e-001 1.688375273408242e-001 -4.660723314975269e-001 3.658161163732149e-001 1.016749912915836e+000 6.477879890462300e-001 4.170574287094884e-001 8.616244299707637e-002
