---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.204467005076126e+000 -6.209613248549412e-001 1.143967870036033e-001 -5.235987755988341e-001 -5.501571943652590e-001 -3.963759437718454e-003 5.654360213710764e-002 5.223216277074255e-001 6.500280019521729e-001 -1.207787327718470e-001 -1.375736848500665e-001
3.214263959390847e+000 -6.230556685130564e-001 1.122973428869059e-001 -5.235987755988354e-001 -5.608142675732133e-001 -5.852727731007994e-003 5.286528470215066e-002 5.185238538586182e-001 6.449956253909462e-001 -1.240779725808681e-001 -1.365799040547982e-001
3.224060913705567e+000 -6.250041252199088e-001 1.102758342855446e-001 -5.235987755988256e-001 -5.707142999126451e-001 -8.011071539745777e-003 4.977749883294607e-002 5.150996984236744e-001 6.397286985780818e-001 -1.270203250553685e-001 -1.355116061639900e-001
3.233857868020288e+000 -6.267320792886255e-001 1.083002259175114e-001 -5.235987755988014e-001 -5.797440759129869e-001 -1.056905927873577e-002 4.749553602504189e-002 5.119952565303821e-001 6.342601916383586e-001 -1.297043237913198e-001 -1.344275924968159e-001
3.243654822335009e+000 -6.281856601237206e-001 1.063668728820528e-001 -5.235987755987632e-001 -5.878111887167793e-001 -1.361371802582920e-002 4.618940915376121e-002 5.091672908954218e-001 6.286647026302801e-001 -1.322523461098737e-001 -1.333865631707966e-001
3.253451776649730e+000 -6.293359523457877e-001 1.044994695248496e-001 -5.235987755987137e-001 -5.948484881678615e-001 -1.717355261925660e-002 4.596798054503926e-002 5.065857022050109e-001 6.230555260239690e-001 -1.347852759644839e-001 -1.324459467722008e-001
3.263248730964450e+000 -6.301776233211938e-001 1.027406944083105e-001 -5.235987755986591e-001 -6.008140433167051e-001 -2.120886773874484e-002 4.687188737476409e-002 5.042380347135613e-001 6.175774936492081e-001 -1.373925100501467e-001 -1.316622815798364e-001
3.273045685279171e+000 -6.307227929681243e-001 1.011412629875588e-001 -5.235987755985989e-001 -6.056874428163414e-001 -2.560837683272648e-002 4.887451538600362e-002 5.021332706037394e-001 6.124002767776797e-001 -1.401056535788321e-001 -1.310919077353108e-001
3.282842639593892e+000 -6.309918828761224e-001 9.975146651468947e-002 -5.235987755985376e-001 -6.094631780674881e-001 -3.019725291966362e-002 5.189104128749380e-002 5.003018607657201e-001 6.077100031171117e-001 -1.428807241684000e-001 -1.307898833910569e-001
3.292639593908612e+000 -6.310052894418383e-001 9.861701645279664e-002 -5.235987755984757e-001 -6.121438925355598e-001 -3.475990615004322e-002 5.579304612949932e-002 4.987930157226430e-001 6.036942947108072e-001 -1.455992914931945e-001 -1.308054111294059e-001
3.302436548223333e+000 -6.307801014158823e-001 9.777690988348620e-002 -5.235987756003022e-001 -6.137363318729028e-001 -3.906889833864128e-002 6.042177719587320e-002 4.976721714847573e-001 6.005192382025174e-001 -1.480986482935789e-001 -1.311734249747724e-001
3.312233502538054e+000 -6.303285718179671e-001 9.726415479966555e-002 -5.235987755994107e-001 -6.142566936157263e-001 -4.290777931929102e-002 6.559858701931366e-002 4.970188844921106e-001 5.983119159230854e-001 -1.502120405196172e-001 -1.319057268771581e-001
3.322030456852775e+000 -6.296628806890906e-001 9.709759469687151e-002 -5.235987755986076e-001 -6.137311227493365e-001 -4.607075002136803e-002 7.112728749964629e-002 4.969267863169155e-001 5.971465520955838e-001 -1.518023168280662e-001 -1.329882566379507e-001
3.331827411167495e+000 -6.287922058216201e-001 9.728013297214777e-002 -5.235987755979081e-001 -6.122049184490710e-001 -4.837852551173009e-002 7.680794994048183e-002 4.974997870994675e-001 5.970389478648533e-001 -1.527658643468859e-001 -1.343826118422243e-001
3.341624365482216e+000 -6.277194071505610e-001 9.779780138524452e-002 -5.235987755973057e-001 -6.097435648651564e-001 -4.971635992797449e-002 8.245690315600290e-002 4.988431568626617e-001 5.979263221505756e-001 -1.530277700593861e-001 -1.360269417512126e-001
3.351421319796937e+000 -6.264355488499701e-001 9.862553279598196e-002 -5.235987755967873e-001 -6.064297863547780e-001 -5.007649829037340e-002 8.792806516127678e-002 5.010466952244767e-001 5.996482239493914e-001 -1.525394284682331e-001 -1.378341063777085e-001
3.361218274111657e+000 -6.249167520927785e-001 9.973374693322823e-002 -5.235987755609608e-001 -6.023549247085688e-001 -4.956163299966073e-002 9.312159561967796e-002 5.041638313318778e-001 6.019480198972942e-001 -1.512953811184687e-001 -1.396925106031726e-001
3.371015228426378e+000 -6.231246380446071e-001 1.011036874496905e-001 -5.235987755523983e-001 -5.976263959327907e-001 -4.837685706058725e-002 9.799567180378202e-002 5.081947238631711e-001 6.045379595222705e-001 -1.493075592985294e-001 -1.414713409007107e-001
3.380812182741099e+000 -6.210180299906251e-001 1.027169799366945e-001 -5.235987755456020e-001 -5.923465876850734e-001 -4.675531003161737e-002 1.025419193752541e-001 5.130770364195916e-001 6.071179085520406e-001 -1.466416480439461e-001 -1.430411570459632e-001
3.390609137055820e+000 -6.185666245010237e-001 1.045596351025002e-001 -5.235987755415199e-001 -5.866259430077099e-001 -4.493801897579727e-002 1.067846427931003e-001 5.186834237427782e-001 6.094451763415051e-001 -1.433637098996665e-001 -1.442900602120636e-001
3.400406091370540e+000 -6.157711496904837e-001 1.066075882932061e-001 -5.235987755411415e-001 -5.805842913257210e-001 -4.313682960755026e-002 1.107602936665077e-001 5.248244737976175e-001 6.113506128785166e-001 -1.395463964609498e-001 -1.451390224908147e-001
3.410203045685261e+000 -6.126799883026194e-001 1.088120279812788e-001 -5.235987755448921e-001 -5.743601933522585e-001 -4.151149541455446e-002 1.144973345608411e-001 5.312591299071392e-001 6.127411347494094e-001 -1.352900883458661e-001 -1.455526575841760e-001
3.419999999999982e+000 -6.093902878022742e-001 1.110852222215817e-001 -5.235987755525304e-001 -5.681323101378972e-001 -4.016431785444882e-002 1.179841945905831e-001 5.377123051410575e-001 6.135843441159928e-001 -1.307478602939067e-001 -1.455385241433137e-001
