---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.123928571428567e+000 -6.052506672921378e-001 1.372439434797943e-001 -5.235987755987399e-001 -4.466505587940124e-001 4.822969267095712e-003 9.024070547184745e-002 5.766610425319400e-001 6.770155539925378e-001 -7.697821429181162e-002 -1.382804203442810e-001
3.133265306122445e+000 -6.069490275953502e-001 1.336630288193945e-001 -5.235987755987244e-001 -4.593956827674706e-001 4.361742889783636e-003 8.663195816671572e-002 5.678196003410437e-001 6.748059003226241e-001 -8.310730684257628e-002 -1.394195952495050e-001
3.142602040816322e+000 -6.086516820576221e-001 1.302653289262634e-001 -5.235987755987117e-001 -4.720188461095218e-001 3.364601432223080e-003 8.305952748280930e-002 5.597466528315640e-001 6.721498633980808e-001 -8.904217857738561e-002 -1.402583304817677e-001
3.151938775510200e+000 -6.103816282963568e-001 1.270634421121963e-001 -5.235987755987035e-001 -4.844918572146151e-001 1.965101626020008e-003 7.946529758951812e-002 5.524141772595335e-001 6.690720530389172e-001 -9.471818697675061e-002 -1.407875027122444e-001
3.161275510204077e+000 -6.121628575105206e-001 1.240721299759191e-001 -5.235987755987028e-001 -4.967819829855682e-001 3.053885543978963e-004 7.579744700005509e-002 5.457867703460336e-001 6.656216232893829e-001 -1.000812363570327e-001 -1.410120262911778e-001
3.170612244897955e+000 -6.140156971216803e-001 1.213035004010283e-001 -5.235987755987079e-001 -5.088510929279817e-001 -1.479213890004137e-003 7.202165537829508e-002 5.398222351447568e-001 6.618546559555919e-001 -1.050868930199556e-001 -1.409494955299701e-001
3.179948979591832e+000 -6.159495373108311e-001 1.187602780844499e-001 -5.235987755987186e-001 -5.206518512829299e-001 -3.282154903748484e-003 6.813735404345224e-002 5.344713679267473e-001 6.578200128287732e-001 -1.097015191503792e-001 -1.406270204888557e-001
3.189285714285710e+000 -6.179556569993727e-001 1.164296571842540e-001 -5.235987755987355e-001 -5.321215134557897e-001 -5.047994861324718e-003 6.419434312691658e-002 5.296779616100374e-001 6.535515805086953e-001 -1.139047405886580e-001 -1.400775122456487e-001
3.198622448979587e+000 -6.200018321673901e-001 1.142804102661092e-001 -5.235987755987499e-001 -5.431782036953416e-001 -6.787315409783884e-003 6.030139448566464e-002 5.253807586712624e-001 6.490653868603238e-001 -1.176916900027480e-001 -1.393381020800206e-001
3.207959183673465e+000 -6.220325752042965e-001 1.122667742668535e-001 -5.235987755987588e-001 -5.537234885326308e-001 -8.574522210900080e-003 5.661977084044214e-002 5.215174109653508e-001 6.443622406250402e-001 -1.210758069596887e-001 -1.384506660878549e-001
3.217295918367342e+000 -6.239784664087485e-001 1.103399000235898e-001 -5.235987755987603e-001 -5.636505977298072e-001 -1.052392383793114e-002 5.334147320855300e-002 5.180287996045979e-001 6.394395122708042e-001 -1.240939936388799e-001 -1.374618427196278e-001
3.226632653061220e+000 -6.257701004846706e-001 1.084616393350164e-001 -5.235987755987499e-001 -5.728552858083010e-001 -1.275562744436698e-002 5.066069695850953e-002 5.148622189690989e-001 6.343098072907670e-001 -1.268120567053386e-001 -1.364215702639333e-001
3.235969387755097e+000 -6.273495998996980e-001 1.066143162807065e-001 -5.235987755987290e-001 -5.812456343733412e-001 -1.536786125019935e-002 4.874870884634572e-002 5.119730812148260e-001 6.290157819230925e-001 -1.293235856341706e-001 -1.353810466120082e-001
3.245306122448975e+000 -6.286771426237031e-001 1.048038207095738e-001 -5.235987755986986e-001 -5.887481536683408e-001 -1.842038265602338e-002 4.773647013158754e-002 5.093260776702321e-001 6.236337478952395e-001 -1.317371864440251e-001 -1.343910386534152e-001
3.254642857142852e+000 -6.297329619673258e-001 1.030562701477009e-001 -5.235987755986598e-001 -5.953100058843165e-001 -2.192434196775352e-002 4.770437589344717e-002 5.068975441398431e-001 6.182694278263936e-001 -1.341547005723531e-001 -1.335012550850756e-001
3.263979591836730e+000 -6.305154745156485e-001 1.014103508880981e-001 -5.235987755986138e-001 -6.008982898066146e-001 -2.583545526567501e-002 4.867791236455264e-002 5.046791754878234e-001 6.130522722371644e-001 -1.366477755687163e-001 -1.327608239355362e-001
3.273316326530607e+000 -6.310360267261673e-001 9.990900241709211e-002 -5.235987755985658e-001 -6.054967636676240e-001 -3.005207603101957e-002 5.062917537011366e-002 5.026806683138646e-001 6.081304248204589e-001 -1.392378604391586e-001 -1.322187385076973e-001
3.282653061224485e+000 -6.313116515397987e-001 9.859365709579593e-002 -5.235987755985156e-001 -6.091006031634758e-001 -3.442224820101379e-002 5.348431482344267e-002 5.009294265212441e-001 6.036641488766650e-001 -1.418830889269658e-001 -1.319228008803669e-001
3.291989795918362e+000 -6.313593157280453e-001 9.750115236480972e-002 -5.235987756011076e-001 -6.117104881350227e-001 -3.876096132616526e-002 5.713429534481601e-002 4.994685039346641e-001 5.998134895560412e-001 -1.444807332037741e-001 -1.319159054048888e-001
3.301326530612240e+000 -6.311907378497628e-001 9.666562254700262e-002 -5.235987756003062e-001 -6.133334929858942e-001 -4.287647091066426e-002 6.144753856328557e-002 4.983538118045491e-001 5.967233142384739e-001 -1.468883448139506e-001 -1.322291041262727e-001
3.310663265306117e+000 -6.308167157485353e-001 9.611352331301726e-002 -5.235987755995384e-001 -6.139796979531631e-001 -4.658109576109350e-002 6.627282078343598e-002 4.976539021086230e-001 5.945039734758451e-001 -1.489614023188530e-001 -1.328749105487496e-001
3.319999999999995e+000 -6.302460441424220e-001 9.586318942225636e-002 -5.235987755988292e-001 -6.136699788618458e-001 -4.969782785686879e-002 7.144522497658956e-002 4.974484779418459e-001 5.932253988747721e-001 -1.505764700671559e-001 -1.338441571092070e-001
