---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.211999999999986e+000 -3.561573792940070e-001 2.174380239813738e-001 -5.235987755953728e-001 -1.439723644764777e-001 -4.012158136755328e-001 4.498319492108298e-001 1.061260080694956e+000 4.034730816318690e-001 4.683614524912407e-001 1.803173863120536e-001
3.221333333333319e+000 -3.580407523115931e-001 2.175767330117651e-001 -5.235987755955238e-001 -1.403894421959613e-001 -3.966353592370215e-001 4.517146546634761e-001 1.071577393545461e+000 4.037111462206981e-001 4.685450591505940e-001 1.818881224155342e-001
3.230666666666652e+000 -3.599403873131659e-001 2.176380129410789e-001 -5.235987755956728e-001 -1.373487777657052e-001 -3.924472926036339e-001 4.535066331120735e-001 1.081548392820564e+000 4.035267438952621e-001 4.687735926378753e-001 1.833961735858836e-001
3.239999999999986e+000 -3.618439916647923e-001 2.176694471321017e-001 -5.235987755958160e-001 -1.348639095089141e-001 -3.886942062877158e-001 4.552075647999698e-001 1.091088516977322e+000 4.030507684324667e-001 4.690107082110933e-001 1.848488347059394e-001
3.249333333333319e+000 -3.637454792789766e-001 2.177173910317840e-001 -5.235987755959621e-001 -1.329567040589150e-001 -3.854111901131175e-001 4.568124849962645e-001 1.100110112295819e+000 4.024111742417623e-001 4.692274080782779e-001 1.862522795011073e-001
3.258666666666652e+000 -3.656489071257240e-001 2.178161922636983e-001 -5.235987755961067e-001 -1.316552660511747e-001 -3.826235255240374e-001 4.583072420638183e-001 1.108521696302383e+000 4.017216252010257e-001 4.694034596857826e-001 1.876119419847833e-001
3.267999999999985e+000 -3.675713869840739e-001 2.179755560099339e-001 -5.235987755962428e-001 -1.309894597443717e-001 -3.803435601758403e-001 4.596620983027482e-001 1.116226206707226e+000 4.010766582964688e-001 4.695274614856806e-001 1.889313698185080e-001
3.277333333333318e+000 -3.695426354427142e-001 2.181684840574185e-001 -5.235987755963620e-001 -1.309850007813709e-001 -3.785675022311364e-001 4.608245053277921e-001 1.123119703775873e+000 4.005525144831653e-001 4.695962231112714e-001 1.902096124949092e-001
3.286666666666652e+000 -3.716014724491021e-001 2.183252328502021e-001 -5.235987755964426e-001 -1.316577863738961e-001 -3.772735393203927e-001 4.617135891348491e-001 1.129090754805286e+000 4.002100565706496e-001 4.696158832148374e-001 1.914397010633716e-001
3.295999999999985e+000 -3.737911534308100e-001 2.183377631097563e-001 -5.235987755964833e-001 -1.330109006512121e-001 -3.764227370695928e-001 4.622199357383827e-001 1.134021188909282e+000 4.000963011855767e-001 4.696039708953808e-001 1.926090945466721e-001
3.305333333333318e+000 -3.761544724716189e-001 2.180746735918500e-001 -5.235987755964813e-001 -1.350358081484588e-001 -3.759631447418693e-001 4.622126203742382e-001 1.137788959470977e+000 4.002443657883080e-001 4.695893787593137e-001 1.937007741643600e-001
3.314666666666651e+000 -3.787285094913344e-001 2.174029477474915e-001 -5.235987755964526e-001 -1.377173070680573e-001 -3.758367979902472e-001 4.615522315192689e-001 1.140272887093797e+000 4.006721447251100e-001 4.696102245178948e-001 1.946941888050163e-001
3.323999999999984e+000 -3.815385993143483e-001 2.162108406060301e-001 -5.235987755964249e-001 -1.410401144118521e-001 -3.759889404165232e-001 4.601065221091946e-001 1.141358470912864e+000 4.013783894214608e-001 4.697115881240821e-001 1.955665859314374e-001
3.333333333333318e+000 -3.845920093289367e-001 2.144258352505974e-001 -5.235987755964338e-001 -1.449942907185051e-001 -3.763775399231804e-001 4.577652295535094e-001 1.140943952044915e+000 4.023362862227821e-001 4.699429880319928e-001 1.962946483228482e-001
3.342666666666651e+000 -3.878702316990650e-001 2.120249294248533e-001 -5.235987755528266e-001 -1.495730929488848e-001 -3.769811649405500e-001 4.544522010511427e-001 1.138945198141955e+000 4.034875147129057e-001 4.703545644871774e-001 1.968544668420413e-001
3.351999999999984e+000 -3.913451378834210e-001 2.090373281787705e-001 -5.235987755560863e-001 -1.547907594520404e-001 -3.777945498341416e-001 4.501316358603604e-001 1.135299854559900e+000 4.047389353153502e-001 4.709898667335266e-001 1.972204384117545e-001
3.361333333333317e+000 -3.949626148878550e-001 2.055427633813189e-001 -5.235987755602034e-001 -1.606501697515264e-001 -3.788333208918407e-001 4.448144044961289e-001 1.129967212060258e+000 4.059653769167207e-001 4.718801632404825e-001 1.973598170900074e-001
3.370666666666650e+000 -3.986665006115658e-001 2.016616675343419e-001 -5.235987755973948e-001 -1.671587159241017e-001 -3.801234030714269e-001 4.385567109068599e-001 1.122930852753404e+000 4.070127404581714e-001 4.730345045317907e-001 1.972320820544705e-001
3.379999999999984e+000 -4.023759479374564e-001 1.975436671774435e-001 -5.235987755979177e-001 -1.743000187223216e-001 -3.817087881517781e-001 4.314587352753989e-001 1.114198471638057e+000 4.077006443374021e-001 4.744342436360989e-001 1.967886540382724e-001
