---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
3.600890052356016e+000 -5.592542631178744e-001 1.079370422273382e-001 -5.235987755986049e-001 -4.890945655697205e-001 -3.537190052253384e-002 1.059173950469692e-001 5.551122514244035e-001 6.835487780562108e-001 -8.373743649965504e-002 -1.404026393952485e-001
3.610209424083764e+000 -5.618580624833497e-001 1.042839037687791e-001 -5.235987755985982e-001 -5.045532611188197e-001 -3.557298311160940e-002 1.016740687651114e-001 5.479093628288368e-001 6.778001192520397e-001 -8.926778167865979e-002 -1.398268665067676e-001
3.619528795811513e+000 -5.645394044088278e-001 1.010378390716802e-001 -5.235987755985951e-001 -5.196580011233198e-001 -3.584779178175008e-002 9.731715914185098e-002 5.412964086954615e-001 6.717533757329272e-001 -9.503447540674759e-002 -1.390406103721153e-001
3.628848167539262e+000 -5.672849421067306e-001 9.818862026478525e-002 -5.235987755986007e-001 -5.343945162730359e-001 -3.609983739514429e-002 9.281077083178974e-002 5.352406774674428e-001 6.654651266773770e-001 -1.010341752552479e-001 -1.380550432539561e-001
3.638167539267010e+000 -5.700792257210376e-001 9.571683813358334e-002 -5.235987755986165e-001 -5.487312018335446e-001 -3.626171133602388e-002 8.814291990730162e-002 5.296906125525589e-001 6.589972939783784e-001 -1.072512601593183e-001 -1.368776795142840e-001
3.647486910994759e+000 -5.729016019207976e-001 9.358695326145328e-002 -5.235987755986404e-001 -5.626128116954117e-001 -3.631474412316344e-002 8.334451525730656e-002 5.245784514495084e-001 6.524086820864286e-001 -1.136615424690657e-001 -1.355168001536165e-001
3.656806282722508e+000 -5.757204112920075e-001 9.174264868803039e-002 -5.235987755986686e-001 -5.759582668820482e-001 -3.629948161790285e-002 7.850328623796367e-002 5.198283263232983e-001 6.457588849328046e-001 -1.202374159666482e-001 -1.339903892843844e-001
3.666125654450256e+000 -5.784873810496908e-001 9.011080971853391e-002 -5.235987755986975e-001 -5.886646862060743e-001 -3.631323816245472e-002 7.376440249528488e-002 5.153652754407617e-001 6.391189318474845e-001 -1.269442091053712e-001 -1.323353033141947e-001
3.675445026178005e+000 -5.811392331097569e-001 8.861614891681180e-002 -5.235987755987208e-001 -6.006171851812642e-001 -3.649115548068341e-002 6.931444997567483e-002 5.111227965728149e-001 6.325776550212736e-001 -1.337265523741156e-001 -1.306119015788592e-001
3.684764397905754e+000 -5.836082555019017e-001 8.719969821904461e-002 -5.235987755987328e-001 -6.117023157744427e-001 -3.697462883501172e-002 6.535348256406524e-002 5.070495525955481e-001 6.262407800094624e-001 -1.404991376302409e-001 -1.289018179797013e-001
3.694083769633502e+000 -5.858348972715508e-001 8.583138594596673e-002 -5.235987755987337e-001 -6.218218738997003e-001 -3.788063482033319e-002 6.206545537572451e-002 5.031146996427008e-001 6.202261668367932e-001 -1.471539002045892e-001 -1.272996441328380e-001
3.703403141361251e+000 -5.877750875745117e-001 8.451228700773994e-002 -5.235987755987202e-001 -6.309032920239223e-001 -3.928461502103138e-002 5.959647944380139e-002 4.993104497740770e-001 6.146572551638099e-001 -1.535772446227366e-001 -1.259024567084736e-001
3.712722513089000e+000 -5.894017192357967e-001 8.326816307320506e-002 -5.235987755986951e-001 -6.389040483096355e-001 -4.121938463266708e-002 5.804465854349401e-002 4.956523851329561e-001 6.096534436786019e-001 -1.596632380312379e-001 -1.248012327301228e-001
3.722041884816748e+000 -5.907032037697554e-001 8.213840024334496e-002 -5.235987755986586e-001 -6.458099192985071e-001 -4.368314535837622e-002 5.745954462216643e-002 4.921784775730766e-001 6.053173126254023e-001 -1.653185439478728e-001 -1.240740501736052e-001
3.731361256544497e+000 -5.916794092508962e-001 8.116512657686803e-002 -5.235987755986133e-001 -6.516286472522493e-001 -4.664685331731565e-002 5.784710464179977e-002 4.889457592680594e-001 6.017234707199561e-001 -1.704648346171369e-001 -1.237782338910339e-001
3.740680628272246e+000 -5.923339008223137e-001 8.038595093124346e-002 -5.235987755985612e-001 -6.563812889448958e-001 -5.005535341344287e-002 5.917741461177852e-002 4.860238995996623e-001 5.989150395034223e-001 -1.750444146880577e-001 -1.239415732444361e-001
3.749999999999994e+000 -5.926651063739211e-001 7.983013320826427e-002 -5.235987755985048e-001 -6.600940948378014e-001 -5.382392707381727e-002 6.139372159540069e-002 4.834880612820502e-001 5.969076710793971e-001 -1.790298712159477e-001 -1.245567831318723e-001
