---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
3.619528795811513e+000 -3.102022094118210e-001 2.896816518563543e-001 -5.235987755986800e-001 9.598014626812002e-002 -4.211314343542321e-001 3.925368454563503e-001 9.362958125810398e-001 5.764394324064897e-001 4.302526494004741e-001 9.003268530871826e-002
3.628848167539262e+000 -3.107495050681574e-001 2.925440669466717e-001 -5.235987755987002e-001 1.052011823762786e-001 -4.209614885611879e-001 3.961184881652816e-001 9.480361930518925e-001 5.764174893681866e-001 4.293620459234497e-001 9.122815144035645e-002
3.638167539267010e+000 -3.113290633992181e-001 2.954267382887943e-001 -5.235987755987135e-001 1.133757902288752e-001 -4.210859732504991e-001 3.999669197396041e-001 9.597784260856963e-001 5.763585643887605e-001 4.284294753974931e-001 9.250719499991726e-002
3.647486910994759e+000 -3.119079227303129e-001 2.982703992117992e-001 -5.235987755987150e-001 1.204486179252724e-001 -4.214873043108361e-001 4.040372162604161e-001 9.715018230782647e-001 5.762798982070895e-001 4.274779389686005e-001 9.387203994408644e-002
3.656806282722508e+000 -3.124638985842012e-001 3.009495156032129e-001 -5.235987755987073e-001 1.263842729966755e-001 -4.221284935905947e-001 4.082358960862569e-001 9.831544460214442e-001 5.762139817762879e-001 4.265340813502219e-001 9.531763451720698e-002
3.666125654450256e+000 -3.129920542388875e-001 3.032788031468914e-001 -5.235987755986908e-001 1.311636091051616e-001 -4.229520101214787e-001 4.124242191886678e-001 9.946539894957706e-001 5.762044442056724e-001 4.256249632689362e-001 9.682956168977629e-002
3.675445026178005e+000 -3.135056621830120e-001 3.050434940656535e-001 -5.235987755986642e-001 1.347751793100360e-001 -4.238862356764778e-001 4.164332809302171e-001 1.005893119540562e+000 5.762974372030625e-001 4.247756741849416e-001 9.838594142067975e-002
3.684764397905754e+000 -3.140292120297392e-001 3.060420241511463e-001 -5.235987755986351e-001 1.372077533161074e-001 -4.248610410395403e-001 4.200837750285797e-001 1.016745325913082e+000 5.765318474926489e-001 4.240099569160245e-001 9.996242134727890e-002
3.694083769633502e+000 -3.145894470772946e-001 3.061239237922631e-001 -5.235987755986005e-001 1.384445271604029e-001 -4.258249509465925e-001 4.232053782983838e-001 1.027070719803315e+000 5.769315761757053e-001 4.233519065392322e-001 1.015364860132575e-001
3.703403141361251e+000 -3.152101494264962e-001 3.052107558877135e-001 -5.235987755985643e-001 1.384577884995180e-001 -4.267548906657276e-001 4.256532601766015e-001 1.036723830788830e+000 5.775015636390104e-001 4.228248658728204e-001 1.030887655338749e-001
3.712722513089000e+000 -3.159103365676391e-001 3.032979421053754e-001 -5.235987755985274e-001 1.372063301894657e-001 -4.276568245451066e-001 4.273192471698930e-001 1.045562795099416e+000 5.782270376911783e-001 4.224475233697271e-001 1.046021746995867e-001
3.722041884816748e+000 -3.167033515252082e-001 3.004430251983172e-001 -5.235987755984928e-001 1.346394982128545e-001 -4.285616234240384e-001 4.281357399760595e-001 1.053455448387884e+000 5.790748265657572e-001 4.222311640970666e-001 1.060613140812919e-001
3.731361256544497e+000 -3.175964120015928e-001 2.967481036174526e-001 -5.235987755984592e-001 1.307080070997277e-001 -4.295194787446498e-001 4.280728488951038e-001 1.060279160049654e+000 5.799967604355107e-001 4.221808399410374e-001 1.074534493242863e-001
3.740680628272246e+000 -3.185914031161763e-001 2.923417897275829e-001 -5.235987755984277e-001 1.253772087272149e-001 -4.305923818975315e-001 4.271311775134956e-001 1.065916728201876e+000 5.809352658196995e-001 4.222994053385272e-001 1.087700588573539e-001
3.749999999999994e+000 -3.196866468505509e-001 2.873632600174494e-001 -5.235987755983982e-001 1.186381118065620e-001 -4.318438248467308e-001 4.253331417719251e-001 1.070253576527866e+000 5.818297180275955e-001 4.225909230762952e-001 1.100071884673422e-001
