---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
3.214263959390847e+000 1.899289365248198e+000 9.567769483363768e-001 -3.228908032654327e-001 -4.919130576438955e-002 -1.201833417309317e-001 1.114562827025087e-001 -3.235909976884981e-001 3.232992888847758e-002 1.728829837055914e-002 -1.729117464060042e-001
3.224060913705567e+000 1.910856007182067e+000 9.549984597021849e-001 -3.233079046005283e-001 -5.019613537592248e-002 -1.239269141917507e-001 1.111882558000755e-001 -3.227433127055748e-001 3.121388801518505e-002 1.988346418139717e-002 -1.737138606860697e-001
3.233857868020288e+000 1.922502398338077e+000 9.533651862553129e-001 -3.237155459365662e-001 -5.019714127204126e-002 -1.273024617084158e-001 1.104228044314274e-001 -3.212695661918820e-001 2.894895081457454e-002 2.212868798736589e-002 -1.744918981148183e-001
3.243654822335009e+000 1.934235990649803e+000 9.519174964487466e-001 -3.240977599061747e-001 -4.902300240849823e-002 -1.303216715899473e-001 1.092516735891421e-001 -3.192766442401905e-001 2.529118325156514e-002 2.406752204064549e-002 -1.752547929434815e-001
3.253451776649730e+000 1.946071457148129e+000 9.506865748007020e-001 -3.244447900722608e-001 -4.658978738888945e-002 -1.330046420832824e-001 1.077709271735316e-001 -3.168573117389784e-001 2.011372861581540e-002 2.575183212004634e-002 -1.760187779499029e-001
3.263248730964450e+000 1.958026605649790e+000 9.496961404069497e-001 -3.247535714784235e-001 -4.289218358901647e-002 -1.353626018597285e-001 1.060471438013272e-001 -3.140605872034643e-001 1.340620134609217e-002 2.721950988582903e-002 -1.768039594910258e-001
3.273045685279171e+000 1.970118981322127e+000 9.489642641112546e-001 -3.250272373058249e-001 -3.799009252489603e-002 -1.373913463886223e-001 1.041075319083112e-001 -3.108889416947601e-001 5.260455599149339e-003 2.848437474885998e-002 -1.776295256354472e-001
3.282842639593892e+000 1.982363670573577e+000 9.485046227151376e-001 -3.252738407045186e-001 -3.199461548778890e-002 -1.390766692831049e-001 1.019529709422907e-001 -3.073190536721244e-001 -4.152645578429763e-003 2.953964622694680e-002 -1.785089063142101e-001
3.292639593908612e+000 1.994772138590436e+000 9.483268777404491e-001 -3.255046837964764e-001 -2.505691977627107e-002 -1.404086216993821e-001 9.958187128405703e-002 -3.033316233254102e-001 -1.460802781976650e-002 3.037051914547897e-002 -1.794455346166117e-001
3.302436548223333e+000 2.007351550092628e+000 9.484359883962077e-001 -3.257328727091891e-001 -1.736341088393067e-002 -1.413985524927079e-001 9.701180953627120e-002 -2.989364483415407e-001 -2.584375388735436e-002 3.096827559976063e-002 -1.804248682658788e-001
3.312233502538054e+000 2.020104525397564e+000 9.488308522672964e-001 -3.259721265552054e-001 -9.131594737400663e-003 -1.420931144703779e-001 9.427850118414960e-002 -2.941668298812920e-001 -3.757176829702441e-002 3.134433318333722e-002 -1.814322831903243e-001
3.322030456852775e+000 2.033026926747712e+000 9.495031046447602e-001 -3.262362076496228e-001 -6.046414729541320e-004 -1.425773183680472e-001 9.143695663507094e-002 -2.890855219673815e-001 -4.948701667100909e-002 3.152918522106214e-002 -1.824186669023652e-001
3.331827411167495e+000 2.046105699254250e+000 9.504367222144678e-001 -3.265378463174681e-001 7.969358402444612e-003 -1.429672096285708e-001 8.853297565074214e-002 -2.837511820379424e-001 -6.128689418644191e-002 3.156976380600594e-002 -1.833213842789351e-001
3.341624365482216e+000 2.059315509152028e+000 9.516082285205064e-001 -3.268876808670816e-001 1.636320786465298e-002 -1.433916512718754e-001 8.558239086261309e-002 -2.781984789639563e-001 -7.269570720164856e-002 3.151611676432092e-002 -1.840618511676069e-001
3.351421319796937e+000 2.072615607144625e+000 9.529870389558925e-001 -3.272930015395109e-001 2.439540743916352e-002 -1.439701065371581e-001 8.255948129380490e-002 -2.724267803859440e-001 -8.348895928006064e-002 3.140764906901596e-002 -1.845522278307261e-001
3.361218274111657e+000 2.085946926741491e+000 9.545355811710390e-001 -3.277566460459959e-001 3.194353737666909e-002 -1.447932811595880e-001 7.941265892628281e-002 -2.664197531933151e-001 -9.350933138866986e-002 3.126238263488056e-002 -1.846982769269605e-001
3.371015228426378e+000 2.099232374439684e+000 9.562098607581614e-001 -3.282753211953116e-001 3.895625752570654e-002 -1.459086615725485e-001 7.605277662888343e-002 -2.601217831811169e-001 -1.026775051261499e-001 3.108427184927757e-002 -1.844241950207944e-001
3.380812182741099e+000 2.112372774655593e+000 9.579599020826921e-001 -3.288402476553297e-001 4.543065605905499e-002 -1.473163179951047e-001 7.244027188648558e-002 -2.535459395756221e-001 -1.109794793854444e-001 3.085350389945744e-002 -1.836504282464089e-001
3.390609137055820e+000 2.125247827825857e+000 9.597321544488519e-001 -3.294369301599820e-001 5.140109211643368e-002 -1.489681770796743e-001 6.858083919247481e-002 -2.467562873693867e-001 -1.184535600424329e-001 3.053950513988740e-002 -1.823275355457318e-001
3.400406091370540e+000 2.137714954226137e+000 9.614726368426013e-001 -3.300466440457062e-001 5.691011705353508e-002 -1.507744572356380e-001 6.455143952036539e-002 -2.398946223096092e-001 -1.251620066150249e-001 3.010339766203337e-002 -1.804457699651651e-001
3.410203045685261e+000 2.149609175851551e+000 9.631305030398636e-001 -3.306483816622016e-001 6.198254880403797e-002 -1.526181410243441e-001 6.049555243418427e-002 -2.331702290370673e-001 -1.311620780445941e-001 2.950814347283527e-002 -1.780503258790106e-001
3.419999999999982e+000 2.160706853230502e+000 9.646573740892586e-001 -3.312199390204708e-001 6.658833626194363e-002 -1.543717483722191e-001 5.660012082672557e-002 -2.268418947084939e-001 -1.364554725585079e-001 2.872935098366785e-002 -1.752429151142235e-001
