---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "Trial13-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
4.702162447257370e+000 2.578323593520366e-001 -5.029619691041476e-002 4.241856752191693e-002 3.329423437410116e-001 -1.838324377375371e-001 2.385553277964489e-003
4.708338607594923e+000 2.506089178763257e-001 -5.711699742924736e-002 4.239676842210371e-002 3.360072643284436e-001 -1.807899609953099e-001 2.376765465204235e-003
4.714514767932476e+000 2.422587201657230e-001 -6.346921743860068e-002 4.145253528374612e-002 3.369275538376130e-001 -1.777722279794681e-001 2.378344113424222e-003
4.720690928270029e+000 2.327777365232386e-001 -6.924943364048963e-002 3.951823285430373e-002 3.356907688185890e-001 -1.749820374505577e-001 2.390396300594819e-003
4.726867088607582e+000 2.221734310480223e-001 -7.435328288598098e-002 3.652441710739868e-002 3.323075941045032e-001 -1.726068560105054e-001 2.412998412180907e-003
4.733043248945135e+000 2.104720988907195e-001 -7.868058024659863e-002 3.240776191467620e-002 3.268211274444614e-001 -1.708102364285628e-001 2.446143594869358e-003
4.739219409282688e+000 1.977271536548727e-001 -8.214102478075036e-002 2.712170557843776e-002 3.193179584436825e-001 -1.697223807273401e-001 2.489665876812030e-003
4.745395569620241e+000 1.840281633124803e-001 -8.466113357327543e-002 2.065040384193935e-002 3.099411288803302e-001 -1.694288601049740e-001 2.543138029013934e-003
4.751571729957794e+000 1.695010776194088e-001 -8.619385220485420e-002 1.301296642909839e-002 2.988938248935698e-001 -1.699603069046932e-001 2.605838131309685e-003
4.757747890295347e+000 1.543297532371344e-001 -8.671880130649545e-002 4.318557934643426e-003 2.864705362066992e-001 -1.712877548498424e-001 2.676303588397843e-003
4.763924050632900e+000 1.387236923681612e-001 -8.626775871239256e-002 -5.285406353866891e-003 2.730241623465409e-001 -1.733050322633504e-001 2.752714983114813e-003
4.770100210970453e+000 1.229354492571839e-001 -8.492983870815474e-002 -1.557406624506487e-002 2.589861567515697e-001 -1.758215865129030e-001 2.832599098609867e-003
4.776276371308006e+000 1.072074320600532e-001 -8.286571259502518e-002 -2.624837332716239e-002 2.448400928846455e-001 -1.785606613389291e-001 2.912827890932565e-003
4.782452531645559e+000 9.180471531433544e-002 -8.031395258110163e-002 -3.697511305858086e-002 2.311046946812644e-001 -1.811504308207030e-001 2.990084500803431e-003
4.788628691983112e+000 7.694228740918641e-002 -7.759908548331862e-002 -4.738912935214194e-002 2.183051724626907e-001 -1.831221628785703e-001 3.060885783960842e-003
4.794804852320665e+000 6.279046728652198e-002 -7.513291850109605e-002 -5.710775003075316e-002 2.069665533915527e-001 -1.839010222115665e-001 3.121818801345614e-003
4.800981012658218e+000 4.949440809361224e-002 -7.341630988949932e-002 -6.573274382468279e-002 1.976247910954424e-001 -1.827958339127575e-001 3.169617890465379e-003
4.807157172995771e+000 3.713837907563126e-002 -7.304967209081936e-002 -7.282000112338961e-002 1.908490541508500e-001 -1.789807741716163e-001 3.200846189599819e-003
4.813333333333324e+000 2.580980982437297e-002 -7.476472315721927e-002 -7.781510724952252e-002 1.873356669714303e-001 -1.714484727125468e-001 3.211208472706810e-003
