---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "Trial13-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
4.695986286919817e+000 -2.827956122424463e-001 5.154068655400090e-002 3.879431230863389e-002 6.789295855013919e-001 -1.815000431743684e-001 1.692137529937474e-003
4.702162447257370e+000 -2.711526390182229e-001 6.160070573157062e-002 4.896625655589149e-002 7.073271958240381e-001 -2.093313838344744e-001 1.686002308696487e-003
4.708338607594923e+000 -2.589177070013711e-001 7.133980826580277e-002 5.782076307157484e-002 7.355992934074986e-001 -2.363623561402083e-001 1.694378002397447e-003
4.714514767932476e+000 -2.461596976053583e-001 8.056483811815496e-002 6.526769434216598e-002 7.635075020310238e-001 -2.621841442388672e-001 1.718221369865670e-003
4.720690928270029e+000 -2.329515738342973e-001 8.907598135112549e-002 7.128483524841278e-002 7.908117756808250e-001 -2.864280362821006e-001 1.758081942440036e-003
4.726867088607582e+000 -2.193667162251504e-001 9.667877875661346e-002 7.592128827506070e-002 8.172801046087705e-001 -3.087715837676441e-001 1.814064932986247e-003
4.733043248945135e+000 -2.054762278795133e-001 1.031959486898399e-001 7.929485137771239e-002 8.426965106342144e-001 -3.289414863334736e-001 1.885836197467273e-003
4.739219409282688e+000 -1.913463650489752e-001 1.084784836147263e-001 8.158441376298226e-002 8.668686828495725e-001 -3.467135029645003e-001 1.972638930763429e-003
4.745395569620241e+000 -1.770348542738974e-001 1.124167514276899e-001 8.301897463429840e-002 8.896379213980674e-001 -3.619116094796845e-001 2.073306761042728e-003
4.751571729957794e+000 -1.625900279020862e-001 1.149521668325537e-001 8.386367563431113e-002 9.108872618951932e-001 -3.744063911872601e-001 2.186278821251398e-003
4.757747890295347e+000 -1.480424468345937e-001 1.160811450192836e-001 8.440936971311962e-002 9.305504073831081e-001 -3.841113398562766e-001 2.309610037795336e-003
4.763924050632900e+000 -1.334148198412142e-001 1.158737175311111e-001 8.495416792834323e-002 9.486189173498109e-001 -3.909793513224545e-001 2.440953749205846e-003
4.770100210970453e+000 -1.187068667499389e-001 1.144780263635130e-001 8.579433001236853e-002 9.651584209208526e-001 -3.949942861143237e-001 2.577596760822861e-003
4.776276371308006e+000 -1.039339805802954e-001 1.121298598890772e-001 8.721597016696624e-002 9.803068520004854e-001 -3.961588641763877e-001 2.716528026376979e-003
4.782452531645559e+000 -8.906922103755688e-002 1.091496888211898e-001 8.947640067791847e-002 9.943019716858498e-001 -3.944726402746235e-001 2.854555563834728e-003
4.788628691983112e+000 -7.410141059018950e-002 1.059480134612254e-001 9.280268955719222e-002 1.007481727658219e+000 -3.899125561774993e-001 2.988371953811186e-003
4.794804852320665e+000 -5.901401633912484e-002 1.030232982699484e-001 9.738414992926937e-002 1.020309292715002e+000 -3.823990777492005e-001 3.114630281931774e-003
4.800981012658218e+000 -4.376084732810514e-002 1.009621458842924e-001 1.033674560579840e-001 1.033393614530709e+000 -3.717626930632765e-001 3.229964521768187e-003
4.807157172995771e+000 -2.830959068209820e-002 1.004533026904688e-001 1.108545155467665e-001 1.047497297793905e+000 -3.577132682237811e-001 3.330953608422079e-003
4.813333333333324e+000 -1.260714068031028e-002 1.023264616268385e-001 1.199008378224206e-001 1.063576696652223e+000 -3.397984395138576e-001 3.414012152045682e-003
