---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "Trial13-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
4.078370253164520e+000 9.008369520993681e-002 3.178221185261118e-001 9.970686905282330e-001 -1.537963423676139e+000 -3.002811013504547e+000 5.517690600023828e-002 -2.595711391301581e-001 -5.360921342083248e-002 -9.123805760827462e-002
4.084546413502073e+000 8.148617116089621e-002 3.185874644245089e-001 9.974997592864616e-001 -1.542195339715856e+000 -3.003458785924260e+000 5.686126238789369e-002 -2.568611768186094e-001 -4.862962062156380e-002 -9.290434293960385e-002
4.090722573839626e+000 7.293745627164756e-002 3.193610230395046e-001 9.979855304250530e-001 -1.546733005389533e+000 -3.004153627235993e+000 5.866753179431816e-002 -2.542294292677612e-001 -4.326999510666335e-002 -9.456283945051897e-002
4.096898734177179e+000 6.444635217786296e-002 3.201443431412340e-001 9.985215269591660e-001 -1.551579836372084e+000 -3.004897340464189e+000 6.058648314813642e-002 -2.516873476753426e-001 -3.753452952564074e-002 -9.618681148729720e-002
4.103074894514732e+000 5.602046817150504e-002 3.209379531664324e-001 9.991032527572223e-001 -1.556721418223382e+000 -3.005686435733311e+000 6.260051054398641e-002 -2.492486462364356e-001 -3.144760329789539e-002 -9.774650878762486e-002
4.109251054852285e+000 4.766612606129018e-002 3.217412155832659e-001 9.997262109343298e-001 -1.562123721150700e+000 -3.006510462749652e+000 6.468527827996695e-002 -2.469309433275151e-001 -2.505549897385416e-002 -9.921120512419444e-002
4.115427215189838e+000 3.938836032032039e-002 3.225523296537988e-001 1.000385963769709e+000 -1.567733108679288e+000 -3.007352159857233e+000 6.681153363863679e-002 -2.447555736443277e-001 -1.842618483919176e-002 -1.005506883379743e-001
4.121603375527391e+000 3.119092327548906e-002 3.233684650354390e-001 1.001078226023270e+000 -1.573478109063812e+000 -3.008188650200383e+000 6.894656834741397e-002 -2.427463518036201e-001 -1.164717935203015e-002 -1.017357693557764e-001
4.127779535864944e+000 2.307641347156156e-002 3.241860240790456e-001 1.001799037242860e+000 -1.579273641533031e+000 -3.008994025666824e+000 7.105578888403574e-002 -2.409272310452829e-001 -4.820597704637646e-003 -1.027382997743710e-001
4.133955696202497e+000 1.504649336021060e-002 3.250009347762969e-001 1.002544928445689e+000 -1.585026927717043e+000 -3.009742583594839e+000 7.310441132464129e-002 -2.393194989258430e-001 1.943734471103224e-003 -1.035316093928060e-001
4.140131856540050e+000 7.102033293082119e-003 3.258089381320433e-001 1.003313036657556e+000 -1.590644032696147e+000 -3.010411570619060e+000 7.505858447711367e-002 -2.379394391694563e-001 8.535816610850762e-003 -1.040907466817777e-001
4.146308016877603e+000 -7.567528747190538e-004 3.266058843181988e-001 1.004101175408579e+000 -1.596036502918707e+000 -3.010984590389472e+000 7.688608609356340e-002 -2.367951070104240e-001 1.485309042656004e-002 -1.043925224499791e-001
4.152484177215156e+000 -8.530395371254362e-003 3.273878914907100e-001 1.004907931984884e+000 -1.601130090555825e+000 -3.011448405376580e+000 7.855721306873775e-002 -2.358909397198543e-001 2.081021016872672e-002 -1.044163979123766e-001
4.158660337552709e+000 -1.621977184244477e-002 3.281517414808952e-001 1.005732482085103e+000 -1.605865680000580e+000 -3.011800933254405e+000 8.004492376985928e-002 -2.352186581802843e-001 2.633977071486335e-002 -1.041442147344447e-001
4.164836497890262e+000 -2.382632031213904e-002 3.288948805064812e-001 1.006574609725619e+000 -1.610203899249602e+000 -3.012045595015695e+000 8.132489843769974e-002 -2.347643260395824e-001 3.139727602523643e-002 -1.035607169107432e-001
4.171012658227815e+000 -3.135194547901487e-002 3.296154866711332e-001 1.007434582109753e+000 -1.614125091291017e+000 -3.012192112582848e+000 8.237571425957313e-002 -2.345076158506546e-001 3.596090582086045e-002 -1.026540029863213e-001
4.177188818565368e+000 -3.879892795994772e-002 3.303124002725422e-001 1.008312963669860e+000 -1.617626886584479e+000 -3.012255701194894e+000 8.317905264889447e-002 -2.344228724056375e-001 4.002862631944260e-002 -1.014160219525209e-001
4.183364978902921e+000 -4.616985004475705e-002 3.309849805213975e-001 1.009210428321520e+000 -1.620720967669082e+000 -3.012256011595474e+000 8.371980937812973e-002 -2.344803355350598e-001 4.361450928723824e-002 -9.984289900423686e-002
4.189541139240474e+000 -5.346751617759999e-002 3.316329254804233e-001 1.010127562336753e+000 -1.623429828220573e+000 -3.012215975778789e+000 8.398635717334813e-002 -2.346474356565826e-001 4.674513267661811e-002 -9.793540350805491e-002
4.195717299578027e+000 -6.069485793203450e-002 3.322560662842820e-001 1.011064611958480e+000 -1.625783618904154e+000 -3.012160134497599e+000 8.397091042650517e-002 -2.348906680845771e-001 4.945611661777716e-002 -9.569951152931684e-002
4.201893459915580e+000 -6.785491120631657e-002 3.328542041814355e-001 1.012021279478048e+000 -1.627816668106330e+000 -3.012111990128329e+000 8.366883317228124e-002 -2.351783914042191e-001 5.178809422325793e-002 -9.314569683502072e-002
4.208069620253133e+000 -7.495086027922578e-002 3.334270475587724e-001 1.012996607993483e+000 -1.629564300424714e+000 -3.012091641618653e+000 8.307758435464585e-002 -2.354832005201208e-001 5.378287108844242e-002 -9.028765598217109e-002
4.214245780590685e+000 -8.198609427541652e-002 3.339742271617784e-001 1.013988902579915e+000 -1.631059915648304e+000 -3.012113838913551e+000 8.219576964879893e-002 -2.357838293140989e-001 5.547980481258170e-002 -8.714097262849710e-002
4.220421940928238e+000 -8.896421881421185e-002 3.344953940698021e-001 1.014995706633730e+000 -1.632332313009369e+000 -3.012187114243532e+000 8.102283124336962e-002 -2.360659608333760e-001 5.691244195200578e-002 -8.372215748185215e-002
4.226598101265791e+000 -9.588895409066232e-002 3.349902583351558e-001 1.016013861198568e+000 -1.633404887137948e+000 -3.012315184307939e+000 7.956030404468173e-002 -2.363207470945702e-001 5.810769713625314e-002 -8.004933221435985e-002
4.232774261603344e+000 -1.027640163998428e-001 3.354585689038726e-001 1.017039551234736e+000 -1.634296069531718e+000 -3.012498808839234e+000 7.781353435529281e-002 -2.365429033411038e-001 5.908667623263111e-002 -7.614355463911324e-002
4.238950421940897e+000 -1.095930012642753e-001 3.359000652598792e-001 1.018068345974160e+000 -1.635020406211475e+000 -3.012737700506084e+000 7.579350474214985e-002 -2.367287772534912e-001 5.986631967628995e-002 -7.203028206299558e-002
4.245126582278450e+000 -1.163793751008050e-001 3.363144178900854e-001 1.019095271281359e+000 -1.635589801762151e+000 -3.013030938294563e+000 7.351743500722474e-002 -2.368759746619756e-001 6.046112568462271e-002 -6.773957202060976e-002
4.251302742616003e+000 -1.231266109995408e-001 3.367012148455181e-001 1.020114939156647e+000 -1.636014405328992e+000 -3.013375482317848e+000 7.100780472937407e-002 -2.369849369726225e-001 6.088413856839052e-002 -6.330488302465567e-002
4.257478902953556e+000 -1.298383163776094e-001 3.370599893677427e-001 1.021121661196349e+000 -1.636303529797268e+000 -3.013764704917080e+000 6.829176107699642e-002 -2.370605352177214e-001 6.114789550436944e-002 -5.876241186781573e-002
4.263655063291109e+000 -1.365183618348538e-001 3.373902804741126e-001 1.022109561144666e+000 -1.636466760549029e+000 -3.014186867043350e+000 6.540073725389872e-002 -2.371137423146682e-001 6.126551960717943e-002 -5.415074751532807e-002
4.269831223628662e+000 -1.431709794824153e-001 3.376917265652331e-001 1.023072684976266e+000 -1.636515204361665e+000 -3.014624115576500e+000 6.236959712059109e-002 -2.371626651163256e-001 6.125186952668445e-002 -4.951024796763880e-002
4.276007383966215e+000 -1.498007422074315e-001 3.379641228096516e-001 1.024005091421390e+000 -1.636461580027313e+000 -3.015053111030697e+000 5.923421954333819e-002 -2.372316399010471e-001 6.112340944677205e-002 -4.488093683235048e-002
4.282183544303768e+000 -1.564124317067724e-001 3.382074207135596e-001 1.024900931685354e+000 -1.636319501178817e+000 -3.015446784363743e+000 5.602883521679569e-002 -2.373491380786335e-001 6.089727881373166e-002 -4.030016809306959e-002
4.288359704641321e+000 -1.630107874471568e-001 3.384216566429510e-001 1.025754541824984e+000 -1.636102012547534e+000 -3.015777289377320e+000 5.278298029675899e-002 -2.375444350513250e-001 6.058960839974324e-002 -3.580000872136314e-002
4.294535864978874e+000 -1.696001742865987e-001 3.386067883346851e-001 1.026560524348094e+000 -1.635819640537152e+000 -3.016019559633190e+000 4.951974727968178e-002 -2.378437917800975e-001 6.021351037712110e-002 -3.140607627092266e-002
4.300712025316427e+000 -1.761843945231608e-001 3.387625763229032e-001 1.027313786323584e+000 -1.635479509750571e+000 -3.016153212006696e+000 4.625610498280164e-002 -2.382685203069254e-001 5.977829097068753e-002 -2.713818845617245e-002
4.306888185653980e+000 -1.827665824046300e-001 3.388885213687935e-001 1.028009574094048e+000 -1.635085389943366e+000 -3.016163517636391e+000 4.300389184640530e-002 -2.388340998829360e-001 5.928965648853071e-002 -2.301144369000206e-002
4.313064345991533e+000 -1.893491579054644e-001 3.389838561196171e-001 1.028643516582456e+000 -1.634638676734825e+000 -3.016041662557213e+000 3.977143334439104e-002 -2.395500946871418e-001 5.875095649382829e-002 -1.903768009030200e-002
4.319240506329086e+000 -1.959338464236070e-001 3.390476405651204e-001 1.029211668830445e+000 -1.634140537584103e+000 -3.015784409443538e+000 3.656549938754372e-002 -2.404206800250478e-001 5.816562906160629e-002 -1.522701962165159e-002
4.325416666666639e+000 -2.025217064488958e-001 3.390789228197367e-001 1.029710542753586e+000 -1.633594091161913e+000 -3.015394096729844e+000 3.339281745492295e-002 -2.414446412278125e-001 5.753952107163383e-002 -1.158894009078039e-002
4.331592827004192e+000 -2.091131522784483e-001 3.390769126377229e-001 1.030137131962755e+000 -1.633006340786305e+000 -3.014879037705391e+000 3.026122128253173e-002 -2.426148187963024e-001 5.688287063756990e-002 -8.132984424491655e-003
4.337768987341745e+000 -2.157079924464422e-001 3.390411801818105e-001 1.030488927527865e+000 -1.632389966379071e+000 -3.014254385952660e+000 2.718054896918787e-002 -2.439168811025829e-001 5.621205867101307e-002 -4.869161437637646e-003
4.343945147679298e+000 -2.223055533735154e-001 3.389717346908230e-001 1.030763907694368e+000 -1.631763736024176e+000 -3.013542286468736e+000 2.416278489802481e-002 -2.453288022884763e-001 5.554989090769647e-002 -1.807777750916452e-003
4.350121308016851e+000 -2.289048280385539e-001 3.388689730761525e-001 1.030960543249380e+000 -1.631151789957756e+000 -3.012771080870534e+000 2.122147390623308e-002 -2.468214836482763e-001 5.492473605964263e-002 1.041270558320168e-003
4.356297468354404e+000 -2.355046408919499e-001 3.387335822040692e-001 1.031077824330680e+000 -1.630582240669090e+000 -3.011973878536630e+000 1.837060777972877e-002 -2.483601305548446e-001 5.436891800079579e-002 3.669640868793078e-003
4.362473628691957e+000 -2.421038617483188e-001 3.385663956406094e-001 1.031115312112608e+000 -1.630084574731909e+000 -3.011185930490639e+000 1.562254479487901e-002 -2.499069767818001e-001 5.391572207690142e-002 6.072483956581988e-003
4.368649789029510e+000 -2.487015881780892e-001 3.383682665303681e-001 1.031073164395736e+000 -1.629686143907201e+000 -3.010441394284934e+000 1.298569298781516e-002 -2.514247949056671e-001 5.359534059432664e-002 8.250271704855754e-003
4.374825949367063e+000 -2.552972328877027e-001 3.381399948546048e-001 1.030952148066807e+000 -1.629409598262247e+000 -3.009771216479134e+000 1.046328361729021e-002 -2.528792832928252e-001 5.343196804967131e-002 1.020950312698552e-002
4.381002109704616e+000 -2.618905649016511e-001 3.378822876922326e-001 1.030753643129183e+000 -1.629271001307209e+000 -3.009201735066619e+000 8.052865556011035e-003 -2.542406908774718e-001 5.344171197805019e-002 1.196268956990094e-002
4.387178270042169e+000 -2.684816835066284e-001 3.375957722769530e-001 1.030479625811303e+000 -1.629279172889241e+000 -3.008754465756910e+000 5.747025588128008e-003 -2.554841716426365e-001 5.363193623518855e-002 1.352714448737248e-002
4.393354430379722e+000 -2.750709766189846e-001 3.372810521941207e-001 1.030132612687656e+000 -1.629436196855703e+000 -3.008447031712720e+000 3.535020529393140e-003 -2.565888293815859e-001 5.400192307283606e-002 1.492305286749868e-002
4.399530590717275e+000 -2.816592204470628e-001 3.369387322273580e-001 1.029715613466202e+000 -1.629738047190209e+000 -3.008292548210986e+000 1.404427771612316e-003 -2.575383588636877e-001 5.454369623187636e-002 1.617163135393079e-002
4.405706751054828e+000 -2.882473152943282e-001 3.365694237313147e-001 1.029232045300229e+000 -1.630173895558182e+000 -3.008304346750625e+000 -6.603807507845616e-004 -2.583157008549256e-001 5.524112646654633e-002 1.729645956301612e-002
4.411882911392381e+000 -2.948368343352655e-001 3.361737053566297e-001 1.028685715230846e+000 -1.630728055634765e+000 -3.008488575677348e+000 -2.675080885774506e-003 -2.589111564354470e-001 5.607242986669849e-002 1.832019475734774e-002
4.418059071729934e+000 -3.014297322985223e-001 3.357521292208803e-001 1.028080717429013e+000 -1.631379649368316e+000 -3.008847569683816e+000 -4.658232031098830e-003 -2.593186872747239e-001 5.700957455117441e-002 1.926744672391983e-002
4.424235232067487e+000 -3.080284750359071e-001 3.353052661514571e-001 1.027421351637329e+000 -1.632103612115629e+000 -3.009377106446339e+000 -6.631756627061947e-003 -2.595389299854102e-001 5.801935388570256e-002 2.016554220751267e-002
4.430411392405040e+000 -3.146361342483855e-001 3.348337876270702e-001 1.026711991946734e+000 -1.632871746546362e+000 -3.010064118330224e+000 -8.622154135415450e-003 -2.595816318096683e-001 5.906445297627697e-002 2.104622633549917e-002
4.436587552742592e+000 -3.212565311065850e-001 3.343385911573937e-001 1.025956887888227e+000 -1.633654561721946e+000 -3.010884129392245e+000 -1.066152807895637e-002 -2.594682915393120e-001 6.010542464785097e-002 2.194737258766670e-002
4.442763713080145e+000 -3.278944429130062e-001 3.338209506689799e-001 1.025159904803281e+000 -1.634424210304481e+000 -3.011799193846982e+000 -1.278819219986094e-002 -2.592340483836795e-001 6.110385598455755e-002 2.291405878505121e-002
4.448939873417698e+000 -3.345558881937224e-001 3.332826723707865e-001 1.024324175338998e+000 -1.635158602259687e+000 -3.012755991130676e+000 -1.504715394890299e-002 -2.589291110032374e-001 6.202686033382934e-002 2.399938431870623e-002
4.455116033755251e+000 -3.412484661885896e-001 3.327262392046792e-001 1.023451625808433e+000 -1.635847370320732e+000 -3.013684659049131e+000 -1.749005351279065e-002 -2.586190330953559e-001 6.285378446232721e-002 2.526463340521653e-002
4.461292194092804e+000 -3.479816318434441e-001 3.321549262814346e-001 1.022542396448833e+000 -1.636499795438646e+000 -3.014500223210171e+000 -2.017373508530795e-002 -2.583817518903960e-001 6.358537541880333e-002 2.677806221810674e-002
4.467468354430357e+000 -3.547667668280543e-001 3.315728275226166e-001 1.021594279510957e+000 -1.637153326286726e+000 -3.015106798608859e+000 -2.315650202377739e-002 -2.583015841957996e-001 6.425414053122575e-002 2.861143034987365e-002
4.473644514767910e+000 -3.616164454867831e-001 3.309847013000767e-001 1.020602320230222e+000 -1.637883839426190e+000 -3.015415324700725e+000 -2.649179056670192e-002 -2.584482600191111e-001 6.493734593980161e-002 3.083336643921605e-002
4.479820675105463e+000 -3.685434596949908e-001 3.303953692367351e-001 1.019559243928200e+000 -1.638805538091888e+000 -3.015355307772705e+000 -3.021443523340928e-002 -2.588651312820059e-001 6.575934302748183e-002 3.349472263410047e-002
4.485996835443016e+000 -3.755581473575704e-001 3.298087675243583e-001 1.018457215258249e+000 -1.640058429628758e+000 -3.014904969808244e+000 -3.432539947061475e-002 -2.595397122043254e-001 6.687970358242827e-002 3.661073339307765e-002
4.492172995780569e+000 -3.826653363014079e-001 3.292267163748552e-001 1.017291370713527e+000 -1.641769962965504e+000 -3.014109176672598e+000 -3.877806384536475e-002 -2.603925734943802e-001 6.845089361055984e-002 4.014347046183714e-002
4.498349156118122e+000 -3.898621887659713e-001 3.286481556654868e-001 1.016063996079282e+000 -1.643999588983069e+000 -3.013074613219037e+000 -4.347725141601488e-002 -2.612934123972905e-001 7.055363303112229e-002 4.399734698821788e-002
4.504525316455675e+000 -3.971387452050948e-001 3.280696377426285e-001 1.014786924301632e+000 -1.646695196714538e+000 -3.011935591687314e+000 -4.829745917326367e-002 -2.621056088848621e-001 7.314263521809744e-002 4.803684450183868e-002
4.510701476793228e+000 -4.044812736875719e-001 3.274869415210250e-001 1.013480273703351e+000 -1.649692905863936e+000 -3.010808798774530e+000 -5.311244789629432e-002 -2.627338270313093e-001 7.604119937373488e-002 5.211971069959978e-002
4.516877637130781e+000 -4.118764688995006e-001 3.268967595515248e-001 1.012168247138877e+000 -1.652760729161728e+000 -3.009765072145752e+000 -5.781849754673329e-002 -2.631447115809208e-001 7.898846734159128e-002 5.612588778979943e-002
4.523053797468334e+000 -4.193142278034124e-001 3.262975286969607e-001 1.010874674720179e+000 -1.655655097541013e+000 -3.008829618049272e+000 -6.234187981191663e-002 -2.633547296995447e-001 8.170466451592889e-002 5.996941688700317e-002
4.529229957805887e+000 -4.267883912560496e-001 3.256892890035000e-001 1.009620236962676e+000 -1.658160901976754e+000 -3.007998813854120e+000 -6.663433491302673e-002 -2.634037994957047e-001 8.393927756716346e-002 6.359550282263618e-002
4.535406118143440e+000 -4.342962259103353e-001 3.250730622223565e-001 1.008421451627543e+000 -1.660108881145306e+000 -3.007258014392434e+000 -7.066426660417546e-002 -2.633327229383523e-001 8.549337551946709e-002 6.697085071315603e-002
4.541582278480993e+000 -4.418374590652911e-001 3.244501950508286e-001 1.007290752737304e+000 -1.661377803264114e+000 -3.006595530280711e+000 -7.440950168968996e-002 -2.631677828344902e-001 8.622374011467053e-002 7.007462791900869e-002
4.547758438818546e+000 -4.494138264753851e-001 3.238220116830671e-001 1.006236899857381e+000 -1.661889260564047e+000 -3.006002332255121e+000 -7.785172220970971e-002 -2.629225276987108e-001 8.603776964614285e-002 7.289162516772370e-002
4.553934599156099e+000 -4.570278235967835e-001 3.231894598105646e-001 1.005265734781472e+000 -1.661602232406903e+000 -3.005484059731634e+000 -8.097576228495429e-002 -2.625863124735525e-001 8.488733302761298e-002 7.540986995306732e-002
4.560110759493652e+000 -4.646826347101876e-001 3.225531237073496e-001 1.004380604001436e+000 -1.660507238981277e+000 -3.005053360824387e+000 -8.376790342309137e-002 -2.621345522845671e-001 8.276209892111371e-002 7.761894611996405e-002
4.566286919831205e+000 -4.723816670396260e-001 3.219132203557986e-001 1.003582879431217e+000 -1.658621699878437e+000 -3.004729748002585e+000 -8.621615262263349e-002 -2.615304612104610e-001 7.968399759757883e-002 7.951011717497446e-002
4.572463080168758e+000 -4.801282089580065e-001 3.212696963953743e-001 1.002872441316572e+000 -1.655985770720049e+000 -3.004536939705387e+000 -8.831079281724330e-002 -2.607296214537622e-001 7.570212696565162e-002 8.107694830931932e-002
4.578639240506311e+000 -4.879251250339223e-001 3.206223304226560e-001 1.002248136654844e+000 -1.652658295795522e+000 -3.004499743337260e+000 -9.004508095016206e-002 -2.596850781523862e-001 7.088782308509532e-002 8.231593634763913e-002
4.584815400843864e+000 -4.957746864824056e-001 3.199708516166579e-001 1.001708172980663e+000 -1.648712369929997e+000 -3.004640767708099e+000 -9.141595248611312e-002 -2.583523992767515e-001 6.532928393821576e-002 8.322701650431226e-002
4.590991561181417e+000 -5.036783831193487e-001 3.193150603214907e-001 1.001250492826456e+000 -1.644230721653670e+000 -3.004977306379781e+000 -9.242488021143780e-002 -2.566946858694856e-001 5.912601415781383e-002 8.381421431224474e-002
4.597167721518970e+000 -5.116367434015406e-001 3.186548742431957e-001 1.000873075275246e+000 -1.639301037516031e+000 -3.005518475962312e+000 -9.307875574519908e-002 -2.546873502016894e-001 5.238340873265115e-002 8.408625727912757e-002
4.603343881856523e+000 -5.196492459489983e-001 3.179902763885922e-001 1.000574120693066e+000 -1.634011214486104e+000 -3.006262898017248e+000 -9.339074414040827e-002 -2.523220473299799e-001 4.520749992131756e-002 8.405733302555876e-002
4.609520042194076e+000 -5.277143244260939e-001 3.173212262686045e-001 1.000352205163791e+000 -1.628444333118094e+000 -3.007197553414105e+000 -9.338069645546510e-002 -2.496088954273249e-001 3.769935498331560e-002 8.374742782552128e-002
4.615696202531629e+000 -5.358293496821802e-001 3.166475009579903e-001 1.000206369693062e+000 -1.622674201494676e+000 -3.008299022341627e+000 -9.307680963071841e-002 -2.465756268864630e-001 2.995009252720331e-002 8.318364054358704e-002
4.621872362869182e+000 -5.439910232406299e-001 3.159686601602547e-001 1.000135973286463e+000 -1.616766990516152e+000 -3.009530268387115e+000 -9.250945907150010e-002 -2.432711986337712e-001 2.204338528935174e-002 8.239332017647408e-002
4.628048523206735e+000 -5.521952073012997e-001 3.152838603984992e-001 1.000140850050546e+000 -1.610776489450606e+000 -3.010850996452649e+000 -9.172061619419880e-002 -2.397534575211674e-001 1.404938333930487e-002 8.141273839285002e-002
4.634224683544288e+000 -5.604374259315013e-001 3.145920375851254e-001 1.000221367865284e+000 -1.604747563443506e+000 -3.012216633435697e+000 -9.075706438769515e-002 -2.360895695300395e-001 6.028844456927363e-003 8.027955321560619e-002
4.640400843881841e+000 -5.687131530816543e-001 3.138920030293861e-001 1.000378611537461e+000 -1.598716430429330e+000 -3.013582155637992e+000 -8.967023711152722e-002 -2.323508386366543e-001 -1.966789428658796e-003 7.903231555235021e-002
4.646577004219394e+000 -5.770179097735559e-001 3.131824519326827e-001 1.000614787336183e+000 -1.592709474948415e+000 -3.014912135749338e+000 -8.851740201835190e-002 -2.286004911547678e-001 -9.897132658535753e-003 7.771151841696884e-002
4.652753164556946e+000 -5.853482169779160e-001 3.124623781576207e-001 1.000933445386277e+000 -1.586745752811152e+000 -3.016175073104535e+000 -8.735339541637588e-002 -2.248988775678576e-001 -1.772995399653901e-002 7.635212662623957e-002
4.658929324894499e+000 -5.937017891547437e-001 3.117311654295983e-001 1.001339798794257e+000 -1.580836547801265e+000 -3.017349855803587e+000 -8.623168161723616e-002 -2.212951484333733e-001 -2.544205329122220e-002 7.498577737422112e-002
4.665105485232052e+000 -6.020780839791170e-001 3.109889035026047e-001 1.001840844210907e+000 -1.574989115055748e+000 -3.018424529462881e+000 -8.520177521723449e-002 -2.178274959653607e-001 -3.301515800723678e-002 7.363956590609094e-002
4.671281645569605e+000 -6.104788627968160e-001 3.102367733064386e-001 1.002445489883004e+000 -1.569211262658803e+000 -3.019395256347742e+000 -8.430860018213959e-002 -2.145231250517369e-001 -4.043105278078891e-002 7.233712055161938e-002
4.677457805907158e+000 -6.189085979199596e-001 3.094774002780780e-001 1.003164489470119e+000 -1.563516960850340e+000 -3.020263888813681e+000 -8.359253250844079e-002 -2.113999473357545e-001 -4.766556687020049e-002 7.110031118672959e-002
4.683633966244711e+000 -6.273747307613217e-001 3.087151016347297e-001 1.004010321091662e+000 -1.557930926566409e+000 -3.021035081023861e+000 -8.308935812592555e-002 -2.084690914723144e-001 -5.468368206697905e-002 6.995017839053855e-002
4.689810126582264e+000 -6.358878795786946e-001 3.079560529385226e-001 1.004997110143114e+000 -1.552491676393070e+000 -3.021713605586362e+000 -8.282982916554227e-002 -2.057373454910555e-001 -6.143632921162377e-002 6.890702654425995e-002
4.695986286919817e+000 -6.444619800883832e-001 3.072083227563173e-001 1.006140554844898e+000 -1.547252662984798e+000 -3.022301863471244e+000 -8.283836968058633e-002 -2.032094423750648e-001 -6.785922972408404e-002 6.798921977523233e-002
4.702162447257370e+000 -6.531139932195992e-001 3.064816212755062e-001 1.007457641532723e+000 -1.542281550670005e+000 -3.022798714559068e+000 -8.313102553428386e-002 -2.008893116361777e-001 -7.387354317996109e-002 6.721079100999686e-002
4.708338607594923e+000 -6.618634115935487e-001 3.057869252789988e-001 1.008966205017235e+000 -1.537658522040821e+000 -3.023199693854929e+000 -8.371322572902606e-002 -1.987798298719721e-001 -7.938752941473147e-002 6.657895114976242e-002
4.714514767932476e+000 -6.707315982043451e-001 3.051360089782083e-001 1.010684299587521e+000 -1.533473626488919e+000 -3.023497984066250e+000 -8.457736206977140e-002 -1.968816987512320e-001 -8.429927029256187e-002 6.609147709515284e-002
4.720690928270029e+000 -6.797406414586845e-001 3.045408098622577e-001 1.012629133621330e+000 -1.529823151142584e+000 -3.023686214637675e+000 -8.570012284054807e-002 -1.951916465744775e-001 -8.850051541014836e-002 6.573381689861665e-002
4.726867088607582e+000 -6.889116450480317e-001 3.040127040154625e-001 1.014815583818721e+000 -1.526804742938554e+000 -3.023758772949834e+000 -8.704116687944552e-002 -1.937008706692338e-001 -9.188206358996194e-002 6.547725340808401e-002
