Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 8.204822999999999e+000, 1.646859457433607e+000, 1.048225359745780e+000,-8.992398462180876e+000,-1.712679305739808e-001, 4.279782090228174e+000, 1.669314989745616e-001,-2.817976388094134e-001,-3.646538233417415e-003, 2.226914343659092e-001,-1.959281245799052e-001, 1.036875750524879e-001,-9.714465315595040e-002
 8.208990000000000e+000, 1.646234798955004e+000, 1.048168525470838e+000,-8.987495877856905e+000,-1.706102079472940e-001, 4.282722561198475e+000, 1.671897984603503e-001,-2.814975464037387e-001,-1.948717013926140e-003, 2.216364922949120e-001,-1.949066024854487e-001, 1.047467143412687e-001,-9.728381439980463e-002
 8.213156999999999e+000, 1.645624895303270e+000, 1.048139803655581e+000,-8.982567554286975e+000,-1.699266742168764e-001, 4.285634759610153e+000, 1.674276299761854e-001,-2.811676715606710e-001,-2.003178950542248e-004, 2.205766668525823e-001,-1.938233089313723e-001, 1.058465095489845e-001,-9.744482170101353e-002
 8.217324000000000e+000, 1.645029700006449e+000, 1.048140601581474e+000,-8.977615121093880e+000,-1.692200588678379e-001, 4.288521010792693e+000, 1.676476941570471e-001,-2.808093418654792e-001, 1.595295713739371e-003, 2.195159714618334e-001,-1.926790918487120e-001, 1.069824359553934e-001,-9.762338738853608e-002
 8.221490999999999e+000, 1.644449372476230e+000, 1.048172296582470e+000,-8.972641945218090e+000,-1.684931917800960e-001, 4.291382656015460e+000, 1.678524037067519e-001,-2.804242869858292e-001, 3.433911098297538e-003, 2.184587058120492e-001,-1.914754929070092e-001, 1.081493920370078e-001,-9.781517054704221e-002
 8.225657999999999e+000, 1.643883929357563e+000, 1.048236212201916e+000,-8.967650228163011e+000,-1.677486089800779e-001, 4.294221790247894e+000, 1.680440363206710e-001,-2.800144212658325e-001, 5.311521384412246e-003, 2.174087709206820e-001,-1.902140949832562e-001, 1.093423755050901e-001,-9.801589307836127e-002
 8.229824999999998e+000, 1.643333351058176e+000, 1.048333619173096e+000,-8.962641776144046e+000,-1.669886804858312e-001, 4.297040812809916e+000, 1.682247250077551e-001,-2.795818543100027e-001, 7.224079678038738e-003, 2.163697936576800e-001,-1.888966585923100e-001, 1.105563427536285e-001,-9.822133061891598e-002
 8.233991999999999e+000, 1.642797706501104e+000, 1.048465694116041e+000,-8.957619124714825e+000,-1.662158211987266e-001, 4.299841797192209e+000, 1.683964642725448e-001,-2.791289433660498e-001, 9.167080859902480e-003, 2.153453358698500e-001,-1.875253974509286e-001, 1.117859595301972e-001,-9.842727389321417e-002
 8.238159000000000e+000, 1.642276928552945e+000, 1.048633546068331e+000,-8.952583478985764e+000,-1.654322163942608e-001, 4.302627630143456e+000, 1.685612287740876e-001,-2.786580582664280e-001, 1.113636339360269e-002, 2.143384668046487e-001,-1.861023960579169e-001, 1.130261283726622e-001,-9.862961838931510e-002
 8.242325999999999e+000, 1.641771125150455e+000, 1.048838105806337e+000,-8.947537713672940e+000,-1.646403097025897e-001, 4.305400316962979e+000, 1.687209015684101e-001,-2.781718042631737e-001, 1.312695247703904e-002, 2.133523788277807e-001,-1.846304048189734e-001, 1.142712813830581e-001,-9.882424805530496e-002
 8.246492999999999e+000, 1.641280265682613e+000, 1.049080188573764e+000,-8.942483459749365e+000,-1.638423543371554e-001, 4.308162565896496e+000, 1.688773773517998e-001,-2.776727101692204e-001, 1.513419966259788e-002, 2.123898162946522e-001,-1.831119908215703e-001, 1.155161266392822e-001,-9.900715869673273e-002
 8.250660000000000e+000, 1.640804250599379e+000, 1.049360472792296e+000,-8.937421768280686e+000,-1.630404973290132e-001, 4.310917373777390e+000, 1.690325251419069e-001,-2.771632450458618e-001, 1.715353694912356e-002, 2.114532472423437e-001,-1.815496513917635e-001, 1.167555157441279e-001,-9.917442812858408e-002
 8.254826999999999e+000, 1.640343023628581e+000, 1.049679406931463e+000,-8.932354421125151e+000,-1.622369714157879e-001, 4.313667269734850e+000, 1.691881302111140e-001,-2.766459138325557e-001, 1.917996009560107e-002, 2.105451418541356e-001,-1.799461677942142e-001, 1.179841538346503e-001,-9.932217420534205e-002
 8.258994000000000e+000, 1.639896386927092e+000, 1.050037291553805e+000,-8.927282118170830e+000,-1.614338198051426e-001, 4.316415236651039e+000, 1.693459424663417e-001,-2.761230280581357e-001, 2.120877924435207e-002, 2.096676982432014e-001,-1.783039899980680e-001, 1.191970822331489e-001,-9.944661709480621e-002
 8.263160999999998e+000, 1.639464144974384e+000, 1.050434159099464e+000,-8.922206240853191e+000,-1.606332426487112e-001, 4.319163651732652e+000, 1.695076386238799e-001,-2.755968201261383e-001, 2.323498574134855e-002, 2.088232617828819e-001,-1.766257328667317e-001, 1.203893059866169e-001,-9.954403014318021e-002
 8.267327999999999e+000, 1.639045898570462e+000, 1.050869938938052e+000,-8.917126664233170e+000,-1.598373672315967e-001, 4.321915342802591e+000, 1.696749278426877e-001,-2.750691413843909e-001, 2.525423843558619e-002, 2.080140941636580e-001,-1.749134003092188e-001, 1.215563809172594e-001,-9.961078570560505e-002
 8.271495000000000e+000, 1.638641299438255e+000, 1.051344210375415e+000,-8.912044928190772e+000,-1.590488587169907e-001, 4.324671745362863e+000, 1.698494790506677e-001,-2.745417243576545e-001, 2.726172693689176e-002, 2.072430309086858e-001,-1.731693896776012e-001, 1.226937529584119e-001,-9.964330157397680e-002
 8.275661999999999e+000, 1.638249805302280e+000, 1.051856445152535e+000,-8.906961391836536e+000,-1.582705342794841e-001, 4.327434351556000e+000, 1.700330150031451e-001,-2.740158471568074e-001, 2.925341538143414e-002, 2.065131164735408e-001,-1.713955068551195e-001, 1.237974957671462e-001,-9.963809408258410e-002
 8.279828999999999e+000, 1.637870734177179e+000, 1.052406000430111e+000,-8.901875764142956e+000,-1.575054526524857e-001, 4.330204383185188e+000, 1.702272712805599e-001,-2.734923819586806e-001, 3.122589908586983e-002, 2.058277641093142e-001,-1.695931045049282e-001, 1.248642277358448e-001,-9.959175417088616e-002
 8.283995999999998e+000, 1.637503390009708e+000, 1.052991963071304e+000,-8.896788683999258e+000,-1.567571041558273e-001, 4.332981938725016e+000, 1.704338866459794e-001,-2.729719781183592e-001, 3.317583501423135e-002, 2.051909665566191e-001,-1.677636375455016e-001, 1.258908216183935e-001,-9.950096860752183e-002
 8.288162999999999e+000, 1.637146925324111e+000, 1.053613376499957e+000,-8.891699731209894e+000,-1.560290304194862e-001, 4.335767123139394e+000, 1.706544210396390e-001,-2.724548945181927e-001, 3.510072958093799e-002, 2.046069756530716e-001,-1.659079703893359e-001, 1.268748499107133e-001,-9.936251692289293e-002
 8.292330000000000e+000, 1.636800499278718e+000, 1.054269024200928e+000,-8.886609423537777e+000,-1.553250183655872e-001, 4.338559030938217e+000, 1.708902190968349e-001,-2.719412495790506e-001, 3.699816368589916e-002, 2.040804651152798e-001,-1.640271175482992e-001, 1.278141934257890e-001,-9.917332749879869e-002
 8.296496999999999e+000, 1.636463128403617e+000, 1.054957737938321e+000,-8.881516856862749e+000,-1.546486629719239e-001, 4.341357126798267e+000, 1.711424702366409e-001,-2.714308319800993e-001, 3.886664426103846e-002, 2.036161653842496e-001,-1.621214100774927e-001, 1.287074813925388e-001,-9.893042568883213e-002
 8.300663999999999e+000, 1.636133921933445e+000, 1.055677981425987e+000,-8.876422987430630e+000,-1.540037053425927e-001, 4.344159539407241e+000, 1.714120153042673e-001,-2.709234831484188e-001, 4.070433248716360e-002, 2.032190680098155e-001,-1.601917529500153e-001, 1.295534737510925e-001,-9.863109533411858e-002
 8.304831000000000e+000, 1.635811905946127e+000, 1.056428228233534e+000,-8.871327835365852e+000,-1.533935381154192e-001, 4.346964691746894e+000, 1.716994474854707e-001,-2.704188671397942e-001, 4.251001208818749e-002, 2.028940155277568e-001,-1.582386336863691e-001, 1.303515359185260e-001,-9.827280054716507e-002
 8.308997999999999e+000, 1.635496063266665e+000, 1.057206952906417e+000,-8.866230813799458e+000,-1.528211644660971e-001, 4.349771215453390e+000, 1.720050842173651e-001,-2.699165563429694e-001, 4.428286222825936e-002, 2.026456543581812e-001,-1.562622772388861e-001, 1.311014989209868e-001,-9.785319244197634e-002
 8.313165000000000e+000, 1.635185455377526e+000, 1.058012375648956e+000,-8.861132500923413e+000,-1.522893017048972e-001, 4.352577061430620e+000, 1.723288469801041e-001,-2.694162541856702e-001, 4.602174659377512e-002, 2.024784085692178e-001,-1.542633807544837e-001, 1.318033382019194e-001,-9.737027894257055e-002
 8.317331999999999e+000, 1.634879073117855e+000, 1.058842873432471e+000,-8.856032049847217e+000,-1.518000143616161e-001, 4.355381001234703e+000, 1.726704153829628e-001,-2.689175825506637e-001, 4.772601831174272e-002, 2.023962573133058e-001,-1.522421542533919e-001, 1.324574896214719e-001,-9.682222862401310e-002
 8.321498999999999e+000, 1.634576047786228e+000, 1.059696460769313e+000,-8.850930512898660e+000,-1.513549915163841e-001, 4.358180860740857e+000, 1.730290221495432e-001,-2.684204421507530e-001, 4.939431132406189e-002, 2.024027314016441e-001,-1.501996722617415e-001, 1.330643457805497e-001,-9.620772264957977e-002
 8.325665999999998e+000, 1.634275489861621e+000, 1.060571240234507e+000,-8.845828065582483e+000,-1.509552275020929e-001, 4.360975094187394e+000, 1.734036559080119e-001,-2.679247649651052e-001, 5.102541646626540e-002, 2.025007532295297e-001,-1.481368210872223e-001, 1.336245821882437e-001,-9.552570616157419e-002
 8.329832999999999e+000, 1.633976506488229e+000, 1.061465399047897e+000,-8.840724182472540e+000,-1.506010697087787e-001, 4.363762714180064e+000, 1.737930995601489e-001,-2.674305482589078e-001, 5.261814410710719e-002, 2.026926555241844e-001,-1.460543825931508e-001, 1.341390502914791e-001,-9.477536869773416e-002
 8.334000000000000e+000, 1.633678315277520e+000, 1.062376883001757e+000,-8.835619550253057e+000,-1.502923828273266e-001, 4.366542262079761e+000, 1.741958332153923e-001,-2.669380455373666e-001, 5.417069144090864e-002, 2.029800921402814e-001,-1.439538321624036e-001, 1.346085341143835e-001,-9.395642202255282e-002
 8.338166999999999e+000, 1.633380105153746e+000, 1.063303815060579e+000,-8.830513705439772e+000,-1.500284295314200e-001, 4.369313102639609e+000, 1.746102652772215e-001,-2.664475326354865e-001, 5.568136962884957e-002, 2.033641136136311e-001,-1.418363839347174e-001, 1.350339497977920e-001,-9.306875565445208e-002
 8.342333999999999e+000, 1.633081168660853e+000, 1.064244092642541e+000,-8.825407321620775e+000,-1.498080650627696e-001, 4.372074173441439e+000, 1.750346026205985e-001,-2.659595148546406e-001, 5.714791289593258e-002, 2.038450442458101e-001,-1.397039285678520e-001, 1.354160999165827e-001,-9.211279973974036e-002
 8.346501000000000e+000, 1.632780743560480e+000, 1.065195881284430e+000,-8.820299525600019e+000,-1.496296660356795e-001, 4.374825424080722e+000, 1.754671170558946e-001,-2.654744507424797e-001, 5.856827773490596e-002, 2.044227249398376e-001,-1.375579052557072e-001, 1.357558614923708e-001,-9.108903582041567e-002
 8.350667999999999e+000, 1.632478212953828e+000, 1.066156989686182e+000,-8.815191306253240e+000,-1.494913287538875e-001, 4.377565950602672e+000, 1.759059042492512e-001,-2.649930552563677e-001, 5.993969291311974e-002, 2.050962136336197e-001,-1.354007067541264e-001, 1.360539203621671e-001,-8.999863028455038e-002
 8.354835000000000e+000, 1.632172949666426e+000, 1.067125372100942e+000,-8.810082814745062e+000,-1.493908101858046e-001, 4.380295420831320e+000, 1.763491499960606e-001,-2.645160159279950e-001, 6.125946121834679e-002, 2.058640949896008e-001,-1.332345234867040e-001, 1.363109668536318e-001,-8.884290603378764e-002
 8.359001999999999e+000, 1.631864318385790e+000, 1.068099139785972e+000,-8.804973363672252e+000,-1.493256116671597e-001, 4.383014023681366e+000, 1.767951700363981e-001,-2.640439693892037e-001, 6.252495176368214e-002, 2.067246243356392e-001,-1.310613026047826e-001, 1.365276692297678e-001,-8.762326265245703e-002
 8.363168999999999e+000, 1.631551808674472e+000, 1.069076160275019e+000,-8.799863555282165e+000,-1.492930598234947e-001, 4.385721288090844e+000, 1.772422500764179e-001,-2.635776749169181e-001, 6.373310363313151e-002, 2.076754619909480e-001,-1.288836181712658e-001, 1.367045946237915e-001,-8.634164294540925e-002
 8.367335999999998e+000, 1.631234866115072e+000, 1.070054609475883e+000,-8.794752405427587e+000,-1.492903169117232e-001, 4.388417564232938e+000, 1.776889119717455e-001,-2.631177295848250e-001, 6.488117893665796e-002, 2.087142497676175e-001,-1.267034143342614e-001, 1.368423532092686e-001,-8.499980664583440e-002
 8.371502999999999e+000, 1.630913110772827e+000, 1.071032312529286e+000,-8.789640815739096e+000,-1.493144405906213e-001, 4.391102141516518e+000, 1.781336187105937e-001,-2.626648670502533e-001, 6.596600750315167e-002, 2.098380323885409e-001,-1.245234526618685e-001, 1.369415161202533e-001,-8.360017815235254e-002
 8.375670000000000e+000, 1.630586180969560e+000, 1.072007252694916e+000,-8.784528942273939e+000,-1.493624180659294e-001, 4.393774606656864e+000, 1.785750140983073e-001,-2.622197005231110e-001, 6.698467868585931e-002, 2.110438200533091e-001,-1.223461588402343e-001, 1.370027430769295e-001,-8.214515775077329e-002
 8.379836999999998e+000, 1.630253724489282e+000, 1.072977598869270e+000,-8.779416074042292e+000,-1.494312550468235e-001, 4.396434874677009e+000, 1.790119429401633e-001,-2.617827025669588e-001, 6.793459715950172e-002, 2.123287454334901e-001,-1.201735432718672e-001, 1.370267907028318e-001,-8.063701542683406e-002
 8.384003999999999e+000, 1.629915546582389e+000, 1.073941277140016e+000,-8.774302915003979e+000,-1.495180340448905e-001, 4.399081989779132e+000, 1.794432712328149e-001,-2.613543871223151e-001, 6.881313898594310e-002, 2.136895542125543e-001,-1.180081467050692e-001, 1.370145301197230e-001,-7.907853051207879e-002
 8.388171000000000e+000, 1.629571437322608e+000, 1.074896478357840e+000,-8.769188943335470e+000,-1.496200415660227e-001, 4.401715501191526e+000, 1.798681324103946e-001,-2.609350688741347e-001, 6.961824095320068e-002, 2.151232995931644e-001,-1.158518961273608e-001, 1.369669921327135e-001,-7.747219796321281e-002
 8.392337999999999e+000, 1.629221340680021e+000, 1.075841176984878e+000,-8.764075007769892e+000,-1.497348085495940e-001, 4.404334127090527e+000, 1.802857275340006e-001,-2.605250691579599e-001, 7.034803718763956e-002, 2.166266767267619e-001,-1.137071856719346e-001, 1.368853941834997e-001,-7.582100639220066e-002
 8.396504999999999e+000, 1.628865153146535e+000, 1.076773681568554e+000,-8.758960410551619e+000,-1.498602323563345e-001, 4.406937263175147e+000, 1.806955804149131e-001,-2.601244724557970e-001, 7.100136062796884e-002, 2.181968696051532e-001,-1.115756365882522e-001, 1.367711168193364e-001,-7.412750644513509e-002
 8.400671999999998e+000, 1.628502961939671e+000, 1.077691991351693e+000,-8.753846446351588e+000,-1.499945317721205e-001, 4.409523183664150e+000, 1.810972558978956e-001,-2.597334099269738e-001, 7.157727385102049e-002, 2.198305149250966e-001,-1.094595720545351e-001, 1.366257606820948e-001,-7.239495248959642e-002
 8.404838999999999e+000, 1.628134866116245e+000, 1.078594277200143e+000,-8.748733858260660e+000,-1.501363171239101e-001, 4.412090358354504e+000, 1.814905695684828e-001,-2.593518594261528e-001, 7.207544107704594e-002, 2.215244522670279e-001,-1.073609440769504e-001, 1.364510954066139e-001,-7.062648022396210e-002
 8.409006000000000e+000, 1.627760944545800e+000, 1.079478933774437e+000,-8.743622532788573e+000,-1.502845988334500e-001, 4.414637607586711e+000, 1.818755992434302e-001,-2.589796384782908e-001, 7.249608196310813e-002, 2.232758746686377e-001,-1.052812187084396e-001, 1.362490054285647e-001,-6.882497026311274e-002
 8.413172999999999e+000, 1.627381429191790e+000, 1.080344157378580e+000,-8.738513965325259e+000,-1.504386972991449e-001, 4.417162885072465e+000, 1.822524862048263e-001,-2.586165976762395e-001, 7.283971872891092e-002, 2.250814958939507e-001,-1.032223846389902e-001, 1.360215547572027e-001,-6.699390821791917e-002
 8.417339999999999e+000, 1.626996470863854e+000, 1.081188492428796e+000,-8.733408140005381e+000,-1.505983060585026e-001, 4.419664848039503e+000, 1.826216567216927e-001,-2.582624067688794e-001, 7.310738665292164e-002, 2.269386191427347e-001,-1.011856873042056e-001, 1.357708322298097e-001,-6.513628193534912e-002
 8.421506999999998e+000, 1.626606399458675e+000, 1.082010239339159e+000,-8.728307093160726e+000,-1.507633488272648e-001, 4.422141118929351e+000, 1.829835438723757e-001,-2.579168197566077e-001, 7.330035766251017e-002, 2.288438639383336e-001,-9.917306343349790e-002, 1.354990791495824e-001,-6.325585923246356e-002
 8.425673999999999e+000, 1.626211535593875e+000, 1.082807887088857e+000,-8.723212432349735e+000,-1.509340167296225e-001, 4.424589536915519e+000, 1.833387550835659e-001,-2.575795082864769e-001, 7.342027084674115e-002, 2.307940280956205e-001,-9.718613703951091e-002, 1.352085465631705e-001,-6.135629700892437e-002
 8.429841000000000e+000, 1.625812148449191e+000, 1.083580173969975e+000,-8.718124900631127e+000,-1.511107489174615e-001, 4.427008372259987e+000, 1.836880795188844e-001,-2.572500487331334e-001, 7.346904372872777e-002, 2.327862804041493e-001,-9.522606433988537e-002, 1.349014205348036e-001,-5.944095571549298e-002
 8.434007999999999e+000, 1.625408652660152e+000, 1.084325697448373e+000,-8.713046954048714e+000,-1.512941087593229e-001, 4.429395115456956e+000, 1.840322925123981e-001,-2.569280991620608e-001, 7.344878592359033e-002, 2.348171527531184e-001,-9.329453123018819e-002, 1.345799399085036e-001,-5.751385787684708e-002
 8.438174999999999e+000, 1.625001377733497e+000, 1.085043362559924e+000,-8.707979864983583e+000,-1.514848522626151e-001, 4.431747877379735e+000, 1.843723410622689e-001,-2.566132156238580e-001, 7.336179329025531e-002, 2.368836602490964e-001,-9.139263203978068e-002, 1.342461920772083e-001,-5.557859098895072e-002
 8.442342000000000e+000, 1.624590788111689e+000, 1.085731977666236e+000,-8.702926527975039e+000,-1.516837936872180e-001, 4.434064094439519e+000, 1.847091377150649e-001,-2.563050336075256e-001, 7.321052382662074e-002, 2.389821666026283e-001,-8.952193211357956e-002, 1.339022615699545e-001,-5.363936184974028e-002
 8.446508999999999e+000, 1.624177230713914e+000, 1.086390696796770e+000,-8.697888352087265e+000,-1.518918922249068e-001, 4.436341989547497e+000, 1.850437526451945e-001,-2.560030789274642e-001, 7.299750574759122e-002, 2.411096439417422e-001,-8.768330144604664e-002, 1.335500013079562e-001,-5.169979748900622e-002
 8.450676000000000e+000, 1.623761222284538e+000, 1.087018544012899e+000,-8.692868809429184e+000,-1.521100786303946e-001, 4.438578971589394e+000, 1.853771579769101e-001,-2.557069884918071e-001, 7.272542257440999e-002, 2.432621841422576e-001,-8.587822389156817e-002, 1.331912567164166e-001,-4.976429301613859e-002
 8.454842999999999e+000, 1.623343256869147e+000, 1.087614746805780e+000,-8.687871064358294e+000,-1.523393209158015e-001, 4.440772749569858e+000, 1.857103723162470e-001,-2.554163666326391e-001, 7.239703265151230e-002, 2.454359688715295e-001,-8.410791174031534e-002, 1.328276942798294e-001,-4.783708452644219e-002
 8.459009999999999e+000, 1.622923752487549e+000, 1.088178792040546e+000,-8.682897368849828e+000,-1.525806401467134e-001, 4.442921594334107e+000, 1.860444923706379e-001,-2.551307527822113e-001, 7.201507182848146e-002, 2.476275485055115e-001,-8.237310800662298e-002, 1.324607464780056e-001,-4.592199560089336e-002
 8.463176999999998e+000, 1.622503276331040e+000, 1.088710115451144e+000,-8.677951740975905e+000,-1.528349697894811e-001, 4.445023186849467e+000, 1.863805079739538e-001,-2.548497752217852e-001, 7.158243014691641e-002, 2.498326663643520e-001,-8.067502741214497e-002, 1.320918074808495e-001,-4.402345018903824e-002
 8.467343999999999e+000, 1.622082295038905e+000, 1.089208442405391e+000,-8.673036992885200e+000,-1.531032890021424e-001, 4.447075917989432e+000, 1.867194984865122e-001,-2.545729779734874e-001, 7.110192180112945e-002, 2.520475648838112e-001,-7.901431525380456e-002, 1.317220201941316e-001,-4.214530787863280e-002
 8.471511000000000e+000, 1.621661416760670e+000, 1.089673484324545e+000,-8.668157568376309e+000,-1.533864651368018e-001, 4.449077695445584e+000, 1.870624331294910e-001,-2.542999805134479e-001, 7.057653122748184e-002, 2.542677214881870e-001,-7.739201847274972e-002, 1.313524982028546e-001,-4.029193136479495e-002
 8.475677999999999e+000, 1.621241124695672e+000, 1.090105250773146e+000,-8.663316425845236e+000,-1.536854171426900e-001, 4.451027248717925e+000, 1.874103790919710e-001,-2.540302998170887e-001, 7.000910747905340e-002, 2.564892607809283e-001,-7.580853110792464e-002, 1.309841083698031e-001,-3.846697654147444e-002
 8.479844999999999e+000, 1.620822074332188e+000, 1.090503722339653e+000,-8.658518475193986e+000,-1.540009020594226e-001, 4.452922725487066e+000, 1.877642439413636e-001,-2.537635428548968e-001, 6.940274591550893e-002, 2.587073986204247e-001,-7.426473117074739e-002, 1.306177526703544e-001,-3.667467669813454e-002
 8.484012000000000e+000, 1.620404904184758e+000, 1.090869065827020e+000,-8.653768373776012e+000,-1.543336257591355e-001, 4.454762604072696e+000, 1.881249104274434e-001,-2.534992840743833e-001, 6.876057511886852e-002, 2.609174559903896e-001,-7.276123599728061e-002, 1.302542272555448e-001,-3.491898013025149e-002
 8.488178999999999e+000, 1.619990170014911e+000, 1.091201667955492e+000,-8.649069796541403e+000,-1.546842920178437e-001, 4.456545948406239e+000, 1.884932773393322e-001,-2.532370265605569e-001, 6.808564328810224e-002, 2.631152252900322e-001,-7.129818207380005e-002, 1.298941920375653e-001,-3.320327239941127e-002
 8.492346000000000e+000, 1.619578580125941e+000, 1.091501931883485e+000,-8.644428114156467e+000,-1.550533930048990e-001, 4.458271372960792e+000, 1.888700317934839e-001,-2.529763530272081e-001, 6.738130125383658e-002, 2.652957387925845e-001,-6.987606134038875e-002, 1.295384015229399e-001,-3.153134444074919e-002
 8.496512999999998e+000, 1.619170714995646e+000, 1.091770496084100e+000,-8.639847225807126e+000,-1.554414292185964e-001, 4.459938234995043e+000, 1.892558772900310e-001,-2.527167513513938e-001, 6.665075764553949e-002, 2.674547694999226e-001,-6.849472975374156e-002, 1.291874884246197e-001,-2.990622097019643e-002
 8.500679999999999e+000, 1.618767316005835e+000, 1.092008018741334e+000,-8.635332829990682e+000,-1.558486277031044e-001, 4.461545410761601e+000, 1.896512445078660e-001,-2.524578036846056e-001, 6.589758385406644e-002, 2.695873143696114e-001,-6.715440545372453e-002, 1.288422387423724e-001,-2.833132228597281e-002
 8.504846999999998e+000, 1.618369103227250e+000, 1.092215311541177e+000,-8.630890387348094e+000,-1.562750780158111e-001, 4.463092052528745e+000, 1.900564318912279e-001,-2.521990782272086e-001, 6.512541946373164e-002, 2.716885720209009e-001,-6.585503714871444e-002, 1.285034587002290e-001,-2.680970743211919e-002
 8.509013999999999e+000, 1.617976702303743e+000, 1.092393352660659e+000,-8.626524342671383e+000,-1.567208005319682e-001, 4.464577827172478e+000, 1.904716647338858e-001,-2.519400887608223e-001, 6.433781663159748e-002, 2.737543340261001e-001,-6.459609107727818e-002, 1.281719351533549e-001,-2.534381138576572e-002
 8.513180999999999e+000, 1.617590873587694e+000, 1.092543165284250e+000,-8.622240710243375e+000,-1.571854658622320e-001, 4.466002013644173e+000, 1.908968327503300e-001,-2.516804558539643e-001, 6.353869029901828e-002, 2.757797817807728e-001,-6.337730799987980e-002, 1.278486472920286e-001,-2.393631211726596e-002
 8.517347999999998e+000, 1.617212259062589e+000, 1.092665927478210e+000,-8.618044289118732e+000,-1.576686501160047e-001, 4.467364445438989e+000, 1.913317335513871e-001,-2.514197531541426e-001, 6.273180874411002e-002, 2.777608237014632e-001,-6.219790606055515e-002, 1.275345657071155e-001,-2.258918027730048e-002
 8.521514999999999e+000, 1.616841612199708e+000, 1.092762875032213e+000,-8.613941247231400e+000,-1.581695298026555e-001, 4.468664647079740e+000, 1.917758007714143e-001,-2.511576767426568e-001, 6.192125822004755e-002, 2.796928898942646e-001,-6.105733015566067e-002, 1.272308503086300e-001,-2.130451619322045e-002
 8.525682000000000e+000, 1.616479544945839e+000, 1.092835373470889e+000,-8.609936346970171e+000,-1.586871862574286e-001, 4.469902730038309e+000, 1.922283862999592e-001,-2.508938840221913e-001, 6.111088717690979e-002, 2.815722553542537e-001,-5.995449194028418e-002, 1.269386401971959e-001,-2.008365161876776e-002
 8.529848999999999e+000, 1.616126785211020e+000, 1.092884842319526e+000,-8.606035824825119e+000,-1.592202369864797e-001, 4.471078479448509e+000, 1.926884435126386e-001,-2.506281931180412e-001, 6.030484779809978e-002, 2.833946966362175e-001,-5.888859861557094e-002, 1.266592548905814e-001,-1.892804237282512e-002
 8.534015999999999e+000, 1.615783988685436e+000, 1.092912762100384e+000,-8.602245673923239e+000,-1.597697870947727e-001, 4.472191011774369e+000, 1.931571874256464e-001,-2.503592696021945e-001, 5.950842127193356e-002, 2.851589188344910e-001,-5.785743075315693e-002, 1.263954616117315e-001,-1.783698464991970e-002
 8.538182999999998e+000, 1.615451785759611e+000, 1.092920791224099e+000,-8.598570790008218e+000,-1.603283492323513e-001, 4.473242652938808e+000, 1.936281458444382e-001,-2.500895487686215e-001, 5.872298680405975e-002, 2.868564494067910e-001,-5.686234592731834e-002, 1.261456625644293e-001,-1.681433309422453e-002
 8.542349999999999e+000, 1.615130802712318e+000, 1.092910540210814e+000,-8.595017370162498e+000,-1.608965690543949e-001, 4.474232668706901e+000, 1.941022186378105e-001,-2.498178544452773e-001, 5.795375961147783e-002, 2.884864426672614e-001,-5.590110990365201e-002, 1.259127121752506e-001,-1.585871152456404e-002
