Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 3.496113000000000e+000, 2.346555735919361e+000, 1.045354231636739e+000,-4.424837578687384e+000, 1.043952595356755e-001, 1.513170519391491e+000, 1.520167472840356e-002,-1.114865513350229e-001, 3.089903984658917e-002, 5.479381506583875e-002,-1.663140532853030e-001, 8.162607311268413e-002,-1.973455354648808e-001
 3.500280000000000e+000, 2.346354409310541e+000, 1.045584082814291e+000,-4.431448603447264e+000, 1.049880245345277e-001, 1.511306585250875e+000, 1.733652052956682e-002,-1.114824046539349e-001, 3.354956882902822e-002, 5.668236109775248e-002,-1.653044583443278e-001, 8.145380239484358e-002,-1.961626086783692e-001
 3.504447000000000e+000, 2.346144780110001e+000, 1.045868537673850e+000,-4.438039445090630e+000, 1.059530844982356e-001, 1.509491922083058e+000, 1.985887106196384e-002,-1.115063150499307e-001, 3.615765610020885e-002, 5.859845622552273e-002,-1.641760955706639e-001, 8.121734227763204e-002,-1.948869887576520e-001
 3.508614000000000e+000, 2.345927276202673e+000, 1.046208514158083e+000,-4.444611987933099e+000, 1.071634370665211e-001, 1.507706598601946e+000, 2.263329146430507e-002,-1.115524741092547e-001, 3.871312309022554e-002, 6.056451169843113e-002,-1.629259978882540e-001, 8.092125753376850e-002,-1.935178244181811e-001
 3.512781000000000e+000, 2.345702856595825e+000, 1.046604600421210e+000,-4.451166323670692e+000, 1.085022251829751e-001, 1.505928223118834e+000, 2.553485720980615e-002,-1.116152688586984e-001, 4.120572610675431e-002, 6.260478099595151e-002,-1.615522997692545e-001, 8.057093977173241e-002,-1.920558133829199e-001
 3.516948000000000e+000, 2.345472840349574e+000, 1.047057164566630e+000,-4.457703218723500e+000, 1.098666937439594e-001, 1.504132577562197e+000, 2.845373978691354e-002,-1.116896786246483e-001, 4.362623516161444e-002, 6.474470618913562e-002,-1.600540118884201e-001, 8.017244796094537e-002,-1.905027211727313e-001
 3.521115000000000e+000, 2.345238856828244e+000, 1.047566292133073e+000,-4.464222909287396e+000, 1.111704321732640e-001, 1.502295130624096e+000, 3.129712893301025e-002,-1.117715460871657e-001, 4.596598361435777e-002, 6.700932002363194e-002,-1.584314214278844e-001, 7.973246514040434e-002,-1.888616013325993e-001
 3.525282000000000e+000, 2.345002721844252e+000, 1.048131880799762e+000,-4.470726301826999e+000, 1.123449539995738e-001, 1.500391705732892e+000, 3.399100039150432e-002,-1.118577625623920e-001, 4.821724270404479e-002, 6.942262198988589e-002,-1.566859231657888e-001, 7.925809493669539e-002,-1.871364300438070e-001
 3.529449000000000e+000, 2.344766363648408e+000, 1.048753686499629e+000,-4.477215043509419e+000, 1.133399822980543e-001, 1.498399231679751e+000, 3.648027601281410e-002,-1.119463486596754e-001, 5.037308801839892e-002, 7.200687217994008e-002,-1.548200053375331e-001, 7.875669479252748e-002,-1.853319400383297e-001
 3.533616000000000e+000, 2.344531801733230e+000, 1.049431416120914e+000,-4.483688878641667e+000, 1.141674822716633e-001, 1.496298692956122e+000, 3.877437541769896e-002,-1.120404778331243e-001, 5.242957379803440e-002, 7.477888354518701e-002,-1.528391570348996e-001, 7.823722102652204e-002,-1.834545345051528e-001
 3.537783000000000e+000, 2.344301263206206e+000, 1.050163494004738e+000,-4.490147478359434e+000, 1.147181617129269e-001, 1.494069018142874e+000, 4.075475840123094e-002,-1.121320646288639e-001, 5.437332720073454e-002, 7.775837734086161e-002,-1.507469511272299e-001, 7.770473090587195e-002,-1.815105121390803e-001
 3.541950000000000e+000, 2.344076774576429e+000, 1.050949141078725e+000,-4.496590411647189e+000, 1.150384477818478e-001, 1.491696776943004e+000, 4.246580718375049e-002,-1.122264754405201e-001, 5.620108884119722e-002, 8.095514333407816e-002,-1.485517710103673e-001, 7.716817146000719e-002,-1.795077226398633e-001
 3.546117000000000e+000, 2.343860353730629e+000, 1.051787025499331e+000,-4.503017628511841e+000, 1.151383120490288e-001, 1.489169935153621e+000, 4.391317504815975e-002,-1.123256178712691e-001, 5.790648963085018e-002, 8.437756076250220e-002,-1.462619736122741e-001, 7.663484107238466e-002,-1.774540326423907e-001
 3.550284000000000e+000, 2.343653908385478e+000, 1.052675688089359e+000,-4.509429879729698e+000, 1.150366707312696e-001, 1.486479360474966e+000, 4.511165500638383e-002,-1.124319988503252e-001, 5.948351448383377e-002, 8.803072915947892e-002,-1.438867095083083e-001, 7.611162573203727e-002,-1.753573066467083e-001
 3.554451000000000e+000, 2.343459307123857e+000, 1.053613135883760e+000,-4.515825886796425e+000, 1.147583992300413e-001, 1.483620037929334e+000, 4.608165046833881e-002,-1.125484615251129e-001, 6.092588298309871e-002, 9.191492645481733e-002,-1.414367956575315e-001, 7.560516152978554e-002,-1.732261654411740e-001
 3.558618000000000e+000, 2.343278287660229e+000, 1.054597076222114e+000,-4.522204404975526e+000, 1.143316886611774e-001, 1.480590274501658e+000, 4.684705327569654e-002,-1.126780031999290e-001, 6.222777500737142e-002, 9.602677142082323e-002,-1.389238069528555e-001, 7.512160815709928e-002,-1.710691774281443e-001
 3.562785000000000e+000, 2.343112424126504e+000, 1.055625021952170e+000,-4.528564905112814e+000, 1.137855746846744e-001, 1.477391185043155e+000, 4.743297433154198e-002,-1.128235934657778e-001, 6.338408229741295e-002, 1.003599761053946e-001,-1.363595614097193e-001, 7.466656933830709e-002,-1.688944649654547e-001
 3.566952000000000e+000, 2.342963117031214e+000, 1.056694353390550e+000,-4.534907824581881e+000, 1.131479585250095e-001, 1.474026201684125e+000, 4.786385677588485e-002,-1.129880198345257e-001, 6.439049820398007e-002, 1.049060156216554e-001,-1.337557552977349e-001, 7.424508223062548e-002,-1.667094762418462e-001
 3.571119000000000e+000, 2.342831650984350e+000, 1.057801838601223e+000,-4.541231725924312e+000, 1.124445215217373e-001, 1.470502230344161e+000, 4.816197983007277e-002,-1.131736771431573e-001, 6.524316984211726e-002, 1.096525334946052e-001,-1.311249122978447e-001, 7.386181413486392e-002,-1.645218651460460e-001
 3.575286000000000e+000, 2.342719114835441e+000, 1.058944049355464e+000,-4.547535866362013e+000, 1.116976304168251e-001, 1.466827985967448e+000, 4.834690061881639e-002,-1.133825193956098e-001, 6.593928757027517e-002, 1.145855399116462e-001,-1.284791466728670e-001, 7.352088690959545e-002,-1.623385355475598e-001
 3.579453000000000e+000, 2.342626411413488e+000, 1.060117202472197e+000,-4.553819193416199e+000, 1.109258721514494e-001, 1.463014141908093e+000, 4.843490577207536e-002,-1.136159456748105e-001, 6.647704421220149e-002, 1.196891472048558e-001,-1.258303883810494e-001, 7.322595706773065e-002,-1.601659274923910e-001
 3.583620000000000e+000, 2.342554226415458e+000, 1.061317381471238e+000,-4.560081436015122e+000, 1.101436315998628e-001, 1.459072324131356e+000, 4.843884276144684e-002,-1.138747711365902e-001, 6.685585916682826e-002, 1.249468642216855e-001,-1.231897645213933e-001, 7.298018557771796e-002,-1.580095996661670e-001
 3.587787000000000e+000, 2.342503022462994e+000, 1.062540660674135e+000,-4.566323517172970e+000, 1.093609486781101e-001, 1.455014464639786e+000, 4.836809269824933e-002,-1.141592077586523e-001, 6.707642558779321e-002, 1.303424066574324e-001,-1.205672986818926e-001, 7.278627932073178e-002,-1.558740711622311e-001
 3.591954000000000e+000, 2.342473054145344e+000, 1.063782570256455e+000,-4.572544650995368e+000, 1.085840073465011e-001, 1.450854408439767e+000, 4.822881147445927e-002,-1.144687071735507e-001, 6.714067812490641e-002, 1.358575170451665e-001,-1.179730415769224e-001, 7.264661450265177e-002,-1.537638131427049e-001
 3.596121000000000e+000, 2.342464329115918e+000, 1.065038615099597e+000,-4.578744857761433e+000, 1.078151747845529e-001, 1.446606077918197e+000, 4.802434920526660e-002,-1.148020720025671e-001, 6.705199817343392e-002, 1.414743604099578e-001,-1.154159434672314e-001, 7.256314997065838e-002,-1.516823909649597e-001
 3.600288000000000e+000, 2.342476612733042e+000, 1.066304120986776e+000,-4.584923954049247e+000, 1.070536176260807e-001, 1.442283866563809e+000, 4.775576358051213e-002,-1.151574504275623e-001, 6.681515572295915e-002, 1.471749330406250e-001,-1.129042348562254e-001, 7.253745990821779e-002,-1.496328321762673e-001
 3.604455000000000e+000, 2.342509433182233e+000, 1.067574481230065e+000,-4.591082528838096e+000, 1.062958065396532e-001, 1.437901707004270e+000, 4.742237555901081e-002,-1.155324682717354e-001, 6.643619635137903e-002, 1.529422151510264e-001,-1.104450142731788e-001, 7.257072425841708e-002,-1.476173399432564e-001
 3.608622000000000e+000, 2.342562108398750e+000, 1.068845304932152e+000,-4.597222407291644e+000, 1.055361261087452e-001, 1.433472467235740e+000, 4.702231552156937e-002,-1.159243711673612e-001, 6.592220850219903e-002, 1.587608765967648e-001,-1.080441012837682e-001, 7.266376307358366e-002,-1.456372085723607e-001
 3.612789000000000e+000, 2.342633742651033e+000, 1.070111846652354e+000,-4.603343677631070e+000, 1.047678846066029e-001, 1.429009889066577e+000, 4.655328169610347e-002,-1.163299536531043e-001, 6.528141826042958e-002, 1.646146470754676e-001,-1.057072384044563e-001, 7.281699840878192e-002,-1.436938467285918e-001
 3.616956000000000e+000, 2.342723255310057e+000, 1.071369466048379e+000,-4.609446693987096e+000, 1.039836914120632e-001, 1.424527001794673e+000, 4.601299616636605e-002,-1.167458078287643e-001, 6.452296362595424e-002, 1.704883243205086e-001,-1.034393104697691e-001, 7.303044145678150e-002,-1.417881745045816e-001
 3.621123000000000e+000, 2.342829422278046e+000, 1.072613771204809e+000,-4.615532552424424e+000, 1.031759317176254e-001, 1.420035609881341e+000, 4.539958129174609e-002,-1.171684934159306e-001, 6.365662894684833e-002, 1.763683646363864e-001,-1.012442286330553e-001, 7.330372376961060e-002,-1.399205496646911e-001
 3.625290000000000e+000, 2.342950925851387e+000, 1.073840739182251e+000,-4.621603522734683e+000, 1.023371610019602e-001, 1.415545854474865e+000, 4.471182111311859e-002,-1.175947036753629e-001, 6.269252878143380e-002, 1.822433826744206e-001,-9.912487439483339e-002, 7.363615729928988e-002,-1.380907258421528e-001
 3.629457000000000e+000, 2.343086329144660e+000, 1.075046138117712e+000,-4.627660048493691e+000, 1.014608769363881e-001, 1.411068367170050e+000, 4.394973202217858e-002,-1.180211730350669e-001, 6.164138612131660e-002, 1.881012715393285e-001,-9.708422027954382e-002, 7.402658491179390e-002,-1.362988313188190e-001
 3.633624000000000e+000, 2.343234149332626e+000, 1.076226057477189e+000,-4.633703188488219e+000, 1.005414870237417e-001, 1.406612432957529e+000, 4.311449200899033e-002,-1.184449540455104e-001, 6.051401863304219e-002, 1.939315567724777e-001,-9.512449916041499e-002, 7.447349238531811e-002,-1.345446799401288e-001
 3.637791000000000e+000, 2.343392868930621e+000, 1.077376738376918e+000,-4.639733646665188e+000, 9.957460606925342e-002, 1.402186705117581e+000, 4.220859494999178e-002,-1.188634313052168e-001, 5.932132558825242e-002, 1.997244244000696e-001,-9.324759275907975e-002, 7.497496537572733e-002,-1.328281187466426e-001
 3.641958000000000e+000, 2.343560985590264e+000, 1.078494754759211e+000,-4.645752612271641e+000, 9.855700313285423e-002, 1.397798620946045e+000, 4.123569434858090e-002,-1.192744401140790e-001, 5.807397095384496e-002, 2.054714642709326e-001,-9.145481934172656e-002, 7.552877186315325e-002,-1.311488350066731e-001
 3.646125000000000e+000, 2.343737059853321e+000, 1.079577123226621e+000,-4.651762381380554e+000, 9.748645316336443e-002, 1.393454027459635e+000, 4.020034681843574e-002,-1.196763395047208e-001, 5.678208390039488e-002, 2.111661546284172e-001,-8.974685024039952e-002, 7.613246823324790e-002,-1.295062421490656e-001
 3.650292000000000e+000, 2.343919648592399e+000, 1.080620755957925e+000,-4.657763325223901e+000, 9.636218212212520e-002, 1.389159462901604e+000, 3.910834634914971e-002,-1.200678180741839e-001, 5.545578375172099e-002, 2.168008756976244e-001,-8.812464110587298e-002, 7.678312283495627e-002,-1.279003463185737e-001
 3.654459000000000e+000, 2.344107390374990e+000, 1.081622922720803e+000,-4.663756326841567e+000, 9.518435812725853e-002, 1.384920461194890e+000, 3.796614994006416e-002,-1.204480586019924e-001, 5.410457406865767e-002, 2.223691381419559e-001,-8.658874510760117e-002, 7.747755566233111e-002,-1.263310858016205e-001
 3.658626000000000e+000, 2.344298993678196e+000, 1.082581088002891e+000,-4.669741851225916e+000, 9.395410001150463e-002, 1.380742307437256e+000, 3.678080563499294e-002,-1.208166509466140e-001, 5.273745146612366e-002, 2.278646052995796e-001,-8.513961516683455e-002, 7.821226843575593e-002,-1.247986012736932e-001
 3.662793000000000e+000, 2.344493274562975e+000, 1.083493039776786e+000,-4.675720734123845e+000, 9.267314090289801e-002, 1.376629563133642e+000, 3.555956306017157e-002,-1.211736017638407e-001, 5.136265804368643e-002, 2.332817311403424e-001,-8.377744235943728e-002, 7.898356836485060e-002,-1.233030446178433e-001
