Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 3.433608000000000e+000,-5.612293749730531e-001, 8.341836574063932e-002,-3.621691368341133e-001, 5.641017173535328e-001,-5.338193348270686e-001, 3.242966224947244e-001, 3.540636731673050e-001,-1.747211285502979e-001, 1.773730851890850e-001, 5.655416797475630e-001, 4.478345906249978e-001, 4.623857392072335e-001, 3.397905690046035e-001
 3.437775000000000e+000,-5.615896631358416e-001, 8.335362986903228e-002,-3.622474489610551e-001, 5.640447549210225e-001,-5.338291608958610e-001, 3.243372578256014e-001, 3.511313378400147e-001,-1.732268704876777e-001, 1.760313923508490e-001, 5.616331798549497e-001, 4.485442866846678e-001, 4.642106338062781e-001, 3.399915130386307e-001
 3.441942000000000e+000,-5.619773628293524e-001, 8.331669654221807e-002,-3.623197667839328e-001, 5.639776098015233e-001,-5.338445464833663e-001, 3.244039201998159e-001, 3.479841567320006e-001,-1.717770227443974e-001, 1.746231632859291e-001, 5.575599626693699e-001, 4.492917887247948e-001, 4.660122260879418e-001, 3.401295492815072e-001
 3.446109000000000e+000,-5.623902336905930e-001, 8.331161107521856e-002,-3.623866573466654e-001, 5.638989785482741e-001,-5.338663657887199e-001, 3.245007563075911e-001, 3.446358304492043e-001,-1.703813243970933e-001, 1.731504076060289e-001, 5.533165522240159e-001, 4.500832042261458e-001, 4.677785813236999e-001, 3.401962045472015e-001
 3.450276000000000e+000,-5.628257713095247e-001, 8.334142840570347e-002,-3.624487181616137e-001, 5.638079072243294e-001,-5.338952844051903e-001, 3.246309385015535e-001, 3.411014108985859e-001,-1.690490460035674e-001, 1.716154744162100e-001, 5.488973013441855e-001, 4.509261595527846e-001, 4.694970794309619e-001, 3.401830157232531e-001
 3.454443000000000e+000,-5.632812204284013e-001, 8.340821222910133e-002,-3.625065778745705e-001, 5.637037896078847e-001,-5.339317598937599e-001, 3.247966671615348e-001, 3.373971884712508e-001,-1.677888264788452e-001, 1.700210781768032e-001, 5.442965266685286e-001, 4.518300124501535e-001, 4.711544118700717e-001, 3.400817063870090e-001
 3.458610000000000e+000,-5.637536064884170e-001, 8.351309447974842e-002,-3.625608978486841e-001, 5.635863426424087e-001,-5.339760555187088e-001, 3.249992344224659e-001, 3.335405380107814e-001,-1.666084970802109e-001, 1.683703165974636e-001, 5.395086466368440e-001, 4.528060558333714e-001, 4.727365749773815e-001, 3.398844049443558e-001
 3.462777000000000e+000,-5.642397843041199e-001, 8.365638357412530e-002,-3.626123743118876e-001, 5.634555632965199e-001,-5.340282646261114e-001, 3.252391375164183e-001, 3.295497264456984e-001,-1.655148955969824e-001, 1.666666831084029e-001, 5.345283248976190e-001, 4.538677000792659e-001, 4.742288689915974e-001, 3.395838974580730e-001
 3.466944000000000e+000,-5.647365001789535e-001, 8.383770197239082e-002,-3.626617407842554e-001, 5.633116738959080e-001,-5.340883414634599e-001, 3.255162221292023e-001, 3.254436873646700e-001,-1.645136767206103e-001, 1.649140770122732e-001, 5.293506222952110e-001, 4.550306198632436e-001, 4.756159030879132e-001, 3.391739067179169e-001
 3.471111000000000e+000,-5.652404622586461e-001, 8.405612934796936e-002,-3.627097704889878e-001, 5.631550646074930e-001,-5.341561333129432e-001, 3.258298318310954e-001, 3.212417699353347e-001,-1.636091271987981e-001, 1.631168151314217e-001, 5.239711607339607e-001, 4.563128525834045e-001, 4.768815930077848e-001, 3.386493892260558e-001
 3.475278000000000e+000,-5.657484137745211e-001, 8.431032704900154e-002,-3.627572782356210e-001, 5.629862420721278e-001,-5.342314086472428e-001, 3.261789388258050e-001, 3.169634719012044e-001,-1.628039951318802e-001, 1.612796481949557e-001, 5.183863025220026e-001, 4.577348371197028e-001, 4.780091278259513e-001, 3.380068447346386e-001
 3.479445000000000e+000,-5.662572056120794e-001, 8.459862627984238e-002,-3.628051201834541e-001, 5.628057911689031e-001,-5.343138772914942e-001, 3.265622371888587e-001, 3.126281637619381e-001,-1.620993524949844e-001, 1.594077819267827e-001, 5.125933485438818e-001, 4.593193622987687e-001, 4.789809131190985e-001, 3.372446289094083e-001
 3.483612000000000e+000,-5.667638662386099e-001, 8.491907559646106e-002,-3.628541882986661e-001, 5.626143529769887e-001,-5.344032010963256e-001, 3.269781915939327e-001, 3.082548047756839e-001,-1.614945252567193e-001, 1.575068992122607e-001, 5.065907542465553e-001, 4.610913599309421e-001, 4.797785798715850e-001, 3.363632273609473e-001
 3.487779000000000e+000,-5.672656668084494e-001, 8.526945482022885e-002,-3.629053964763810e-001, 5.624126181179971e-001,-5.344989960516107e-001, 3.274250459082425e-001, 3.038616515329664e-001,-1.609871214129886e-001, 1.555831800078477e-001, 5.003783548117211e-001, 4.630774828179822e-001, 4.803831818261450e-001, 3.353654127805610e-001
 3.491946000000000e+000,-5.677601792868532e-001, 8.564726870491146e-002,-3.629596580460898e-001, 5.622013314139567e-001,-5.346008285349813e-001, 3.279008043044535e-001, 2.994659668581643e-001,-1.605731633063741e-001, 1.536433171065947e-001, 4.939575889520759e-001, 4.653054661387657e-001, 4.807756089975932e-001, 3.342562346982725e-001
 3.496113000000000e+000,-5.682453254676398e-001, 8.604973482656497e-002,-3.630178572949812e-001, 5.619813021732102e-001,-5.347082091190076e-001, 3.284032009556195e-001, 2.950837412427123e-001,-1.602473087368166e-001, 1.516945232982091e-001, 4.873317139384670e-001, 4.678033255028569e-001, 4.809371364677122e-001, 3.330428620039066e-001
 3.500280000000000e+000,-5.687194135060151e-001, 8.647377737007922e-002,-3.630808186207356e-001, 5.617534150865913e-001,-5.348205869054530e-001, 3.289296722772566e-001, 2.907294379797245e-001,-1.600031335671942e-001, 1.497445220321777e-001, 4.805060028740852e-001, 4.705984619661119e-001, 4.808500286195625e-001, 3.317343205856376e-001
 3.504447000000000e+000,-5.691811590656559e-001, 8.691603651236446e-002,-3.631492763098411e-001, 5.615186375680663e-001,-5.349373468516263e-001, 3.294773433721849e-001, 2.864157689113362e-001,-1.598334471026791e-001, 1.478015142943464e-001, 4.734879118420386e-001, 4.737167348012556e-001, 4.804981645185289e-001, 3.303411489114066e-001
 3.508614000000000e+000,-5.696296909341466e-001, 8.737290078147386e-002,-3.632238469760465e-001, 5.612780202044015e-001,-5.350578119852161e-001, 3.300430376869494e-001, 2.821535042518424e-001,-1.597306155357379e-001, 1.458741173639107e-001, 4.662872066666117e-001, 4.771815514499662e-001, 4.798676536704365e-001, 3.288749934575860e-001
 3.512781000000000e+000,-5.700645427544645e-001, 8.784056312318667e-002,-3.633050060707806e-001, 5.610326892400886e-001,-5.351812509544258e-001, 3.306233120720960e-001, 2.779513202266917e-001,-1.596868699545588e-001, 1.439712736444898e-001, 4.589160424325383e-001, 4.810130221924414e-001, 4.789473937002735e-001, 3.273481791485388e-001
 3.516948000000000e+000,-5.704856329800011e-001, 8.831509502185830e-002,-3.633930695385576e-001, 5.607838322502288e-001,-5.353068899748879e-001, 3.312145128831237e-001, 2.738156893281505e-001,-1.596945766439122e-001, 1.421021300135683e-001, 4.513889890396498e-001, 4.852272246040668e-001, 4.777295192732582e-001, 3.257732912741377e-001
 3.521115000000000e+000,-5.708932351991233e-001, 8.879253058173942e-002,-3.634881813793109e-001, 5.605326791066378e-001,-5.354339276644939e-001, 3.318128460378935e-001, 2.697508173837442e-001,-1.597464521650174e-001, 1.402758909024727e-001, 4.437229959040490e-001, 4.898356123141989e-001, 4.762097071161575e-001, 3.241627972597601e-001
 3.525282000000000e+000,-5.712879406020367e-001, 8.926895180976291e-002,-3.635903074498091e-001, 5.602804808031647e-001,-5.355615510259137e-001, 3.324144528233654e-001, 2.657586306270994e-001,-1.598357112790071e-001, 1.385016513498656e-001, 4.359372914085868e-001, 4.948445883179573e-001, 4.743873263437930e-001, 3.225287282503486e-001
 3.529449000000000e+000,-5.716706141517343e-001, 8.974056742870995e-002,-3.636992353109370e-001, 5.600284885997766e-001,-5.356889509632792e-001, 3.330154838088013e-001, 2.618388145644286e-001,-1.599561417047020e-001, 1.367882185839891e-001, 4.280532160642278e-001, 5.002552490834060e-001, 4.722654449513581e-001, 3.208824312594347e-001
 3.533616000000000e+000,-5.720423461262423e-001, 9.020378124339246e-002,-3.638145795765821e-001, 5.597779348496123e-001,-5.358153364334819e-001, 3.336121665751548e-001, 2.579889038263270e-001,-1.601021073112584e-001, 1.351439315410184e-001, 4.200939903362697e-001, 5.060632931288198e-001, 4.698507132110437e-001, 3.192343917112419e-001
 3.537783000000000e+000,-5.724044004713872e-001, 9.065524997869812e-002,-3.639357921521363e-001, 5.595300156274761e-001,-5.359399471291901e-001, 3.342008667407165e-001, 2.542044192169133e-001,-1.602684898187105e-001, 1.335764871226272e-001, 4.120844199766913e-001, 5.122590769468688e-001, 4.671531444961201e-001, 3.175941189522820e-001
 3.541950000000000e+000,-5.727581609803907e-001, 9.109193260971993e-002,-3.640621767330506e-001, 5.592858746348027e-001,-5.360620650185215e-001, 3.347781437938296e-001, 2.504790458435819e-001,-1.604505861468653e-001, 1.320927808425998e-001, 4.040505452335434e-001, 5.188277922943078e-001, 4.641858130901886e-001, 3.159700867281155e-001
 3.546117000000000e+000,-5.731050762749282e-001, 9.151113410720524e-002,-3.641929067833670e-001, 5.590465876195677e-001,-5.361810252329362e-001, 3.353408040423427e-001, 2.468048444306437e-001,-1.606439828481595e-001, 1.306987690351514e-001, 3.960192444062809e-001, 5.257497332376768e-001, 4.609644926303900e-001, 3.143697207495350e-001
 3.550284000000000e+000,-5.734466047682956e-001, 9.191054604363336e-002,-3.643270459834769e-001, 5.588131467796146e-001,-5.362962266665514e-001, 3.358859523853690e-001, 2.431724868975924e-001,-1.608444294631710e-001, 1.293993598390423e-001, 3.880178049073438e-001, 5.330006213759649e-001, 4.575072654889203e-001, 3.127994220767104e-001
 3.554451000000000e+000,-5.737841610987086e-001, 9.228828394208355e-002,-3.644635699670577e-001, 5.585864455091077e-001,-5.364071420987631e-001, 3.364110419787225e-001, 2.395715078942056e-001,-1.610477276159942e-001, 1.281983392378991e-001, 3.800734761682676e-001, 5.405519642820793e-001, 4.538341378272381e-001, 3.112646134318564e-001
 3.558618000000000e+000,-5.741190661058873e-001, 9.264291904263189e-002,-3.646013881786495e-001, 5.583672645113633e-001,-5.365133272105869e-001, 3.369139187460545e-001, 2.359905654177850e-001,-1.612496446358519e-001, 1.270983358699987e-001, 3.722130196446823e-001, 5.483714322215707e-001, 4.499666934289150e-001, 3.097697998807386e-001
 3.562785000000000e+000,-5.744525026739877e-001, 9.297350262617776e-002,-3.647393649362457e-001, 5.581562600064883e-001,-5.366144280163083e-001, 3.373928583838806e-001, 2.324177040302202e-001,-1.614458556950895e-001, 1.261008248401460e-001, 3.644622717896675e-001, 5.564232466080983e-001, 4.459278085645306e-001, 3.083186407693810e-001
 3.566952000000000e+000,-5.747854787306204e-001, 9.327958171674977e-002,-3.648763392241526e-001, 5.579539544774052e-001,-5.367101864215988e-001, 3.378465944126899e-001, 2.288406142686965e-001,-1.616319181099147e-001, 1.252061676026051e-001, 3.568457346281717e-001, 5.646685781525136e-001, 4.417414342923296e-001, 3.069140309903176e-001
 3.571119000000000e+000,-5.751187970962666e-001, 9.356120358205122e-002,-3.650111431049715e-001, 5.577607309128828e-001,-5.368004433442604e-001, 3.382743345162214e-001, 2.252468834634229e-001,-1.618032803166599e-001, 1.244136830057066e-001, 3.493862056443767e-001, 5.730659550569893e-001, 4.374324418827080e-001, 3.055581881416426e-001
 3.575286000000000e+000,-5.754530314011122e-001, 9.381890511096502e-002,-3.651426187143586e-001, 5.575768319853879e-001,-5.368851385558209e-001, 3.386757610719465e-001, 2.216242353725693e-001,-1.619553237875571e-001, 1.237217434147813e-001, 3.421044561394472e-001, 5.815716846791516e-001, 4.330265227013639e-001, 3.042527413802144e-001
 3.579453000000000e+000,-5.757885079505145e-001, 9.405368415128090e-002,-3.652696338266452e-001, 5.574023651713187e-001,-5.369643066355034e-001, 3.390510128935942e-001, 2.179607564971455e-001,-1.620834321740486e-001, 1.231278889244137e-001, 3.350189650958696e-001, 5.901402956011348e-001, 4.285501273960222e-001, 3.029988172825817e-001
 3.583620000000000e+000,-5.761252939832825e-001, 9.426695244973304e-002,-3.653910962280756e-001, 5.572373137850369e-001,-5.370380690239798e-001, 3.394006480541043e-001, 2.142451059380555e-001,-1.621830803362866e-001, 1.226289524667612e-001, 3.281457128884083e-001, 5.987250088277855e-001, 4.240304187008999e-001, 3.017971171227783e-001
 3.587787000000000e+000,-5.764631929307141e-001, 9.446047198765628e-002,-3.655059673722138e-001, 5.570815530536186e-001,-5.371066226585421e-001, 3.397255900435690e-001, 2.104667056471259e-001,-1.622499346665187e-001, 1.222211891560831e-001, 3.214980369145879e-001, 6.072782459124763e-001, 4.194952066453714e-001, 3.006479817842532e-001
 3.591954000000000e+000,-5.768017477663061e-001, 9.463627785505024e-002,-3.656132756934162e-001, 5.569348698843167e-001,-5.371702259502240e-001, 3.400270608779696e-001, 2.066159092907021e-001,-1.622799541074992e-001, 1.219004041493228e-001, 3.150865499923218e-001, 6.157521782294021e-001, 4.149728396416839e-001, 2.995514459765846e-001
 3.596121000000000e+000,-5.771394671751325e-001, 9.479671992125560e-002,-3.657122849722560e-001, 5.567969738617706e-001,-5.372292137296393e-001, 3.403066560326366e-001, 2.026831636913933e-001,-1.622697729591884e-001, 1.216616912181379e-001, 3.089190027148092e-001, 6.240993574195932e-001, 4.104920713111115e-001, 2.985072811737139e-001
 3.600288000000000e+000,-5.774770117952711e-001, 9.494383746568058e-002,-3.658018804861682e-001, 5.566675705282647e-001,-5.372838529741655e-001, 3.405656394332067e-001, 1.986630761545141e-001,-1.622155906715597e-001, 1.215010596186841e-001, 3.030007959721915e-001, 6.322731803755624e-001, 4.060816554379723e-001, 2.975150599173798e-001
 3.604455000000000e+000,-5.778124730319327e-001, 9.508011646789005e-002,-3.658815294901543e-001, 5.565462881742161e-001,-5.373345291589233e-001, 3.408058559820471e-001, 1.945485825282640e-001,-1.621149985277023e-001, 1.214132970762782e-001, 2.973343645539263e-001, 6.402287901693403e-001, 4.017702452831824e-001, 2.965741591430734e-001
 3.608622000000000e+000,-5.781445995731963e-001, 9.520781834838998e-002,-3.659506567097625e-001, 5.564327660301011e-001,-5.373815917514406e-001, 3.410289770416909e-001, 1.903349665234713e-001,-1.619657918097318e-001, 1.213935262158291e-001, 2.919197932793150e-001, 6.479235867903616e-001, 3.975858294632859e-001, 2.956838145385161e-001
 3.612789000000000e+000,-5.784720549453292e-001, 9.532905915365175e-002,-3.660088166090079e-001, 5.563266472714992e-001,-5.374253785665952e-001, 3.412366196446163e-001, 1.860189151779919e-001,-1.617662467190492e-001, 1.214369164709679e-001, 2.867548835213956e-001, 6.553179411691341e-001, 3.935553037322812e-001, 2.948431472910319e-001
 3.616956000000000e+000,-5.787934718173124e-001, 9.544574266226902e-002,-3.660557052117811e-001, 5.562275898372577e-001,-5.374662050986441e-001, 3.414302944932424e-001, 1.815985349398552e-001,-1.615150612300055e-001, 1.215387410676313e-001, 2.818353718568609e-001, 6.623758476568294e-001, 3.897039673258043e-001, 2.940512008598332e-001
 3.621123000000000e+000,-5.791075083376290e-001, 9.555950344750164e-002,-3.660911705622436e-001, 5.561352742505296e-001,-5.375043557741290e-001, 3.416113631644239e-001, 1.770733457347724e-001,-1.612112635146675e-001, 1.216944221419679e-001, 2.771551753936558e-001, 6.690655349848587e-001, 3.860550050749789e-001, 2.933069784933496e-001
 3.625290000000000e+000,-5.794129033515886e-001, 9.567166094668500e-002,-3.661152209109428e-001, 5.560494088626991e-001,-5.375400771057759e-001, 3.417810044821574e-001, 1.724442524256071e-001,-1.608540937411234e-001, 1.218995648644290e-001, 2.727066564487645e-001, 6.753600157238333e-001, 3.826289844768227e-001, 2.926094759208877e-001
 3.629457000000000e+000,-5.797085275553000e-001, 9.578318487516579e-002,-3.661280296182067e-001, 5.559697331921899e-001,-5.375735725716790e-001, 3.419401892575703e-001, 1.677134949785932e-001,-1.604428669812975e-001, 1.221499818345689e-001, 2.684808987189662e-001, 6.812375526257650e-001, 3.794434020137634e-001, 2.919577054415480e-001
 3.633624000000000e+000,-5.799934273470345e-001, 9.589467284512532e-002,-3.661299359414431e-001, 5.558960198153865e-001,-5.376049991750227e-001, 3.420896632239248e-001, 1.628845781299912e-001,-1.599768280238397e-001, 1.224417089842191e-001, 2.644679858290394e-001, 6.866820179656373e-001, 3.765123102894499e-001, 2.913507082096760e-001
 3.637791000000000e+000,-5.802668592634644e-001, 9.600634140077191e-002,-3.661214410988565e-001, 5.558280749113908e-001,-5.376344657840524e-001, 3.422299386717159e-001, 1.579621815502370e-001,-1.594550098128508e-001, 1.227710142090998e-001, 2.606572723530761e-001, 6.916831235253876e-001, 3.738460495211089e-001, 2.907875525571882e-001
 3.641958000000000e+000,-5.805283141418246e-001, 9.611803024681009e-002,-3.661031994009591e-001, 5.557657377216417e-001,-5.376620331521753e-001, 3.423612943145768e-001, 1.529520534120845e-001,-1.588761053092339e-001, 1.231343996372617e-001, 2.570376377723425e-001, 6.962365044848560e-001, 3.714510997510290e-001, 2.902673198430744e-001
 3.646125000000000e+000,-5.807775315152574e-001, 9.622921882531110e-002,-3.660760045142982e-001, 5.557088791101014e-001,-5.376877154709998e-001, 3.424837826773758e-001, 1.478608911524997e-001,-1.582383614528093e-001, 1.235285983484788e-001, 2.535977157142446e-001, 7.003436468350948e-001, 3.693300643042439e-001, 2.897890812046328e-001
 3.650292000000000e+000,-5.810145060138535e-001, 9.633905546201671e-002,-3.660407711067218e-001, 5.556573988174998e-001,-5.377114835993568e-001, 3.425972456806505e-001, 1.426962120608180e-001,-1.575395044669775e-001, 1.239505665941566e-001, 2.503260932876728e-001, 7.040116542137624e-001, 3.674817876198369e-001, 2.893518672639567e-001
 3.654459000000000e+000,-5.812394872693472e-001, 9.644639861161708e-002,-3.659985125844725e-001, 5.556112210768726e-001,-5.377332700333146e-001, 3.427013387218251e-001, 1.374662160654188e-001,-1.567767039870903e-001, 1.243974724103403e-001, 2.472114772879216e-001, 7.072528587863800e-001, 3.659016012293253e-001, 2.889546339696664e-001
 3.658626000000000e+000,-5.814529735964279e-001, 9.654986701567347e-002,-3.659503161467992e-001, 5.555702891089536e-001,-5.377529751639618e-001, 3.427955610518815e-001, 1.321796446391967e-001,-1.559465780622544e-001, 1.248666809098424e-001, 2.442428257940582e-001, 7.100842924153360e-001, 3.645816823007231e-001, 2.885962324513821e-001
 3.662793000000000e+000,-5.816556998488788e-001, 9.664789508097949e-002,-3.658973163916800e-001, 5.555345591695684e-001,-5.377704742646277e-001, 3.428792897439117e-001, 1.268456400529179e-001,-1.550452357988143e-001, 1.253557363775458e-001, 2.414094457163699e-001, 7.125270449426626e-001, 3.635115008819660e-001, 2.882753917044736e-001
