Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  9.579114083629426e-03, -5.875966653625764e-01,  1.673631641274736e-01,  1.620684925060558e-01,  7.000169091632266e-01,  2.759077668285125e-01, -4.264585181847961e-01,  1.382060636766319e-01, -2.643027893147039e-01,  3.722111314768864e-01,  4.592069750101853e-01,  2.363320227711953e-01,  1.536652036424257e-02
  3.150000000000000e+00,  8.241778259310006e-03, -5.888748645697126e-01,  1.610888524730346e-01,  1.589571401483923e-01,  6.997085688694689e-01,  2.762563142725221e-01, -4.197419439639500e-01,  1.329778412316184e-01, -2.823259396783827e-01,  3.653638537702150e-01,  4.472478399929546e-01,  2.327380111003191e-01,  1.451331088296470e-02
  3.160000000000000e+00,  7.049684967722439e-03, -5.901864734686681e-01,  1.553511878089957e-01,  1.561507722989003e-01,  6.994302056937716e-01,  2.765711582264702e-01, -4.134629532732735e-01,  1.278244886651266e-01, -3.003369662734399e-01,  3.594319352785879e-01,  4.357356877002866e-01,  2.289225058232094e-01,  1.368489152851371e-02
  3.170000000000000e+00,  5.987515958040551e-03, -5.915310830882633e-01,  1.501142837991548e-01,  1.536227510323655e-01,  6.991764919450590e-01,  2.768563606061206e-01, -4.076413235349521e-01,  1.227573482599344e-01, -3.182185126423396e-01,  3.543206922017527e-01,  4.245133416225137e-01,  2.250683685757375e-01,  1.290080004776595e-02
  3.180000000000000e+00,  5.040185971437241e-03, -5.929136657331268e-01,  1.453367824147119e-01,  1.513456437989764e-01,  6.989422917016914e-01,  2.771159705274831e-01, -4.022823888545925e-01,  1.177751804790070e-01, -3.358618025921712e-01,  3.499533454354878e-01,  4.134199157765341e-01,  2.212911488455896e-01,  1.217343925690348e-02
  3.190000000000000e+00,  4.193489163672796e-03, -5.943363037649670e-01,  1.409747964827631e-01,  1.492920919875432e-01,  6.987233960354673e-01,  2.773536416434970e-01, -3.973705855951054e-01,  1.128942965819316e-01, -3.531709058482525e-01,  3.462493707669385e-01,  4.024563969447834e-01,  2.176280068378189e-01,  1.151897178384598e-02
  3.200000000000000e+00,  3.434420450828363e-03, -5.958027239352914e-01,  1.369846626456991e-01,  1.474362186334826e-01,  6.985161064187106e-01,  2.775727166679279e-01, -3.928917651016792e-01,  1.081079229691441e-01, -3.700615592078991e-01,  3.431539672091388e-01,  3.915149751143871e-01,  2.140881186174703e-01,  1.093772777513457e-02
  3.210000000000000e+00,  2.751347956193760e-03, -5.973111682720547e-01,  1.333243074808235e-01,  1.457537134853967e-01,  6.983177885416468e-01,  2.777759774594480e-01, -3.888280192503789e-01,  1.034129288948607e-01, -3.864610533406325e-01,  3.406151727413854e-01,  3.805248397315823e-01,  2.106505192653891e-01,  1.042520357709442e-02
  3.220000000000000e+00,  2.134488332504690e-03, -5.988467982328463e-01,  1.299566131895053e-01,  1.442228699290914e-01,  6.981275027687517e-01,  2.779652971046608e-01, -3.851553179651025e-01,  9.883590436415664e-02, -4.023108179812719e-01,  3.385598693624948e-01,  3.695714096812306e-01,  2.072564905218348e-01,  9.984034791325586e-03
  3.230000000000000e+00,  1.575465321035136e-03, -6.003913210267017e-01,  1.268487190037598e-01,  1.428245683150592e-01,  6.979450505216086e-01,  2.781420569957311e-01, -3.818576487008611e-01,  9.439324462088361e-02, -4.175624399118200e-01,  3.369227456970399e-01,  3.586771153362617e-01,  2.038532528596934e-01,  9.606201975325111e-03
  3.240000000000000e+00,  1.067356920413578e-03, -6.019195221939131e-01,  1.239730269780367e-01,  1.415424196776557e-01,  6.977712097210099e-01,  2.783070328317790e-01, -3.789173114709237e-01,  9.011646747105635e-02, -4.321796743858013e-01,  3.356219939922160e-01,  3.479484318569205e-01,  2.003766830066913e-01,  9.285930057073344e-03
  3.250000000000000e+00,  6.043337681516599e-04, -6.034113800248805e-01,  1.213063864753398e-01,  1.403628615081702e-01,  6.976065862757393e-01,  2.784608871142645e-01, -3.763230563688706e-01,  8.601323538268479e-02, -4.461309711893037e-01,  3.345848550564013e-01,  3.373782681597027e-01,  1.967924828810047e-01,  9.004398244856660e-03
  3.260000000000000e+00,  1.815138191329776e-04, -6.048469471751513e-01,  1.188294886573061e-01,  1.392744986644584e-01,  6.974519993338413e-01,  2.786040450201827e-01, -3.740446297381027e-01,  8.210663565684158e-02, -4.593869158993237e-01,  3.337164215938375e-01,  3.270838393583037e-01,  1.930589340528870e-01,  8.749416175897194e-03
  3.270000000000000e+00, -2.050736216272891e-04, -6.062116682321746e-01,  1.165272328874851e-01,  1.382684536836859e-01,  6.973079737096871e-01,  2.787368892263942e-01, -3.720335225358835e-01,  7.841364953357147e-02, -4.719095403579948e-01,  3.329203873422023e-01,  3.171574675283704e-01,  1.891572323805755e-01,  8.504958919130161e-03
  3.280000000000000e+00, -5.582669426714800e-04, -6.074920803676356e-01,  1.143902967439954e-01,  1.373388008208705e-01,  6.971750946522522e-01,  2.788595734972970e-01, -3.702132728460551e-01,  7.495882885967954e-02, -4.836435078679969e-01,  3.320956375994666e-01,  3.076962643476062e-01,  1.850901342286249e-01,  8.255030807632109e-03
  3.290000000000000e+00, -8.796105662198744e-04, -6.086722104914695e-01,  1.124165279919587e-01,  1.364829578502182e-01,  6.970542993655933e-01,  2.789718674258850e-01, -3.684762385301104e-01,  7.178173965664583e-02, -4.945100807034188e-01,  3.311409793953722e-01,  2.987995080584462e-01,  1.808843195377964e-01,  7.984089821910312e-03
  3.300000000000000e+00, -1.169310055122719e-03, -6.097323464726483e-01,  1.106117242191074e-01,  1.357019188528345e-01,  6.969469561230170e-01,  2.790731049466996e-01, -3.666909093782833e-01,  6.893426120446296e-02, -5.044081389136965e-01,  3.299697193492328e-01,  2.905270675809811e-01,  1.765976217754388e-01,  7.673688270780411e-03
  3.310000000000000e+00, -1.425954613328137e-03, -6.106416849995399e-01,  1.089917708635861e-01,  1.350008219634665e-01,  6.968554965769385e-01,  2.791618695968296e-01, -3.647031782850828e-01,  6.650867382759355e-02, -5.132260907351979e-01,  3.284947165924578e-01,  2.830716498926724e-01,  1.722788841767283e-01,  7.317177979417443e-03
  3.320000000000000e+00, -1.645837492693559e-03, -6.113672033007364e-01,  1.075875832756698e-01,  1.343916012867763e-01,  6.967826390526108e-01,  2.792361450018340e-01, -3.623791687141366e-01,  6.459011615346814e-02, -5.208519773200249e-01,  3.266662022539434e-01,  2.765179113767231e-01,  1.680174265108617e-01,  6.900417547646143e-03
  3.330000000000000e+00, -1.822328236307508e-03, -6.118710994176914e-01,  1.064493980172078e-01,  1.338947709138604e-01,  6.967316134080973e-01,  2.792930907481053e-01, -3.596192807248917e-01,  6.326927077476019e-02, -5.271916952144804e-01,  3.244547877082221e-01,  2.709901522834648e-01,  1.639089317452395e-01,  6.415685703429650e-03
  3.340000000000000e+00, -1.945767390848530e-03, -6.121155828816719e-01,  1.056473351139487e-01,  1.335398925550720e-01,  6.967057367860485e-01,  2.793291921406816e-01, -3.563803233230518e-01,  6.262304365980657e-02, -5.321805975455379e-01,  3.218595774006483e-01,  2.666068782760467e-01,  1.600573349986664e-01,  5.859849875085918e-03
  3.350000000000001e+00, -2.004127317386173e-03, -6.120670338479948e-01,  1.052660390815671e-01,  1.333633901889617e-01,  6.967080615930636e-01,  2.793405655243368e-01, -3.526832094162164e-01,  6.270432860664703e-02, -5.357873864297463e-01,  3.189103344588435e-01,  2.634739321649993e-01,  1.565664206392346e-01,  5.234997135853621e-03
  3.360000000000000e+00, -1.984459290113047e-03, -6.117021658951607e-01,  1.053930790484548e-01,  1.334037370248625e-01,  6.967408828763073e-01,  2.793235107238856e-01, -3.486088498111977e-01,  6.353388022809356e-02, -5.380094081380162e-01,  3.156701661955240e-01,  2.616764289183297e-01,  1.535339235791968e-01,  4.548107274637830e-03
  3.370000000000000e+00, -1.874839696745566e-03, -6.110150117723164e-01,  1.061034123195578e-01,  1.336949899883477e-01,  6.968052061237145e-01,  2.792751986648565e-01, -3.442853673568415e-01,  6.509554680753461e-02, -5.388620119498994e-01,  3.122380370427731e-01,  2.612666941798255e-01,  1.510486899265119e-01,  3.810115825418228e-03
  3.380000000000000e+00, -1.666283025863096e-03, -6.100218129337458e-01,  1.074445681563080e-01,  1.342605548245090e-01,  6.969003960978872e-01,  2.791942655681443e-01, -3.398711059759244e-01,  6.733703366130424e-02, -5.383662581090645e-01,  3.087491296133270e-01,  2.622536699598172e-01,  1.491882198655979e-01,  3.034983110175903e-03
  3.390000000000000e+00, -1.354076505364907e-03, -6.087629263500957e-01,  1.094274953763892e-01,  1.351092539998311e-01,  6.970240300080235e-01,  2.790811564676545e-01, -3.355378917964900e-01,  7.017458754132884e-02, -5.365401191077093e-01,  3.053733208002655e-01,  2.645974922446204e-01,  1.480167094206998e-01,  2.239159896146407e-03
  3.400000000000000e+00, -9.382485066682788e-04, -6.073015233453550e-01,  1.120256379258690e-01,  1.362347645847803e-01,  6.971719398605664e-01,  2.789381482619649e-01, -3.314574880299108e-01,  7.349912943663710e-02, -5.333958832302795e-01,  3.023122495813082e-01,  2.682052070345745e-01,  1.475868379781712e-01,  1.441424936323236e-03
  3.410000000000000e+00, -4.232281712678600e-04, -6.057170266397608e-01,  1.151813062582147e-01,  1.376179156067383e-01,  6.973386376054357e-01,  2.787690035951429e-01, -3.277912402299189e-01,  7.718539477106330e-02, -5.289432759916773e-01,  2.997936565374670e-01,  2.729291876749445e-01,  1.479443299357865e-01,  6.635050287657133e-04
  3.420000000000000e+00,  1.831398843321940e-04, -6.040919688960267e-01,  1.188166672096722e-01,  1.392306608228599e-01,  6.975182954875019e-01,  2.785782636877177e-01, -3.246815458715592e-01,  8.110621648349134e-02, -5.231961070680473e-01,  2.980611512347316e-01,  2.785762791570221e-01,  1.491293505154080e-01, -6.799559602686374e-05
  3.430000000000000e+00,  8.711866882325448e-04, -6.024939122986070e-01,  1.228471226496294e-01,  1.410409278991010e-01,  6.977062121383910e-01,  2.783702663319774e-01, -3.222449976886894e-01,  8.515076225655667e-02, -5.161797699826607e-01,  2.973588555918509e-01,  2.849293799308605e-01,  1.511717455567206e-01, -7.196347500419493e-04
  3.440000000000000e+00,  1.631635578080148e-03, -6.009561236295179e-01,  1.271956101688446e-01,  1.430179923873906e-01,  6.979005045340848e-01,  2.781480272445043e-01, -3.205683590892152e-01,  8.924355433473183e-02, -5.079383089361356e-01,  2.979128309665868e-01,  2.917769752559894e-01,  1.540816876058617e-01, -1.251164221807575e-03
  3.450000000000000e+00,  2.458093547405108e-03, -5.994626063107984e-01,  1.318051638820069e-01,  1.451375160555018e-01,  6.981035473974651e-01,  2.779122543525617e-01, -3.197074571918981e-01,  9.335961048096403e-02, -4.985397473168225e-01,  2.999117438177078e-01,  2.989452600875038e-01,  1.578382555781690e-01, -1.617273449016728e-03
  3.460000000000000e+00,  3.348666267641050e-03, -5.979452590307290e-01,  1.366440910915019e-01,  1.473839732409213e-01,  6.983223833772553e-01,  2.776609930015932e-01, -3.196853201139859e-01,  9.752896169204260e-02, -4.880757252665351e-01,  3.034889669656212e-01,  3.063271800164831e-01,  1.623779273063778e-01, -1.769751060028736e-03
  3.470000000000000e+00,  4.311209150406310e-03, -5.966456960875843e-01,  1.417530211791449e-01,  1.497929680996943e-01,  6.985383897864083e-01,  2.773999584456820e-01, -3.205224587511675e-01,  1.015066146225733e-01, -4.766872811379665e-01,  3.087661281479331e-01,  3.135688718807750e-01,  1.677085259713756e-01, -1.661668723174961e-03
  3.480000000000000e+00,  5.334184967151806e-03, -5.958631385589805e-01,  1.470799537006010e-01,  1.523591920319322e-01,  6.987265422952063e-01,  2.771405472000033e-01, -3.221238507425995e-01,  1.049860609296242e-01, -4.645308106361740e-01,  3.158478939880077e-01,  3.203147110267682e-01,  1.737427934405225e-01, -1.254384113695820e-03
  3.490000000000000e+00,  6.414723459274047e-03, -5.942812192416982e-01,  1.525016004253603e-01,  1.549544731669557e-01,  6.989994316124480e-01,  2.768423567336570e-01, -3.242833226331085e-01,  1.092095094115868e-01, -4.515619054685737e-01,  3.243869393993561e-01,  3.279136100692937e-01,  1.798911497590394e-01, -5.157349211897121e-04
