Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.228836869003140e-02, -5.420039870561302e-01,  2.541463846078175e-01,  1.534596159401146e-01,  8.108881887910967e-01,  1.488297079819124e-01, -3.945171397272205e-01,  2.910707752389749e-01, -2.830327251494371e-01,  3.663263457196557e-01,  4.802598083279839e-01, -2.192451315132939e-01,  1.415735810532922e-02
  3.150000000000000e+00,  1.118559281024525e-02, -5.437454217445772e-01,  2.479345100681086e-01,  1.506334341392887e-01,  8.108676255344357e-01,  1.490384270293642e-01, -3.897705007099169e-01,  2.862596268259076e-01, -3.017549567491244e-01,  3.590379810535585e-01,  4.681056780038492e-01, -2.158708151264108e-01,  1.333228330251973e-02
  3.160000000000000e+00,  1.019090192833746e-02, -5.455109256910465e-01,  2.422613390759847e-01,  1.480848905675476e-01,  8.108458026820449e-01,  1.492297194161633e-01, -3.854147652760184e-01,  2.814613103091128e-01, -3.203883467534935e-01,  3.526964454697589e-01,  4.563671416185193e-01, -2.122827715849265e-01,  1.252762237033642e-02
  3.170000000000000e+00,  9.293511364480320e-03, -5.472983298802480e-01,  2.370920924928411e-01,  1.457914393919152e-01,  8.108210429273595e-01,  1.494065002254239e-01, -3.814671672214863e-01,  2.766925582330424e-01, -3.388227958837001e-01,  3.472059744467388e-01,  4.448903940286075e-01, -2.086636239692756e-01,  1.176255123685379e-02
  3.180000000000000e+00,  8.482380948383059e-03, -5.491088846795250e-01,  2.323859912086107e-01,  1.437290965413221e-01,  8.107919843129862e-01,  1.495715210531910e-01, -3.779300745524030e-01,  2.719622853385451e-01, -3.569571404489252e-01,  3.424862543783737e-01,  4.335338570247458e-01, -2.051252373709005e-01,  1.105041027203884e-02
  3.190000000000000e+00,  7.746546358806256e-03, -5.509480641781044e-01,  2.280986976726122e-01,  1.418735374934642e-01,  8.107574564812621e-01,  1.497274015680843e-01, -3.747866086021872e-01,  2.672833864156621e-01, -3.747019521681559e-01,  3.384605776388510e-01,  4.222690978256184e-01, -2.017081082331367e-01,  1.040534621841731e-02
  3.200000000000000e+00,  7.076252286824215e-03, -5.528160661267815e-01,  2.241860439188912e-01,  1.402011076793296e-01,  8.107170204127925e-01,  1.498760898741650e-01, -3.720192620731128e-01,  2.626602048259533e-01, -3.919794862548084e-01,  3.350699442487505e-01,  4.110136020282913e-01, -1.984158155714812e-01,  9.829342519749382e-03
  3.210000000000000e+00,  6.462597923854437e-03, -5.547123048514886e-01,  2.206045092453307e-01,  1.386891838456421e-01,  8.106705958571923e-01,  1.500191602890859e-01, -3.696063696784559e-01,  2.580937319809071e-01, -4.087222506194713e-01,  3.322611070467314e-01,  3.997068333715996e-01, -1.952237424472538e-01,  9.318670610634535e-03
  3.220000000000000e+00,  5.899579407376863e-03, -5.566146913273524e-01,  2.173173381130054e-01,  1.373175675776700e-01,  8.106196987134583e-01,  1.501566422633934e-01, -3.675211130385140e-01,  2.536221702974246e-01, -4.248747207973703e-01,  3.299583494400327e-01,  3.884411015199031e-01, -1.920700148717094e-01,  8.876610528490337e-03
  3.230000000000000e+00,  5.381738560723718e-03, -5.585051598898898e-01,  2.142907620362429e-01,  1.360681849635579e-01,  8.105656992173000e-01,  1.502885537377523e-01, -3.657434014328768e-01,  2.492650958785057e-01, -4.403904304864743e-01,  3.280960234661797e-01,  3.772419476668272e-01, -1.888993131363808e-01,  8.495493991108046e-03
  3.240000000000000e+00,  4.905444578032736e-03, -5.603555173415204e-01,  2.114975549000306e-01,  1.349257272835815e-01,  8.105106663795152e-01,  1.504141231350013e-01, -3.642524431851814e-01,  2.450591889064812e-01, -4.552334873338822e-01,  3.265920323423587e-01,  3.662130300359727e-01, -1.856462419466280e-01,  8.169493852804124e-03
  3.250000000000000e+00,  4.467499304588715e-03, -5.621435593302221e-01,  2.089148843681636e-01,  1.338775446861449e-01,  8.104562592870947e-01,  1.505327588820193e-01, -3.630327897114686e-01,  2.410193299289823e-01, -4.693729585730400e-01,  3.253705852530834e-01,  3.553683003455826e-01, -1.822707822056950e-01,  7.881272429651054e-03
  3.260000000000000e+00,  4.065567300764648e-03, -5.638468110529811e-01,  2.065250234751392e-01,  1.329135070136158e-01,  8.104041099813220e-01,  1.506437252778310e-01, -3.620524264432707e-01,  2.371730258022091e-01, -4.827805799588709e-01,  3.243358945540929e-01,  3.448244460909317e-01, -1.787300174848019e-01,  7.618743324332889e-03
  3.270000000000000e+00,  3.697587346946533e-03, -5.654495624619997e-01,  2.043144481940585e-01,  1.320259451677825e-01,  8.103553333570804e-01,  1.507465709287522e-01, -3.612615065365350e-01,  2.335406617052356e-01, -4.954226351351547e-01,  3.233899141688507e-01,  3.346785744499556e-01, -1.750034871411830e-01,  7.366406826207861e-03
  3.280000000000000e+00,  3.362096233849013e-03, -5.669388615483070e-01,  2.022747482946309e-01,  1.312097602250232e-01,  8.103107594508006e-01,  1.508409185333205e-01, -3.605822345495927e-01,  2.301478524852174e-01, -5.072525354409559e-01,  3.224295752849017e-01,  3.250310280204979e-01, -1.710932510465566e-01,  7.108846843189587e-03
  3.290000000000000e+00,  3.058411457801986e-03, -5.683010624714639e-01,  2.004028124137960e-01,  1.304622550406649e-01,  8.102711492900933e-01,  1.509262882343942e-01, -3.599041103098033e-01,  2.270327388308568e-01, -5.182054085804596e-01,  3.213514514217113e-01,  3.159822254504599e-01, -1.670263747354561e-01,  6.831180931218733e-03
  3.300000000000000e+00,  2.786732278951552e-03, -5.695186873855971e-01,  1.987005259528933e-01,  1.297827825115697e-01,  8.102374063872793e-01,  1.510019376080864e-01, -3.590860528101551e-01,  2.242513379701096e-01, -5.281987322060638e-01,  3.200603078066665e-01,  3.076347619969617e-01, -1.628526484018975e-01,  6.519372892960416e-03
  3.310000000000000e+00,  2.548474555321710e-03, -5.705680215340843e-01,  1.971767973562583e-01,  1.291734714356206e-01,  8.102106708416283e-01,  1.510667301173960e-01, -3.579696020921448e-01,  2.218788113785061e-01, -5.371385264740065e-01,  3.184770658488933e-01,  3.000982848816593e-01, -1.586400506473755e-01,  6.160865331381772e-03
  3.320000000000000e+00,  2.346792151644690e-03, -5.714205221880706e-01,  1.958530915171251e-01,  1.286417068119382e-01,  8.101920410089917e-01,  1.511192065984006e-01, -3.564069194353947e-01,  2.199955052782332e-01, -5.449285147697012e-01,  3.165504635477177e-01,  2.934458720196680e-01, -1.544821779058314e-01,  5.741310071063581e-03
  3.330000000000000e+00,  2.187699182200910e-03, -5.720365103555750e-01,  1.947704350908465e-01,  1.282027990357560e-01,  8.101827803236902e-01,  1.511572228472711e-01, -3.542746963956426e-01,  2.187058009396639e-01, -5.514851780234991e-01,  3.142371825424061e-01,  2.878838113005406e-01, -1.504570313636016e-01,  5.260930458466631e-03
  3.340000000000000e+00,  2.079464738141339e-03, -5.723794392239903e-01,  1.939911504781373e-01,  1.278815288789908e-01,  8.101832667987102e-01,  1.511787543003784e-01, -3.515170820668582e-01,  2.180800101027310e-01, -5.567434672815700e-01,  3.115407142638384e-01,  2.834914156456764e-01, -1.466761786670743e-01,  4.713384880726455e-03
  3.350000000000001e+00,  2.032556281869717e-03, -5.724124300600609e-01,  1.935957160507014e-01,  1.277105929490125e-01,  8.101933476241491e-01,  1.511816947945680e-01, -3.481425157807559e-01,  2.181730666721432e-01, -5.606632280309574e-01,  3.084910550555202e-01,  2.803777350864310e-01, -1.432403456943216e-01,  4.100685914923211e-03
  3.360000000000000e+00,  2.058156548388296e-03, -5.721066441864094e-01,  1.936717405440093e-01,  1.277263658372821e-01,  8.102121597558206e-01,  1.511643030275869e-01, -3.442241166407246e-01,  2.190090620765655e-01, -5.632252084943781e-01,  3.051527926749534e-01,  2.786338184767040e-01, -1.402424752477414e-01,  3.429449447647821e-03
  3.370000000000000e+00,  2.166268337445419e-03, -5.714493492745178e-01,  1.942982486577247e-01,  1.279626816282542e-01,  8.102381549212960e-01,  1.511256083021321e-01, -3.398871305061028e-01,  2.205758904546605e-01, -5.644229457689088e-01,  3.016273364729498e-01,  2.783193498000195e-01, -1.377657691552261e-01,  2.710014614640125e-03
  3.380000000000000e+00,  2.363859916117395e-03, -5.704504244880960e-01,  1.955298983555734e-01,  1.284445224815087e-01,  8.102692385799989e-01,  1.510657241789341e-01, -3.352913586877518e-01,  2.228249898044653e-01, -5.642537447901137e-01,  2.980529932770535e-01,  2.794500367355916e-01, -1.358823428519369e-01,  1.955586840502967e-03
  3.390000000000000e+00,  2.653545733529086e-03, -5.691460417182169e-01,  1.973864485726186e-01,  1.291837671853682e-01,  8.103028946972156e-01,  1.509860327943693e-01, -3.306135435612683e-01,  2.256747063270282e-01, -5.627132923117821e-01,  2.946032537490235e-01,  2.819899941761863e-01, -1.346522878226217e-01,  1.181776130995747e-03
  3.400000000000000e+00,  3.033085975505776e-03, -5.675988022735483e-01,  1.998505487734120e-01,  1.301782249663881e-01,  8.103362162308119e-01,  1.508892247049762e-01, -3.260330884769407e-01,  2.290151951821761e-01, -5.597957679165221e-01,  2.914837512679901e-01,  2.858458181955635e-01, -1.341260898080130e-01,  4.064764103452929e-04
  3.410000000000000e+00,  3.495824033440225e-03, -5.658917301325649e-01,  2.028731840331389e-01,  1.314135099595022e-01,  8.103660480478477e-01,  1.507790451918769e-01, -3.217211767006477e-01,  2.327169366325028e-01, -5.554984229011741e-01,  2.889264917998284e-01,  2.908644879134881e-01, -1.343493181220716e-01, -3.495016947828269e-04
  3.420000000000000e+00,  4.032044214942425e-03, -5.641144254742878e-01,  2.063840260575946e-01,  1.328665145778992e-01,  8.103894866827976e-01,  1.506596202285732e-01, -3.178317071282923e-01,  2.366454332119272e-01, -5.498284268974836e-01,  2.871794071123345e-01,  2.968432517330837e-01, -1.353637761278228e-01, -1.060483080490486e-03
  3.430000000000000e+00,  4.631138877141508e-03, -5.623431929441631e-01,  2.103042625080383e-01,  1.345096100320667e-01,  8.104047396233424e-01,  1.505344202129114e-01, -3.144935653358815e-01,  2.406808092253974e-01, -5.428094645629992e-01,  2.864906817214304e-01,  3.035528643627511e-01, -1.372022805887394e-01, -1.693924176341318e-03
  3.440000000000000e+00,  5.284382564219148e-03, -5.606194711388889e-01,  2.145602999853116e-01,  1.363152112142840e-01,  8.104121375930673e-01,  1.504050669442229e-01, -3.118052264757227e-01,  2.447385547258903e-01, -5.344869049932626e-01,  2.870899067388465e-01,  3.107691098998036e-01, -1.398787083578099e-01, -2.210387820667921e-03
  3.450000000000000e+00,  5.987732691312372e-03, -5.589327504037646e-01,  2.190957685338265e-01,  1.382599989957240e-01,  8.104149664525877e-01,  1.502703229696580e-01, -3.098320628995778e-01,  2.487862381737622e-01, -5.249307896883717e-01,  2.891686083871151e-01,  3.183067159313131e-01, -1.433760252513003e-01, -2.565232342267120e-03
  3.460000000000000e+00,  6.743354210204944e-03, -5.572163195656826e-01,  2.238765317223267e-01,  1.403269289246868e-01,  8.104196684521470e-01,  1.501257816989658e-01, -3.086033911429991e-01,  2.528491100177718e-01, -5.142339864843659e-01,  2.928622917309837e-01,  3.260494640648393e-01, -1.476346633802670e-01, -2.710721525575047e-03
  3.470000000000000e+00,  7.542454112911572e-03, -5.557163818872815e-01,  2.289409811146291e-01,  1.425509334339787e-01,  8.104094018499617e-01,  1.499837123006608e-01, -3.081629184867001e-01,  2.566752703067581e-01, -5.025383265173389e-01,  2.982938430636291e-01,  3.336160989866614e-01, -1.526753428156544e-01, -2.600918792635410e-03
  3.480000000000000e+00,  8.357027464685056e-03, -5.547496336240949e-01,  2.342359052564294e-01,  1.449301536645953e-01,  8.103647935058326e-01,  1.498610763353071e-01, -3.084429489475602e-01,  2.599477594763341e-01, -4.900085925875828e-01,  3.055652135103830e-01,  3.406235253968240e-01, -1.584333093311197e-01, -2.198429184179532e-03
  3.490000000000000e+00,  9.262600347732129e-03, -5.529579461725100e-01,  2.396190687595327e-01,  1.473173925788435e-01,  8.103827844286626e-01,  1.496837762486338e-01, -3.091635870651763e-01,  2.639319868557152e-01, -4.766022139122776e-01,  3.143315699557863e-01,  3.484838044039644e-01, -1.642929112610818e-01, -1.467771870352072e-03
