Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00, -2.507736747022430e+00,  1.577725199875095e-01, -1.530322066176458e+00,  2.018709245166871e-01,  7.086450716475874e-01,  2.095157583677580e-01, -4.520950284828117e-01,  2.888890126301347e-01, -2.716083104097519e-01,  3.741744922787855e-01,  4.084861731651968e-01, -2.755496099357766e-01,  2.060308381812742e-02
  3.150000000000000e+00, -2.513510085963726e+00,  1.522682221655179e-01, -1.531657547267949e+00,  1.992442228503760e-01,  7.089395573553123e-01,  2.095373837961533e-01, -4.472656982121836e-01,  2.835388680443510e-01, -2.903650761985354e-01,  3.672831588735581e-01,  3.952755101072715e-01, -2.727456899954672e-01,  1.976693829462111e-02
  3.160000000000000e+00, -2.518939525277320e+00,  1.471522815874059e-01, -1.532632921556176e+00,  1.968765093971300e-01,  7.092117403629675e-01,  2.095534667993570e-01, -4.428383392072388e-01,  2.781881882007050e-01, -3.090541028316696e-01,  3.613040529195560e-01,  3.825513024000332e-01, -2.696928172935678e-01,  1.895503988775747e-02
  3.170000000000000e+00, -2.524046480332794e+00,  1.424091782271132e-01, -1.533277591646510e+00,  1.947453238131324e-01,  7.094603378181725e-01,  2.095661324906072e-01, -4.388209447229973e-01,  2.728699945389867e-01, -3.275624630041811e-01,  3.561401827456757e-01,  3.702056858477749e-01, -2.665587288607503e-01,  1.819073161922363e-02
  3.180000000000000e+00, -2.528863654266769e+00,  1.380164014488944e-01, -1.533610325131930e+00,  1.928282315298216e-01,  7.096843797255312e-01,  2.095773595032769e-01, -4.352124264981428e-01,  2.675889189268961e-01, -3.457837354296618e-01,  3.517223012843076e-01,  3.580499450050321e-01, -2.634584794857027e-01,  1.748487012276119e-02
  3.190000000000000e+00, -2.533420315983716e+00,  1.339486737144265e-01, -1.533655568753816e+00,  1.911032269429340e-01,  7.098839535811030e-01,  2.095885590286094e-01, -4.319973511913019e-01,  2.623618370327777e-01, -3.636251141009247e-01,  3.479810072887723e-01,  3.460011396862527e-01, -2.604400063674206e-01,  1.684747727588216e-02
  3.200000000000000e+00, -2.537743811591207e+00,  1.301789778390543e-01, -1.533439577929381e+00,  1.895492450677937e-01,  7.100598610289571e-01,  2.096007143622927e-01, -4.291439654763163e-01,  2.572209412986335e-01, -3.810084707415955e-01,  3.448375991616756e-01,  3.341371716987355e-01, -2.574874008515446e-01,  1.629163800772395e-02
  3.210000000000000e+00, -2.541863708567202e+00,  1.266795598045434e-01, -1.532982094583776e+00,  1.881469852272531e-01,  7.102129929958541e-01,  2.096146489162288e-01, -4.266389915046189e-01,  2.521461638331204e-01, -3.978614396263000e-01,  3.422613977090581e-01,  3.222415409471540e-01, -2.546048011184634e-01,  1.580262114567572e-02
  3.220000000000000e+00, -2.545780922185249e+00,  1.234289962924757e-01, -1.532336203248863e+00,  1.868784651571680e-01,  7.103463151132827e-01,  2.096300133143113e-01, -4.244468505303504e-01,  2.471986808697664e-01, -4.141307328488331e-01,  3.401607798628672e-01,  3.105168389306628e-01, -2.517155792466781e-01,  1.539020195097634e-02
  3.230000000000000e+00, -2.549505061595046e+00,  1.204056438295913e-01, -1.531538403217545e+00,  1.857279342201876e-01,  7.104620907843402e-01,  2.096466760952482e-01, -4.225533095823237e-01,  2.423823079131156e-01, -4.297676061463160e-01,  3.384854891585402e-01,  2.988840233082227e-01, -2.487863560194838e-01,  1.503865514080797e-02
  3.240000000000000e+00, -2.553031625673261e+00,  1.175922370502017e-01, -1.530639273797902e+00,  1.846811804314721e-01,  7.105634457025386e-01,  2.096639498933494e-01, -4.209378582592812e-01,  2.377328838857078e-01, -4.447357393494319e-01,  3.371559871455704e-01,  2.874284110690496e-01, -2.457587919260360e-01,  1.473959293823987e-02
  3.250000000000000e+00, -2.556357771925592e+00,  1.149726383637926e-01, -1.529683150392130e+00,  1.837256104713153e-01,  7.106532484587426e-01,  2.096811725656505e-01, -4.195841539350315e-01,  2.332689878658502e-01, -4.590024487223095e-01,  3.360966628260987e-01,  2.761658080856442e-01, -2.425970169726810e-01,  1.447578809769975e-02
  3.260000000000000e+00, -2.559477556034208e+00,  1.125320378387645e-01, -1.528716126128087e+00,  1.828495979894444e-01,  7.107345516914314e-01,  2.096975197013326e-01, -4.184571762968989e-01,  2.290291256451718e-01, -4.725371636953799e-01,  3.352044902698064e-01,  2.652596790490752e-01, -2.392527169835561e-01,  1.423771219512439e-02
  3.270000000000000e+00, -2.562391968224802e+00,  1.102549932727172e-01, -1.527772448638739e+00,  1.820426507668144e-01,  7.108098414022114e-01,  2.097123877632625e-01, -4.175129022697377e-01,  2.250284942579169e-01, -4.852982929890587e-01,  3.343886833163868e-01,  2.547575780969550e-01, -2.357194923209724e-01,  1.400584287698233e-02
  3.280000000000000e+00, -2.565099671598964e+00,  1.081276587981966e-01, -1.526886502794458e+00,  1.812952913766404e-01,  7.108816222191106e-01,  2.097250949276728e-01, -4.166798690246951e-01,  2.212946840664277e-01, -4.972283073540798e-01,  3.335487443155961e-01,  2.447473867850316e-01, -2.320077360357384e-01,  1.376351566036531e-02
  3.290000000000000e+00, -2.567594546906641e+00,  1.061390794913489e-01, -1.526094991216720e+00,  1.805993064206948e-01,  7.109524529222425e-01,  2.097348453488820e-01, -4.158577351664319e-01,  2.178680415740067e-01, -5.082480483301788e-01,  3.325850129255197e-01,  2.353174767157556e-01, -2.281539865274052e-01,  1.349470001991482e-02
  3.300000000000000e+00, -2.569861001305618e+00,  1.042825516316383e-01, -1.525442979441542e+00,  1.799477308256393e-01,  7.110252161815444e-01,  2.097405879044982e-01, -4.149151789190946e-01,  2.148152952780436e-01, -5.182597703197049e-01,  3.314000245988202e-01,  2.266079016705874e-01, -2.242076643583020e-01,  1.318794956553544e-02
  3.310000000000000e+00, -2.571878031598617e+00,  1.025569013508918e-01, -1.524974847919805e+00,  1.793359169462434e-01,  7.111024638549828e-01,  2.097412878047745e-01, -4.137149933809161e-01,  2.121979774902638e-01, -5.271507697654815e-01,  3.299336490558463e-01,  2.186289955303381e-01, -2.202663874451036e-01,  1.282321165225118e-02
  3.320000000000000e+00, -2.573607075303310e+00,  1.009728650705768e-01, -1.524744529385478e+00,  1.787630628894910e-01,  7.111866334884532e-01,  2.097357088267693e-01, -4.121143085969849e-01,  2.101123808293696e-01, -5.348107571125432e-01,  3.281283010573467e-01,  2.115290252140941e-01, -2.164150061436030e-01,  1.239236626440312e-02
  3.330000000000000e+00, -2.574997021108381e+00,  9.955767371417514e-02, -1.524799031167724e+00,  1.782349887390713e-01,  7.112787146203172e-01,  2.097229273637812e-01, -4.100024469628724e-01,  2.086470859011461e-01, -5.411418282822416e-01,  3.259574815137564e-01,  2.054206557873018e-01, -2.127582505503938e-01,  1.188781157818447e-02
  3.340000000000000e+00, -2.575983930868170e+00,  9.835838486881024e-02, -1.525173216440828e+00,  1.777655973243316e-01,  7.113776811446317e-01,  2.097025335306218e-01, -4.073187203827204e-01,  2.078766274503023e-01, -5.460710690706502e-01,  3.234225495369941e-01,  2.004146908504644e-01, -2.094042700900713e-01,  1.130668500030709e-02
  3.350000000000001e+00, -2.576496046061307e+00,  9.743990179664268e-02, -1.525884300464771e+00,  1.773764473502628e-01,  7.114802492146513e-01,  2.096747899022342e-01, -4.040629771382392e-01,  2.078511169438407e-01, -5.495554860047550e-01,  3.205545294065815e-01,  1.966145403236139e-01, -2.064552157746098e-01,  1.065145494826897e-02
  3.360000000000000e+00, -2.576464314808893e+00,  9.687672220625211e-02, -1.526927051082791e+00,  1.770941161891771e-01,  7.115811077584315e-01,  2.096406918805545e-01, -4.002943797011285e-01,  2.085886071484240e-01, -5.515794241558940e-01,  3.174163582403788e-01,  1.941089155727111e-01, -2.040015744723167e-01,  9.929577385248562e-03
  3.370000000000000e+00, -2.575836551078969e+00,  9.674012144110561e-02, -1.528270048763646e+00,  1.769460084439630e-01,  7.116735507366841e-01,  2.096019214324372e-01, -3.961210873636785e-01,  2.100710889579044e-01, -5.521466546250257e-01,  3.141050901911785e-01,  1.929599394138515e-01, -2.021205026874298e-01,  9.152592805703623e-03
  3.380000000000000e+00, -2.574590414048925e+00,  9.708496378881933e-02, -1.529854589842059e+00,  1.769559826748863e-01,  7.117503318876217e-01,  2.095606942437678e-01, -3.916853851106152e-01,  2.122454696364379e-01, -5.512708280965671e-01,  3.107522898116303e-01,  1.931919284834207e-01, -2.008750191142521e-01,  8.335226001576657e-03
  3.390000000000000e+00, -2.572741584822507e+00,  9.794053335855413e-02, -1.531595631757513e+00,  1.771413032444131e-01,  7.118043895712440e-01,  2.095195831410700e-01, -3.871487717977040e-01,  2.150276365858542e-01, -5.489685879397672e-01,  3.075228585181755e-01,  1.947846997608327e-01, -2.003138042752881e-01,  7.494847342037311e-03
  3.400000000000000e+00, -2.570345176385346e+00,  9.930766973007527e-02, -1.533384754319203e+00,  1.775116015334788e-01,  7.118292575147609e-01,  2.094813687022187e-01, -3.826795159652974e-01,  2.183076240718368e-01, -5.452571979803721e-01,  3.046127016584209e-01,  1.976680388570959e-01, -2.004743970153982e-01,  6.651313400823567e-03
  3.410000000000000e+00, -2.567488610382383e+00,  1.011617854012076e-01, -1.535098925642117e+00,  1.780693382858634e-01,  7.118194124235151e-01,  2.094488196110020e-01, -3.784422382305397e-01,  2.219582696062350e-01, -5.401561201900699e-01,  3.022438196921314e-01,  2.017193572123736e-01, -2.013882809370924e-01,  5.827599348258636e-03
  3.420000000000000e+00, -2.564275689852281e+00,  1.034599930484306e-01, -1.536617956642588e+00,  1.788109271474600e-01,  7.117708679216288e-01,  2.094242972209209e-01, -3.745882577513164e-01,  2.258499730398864e-01, -5.336911191774214e-01,  3.006547663605387e-01,  2.067723981032234e-01, -2.030817963071865e-01,  5.051673400160724e-03
  3.430000000000000e+00, -2.560804225914176e+00,  1.061506860414500e-01, -1.537848395561769e+00,  1.797281681377621e-01,  7.116820074379060e-01,  2.094092139266656e-01, -3.712467859715424e-01,  2.298700711094203e-01, -5.258990176120947e-01,  3.000858017949695e-01,  2.126383877766156e-01, -2.055703484446871e-01,  4.358284853831450e-03
  3.440000000000000e+00, -2.557141244986288e+00,  1.091844818849934e-01, -1.538747845971815e+00,  1.808101705757951e-01,  7.115543721010833e-01,  2.094034859312369e-01, -3.685183824805442e-01,  2.339428171759032e-01, -5.168323038245339e-01,  3.007606777716720e-01,  2.191350179283926e-01, -2.088479713066296e-01,  3.788672594541328e-03
  3.450000000000000e+00, -2.553301986903682e+00,  1.125245266039634e-01, -1.539342039279864e+00,  1.820457385837163e-01,  7.113930632487772e-01,  2.094051642471720e-01, -3.664715074049391e-01,  2.380447795399546e-01, -5.065628691251634e-01,  3.028674627585032e-01,  2.261177176302951e-01, -2.128750233938819e-01,  3.388565128420855e-03
  3.460000000000000e+00, -2.549242757736074e+00,  1.161511111005133e-01, -1.539726634081732e+00,  1.834249843215840e-01,  7.112065647815834e-01,  2.094104299752530e-01, -3.651395648695305e-01,  2.422091508651822e-01, -4.951818901826436e-01,  3.065404442097228e-01,  2.335071464161015e-01, -2.175665240934916e-01,  3.205856066858736e-03
  3.470000000000000e+00, -2.545185405134360e+00,  1.200678897884573e-01, -1.539502837656739e+00,  1.849851684825087e-01,  7.109714097996254e-01,  2.094291102511509e-01, -3.645829002875972e-01,  2.461438286205475e-01, -4.828432835135591e-01,  3.119097442561307e-01,  2.408980828728421e-01, -2.229385906329300e-01,  3.291208722915077e-03
  3.480000000000000e+00, -2.541414660382061e+00,  1.241951519246870e-01, -1.538323971285968e+00,  1.867274119675893e-01,  7.106725355316292e-01,  2.094689876180526e-01, -3.647431290773721e-01,  2.495497612485472e-01, -4.697215039148813e-01,  3.190687054889540e-01,  2.479511544272277e-01, -2.289016664210097e-01,  3.685286074088679e-03
  3.490000000000000e+00, -2.536731697533718e+00,  1.285400256581838e-01, -1.538188167792353e+00,  1.885059133888892e-01,  7.104342746510192e-01,  2.094745462447540e-01, -3.653225616289497e-01,  2.538279133931367e-01, -4.557256078571273e-01,  3.276610869083281e-01,  2.562333508100223e-01, -2.347488657806647e-01,  4.403035154064895e-03
