Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.769662501587065e-02, -5.016798704953100e-01,  2.637912792641846e-01,  1.565133485104792e-01,  8.143912549895439e-01,  1.471084856020406e-01, -4.174502274147922e-01,  3.373884539475299e-01, -2.936047245839711e-01,  3.689035448323301e-01,  4.591351927364076e-01, -2.396173855828634e-01,  1.652850189419650e-02
  3.150000000000000e+00,  1.647015976293831e-02, -5.034319602634059e-01,  2.575339540976912e-01,  1.536605863919071e-01,  8.143725188665797e-01,  1.473174793459529e-01, -4.130189099460706e-01,  3.323534812558063e-01, -3.119812671325136e-01,  3.616098975876320e-01,  4.464723461063430e-01, -2.365738368234058e-01,  1.570550913860290e-02
  3.160000000000000e+00,  1.536214011489315e-02, -5.052096362746203e-01,  2.518201601772768e-01,  1.510894618488361e-01,  8.143515882755591e-01,  1.475096425735277e-01, -4.089787310458360e-01,  3.273277682562445e-01, -3.302882595084931e-01,  3.552604365684159e-01,  4.342585197889798e-01, -2.332952996812707e-01,  1.490343130424230e-02
  3.170000000000000e+00,  1.436093628557092e-02, -5.070106325389290e-01,  2.466137833492937e-01,  1.487765783633521e-01,  8.143268628659331e-01,  1.476879045135877e-01, -4.053430643388395e-01,  3.223301510018567e-01, -3.484146081334288e-01,  3.497610255549571e-01,  4.223434857719612e-01, -2.299610914686061e-01,  1.414210374522249e-02
  3.180000000000000e+00,  1.345470332501615e-02, -5.088356766543104e-01,  2.418734056299758e-01,  1.466974375648729e-01,  8.142970754593076e-01,  1.478549872996598e-01, -4.021116966976050e-01,  3.173704792345513e-01, -3.662572336957794e-01,  3.450337702434194e-01,  4.105763561568853e-01, -2.266833272338193e-01,  1.343450480225866e-02
  3.190000000000000e+00,  1.263147711527675e-02, -5.106916643762203e-01,  2.375541454953095e-01,  1.448274066262628e-01,  8.142609991737442e-01,  1.480135978841173e-01, -3.992631519811967e-01,  3.124659023190499e-01, -3.837268560847416e-01,  3.409989600169449e-01,  3.989573981252144e-01, -2.234993833722632e-01,  1.279695754626186e-02
  3.200000000000000e+00,  1.188074324038618e-02, -5.125788020521534e-01,  2.336120248268888e-01,  1.431427688890682e-01,  8.142182406382050e-01,  1.481656529265889e-01, -3.967788066208808e-01,  3.076194938537368e-01, -4.007433089006697e-01,  3.376004619286143e-01,  3.873829908460988e-01, -2.204172899149694e-01,  1.223003087500713e-02
  3.210000000000000e+00,  1.119263062525394e-02, -5.144992313115820e-01,  2.300034765547872e-01,  1.416209157853458e-01,  8.141685734840323e-01,  1.483128539267085e-01, -3.946371078437448e-01,  3.028262266348887e-01, -4.172370842917420e-01,  3.347900740203062e-01,  3.757581991341001e-01, -2.174204268500080e-01,  1.172751579500999e-02
  3.220000000000000e+00,  1.056084040057585e-02, -5.164278627152901e-01,  2.266924075637445e-01,  1.402415654231626e-01,  8.141138282915428e-01,  1.484549318336940e-01, -3.928069561250275e-01,  2.981341402746987e-01, -4.331520093395243e-01,  3.324859763942309e-01,  3.642110459728271e-01, -2.144433220810895e-01,  1.129509063872385e-02
  3.230000000000000e+00,  9.979296220079426e-03, -5.183465072220497e-01,  2.236446694484703e-01,  1.389863004153558e-01,  8.140554907662867e-01,  1.485918024871928e-01, -3.912638644861733e-01,  2.935684789602466e-01, -4.484412556149266e-01,  3.306181291302678e-01,  3.527964679776343e-01, -2.114276162826174e-01,  1.092741070617539e-02
  3.240000000000000e+00,  9.443186585949982e-03, -5.202339136718869e-01,  2.208309199032411e-01,  1.378391184382991e-01,  8.139953074735992e-01,  1.487229926795198e-01, -3.899930639746965e-01,  2.891436241925584e-01, -4.630661329312362e-01,  3.291211051539218e-01,  3.414962983183760e-01, -2.083308403394910e-01,  1.060890410428228e-02
  3.250000000000000e+00,  8.949050691763284e-03, -5.220635146903728e-01,  2.182268894184618e-01,  1.367863129397867e-01,  8.139354000016202e-01,  1.488475468557721e-01, -3.889704263730061e-01,  2.848930071581199e-01, -4.769965540443555e-01,  3.279054112451590e-01,  3.304161757465666e-01, -2.050991335667902e-01,  1.032966444951467e-02
  3.260000000000000e+00,  8.493772357413531e-03, -5.238147596036803e-01,  2.158119472758922e-01,  1.358164582795261e-01,  8.138774466906968e-01,  1.489647505976554e-01, -3.881644104934589e-01,  2.808391598187551e-01, -4.902039805334024e-01,  3.268788465944916e-01,  3.196405711477354e-01, -2.016970144634569e-01,  1.007497214610010e-02
  3.270000000000000e+00,  8.074772648746197e-03, -5.254715492290458e-01,  2.135699481827706e-01,  1.349206178661317e-01,  8.138227474752785e-01,  1.490740578924175e-01, -3.875249552453532e-01,  2.770034182237916e-01, -5.026558442177383e-01,  3.259430006416207e-01,  3.092630314718352e-01, -1.981065419569759e-01,  9.829025399089471e-03
  3.280000000000000e+00,  7.690251978654127e-03, -5.270213486322649e-01,  2.114908452215663e-01,  1.340929420748747e-01,  8.137722183652391e-01,  1.491750540719388e-01, -3.869796097679739e-01,  2.734049255683519e-01, -5.143072166391117e-01,  3.250012104858631e-01,  2.993357864320227e-01, -1.943412908512874e-01,  9.572401880093666e-03
  3.290000000000000e+00,  7.340167123308677e-03, -5.284433702715887e-01,  2.095729673614531e-01,  1.333308911666205e-01,  8.137271589510311e-01,  1.492667619913259e-01, -3.864158451737069e-01,  2.700999363040132e-01, -5.250993539148947e-01,  3.239383549972895e-01,  2.900430441829835e-01, -1.904131515967422e-01,  9.296638526515581e-03
  3.300000000000000e+00,  7.025582813277255e-03, -5.297165969058297e-01,  2.078224425346482e-01,  1.326354231794507e-01,  8.136886644347413e-01,  1.493481477270035e-01, -3.857020589348481e-01,  2.671423893658931e-01, -5.349548955660697e-01,  3.226649718116276e-01,  2.814538144334617e-01, -1.863798395189464e-01,  8.984483885164145e-03
  3.310000000000000e+00,  6.749452417357375e-03, -5.308106555861700e-01,  2.062553004258844e-01,  1.320113211465287e-01,  8.136582065720025e-01,  1.494175847451545e-01, -3.846870650608417e-01,  2.646135978017867e-01, -5.437864382662545e-01,  3.211026186630622e-01,  2.736836850993970e-01, -1.823091283098830e-01,  8.623164697373110e-03
  3.320000000000000e+00,  6.516907806898510e-03, -5.316878900822058e-01,  2.049009751211615e-01,  1.314688263332351e-01,  8.136373575659913e-01,  1.494729856002160e-01, -3.832246303363286e-01,  2.626090600029677e-01, -5.515044647296380e-01,  3.191943020938284e-01,  2.668575900835318e-01, -1.782838332723715e-01,  8.202125960221473e-03
  3.330000000000000e+00,  6.335587018340835e-03, -5.323062736415805e-01,  2.038062416451398e-01,  1.310255105288212e-01,  8.136274419222210e-01,  1.495119805414322e-01, -3.811997401616424e-01,  2.612251661092452e-01, -5.580285778381679e-01,  3.169086221845362e-01,  2.611038377315207e-01, -1.743994858552220e-01,  7.714064939234783e-03
  3.340000000000000e+00,  6.215591602390091e-03, -5.326233440888287e-01,  2.030363452413745e-01,  1.307069931726057e-01,  8.136292145736687e-01,  1.495321518325426e-01, -3.785506943590657e-01,  2.605448899963866e-01, -5.632975800631085e-01,  3.142431845289881e-01,  2.565460012584179e-01, -1.707577032736252e-01,  7.156129817197775e-03
  3.350000000000001e+00,  6.168828097562119e-03, -5.326009041299349e-01,  2.026709777797073e-01,  1.305454960290090e-01,  8.136426746919786e-01,  1.495312966982299e-01, -3.752805000625135e-01,  2.606261524051514e-01, -5.672736960772792e-01,  3.112269986252498e-01,  2.532961794359880e-01, -1.674575450608025e-01,  6.530539567718513e-03
  3.360000000000000e+00,  6.207548551991603e-03, -5.322117814246147e-01,  2.027940929718411e-01,  1.305759039259268e-01,  8.136669654543826e-01,  1.495077859463821e-01, -3.714557741645944e-01,  2.614927786805663e-01, -5.699396809885853e-01,  3.079231770542593e-01,  2.514464580878150e-01, -1.645901684747388e-01,  5.844277059243519e-03
  3.370000000000000e+00,  6.342331215286187e-03, -5.314476166623573e-01,  2.034793384124895e-01,  1.308300434330288e-01,  8.137003707047532e-01,  1.494609599832872e-01, -3.671955919195831e-01,  2.631292666512485e-01, -5.712905574243905e-01,  3.044313773228173e-01,  2.510557135564293e-01, -1.622371579674113e-01,  5.108189457493602e-03
  3.380000000000000e+00,  6.580116724346516e-03, -5.303247534098523e-01,  2.047756006115449e-01,  1.313309117097472e-01,  8.137404430765179e-01,  1.493914126725874e-01, -3.626548773923163e-01,  2.654811950301141e-01, -5.713238879139237e-01,  3.008881747854684e-01,  2.521374311776898e-01, -1.604694259375350e-01,  4.336084820596879e-03
  3.390000000000000e+00,  6.922864365515801e-03, -5.288870734025293e-01,  2.066977479047309e-01,  1.320889195793681e-01,  8.137841378858526e-01,  1.493011318386297e-01, -3.580073546437168e-01,  2.684595776748839e-01, -5.700334617136216e-01,  2.974656026793210e-01,  2.546527508840467e-01, -1.593463996399709e-01,  3.544206021289490e-03
  3.400000000000000e+00,  7.367135209860507e-03, -5.272052020939223e-01,  2.092252988910807e-01,  1.331012422081316e-01,  8.138278783212298e-01,  1.491934866434234e-01, -3.534313470249401e-01,  2.719468726759280e-01, -5.674087151873245e-01,  2.943682427031544e-01,  2.585054593644159e-01, -1.589183468405853e-01,  2.751072869292049e-03
  3.410000000000000e+00,  7.904708396045611e-03, -5.253695828739540e-01,  2.123081849158270e-01,  1.343537624194369e-01,  8.138677703399055e-01,  1.490729039413251e-01, -3.490985229987836e-01,  2.758065844104216e-01, -5.634393012310893e-01,  2.918274702438686e-01,  2.635410486179949e-01, -1.592305928725977e-01,  1.978116803114579e-03
  3.420000000000000e+00,  8.524208062376052e-03, -5.234757524945448e-01,  2.158770870934969e-01,  1.358244586537394e-01,  8.139002109099422e-01,  1.489440969994590e-01, -3.451643496054271e-01,  2.798989298248399e-01, -5.581228433186980e-01,  2.900909200339900e-01,  2.695577791504685e-01, -1.603238190732834e-01,  1.251633180607190e-03
  3.430000000000000e+00,  9.213611135560688e-03, -5.216037063490381e-01,  2.198561581968188e-01,  1.374874758191512e-01,  8.139228729746777e-01,  1.488109139382052e-01, -3.417600068330238e-01,  2.841011814725282e-01, -5.514731897331885e-01,  2.894066711039404e-01,  2.763308687101673e-01, -1.622278764561558e-01,  6.047605717651689e-04
  3.440000000000000e+00,  9.963366399897804e-03, -5.197958390699644e-01,  2.241764517655553e-01,  1.393175032108095e-01,  8.139358339230143e-01,  1.486750390851980e-01, -3.389866769782003e-01,  2.883287814635763e-01, -5.435274888073373e-01,  2.900042882233854e-01,  2.836446024646690e-01, -1.649510293642957e-01,  7.744783025368569e-05
  3.450000000000000e+00,  1.076943744168256e-02, -5.180397728680234e-01,  2.287873335711773e-01,  1.412937049209133e-01,  8.139424863560689e-01,  1.485349196241400e-01, -3.369125135755510e-01,  2.925519656215232e-01, -5.343506936292581e-01,  2.920753094783937e-01,  2.913261972397403e-01, -1.684675360449190e-01, -2.853099065715828e-04
  3.460000000000000e+00,  1.163483042092473e-02, -5.162644372860428e-01,  2.336605851567160e-01,  1.434013490882472e-01,  8.139497525019350e-01,  1.483854669269627e-01, -3.355694129364403e-01,  2.968009097891833e-01, -5.240342601358218e-01,  2.957552970203905e-01,  2.992748495453469e-01, -1.727062439473894e-01, -4.356551385374773e-04
  3.470000000000000e+00,  1.255172251924858e-02, -5.147137771692919e-01,  2.388388341912404e-01,  1.456783641684392e-01,  8.139400692207238e-01,  1.482396523386541e-01, -3.350084073273170e-01,  3.008269597584013e-01, -5.127215391972034e-01,  3.011664262277448e-01,  3.071191230727043e-01, -1.776776791507226e-01, -3.261504938807867e-04
  3.480000000000000e+00,  1.349226285539072e-02, -5.136900944727633e-01,  2.442740535649780e-01,  1.481257097631378e-01,  8.138941051675892e-01,  1.481145140364343e-01, -3.351694163754343e-01,  3.043260401006407e-01, -5.005752972477748e-01,  3.084050590206274e-01,  3.144984644529237e-01, -1.833070499464731e-01,  8.167089786885919e-05
  3.490000000000000e+00,  1.453382359594055e-02, -5.118363920672457e-01,  2.498254009029535e-01,  1.505921433893539e-01,  8.139134763378395e-01,  1.479305746671688e-01, -3.357583763223245e-01,  3.085630991481943e-01, -4.875634200444453e-01,  3.171364207195030e-01,  3.228325411951813e-01, -1.889612602060982e-01,  8.170290095394405e-04
