Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00, -2.568506423646922e+00,  2.215872883943051e-01, -1.309859890619411e+00,  2.386161543485835e-01,  6.880581574778339e-01,  2.027596163926006e-01, -4.828777851319132e-01,  1.492740707702015e-01, -2.237213160139061e-01,  4.527587547755307e-01,  3.366286125819208e-01, -2.276657253974851e-01,  3.911817328757393e-02
  3.150000000000000e+00, -2.572779120584893e+00,  2.178990756538799e-01, -1.310503565648063e+00,  2.365073851775230e-01,  6.881667133593333e-01,  2.028613741310447e-01, -4.784578051551238e-01,  1.437026979855585e-01, -2.421883043639657e-01,  4.453315608813266e-01,  3.250186840709024e-01, -2.256855003633049e-01,  3.827468200105177e-02
  3.160000000000000e+00, -2.576688620506484e+00,  2.145688148009648e-01, -1.310897483711766e+00,  2.346489491364011e-01,  6.882653905291244e-01,  2.029497300763662e-01, -4.744184194505645e-01,  1.381769963939208e-01, -2.606045408565731e-01,  4.388831189277411e-01,  3.136991842748537e-01, -2.235646968930849e-01,  3.747786683718617e-02
  3.170000000000000e+00, -2.580262039588294e+00,  2.115751807899969e-01, -1.311065741556517e+00,  2.330177712410158e-01,  6.883533393640250e-01,  2.030267480371165e-01, -4.707717930624667e-01,  1.327273628969614e-01, -2.788654422277754e-01,  4.333109272200073e-01,  3.025494354631406e-01, -2.214518373506531e-01,  3.674555127313782e-02
  3.180000000000000e+00, -2.583534915484625e+00,  2.088899289355932e-01, -1.311027497181932e+00,  2.315894282922714e-01,  6.884302136144004e-01,  2.030943578470918e-01, -4.675133165926997e-01,  1.273747713965384e-01, -2.968729256445449e-01,  4.285277792953070e-01,  2.914750198170408e-01, -2.194330660440176e-01,  3.609036563897283e-02
  3.190000000000000e+00, -2.586545124587336e+00,  2.064809799686526e-01, -1.310801603524712e+00,  2.303392241899248e-01,  6.884961833059227e-01,  2.031542666455638e-01, -4.646254614068032e-01,  1.221375029112780e-01, -3.145387046077404e-01,  4.244578535107785e-01,  2.804297888393198e-01, -2.175392102164252e-01,  3.552018744825000e-02
  3.200000000000000e+00, -2.589329789079474e+00,  2.043151902965862e-01, -1.310406665521099e+00,  2.292434161531062e-01,  6.885517962207715e-01,  2.032079340621167e-01, -4.620874820260790e-01,  1.170212489934243e-01, -3.317831469090675e-01,  4.210437981718347e-01,  2.693075732559867e-01, -2.157707071309059e-01,  3.503220057034865e-02
  3.210000000000000e+00, -2.591917472459188e+00,  2.023597935479707e-01, -1.309873612195378e+00,  2.282785721425733e-01,  6.885982655253348e-01,  2.032564745407260e-01, -4.598664058601427e-01,  1.120565360750395e-01, -3.485399933474900e-01,  4.182119182086906e-01,  2.582227048187595e-01, -2.140793570923148e-01,  3.463058578221220e-02
  3.220000000000000e+00, -2.594331141672291e+00,  2.005860349465921e-01, -1.309232345236022e+00,  2.274244169630319e-01,  6.886368747130559e-01,  2.033007396818811e-01, -4.579421215214891e-01,  1.072486495540381e-01, -3.647477370117840e-01,  4.159102924033605e-01,  2.470816750495662e-01, -2.124297722466432e-01,  3.430277258095070e-02
  3.230000000000000e+00, -2.596581434990407e+00,  1.989688637411186e-01, -1.308526418441827e+00,  2.266621015099158e-01,  6.886693898893526e-01,  2.033412401155790e-01, -4.562872712167847e-01,  1.026336494403687e-01, -3.803587758576401e-01,  4.140596048347168e-01,  2.360311703926496e-01, -2.107541679058232e-01,  3.404641789339227e-02
  3.240000000000000e+00, -2.598673007259904e+00,  1.974877489297890e-01, -1.307799405027356e+00,  2.259756614237837e-01,  6.886975560913375e-01,  2.033782861640467e-01, -4.548811282455311e-01,  9.823996639341812e-02, -3.953326675481236e-01,  4.125805787255182e-01,  2.251629754499373e-01, -2.089931219702440e-01,  3.385216328346763e-02
  3.250000000000000e+00, -2.600609545296271e+00,  1.961257288054121e-01, -1.307087622686838e+00,  2.253520260505000e-01,  6.887228598997021e-01,  2.034121041104908e-01, -4.537078385557194e-01,  9.407838467888131e-02, -4.096309000070620e-01,  4.113969524184219e-01,  2.144701499905760e-01, -2.071082011357652e-01,  3.370100841599573e-02
  3.260000000000000e+00, -2.602394939923529e+00,  1.948671394708069e-01, -1.306423229132504e+00,  2.247794799506652e-01,  6.887466800808856e-01,  2.034428750097453e-01, -4.527363648167299e-01,  9.016696279671739e-02, -4.232147293250728e-01,  4.104123229196053e-01,  2.040719027247486e-01, -2.050568496749778e-01,  3.357894114166707e-02
  3.270000000000000e+00, -2.604037483921892e+00,  1.936971840510174e-01, -1.305826975422195e+00,  2.242480235351311e-01,  6.887700567791649e-01,  2.034708221007728e-01, -4.519227964136343e-01,  8.650869358918863e-02, -4.360332164499659e-01,  4.095329482698815e-01,  1.940013395622270e-01, -2.028248112830862e-01,  3.346483934317489e-02
  3.280000000000000e+00, -2.605545277556794e+00,  1.926009270272901e-01, -1.305319646634209e+00,  2.237477967339808e-01,  6.887940806823951e-01,  2.034961343099528e-01, -4.511895668075752e-01,  8.312713153910452e-02, -4.480196153500968e-01,  4.086441829566940e-01,  1.844359859845165e-01, -2.003981107436820e-01,  3.334684443762082e-02
  3.290000000000000e+00, -2.606927524282072e+00,  1.915642621266529e-01, -1.304917355945570e+00,  2.232699466091412e-01,  6.888197017031973e-01,  2.035189965140748e-01, -4.504371122611682e-01,  8.003970417508477e-02, -4.590810679492339e-01,  4.076450506742677e-01,  1.754131148674800e-01, -1.978053699938645e-01,  3.320457199934677e-02
  3.300000000000000e+00, -2.608189008136520e+00,  1.905735359252168e-01, -1.304643491725636e+00,  2.228053467574467e-01,  6.888481188157543e-01,  2.035394908637702e-01, -4.495331432539525e-01,  7.729067596805055e-02, -4.691055197757362e-01,  4.064335296586200e-01,  1.670551031654910e-01, -1.950836890191716e-01,  3.302390733666256e-02
  3.310000000000000e+00, -2.609328939514862e+00,  1.896189681423801e-01, -1.304523417820482e+00,  2.223467280515875e-01,  6.888804795846641e-01,  2.035575871816590e-01, -4.483366134993381e-01,  7.492780140037869e-02, -4.779665046690794e-01,  4.049372357847195e-01,  1.593647876348030e-01, -1.923051889214937e-01,  3.278321343539062e-02
  3.320000000000000e+00, -2.610332362536231e+00,  1.886998998899985e-01, -1.304590009118012e+00,  2.218907076618846e-01,  6.889178491967389e-01,  2.035730066797597e-01, -4.467048884740075e-01,  7.302704638152478e-02, -4.855413783399131e-01,  4.030929433232775e-01,  1.524743441946915e-01, -1.895361235977344e-01,  3.247053375737301e-02
  3.330000000000000e+00, -2.611167332609002e+00,  1.878326112084345e-01, -1.304871998598636e+00,  2.214425418417749e-01,  6.889605179519670e-01,  2.035852113453399e-01, -4.445288356124751e-01,  7.166238863336576e-02, -4.917236819019622e-01,  4.008676548212121e-01,  1.464865407940846e-01, -1.868567115418621e-01,  3.207405063208576e-02
  3.340000000000000e+00, -2.611782354626482e+00,  1.870549069893271e-01, -1.305389139045081e+00,  2.210186336820875e-01,  6.890076332698423e-01,  2.035933991633950e-01, -4.417519846595637e-01,  7.089846714124784e-02, -4.964369776556851e-01,  3.982582019016451e-01,  1.415069605054793e-01, -1.843490297650354e-01,  3.158603288720105e-02
  3.350000000000001e+00, -2.612109739852929e+00,  1.864252112727866e-01, -1.306147685415757e+00,  2.206463501894849e-01,  6.890570513630946e-01,  2.035965910689194e-01, -4.383809611396948e-01,  7.078124579894142e-02, -4.996403520747006e-01,  3.952936022082656e-01,  1.376399702268178e-01, -1.820889575570997e-01,  3.100372939100348e-02
  3.360000000000000e+00, -2.612076232816015e+00,  1.860149035989186e-01, -1.307136003303229e+00,  2.203606655411769e-01,  6.891054769357670e-01,  2.035938122343843e-01, -4.344835981581494e-01,  7.133062653856316e-02, -5.013253511337686e-01,  3.920374121999826e-01,  1.349819384617288e-01, -1.801408176226643e-01,  3.032918387201527e-02
  3.370000000000000e+00, -2.611619221584375e+00,  1.858957427669984e-01, -1.308319405065740e+00,  2.201986957259571e-01,  6.891488120384366e-01,  2.035843277518308e-01, -4.301802756262584e-01,  7.253071266788381e-02, -5.015059551716814e-01,  3.885943851618782e-01,  1.335638048351312e-01, -1.785633593206621e-01,  2.956507260625146e-02
  3.380000000000000e+00, -2.610699600154128e+00,  1.861254721694999e-01, -1.309645472282229e+00,  2.201926131965901e-01,  6.891829617775468e-01,  2.035677725594941e-01, -4.256162477244169e-01,  7.435250045061885e-02, -5.002114588317932e-01,  3.850912268692607e-01,  1.335168346964408e-01, -1.773792868868930e-01,  2.872753053401902e-02
  3.390000000000000e+00, -2.609315780068795e+00,  1.867384069698307e-01, -1.311036250340290e+00,  2.203661680976150e-01,  6.892040311633679e-01,  2.035443151379058e-01, -4.209617016585944e-01,  7.672550874035561e-02, -4.974735315433381e-01,  3.817034389874351e-01,  1.348010708769031e-01, -1.766204639119240e-01,  2.782587475551549e-02
  3.400000000000000e+00, -2.607504253916742e+00,  1.877408437848394e-01, -1.312397529306424e+00,  2.207318910992549e-01,  6.892088679249286e-01,  2.035145970441974e-01, -4.163868595750521e-01,  7.956488157440333e-02, -4.933273375048625e-01,  3.786333712881921e-01,  1.373771922941650e-01, -1.763014621897703e-01,  2.687603704669734e-02
  3.410000000000000e+00, -2.605333868877187e+00,  1.891136701276632e-01, -1.313625593762119e+00,  2.212917501981711e-01,  6.891951953448371e-01,  2.034796172889592e-01, -4.120546806560713e-01,  8.277304005947121e-02, -4.878118869746442e-01,  3.761103447586363e-01,  1.411484046863406e-01, -1.764352085440483e-01,  2.589749704961187e-02
  3.420000000000000e+00, -2.602890295392222e+00,  1.908193674888123e-01, -1.314624193925753e+00,  2.220387996585203e-01,  6.891618664212391e-01,  2.034404810165006e-01, -4.081116907652963e-01,  8.625349680793865e-02, -4.809733568100704e-01,  3.743796171525192e-01,  1.459706420921672e-01, -1.770369475898226e-01,  2.491629620069090e-02
  3.430000000000000e+00, -2.600254724566125e+00,  1.928115249673888e-01, -1.315326971146881e+00,  2.229594478111649e-01,  6.891091754594760e-01,  2.033980729066978e-01, -4.046807641628913e-01,  8.992699604216535e-02, -4.728679477126965e-01,  3.736870060446363e-01,  1.516662055608735e-01, -1.781244115008007e-01,  2.396758880811358e-02
  3.440000000000000e+00, -2.597480912592393e+00,  1.950453735629812e-01, -1.315719691424930e+00,  2.240362846850914e-01,  6.890391187430862e-01,  2.033527147092772e-01, -4.018561484442416e-01,  9.374773062651816e-02, -4.635642329943231e-01,  3.742605327374730e-01,  1.580464288392480e-01, -1.797126435258138e-01,  2.309613848805150e-02
  3.450000000000000e+00, -2.594576392845278e+00,  1.974873487611292e-01, -1.315854923326307e+00,  2.252513013897106e-01,  6.889554554768305e-01,  2.033038944928232e-01, -3.997012972269580e-01,  9.771493028173639e-02, -4.531448272969827e-01,  3.762916448693062e-01,  1.649385258820683e-01, -1.818056262122709e-01,  2.235497436428857e-02
  3.460000000000000e+00, -2.591497201544677e+00,  2.001191292729932e-01, -1.315851411239723e+00,  2.265879837691772e-01,  6.888634943020721e-01,  2.032502180381158e-01, -3.982464778645299e-01,  1.018739921425104e-01, -4.417045758488351e-01,  3.799172583727479e-01,  1.722166753238447e-01, -1.843860722717671e-01,  2.180394928861967e-02
  3.470000000000000e+00, -2.588409792171289e+00,  2.029536154132159e-01, -1.315345544760854e+00,  2.280895276643841e-01,  6.887520426968479e-01,  2.031940642296565e-01, -3.975373075971053e-01,  1.059520974691575e-01, -4.293961035326100e-01,  3.852582575851238e-01,  1.795096214093098e-01, -1.875087689854050e-01,  2.151129163826620e-02
  3.480000000000000e+00, -2.585652174242861e+00,  2.059277833193846e-01, -1.313820218699114e+00,  2.297745835499205e-01,  6.886080715133707e-01,  2.031405512253976e-01, -3.975242380102404e-01,  1.095189640548153e-01, -4.163977765466745e-01,  3.924435906631915e-01,  1.862581004893485e-01, -1.912058405383779e-01,  2.153379701574855e-02
  3.490000000000000e+00, -2.582002537907991e+00,  2.090127791192094e-01, -1.313703853053259e+00,  2.314100852975723e-01,  6.885099136913894e-01,  2.030680551471445e-01, -3.979189897014991e-01,  1.142193863316342e-01, -4.025361115608466e-01,  4.010725612796751e-01,  1.940887540439919e-01, -1.949543454949567e-01,  2.191467872860623e-02
