Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00, -2.542877058626913e+00,  1.476409052948632e-01, -1.492475241562855e+00,  1.997777784309192e-01,  7.063873513616028e-01,  2.106544187410919e-01, -4.356298985214106e-01,  2.504693267256745e-01, -2.617283125427489e-01,  3.722312088989341e-01,  4.168396982676552e-01, -2.664455985330594e-01,  1.949970603277493e-02
  3.150000000000000e+00, -2.548563577947150e+00,  1.419661483610355e-01, -1.493717651382439e+00,  1.971615903550548e-01,  7.066899188981025e-01,  2.106732942173198e-01, -4.304981482120350e-01,  2.452749757246775e-01, -2.807870305926692e-01,  3.653794913995001e-01,  4.039180791755095e-01, -2.634204724604527e-01,  1.866044827293913e-02
  3.160000000000000e+00, -2.553904731007345e+00,  1.366936672354511e-01, -1.494608118008281e+00,  1.948027793509280e-01,  7.069703684700016e-01,  2.106864618131942e-01, -4.257716943482006e-01,  2.400846086129967e-01, -2.997631283429505e-01,  3.594399929123648e-01,  3.914644233877846e-01, -2.601577467276386e-01,  1.784509198907327e-02
  3.170000000000000e+00, -2.558923294625252e+00,  1.318080744396841e-01, -1.495172246018377e+00,  1.926796549322906e-01,  7.072271191062306e-01,  2.106961447237803e-01, -4.214638000101112e-01,  2.349228168718618e-01, -3.185440759685592e-01,  3.543194512685307e-01,  3.793367045642340e-01, -2.568314740535194e-01,  1.707454798111725e-02
  3.180000000000000e+00, -2.563649085735187e+00,  1.272868211178663e-01, -1.495431582817107e+00,  1.907699883949459e-01,  7.074593229308822e-01,  2.107042430010934e-01, -4.175720933088120e-01,  2.298058384162746e-01, -3.370263069676666e-01,  3.499378788854687e-01,  3.674182848954772e-01, -2.535473922437321e-01,  1.636449183465239e-02
  3.190000000000000e+00, -2.568113030227637e+00,  1.231036214541470e-01, -1.495407415065159e+00,  1.890520487710927e-01,  7.076668862378503e-01,  2.107122475010552e-01, -4.140849049058990e-01,  2.247431243386649e-01, -3.551174281827840e-01,  3.462293773963627e-01,  3.555983316097251e-01, -2.503566228837331e-01,  1.572302535140396e-02
  3.200000000000000e+00, -2.572343218846465e+00,  1.192299017387970e-01, -1.495125390705225e+00,  1.875046483507365e-01,  7.078506079017263e-01,  2.107211600691289e-01, -4.109740436213422e-01,  2.197610164388598e-01, -3.727398105614032e-01,  3.431194623041522e-01,  3.439257377037575e-01, -2.472468844709022e-01,  1.516133517951490e-02
  3.210000000000000e+00, -2.576368452845746e+00,  1.156365991606997e-01, -1.494606511284377e+00,  1.861083141996071e-01,  7.080114977423110e-01,  2.107317633128915e-01, -4.082254429443442e-01,  2.148445159761441e-01, -3.898231128182594e-01,  3.405721708432957e-01,  3.322190889883635e-01, -2.442157288660440e-01,  1.466690947160503e-02
  3.220000000000000e+00, -2.580191162841085e+00,  1.123012228710106e-01, -1.493902986038439e+00,  1.848451815957469e-01,  7.081524135319560e-01,  2.107437770952917e-01, -4.058060115061560e-01,  2.100498047872962e-01, -4.063131369605428e-01,  3.384993104751818e-01,  3.206591222976775e-01, -2.411891741893715e-01,  1.424831615895043e-02
  3.230000000000000e+00, -2.583819962349678e+00,  1.092015676338458e-01, -1.493053189140981e+00,  1.836995584013144e-01,  7.082756904796552e-01,  2.107570454424008e-01, -4.037011943114381e-01,  2.053840974884280e-01, -4.221620335105152e-01,  3.368477462560319e-01,  3.091858107959224e-01, -2.381296811099118e-01,  1.389102530726082e-02
  3.240000000000000e+00, -2.587249807195112e+00,  1.063205442890348e-01, -1.492108656593421e+00,  1.826576335058789e-01,  7.083843896765715e-01,  2.107709088308546e-01, -4.018913811258419e-01,  2.008829808107193e-01, -4.373329456203525e-01,  3.355384080262315e-01,  2.978818641499463e-01, -2.349786135775991e-01,  1.358652366051260e-02
  3.250000000000000e+00, -2.590474729399537e+00,  1.036432033629146e-01, -1.491117415845524e+00,  1.817073542651825e-01,  7.084814302344706e-01,  2.107846617885597e-01, -4.003567854294163e-01,  1.965749946685110e-01, -4.517933389878883e-01,  3.344879288019104e-01,  2.868169043535589e-01, -2.316891843941982e-01,  1.332146993926743e-02
  3.260000000000000e+00, -2.593492617231927e+00,  1.011550391348857e-01, -1.490118625942860e+00,  1.808380359175608e-01,  7.085693320253463e-01,  2.107977131052829e-01, -3.990717043536593e-01,  1.924749221928938e-01, -4.655083209050584e-01,  3.336132715726097e-01,  2.760199838829331e-01, -2.282382529831257e-01,  1.307641596170667e-02
  3.270000000000000e+00, -2.596299041719504e+00,  9.884238970158578e-02, -1.489153072458042e+00,  1.800396635141971e-01,  7.086507823999545e-01,  2.108093389546709e-01, -3.979821889355857e-01,  1.886201683738446e-01, -4.784364594408919e-01,  3.328056114965399e-01,  2.656644799801560e-01, -2.245947615460775e-01,  1.284114717506940e-02
  3.280000000000000e+00, -2.598894907569233e+00,  9.669110779946791e-02, -1.488251785981837e+00,  1.793031356827147e-01,  7.087280246952011e-01,  2.108189841587810e-01, -3.970176329134178e-01,  1.850303233386893e-01, -4.905168136236476e-01,  3.319702410733497e-01,  2.558000163363201e-01, -2.207758865631424e-01,  1.259617554281761e-02
  3.290000000000000e+00, -2.601277431614388e+00,  9.468834166190207e-02, -1.487449282088155e+00,  1.786199200450891e-01,  7.088035156423601e-01,  2.108259439149009e-01, -3.960750300430433e-01,  1.817429902989125e-01, -5.016672805003072e-01,  3.310076611148298e-01,  2.465135554290853e-01, -2.168178981958369e-01,  1.232552129551992e-02
  3.300000000000000e+00, -2.603439097774400e+00,  9.282293985864280e-02, -1.486784964037540e+00,  1.779820449805962e-01,  7.088799688582204e-01,  2.108293413242828e-01, -3.950236055224942e-01,  1.788118402020418e-01, -5.117862557281018e-01,  3.298277075246531e-01,  2.378933939414406e-01, -2.127809386466826e-01,  1.201417553884363e-02
  3.310000000000000e+00, -2.605364375802065e+00,  9.108831864093718e-02, -1.486304300236001e+00,  1.773830078844226e-01,  7.089602329026365e-01,  2.108281288065433e-01, -3.937162597731925e-01,  1.763078756058342e-01, -5.207607550173697e-01,  3.283570903469517e-01,  2.300344867837033e-01, -2.087438294816475e-01,  1.164875754887593e-02
  3.320000000000000e+00, -2.607023945101803e+00,  8.948905049578601e-02, -1.486058175036677e+00,  1.768201310788923e-01,  7.090468196570365e-01,  2.108211733861183e-01, -3.920073005291129e-01,  1.743219381292545e-01, -5.284788803947672e-01,  3.265372295203189e-01,  2.230870985532684e-01, -2.047898718903058e-01,  1.122192366231484e-02
  3.330000000000000e+00, -2.608377942297694e+00,  8.804717886955081e-02, -1.486086282706893e+00,  1.762978717662115e-01,  7.091404878707243e-01,  2.108077698416481e-01, -3.897922274889129e-01,  1.729217786378626e-01, -5.348397366903060e-01,  3.243541745093659e-01,  2.170737599949963e-01, -2.010439656218774e-01,  1.071946529543864e-02
  3.340000000000000e+00, -2.609366355337499e+00,  8.680819659027343e-02, -1.486424668443567e+00,  1.758292738964611e-01,  7.092402653273362e-01,  2.107875317870536e-01, -3.870083525212674e-01,  1.721849817961795e-01, -5.397697036111053e-01,  3.218034399475992e-01,  2.121426102499887e-01, -1.976062457547232e-01,  1.014165527519736e-02
  3.350000000000001e+00, -2.609919097083579e+00,  8.583865433286623e-02, -1.487091409696322e+00,  1.754359758643712e-01,  7.093427162056591e-01,  2.107607749731755e-01, -3.836582669671333e-01,  1.721602096925614e-01, -5.432237920084207e-01,  3.189163308118526e-01,  2.083955824644021e-01, -1.945800958026098e-01,  9.490896009284096e-03
  3.360000000000000e+00, -2.609965020636841e+00,  8.521781899829864e-02, -1.488083892605816e+00,  1.751454196685883e-01,  7.094423122464414e-01,  2.107285163760467e-01, -3.798050834488512e-01,  1.728665940451501e-01, -5.451838967573273e-01,  3.157563707279370e-01,  2.059213183226144e-01, -1.920573461452355e-01,  8.774480264722244e-03
  3.370000000000000e+00, -2.609446528058563e+00,  8.502384814389409e-02, -1.489374649823520e+00,  1.749864092569722e-01,  7.095321240999425e-01,  2.106924180607885e-01, -3.755616044153844e-01,  1.742893304226314e-01, -5.456514002305359e-01,  3.124214736668761e-01,  2.047831987890748e-01, -1.901163462272037e-01,  8.003698755159952e-03
  3.380000000000000e+00, -2.608333434138393e+00,  8.531913955964583e-02, -1.490909761663868e+00,  1.749843675924976e-01,  7.096047616317041e-01,  2.106546199642137e-01, -3.710747912990177e-01,  1.763800552959548e-01, -5.446384608435584e-01,  3.090442013979914e-01,  2.050078725108433e-01, -1.888209086350510e-01,  7.192971941770555e-03
  3.390000000000000e+00, -2.606632333610054e+00,  8.613957060954631e-02, -1.492609309802201e+00,  1.751578666076292e-01,  7.096531910015811e-01,  2.106175480364192e-01, -3.665100513035593e-01,  1.790602537707758e-01, -5.421619970916336e-01,  3.057904348622468e-01,  2.065781382337615e-01, -1.882199497846728e-01,  6.359357002328956e-03
  3.400000000000000e+00, -2.604389219206039e+00,  8.749041103877256e-02, -1.494369832657709e+00,  1.755172586659072e-01,  7.096712025785684e-01,  2.105837596310268e-01, -3.620381152098208e-01,  1.822257654224545e-01, -5.382419170814697e-01,  3.028569378618646e-01,  2.094267973416875e-01, -1.883507057428240e-01,  5.522419651061214e-03
  3.410000000000000e+00, -2.601683385004590e+00,  8.934887558087842e-02, -1.496072511754934e+00,  1.760650428393788e-01,  7.096537361196603e-01,  2.105557440699667e-01, -3.578243742025996e-01,  1.857547499718628e-01, -5.329027787169268e-01,  3.004664072283351e-01,  2.134335255451434e-01, -1.892441211839007e-01,  4.704873660114153e-03
  3.420000000000000e+00, -2.598612385442533e+00,  9.167150272627715e-02, -1.497600012051949e+00,  1.767971253358632e-01,  7.095973690815023e-01,  2.105355768318502e-01, -3.540194098899945e-01,  1.895217234809630e-01, -5.261773324837897e-01,  2.988579543319910e-01,  2.184327792776048e-01, -1.909263230201657e-01,  3.934453928928817e-03
  3.430000000000000e+00, -2.595270434563636e+00,  9.440442327826211e-02, -1.498859918739879e+00,  1.777045182697608e-01,  7.095009990749600e-01,  2.105244439270319e-01, -3.507506124044759e-01,  1.934163181019671e-01, -5.181101541741930e-01,  2.982723146967800e-01,  2.242343094524266e-01, -1.934134772984493e-01,  3.245710923115852e-03
  3.440000000000000e+00, -2.591724118919911e+00,  9.749521180733844e-02, -1.499808987092237e+00,  1.787755577564917e-01,  7.093664852337396e-01,  2.105221562747868e-01, -3.481161580775113e-01,  1.973630040946789e-01, -5.087608335974465e-01,  2.989336474764148e-01,  2.306517663997238e-01, -1.967019327471495e-01,  2.679740308879680e-03
  3.450000000000000e+00, -2.587991500473424e+00,  1.009040739745324e-01, -1.500470576765972e+00,  1.799985222355491e-01,  7.091989527319499e-01,  2.105268184520730e-01, -3.461820204260093e-01,  2.013366895143049e-01, -4.982063856524031e-01,  3.010302984087784e-01,  2.375339886097937e-01, -2.007562959424263e-01,  2.282213324850697e-03
  3.460000000000000e+00, -2.584034607662992e+00,  1.046089611903840e-01, -1.500937020337113e+00,  1.813633278658883e-01,  7.090066041377110e-01,  2.105348225707112e-01, -3.449792158439696e-01,  2.053675341479914e-01, -4.865403626246922e-01,  3.046966019075361e-01,  2.447931146451886e-01, -2.054976944101161e-01,  2.101081759395802e-03
  3.470000000000000e+00, -2.580066981709533e+00,  1.086121628124164e-01, -1.500808326694677e+00,  1.829052868279967e-01,  7.087669898846766e-01,  2.105554514035020e-01, -3.445614481934653e-01,  2.091648543797927e-01, -4.739160815265850e-01,  3.100630854189831e-01,  2.520239450169972e-01, -2.109446341095933e-01,  2.186035801889080e-03
  3.480000000000000e+00, -2.576371199279545e+00,  1.128271684713273e-01, -1.499728735065719e+00,  1.846231548268040e-01,  7.084658828690142e-01,  2.105961225554015e-01, -3.448635171729498e-01,  2.124266619228758e-01, -4.605116148776253e-01,  3.172269563471135e-01,  2.588792744560800e-01, -2.170087810101060e-01,  2.577221543057608e-03
  3.490000000000000e+00, -2.571802355117258e+00,  1.172626649705504e-01, -1.499696273579650e+00,  1.863781766137452e-01,  7.082223344293815e-01,  2.106043541409116e-01, -3.455988578770276e-01,  2.165402250686873e-01, -4.462272411962287e-01,  3.258242033839487e-01,  2.669012703872966e-01, -2.230048959827036e-01,  3.293721480974678e-03
