Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.425846456784460e-02, -5.334722660202955e-01,  2.587097029034105e-01,  1.560630127473882e-01,  8.121240121623952e-01,  1.489400341654477e-01, -4.045388101654691e-01,  3.016446485680280e-01, -2.899917268507210e-01,  3.673044362136306e-01,  4.708723480106093e-01, -2.286657565145194e-01,  1.539747558358828e-02
  3.150000000000000e+00,  1.311971747033184e-02, -5.352139975016693e-01,  2.524396495728633e-01,  1.532035569489015e-01,  8.121067210104865e-01,  1.491481827818220e-01, -3.998026951830739e-01,  2.967271475994694e-01, -3.086094363000050e-01,  3.600128475877405e-01,  4.585010709881702e-01, -2.254206585655929e-01,  1.457545235765279e-02
  3.160000000000000e+00,  1.209168357002375e-02, -5.369797866051980e-01,  2.467096021410319e-01,  1.506235678810281e-01,  8.120879513349075e-01,  1.493389883279276e-01, -3.954588655167908e-01,  2.918236701255646e-01, -3.271430563676667e-01,  3.536666365856145e-01,  4.465610808405699e-01, -2.219515141708490e-01,  1.377403530899908e-02
  3.170000000000000e+00,  1.116354468471694e-02, -5.387676119681966e-01,  2.414856690761177e-01,  1.483007839565232e-01,  8.120660058858072e-01,  1.495153724532553e-01, -3.915248917641408e-01,  2.869513537549825e-01, -3.454828932448281e-01,  3.481709061565711e-01,  4.349000845084040e-01, -2.184395432893584e-01,  1.301269379982999e-02
  3.180000000000000e+00,  1.032415596397046e-02, -5.405792104890663e-01,  2.367279058144425e-01,  1.462115001415877e-01,  8.120394764366986e-01,  1.496801149070427e-01, -3.880039773553244e-01,  2.821181747746371e-01, -3.635278958142295e-01,  3.434468095036363e-01,  4.233710557350085e-01, -2.149969703766923e-01,  1.230452308744129e-02
  3.190000000000000e+00,  9.562479309986020e-03, -5.424193861485138e-01,  2.323926466821719e-01,  1.443315286405274e-01,  8.120072271146033e-01,  1.498358014159203e-01, -3.848787530039275e-01,  2.773400499093744e-01, -3.811891020909338e-01,  3.394159312313001e-01,  4.119607467609024e-01, -2.116624972800236e-01,  1.166479008248919e-02
  3.200000000000000e+00,  8.868554731427593e-03, -5.442890013220723e-01,  2.284361263526029e-01,  1.426373132546951e-01,  8.119687681798511e-01,  1.499844192913645e-01, -3.821326345554342e-01,  2.726193982280825e-01, -3.983884804439304e-01,  3.360208575190948e-01,  4.005760469880016e-01, -2.084419207057884e-01,  1.109476664397448e-02
  3.210000000000000e+00,  8.233236503432190e-03, -5.461880786644973e-01,  2.248148684076106e-01,  1.411061711564669e-01,  8.119239820798733e-01,  1.501275790590995e-01, -3.797449199234741e-01,  2.679549437400923e-01, -4.150581203536576e-01,  3.332102060288589e-01,  3.891432962668632e-01, -2.053138291286212e-01,  1.058973929349321e-02
  3.220000000000000e+00,  7.650387858598385e-03, -5.480941460287110e-01,  2.214921295702946e-01,  1.397177591772285e-01,  8.118744286740668e-01,  1.502652724297144e-01, -3.776876228395471e-01,  2.633873912216997e-01, -4.311423895188374e-01,  3.309061741636953e-01,  3.777668596732918e-01, -2.022155959527541e-01,  1.015382884143120e-02
  3.230000000000000e+00,  7.114309533301714e-03, -5.499893917426122e-01,  2.184335893432796e-01,  1.384536625321759e-01,  8.118214911362217e-01,  1.503975209135316e-01, -3.759402805755062e-01,  2.589354994866923e-01, -4.465942220584199e-01,  3.290437767125926e-01,  3.664655781190874e-01, -1.990941443011431e-01,  9.778813860609791e-03
  3.240000000000000e+00,  6.621183105111333e-03, -5.518451737476888e-01,  2.156112164562133e-01,  1.372980810299864e-01,  8.117673138033028e-01,  1.505235085258347e-01, -3.744799123573840e-01,  2.546382767439914e-01, -4.613771784963505e-01,  3.275391362794006e-01,  3.553521403877738e-01, -1.958835422016054e-01,  9.459492928168783e-03
  3.250000000000000e+00,  6.167495273039125e-03, -5.536401662515155e-01,  2.130008820103167e-01,  1.362377579118852e-01,  8.117135498815362e-01,  1.506426805215278e-01, -3.732904297544240e-01,  2.505076250523681e-01, -4.754588416357109e-01,  3.263189689456358e-01,  3.444192004541247e-01, -1.925486413778188e-01,  9.176925116102297e-03
  3.260000000000000e+00,  5.750692285079487e-03, -5.553514610717080e-01,  2.105834277636520e-01,  1.352618331804191e-01,  8.116619230644756e-01,  1.507542615038165e-01, -3.723366713236412e-01,  2.465734753559842e-01, -4.888098526074539e-01,  3.252859864478946e-01,  3.337892773152730e-01, -1.890466627911711e-01,  8.919442214500866e-03
  3.270000000000000e+00,  5.368490944453678e-03, -5.569632100359877e-01,  2.083438569321285e-01,  1.343619308513197e-01,  8.116136179212807e-01,  1.508577810658934e-01, -3.715661533050133e-01,  2.428574380693196e-01, -5.013953207712930e-01,  3.243418473499985e-01,  3.235573635224942e-01, -1.853587123036560e-01,  8.671379396952766e-03
  3.280000000000000e+00,  5.019293699235219e-03, -5.584622582706931e-01,  2.062727496809639e-01,  1.335324634686359e-01,  8.115695236168249e-01,  1.509528389580785e-01, -3.708991836575770e-01,  2.393864473316443e-01, -5.131680995888455e-01,  3.233833906420331e-01,  3.138220978486221e-01, -1.814883111270158e-01,  8.417169532042875e-03
  3.290000000000000e+00,  4.702445522802028e-03, -5.598347281641234e-01,  2.043670852588492e-01,  1.327707384605168e-01,  8.115304282253826e-01,  1.510389272474342e-01, -3.702251976649250e-01,  2.361996982810370e-01, -5.240640251369184e-01,  3.223074579392018e-01,  3.046829332833264e-01, -1.774637262988470e-01,  8.141796068178216e-03
  3.300000000000000e+00,  4.418241946395582e-03, -5.610650075163642e-01,  2.026302554991908e-01,  1.320768593961538e-01,  8.114970711048012e-01,  1.511153906435575e-01, -3.694094031539455e-01,  2.333453590392961e-01, -5.340021546363952e-01,  3.210260380697178e-01,  2.961961117038199e-01, -1.733454345552059e-01,  7.827182516351085e-03
  3.310000000000000e+00,  4.168795088892430e-03, -5.621253645504826e-01,  2.010746456907957e-01,  1.314542169501560e-01,  8.114707751142554e-01,  1.511808407190453e-01, -3.682914441345964e-01,  2.309135094623972e-01, -5.428939837475786e-01,  3.194490857501155e-01,  2.885569956510654e-01, -1.691840068662760e-01,  7.467821865232627e-03
  3.320000000000000e+00,  3.957784751464306e-03, -5.629868234949432e-01,  1.997252708749117e-01,  1.309116950244122e-01,  8.114525585776624e-01,  1.512337798590715e-01, -3.667283185931343e-01,  2.289849174278876e-01, -5.506477790954096e-01,  3.175255901290445e-01,  2.818463224818036e-01, -1.650710830790050e-01,  7.050011486957874e-03
  3.330000000000000e+00,  3.791421596307405e-03, -5.636134230036324e-01,  1.986253117981586e-01,  1.304657259308481e-01,  8.114433502994460e-01,  1.512722724827928e-01, -3.646075101883521e-01,  2.276484483616842e-01, -5.571822091392834e-01,  3.152247694847066e-01,  2.761876925522641e-01, -1.611030673256801e-01,  6.566529480029457e-03
  3.340000000000000e+00,  3.678372646829387e-03, -5.639667419985294e-01,  1.978375792819717e-01,  1.301411747692686e-01,  8.114436221622054e-01,  1.512942047088246e-01, -3.618710347220587e-01,  2.269815281031950e-01, -5.624347373220172e-01,  3.125449226576358e-01,  2.717011192474906e-01, -1.573826483051486e-01,  6.014511923991490e-03
  3.350000000000001e+00,  3.629186225331329e-03, -5.640098773185593e-01,  1.974405809202692e-01,  1.299698752548289e-01,  8.114532561891998e-01,  1.512975005108286e-01, -3.585255963585966e-01,  2.270397600432581e-01, -5.663650762626271e-01,  3.095157783169751e-01,  2.684966436202512e-01, -1.540101639201366e-01,  5.396052140424955e-03
  3.360000000000000e+00,  3.654953768998175e-03, -5.637140240047299e-01,  1.975182327546098e-01,  1.299866158259953e-01,  8.114714694808194e-01,  1.512804626903203e-01, -3.546407224670822e-01,  2.278482669338067e-01, -5.689522298065326e-01,  3.062011694409951e-01,  2.666659498205618e-01, -1.510780987027460e-01,  4.717893522180766e-03
  3.370000000000000e+00,  3.765452566320103e-03, -5.630665218469676e-01,  1.981450968937640e-01,  1.302233299659452e-01,  8.114968114868553e-01,  1.512421744798808e-01, -3.503373828729158e-01,  2.293960568854984e-01, -5.701869670560240e-01,  3.027014182825433e-01,  2.662691449500971e-01, -1.486691472593846e-01,  3.990545767176177e-03
  3.380000000000000e+00,  3.967325424359828e-03, -5.620773324803994e-01,  1.993715796861124e-01,  1.307031962919961e-01,  8.115272727107244e-01,  1.511828103867707e-01, -3.457714524570182e-01,  2.316355089673894e-01, -5.700634108281073e-01,  2.991536004161678e-01,  2.673223550106540e-01, -1.468548696577854e-01,  3.227421535034769e-03
  3.390000000000000e+00,  4.262791414129307e-03, -5.607826925711923e-01,  2.012141458448366e-01,  1.314366951138698e-01,  8.115603854337416e-01,  1.511038195231373e-01, -3.411167704822078e-01,  2.344855669814682e-01, -5.685741379164323e-01,  2.957299921750635e-01,  2.697903360592448e-01, -1.456947343468049e-01,  2.444364480493119e-03
  3.400000000000000e+00,  4.649179360061425e-03, -5.592452285305469e-01,  2.036535058417047e-01,  1.324208057326283e-01,  8.115932417602079e-01,  1.510079649160208e-01, -3.365510463672145e-01,  2.378366080379144e-01, -5.657105636215513e-01,  2.926351364561254e-01,  2.735808015787763e-01, -1.452384814624070e-01,  1.659526915470040e-03
  3.410000000000000e+00,  5.119421860392145e-03, -5.575479370894589e-01,  2.066402346756412e-01,  1.336409552855894e-01,  8.116226353564447e-01,  1.508990651218985e-01, -3.322448027979322e-01,  2.415590491328297e-01, -5.614676474719905e-01,  2.901001343346393e-01,  2.785425988973841e-01, -1.455306674303494e-01,  8.940095751830157e-04
  3.420000000000000e+00,  5.663506033540011e-03, -5.557803336841998e-01,  2.101052727693938e-01,  1.350745622401568e-01,  8.116455676126539e-01,  1.507813073727301e-01, -3.283520931708679e-01,  2.455181751257972e-01, -5.558508767100170e-01,  2.883722290755107e-01,  2.844758127963363e-01, -1.466115693447232e-01,  1.738070779520095e-04
  3.430000000000000e+00,  6.270754909327761e-03, -5.540185771862790e-01,  2.139728861907527e-01,  1.366953038401058e-01,  8.116601199844510e-01,  1.506581910071181e-01, -3.250026794721992e-01,  2.495938524670526e-01, -5.488830668050128e-01,  2.876991471228164e-01,  2.911550965186406e-01, -1.485117062134598e-01, -4.682114907993416e-04
  3.440000000000000e+00,  6.932693891560227e-03, -5.523038894958372e-01,  2.181742827864399e-01,  1.384776560194965e-01,  8.116664880085592e-01,  1.505313120194699e-01, -3.222965783270715e-01,  2.537013719004522e-01, -5.406097110516138e-01,  2.883102504743155e-01,  2.983611623074113e-01, -1.512417162960811e-01, -9.923180608324932e-04
  3.450000000000000e+00,  7.645872786895790e-03, -5.506254552335048e-01,  2.226591271221298e-01,  1.404009135115029e-01,  8.116678428197245e-01,  1.503993361313884e-01, -3.203012289725198e-01,  2.578082499243909e-01, -5.311020005545721e-01,  2.903970351868222e-01,  3.059144900313804e-01, -1.547803508288164e-01, -1.353659844604715e-03
  3.460000000000000e+00,  8.413306123144254e-03, -5.489161396830503e-01,  2.273996445543708e-01,  1.424508088308785e-01,  8.116705647036339e-01,  1.502576864345155e-01, -3.190482861617812e-01,  2.619399261840617e-01, -5.204547944071117e-01,  2.940951056118916e-01,  3.137049912517160e-01, -1.590630072930603e-01, -1.504407776856999e-03
  3.470000000000000e+00,  9.226830409311947e-03, -5.474253492462531e-01,  2.324398984350643e-01,  1.446654747993133e-01,  8.116573101235738e-01,  1.501189454854560e-01, -3.185855781055053e-01,  2.658410043411202e-01, -5.088127041568316e-01,  2.995282514396009e-01,  3.213535476391888e-01, -1.641053511102739e-01, -1.397981508972201e-03
  3.480000000000000e+00,  1.005908135562615e-02, -5.464644976610464e-01,  2.377303896192836e-01,  1.470449409060563e-01,  8.116089047066992e-01,  1.499998784541818e-01, -3.188486305986841e-01,  2.691986128559702e-01, -4.963419051168830e-01,  3.067972984532352e-01,  3.284864512165952e-01, -1.698365123448240e-01, -9.965049227385970e-04
  3.490000000000000e+00,  1.098690472098658e-02, -5.446676693128849e-01,  2.431295625449609e-01,  1.494402857084547e-01,  8.116238045740670e-01,  1.498246561913995e-01, -3.195531299962571e-01,  2.732879587171355e-01, -4.830017980561655e-01,  3.155563905772770e-01,  3.365256395720132e-01, -1.756360673068518e-01, -2.671065743092993e-04
