Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.140000000000000e+00,  1.216435168997074e-02, -5.426502692513336e-01,  2.539463483390752e-01,  1.533328103410410e-01,  8.107940431130698e-01,  1.488185288763794e-01, -3.938510241761725e-01,  2.902658752832049e-01, -2.825705490668721e-01,  3.662617936240561e-01,  4.800840227509148e-01, -2.185269511359995e-01,  1.406561904324110e-02
  3.150000000000000e+00,  1.106326796875313e-02, -5.443917553594573e-01,  2.477358861787199e-01,  1.505071561343794e-01,  8.107730595277768e-01,  1.490275682942721e-01, -3.891027313876574e-01,  2.854617728099257e-01, -3.012977894891276e-01,  3.589731809694450e-01,  4.679533205834921e-01, -2.151435127141555e-01,  1.324033632126209e-02
  3.160000000000000e+00,  1.007018615329227e-02, -5.461572903560754e-01,  2.420643945602481e-01,  1.479592510508749e-01,  8.107508570833785e-01,  1.492191378436016e-01, -3.847458270067244e-01,  2.806703790314233e-01, -3.199362636576719e-01,  3.526316274580424e-01,  4.562372824557607e-01, -2.115470453662547e-01,  1.243544703855193e-02
  3.170000000000000e+00,  9.174306093982286e-03, -5.479447027778656e-01,  2.368969620738811e-01,  1.456664866244211e-01,  8.107257566367264e-01,  1.493961576509365e-01, -3.807975397869837e-01,  2.759083670179427e-01, -3.383758147250669e-01,  3.471412946331767e-01,  4.447820523779712e-01, -2.079202838948419e-01,  1.167010490397580e-02
  3.180000000000000e+00,  8.364575700447508e-03, -5.497552288487949e-01,  2.321926690324747e-01,  1.436048133557521e-01,  8.106963961769732e-01,  1.495613831568969e-01, -3.772601907739022e-01,  2.711846608929507e-01, -3.565152358010424e-01,  3.424217698399834e-01,  4.334464041558721e-01, -2.043750926708118e-01,  1.095765947424620e-02
  3.190000000000000e+00,  7.630020719114778e-03, -5.515943661611897e-01,  2.279070480713139e-01,  1.417498497982570e-01,  8.106616032995841e-01,  1.497174391380348e-01, -3.741169287591798e-01,  2.665119778975134e-01, -3.742650494974366e-01,  3.383964217958439e-01,  4.222010633975027e-01, -2.009520654256442e-01,  1.031219414803886e-02
  3.200000000000000e+00,  6.960881389940702e-03, -5.534622831280408e-01,  2.239958041583310e-01,  1.400778839899268e-01,  8.106209409236386e-01,  1.498662757045460e-01, -3.713501642985373e-01,  2.618947487122071e-01, -3.915474936882019e-01,  3.350061447867302e-01,  4.109642123360520e-01, -1.976546429628076e-01,  9.735736178416941e-03
  3.210000000000000e+00,  6.348253825485285e-03, -5.553583413132318e-01,  2.204152807718301e-01,  1.385662307715009e-01,  8.105743330680594e-01,  1.500094676371672e-01, -3.689381078468542e-01,  2.573341371134802e-01, -4.082950646211981e-01,  3.321975374207329e-01,  3.996763605362270e-01, -1.944579730497466e-01,  9.224634903778117e-03
  3.220000000000000e+00,  5.786118518325285e-03, -5.572605001934176e-01,  2.171285488646053e-01,  1.371946214323206e-01,  8.105232935650523e-01,  1.501470516161092e-01, -3.668539340669040e-01,  2.528681295367292e-01, -4.244521709205881e-01,  3.298950375861873e-01,  3.884287203393102e-01, -1.913002698020582e-01,  8.782098654524614e-03
  3.230000000000000e+00,  5.269010148204724e-03, -5.591506607333442e-01,  2.141016840192815e-01,  1.359449150940435e-01,  8.104691966348534e-01,  1.502790472912964e-01, -3.650774551769788e-01,  2.485164013298189e-01, -4.399723214660459e-01,  3.280329208183018e-01,  3.772473542722547e-01, -1.881260496925882e-01,  8.400507387022124e-03
  3.240000000000000e+00,  4.793288388288772e-03, -5.610006546347565e-01,  2.113073205001728e-01,  1.348017481854797e-01,  8.104141109867543e-01,  1.504046880017395e-01, -3.635878828332462e-01,  2.443155061469518e-01, -4.548195857815778e-01,  3.265291918874531e-01,  3.662351946361673e-01, -1.848699605166944e-01,  8.073992847339895e-03
  3.250000000000000e+00,  4.355755853574211e-03, -5.627882110880515e-01,  2.087225245800748e-01,  1.337524273789838e-01,  8.103597015006662e-01,  1.505233808630383e-01, -3.623696125637371e-01,  2.402805803185045e-01, -4.689630422442100e-01,  3.253078683898479e-01,  3.554076031236976e-01, -1.814916600880847e-01,  7.785331354484447e-03
  3.260000000000000e+00,  3.954072765649397e-03, -5.644908746297964e-01,  2.063294780179979e-01,  1.327867886359567e-01,  8.103076001606041e-01,  1.506343932787930e-01, -3.613905376442613e-01,  2.364390577441421e-01, -4.823743750016511e-01,  3.242732335777094e-01,  3.448807002942850e-01, -1.779482397470947e-01,  7.522409271961016e-03
  3.270000000000000e+00,  3.586172657912532e-03, -5.660929291893595e-01,  2.041145519081676e-01,  1.318971207555293e-01,  8.102589246178272e-01,  1.507372748589061e-01, -3.606005230281181e-01,  2.328113934321152e-01, -4.950197556476041e-01,  3.233272158236259e-01,  3.347515547178045e-01, -1.742191596684708e-01,  7.269740548345278e-03
  3.280000000000000e+00,  3.250579768308034e-03, -5.675814149457619e-01,  2.020691797138651e-01,  1.310782595554585e-01,  8.102145098003445e-01,  1.508316489097297e-01, -3.599212763300015e-01,  2.294233319810107e-01, -5.068523677966712e-01,  3.223666926897297e-01,  3.251204007789301e-01, -1.703064200959402e-01,  7.011921447102934e-03
  3.290000000000000e+00,  2.946592353268457e-03, -5.689426787977406e-01,  2.001900484319874e-01,  1.303274227758341e-01,  8.101751233191772e-01,  1.509170360370504e-01, -3.592416528590858e-01,  2.263131883427774e-01, -5.178070035939453e-01,  3.212881583200948e-01,  3.160874773369391e-01, -1.662370471843790e-01,  6.734080074839872e-03
  3.300000000000000e+00,  2.674393965856178e-03, -5.701592457540422e-01,  1.984788887708163e-01,  1.296438997876619e-01,  8.101416733577491e-01,  1.509926945157576e-01, -3.584200097215802e-01,  2.235371240209865e-01, -5.278007939672519e-01,  3.199962958013662e-01,  3.077551561757613e-01, -1.620607970421230e-01,  6.422188951622910e-03
  3.310000000000000e+00,  2.435404579179690e-03, -5.712074260949224e-01,  1.969446597910715e-01,  1.290298473123269e-01,  8.101152969086357e-01,  1.510574890830461e-01, -3.572977247857648e-01,  2.211703063314298e-01, -5.367395568930647e-01,  3.184119758802862e-01,  3.002328675153343e-01, -1.578455956858564e-01,  6.063697833625640e-03
  3.320000000000000e+00,  2.232815353216283e-03, -5.720586821533262e-01,  1.956092053699953e-01,  1.284928197054216e-01,  8.100970804322422e-01,  1.511099597469765e-01, -3.557272938463008e-01,  2.192930730046560e-01, -5.445270944990802e-01,  3.164837863772998e-01,  2.935946418543685e-01, -1.536847149134879e-01,  5.644350378308792e-03
  3.330000000000000e+00,  2.072693470076154e-03, -5.726734858319937e-01,  1.945142264586809e-01,  1.280484318471612e-01,  8.100882555289489e-01,  1.511479695293979e-01, -3.535864877376024e-01,  2.180090779272545e-01, -5.510801406993264e-01,  3.141687593873111e-01,  2.880445415713731e-01, -1.496564958211430e-01,  5.164209735365686e-03
  3.340000000000000e+00,  1.963375907778360e-03, -5.730153112904328e-01,  1.937228793663286e-01,  1.277218264864996e-01,  8.100891720292186e-01,  1.511694935679163e-01, -3.508204796461776e-01,  2.173883696811948e-01, -5.563340873483152e-01,  3.114703450185492e-01,  2.836627670678020e-01, -1.458722056518318e-01,  4.617006624219932e-03
  3.350000000000001e+00,  1.915384059547718e-03, -5.730473216365259e-01,  1.933164457833336e-01,  1.275460457048976e-01,  8.100996477383524e-01,  1.511724273090226e-01, -3.474387103059426e-01,  2.174855043041907e-01, -5.602491941743444e-01,  3.084186459220083e-01,  2.805582786203729e-01, -1.424325097745823e-01,  4.004746436044647e-03
  3.360000000000000e+00,  1.939935456417222e-03, -5.727406964222099e-01,  1.933831870812598e-01,  1.275577392727825e-01,  8.101187964343939e-01,  1.511550301898507e-01, -3.435150326013524e-01,  2.183243127697247e-01, -5.628065397281160e-01,  3.050783540052188e-01,  2.788220307832109e-01, -1.394303343308670e-01,  3.334034091665214e-03
  3.370000000000000e+00,  2.047050012640057e-03, -5.720827004374853e-01,  1.940025703194617e-01,  1.277909227670850e-01,  8.101450554144128e-01,  1.511163308362898e-01, -3.391750918054021e-01,  2.198925690635180e-01, -5.639998786404028e-01,  3.015509706594553e-01,  2.785136167980140e-01, -1.369489053961515e-01,  2.615194386525128e-03
  3.380000000000000e+00,  2.243700712543890e-03, -5.710831941845961e-01,  1.952294627361964e-01,  1.282706593249305e-01,  8.101763256684871e-01,  1.510564402240882e-01, -3.345787456376617e-01,  2.221417280928745e-01, -5.638266198023477e-01,  2.979748738768382e-01,  2.796486688549136e-01, -1.350603967774374e-01,  1.861415842512308e-03
  3.390000000000000e+00,  2.532499107004161e-03, -5.697783220652042e-01,  1.970836005549757e-01,  1.290088110226341e-01,  8.102100966704631e-01,  1.509767358541035e-01, -3.299024966575053e-01,  2.249902639599053e-01, -5.622824606419219e-01,  2.945236003467889e-01,  2.821912486826755e-01, -1.338249854755631e-01,  1.088290098647513e-03
  3.400000000000000e+00,  2.911197765090593e-03, -5.682306562771297e-01,  1.995474063707119e-01,  1.300030854489685e-01,  8.102434753972222e-01,  1.508799019966843e-01, -3.253253113555998e-01,  2.283285262549703e-01, -5.593615334632578e-01,  2.914028063181978e-01,  2.860479235447269e-01, -1.332932654029414e-01,  3.136914906560282e-04
  3.410000000000000e+00,  3.373129113448177e-03, -5.665231949670595e-01,  2.025714886201519e-01,  1.312389329505627e-01,  8.102733263322978e-01,  1.507696769900665e-01, -3.210178456694064e-01,  2.320272113650834e-01, -5.550610148325275e-01,  2.888445019972287e-01,  2.910656582158526e-01, -1.335109402775212e-01, -4.415908124872584e-04
  3.420000000000000e+00,  3.908563640998385e-03, -5.647455176956360e-01,  2.060850624547306e-01,  1.326930489703853e-01,  8.102967674586902e-01,  1.506501806566316e-01, -3.171334493030221e-01,  2.359520291190349e-01, -5.493879830029825e-01,  2.870966084370103e-01,  2.970416747801331e-01, -1.345199866026474e-01, -1.151905054591384e-03
  3.430000000000000e+00,  4.506876815568790e-03, -5.629739151287058e-01,  2.100088471120323e-01,  1.343376032578469e-01,  8.103120257933357e-01,  1.505248796432043e-01, -3.138004741101209e-01,  2.399832817979421e-01, -5.423660133235807e-01,  2.864072877728553e-01,  3.037466553210786e-01, -1.363534460050045e-01, -1.784731284691248e-03
  3.440000000000000e+00,  5.159322177936496e-03, -5.612498219202786e-01,  2.142688207018296e-01,  1.361448273616250e-01,  8.103194467100465e-01,  1.503953958113871e-01, -3.111169163544156e-01,  2.440365874086937e-01, -5.340403505687618e-01,  2.870061023024780e-01,  3.109562345709736e-01, -1.390254772981331e-01, -2.300653259835523e-03
  3.450000000000000e+00,  5.861830762291593e-03, -5.595627392967316e-01,  2.188082545192928e-01,  1.380912506834739e-01,  8.103223241799232e-01,  1.502604964138359e-01, -3.091477734422959e-01,  2.480795726623479e-01, -5.244809093679681e-01,  2.890845507924090e-01,  3.184848983099103e-01, -1.425193818379224e-01, -2.655044219252997e-03
  3.460000000000000e+00,  6.616535618771967e-03, -5.578459858715515e-01,  2.235927297186082e-01,  1.401597127058675e-01,  8.103271018502428e-01,  1.501157841996426e-01, -3.079221301073276e-01,  2.521374655807344e-01, -5.137804435590705e-01,  2.927781207842617e-01,  3.262161009009560e-01, -1.467759676258106e-01, -2.800174062998371e-03
  3.470000000000000e+00,  7.414621752808347e-03, -5.563456358082384e-01,  2.286603891402599e-01,  1.423849984494420e-01,  8.103169658765714e-01,  1.499735073733996e-01, -3.074834830482011e-01,  2.559584637165546e-01, -5.020806700557061e-01,  2.982096668999975e-01,  3.337687238777038e-01, -1.518163388391809e-01, -2.690153691194296e-03
  3.480000000000000e+00,  8.228058042763877e-03, -5.553788128577886e-01,  2.339578337804478e-01,  1.447651593272025e-01,  8.102725285726506e-01,  1.498506384842654e-01, -3.077640924290446e-01,  2.592251924746258e-01, -4.895463840102489e-01,  3.054812550864537e-01,  3.407593356671630e-01, -1.575761898421335e-01, -2.287625109111068e-03
  3.490000000000000e+00,  9.132287862062331e-03, -5.535875697126786e-01,  2.393426793516276e-01,  1.471530683611840e-01,  8.102906496126925e-01,  1.496731846877656e-01, -3.084845499763834e-01,  2.632026435651053e-01, -4.761349077699916e-01,  3.142480443325720e-01,  3.485983240271661e-01, -1.634401114355185e-01, -1.556910313443181e-03
